         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5006.96,         1,         4,         0,         0,   10891.4,     20201,   688.019,      1570,    29.199,        40,     7.946,        40,   2157.51,        44,      2112,        31,         0,         0,   2511.81,        44,      2469,        31,         6,    14.184,       109,    425112,    400924,    188905,    731399,        84,      8385
         1,   10510.4,         1,        12,         0,         0,   49805.3,     77858,    5486.8,      8456,    88.869,       228,    60.373,       228,   17938.5,       233,     17659,       175,         0,         0,   14758.9,       233,     14498,       175,        42,    45.238,       266,    425112,    400924,    188905,    731399,        84,      8385
         1,   3507.58,         1,        10,         0,         0,   4805.86,      8760,   346.637,       812,    39.423,        69,    16.583,        69,   3533.95,        73,      3457,        56,         0,         0,   4623.09,        73,      4547,        56,        10,     3.872,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   7378.83,         1,        14,         0,         0,   26471.8,     43493,   3057.09,      4532,    66.751,       151,    38.269,       151,   8032.01,       155,      7846,       124,         0,         0,   13493.3,       155,     13309,       124,        19,     5.588,        40,    425112,    400924,    188905,    731399,        84,      8385
         1,    4174.5,         1,         4,         0,         0,   7745.85,     14464,   448.139,      1071,    25.341,        24,     4.499,        24,   1529.28,        25,      1506,        14,         0,         0,   1502.07,        25,      1479,        14,         6,     1.563,        16,    425112,    400924,    188905,    731399,        84,      8385
         1,   4465.66,         1,         7,         0,         0,   8983.11,     16954,   607.889,      1396,    42.012,        80,    18.532,        80,   6604.81,        82,      6501,        61,         0,         0,   5140.75,        82,      5055,        61,        11,    11.534,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   3594.74,         1,         6,         0,         0,   5580.47,      9889,   358.984,       817,    40.692,        72,    17.114,        72,   3758.49,        74,      3677,        55,         0,         0,   6037.38,        74,      5957,        55,        13,     8.941,        53,    425112,    400924,    188905,    731399,        84,      8385
         1,   607.699,         1,         2,         0,         0,    102.78,       159,     4.969,        22,    17.142,         6,     0.437,         6,   181.893,        10,       176,         3,         0,         0,     316.9,        10,       312,         3,         1,     1.869,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   5094.38,         1,         7,         0,         0,   11260.9,     21058,   781.712,      1703,    70.999,       161,    44.476,       161,   14514.3,       164,     14297,       125,         0,         0,   13074.1,       164,     12880,       125,        29,     6.334,        95,    425112,    400924,    188905,    731399,        84,      8385
         1,   2290.15,         1,         7,         0,         0,   2717.68,      4923,    151.31,       393,    30.278,        48,    11.013,        48,   2364.61,        49,      2315,        36,         0,         0,   3902.27,        49,      3849,        36,         5,     6.527,        47,    425112,    400924,    188905,    731399,        84,      8385
         1,   416.509,         1,         2,         0,         0,   176.373,       261,     5.807,        22,    18.449,         5,     0.117,         5,    102.46,         7,        98,         2,         0,         0,   161.501,         7,       158,         2,         0,     0.743,        13,    425112,    400924,    188905,    731399,        84,      8385
         1,   4947.69,         1,         4,         0,         0,   10787.6,     19980,    699.73,      1572,    36.963,        75,    15.048,        75,   3759.43,        77,      3680,        52,         0,         0,   4269.95,        77,      4195,        52,        18,    43.007,       281,    425112,    400924,    188905,    731399,        84,      8385
         1,   3147.95,         1,         3,         0,         0,    5057.1,      8917,   220.598,       548,    19.369,        20,     2.967,        20,   717.578,        23,       698,        11,         0,         0,   1146.74,        23,      1129,        11,         7,    11.772,        74,    425112,    400924,    188905,    731399,        84,      8385
         1,   3735.23,         1,         9,         0,         0,   5744.18,     10212,   240.261,       627,    30.373,        43,     9.253,        43,   2434.25,        45,      2381,        34,         0,         0,   3452.47,        45,      3405,        34,         4,     5.294,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   3173.62,         1,         7,         0,         0,   4879.26,      8868,   330.722,       713,     39.57,        44,    12.472,        44,   2068.65,        46,      2023,        33,         0,         0,   3954.84,        46,      3893,        33,         7,     7.758,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   5426.47,         1,         5,         0,         0,   13807.2,     24583,   956.061,      1968,    43.581,        87,    19.536,        87,   4443.57,        89,      4345,        69,         0,         0,   7252.59,        89,      7152,        69,        11,    23.226,       179,    425112,    400924,    188905,    731399,        84,      8385
         1,   5174.15,         1,        12,         0,         0,   11839.5,     21669,   741.272,      1659,    83.082,       212,    52.697,       212,    8776.3,       156,      8589,       118,         0,         0,   10387.3,       156,     10202,       118,        25,      8.84,        47,    425112,    400924,    188905,    731399,        84,      8385
         1,   6419.85,         1,        10,         0,         0,   17794.4,     31680,   1887.83,      2771,    58.504,       123,    32.357,       123,   7211.56,       127,      7056,       105,         0,         0,   11008.6,       127,     10862,       105,        10,     4.351,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   4631.65,         1,         8,         0,         0,   13189.8,     18043,   826.812,      1597,    43.895,        49,      9.96,        49,   2282.59,        51,      2227,        34,         0,         0,   3592.33,        51,      3541,        34,         9,     3.829,        29,    425112,    400924,    188905,    731399,        84,      8385
         1,    4752.9,         1,         7,         0,         0,   10876.5,     18241,   767.348,      1498,    39.664,        72,    15.637,        72,   4471.27,        74,      4398,        51,         0,         0,   4729.49,        74,      4647,        51,        14,     2.034,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   2805.28,         1,         6,         0,         0,   3436.84,      5795,   115.275,       322,    24.417,        35,     6.668,        35,   1629.05,        37,      1592,        23,         0,         0,   2521.85,        37,      2489,        23,         7,    19.343,       163,    425112,    400924,    188905,    731399,        84,      8385
         1,   3620.25,         1,         6,         0,         0,   7398.75,     13063,   328.698,       782,    31.829,        52,    10.871,        52,   2699.82,        54,      2640,        41,         0,         0,   4279.84,        54,      4223,        41,         6,     9.421,        51,    425112,    400924,    188905,    731399,        84,      8385
         1,   7091.28,         1,         6,         0,         0,   22222.7,     39612,   1940.68,      3643,   104.294,       207,    63.299,       207,   12810.5,       209,     12544,       172,         0,         0,   16253.2,       209,     15944,       172,        27,    28.906,       196,    425112,    400924,    188905,    731399,        84,      8385
         1,   2488.84,         1,         9,         0,         0,   3137.74,      5549,   112.276,       317,    26.437,        36,     8.076,        36,   1895.34,        39,      1854,        29,         0,         0,   3130.29,        39,      3090,        29,         6,     4.912,        27,    425112,    400924,    188905,    731399,        84,      8385
         1,   5496.43,         1,         7,         0,         0,   12761.9,     23133,   1063.62,      2065,    42.467,        78,    18.565,        78,   3963.24,        81,      3869,        65,         0,         0,   6583.47,        81,      6483,        65,         9,     0.028,         3,    425112,    400924,    188905,    731399,        84,      8385
         1,   5026.06,         1,         7,         0,         0,   11895.5,     18101,    1210.6,      1777,    54.538,       114,      30.4,       114,   6177.13,       119,      6023,        91,         0,         0,   9464.92,       119,      9318,        91,        19,    16.941,       101,    425112,    400924,    188905,    731399,        84,      8385
         1,   5326.09,         1,         4,         0,         0,   13015.5,     24120,   834.295,      1853,    52.137,       113,    27.499,       113,   5989.07,       116,      5851,        92,         0,         0,   10925.3,       116,     10784,        92,        11,    18.393,        94,    425112,    400924,    188905,    731399,        84,      8385
         1,   5793.34,         1,         7,         0,         0,   14977.2,     26093,   1133.05,      2310,    36.924,        65,    13.395,        65,   3350.71,        67,      3283,        45,         0,         0,    4021.6,        67,      3953,        45,        15,     5.065,        29,    425112,    400924,    188905,    731399,        84,      8385
         1,    3896.1,         1,         4,         0,         0,   7066.59,     12727,   342.719,       867,     49.05,        88,    22.545,        88,   5326.65,        90,      5232,        70,         0,         0,   5947.53,        90,      5852,        70,        10,    17.776,        87,    425112,    400924,    188905,    731399,        84,      8385
         1,   3374.35,         1,         3,         0,         0,   5104.98,      9151,    274.46,       693,    22.389,        28,     4.405,        28,   1142.07,        28,      1115,        16,         0,         0,   1701.33,        28,      1679,        16,         5,     6.345,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,   10003.7,         1,         6,         0,         0,   32155.6,     57830,   2392.88,      4187,    55.208,       104,    22.776,       104,   5484.34,       104,      5358,        87,         0,         0,   5918.36,       104,      5790,        87,         8,      3.28,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   2653.44,         1,         4,         0,         0,   3731.69,      6127,   136.407,       374,    19.402,        17,     1.924,        17,   510.411,        17,       496,         8,         0,         0,   814.159,        17,       801,         8,         3,     9.827,        75,    425112,    400924,    188905,    731399,        84,      8385
         1,   7032.94,         2,         4,         0,         0,     20189,     34706,   2147.56,      3212,   125.233,       320,    95.517,       320,   16002.4,       271,     15680,       214,         0,         0,   18003.5,       271,     17660,       214,        40,    18.421,       122,    425112,    400924,    188905,    731399,        84,      8385
         1,   2768.92,         1,         4,         0,         0,   3944.64,      6770,   188.712,       447,    34.682,        60,    11.691,        60,   1507.91,        33,      1472,        23,         0,         0,   2408.92,        33,      2377,        23,         3,     1.573,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   3359.98,         1,         4,         0,         0,   5810.36,      9453,   368.884,       845,    26.994,        35,      7.66,        35,   1145.36,        34,      1110,        20,         0,         0,   1501.05,        34,      1468,        20,         8,    12.645,        72,    425112,    400924,    188905,    731399,        84,      8385
         1,     955.2,         1,         3,         0,         0,   550.363,       996,    14.368,        58,     19.74,         8,     0.763,         8,   285.888,        10,       278,         4,         0,         0,   446.929,        10,       441,         4,         0,     1.854,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   12063.5,         2,         8,         0,         0,   75625.3,    106090,   9179.96,     12747,   244.891,       534,   173.143,       534,   37682.4,       498,     36981,       403,         0,         0,   42988.2,       498,     42331,       403,        71,     6.673,        38,    425112,    400924,    188905,    731399,        84,      8385
         1,   910.354,         1,         4,         0,         0,    704.55,      1264,    12.367,        40,    18.647,        10,      0.96,        10,   358.046,        12,       348,         6,         0,         0,   563.853,        12,       555,         6,         0,     0.049,         5,    425112,    400924,    188905,    731399,        84,      8385
         1,   5463.08,         1,         5,         0,         0,   14251.5,     23315,   924.281,      1968,    37.264,        68,    13.747,        68,   3930.86,        70,      3856,        53,         0,         0,   4562.36,        70,      4485,        53,         9,     9.519,        53,    425112,    400924,    188905,    731399,        84,      8385
         1,   4945.22,         1,        13,         0,         0,     11518,     21212,   818.333,      1716,     88.93,       109,    39.018,       109,   5352.14,       111,      5225,        83,         0,         0,   8827.41,       111,      8707,        83,        19,     2.419,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   5492.99,         1,         6,         0,         0,   14173.4,     25615,   1101.91,      2132,    45.772,        85,    21.285,        85,   5139.25,        89,      4991,        73,         0,         0,   7854.26,        89,      7747,        73,        10,     4.947,        53,    425112,    400924,    188905,    731399,        84,      8385
         1,   7920.82,         1,         8,         0,         0,   30040.8,     49657,   2650.31,      4629,    72.885,       175,    46.858,       175,     10272,       176,     10067,       140,         0,         0,   11855.6,       176,     11649,       140,        27,     5.464,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,   13148.1,         1,         5,         0,         0,   61105.4,     97691,   6508.96,      9811,   168.263,       383,   165.768,       383,   33756.9,       386,     33237,       309,         0,         0,   36331.7,       386,     35789,       309,        60,    50.692,       182,    425112,    400924,    188905,    731399,        84,      8385
         1,   2527.12,         1,         2,         0,         0,   3761.64,      6957,     129.2,       360,    19.794,        15,     2.186,        15,   510.761,        17,       496,         7,         0,         0,   743.668,        17,       732,         7,         5,     6.942,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,    4650.5,         1,         8,         0,         0,     10282,     16121,    493.94,      1175,    52.667,       130,    27.904,       130,   6662.74,       121,      6518,        93,         0,         0,    8170.8,       121,      8017,        93,        16,     10.32,       103,    425112,    400924,    188905,    731399,        84,      8385
         1,   2493.92,         1,         6,         0,         0,   2957.55,      4730,   101.478,       299,    24.754,        38,     6.963,        38,   1761.75,        40,      1723,        29,         0,         0,   2933.68,        40,      2893,        29,         4,     5.482,        52,    425112,    400924,    188905,    731399,        84,      8385
         1,   6917.76,         1,        16,         0,         0,   26487.6,     39674,   1987.27,      3599,   113.188,       252,    75.312,       252,     12646,       254,     12345,       198,         0,         0,   22993.9,       254,     22642,       198,        38,     2.817,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   2792.07,         1,        10,         0,         0,   4382.98,      7342,    259.03,       494,    36.288,        52,    12.503,        52,   2581.58,        54,      2521,        40,         0,         0,   4245.35,        54,      4186,        40,         7,     2.615,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   4750.18,         1,         8,         0,         0,   9962.73,     17323,   675.802,      1540,    40.038,        63,     15.98,        63,   3853.01,        66,      3778,        53,         0,         0,   6121.77,        66,      6048,        53,         7,     2.338,        30,    425112,    400924,    188905,    731399,        84,      8385
         1,   4761.48,         1,         5,         0,         0,   10746.4,     20612,   640.664,      1484,    34.539,        54,    12.981,        54,   2589.73,        56,      2529,        40,         0,         0,   3968.76,        56,      3909,        40,        10,    12.626,        60,    425112,    400924,    188905,    731399,        84,      8385
         1,   6322.05,         2,         3,         0,         0,   21436.8,     32508,   1852.37,      2971,   144.955,       352,   101.483,       352,   9582.28,       123,      9441,        90,         0,         0,   10011.5,       123,      9868,        90,        21,    18.797,       110,    425112,    400924,    188905,    731399,        84,      8385
         1,   4164.12,         1,         7,         0,         0,   7073.28,     12548,   379.142,       851,     37.12,        70,    15.306,        70,   3256.84,        73,      3177,        58,         0,         0,   5129.39,        73,      5051,        58,         8,    16.952,       114,    425112,    400924,    188905,    731399,        84,      8385
         1,   4394.52,         1,         7,         0,         0,   7319.73,     14137,   596.236,      1337,    54.547,       106,    28.401,       106,   6525.67,       108,      6400,        86,         0,         0,   7565.64,       108,      7436,        86,        11,     9.603,        56,    425112,    400924,    188905,    731399,        84,      8385
         1,   8117.85,         2,         4,         0,         0,   29600.4,     53126,   2796.07,      4894,   129.362,       334,    96.068,       334,   14232.9,       161,     14051,       120,         0,         0,   13081.4,       161,     12880,       120,        29,    42.916,       294,    425112,    400924,    188905,    731399,        84,      8385
         1,    5412.7,         1,         9,         0,         0,   12241.1,     21673,   861.487,      1898,    36.133,        68,    13.671,        68,   3791.54,        71,      3719,        51,         0,         0,   4334.65,        71,      4259,        51,        12,     4.839,        61,    425112,    400924,    188905,    731399,        84,      8385
         1,   3445.84,         1,         5,         0,         0,   5558.02,      9518,   266.369,       690,    29.869,        42,     7.929,        42,   2535.57,        46,      2489,        34,         0,         0,    3007.3,        46,      2949,        34,         5,     3.825,        58,    425112,    400924,    188905,    731399,        84,      8385
         1,   6611.89,         1,         4,         0,         0,   20994.4,     32217,   1638.41,      3069,    39.953,        71,    16.378,        71,   3308.96,        73,      3229,        54,         0,         0,   5339.27,        73,      5262,        54,        11,     1.493,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   10649.9,         1,        11,         0,         0,   52806.1,     79529,   5455.36,      8716,   152.078,       386,   117.995,       386,   30256.8,       388,     29776,       310,         0,         0,   26768.5,       388,     26260,       310,        49,    49.639,       277,    425112,    400924,    188905,    731399,        84,      8385
         1,   3359.52,         1,         3,         0,         0,   5217.26,      9587,       262,       650,    22.408,        20,     3.564,        20,   824.023,        25,       803,        13,         0,         0,   1239.48,        25,      1220,        13,         6,     2.821,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   3217.47,         1,         7,         0,         0,   4109.39,      8173,   201.924,       560,    71.688,       161,    38.827,       161,    3941.8,        70,      3864,        56,         0,         0,   4509.84,        70,      4437,        56,         5,    11.853,        73,    425112,    400924,    188905,    731399,        84,      8385
         1,   2385.22,         1,         3,         0,         0,   2758.55,      5291,    83.842,       274,    20.524,        22,     3.013,        22,    729.23,        22,       711,         9,         0,         0,   812.405,        22,       796,         9,         8,    10.365,        64,    425112,    400924,    188905,    731399,        84,      8385
         1,   7044.74,         1,        10,         0,         0,   26575.9,     41289,   1828.32,      3538,   101.403,       233,    62.648,       233,   7289.57,       145,      7111,       109,         0,         0,   11323.2,       145,     11157,       109,        22,    12.311,        75,    425112,    400924,    188905,    731399,        84,      8385
         1,   4337.96,         1,         8,         0,         0,   8343.61,     15669,   413.523,      1027,    34.345,        63,     11.42,        63,   3599.24,        66,      3537,        48,         0,         0,   3959.94,        66,      3896,        48,         6,     2.202,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   4087.89,         1,         3,         0,         0,   7368.87,     13752,   355.194,       890,    20.822,        28,     3.584,        28,   809.886,        29,       785,        14,         0,         0,   920.343,        29,       899,        14,        10,    15.823,       109,    425112,    400924,    188905,    731399,        84,      8385
         1,   8938.53,         1,        14,         0,         0,   37705.5,     63288,   3678.01,      6033,   277.253,       732,   235.909,       732,   38662.1,       634,     37845,       510,         0,         0,     44433,       634,     43612,       510,        90,     3.062,        23,    425112,    400924,    188905,    731399,        84,      8385
         1,   6688.77,         1,         8,         0,         0,   17037.8,     31192,   1550.43,      2843,    48.671,        85,     23.68,        85,   4529.02,        87,      4415,        64,         0,         0,   5010.29,        87,      4902,        64,        14,     0.274,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   7187.18,         1,         5,         0,         0,   29950.1,     44286,   2019.13,      3692,   101.029,       277,    69.561,       277,   8131.01,       134,      7973,       107,         0,         0,    9205.8,       134,      9049,       107,        16,     2.708,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   7048.45,         1,        12,         0,         0,   21167.4,     37050,   2070.57,      3782,    58.262,       131,    30.954,       131,   6811.17,       133,      6658,       105,         0,         0,   10821.5,       133,     10670,       105,        15,     5.129,        48,    425112,    400924,    188905,    731399,        84,      8385
         1,     10816,         1,        10,         0,         0,   53769.2,     83467,   6666.35,      9820,   113.863,       240,    74.132,       240,   22418.2,       242,     22116,       197,         0,         0,   20679.5,       242,     20308,       197,        27,     9.423,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   4166.38,         1,         5,         0,         0,   8892.76,     15309,   460.653,      1096,    37.695,        61,    14.555,        61,   2921.56,        63,      2845,        44,         0,         0,   4538.52,        63,      4463,        44,        12,     9.912,       104,    425112,    400924,    188905,    731399,        84,      8385
         1,   5831.65,         1,        11,         0,         0,   15532.5,     28295,   1083.94,      2271,    43.277,        77,    15.615,        77,   4895.15,        81,      4808,        56,         0,         0,   4700.02,        81,      4614,        56,        12,     3.683,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   5687.42,         1,        10,         0,         0,   16338.4,     27102,    1067.8,      2180,    62.554,       134,     36.21,       134,   7521.39,       136,      7346,       112,         0,         0,   11876.1,       136,     11709,       112,        15,     5.329,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   4317.19,         1,         6,         0,         0,   8610.18,     14596,   525.419,      1105,    37.275,        63,    13.004,        63,   3249.29,        67,      3181,        51,         0,         0,   5378.28,        67,      5305,        51,         9,     3.414,        34,    425112,    400924,    188905,    731399,        84,      8385
         1,   10429.9,         1,        11,         0,         0,   55033.1,     82074,   5660.39,      8685,   154.224,       263,   127.454,       263,   18191.1,       267,     17857,       214,         0,         0,   36752.6,       267,     36421,       214,        31,     5.909,        30,    425112,    400924,    188905,    731399,        84,      8385
         1,   5188.67,         1,        12,         0,         0,     12948,     21058,   928.772,      1866,    54.693,       106,    28.754,       106,   6939.24,       112,      6797,        93,         0,         0,   7717.47,       112,      7584,        93,        13,    12.437,        63,    425112,    400924,    188905,    731399,        84,      8385
         1,   2751.25,         1,         4,         0,         0,   3870.42,      6608,   179.574,       464,    20.097,        20,     2.837,        20,   723.904,        22,       706,        12,         0,         0,   1185.17,        22,      1169,        12,         3,     7.362,        66,    425112,    400924,    188905,    731399,        84,      8385
         1,   9366.91,         2,        13,         0,         0,   46168.7,     65286,   4162.72,      6906,     186.9,       502,   145.519,       502,   22496.3,       353,     22050,       296,         0,         0,   24151.4,       353,     23726,       296,        40,     3.503,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   8029.39,         1,         4,         0,         0,   31141.6,     51461,   3352.29,      5201,    29.195,        59,    10.089,        59,   2950.22,        63,      2882,        43,         0,         0,   6645.34,        63,      6579,        43,         6,    31.052,       162,    425112,    400924,    188905,    731399,        84,      8385
         1,   4823.56,         1,         5,         0,         0,   10999.9,     19668,   729.111,      1617,      46.4,        94,    22.419,        94,   4662.59,        97,      4549,        76,         0,         0,   7827.22,        97,      7719,        76,        11,     5.402,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   8721.41,         1,         5,         0,         0,   37330.7,     61134,   4132.28,      6409,    62.101,       145,    34.883,       145,   6900.14,       150,      6723,       116,         0,         0,   11280.4,       150,     11107,       116,        23,     2.467,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   7378.71,         1,         4,         0,         0,   22642.2,     38526,   2189.17,      3608,    57.839,       124,    30.605,       124,   6110.49,       126,      5964,        94,         0,         0,   9578.31,       126,      9440,        94,        21,     7.169,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,   7004.17,         1,         9,         0,         0,   20643.7,     33324,   1878.99,      3501,     65.41,       149,    38.506,       149,   7941.07,       151,      7753,       117,         0,         0,   12317.2,       151,     12130,       117,        21,    22.559,       169,    425112,    400924,    188905,    731399,        84,      8385
         1,   8489.87,         1,        11,         0,         0,   37900.6,     56770,   4378.48,      5080,   107.076,       252,    76.376,       252,   15334.9,       255,     15023,       205,         0,         0,   17348.8,       255,     17040,       205,        28,     3.508,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   3031.06,         1,         4,         0,         0,   4115.42,      6707,   167.504,       460,    22.762,        30,     4.809,        30,   1512.63,        33,      1482,        23,         0,         0,   1724.61,        33,      1694,        23,         2,     8.138,        73,    425112,    400924,    188905,    731399,        84,      8385
         1,   4562.42,         1,         7,         0,         0,   11018.6,     16364,    687.35,      1443,    35.599,        64,    13.151,        64,   3314.52,        66,      3234,        49,         0,         0,   5237.69,        66,      5174,        49,        11,    13.543,        93,    425112,    400924,    188905,    731399,        84,      8385
         1,   3960.88,         1,         5,         0,         0,   8021.75,     14120,   409.921,       970,    55.884,        70,    23.274,        70,   4539.83,        72,      4461,        55,         0,         0,   7149.57,        72,      7052,        55,        11,    21.323,        99,    425112,    400924,    188905,    731399,        84,      8385
         1,   4127.61,         1,         4,         0,         0,   12012.7,     14277,   400.947,       971,    32.352,        57,    11.296,        57,   2981.35,        60,      2919,        42,         0,         0,   3558.05,        60,      3494,        42,         8,    10.419,        92,    425112,    400924,    188905,    731399,        84,      8385
         1,   3552.13,         1,         8,         0,         0,   7371.72,     11148,   385.419,       890,    39.508,        71,    16.335,        71,   3689.16,        73,      3607,        56,         0,         0,   4676.73,        73,      4598,        56,        11,    13.989,        89,    425112,    400924,    188905,    731399,        84,      8385
         1,   4273.24,         1,         6,         0,         0,   8407.67,     13925,   461.912,      1093,    33.955,        58,    11.661,        58,   2805.44,        58,      2748,        38,         0,         0,   3202.87,        58,      3145,        38,        10,     5.666,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   1682.15,         1,         4,         0,         0,    1906.3,      3345,    59.381,       169,    19.895,        17,     2.452,        17,   646.594,        19,       630,        10,         0,         0,   1032.72,        19,      1017,        10,         2,     4.174,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   8873.86,         1,         8,         0,         0,   39269.1,     65044,   4285.19,      6586,    253.17,       590,   183.866,       590,   11121.1,       213,     10873,       164,         0,         0,   25678.8,       213,     25361,       164,        31,     3.369,        17,    425112,    400924,    188905,    731399,        84,      8385
         1,   3085.42,         1,         6,         0,         0,   4348.38,      7786,   227.123,       560,    31.512,        51,     8.979,        51,    3370.4,        53,      3318,        40,         0,         0,   3180.12,        53,      3130,        40,         5,     3.492,        24,    425112,    400924,    188905,    731399,        84,      8385
         1,   12277.7,         2,         5,         0,         0,   79685.1,    116567,   9520.49,     13483,   664.394,      1125,   447.397,      1125,   10645.2,       167,     10427,       136,         0,         0,   14962.8,       167,     14739,       136,        18,    36.252,       133,    425112,    400924,    188905,    731399,        84,      8385
         1,   5337.15,         1,         7,         0,         0,   11616.5,     21433,   929.842,      1971,    86.261,       131,    39.112,       131,   7862.75,       133,      7682,       107,         0,         0,   11575.6,       133,     11409,       107,        16,     6.798,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,   7604.67,         1,        12,         0,         0,     20720,     36975,   2034.12,      3731,    90.472,       218,     61.76,       218,   13615.1,       222,     13349,       173,         0,         0,   15774.3,       222,     15514,       173,        37,     1.615,        28,    425112,    400924,    188905,    731399,        84,      8385
