         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.83095,         0,         0,    69.364,        77,     6.486,        14,    13.956,         1,     0.027,         1,     0.555,         6,         0,         0,         0,     4.869,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.0998,         0,         0,    74.685,       104,    20.271,        37,    18.366,        15,     4.431,        15,   598.385,        18,       585,         7,         0,    18.001,        69,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    92.115,       123,     9.381,        23,    16.027,         8,     1.923,         8,   357.987,        13,       350,         4,         0,     9.321,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.6158,         0,         0,    93.764,       120,    23.885,        44,    17.982,        10,     3.351,        10,   536.569,        14,       525,         6,         0,    10.397,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,    20.831,         0,         0,    78.472,        93,     28.04,        43,    20.573,        14,     5.804,        14,   592.947,        16,       578,         8,         0,     8.053,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,         9,         0,         0,    39.672,        52,    13.924,        25,     16.93,         7,     0.778,         7,   104.792,         8,       102,         1,         0,     3.528,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,    6.7082,         0,         0,    98.343,        64,     4.976,         8,    31.016,         5,     0.258,         5,   361.138,         8,       354,         2,         0,     0.664,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.0357,         0,         0,   227.259,       201,    39.788,        48,    23.536,        12,     4.388,        12,   755.381,        18,       740,         7,         0,    25.248,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   32.9848,         0,         0,   299.042,       251,   139.437,       134,    89.916,        82,    59.364,        82,   2040.21,        32,      2003,        18,         0,     3.472,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    76.827,        83,     4.765,        13,    14.014,         3,     0.016,         3,     0.538,         7,         0,         0,         0,     0.095,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.1356,         0,         0,   162.457,       186,    49.959,        75,    54.608,        68,     34.95,        68,   1323.87,        30,      1291,        18,         0,     2.473,         9,   18473.9,      8189,      6246,     14862,        76,        75
         1,        13,         0,         0,    20.475,        23,     6.539,        13,    14.039,         5,     0.158,         5,    182.55,         8,       179,         2,         0,     2.496,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4403,         0,         0,   151.071,       198,    18.807,        32,    15.143,         5,     0.478,         5,   127.401,         7,       124,         2,         0,     1.418,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.4391,         0,         0,    78.122,        99,    30.704,        49,    18.219,        12,     3.929,        12,   499.005,        15,       488,         6,         0,     9.471,        35,   18473.9,      8189,      6246,     14862,        76,        75
         1,   30.8119,         0,         0,   296.376,       343,    67.574,       101,    22.687,        19,     7.659,        19,   998.966,        23,       978,        11,         0,    27.649,        69,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.1172,         0,         0,   128.215,       161,    50.469,        62,    16.548,         9,     2.413,         9,   339.634,        14,       329,         4,         0,    10.503,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,    6.7082,         0,         0,    34.718,        52,     3.785,        10,    14.349,         3,     0.102,         3,   133.255,         6,       130,         2,         0,     0.184,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.0278,         0,         0,     52.76,        76,    10.432,        21,    19.867,         9,     3.104,         9,   327.623,        11,       319,         4,         0,     7.433,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   40.1837,         0,         0,   157.349,       199,    72.395,       103,    43.138,        53,    26.455,        53,   1406.09,        36,      1372,        16,         0,    67.721,       175,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,    18.566,        26,     7.947,        16,    14.572,         6,     0.742,         6,    185.11,         8,       180,         2,         0,      5.27,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,    55.569,        93,     5.542,        15,    14.988,         6,     0.184,         6,   169.034,         9,       166,         2,         0,     0.612,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.0278,         0,         0,     67.64,        85,    19.688,        33,    17.706,         8,      1.66,         8,    238.09,        10,       231,         3,         0,    12.458,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.6015,         0,         0,   315.981,       227,    70.478,        76,    27.132,        12,     8.952,        12,    726.19,        17,       711,         6,         0,    13.594,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.4197,         0,         0,   133.317,       120,     79.62,        83,    26.157,        16,      8.88,        16,    943.77,        18,       920,        10,         0,      6.55,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,   111.083,       110,    12.783,        20,    17.088,         7,     1.971,         7,   225.833,        10,       220,         3,         0,     8.695,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   31.4006,         0,         0,   206.833,       184,    54.042,        78,    58.173,        18,     10.53,        18,   837.267,        22,       820,         9,         0,    21.292,        57,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.9284,         0,         0,   132.801,       128,    26.185,        43,    21.071,        13,     4.293,        13,   724.903,        16,       712,         7,         0,    40.057,       170,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.6015,         0,         0,    76.318,        81,    33.054,        49,    17.749,         8,     1.982,         8,   205.712,         9,       200,         2,         0,     9.394,        40,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.1603,         0,         0,   106.103,       104,    39.215,        59,    22.875,        14,     5.925,        14,   647.036,        16,       632,         7,         0,     9.431,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,   131.591,       163,     2.529,         9,    19.884,         1,      0.02,         1,     0.667,         6,         0,         0,         0,    21.254,        87,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.3607,         0,         0,   189.609,       141,    54.553,        66,    25.844,        19,     7.254,        19,   618.631,        21,       598,         8,         0,    24.924,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.5602,         0,         0,   159.102,       165,    16.684,        24,    17.524,         1,     0.024,         1,     0.596,         7,         0,         0,         0,      9.22,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,   231.819,       213,    21.079,        40,     18.65,         6,     1.153,         6,   216.715,        10,       211,         3,         0,     5.097,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.6833,         0,         0,   285.193,       224,   122.218,       137,    23.815,        20,     7.968,        20,   723.951,        22,       702,        10,         0,   169.526,       445,   18473.9,      8189,      6246,     14862,        76,        75
         1,         3,         0,         0,   113.349,       142,     1.995,        10,    14.776,         1,     0.022,         1,     0.619,         7,         0,         0,         0,    11.085,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.7047,         0,         0,    89.216,       101,    18.751,        31,    16.362,         6,     1.075,         6,   263.678,         9,       258,         3,         0,     2.554,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   1.41421,         0,         0,    91.966,       110,      1.89,         8,    14.419,         1,     0.022,         1,      0.57,         6,         0,         0,         0,     0.086,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.23607,         0,         0,    58.814,        91,     1.853,         8,    14.313,         1,     0.021,         1,      0.57,         6,         0,         0,         0,     0.099,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.4924,         0,         0,   147.973,       173,    38.022,        64,     23.19,        12,     5.108,        12,   526.771,        17,       511,         7,         0,     7.787,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.1395,         0,         0,   259.655,       263,    53.114,        82,    23.853,        19,     7.307,        19,   1258.23,        23,      1227,        13,         0,    27.304,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.8661,         0,         0,   134.343,       137,    49.246,        73,    29.387,        20,     9.788,        20,   1250.42,        24,      1226,        13,         0,     0.672,        11,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.2132,         0,         0,     62.32,        64,    22.259,        35,    25.797,        19,     7.749,        19,   835.112,        20,       817,         9,         0,    13.014,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.23607,         0,         0,   144.187,       141,     0.754,         6,    14.368,         1,     0.022,         1,     0.603,         6,         0,         0,         0,    51.865,       184,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,   130.397,       160,     2.869,        10,    14.094,         1,     0.025,         1,     0.546,         6,         0,         0,         0,     21.41,        87,   18473.9,      8189,      6246,     14862,        76,        75
         1,    12.083,         0,         0,    73.653,        80,    18.203,        30,    16.193,         6,     1.536,         6,   241.988,         9,       236,         3,         0,     4.524,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.3791,         0,         0,    58.307,        57,    19.657,        34,    21.645,        11,     3.875,        11,   488.878,        16,       475,         6,         0,    16.299,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.0811,         0,         0,   136.856,       117,    25.812,        32,    22.792,        11,     5.641,        11,   656.136,        16,       639,         7,         0,    30.069,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    67.613,        80,     2.145,         8,    14.977,         5,     0.142,         5,   166.502,         8,       164,         2,         0,    14.281,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.0623,         0,         0,    64.403,        48,    25.241,        26,    35.549,        19,    12.019,        19,   1538.92,        23,      1507,        13,         0,     1.924,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.2956,         0,         0,    77.113,        68,    10.258,        18,    20.197,         9,     2.674,         9,   409.285,        12,       401,         4,         0,    14.393,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.94427,         0,         0,   159.578,       143,     4.073,        13,    14.784,         7,     0.782,         7,   290.054,        11,       285,         3,         0,    52.269,       200,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.5602,         0,         0,    111.38,       134,    19.058,        32,    24.547,        28,     9.794,        28,   876.633,        23,       856,        11,         0,    23.761,        78,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.2036,         0,         0,   143.119,       125,    41.665,        61,    18.142,        12,     3.487,        12,   281.009,        12,       273,         3,         0,    35.504,       112,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    51.397,        63,     5.776,        16,    14.691,         1,     0.027,         1,     0.554,         6,         0,         0,         0,     0.096,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,    56.887,        69,     5.964,        13,     15.27,         5,      0.58,         5,   155.795,         7,       153,         2,         0,     1.339,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.8438,         0,         0,   167.357,       187,     51.06,        76,    46.587,        58,    27.956,        58,   1230.28,        25,      1205,        16,         0,     6.348,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.3246,         0,         0,    91.726,       122,    21.889,        38,    17.948,        13,    20.135,        13,   719.368,        16,       708,         7,         0,    40.411,       178,   18473.9,      8189,      6246,     14862,        76,        75
         1,   61.8142,         0,         0,   502.565,       512,   190.068,       233,   329.956,       379,   291.418,       379,   5171.63,        76,      5073,        55,         0,    26.396,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    12.713,        22,      3.69,         9,     15.34,         5,     0.492,         5,   159.345,         7,       155,         2,         0,     1.317,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.4601,         0,         0,   148.689,       194,    55.848,        79,    29.888,        26,    14.195,        26,   1154.86,        28,      1125,        15,         0,    10.469,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.0998,         0,         0,    54.465,        80,    10.683,        21,    15.813,         6,     1.125,         6,   290.802,        10,       284,         4,         0,     9.469,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   79.6688,         0,         0,   117.233,       131,    78.565,        96,    32.299,        30,    16.284,        30,   1470.36,        32,      1434,        16,         0,    14.628,        40,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    77.689,       125,     5.638,        13,     15.14,         6,     0.575,         6,     178.8,         8,       174,         2,         0,     1.956,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,    12.083,         0,         0,     65.79,        91,     5.753,        13,    15.594,         7,      1.25,         7,    178.53,         9,       172,         3,         0,     3.412,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.2956,         0,         0,    59.616,        74,    14.913,        29,    13.958,         5,     0.163,         5,   161.145,         8,       158,         2,         0,     0.546,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.3576,         0,         0,    98.773,       107,    27.901,        46,    17.595,        13,      3.47,        13,   557.461,        17,       546,         6,         0,    10.165,        48,   18473.9,      8189,      6246,     14862,        76,        75
         1,   70.1142,         0,         0,   104.065,       127,    72.485,        95,    25.187,        22,     10.51,        22,   848.861,        24,       827,        10,         0,    49.939,       129,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,    58.621,        66,     4.868,        11,    17.184,         1,     0.027,         1,    120.52,         7,       117,         2,         0,     0.052,         5,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.44717,         0,         0,   125.308,       150,     14.12,        25,    16.017,         6,     1.557,         6,    326.71,        10,       318,         6,         0,     2.578,        11,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    93.838,       110,     5.862,        14,    14.577,         5,     0.517,         5,   126.206,         7,       123,         2,         0,    10.275,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.4391,         0,         0,    66.537,        89,    17.043,        31,    18.677,        11,     2.644,        11,   448.372,        14,       440,         5,         0,     9.586,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.9443,         0,         0,    72.204,        96,    21.163,        39,    21.742,        17,     6.093,        17,   654.322,        20,       637,         8,         0,     9.198,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,    44.047,        58,     5.864,        14,    14.471,         3,      0.11,         3,   135.288,         6,       133,         2,         0,     0.195,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.51323,         0,         0,    28.153,        47,     6.042,        15,    18.508,        12,     3.403,        12,     427.4,        13,       418,         5,         0,      3.77,        30,   18473.9,      8189,      6246,     14862,        76,        75
         1,        22,         0,         0,    85.492,       104,    31.831,        45,    17.563,        11,     3.063,        11,   443.525,        14,       433,         6,         0,     7.315,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.4165,         0,         0,    55.372,        83,    22.092,        40,    18.515,        15,     4.306,        15,   637.207,        18,       624,         7,         0,    11.506,        48,   18473.9,      8189,      6246,     14862,        76,        75
         1,   78.1025,         0,         0,   127.251,       126,    68.795,        92,    26.733,        26,    12.508,        26,   1072.04,        28,      1047,        12,         0,    63.369,       154,   18473.9,      8189,      6246,     14862,        76,        75
         1,   74.5499,         0,         0,   519.205,       534,   221.979,       264,   332.761,       427,   305.532,       427,   7858.17,        98,      7727,        72,         0,    55.206,       133,   18473.9,      8189,      6246,     14862,        76,        75
         1,   33.5185,         0,         0,   172.165,       158,    65.234,        91,    27.111,        24,    11.535,        24,   1313.18,        28,      1287,        14,         0,    35.264,       109,   18473.9,      8189,      6246,     14862,        76,        75
         1,    37.054,         0,         0,   289.348,       260,    150.21,       168,    21.775,        18,     7.893,        18,   588.408,        18,       568,         6,         0,   198.157,       508,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.07107,         0,         0,    40.142,        50,     8.615,        13,    16.179,         7,     2.249,         7,   203.827,         8,       196,         4,         0,     4.233,        14,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.9479,         0,         0,    36.004,        52,    15.593,        28,    17.883,        10,      3.38,        10,   573.647,        12,       564,         6,         0,    15.108,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,    19.799,         0,         0,    73.597,        53,     33.98,        44,    19.631,        12,      4.96,        12,    758.06,        21,       737,         9,         0,    16.406,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.8661,         0,         0,    61.181,        72,    15.911,        28,    16.242,         9,     2.228,         9,   379.775,        12,       371,         4,         0,    11.885,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.4391,         0,         0,   111.336,       110,    41.856,        56,    19.209,        15,     5.002,        15,   551.801,        17,       539,         7,         0,    18.865,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,         6,         0,         0,    89.303,       128,     2.703,        10,     14.07,         1,     0.026,         1,     0.547,         6,         0,         0,         0,    53.133,       190,   18473.9,      8189,      6246,     14862,        76,        75
         1,     32.28,         0,         0,    264.32,       246,   134.597,       158,    22.991,        18,     8.422,        18,     725.8,        20,       708,         9,         0,    21.073,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,   105.011,       153,     3.822,        13,     14.43,         5,      0.16,         5,   128.901,         8,       126,         2,         0,    23.755,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   61.6609,         0,         0,     215.1,       208,   107.063,       127,     35.19,        32,     18.68,        32,   1744.19,        32,      1708,        15,         0,     14.03,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   44.9444,         0,         0,   280.908,       319,   145.534,       178,    18.479,        15,     3.961,        15,   550.109,        17,       538,         7,         0,    21.674,        84,   18473.9,      8189,      6246,     14862,        76,        75
         1,   37.2578,         0,         0,   138.465,       171,    72.622,        90,    32.354,        36,    15.831,        36,   1243.85,        24,      1222,        13,         0,      8.61,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    75.774,        92,     4.892,        16,    14.556,         1,     0.026,         1,     0.634,         8,         0,         0,         0,     0.571,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.7648,         0,         0,    78.189,       121,    16.229,        28,    17.401,        10,     3.091,        10,   448.412,        13,       440,         5,         0,     6.989,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.3791,         0,         0,   156.958,       199,    30.709,        49,     28.74,        24,    12.193,        24,   1390.32,        28,      1364,        16,         0,     6.077,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,    46.499,        66,     5.412,        12,    14.383,         5,     0.134,         5,   159.332,         8,       156,         2,         0,     7.077,        56,   18473.9,      8189,      6246,     14862,        76,        75
         1,        13,         0,         0,    81.926,       101,    10.142,        20,    16.079,         8,     1.629,         8,   314.694,        11,       309,         4,         0,     3.753,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.3342,         0,         0,   159.958,       202,    28.331,        52,    19.505,        16,     4.924,        16,   747.014,        20,       732,         9,         0,    26.585,       106,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.9849,         0,         0,   122.242,       145,    56.036,        77,    24.343,        21,     8.764,        21,   1019.55,        23,       997,        11,         0,     3.608,        11,   18473.9,      8189,      6246,     14862,        76,        75
         1,   25.2579,         0,         0,    52.258,        64,    35.026,        50,    20.043,        14,     5.673,        14,   879.237,        23,       857,        10,         0,    20.865,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.2094,         0,         0,    109.18,       155,    17.193,        34,    14.312,         1,     0.016,         1,     0.598,         6,         0,         0,         0,    51.909,       184,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.7546,         0,         0,   105.725,       110,    28.785,        44,    19.809,        14,     5.484,        14,   703.882,        18,       687,         8,         0,    29.616,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.9408,         0,         0,    133.06,       148,    16.285,        31,    16.074,         7,     1.252,         7,   230.342,        11,       224,         4,         0,     5.047,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.3657,         0,         0,   254.635,       288,   119.777,       148,    59.627,        74,    42.228,        74,   2426.36,        40,      2384,        28,         0,     9.349,        30,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,   104.964,       155,     6.547,        17,    15.869,         8,     1.765,         8,   381.266,        11,       375,         4,         0,    24.061,        80,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.7585,         0,         0,    93.423,       117,    22.464,        40,    18.025,        14,     3.533,        14,   529.511,        18,       517,         7,         0,    36.316,       126,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4536,         0,         0,    75.323,       108,    11.965,        23,    16.523,         9,     2.292,         9,   301.044,        13,       293,         4,         0,    14.117,        53,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.2927,         0,         0,   110.462,       104,    17.475,        28,    19.939,        12,      4.72,        12,   476.572,        13,       464,         5,         0,      6.88,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   69.1158,         0,         0,   106.196,       127,    71.832,        95,    24.808,        22,    10.502,        22,   850.964,        24,       829,        10,         0,    49.377,       129,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.43398,         0,         0,   120.662,       122,    20.807,        36,    15.975,         8,     1.862,         8,   360.777,        12,       352,         4,         0,     5.105,        30,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.24621,         0,         0,    49.783,        63,     7.288,        14,    15.793,         6,     1.111,         6,    95.224,         7,        91,         1,         0,     2.615,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,         8,         0,         0,     50.87,        73,     6.404,        14,     15.18,         6,     0.993,         6,   138.092,         8,       134,         2,         0,     3.246,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.65685,         0,         0,    63.221,        89,     6.265,        17,    14.488,         6,     0.136,         6,   155.974,         9,       153,         2,         0,     0.513,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    49.103,        71,     9.576,        19,    15.809,         8,     1.624,         8,    94.164,         8,        90,         1,         0,    13.268,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4164,         0,         0,   174.681,       217,     24.89,        46,    17.185,        11,     3.017,        11,    402.92,        15,       393,         5,         0,     23.17,        84,   18473.9,      8189,      6246,     14862,        76,        75
         1,    15.173,         0,         0,    28.531,        38,    24.814,        34,    23.948,        20,     8.941,        20,   978.282,        21,       959,        11,         0,    14.732,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.89949,         0,         0,    51.806,        72,    14.191,        24,    16.947,        10,      2.51,        10,   330.739,        12,       323,         4,         0,     8.265,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,    60.657,        72,     8.793,        17,    14.833,         6,     0.743,         6,   138.321,         8,       135,         2,         0,     5.131,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.60233,         0,         0,    57.242,        85,     7.989,        20,    15.117,         7,     0.762,         7,   225.958,        10,       221,         3,         0,    11.478,        59,   18473.9,      8189,      6246,     14862,        76,        75
         1,        17,         0,         0,    94.285,       125,    15.611,        26,    16.123,         9,     2.259,         9,   314.188,        11,       307,         4,         0,     8.758,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.5407,         0,         0,    90.981,        86,    19.517,        34,    17.612,        12,     3.409,        12,   538.986,        15,       530,         6,         0,     7.553,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   32.2346,         0,         0,    112.03,       146,    54.146,        79,    32.897,        31,    16.919,        31,    2268.6,        35,      2220,        23,         0,    45.448,       141,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.24264,         0,         0,    48.946,        58,    10.416,        16,    19.505,        13,     4.242,        13,   440.877,        14,       429,         6,         0,     1.993,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,   100.524,       146,     1.595,         9,    14.224,         1,      0.03,         1,     0.583,         7,         0,         0,         0,    24.636,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,    17.193,        28,      4.47,        11,    13.796,         4,     0.121,         4,   130.563,         7,       128,         2,         0,     0.317,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,         3,         0,         0,    56.529,        75,      4.49,        11,    14.729,         4,     0.121,         4,   164.608,         7,       162,         2,         0,      0.31,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.0111,         0,         0,   202.837,       208,    31.564,        57,    17.289,         9,     2.758,         9,   414.403,        13,       404,         5,         0,      8.78,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.4722,         0,         0,   186.129,       224,    42.297,        73,    14.171,         1,     0.026,         1,     0.532,         6,         0,         0,         0,    51.636,       184,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.3161,         0,         0,   218.773,       260,    57.099,        87,    20.987,        19,     6.254,        19,   872.346,        23,       856,        10,         0,    39.878,       130,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.48528,         0,         0,   113.459,       153,     8.238,        18,    14.768,         6,     0.941,         6,   210.925,        10,       205,         3,         0,     4.152,        27,   18473.9,      8189,      6246,     14862,        76,        75
