         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.4642,         1,         2,         0,         0,    55.921,       169,     9.861,        41,    14.266,         7,      0.32,         7,   205.571,        10,       200,         3,         0,         0,   222.018,        10,       217,         3,         1,     4.704,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.0454,         1,         2,         0,         0,    34.854,       106,     6.448,        28,    14.181,         5,     0.162,         5,   104.345,         7,       102,         1,         0,         0,   105.519,         7,       103,         1,         1,     0.601,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.3553,         1,         4,         0,         0,    33.444,        93,     16.05,        56,    18.694,        20,     3.299,        20,      1018,        22,      1001,        12,         0,         0,   1038.18,        22,      1021,        12,         4,    11.668,        81,   5854.78,      8446,      6246,     15135,        76,        75
         1,    25.318,         1,         2,         0,         0,    20.529,        51,    12.111,        39,     15.09,         9,     1.307,         9,   342.387,        11,       333,         5,         0,         0,   310.695,        11,       303,         5,         2,     2.296,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.3693,         1,         2,         0,         0,    37.372,        88,     6.449,        23,    14.326,         6,     0.435,         6,   278.841,         9,       274,         3,         0,         0,   281.125,         9,       277,         3,         1,     8.126,        75,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.4018,         1,         2,         0,         0,    30.234,        69,     7.184,        30,    15.585,        16,     1.687,        16,   536.333,        19,       526,         5,         0,         0,     483.9,        19,       475,         5,         7,     7.752,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,    10.066,        37,     1.137,         7,    13.881,         5,     0.141,         5,     1.163,         5,         0,         0,         0,         0,     0.961,         5,         0,         0,         0,     0.381,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,     44.54,       143,     3.461,        18,    14.641,         8,     0.636,         8,   346.011,        12,       339,         4,         0,         0,   413.704,        12,       407,         4,         2,      5.42,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.1803,         1,         2,         0,         0,    25.211,        67,      7.56,        28,    15.188,         8,     1.004,         8,   328.276,        10,       321,         4,         0,         0,   311.184,        10,       306,         4,         2,      1.29,        10,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,    28.472,       102,     5.316,        25,    14.174,         5,     0.412,         5,   231.894,         8,       227,         3,         0,         0,   234.254,         8,       230,         3,         1,     0.606,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,   30.8058,         1,         2,         0,         0,    39.265,       125,    15.992,        56,    26.197,        18,     2.042,        18,   517.505,        18,       505,         7,         0,         0,    524.01,        18,       513,         7,         5,    16.539,        54,   5854.78,      8446,      6246,     15135,        76,        75
         1,   42.7997,         2,         3,         0,         0,     120.8,       314,    60.045,       171,    45.989,       127,    27.952,       127,   2021.83,        35,      1987,        26,         0,         0,    1959.5,        35,      1923,        26,         3,    12.681,        84,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.3043,         2,         8,         0,         0,    30.951,        97,    18.645,        62,    53.651,       149,    33.723,       149,    1596.4,        27,      1570,        19,         0,         0,   1550.61,        27,      1526,        19,         3,     1.541,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.7279,         1,         2,         0,         0,    37.305,       114,    11.501,        41,    18.628,         7,     0.661,         7,   262.758,         9,       258,         3,         0,         0,   251.728,         9,       247,         3,         1,     1.642,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.8353,         1,         3,         0,         0,    56.066,       132,    24.209,        74,    17.126,        14,     1.853,        14,   747.821,        16,       735,         8,         0,         0,   801.535,        16,       789,         8,         2,    15.876,       146,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.82843,         1,         2,         0,         0,     13.95,        47,     1.616,        10,    13.939,         5,     0.063,         5,   150.615,         8,       148,         2,         0,         0,   151.928,         8,       149,         2,         0,     0.233,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   30.1496,         1,         3,         0,         0,    51.285,       141,    21.291,        72,    16.829,        18,     2.468,        18,   622.206,        20,       608,         9,         0,         0,   730.345,        20,       716,         9,         5,     8.852,        53,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,     32.22,       111,     1.003,        10,    14.089,         6,     0.166,         6,   221.418,        10,       218,         2,         0,         0,   211.873,        10,       209,         2,         0,     1.765,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.9061,         1,         3,         0,         0,    64.644,       165,     5.785,        26,    15.407,        11,     1.262,        11,   440.211,        15,       430,         6,         0,         0,   419.883,        15,       412,         6,         2,     4.028,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.1108,         1,         2,         0,         0,    27.059,        80,     11.33,        43,    14.862,         9,     0.711,         9,   329.602,        12,       324,         4,         0,         0,   318.061,        12,       313,         4,         2,     2.661,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.0183,         1,         6,         0,         0,    12.714,        44,    12.577,        42,    50.607,       134,    30.527,       134,   1041.64,        18,      1024,        11,         0,         0,   898.717,        18,       883,        11,         1,     3.261,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,        11,         1,         2,         0,         0,    38.252,       116,     6.503,        31,    14.431,         6,     0.121,         6,     0.853,         7,         0,         0,         0,         0,     0.705,         7,         0,         0,         0,     0.447,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.0278,         1,         2,         0,         0,    28.325,        85,     7.622,        31,    15.211,         9,     0.919,         9,   370.736,        12,       363,         4,         0,         0,    372.85,        12,       367,         4,         2,     2.628,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,         8,         1,         2,         0,         0,    43.723,       143,     2.685,        16,    13.879,         1,     0.013,         1,     0.553,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,     2.094,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.9911,         1,         4,         0,         0,    50.319,       155,     23.65,        85,    16.421,        14,     2.043,        14,   974.093,        18,       961,        10,         0,         0,   965.867,        18,       951,        10,         2,     3.523,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.7703,         1,         2,         0,         0,    77.421,       227,     9.308,        39,    14.932,         8,     0.473,         8,   281.072,        10,       276,         3,         0,         0,   310.332,        10,       305,         3,         1,     1.821,        28,   5854.78,      8446,      6246,     15135,        76,        75
         1,    25.318,         1,         2,         0,         0,    41.499,       137,    14.322,        62,    15.738,        16,     1.573,        16,   682.937,        18,       673,         7,         0,         0,    661.22,        18,       651,         7,         5,     8.401,        78,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.28011,         1,         2,         0,         0,    22.021,        78,     2.042,        14,    14.208,         7,     0.277,         7,   241.028,        10,       236,         3,         0,         0,   243.398,        10,       239,         3,         1,     0.991,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,    23.325,        88,     2.552,        16,    18.794,         7,     0.289,         7,   291.729,        10,       287,         3,         0,         0,    293.82,        10,       290,         3,         1,       6.7,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    35.089,        98,     1.835,        10,    14.924,         5,     0.065,         5,   196.684,         8,       194,         2,         0,         0,   186.206,         8,       184,         2,         0,     5.047,        64,   5854.78,      8446,      6246,     15135,        76,        75
         1,   31.0483,         1,         2,         0,         0,    37.434,       125,    14.825,        56,    15.754,        18,     2.151,        18,   719.382,        20,       706,         9,         0,         0,   730.108,        20,       717,         9,         5,      6.11,        54,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.9302,         1,         5,         0,         0,    46.151,       154,    21.532,        78,    23.861,        48,     7.571,        48,   1971.36,        26,      1951,        17,         0,         0,   1688.42,        26,      1664,        17,         3,     3.689,        30,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.1803,         1,         2,         0,         0,    18.762,        61,     6.641,        28,    15.897,        12,     1.311,        12,   443.543,        15,       433,         6,         0,         0,   427.273,        15,       418,         6,         4,     3.357,        27,   5854.78,      8446,      6246,     15135,        76,        75
         1,    10.198,         1,         2,         0,         0,    45.918,       150,     5.428,        30,    14.326,         7,     0.238,         7,   235.619,        12,       231,         3,         0,         0,   198.589,        12,       194,         3,         1,     1.681,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.07107,         1,         2,         0,         0,    30.971,        59,     4.009,        15,    25.066,        10,     1.123,        10,   399.536,        13,       393,         4,         0,         0,   342.242,        13,       337,         4,         2,     3.106,        51,   5854.78,      8446,      6246,     15135,        76,        75
         1,    38.544,         1,         4,         0,         0,    129.02,       380,    39.483,       143,    35.983,       100,    17.603,       100,   2770.65,        46,      2729,        31,         0,         0,   2556.15,        46,      2514,        31,         8,    21.747,       165,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.8661,         1,         2,         0,         0,    23.169,        77,     3.631,        19,    14.745,         1,     0.026,         1,     0.521,         5,         0,         0,         0,         0,     0.449,         5,         0,         0,         0,     0.062,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.2029,         1,         3,         0,         0,    42.505,       122,    21.036,        70,    19.096,        23,     3.669,        23,   1050.74,        26,      1020,        12,         0,         0,   988.037,        26,       970,        12,         9,     15.41,       109,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.2909,         3,         3,         0,         0,   141.013,       401,    45.304,       166,    38.022,       107,    20.849,       107,   2796.42,        58,      2742,        34,         0,         0,   2658.71,        58,      2606,        34,        11,     9.632,        88,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.2938,         2,         3,         0,         0,   115.022,       328,    43.831,       157,    30.102,        59,    11.981,        59,    3119.5,        36,      3088,        23,         0,         0,   3406.46,        36,      3374,        23,         9,     0.035,         3,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.8661,         1,         2,         0,         0,    160.42,       413,    35.606,       163,    15.362,        12,     1.116,        12,   452.578,        17,       443,         6,         0,         0,   406.118,        17,       397,         6,         3,    12.766,       128,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.0832,         1,         2,         0,         0,    55.879,       178,     20.88,        73,    15.642,        13,     1.162,        13,   414.479,        15,       407,         5,         0,         0,   398.165,        15,       391,         5,         3,     7.235,        80,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    18.765,        67,     1.051,         8,    13.838,         1,     0.023,         1,     0.561,         6,         0,         0,         0,         0,     0.446,         6,         0,         0,         0,     1.842,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,    10.156,        38,     2.531,        12,    14.654,         7,     0.648,         7,   238.963,        10,       233,         3,         0,         0,   242.055,        10,       237,         3,         1,     1.484,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.24264,         1,         3,         0,         0,    16.904,        54,     6.277,        27,    15.028,         9,     1.034,         9,   444.463,         9,       438,         4,         0,         0,   428.589,         9,       422,         4,         0,     0.045,         5,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.07107,         1,         2,         0,         0,    20.922,        51,      3.62,        16,    14.147,         5,     0.061,         5,   204.412,         8,       202,         2,         0,         0,   206.401,         8,       203,         2,         0,     0.274,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.0416,         1,         2,         0,         0,     83.51,       267,     7.665,        45,    15.074,        11,     0.909,        11,   322.871,        13,       316,         4,         0,         0,   311.277,        13,       305,         4,         2,     16.29,       164,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.7703,         1,         2,         0,         0,     23.18,        71,     5.537,        22,    15.067,        11,     0.954,        11,   471.215,        14,       465,         5,         0,         0,   473.636,        14,       466,         5,         3,      3.37,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.5919,         1,         3,         0,         0,    46.045,       156,    16.517,        59,    15.854,        17,     1.806,        17,   706.605,        18,       694,         7,         0,         0,   737.069,        18,       717,         7,         5,     7.758,        72,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.4391,         1,         2,         0,         0,    18.573,        61,    10.591,        41,    15.435,        14,     1.419,        14,    418.54,        16,       409,         5,         0,         0,   424.342,        16,       416,         5,         3,     6.119,        71,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.4924,         1,         2,         0,         0,    65.353,       204,    19.418,        75,     15.35,        12,     1.064,        12,   462.316,        16,       454,         4,         0,         0,   443.657,        16,       436,         4,         4,    10.317,       100,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.82843,         1,         2,         0,         0,    17.161,        58,     1.431,         9,    14.067,         6,     0.198,         6,   207.922,         9,       203,         3,         0,         0,   197.559,         9,       193,         3,         1,     0.585,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.5215,         1,         5,         0,         0,    42.196,       135,     8.918,        38,    17.999,        20,      2.96,        20,   972.924,        20,       955,        11,         0,         0,   1040.11,        20,      1026,        11,         3,     2.008,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.24621,         1,         2,         0,         0,    56.625,       168,     5.109,        25,     14.55,         6,     0.262,         6,   138.164,         8,       134,         2,         0,         0,   140.352,         8,       137,         2,         0,     1.028,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.6054,         1,         5,         0,         0,    38.249,       128,     8.582,        36,    16.985,        18,     2.278,        18,   954.125,        18,       939,        11,         0,         0,   1198.33,        18,      1184,        11,         0,     3.628,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.6015,         1,         2,         0,         0,    13.527,        43,     5.235,        22,    13.978,         6,     0.236,         6,   146.606,         8,       143,         2,         0,         0,   141.579,         8,       138,         2,         0,     0.719,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.6619,         1,         2,         0,         0,    32.961,       116,     5.755,        25,    14.164,         1,     0.013,         1,     0.561,         6,         0,         0,         0,         0,     0.447,         6,         0,         0,         0,     1.704,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    11.872,        41,     2.028,        11,    14.347,         6,     0.195,         6,   122.736,         8,       120,         2,         0,         0,    117.99,         8,       115,         2,         0,     2.691,        56,   5854.78,      8446,      6246,     15135,        76,        75
         1,        15,         1,         2,         0,         0,    32.115,       104,    16.116,        64,    15.067,        12,     1.133,        12,   263.963,        12,       258,         3,         0,         0,   253.331,        12,       248,         3,         3,    11.918,       129,   5854.78,      8446,      6246,     15135,        76,        75
         1,   55.7692,         2,         4,         0,         0,   127.133,       311,    99.316,       250,    83.327,       203,    59.238,       203,   2159.43,        34,      2123,        24,         0,         0,   2023.38,        34,      1990,        24,         3,    17.427,       123,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.08276,         1,         2,         0,         0,    21.995,        75,     2.837,        14,     14.32,         5,     0.174,         5,   127.611,         7,       124,         2,         0,         0,   122.484,         7,       119,         2,         0,     3.067,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.1323,         1,         4,         0,         0,    46.545,       153,    20.494,        77,    22.818,        46,      6.51,        46,   1715.55,        25,      1692,        14,         0,         0,   1424.05,        25,      1403,        14,         4,     6.274,        60,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.5431,         1,         5,         0,         0,    38.451,       122,    16.189,        53,    39.517,       109,    21.736,       109,   1309.67,        27,      1286,        16,         0,         0,   1309.49,        27,      1286,        16,         6,     2.677,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.38516,         1,         2,         0,         0,    12.803,        42,     2.314,        12,    14.391,         5,     0.052,         5,   121.152,         8,       118,         2,         0,         0,   122.176,         8,       119,         2,         0,     0.229,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,    31.341,        96,     3.525,        17,    14.282,         6,     0.417,         6,   274.009,         9,       270,         3,         0,         0,   273.355,         9,       269,         3,         1,     7.572,        71,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.4536,         1,         2,         0,         0,    11.625,        39,     5.486,        23,    15.401,        10,     0.915,        10,   417.228,        13,       410,         4,         0,         0,   420.962,        13,       414,         4,         2,    15.831,        64,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.7196,         2,         3,         0,         0,    71.176,       124,    14.521,        56,    22.742,        49,      7.36,        49,   2090.12,        38,      2050,        21,         0,         0,   2032.66,        38,      2003,        21,        10,    15.653,       128,   5854.78,      8446,      6246,     15135,        76,        75
         1,    28.523,         1,         4,         0,         0,    63.219,       137,    29.419,        69,    30.481,        58,    10.972,        58,    2323.1,        37,      2279,        21,         0,         0,    2261.8,        37,      2227,        21,        10,    14.467,        87,   5854.78,      8446,      6246,     15135,        76,        75
         1,    7.2111,         1,         2,         0,         0,    72.588,       150,     3.462,        15,    15.762,         7,      0.62,         7,   252.665,         9,       248,         3,         0,         0,   243.342,         9,       238,         3,         1,     1.767,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.6531,         1,         2,         0,         0,    30.695,        73,    11.195,        36,    16.594,        11,     1.782,        11,   186.308,        12,       180,         2,         0,         0,   184.818,        12,       180,         2,         4,      3.22,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,    12.083,         2,         2,         0,         0,    67.952,       148,     4.662,        20,    17.625,        18,     1.906,        18,   133.991,         9,       130,         2,         0,         0,   118.092,         9,       115,         2,         0,     4.407,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.47214,         1,         2,         0,         0,    11.719,        26,     1.166,         8,    14.905,         6,     0.226,         6,   175.575,         8,       172,         2,         0,         0,   177.228,         8,       174,         2,         0,     0.663,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,    14.065,        45,     3.307,        16,    15.592,        10,     1.088,        10,   497.208,        13,       489,         5,         0,         0,    497.45,        13,       491,         5,         3,     5.737,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    17.513,        45,     4.043,        18,    14.703,         1,     0.019,         1,     0.539,         6,         0,         0,         0,         0,     0.459,         6,         0,         0,         0,      0.07,         8,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.2844,         1,         4,         0,         0,     62.15,       157,    28.199,        94,    19.821,        18,     3.324,        18,   1183.45,        22,      1166,        12,         0,         0,   1287.29,        22,      1269,        12,         4,     3.593,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,     8.544,         1,         2,         0,         0,    63.679,       156,     5.568,        23,    14.164,         1,     0.018,         1,     0.616,         6,         0,         0,         0,         0,     0.427,         6,         0,         0,         0,     2.228,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.5153,         1,         2,         0,         0,   112.267,       272,    28.824,       100,    16.419,         9,     1.103,         9,   409.806,        11,       402,         4,         0,         0,   390.803,        11,       384,         4,         2,     3.151,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.0711,         1,         4,         0,         0,    45.184,       131,     8.341,        37,    15.492,        11,     1.127,        11,   570.046,        17,       559,         6,         0,         0,   576.178,        17,       567,         6,         2,    10.714,        95,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.0998,         1,         2,         0,         0,    38.436,       110,    12.514,        45,    17.097,        18,     2.485,        18,   628.575,        19,       615,         8,         0,         0,   726.632,        19,       715,         8,         6,     7.132,        39,   5854.78,      8446,      6246,     15135,        76,        75
