         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.0474,         0,         0,   100.249,       115,    59.841,        82,    13.886,        23,     9.449,        23,    526.75,        27,       503,        13,         0,    15.881,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,    134.79,         0,         0,   945.468,       855,   598.285,       617,   3638.93,      3323,   3575.85,      3323,   1400.51,        53,      1331,        39,         0,     20.39,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.0527,         0,         0,   322.474,       331,    76.273,       126,     7.958,        11,     3.668,        11,   247.467,        14,       235,         7,         0,    10.426,        32,   18435.4,      8399,      6246,     15547,        16,        75
         1,   208.112,         0,         0,   1037.67,       919,   896.606,       759,   8947.84,      8305,   8859.25,      8305,   8759.26,       266,      8358,       226,         0,    10.304,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.06226,         0,         0,    33.546,        41,     8.159,        15,      5.26,         6,     0.726,         6,    49.001,         9,        43,         2,         0,     2.619,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   19.9249,         0,         0,   233.257,       273,    35.058,        64,     8.564,        15,     4.584,        15,   286.936,        19,       272,         8,         0,     88.21,       245,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.2132,         0,         0,   109.529,       124,    38.158,        57,     6.371,        10,     2.339,        10,   168.344,        14,       159,         5,         0,      9.77,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.1647,         0,         0,   109.674,       145,    45.493,        70,    16.363,        24,    11.291,        24,    614.84,        26,       588,        16,         0,    27.875,        86,   18435.4,      8399,      6246,     15547,        16,        75
         1,   102.462,         0,         0,     331.9,       385,   230.646,       262,   196.374,       225,    176.82,       225,   2448.99,        89,      2334,        63,         0,     3.952,        30,   18435.4,      8399,      6246,     15547,        16,        75
         1,   57.0396,         0,         0,   126.828,       157,    76.447,       101,    18.862,        29,    13.969,        29,   688.232,        32,       659,        16,         0,    29.514,        85,   18435.4,      8399,      6246,     15547,        16,        75
         1,        16,         0,         0,   181.413,       215,    44.383,        72,     8.083,        13,       4.3,        13,   246.082,        15,       231,         6,         0,    18.516,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,    20.025,         0,         0,    67.236,        93,    15.548,        29,     9.139,        13,     4.921,        13,   286.087,        17,       272,         7,         0,     6.324,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   42.0439,         0,         0,   529.408,       585,    256.54,       298,    15.233,        22,    10.548,        22,   517.688,        24,       496,        13,         0,    36.688,       127,   18435.4,      8399,      6246,     15547,        16,        75
         1,   57.1105,         0,         0,   174.451,       187,   101.638,       138,    44.267,        46,    26.724,        46,   1095.79,        48,      1041,        31,         0,     0.182,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.6742,         0,         0,   397.162,       442,   117.359,       179,     9.493,        17,     5.538,        17,   325.206,        20,       309,         9,         0,    21.702,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   197.087,         0,         0,   942.491,       924,   764.687,       753,   3998.29,      3780,   3923.47,      3780,   9603.18,       292,      9163,       240,         0,    10.788,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   207.627,         0,         0,   966.569,       895,    742.22,       734,      8733,      8199,   8802.41,      8199,   7921.58,       247,      7535,       203,         0,    30.829,        80,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.3417,         0,         0,    38.514,        48,    28.789,        42,     6.813,         9,      2.57,         9,   163.551,        13,       156,         4,         0,    10.221,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,         7,         0,         0,    47.102,        75,     5.334,        16,     4.233,         1,     0.028,         1,     0.536,         6,         0,         0,         0,      0.09,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.9545,         0,         0,    66.367,        89,    15.079,        26,     7.202,        10,     3.324,        10,   202.777,        13,       194,         5,         0,     7.549,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,         1,         0,         0,    16.214,        24,     2.088,         6,     4.535,         1,     0.024,         1,     0.489,         4,         0,         0,         0,     0.028,         4,   18435.4,      8399,      6246,     15547,        16,        75
         1,   81.3261,         0,         0,    142.07,       157,    96.293,       106,   174.665,       216,   161.447,       216,   2071.64,        75,      1981,        52,         0,    13.178,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   78.2115,         0,         0,   236.885,       279,   147.223,       184,    44.809,        63,    38.928,        63,   1618.85,        65,      1546,        43,         0,     20.64,        53,   18435.4,      8399,      6246,     15547,        16,        75
         1,    37.344,         0,         0,   237.996,       281,    77.696,       114,    25.105,        23,    20.692,        23,   517.915,        26,       494,        13,         0,     6.877,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,    32.653,         0,         0,   111.153,       131,    52.673,        68,    15.292,        24,    10.279,        24,   552.523,        26,       529,        14,         0,     5.934,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,    22.561,         0,         0,   176.286,       217,    55.806,        80,     7.072,        11,     3.163,        11,   202.709,        13,       194,         5,         0,     7.037,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   28.6356,         0,         0,   154.215,       189,    54.022,        82,     8.937,        13,     4.043,        13,   238.487,        17,       227,         6,         0,      18.5,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.4547,         0,         0,   137.106,       156,    80.604,        99,    18.038,        27,    13.224,        27,   651.379,        30,       624,        16,         0,    14.156,        53,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.2817,         0,         0,   218.404,       264,    74.025,       108,     9.888,        14,     5.659,        14,   276.564,        16,       261,         7,         0,    68.251,       204,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.9061,         0,         0,    63.456,        70,    13.128,        27,     7.981,        13,     3.967,        13,   286.152,        17,       273,         7,         0,     11.45,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   184.356,         0,         0,   930.453,       897,   740.766,       736,   6221.11,      5883,   6150.64,      5883,   7553.96,       246,      7218,       198,         0,    21.836,        62,   18435.4,      8399,      6246,     15547,        16,        75
         1,   156.978,         0,         0,    959.13,       896,   751.494,       726,   3767.01,      3620,    3752.7,      3620,   7794.79,       242,      7433,       197,         0,    45.524,        89,   18435.4,      8399,      6246,     15547,        16,        75
         1,    34.541,         0,         0,   462.153,       505,   266.159,       311,    11.826,        18,     7.844,        18,   520.096,        30,       493,        13,         0,    28.214,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,    21.095,         0,         0,    46.034,        69,    10.912,        23,     5.052,         6,     1.177,         6,   123.288,        10,       118,         3,         0,     2.867,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.4064,         0,         0,    146.65,       144,   137.871,        97,     43.96,        48,    35.714,        48,   1674.27,        50,      1597,        41,         0,     0.043,         3,   18435.4,      8399,      6246,     15547,        16,        75
         1,   48.1664,         0,         0,   282.097,       309,   155.918,       194,     9.915,        16,     5.973,        16,   260.694,        18,       245,         8,         0,     14.55,        52,   18435.4,      8399,      6246,     15547,        16,        75
         1,    177.21,         0,         0,   927.527,       904,   752.192,       743,   3887.56,      3714,    3890.4,      3714,   8544.44,       267,      8150,       220,         0,     3.879,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,        24,         0,         0,   205.117,       233,    43.276,        69,     8.105,        13,      3.91,        13,   126.241,        15,       116,         3,         0,     10.44,        40,   18435.4,      8399,      6246,     15547,        16,        75
         1,   79.6905,         0,         0,   246.944,       292,   175.706,       220,    47.099,        62,    40.489,        62,   1595.93,        62,      1522,        41,         0,    25.246,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,   85.8335,         0,         0,   276.214,       306,   161.365,       203,    49.337,        64,     41.32,        64,   1579.38,        66,      1503,        42,         0,     8.654,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   101.776,         0,         0,   324.459,       385,    221.53,       260,   198.917,       225,   185.943,       225,   2017.69,        86,      1913,        54,         0,    65.201,       198,   18435.4,      8399,      6246,     15547,        16,        75
         1,   198.154,         0,         0,    906.68,       901,   770.416,       722,   5419.26,      5072,   5246.28,      5072,   8177.84,       255,      7794,       211,         0,    14.724,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.0217,         0,         0,   365.822,       433,   153.517,       145,     9.272,        15,     5.226,        15,   251.253,        17,       236,         7,         0,    17.325,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,    61.682,         0,         0,   117.721,       152,    70.844,        97,    24.943,        35,    18.969,        35,   1160.43,        38,      1118,        19,         0,    47.916,       111,   18435.4,      8399,      6246,     15547,        16,        75
         1,   81.0523,         0,         0,   249.684,       273,   180.313,       206,   128.602,       166,   118.177,       166,   1878.16,        71,      1798,        47,         0,    37.919,       103,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.7567,         0,         0,   102.481,       131,    43.339,        66,    11.318,        19,     7.255,        19,   358.032,        22,       340,         9,         0,    29.525,        95,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.8784,         0,         0,   189.669,       150,   128.257,       107,   243.785,       230,   315.639,       230,   2134.32,        71,      2033,        55,         0,    10.581,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   67.9854,         0,         0,   228.361,       186,   119.034,       137,   112.888,       149,   101.112,       149,   1482.34,        53,      1403,        36,         0,    10.321,        47,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.4603,         0,         0,   168.054,       147,    63.181,        74,    16.706,        19,     9.358,        19,   535.636,        21,       511,        11,         0,    19.472,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   1.41421,         0,         0,    84.758,        90,     2.045,         8,     4.404,         1,     0.021,         1,     0.637,         6,         0,         0,         0,     0.088,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.0416,         0,         0,   129.512,       134,     3.597,        12,     5.256,         7,     0.805,         7,    130.98,        10,       125,         3,         0,     35.64,       119,   18435.4,      8399,      6246,     15547,        16,        75
         1,   148.571,         0,         0,   1049.86,       900,   781.657,       731,   4103.67,      3518,   3929.09,      3518,   5958.68,       190,      5651,       144,         0,    36.714,        91,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.0416,         0,         0,   172.462,       170,    32.092,        39,     8.166,         9,       2.3,         9,   181.358,        11,       172,         4,         0,     5.528,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.5079,         0,         0,   206.998,       209,    78.623,        89,     21.93,        25,    14.665,        25,   631.656,        28,       601,        18,         0,     1.734,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.4383,         0,         0,   503.959,       530,   227.252,       281,     17.16,        25,    11.212,        25,   411.188,        27,       388,        10,         0,     49.37,       157,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.8277,         0,         0,   270.086,       290,    60.828,        94,     8.092,        14,     4.023,        14,   252.285,        17,       240,         7,         0,    32.839,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.8378,         0,         0,   312.724,       350,   180.157,       211,    48.668,        48,    31.759,        48,   1245.16,        51,      1186,        30,         0,    25.077,        82,   18435.4,      8399,      6246,     15547,        16,        75
         1,    37.648,         0,         0,   198.638,       209,   102.379,       134,    17.696,        29,    12.298,        29,   504.439,        29,       477,        13,         0,    13.271,        48,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.3203,         0,         0,   128.973,       134,    29.024,        51,    12.682,        17,      6.35,        17,   421.948,        22,       404,        10,         0,     4.192,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.5936,         0,         0,   239.225,       238,   119.358,       150,    36.326,        38,    26.152,        38,   1122.12,        38,      1070,        30,         0,     4.788,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   68.9777,         0,         0,   330.592,       320,    144.24,       176,   111.845,       121,    92.168,       121,   1479.95,        57,      1407,        40,         0,     1.616,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,    23.145,         0,         0,   348.185,       334,    93.571,       124,    17.444,        18,     8.747,        18,   348.976,        18,       330,        10,         0,    37.738,        99,   18435.4,      8399,      6246,     15547,        16,        75
         1,   230.704,         0,         0,   935.596,       878,   673.661,       700,   5996.59,      5533,   5994.56,      5533,   15387.6,       437,     14548,       369,         0,    12.812,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.2127,         0,         0,   100.212,        85,    33.172,        47,     6.854,         7,     1.309,         7,    68.381,         8,        63,         1,         0,     5.796,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   47.5357,         0,         0,   343.173,       313,   165.944,       178,    13.737,        17,     7.398,        17,   429.281,        20,       409,        11,         0,     0.926,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   72.7609,         0,         0,   494.617,       511,    234.55,       294,    12.004,        20,     7.949,        20,   455.109,        22,       435,        13,         0,    46.826,       134,   18435.4,      8399,      6246,     15547,        16,        75
         1,   29.1548,         0,         0,    74.733,       100,    29.926,        47,    10.834,        18,     6.449,        18,   334.173,        21,       317,         9,         0,    12.262,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   63.6815,         0,         0,   187.935,       181,    99.577,       129,    99.074,       134,    89.725,       134,    924.59,        43,       876,        26,         0,    26.656,        83,   18435.4,      8399,      6246,     15547,        16,        75
         1,   65.8576,         0,         0,   328.203,       305,   184.368,       212,    37.169,        46,    29.776,        46,   1188.55,        46,      1130,        31,         0,     2.888,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,        13,         0,         0,   146.175,       147,    19.409,        30,     4.754,         6,     0.708,         6,    80.934,         8,        76,         2,         0,     2.663,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   64.0838,         0,         0,   186.444,       208,   105.325,       133,   101.414,       135,    93.142,       135,   1072.81,        45,      1021,        30,         0,    16.766,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   67.8438,         0,         0,   294.515,       307,   137.979,       162,    43.241,        57,    36.801,        57,   1725.33,        60,      1653,        43,         0,     22.36,        56,   18435.4,      8399,      6246,     15547,        16,        75
         1,   60.1624,         0,         0,   276.637,       311,   137.803,       176,    16.276,        24,    11.213,        24,   450.051,        26,       425,        13,         0,    30.002,        98,   18435.4,      8399,      6246,     15547,        16,        75
         1,   89.9111,         0,         0,     371.3,       339,   206.753,       243,   443.837,       488,   427.703,       488,   2426.79,        83,      2312,        64,         0,     3.005,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   19.6398,         0,         0,   138.663,       134,    63.019,        79,     11.98,        16,     7.679,        16,   403.172,        20,       383,        10,         0,    15.461,        48,   18435.4,      8399,      6246,     15547,        16,        75
         1,   119.763,         0,         0,   853.132,       779,   495.223,       545,    32.668,        47,     27.46,        47,   997.523,        49,       945,        29,         0,    83.091,       202,   18435.4,      8399,      6246,     15547,        16,        75
         1,   88.9581,         0,         0,   351.999,       311,   170.527,       201,   166.049,       183,   152.845,       183,   1827.58,        68,      1742,        51,         0,    14.243,        26,   18435.4,      8399,      6246,     15547,        16,        75
         1,    84.935,         0,         0,   302.009,       312,   238.402,       228,    70.673,        78,    61.864,        78,   2347.57,        78,      2236,        61,         0,     2.494,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   259.424,         0,         0,   953.715,       942,   762.173,       758,   9247.34,      8322,   9119.13,      8322,   17982.7,       525,     16908,       438,         0,   334.626,       627,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.2315,         0,         0,    84.241,        78,    31.009,        40,     8.341,        10,     3.399,        10,   132.893,        10,       125,         3,         0,     4.711,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,        38,         0,         0,   278.746,       310,   139.781,       170,    11.524,        14,      6.77,        14,   173.337,        14,       161,         4,         0,     15.38,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.06226,         0,         0,    94.885,       108,     14.05,        24,     5.223,         7,      1.37,         7,   102.732,         9,        96,         3,         0,      3.36,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   98.1942,         0,         0,   322.224,       378,   207.538,       253,   165.481,       215,   153.458,       215,   2064.47,        83,      1966,        54,         0,    16.845,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.8442,         0,         0,   359.753,       411,   114.803,       154,     9.652,        16,     5.575,        16,   321.955,        18,       308,         8,         0,    23.611,        86,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.2127,         0,         0,      69.3,        95,    22.571,        37,     5.702,         8,     1.755,         8,    159.96,        11,       153,         4,         0,     4.285,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.7805,         0,         0,   163.681,       198,    60.853,        90,    10.857,        21,     6.949,        21,   400.288,        25,       381,        10,         0,    31.009,       106,   18435.4,      8399,      6246,     15547,        16,        75
         1,   62.5432,         0,         0,   256.255,       282,   132.025,       146,    54.619,        57,    45.379,        57,   1869.38,        60,      1791,        46,         0,     6.984,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.9782,         0,         0,    373.53,       357,   117.091,       159,    18.322,        25,    12.144,        25,   642.593,        29,       617,        17,         0,    57.579,       162,   18435.4,      8399,      6246,     15547,        16,        75
         1,   194.591,         0,         0,    1012.2,       900,   750.883,       737,   9002.17,      8180,   8724.52,      8180,   7713.45,       245,      7362,       198,         0,    42.334,       109,   18435.4,      8399,      6246,     15547,        16,        75
         1,   73.9936,         0,         0,   245.653,       297,   171.423,       218,    42.781,        57,    35.825,        57,   1462.22,        57,      1394,        36,         0,    27.302,        70,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.2494,         0,         0,   350.805,       376,   226.805,       267,    12.788,        21,     8.626,        21,   481.708,        23,       451,        10,         0,    34.564,        88,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.3452,         0,         0,   210.875,       262,    42.955,        75,      7.94,        14,     4.055,        14,   245.339,        17,       234,         7,         0,    32.757,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.8403,         0,         0,   306.128,       370,    90.515,       133,     7.325,         9,     2.304,         9,   168.417,        13,       160,         5,         0,    13.399,        47,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.3553,         0,         0,   174.184,       190,    103.16,       137,    12.011,        23,     7.896,        23,   418.089,        26,       398,        12,         0,    28.257,        83,   18435.4,      8399,      6246,     15547,        16,        75
         1,   71.6815,         0,         0,   281.761,       318,   163.607,       195,    27.394,        37,    20.914,        37,   999.196,        40,       957,        25,         0,     4.301,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.1808,         0,         0,   115.463,       131,    53.272,        69,    16.317,        25,    11.058,        25,   632.089,        27,       605,        15,         0,     9.416,        47,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.9317,         0,         0,   146.076,       192,    49.861,        75,    21.018,        38,    15.492,        38,   494.901,        23,       473,        14,         0,    17.523,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.21954,         0,         0,   252.151,       292,    36.603,        69,      4.98,         7,     1.128,         7,   121.679,        10,       117,         3,         0,      3.89,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.09902,         0,         0,    56.189,        87,     4.535,        12,     3.947,         1,     0.026,         1,     0.513,         6,         0,         0,         0,     0.072,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,     42.45,         0,         0,   245.948,       271,   149.122,       189,     7.273,        12,      3.38,        12,   247.979,        15,       238,         6,         0,     9.824,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,   73.6004,         0,         0,   210.224,       250,   135.461,       170,    67.392,        80,    59.279,        80,   2504.15,        84,      2392,        65,         0,    15.446,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   127.861,         0,         0,   936.942,       866,   638.799,       643,    54.182,        65,      46.4,        65,   1930.39,        67,      1845,        50,         0,     0.164,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.0799,         0,         0,    73.594,       100,     15.74,        30,     5.107,         7,     1.086,         7,   122.042,        11,       116,         3,         0,     3.893,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.1847,         0,         0,   108.251,       146,    45.446,        71,    17.573,        26,    12.542,        26,   651.013,        28,       623,        17,         0,    41.017,       118,   18435.4,      8399,      6246,     15547,        16,        75
         1,   47.8794,         0,         0,   150.547,       182,   114.281,       153,    25.234,        36,    18.816,        36,   1023.38,        39,       978,        26,         0,     5.201,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   76.6245,         0,         0,   158.982,       161,   106.322,       112,   177.535,       219,   161.987,       219,   1874.67,        68,      1795,        46,         0,    15.661,        47,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.7732,         0,         0,   242.541,       264,    150.51,       180,      7.23,        12,     4.993,        12,   305.929,        15,       297,         6,         0,     9.539,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,    74.267,         0,         0,     415.3,       333,   233.947,       197,   100.952,       122,    91.655,       122,   2434.74,        86,      2320,        65,         0,    24.588,        65,   18435.4,      8399,      6246,     15547,        16,        75
         1,   19.0263,         0,         0,   191.025,       237,    32.986,        60,     9.205,        15,     4.936,        15,   278.377,        18,       266,         7,         0,    94.707,       243,   18435.4,      8399,      6246,     15547,        16,        75
         1,        10,         0,         0,    75.666,        91,     18.89,        35,     4.355,         5,     0.142,         5,    86.185,         8,        83,         2,         0,     0.644,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.9517,         0,         0,   214.264,       206,    77.769,       119,     7.768,        10,      3.65,        10,   203.362,        12,       194,         5,         0,    36.013,       124,   18435.4,      8399,      6246,     15547,        16,        75
         1,   57.9381,         0,         0,   340.636,       374,   159.416,       196,    20.295,        32,    14.867,        32,   758.632,        36,       724,        19,         0,    41.508,       116,   18435.4,      8399,      6246,     15547,        16,        75
