         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   118.747,         1,         4,         0,         0,   174.023,       439,    136.97,       404,    20.737,        63,    12.561,        63,   1338.73,        65,      1283,        36,         0,         0,   1328.84,        65,      1272,        36,        19,     8.083,        85,   5404.87,      8271,      6246,     15445,        16,        75
         1,   42.1133,         1,         3,         0,         0,   109.322,       261,    80.851,       215,     7.242,        23,     3.148,        23,   498.381,        25,       480,        12,         0,         0,   483.381,        25,       466,        12,         8,    41.752,       166,   5404.87,      8271,      6246,     15445,        16,        75
         1,   91.6644,         2,         4,         0,         0,   352.124,       897,   295.526,       735,    69.283,       211,    57.614,       211,   4696.77,       171,      4505,       126,         0,         0,   4786.85,       171,      4596,       126,        32,    26.041,       163,   5404.87,      8271,      6246,     15445,        16,        75
         1,   108.555,         1,         7,         0,         0,   123.462,       347,    79.174,       260,   126.841,       409,   110.079,       409,   2558.47,       107,      2453,        70,         0,         0,   2490.77,       107,      2389,        70,        27,      3.76,        25,   5404.87,      8271,      6246,     15445,        16,        75
         1,   149.588,         1,         8,         0,         0,   389.668,       988,   340.529,       862,    122.04,       335,   129.505,       335,    9908.2,       337,      9517,       264,         0,         0,   9826.28,       337,      9441,       264,        57,    16.021,       105,   5404.87,      8271,      6246,     15445,        16,        75
         1,    90.851,         1,         6,         0,         0,   315.643,       807,   240.079,       615,    42.318,       150,     30.49,       150,   1984.48,        84,      1903,        55,         0,         0,   2166.16,        84,      2085,        55,        19,      2.91,        35,   5404.87,      8271,      6246,     15445,        16,        75
         1,   11.4142,         1,         3,         0,         0,    31.269,        90,     10.67,        42,     6.155,        15,     1.958,        15,   284.767,        17,       273,         8,         0,         0,   280.095,        17,       269,         8,         5,     2.896,        17,   5404.87,      8271,      6246,     15445,        16,        75
         1,   29.1662,         1,         5,         0,         0,    26.276,        90,    19.122,        68,      6.72,        19,     2.554,        19,   365.539,        23,       349,         9,         0,         0,    358.97,        23,       344,         9,         8,      12.6,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,   91.3798,         2,         4,         0,         0,   348.848,       887,   296.192,       743,    65.014,       199,    54.256,       199,   4838.24,       176,      4642,       129,         0,         0,   4796.11,       176,      4588,       129,        35,     26.07,       165,   5404.87,      8271,      6246,     15445,        16,        75
         1,   53.0391,         1,         5,         0,         0,   140.732,       393,     60.68,       203,    12.773,        40,     6.859,        40,   1063.09,        42,      1024,        27,         0,         0,   1097.05,        42,      1060,        27,         8,       4.7,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   47.2969,         1,         2,         0,         0,    52.723,       170,    27.666,        99,    18.177,        34,     4.372,        34,   552.191,        36,       530,        15,         0,         0,   546.859,        36,       524,        15,        14,    31.875,       172,   5404.87,      8271,      6246,     15445,        16,        75
         1,   18.0278,         1,         2,         0,         0,    57.634,       155,     9.105,        44,      4.24,         7,     0.228,         7,   165.534,        10,       161,         3,         0,         0,     122.3,        10,       118,         3,         1,     4.311,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   108.822,         2,         5,         0,         0,   350.516,       856,   330.638,       754,   462.736,      1238,   422.797,      1238,     13309,       417,     12773,       346,         0,         0,   13171.9,       417,     12638,       346,        62,     6.606,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   8.60233,         1,         2,         0,         0,    25.258,        77,     5.791,        28,     4.951,         8,     0.893,         8,   126.662,        10,       120,         4,         0,         0,   123.075,        10,       117,         4,         2,     1.346,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   96.3723,         1,         7,         0,         0,   361.794,       904,   335.393,       777,     46.32,       147,    36.565,       147,   4704.08,       149,      4543,       119,         0,         0,   4671.95,       149,      4515,       119,        24,     9.438,        64,   5404.87,      8271,      6246,     15445,        16,        75
         1,   80.3182,         1,         4,         0,         0,   298.716,       796,   283.142,       694,   131.205,       397,   116.511,       397,    5329.4,       174,      5135,       134,         0,         0,   5308.47,       174,      5111,       134,        34,    19.296,       144,   5404.87,      8271,      6246,     15445,        16,        75
         1,   43.4166,         1,         2,         0,         0,    71.771,       203,    43.516,       138,     6.265,        18,     2.244,        18,   316.058,        20,       304,         8,         0,         0,    311.82,        20,       299,         8,         6,    10.053,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,    97.378,         1,         6,         0,         0,   137.052,       376,    98.268,       306,    37.905,       118,    28.311,       118,   3095.51,       120,      2972,        86,         0,         0,   3081.62,       120,      2962,        86,        24,     5.426,        27,   5404.87,      8271,      6246,     15445,        16,        75
         1,   96.2051,         1,         6,         0,         0,   305.645,       757,   238.008,       610,    51.425,       172,    35.904,       172,   2316.89,        95,      2201,        64,         0,         0,   2238.16,        95,      2148,        64,        21,     0.599,        16,   5404.87,      8271,      6246,     15445,        16,        75
         1,   45.0444,         1,         2,         0,         0,    73.243,       214,    29.565,       109,     6.747,        24,     2.814,        24,   402.649,        26,       387,        12,         0,         0,     428.8,        26,       412,        12,         8,     9.977,        76,   5404.87,      8271,      6246,     15445,        16,        75
         1,   69.0297,         1,         3,         0,         0,   142.414,       335,    95.174,       256,     7.476,        21,     3.384,        21,   436.682,        23,       419,        11,         0,         0,   432.217,        23,       414,        11,         7,    104.47,       733,   5404.87,      8271,      6246,     15445,        16,        75
         1,   46.1736,         1,         2,         0,         0,   112.945,       295,    49.428,       156,     5.146,        16,     1.203,        16,   284.351,        19,       273,         7,         0,         0,   277.481,        19,       269,         7,         5,     4.328,        53,   5404.87,      8271,      6246,     15445,        16,        75
         1,   101.789,         2,         5,         0,         0,   335.509,       848,   312.262,       719,   395.956,      1022,   366.188,      1022,   7834.24,       259,      7533,       203,         0,         0,   7660.33,       259,      7363,       203,        48,    12.778,       112,   5404.87,      8271,      6246,     15445,        16,        75
         1,   43.4166,         1,         2,         0,         0,    46.547,       142,    25.532,        90,     7.122,        24,     2.908,        24,   440.511,        26,       422,        12,         0,         0,   434.262,        26,       418,        12,         9,    10.655,        77,   5404.87,      8271,      6246,     15445,        16,        75
         1,    39.105,         1,         5,         0,         0,    67.798,       208,    25.927,       101,     9.789,        30,     4.356,        30,   711.569,        32,       687,        17,         0,         0,   665.934,        32,       645,        17,         7,     3.043,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   22.2036,         1,         2,         0,         0,    23.137,        68,     7.207,        30,     4.793,        10,     0.955,        10,   164.255,        15,       156,         5,         0,         0,    162.32,        15,       154,         5,         2,     4.175,        48,   5404.87,      8271,      6246,     15445,        16,        75
         1,   39.2297,         1,         4,         0,         0,    31.191,        97,    19.846,        73,    10.493,        28,     4.863,        28,   604.367,        30,       579,        18,         0,         0,   597.456,        30,       573,        18,         7,      2.56,        19,   5404.87,      8271,      6246,     15445,        16,        75
         1,   129.622,         1,         9,         0,         0,   392.979,       981,   393.467,       865,    98.467,       271,    83.812,       271,   7999.84,       273,      7691,       214,         0,         0,    7952.9,       273,      7630,       214,        48,    11.767,        89,   5404.87,      8271,      6246,     15445,        16,        75
         1,   160.677,         1,         8,         0,         0,   500.442,      1048,   428.725,       925,    152.49,       395,   137.649,       395,   12151.4,       397,     11680,       321,         0,         0,   12090.4,       397,     11601,       321,        60,    11.438,        69,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.3178,         1,         2,         0,         0,    22.686,        80,     5.429,        28,     4.099,         5,     0.053,         5,    78.808,         8,        76,         2,         0,         0,    77.567,         8,        75,         2,         0,     3.392,        48,   5404.87,      8271,      6246,     15445,        16,        75
         1,   128.958,         1,         9,         0,         0,   158.378,       441,   141.218,       415,    29.317,        86,     20.42,        86,   2188.87,        88,      2098,        59,         0,         0,   2149.01,        88,      2062,        59,        20,     3.501,        44,   5404.87,      8271,      6246,     15445,        16,        75
         1,   44.6232,         1,         3,         0,         0,     79.28,       228,    35.313,       126,     9.686,        29,     4.573,        29,   577.762,        31,       552,        15,         0,         0,    525.11,        31,       503,        15,        11,     2.946,        23,   5404.87,      8271,      6246,     15445,        16,        75
         1,   91.7642,         1,         6,         0,         0,   341.804,       887,   311.462,       733,    46.843,       141,    36.686,       141,   4650.98,       143,      4493,       118,         0,         0,   4671.14,       143,      4510,       118,        19,    30.918,       256,   5404.87,      8271,      6246,     15445,        16,        75
         1,   41.4367,         1,         2,         0,         0,    73.722,       218,    29.833,       105,     6.605,        22,     2.608,        22,   393.742,        24,       378,        10,         0,         0,   387.177,        24,       373,        10,         8,     9.451,        70,   5404.87,      8271,      6246,     15445,        16,        75
         1,   124.249,         1,         7,         0,         0,    146.39,       438,   142.325,       416,    27.099,        81,    18.336,        81,   1968.03,        83,      1888,        53,         0,         0,   2028.18,        83,      1947,        53,        22,     2.193,        25,   5404.87,      8271,      6246,     15445,        16,        75
         1,   55.1031,         2,         3,         0,         0,   117.026,       327,    54.614,       179,    21.502,        76,    14.417,        76,   1280.76,        51,      1228,        33,         0,         0,   1359.64,        51,      1312,        33,         8,      19.5,       145,   5404.87,      8271,      6246,     15445,        16,        75
         1,   89.3787,         1,         5,         0,         0,   309.022,       828,   297.418,       700,   196.432,       536,   176.809,       536,   6703.23,       217,      6447,       172,         0,         0,   6926.96,       217,      6649,       172,        38,    22.684,       174,   5404.87,      8271,      6246,     15445,        16,        75
         1,   105.005,         1,         6,         0,         0,   354.681,       861,   313.956,       743,    184.36,       528,   167.603,       528,   9537.38,       312,      9155,       249,         0,         0,   9428.49,       312,      9060,       249,        55,     4.844,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   139.003,         1,         7,         0,         0,   413.467,      1012,   356.782,       889,   121.504,       323,   106.202,       323,   9672.57,       325,      9282,       256,         0,         0,   9569.13,       325,      9187,       256,        54,    11.488,       118,   5404.87,      8271,      6246,     15445,        16,        75
         1,   2.23607,         1,         2,         0,         0,    26.858,        68,     1.482,        10,      4.04,         5,     0.059,         5,    82.337,         8,        79,         2,         0,         0,    79.783,         8,        77,         2,         0,     1.619,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   17.9111,         1,         3,         0,         0,    28.945,        74,     6.733,        27,     6.164,        12,     1.608,        12,   285.333,        14,       276,         7,         0,         0,   278.757,        14,       270,         7,         3,     2.001,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   36.0139,         1,         2,         0,         0,    32.875,       100,    19.908,        73,     5.896,        18,     1.976,        18,   290.041,        20,       278,         9,         0,         0,   284.185,        20,       271,         9,         5,    10.973,        98,   5404.87,      8271,      6246,     15445,        16,        75
         1,         7,         1,         2,         0,         0,    25.054,        84,     3.374,        18,     4.172,         7,     0.246,         7,   122.048,        10,       118,         3,         0,         0,   118.982,        10,       115,         3,         1,     3.184,        50,   5404.87,      8271,      6246,     15445,        16,        75
         1,   100.807,         1,         6,         0,         0,   294.561,       763,   241.963,       618,     57.52,       192,    41.036,       192,   2563.29,       105,      2457,        70,         0,         0,    2647.6,       105,      2541,        70,        23,     3.431,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   19.6977,         1,         2,         0,         0,    46.567,       131,    10.656,        41,     4.946,        11,     1.001,        11,   203.468,        14,       196,         5,         0,         0,   198.787,        14,       191,         5,         3,     3.851,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   4.24264,         1,         2,         0,         0,    40.469,       121,      1.85,        13,     4.141,         5,      0.07,         5,    83.312,         8,        81,         2,         0,         0,    81.393,         8,        78,         2,         0,     3.212,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.5242,         1,         2,         0,         0,    34.567,       108,     5.771,        30,     4.132,         6,     0.236,         6,    82.471,         8,        79,         2,         0,         0,    80.741,         8,        77,         2,         0,     0.927,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,    114.63,         1,         8,         0,         0,   418.774,       928,   346.399,       791,   716.026,      1600,   630.872,      1600,     10394,       314,     10018,       268,         0,         0,   10090.8,       314,      9714,       268,        40,     4.621,        26,   5404.87,      8271,      6246,     15445,        16,        75
         1,   77.1423,         2,         6,         0,         0,    76.519,       230,    41.247,       148,   158.565,       423,   141.181,       423,   1115.37,        43,      1075,        28,         0,         0,   1190.79,        43,      1153,        28,         9,    12.293,        92,   5404.87,      8271,      6246,     15445,        16,        75
         1,   17.4642,         1,         2,         0,         0,    23.245,        74,     6.958,        32,     5.214,        13,     1.138,        13,   258.787,        16,       236,         6,         0,         0,   205.982,        16,       196,         6,         4,     4.704,        60,   5404.87,      8271,      6246,     15445,        16,        75
         1,   92.0699,         1,         7,         0,         0,   318.474,       844,   298.212,       711,   297.739,       839,   276.515,       839,   5835.73,       185,      5621,       148,         0,         0,   5904.24,       185,      5689,       148,        32,    15.886,       131,   5404.87,      8271,      6246,     15445,        16,        75
         1,   18.7292,         1,         4,         0,         0,    32.163,       107,    11.253,        43,      7.83,        20,     2.848,        20,   488.853,        20,       471,        11,         0,         0,   465.819,        20,       450,        11,         3,     0.741,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,   70.4149,         1,         4,         0,         0,   135.488,       273,     62.37,       205,    19.413,        59,    12.429,        59,   1561.36,        61,      1502,        42,         0,         0,   1543.28,        61,      1482,        42,        10,     9.527,       106,   5404.87,      8271,      6246,     15445,        16,        75
         1,   94.0555,         1,         3,         0,         0,   315.798,       779,   276.972,       679,    12.701,        49,     8.143,        49,   919.726,        54,       877,        26,         0,         0,   912.629,        54,       870,        26,        19,    30.363,       172,   5404.87,      8271,      6246,     15445,        16,        75
         1,    50.448,         1,         2,         0,         0,   129.378,       305,    96.308,       242,     7.463,        20,     3.194,        20,   399.475,        22,       384,        10,         0,         0,   395.051,        22,       379,        10,         8,      6.66,        33,   5404.87,      8271,      6246,     15445,        16,        75
         1,   77.2794,         1,         7,         0,         0,   351.023,       903,   236.738,       611,    33.191,        99,    24.145,        99,   3140.04,       101,      3029,        83,         0,         0,   3085.89,       101,      2980,        83,        14,      2.57,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   65.0325,         1,         3,         0,         0,   130.627,       312,    88.855,       235,     7.319,        24,     3.249,        24,   446.764,        26,       427,        12,         0,         0,   440.972,        26,       423,        12,         7,    92.892,       811,   5404.87,      8271,      6246,     15445,        16,        75
         1,    87.023,         2,         2,         0,         0,   230.803,       493,   103.745,       323,    35.941,       130,    55.929,       130,   1395.97,        57,      1340,        39,         0,         0,   1377.92,        57,      1326,        39,        12,    14.051,        96,   5404.87,      8271,      6246,     15445,        16,        75
         1,   76.0066,         1,         2,         0,         0,   136.754,       326,    92.566,       246,     8.382,        28,     4.185,        28,   527.644,        30,       503,        14,         0,         0,   518.041,        30,       495,        14,        11,   112.485,       780,   5404.87,      8271,      6246,     15445,        16,        75
         1,   39.8497,         1,         2,         0,         0,    34.947,       113,    16.736,        66,     5.256,        12,     1.302,        12,   197.458,        15,       188,         5,         0,         0,   194.551,        15,       186,         5,         3,     4.936,        59,   5404.87,      8271,      6246,     15445,        16,        75
         1,   35.0802,         1,         4,         0,         0,    47.622,       151,    24.457,        89,     7.648,        19,     2.916,        19,   474.808,        21,       457,        12,         0,         0,   468.068,        21,       451,        12,         4,     5.232,        43,   5404.87,      8271,      6246,     15445,        16,        75
         1,   35.1141,         1,         2,         0,         0,    61.264,       188,    35.728,       121,     4.118,         7,     0.215,         7,   124.306,        10,       120,         3,         0,         0,   121.095,        10,       117,         3,         1,     4.814,        53,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.5526,         1,         4,         0,         0,    35.966,       123,    11.762,        47,     8.197,        22,     3.268,        22,   498.322,        22,       480,        12,         0,         0,   468.923,        22,       453,        12,         4,     0.681,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,         3,         1,         2,         0,         0,    23.896,        89,     1.698,        10,     3.873,         1,     0.024,         1,     0.518,         6,         0,         0,         0,         0,     0.378,         6,         0,         0,         0,     0.073,         8,   5404.87,      8271,      6246,     15445,        16,        75
         1,   77.8115,         1,         6,         0,         0,   325.715,       838,    292.09,       694,    37.825,       117,    28.249,       117,   3674.28,       119,      3547,        89,         0,         0,   3882.83,       119,      3751,        89,        23,    13.126,       119,   5404.87,      8271,      6246,     15445,        16,        75
         1,   37.1618,         1,         2,         0,         0,    82.736,       239,    38.699,       125,     5.532,        13,     1.474,        13,   285.185,        16,       273,         7,         0,         0,    279.73,        16,       270,         7,         3,     9.412,        63,   5404.87,      8271,      6246,     15445,        16,        75
         1,   131.602,         1,         9,         0,         0,   109.961,       320,    75.464,       249,   157.346,       527,   138.939,       527,   2621.22,       101,      2514,        73,         0,         0,   3016.47,       101,      2909,        73,        18,     9.078,        68,   5404.87,      8271,      6246,     15445,        16,        75
         1,   16.8416,         1,         4,         0,         0,     8.997,        36,     5.979,        26,     7.155,        19,     2.513,        19,   398.643,        20,       384,        10,         0,         0,   394.253,        20,       381,        10,         3,      6.18,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.9317,         1,         2,         0,         0,    24.006,        83,     5.177,        28,     5.119,        13,     1.161,        13,   251.376,        17,       242,         7,         0,         0,   247.849,        17,       238,         7,         4,     6.326,        65,   5404.87,      8271,      6246,     15445,        16,        75
         1,   128.577,         1,         7,         0,         0,   412.735,      1011,   362.937,       890,   106.712,       265,    91.373,       265,   7709.29,       267,      7405,       208,         0,         0,   7614.57,       267,      7318,       208,        46,    13.269,       110,   5404.87,      8271,      6246,     15445,        16,        75
         1,   172.207,         1,        10,         0,         0,   439.624,      1002,   387.346,       878,   204.825,       606,   179.723,       606,   9670.02,       327,      9287,       259,         0,         0,   9765.98,       327,      9376,       259,        51,    12.468,       106,   5404.87,      8271,      6246,     15445,        16,        75
         1,   57.8864,         1,         9,         0,         0,   203.754,       523,   105.366,       314,    31.676,        96,    22.464,        96,    2718.2,        96,      2620,        69,         0,         0,   2786.58,        96,      2686,        69,        16,     6.261,        78,   5404.87,      8271,      6246,     15445,        16,        75
         1,   70.0996,         1,         3,         0,         0,    92.932,       220,     57.39,       183,     15.14,        53,     8.971,        53,   941.961,        55,       899,        29,         0,         0,   979.574,        55,       938,        29,        19,     6.089,        69,   5404.87,      8271,      6246,     15445,        16,        75
         1,   49.4997,         1,         3,         0,         0,   128.723,       339,    53.165,       174,    11.229,        32,     5.721,        32,   722.933,        36,       694,        20,         0,         0,   735.001,        36,       706,        20,        10,     4.555,        33,   5404.87,      8271,      6246,     15445,        16,        75
         1,   125.972,         1,         9,         0,         0,   108.491,       320,    74.974,       249,   234.226,       527,   151.528,       527,   2749.61,       101,      2641,        73,         0,         0,   2890.64,       101,      2773,        73,        18,     2.342,        18,   5404.87,      8271,      6246,     15445,        16,        75
         1,   69.9113,         1,         4,         0,         0,    54.952,       103,    18.726,        71,    36.059,       104,    22.643,       104,   1702.59,        56,      1613,        39,         0,         0,   1817.64,        56,      1757,        39,         8,    10.028,        48,   5404.87,      8271,      6246,     15445,        16,        75
         1,    134.83,         1,         7,         0,         0,   216.286,       471,   174.462,       437,    71.541,       193,    58.398,       193,   6103.18,       195,      5863,       156,         0,         0,   6019.25,       195,      5792,       156,        25,     5.609,        56,   5404.87,      8271,      6246,     15445,        16,        75
         1,   62.6104,         1,         4,         0,         0,   271.981,       601,   146.917,       399,     6.633,        17,     2.848,        17,   329.695,        21,       311,        11,         0,         0,   325.084,        21,       308,        11,         3,    17.871,       133,   5404.87,      8271,      6246,     15445,        16,        75
         1,   129.309,         2,         3,         0,         0,   462.202,      1026,   360.996,       872,   163.999,       449,   147.856,       449,   11033.8,       385,     10571,       290,         0,         0,   10887.9,       385,     10430,       290,        77,     43.62,       208,   5404.87,      8271,      6246,     15445,        16,        75
         1,   161.661,         1,         8,         0,         0,   412.338,      1049,   390.791,       918,   143.896,       375,   128.203,       375,   11216.3,       377,     10758,       298,         0,         0,   11372.7,       377,     10923,       298,        65,     5.678,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,     50.05,         1,         3,         0,         0,   167.137,       383,    51.366,       172,     8.768,        25,     3.748,        25,   478.107,        28,       456,        13,         0,         0,    472.53,        28,       452,        13,         8,    20.858,       188,   5404.87,      8271,      6246,     15445,        16,        75
         1,   122.936,         1,         4,         0,         0,   173.934,       464,   153.977,       426,    29.721,        90,    21.107,        90,   2496.42,        92,      2398,        69,         0,         0,   2484.82,        92,      2391,        69,        17,     7.031,        46,   5404.87,      8271,      6246,     15445,        16,        75
         1,   22.1193,         1,         5,         0,         0,    36.391,       114,    18.197,        65,     8.765,        24,     3.786,        24,   515.752,        26,       495,        13,         0,         0,   510.861,        26,       492,        13,         7,     1.957,        21,   5404.87,      8271,      6246,     15445,        16,        75
         1,    117.34,         2,         6,         0,         0,   156.705,       318,    79.784,       247,    92.753,       291,    78.866,       291,   2350.01,       100,      2249,        68,         0,         0,   2334.79,       100,      2235,        68,        23,     7.201,        68,   5404.87,      8271,      6246,     15445,        16,        75
         1,   100.059,         2,         3,         0,         0,   302.854,       764,   286.186,       692,    159.73,       416,   145.963,       416,   6901.37,       261,      6605,       183,         0,         0,   7058.14,       261,      6759,       183,        64,    12.903,        93,   5404.87,      8271,      6246,     15445,        16,        75
         1,   37.1868,         1,         4,         0,         0,    38.703,       129,     14.59,        55,     7.166,        18,     2.399,        18,   454.369,        21,       438,        11,         0,         0,   427.729,        21,       413,        11,         3,     5.482,        60,   5404.87,      8271,      6246,     15445,        16,        75
         1,   37.6563,         1,         2,         0,         0,    74.764,       221,    31.924,       109,     6.647,        23,     2.748,        23,    401.72,        25,       385,        11,         0,         0,   395.579,        25,       377,        11,         8,    16.916,       124,   5404.87,      8271,      6246,     15445,        16,        75
         1,    90.185,         1,         3,         0,         0,    309.83,       812,   303.956,       706,   189.643,       518,   171.116,       518,   7135.97,       228,      6857,       182,         0,         0,    7103.6,       228,      6822,       182,        41,     17.28,       115,   5404.87,      8271,      6246,     15445,        16,        75
         1,   120.493,         1,         4,         0,         0,   161.489,       473,   152.199,       428,    27.363,        90,    19.641,        90,   2476.79,        92,      2386,        64,         0,         0,   2442.95,        92,      2357,        64,        19,    13.653,       114,   5404.87,      8271,      6246,     15445,        16,        75
         1,   32.6956,         1,         2,         0,         0,      83.4,       194,    29.383,       106,     4.634,         9,     0.691,         9,   165.247,        12,       159,         4,         0,         0,   162.231,        12,       156,         4,         2,     4.676,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,    82.758,         1,         6,         0,         0,   103.849,       313,    77.983,       242,    19.707,        58,    13.027,        58,   1259.31,        60,      1203,        34,         0,         0,    1248.8,        60,      1192,        34,        19,    10.267,        58,   5404.87,      8271,      6246,     15445,        16,        75
         1,   68.1358,         2,         5,         0,         0,   344.536,       893,   210.666,       554,    45.737,       151,    35.319,       151,    1693.5,        63,      1632,        41,         0,         0,   1590.81,        63,      1534,        41,        14,      5.46,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   41.7733,         1,         3,         0,         0,    65.576,       194,    35.802,       120,     6.538,        22,     2.666,        22,   354.963,        22,       340,         9,         0,         0,   353.735,        22,       340,         9,         7,    13.538,       102,   5404.87,      8271,      6246,     15445,        16,        75
         1,   55.4437,         2,         2,         0,         0,    60.413,       182,    31.949,       118,    44.246,       139,    32.997,       139,   792.709,        39,       750,        20,         0,         0,   716.144,        39,       686,        20,        13,    11.241,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,   33.3833,         1,         3,         0,         0,    60.723,       180,    28.437,        93,     6.068,        18,     2.196,        18,   317.322,        18,       304,         8,         0,         0,   312.191,        18,       300,         8,         4,    10.278,        82,   5404.87,      8271,      6246,     15445,        16,        75
         1,         5,         1,         2,         0,         0,    46.653,       113,     4.317,        16,     3.985,         5,     0.158,         5,     83.49,         7,        80,         2,         0,         0,    81.249,         7,        79,         2,         0,     0.499,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   89.1866,         2,         4,         0,         0,   345.071,       861,    274.61,       686,     71.85,       219,     60.55,       219,   4481.09,       166,      4295,       123,         0,         0,    4504.7,       166,      4326,       123,        30,    28.166,       175,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.2643,         1,         2,         0,         0,    77.344,       216,    13.141,        50,     5.236,        12,     1.069,        12,   202.355,        14,       196,         5,         0,         0,   198.152,        14,       190,         5,         3,     6.294,        64,   5404.87,      8271,      6246,     15445,        16,        75
         1,   82.7971,         1,         4,         0,         0,   112.489,       335,    76.425,       247,    18.006,        53,    10.797,        53,   1020.71,        55,       971,        28,         0,         0,   1100.41,        55,      1052,        28,        19,     8.343,        55,   5404.87,      8271,      6246,     15445,        16,        75
