         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.209,         2,         5,         0,         0,   193.404,       451,   171.542,       414,   259.083,       568,   243.147,       568,   1795.63,       153,      1603,       123,         0,         0,   1897.63,       153,      1680,       123,        19,    36.847,       193,    6998.9,      9648,      8391,     18712,         5,        47
         1,    75.942,         1,         9,         0,         0,   233.498,       414,   201.252,       365,    30.559,        64,    23.333,        64,    784.51,        65,       689,        52,         0,         0,   775.878,        65,       684,        52,         8,    11.856,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   41.5357,         1,         5,         0,         0,    91.009,       218,    72.604,       174,    14.259,        32,     9.673,        32,   372.753,        33,       333,        21,         0,         0,   314.173,        33,       275,        21,         7,     6.423,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   89.6502,         2,         9,         0,         0,   116.601,       250,    97.385,       230,   409.197,       914,   392.289,       914,   982.753,        80,       878,        66,         0,         0,   974.533,        80,       875,        66,         9,     3.522,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.3666,         2,        11,         0,         0,    210.29,       490,   184.308,       409,    71.265,       194,    61.046,       194,   1222.36,       101,      1098,        84,         0,         0,   1248.81,       101,      1122,        84,         9,      6.64,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,    39.183,         1,         4,         0,         0,   130.148,       198,    60.397,       142,    14.806,        26,     9.712,        26,   259.229,        27,       227,        17,         0,         0,   290.998,        27,       258,        17,         5,     8.315,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   150.397,         3,        13,         0,         0,   588.395,       994,   445.257,       879,   1431.23,      1566,   747.077,      1566,   3437.79,       257,      3057,       222,         0,         0,   3697.94,       257,      3287,       222,        26,    19.091,        95,    6998.9,      9648,      8391,     18712,         5,        47
         1,   83.7589,         1,        13,         0,         0,   244.928,       341,   157.346,       310,    60.331,       127,    48.003,       127,   1631.08,       128,      1452,       106,         0,         0,   1620.43,       128,      1445,       106,        15,     2.561,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   17.8269,         1,         4,         0,         0,    32.784,        84,    18.222,        53,     5.779,        17,     2.747,        17,   202.248,        20,       175,        12,         0,         0,   180.913,        20,       163,        12,         2,     4.382,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   101.002,         1,         9,         0,         0,   277.932,       605,   207.459,       455,    79.664,       172,    69.003,       172,   2103.34,       173,      1855,       142,         0,         0,   2073.09,       173,      1826,       142,        23,     1.804,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   99.9492,         1,         9,         0,         0,   284.485,       604,   219.374,       471,    78.255,       173,    68.233,       173,   2163.68,       176,      1909,       146,         0,         0,    2140.3,       176,      1902,       146,        20,    13.168,       117,    6998.9,      9648,      8391,     18712,         5,        47
         1,   108.539,         1,        15,         0,         0,   217.299,       403,   156.981,       342,    97.435,       212,    86.832,       212,   3074.45,       213,      2756,       185,         0,         0,   2819.82,       213,      2521,       185,        18,     8.645,        68,    6998.9,      9648,      8391,     18712,         5,        47
         1,   121.378,         1,        12,         0,         0,   246.646,       447,   227.534,       390,   221.747,       453,   198.748,       453,    2312.5,       175,      2050,       151,         0,         0,   2314.91,       175,      2051,       151,        17,      3.62,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   85.9017,         1,         9,         0,         0,   202.825,       379,   142.963,       295,     60.09,       134,    49.164,       134,   1684.09,       135,      1502,       108,         0,         0,   1588.62,       135,      1411,       108,        21,     0.108,         5,    6998.9,      9648,      8391,     18712,         5,        47
         1,    91.265,         2,         5,         0,         0,   202.965,       444,   165.257,       399,   204.601,       510,   187.648,       510,      1708,       146,      1514,       113,         0,         0,   1645.91,       146,      1474,       113,        21,    13.181,       113,    6998.9,      9648,      8391,     18712,         5,        47
         1,   11.6619,         1,         2,         0,         0,    47.691,       103,     5.586,        31,     2.156,         1,     0.028,         1,     0.563,         6,         0,         0,         0,         0,     0.464,         6,         0,         0,         0,     0.093,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   50.1736,         1,         4,         0,         0,    83.168,       226,     64.19,       190,     4.384,        14,     1.995,        14,    122.96,        16,       109,         8,         0,         0,   161.209,        16,       139,         8,         2,     8.351,        72,    6998.9,      9648,      8391,     18712,         5,        47
         1,   60.8236,         1,         7,         0,         0,   103.846,       258,    95.249,       228,    18.373,        42,    13.277,        42,   416.164,        44,       367,        27,         0,         0,   497.217,        44,       429,        27,        11,      8.52,        53,    6998.9,      9648,      8391,     18712,         5,        47
         1,   107.723,         1,        14,         0,         0,   199.027,       393,   174.094,       342,   103.459,       207,    89.845,       207,   2768.44,       208,      2466,       173,         0,         0,   2635.36,       208,      2337,       173,        22,     6.664,        58,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.544,         2,         7,         0,         0,   371.455,       692,   316.399,       636,   642.022,      1270,    592.55,      1270,    2464.2,       194,      2184,       158,         0,         0,   2378.93,       194,      2110,       158,        26,     7.499,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   6.23607,         1,         4,         0,         0,    20.501,        51,     3.508,        11,     3.079,         7,     0.726,         7,    65.728,         9,        59,         4,         0,         0,    60.725,         9,        55,         4,         0,     1.243,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,   40.2295,         1,         4,         0,         0,   115.963,       190,    69.572,       158,    10.509,        28,     6.339,        28,   251.023,        30,       219,        17,         0,         0,   285.539,        30,       258,        17,         7,     5.039,        30,    6998.9,      9648,      8391,     18712,         5,        47
         1,   6.40312,         1,         2,         0,         0,    17.447,        28,     3.599,        10,     2.856,         7,     0.485,         7,    18.156,         8,        14,         1,         0,         0,    16.483,         8,        14,         1,         1,     2.423,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   107.134,         1,        11,         0,         0,   202.392,       442,   195.971,       393,    87.289,       154,    77.004,       154,   2026.51,       156,      1793,       133,         0,         0,   2090.48,       156,      1843,       133,        14,     7.216,        44,    6998.9,      9648,      8391,     18712,         5,        47
         1,   83.1093,         1,         9,         0,         0,   217.321,       390,   126.655,       278,    79.814,       134,    50.278,       134,   1634.02,       136,      1450,       108,         0,         0,   1653.33,       136,      1458,       108,        15,     5.364,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   22.9488,         1,         4,         0,         0,    20.561,        54,    12.462,        34,     8.642,        17,     4.442,        17,    125.49,        18,       109,         8,         0,         0,   159.125,        18,       142,         8,         4,     6.643,        44,    6998.9,      9648,      8391,     18712,         5,        47
         1,   89.5018,         2,        10,         0,         0,   129.615,       248,   122.747,       228,    406.86,       910,   388.251,       910,   1022.63,        78,       925,        62,         0,         0,   917.487,        78,       823,        62,        11,     4.201,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.5742,         1,        10,         0,         0,   175.365,       449,   120.801,       313,    78.961,       183,    70.034,       183,   2300.84,       185,      2044,       153,         0,         0,   2236.19,       185,      1982,       153,        19,     3.616,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   66.7496,         1,        10,         0,         0,    158.08,       370,   121.183,       291,    53.736,       150,    45.167,       150,   728.766,        67,       646,        51,         0,         0,   720.406,        67,       641,        51,         8,    15.287,        96,    6998.9,      9648,      8391,     18712,         5,        47
         1,   80.9083,         2,         9,         0,         0,   161.215,       402,   122.824,       304,    76.391,       196,    65.342,       196,   984.875,        85,       880,        65,         0,         0,   1220.79,        85,      1100,        65,        10,    13.119,        78,    6998.9,      9648,      8391,     18712,         5,        47
         1,   40.8534,         1,         2,         0,         0,   100.141,       223,    51.146,       147,     4.149,        14,     1.579,        14,   101.624,        16,        89,         6,         0,         0,   115.419,        16,       101,         6,         4,    24.477,       202,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.4012,         1,         2,         0,         0,     55.33,       112,     5.009,        26,     3.103,         6,     0.227,         6,     36.62,         8,        32,         2,         0,         0,     34.72,         8,        32,         2,         0,     0.897,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.7648,         1,         2,         0,         0,     47.67,       102,    22.893,        70,     3.638,        11,     1.359,        11,    89.234,        14,        81,         5,         0,         0,    86.331,        14,        79,         5,         3,     5.211,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.4459,         1,         5,         0,         0,   103.123,       225,    46.146,       126,     9.914,        23,     5.875,        23,   219.709,        25,       192,        16,         0,         0,   216.122,        25,       190,        16,         5,     0.717,         7,    6998.9,      9648,      8391,     18712,         5,        47
         1,   224.443,         1,        24,         0,         0,   280.596,       502,   270.972,       473,   1167.94,      2327,   1073.15,      2327,   4417.21,       332,      3908,       285,         0,         0,   4770.93,       332,      4250,       285,        32,     2.482,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.8173,         1,         5,         0,         0,    34.268,        91,    11.794,        48,       5.4,        16,     2.407,        16,    193.26,        18,       176,        13,         0,         0,   187.239,        18,       172,        13,         0,     4.869,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   11.3137,         1,         2,         0,         0,    17.653,        39,     4.821,        17,     3.261,        10,     0.973,        10,     49.86,        12,        44,         3,         0,         0,    46.827,        12,        42,         3,         3,     3.627,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   50.6416,         1,         3,         0,         0,      90.4,       214,    64.671,       183,     6.237,        12,      2.71,        12,    95.854,        14,        85,         6,         0,         0,   132.603,        14,       120,         6,         2,    10.914,        66,    6998.9,      9648,      8391,     18712,         5,        47
         1,   26.6271,         1,         2,         0,         0,    93.011,       163,    40.521,        89,     4.533,        10,     1.258,        10,    93.004,        12,        85,         4,         0,         0,    89.291,        12,        82,         4,         2,     6.366,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   95.8343,         1,        14,         0,         0,   231.248,       339,    220.19,       308,    75.022,       125,    51.062,       125,   1984.51,       126,      1774,       108,         0,         0,   2648.24,       126,      2282,       108,        13,     2.099,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,   92.0654,         2,        10,         0,         0,   232.301,       389,   131.834,       308,     99.39,       243,    82.626,       243,   1234.49,       101,      1097,        80,         0,         0,    1216.2,       101,      1090,        80,        11,     3.887,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   58.9524,         1,         6,         0,         0,   230.142,       432,   126.195,       285,    16.588,        39,    10.427,        39,   463.384,        41,       415,        29,         0,         0,   457.863,        41,       411,        29,         6,     2.935,        37,    6998.9,      9648,      8391,     18712,         5,        47
         1,   47.8017,         1,         2,         0,         0,   111.651,       247,    54.018,       159,     3.764,        13,     1.683,        13,     97.26,        15,        87,         6,         0,         0,    101.88,        15,        94,         6,         4,     4.621,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   189.144,         1,        20,         0,         0,   279.925,       518,   232.659,       489,    839.42,      1277,   582.254,      1277,   4333.83,       331,      3846,       288,         0,         0,   4241.44,       331,      3755,       288,        31,     4.565,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   103.419,         1,        13,         0,         0,   229.133,       415,   167.711,       358,   110.428,       221,    96.899,       221,   3011.79,       222,      2659,       191,         0,         0,    2869.2,       222,      2534,       191,        20,     4.731,        19,    6998.9,      9648,      8391,     18712,         5,        47
         1,   69.4072,         1,         5,         0,         0,   167.146,       361,   153.091,       324,     12.16,        31,     7.523,        31,   324.027,        33,       286,        23,         0,         0,   319.821,        33,       284,        23,         4,     3.994,        57,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.152,         1,         8,         0,         0,   336.955,       731,   317.708,       650,   319.185,       727,   354.749,       727,   2230.51,       181,      1966,       150,         0,         0,   2316.09,       181,      2060,       150,        21,     12.82,        57,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.381,         1,        11,         0,         0,    217.86,       441,   141.791,       303,     86.98,       192,    76.793,       192,   2384.55,       194,      2107,       157,         0,         0,   2357.07,       194,      2085,       157,        21,     2.415,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   55.9907,         1,         6,         0,         0,     140.2,       253,    97.863,       233,    17.034,        42,    11.974,        42,   465.864,        44,       414,        31,         0,         0,     457.9,        44,       410,        31,         7,     4.312,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,    124.14,         1,        11,         0,         0,   273.841,       446,   212.841,       391,   222.732,       457,    203.55,       457,   2683.39,       188,      2376,       164,         0,         0,   2448.58,       188,      2172,       164,        17,     3.859,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.05539,         1,         2,         0,         0,    26.389,        67,      1.45,        10,     2.098,         1,     0.014,         1,     0.583,         6,         0,         0,         0,         0,     0.426,         6,         0,         0,         0,     0.079,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   72.8809,         1,         9,         0,         0,   197.275,       386,   113.531,       278,    48.287,       116,    39.354,       116,   1401.34,       118,      1243,        94,         0,         0,   1434.07,       118,      1278,        94,        16,    11.459,        65,    6998.9,      9648,      8391,     18712,         5,        47
         1,   15.0333,         1,         2,         0,         0,    25.739,        76,     4.053,        20,     2.128,         1,     0.014,         1,     0.534,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,     0.083,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   261.696,         2,        26,         0,         0,   231.175,       512,   224.646,       483,   1504.17,      2936,   1314.47,      2936,   4477.88,       342,      3970,       298,         0,         0,   4614.93,       342,      4106,       298,        30,    13.089,        73,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.6852,         1,        15,         0,         0,   189.198,       408,   162.958,       351,    73.424,       157,    62.265,       157,   1965.83,       158,      1739,       134,         0,         0,   1960.96,       158,      1738,       134,        14,     0.115,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   111.675,         1,        12,         0,         0,   258.262,       447,   193.626,       396,    94.866,       157,    72.507,       157,   2107.73,       159,      1867,       138,         0,         0,   2364.58,       159,      2085,       138,        14,      3.35,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   76.1217,         1,        10,         0,         0,   220.006,       338,     181.7,       299,    54.075,       120,    43.076,       120,   1697.01,       121,      1494,        98,         0,         0,   1460.32,       121,      1293,        98,        17,    10.444,        77,    6998.9,      9648,      8391,     18712,         5,        47
         1,   271.682,         2,        26,         0,         0,   266.777,       516,   317.617,       485,    1582.7,      2948,   1477.72,      2948,   4508.64,       344,      3994,       299,         0,         0,   4428.07,       344,      3914,       299,        31,     6.622,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.5559,         1,         4,         0,         0,   145.399,       301,    69.219,       197,     4.347,        15,       1.8,        15,    96.359,        17,        84,         6,         0,         0,    93.452,        17,        82,         6,         5,    16.975,       156,    6998.9,      9648,      8391,     18712,         5,        47
         1,   68.9802,         1,         4,         0,         0,   189.997,       419,   171.028,       370,     8.613,        25,     5.543,        25,   201.372,        27,       173,        15,         0,         0,   199.446,        27,       171,        15,         6,     9.309,        57,    6998.9,      9648,      8391,     18712,         5,        47
         1,   72.5838,         2,        11,         0,         0,   185.635,       404,   136.155,       326,     57.13,       156,    47.356,       156,   857.996,        71,       771,        55,         0,         0,   799.706,        71,       712,        55,         8,     2.402,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   28.7544,         1,         5,         0,         0,    46.759,        99,    30.143,        65,     7.576,        16,     4.108,        16,   129.382,        17,       111,         8,         0,         0,   125.398,        17,       109,         8,         4,     1.754,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   123.467,         1,        10,         0,         0,   247.132,       448,   199.852,       397,   741.479,       753,   363.717,       753,   2949.76,       220,      2618,       191,         0,         0,   3220.09,       220,      2838,       191,        18,    54.327,       127,    6998.9,      9648,      8391,     18712,         5,        47
         1,   268.849,         2,        27,         0,         0,   375.466,       515,   343.121,       484,    1583.8,      2945,   1396.86,      2945,   5390.85,       343,      4749,       299,         0,         0,    5085.9,       343,      4501,       299,        29,    24.009,       132,    6998.9,      9648,      8391,     18712,         5,        47
         1,   88.4085,         2,        11,         0,         0,   237.309,       475,   190.572,       394,   105.818,       184,    70.771,       184,    1096.5,        87,       982,        70,         0,         0,   1130.14,        87,      1017,        70,        10,     0.043,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   152.891,         1,        12,         0,         0,   602.906,      1005,   496.247,       806,   830.971,      1692,   772.674,      1692,   3604.38,       251,      3201,       223,         0,         0,   3460.17,       251,      3084,       223,        19,    23.238,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   81.2431,         1,        10,         0,         0,   111.491,       254,   100.779,       230,    29.826,        78,    23.166,        78,    873.48,        80,       778,        59,         0,         0,   840.403,        80,       745,        59,        16,     6.147,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   232.798,         2,        27,         0,         0,   294.149,       508,   224.479,       479,   1507.21,      2916,      1302,      2916,   4248.34,       338,      3754,       287,         0,         0,   4301.27,       338,      3810,       287,        36,     0.772,         7,    6998.9,      9648,      8391,     18712,         5,        47
         1,     12.53,         1,         2,         0,         0,    41.701,       113,    12.553,        44,     2.353,         7,      0.27,         7,    47.693,        10,        42,         3,         0,         0,    45.994,        10,        41,         3,         1,      1.08,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   118.451,         1,        11,         0,         0,   198.027,       441,   189.614,       384,   202.869,       441,   190.815,       441,   2265.09,       169,      2007,       145,         0,         0,   2196.38,       169,      1942,       145,        16,    13.599,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   103.192,         2,        14,         0,         0,   279.151,       595,   245.569,       519,   133.187,       275,   112.709,       275,   1762.03,       129,      1513,       106,         0,         0,   1622.06,       129,      1413,       106,        15,     3.972,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   45.6861,         1,         5,         0,         0,    77.481,       107,    52.234,        81,     10.27,        20,     6.401,        20,   174.563,        21,       150,        11,         0,         0,    169.55,        21,       147,        11,         5,     2.908,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   8.24621,         1,         2,         0,         0,    44.256,        75,     1.845,        12,     2.159,         1,     0.024,         1,     0.579,         6,         0,         0,         0,         0,     0.401,         6,         0,         0,         0,     0.071,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.0542,         1,         5,         0,         0,   115.851,       234,    91.197,       204,    16.255,        38,    11.313,        38,   407.959,        39,       360,        27,         0,         0,   400.695,        39,       354,        27,         7,     7.286,        43,    6998.9,      9648,      8391,     18712,         5,        47
         1,    72.819,         1,         8,         0,         0,   191.658,       404,   112.636,       286,    40.997,        98,    32.889,        98,   1176.53,       100,      1046,        79,         0,         0,    1162.9,       100,      1036,        79,        12,      8.69,        59,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.2788,         1,         2,         0,         0,     33.52,        65,     7.564,        30,     3.688,        12,     1.449,        12,    63.534,        14,        57,         4,         0,         0,    61.764,        14,        55,         4,         4,     3.649,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   22.8254,         1,         2,         0,         0,    44.423,       121,     12.33,        51,     2.656,         8,     0.378,         8,    50.617,        10,        45,         3,         0,         0,    48.522,        10,        44,         3,         1,     1.465,        28,    6998.9,      9648,      8391,     18712,         5,        47
