         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.115,         0,         0,   440.531,       396,   200.107,       241,   139.268,       174,   124.875,       174,   3439.01,        83,      3328,        64,         0,     1.817,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   59.4784,         0,         0,   199.296,       214,   162.724,       165,    41.534,        50,    33.839,        50,   1997.11,        54,      1931,        35,         0,    29.817,        87,   18533.8,      8253,      6246,     15392,        23,        75
         1,   52.9528,         0,         0,   337.535,       335,   182.507,       217,    14.126,        24,     8.576,        24,   678.732,        29,       655,        12,         0,    19.499,        56,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.6469,         0,         0,   166.835,       177,   117.492,       134,    22.844,        28,     16.96,        28,   982.609,        32,       948,        17,         0,    36.032,        97,   18533.8,      8253,      6246,     15392,        23,        75
         1,   102.314,         0,         0,   451.449,       361,   359.023,       306,    66.487,        71,    59.995,        71,   3162.63,        77,      3044,        52,         0,   455.708,       895,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.6753,         0,         0,   447.675,       439,   164.565,       194,    37.611,        56,    50.459,        56,   741.898,        27,       714,        15,         0,    17.007,        41,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.08276,         0,         0,     36.82,        44,     5.149,        12,     5.958,         6,     0.548,         6,   117.667,         8,       114,         2,         0,     2.067,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   77.3274,         0,         0,   216.153,       246,   127.009,       162,   435.208,       580,   415.113,       580,   3740.45,       103,      3602,        72,         0,    10.031,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.4225,         0,         0,     87.28,       108,    55.466,        80,     12.88,        16,     6.628,        16,   556.026,        20,       539,        10,         0,     7.702,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   111.933,         0,         0,   383.736,       424,   215.528,       266,   200.015,       261,   182.189,       261,   3477.34,        82,      3367,        62,         0,    10.978,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.4141,         0,         0,   196.011,       217,    70.397,        90,    16.413,        21,     9.677,        21,   772.787,        23,       751,        15,         0,    10.594,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   69.7997,         0,         0,   208.148,       247,   152.526,       195,    38.596,        54,    31.652,        54,   2112.82,        58,      2047,        37,         0,    53.805,       144,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.21954,         0,         0,    47.039,        78,     6.449,        18,     6.133,         7,     0.792,         7,   190.904,        10,       186,         3,         0,     2.701,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.0445,         0,         0,   109.292,       130,    50.171,        70,    16.658,        25,     10.58,        25,   670.517,        27,       647,        13,         0,    18.449,        41,   18533.8,      8253,      6246,     15392,        23,        75
         1,    25.807,         0,         0,   237.458,       278,    60.222,        86,    10.459,        14,     4.984,        14,   336.816,        16,       324,         6,         0,    22.345,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   77.0017,         0,         0,   283.979,       330,   168.225,       217,   500.079,       483,   439.907,       483,   2505.25,        64,      2426,        44,         0,    20.299,        56,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.3537,         0,         0,   127.971,       145,    61.919,        81,    13.846,        18,     7.855,        18,   450.598,        18,       431,         8,         0,    25.312,        84,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.2488,         0,         0,   101.511,       141,    39.111,        61,    10.532,        15,      5.16,        15,   390.129,        17,       376,         7,         0,    13.289,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,    96.486,         0,         0,    332.88,       400,   199.195,       246,   155.669,       195,   142.912,       195,   4103.63,        99,      3976,        72,         0,     9.089,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,        10,         0,         0,    19.999,        29,     6.373,        14,     5.331,         1,     0.038,         1,     0.589,         6,         0,         0,         0,     0.067,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   122.404,         0,         0,   477.219,       401,   379.368,       324,    85.455,        84,    76.968,        84,   3044.15,        88,      2921,        58,         0,    53.579,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   101.115,         0,         0,    337.95,       392,   205.129,       237,   186.463,       178,   170.231,       178,   4413.68,        81,      4283,        62,         0,    65.449,       104,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.1421,         0,         0,   142.032,       134,    31.468,        47,     8.892,        13,     3.678,        13,   397.017,        16,       385,         6,         0,    11.799,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   128.671,         0,         0,   461.152,       405,     271.4,       254,   6814.96,      6147,   6428.54,      6147,   5193.02,       121,      5022,        93,         0,    14.282,        41,   18533.8,      8253,      6246,     15392,        23,        75
         1,   77.1642,         0,         0,   336.769,       330,   266.891,       258,    19.361,        26,     13.39,        26,    738.22,        29,       710,        13,         0,    98.297,       247,   18533.8,      8253,      6246,     15392,        23,        75
         1,   32.7678,         0,         0,    96.199,       130,    44.115,        68,    16.683,        28,    11.115,        28,   723.449,        30,       695,        14,         0,    42.156,       152,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.9472,         0,         0,   108.087,       136,    27.733,        43,    11.588,        17,     6.072,        17,   497.646,        18,       483,         8,         0,     20.67,        73,   18533.8,      8253,      6246,     15392,        23,        75
         1,   104.692,         0,         0,   456.293,       380,   409.105,       315,    23.894,        32,    18.407,        32,   755.629,        34,       719,        16,         0,   363.801,       833,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.0151,         0,         0,   269.888,       298,   104.633,       140,     11.24,        12,     5.762,        12,   346.231,        14,       334,         6,         0,    25.076,        57,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.2156,         0,         0,   130.743,       161,     69.47,       100,    14.202,        22,      8.54,        22,   650.981,        25,       631,        11,         0,    20.382,        60,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.2745,         0,         0,    90.077,       115,    20.806,        35,     10.92,        14,     4.736,        14,   401.882,        16,       390,         7,         0,    10.593,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,    44.911,         0,         0,   260.716,       281,   141.605,       170,    11.508,        13,     5.932,        13,   349.909,        15,       336,         6,         0,    22.129,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.07107,         0,         0,    49.095,        71,     7.531,        16,     5.976,         6,     0.543,         6,   120.477,         8,       116,         2,         0,     8.311,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,    120.02,         0,         0,   450.922,       426,     229.3,       266,   252.334,       307,   237.163,       307,   4569.99,       105,      4419,        82,         0,    13.491,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   57.2805,         0,         0,   232.639,       262,   145.952,       189,    15.687,        26,    10.403,        26,   676.967,        30,       654,        12,         0,    52.446,       150,   18533.8,      8253,      6246,     15392,        23,        75
         1,    90.125,         0,         0,    328.09,       397,   195.627,       244,   121.784,       167,   109.636,       167,    2973.3,        78,      2882,        54,         0,    31.319,        91,   18533.8,      8253,      6246,     15392,        23,        75
         1,   75.2346,         0,         0,   264.614,       305,   174.703,       221,    72.166,       102,    62.432,       102,   1834.61,        49,      1777,        31,         0,     28.97,        66,   18533.8,      8253,      6246,     15392,        23,        75
         1,    21.095,         0,         0,    66.886,        81,    28.835,        42,     6.478,         7,     0.945,         7,   111.356,        10,       107,         2,         0,     3.402,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.6627,         0,         0,   152.455,       159,    43.196,        57,    10.701,        13,     5.013,        13,   401.884,        16,       389,         7,         0,      6.58,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.0296,         0,         0,   164.558,       157,   115.113,       120,    32.005,        32,    24.371,        32,   1293.43,        32,      1246,        24,         0,     6.235,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.0799,         0,         0,    71.506,        94,    33.246,        54,     9.225,        15,     3.902,        15,   398.607,        18,       386,         7,         0,    12.276,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.0147,         0,         0,    389.24,       426,   123.699,       166,    11.721,        18,      6.38,        18,    502.09,        22,       482,         8,         0,    22.265,        73,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.21954,         0,         0,   103.572,       139,     10.12,        23,     7.183,         8,     1.783,         8,   223.548,        11,       217,         4,         0,      3.99,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.0357,         0,         0,    60.784,        95,    13.041,        25,     5.764,         6,     0.548,         6,   115.591,         8,       112,         2,         0,     8.641,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.0799,         0,         0,    78.517,        97,    38.106,        60,     9.409,        15,     4.074,        15,   331.884,        18,       320,         6,         0,    18.532,        74,   18533.8,      8253,      6246,     15392,        23,        75
         1,        25,         0,         0,    95.796,       105,    33.046,        42,    10.029,        13,     4.648,        13,   332.129,        16,       320,         6,         0,    16.719,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,        21,         0,         0,   293.478,       346,     89.04,       128,     6.827,         8,     1.393,         8,   169.634,        10,       164,         3,         0,     4.526,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.0611,         0,         0,   168.914,       177,   118.523,       134,    34.736,        28,    17.829,        28,   908.316,        32,       875,        16,         0,    10.186,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.2152,         0,         0,   212.753,       238,   123.029,       154,   308.885,       411,   291.543,       411,   3534.57,        93,      3412,        68,         0,    25.871,        83,   18533.8,      8253,      6246,     15392,        23,        75
         1,   46.1548,         0,         0,   157.602,       181,    71.579,        94,    23.942,        33,    16.848,        33,   1172.09,        35,      1135,        21,         0,    14.437,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.4526,         0,         0,   187.672,       215,   127.102,       161,    35.356,        40,    25.381,        40,   1573.72,        43,      1520,        30,         0,    12.682,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   62.7045,         0,         0,   286.305,       330,    176.85,       224,    25.066,        33,    17.519,        33,   1292.66,        35,      1256,        23,         0,     12.03,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   42.4275,         0,         0,   339.061,       367,    149.03,       184,    12.002,        13,     6.103,        13,   391.885,        15,       375,         7,         0,    25.194,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,     50.83,         0,         0,   171.926,       144,    80.407,       100,    23.072,        31,    16.268,        31,   991.953,        33,       958,        19,         0,    15.734,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.3178,         0,         0,   133.963,       169,    29.365,        46,     9.306,        12,     3.737,        12,   338.035,        14,       325,         7,         0,     9.188,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.0179,         0,         0,   193.851,       217,    39.412,        58,    10.199,        13,     5.016,        13,   391.491,        17,       378,         7,         0,      6.07,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.8494,         0,         0,   371.525,       413,   113.082,       161,    20.205,        34,    13.814,        34,   563.531,        21,       546,        11,         0,      26.3,        85,   18533.8,      8253,      6246,     15392,        23,        75
         1,    105.36,         0,         0,   448.178,       387,   354.682,       325,    44.398,        52,    38.697,        52,   1791.14,        56,      1717,        36,         0,   365.301,       785,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.9991,         0,         0,   122.526,       135,    48.476,        69,    16.103,        20,      8.86,        20,   501.533,        20,       485,         9,         0,     3.477,        11,   18533.8,      8253,      6246,     15392,        23,        75
         1,   53.8661,         0,         0,   259.159,       271,     91.19,       126,   160.582,       205,   147.689,       205,    1423.9,        43,      1376,        27,         0,    44.453,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.8254,         0,         0,    256.99,       298,    68.105,        96,     8.642,        11,     3.387,        11,   286.043,        14,       276,         5,         0,    20.007,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.6491,         0,         0,    86.839,       115,    26.447,        43,     7.527,        10,     2.161,        10,   225.475,        12,       219,         4,         0,     7.055,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.8167,         0,         0,   118.199,       160,    12.183,        25,     5.925,         6,     0.534,         6,   111.449,         8,       108,         2,         0,     1.793,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,    19.105,         0,         0,    77.396,        97,    38.314,        64,     8.809,        10,     2.816,        10,   292.225,        14,       283,         6,         0,    10.289,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   44.0366,         0,         0,   220.673,       180,   166.459,       133,    83.884,        70,    74.016,        70,   2697.88,        70,      2580,        49,         0,     9.619,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.4951,         0,         0,   254.446,       299,    51.704,        89,    12.306,        16,     6.101,        16,   406.537,        18,       394,         6,         0,     6.672,        23,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.4384,         0,         0,   111.877,       149,    47.898,        73,    15.639,        16,     7.071,        16,   503.271,        19,       487,         8,         0,    16.601,        36,   18533.8,      8253,      6246,     15392,        23,        75
         1,   98.2192,         0,         0,   496.249,       399,   290.797,       245,   155.374,       199,   142.011,       199,   4870.04,       103,      4719,        73,         0,     8.925,        30,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.6883,         0,         0,   102.064,       134,    34.215,        52,    20.506,        28,    24.689,        28,    895.89,        29,       868,        16,         0,    10.103,        30,   18533.8,      8253,      6246,     15392,        23,        75
         1,   112.933,         0,         0,   389.651,       428,   221.858,       268,   157.382,       170,   172.991,       170,   4446.01,       103,      4305,        81,         0,    51.141,       133,   18533.8,      8253,      6246,     15392,        23,        75
         1,    21.587,         0,         0,   106.558,       146,     32.44,        50,    11.832,        19,     6.495,        19,   504.739,        22,       490,        10,         0,    14.954,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.1896,         0,         0,    39.433,        48,    16.574,        27,     8.743,        11,     3.543,        11,   171.604,        11,       164,         3,         0,     7.973,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.61577,         0,         0,    98.444,       143,    11.387,        22,     8.761,        12,     3.731,        12,   279.112,        14,       270,         5,         0,    11.524,        45,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.3834,         0,         0,   385.965,       428,   126.486,       168,    12.204,        20,     6.982,        20,   620.171,        23,       602,        12,         0,    62.917,       227,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.1246,         0,         0,   300.064,       338,   101.725,       135,    12.544,        17,     6.282,        17,   567.559,        20,       550,        10,         0,    22.792,        86,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.2278,         0,         0,   519.087,       437,   152.639,       184,    19.173,        12,    13.873,        12,   302.196,        14,       292,         5,         0,   103.653,       283,   18533.8,      8253,      6246,     15392,        23,        75
         1,   43.4166,         0,         0,   357.562,       274,    183.72,       149,      14.2,        18,     8.202,        18,   496.558,        21,       467,         9,         0,    38.563,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   70.3652,         0,         0,   282.993,       276,   173.906,       209,    32.089,        47,    24.824,        47,   2138.96,        49,      2071,        31,         0,    55.027,       149,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.0139,         0,         0,   288.864,       294,   106.455,       146,    12.462,        14,     6.753,        14,   514.013,        16,       498,         7,         0,    24.162,        53,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.5759,         0,         0,   401.842,       389,   123.446,       154,    11.731,        15,     5.795,        15,   466.853,        17,       450,         8,         0,    58.623,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.0309,         0,         0,   250.921,       283,   181.049,       214,    59.596,        58,    39.556,        58,   2944.54,        62,      2856,        46,         0,     0.047,         3,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.1803,         0,         0,    48.763,        45,    21.507,        26,    12.918,        16,     6.728,        16,   734.073,        18,       711,         9,         0,    16.129,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.08276,         0,         0,    58.936,        65,     7.094,        15,      6.13,         6,      0.69,         6,   109.613,         8,       105,         2,         0,     2.744,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,     19.72,         0,         0,    58.954,        68,    34.923,        53,     8.844,        11,      3.14,        11,   293.861,        13,       284,         6,         0,    11.359,        44,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.1448,         0,         0,    86.681,       103,    29.709,        50,    11.805,        19,     6.054,        19,   309.357,        22,       293,         9,         0,    15.147,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.8857,         0,         0,    64.334,        77,    35.505,        50,    28.676,        46,    21.323,        46,   508.851,        18,       493,         9,         0,      8.21,        23,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.0278,         0,         0,   205.733,       232,    43.026,        72,     7.652,         9,     2.242,         9,    221.84,        12,       215,         4,         0,     8.187,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.0238,         0,         0,    70.128,        99,    20.205,        34,    11.435,        17,     5.955,        17,   442.065,        19,       429,         8,         0,    13.003,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   80.3838,         0,         0,   452.565,       448,   237.896,       288,   112.884,       150,   101.729,       150,    1973.8,        59,      1905,        38,         0,    55.781,       129,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.0098,         0,         0,   138.889,       157,    72.078,       106,     16.23,        27,     10.76,        27,     735.4,        31,       710,        15,         0,    23.568,        57,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.07107,         0,         0,    23.709,        29,     7.861,        14,     6.487,         5,     0.993,         5,   170.593,         8,       165,         3,         0,     1.295,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.2483,         0,         0,    149.54,       158,    30.207,        41,     7.848,         9,     2.295,         9,   247.839,        12,       240,         4,         0,    10.422,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.28011,         0,         0,    47.925,        55,     3.724,         9,     5.713,         4,      0.12,         4,    59.215,         7,        57,         1,         0,     0.323,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.1803,         0,         0,    98.947,       125,    13.962,        26,     8.553,        10,     3.107,        10,   302.081,        12,       293,         5,         0,     4.031,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.2788,         0,         0,    44.969,        69,     13.59,        23,     6.692,         8,     1.466,         8,   168.584,        10,       163,         3,         0,      7.91,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   53.6096,         0,         0,   229.427,       268,   124.159,       171,    36.926,        38,    29.596,        38,   1232.34,        40,      1192,        24,         0,    76.204,       124,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.1764,         0,         0,   380.132,       333,   225.484,       226,    20.432,        27,    13.142,        27,   1275.24,        29,      1236,        20,         0,     20.54,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   72.5603,         0,         0,   365.424,       313,   349.035,       271,    19.378,        31,    14.123,        31,   643.499,        33,       613,        13,         0,    75.724,       176,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.4391,         0,         0,   158.837,       175,    21.442,        39,     8.014,        10,     2.872,        10,   225.919,        12,       218,         4,         0,     9.167,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.0416,         0,         0,   121.408,       154,    80.437,        75,     8.382,        11,     2.927,        11,   281.185,        14,       273,         5,         0,    10.834,        50,   18533.8,      8253,      6246,     15392,        23,        75
         1,   63.1984,         0,         0,   319.471,       351,   150.888,       194,    72.615,        87,    59.954,        87,   2193.24,        44,      2114,        27,         0,    32.198,        89,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.9945,         0,         0,   185.788,       176,   104.376,       107,    24.749,        32,    16.612,        32,   1256.79,        32,      1222,        19,         0,      4.19,        11,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.4008,         0,         0,   127.785,       161,    61.347,        92,    11.616,        14,     5.895,        14,   411.766,        17,       396,         8,         0,     7.735,        16,   18533.8,      8253,      6246,     15392,        23,        75
         1,   109.663,         0,         0,   463.735,       387,   364.556,       317,    25.884,        34,    20.763,        34,   1029.21,        38,       986,        20,         0,   432.097,       877,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.4018,         0,         0,    38.001,        49,    18.896,        30,     9.285,        13,     4.161,        13,   340.833,        16,       328,         7,         0,     10.58,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,        25,         0,         0,    28.979,        39,    19.519,        28,     9.529,        13,     4.188,        13,   172.985,        15,       162,         3,         0,    14.308,        54,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.9053,         0,         0,   387.212,       352,    100.78,       148,    10.564,        16,     5.231,        16,   476.759,        18,       463,         8,         0,    74.517,       271,   18533.8,      8253,      6246,     15392,        23,        75
         1,   75.8325,         0,         0,   393.826,       441,    194.21,       258,    121.67,       162,   100.617,       162,   3026.45,        78,      2933,        56,         0,     55.59,       107,   18533.8,      8253,      6246,     15392,        23,        75
         1,   1.41421,         0,         0,    25.483,        35,     3.575,         9,     5.403,         1,     0.016,         1,     0.566,         6,         0,         0,         0,     0.088,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   124.404,         0,         0,   337.001,       401,   197.044,       247,   3221.89,      2976,   3156.13,      2976,   4705.57,       115,      4552,        84,         0,    32.643,       100,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.8927,         0,         0,   154.356,       158,    37.692,        55,     8.532,        11,     2.974,        11,   284.278,        14,       277,         5,         0,     9.744,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   59.2772,         0,         0,   277.536,       299,   166.166,       215,    20.461,        28,    14.495,        28,   753.693,        31,       722,        17,         0,    32.892,        88,   18533.8,      8253,      6246,     15392,        23,        75
         1,   52.5691,         0,         0,   230.563,       257,   125.235,       156,    32.849,        40,      25.8,        40,   1637.06,        42,      1583,        30,         0,     8.542,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   40.1659,         0,         0,   223.619,       286,    70.927,       100,     18.13,        25,    11.273,        25,    862.04,        27,       834,        17,         0,     4.059,        14,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.40312,         0,         0,    99.512,       111,    16.881,        29,    12.942,        17,     6.703,        17,    577.41,        19,       557,        12,         0,      4.61,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   78.2284,         0,         0,   381.508,       444,   206.679,       275,   146.208,       166,   106.301,       166,   3489.07,        81,      3388,        58,         0,    78.738,       131,   18533.8,      8253,      6246,     15392,        23,        75
         1,   59.2711,         0,         0,   125.116,       139,    82.921,       101,    33.748,        43,    27.019,        43,   1793.34,        43,      1733,        30,         0,    34.975,        93,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.0416,         0,         0,    77.217,        93,     17.23,        29,     9.285,        11,     3.587,        11,   309.379,        14,       299,         6,         0,     8.044,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.4391,         0,         0,   191.002,       213,    48.458,        76,     9.336,        10,     2.965,        10,   224.926,        12,       218,         4,         0,    20.957,        72,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.3934,         0,         0,    247.71,       253,    85.511,       112,    16.517,        20,     9.649,        20,    555.79,        20,       536,        10,         0,     0.345,        11,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.1327,         0,         0,    78.228,        96,    23.201,        34,     9.016,        12,     3.523,        12,   288.371,        15,       277,         6,         0,    11.697,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.40312,         0,         0,    44.147,        53,     6.616,        16,      5.48,         4,     0.121,         4,   113.515,         7,       111,         2,         0,      2.59,        24,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.0395,         0,         0,   156.616,       170,    40.812,        60,    20.589,        28,    13.524,        28,   979.259,        29,       950,        16,         0,     2.256,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.43398,         0,         0,   167.865,       189,    15.018,        29,     7.614,         9,     2.172,         9,   232.053,        12,       223,         5,         0,     17.59,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,         4,         0,         0,    49.246,        61,     3.431,        11,     6.188,         7,     0.562,         7,    122.46,         9,       118,         2,         0,     1.564,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.0555,         0,         0,   322.624,       344,   125.628,       159,    11.153,        15,     5.725,        15,   386.955,        18,       372,         7,         0,      21.9,        77,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.2711,         0,         0,   123.381,       152,     56.93,        70,    41.553,        63,    32.476,        63,   1349.07,        36,      1311,        24,         0,    15.872,        64,   18533.8,      8253,      6246,     15392,        23,        75
