         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.0499,         1,         2,         0,         0,     44.35,       153,     3.205,        18,     5.468,         5,     0.071,         5,   114.665,         8,       112,         2,         0,         0,    115.15,         8,       112,         2,         0,     0.228,        20,   5611.16,      7761,      6246,     14870,        23,        75
         1,   61.9778,         1,         4,         0,         0,    46.144,       158,    27.387,       105,    18.975,        52,    31.182,        52,   1940.04,        54,      1895,        34,         0,         0,   1944.52,        54,      1896,        34,        13,    11.851,        85,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.7388,         1,         4,         0,         0,     45.09,       111,    24.745,        74,     8.885,        16,     2.289,        16,    585.83,        20,       569,        10,         0,         0,    505.67,        20,       489,        10,         4,     1.577,        30,   5611.16,      7761,      6246,     14870,        23,        75
         1,   57.2631,         1,         4,         0,         0,    69.211,       210,    37.772,       134,      13.5,        36,     6.249,        36,   1362.31,        38,      1329,        24,         0,         0,   1335.93,        38,      1304,        24,         9,     5.193,        38,   5611.16,      7761,      6246,     14870,        23,        75
         1,   61.1613,         2,         5,         0,         0,     47.69,       160,    29.053,       105,    30.694,        81,    19.475,        81,   1860.88,        49,      1813,        32,         0,         0,   1962.55,        49,      1907,        32,        11,    11.623,        67,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.0454,         1,         2,         0,         0,    56.946,       153,     3.729,        15,     5.821,         7,     0.289,         7,   167.262,        10,       163,         3,         0,         0,   164.968,        10,       161,         3,         1,      0.97,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   43.6333,         1,         4,         0,         0,    91.434,       269,    35.094,       124,     15.45,        40,     7.666,        40,   1612.02,        41,      1550,        29,         0,         0,   1535.24,        41,      1497,        29,         6,     4.706,        39,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.4929,         1,         2,         0,         0,    49.781,       153,     8.639,        38,     6.799,        12,     0.975,        12,   281.195,        14,       273,         5,         0,         0,   317.956,        14,       311,         5,         3,    10.959,       102,   5611.16,      7761,      6246,     14870,        23,        75
         1,   93.9101,         1,         7,         0,         0,    83.832,       250,    54.534,       174,    46.112,       156,    33.155,       156,   3187.72,        80,      3103,        59,         0,         0,   3091.94,        80,      3011,        59,        13,     6.107,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.6155,         1,         2,         0,         0,    92.469,       283,    18.805,        81,     5.799,         7,     0.326,         7,    164.35,        10,       160,         3,         0,         0,   162.174,        10,       158,         3,         1,     1.288,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.4142,         1,         5,         0,         0,    45.265,       136,    19.836,        73,    10.624,        28,     4.037,        28,    824.13,        28,       802,        15,         0,         0,   820.099,        28,       798,        15,         5,    11.834,        96,   5611.16,      7761,      6246,     14870,        23,        75
         1,   43.9048,         1,         3,         0,         0,    88.404,       249,    58.228,       171,    11.865,        30,     4.682,        30,   888.492,        34,       863,        17,         0,         0,   882.349,        34,       856,        17,         6,     23.48,       145,   5611.16,      7761,      6246,     14870,        23,        75
         1,   85.8646,         2,         5,         0,         0,    92.494,       264,    42.392,       147,    57.152,       183,    42.981,       183,   2872.72,        73,      2794,        53,         0,         0,   2858.06,        73,      2782,        53,        11,    17.195,       130,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.4138,         1,         2,         0,         0,    44.812,       136,    23.544,        88,     7.787,        18,     2.294,        18,   494.342,        21,       480,         9,         0,         0,   489.682,        21,       478,         9,         7,      5.74,        39,   5611.16,      7761,      6246,     14870,        23,        75
         1,         5,         1,         2,         0,         0,    26.504,        94,     2.717,        13,     5.444,         5,     0.196,         5,    111.16,         7,       108,         2,         0,         0,   109.663,         7,       106,         2,         0,     0.575,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   49.2443,         1,         2,         0,         0,    49.294,       159,    31.979,       108,     9.058,        24,     3.278,        24,   677.776,        28,       657,        14,         0,         0,   668.214,        28,       648,        14,        10,     4.959,        26,   5611.16,      7761,      6246,     14870,        23,        75
         1,   44.5177,         1,         3,         0,         0,   110.357,       326,    45.375,       154,     9.868,        21,     3.401,        21,   670.287,        24,       649,        15,         0,         0,    682.48,        24,       663,        15,         5,     2.123,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.1209,         1,         4,         0,         0,     74.18,       216,    21.636,        78,     8.355,        19,     2.848,        19,   722.655,        21,       704,        13,         0,         0,   715.493,        21,       697,        13,         4,    11.255,        68,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.8392,         1,         7,         0,         0,     48.83,       160,    22.651,        94,    12.898,        38,     5.624,        38,   1274.23,        38,      1244,        23,         0,         0,   1308.58,        38,      1277,        23,         7,     6.051,        66,   5611.16,      7761,      6246,     14870,        23,        75
         1,   50.8162,         1,         3,         0,         0,     74.25,       244,    42.748,       151,    11.834,        31,     4.597,        31,    1063.3,        34,      1034,        20,         0,         0,    1055.6,        34,      1029,        20,         8,     6.021,        61,   5611.16,      7761,      6246,     14870,        23,        75
         1,   4.12311,         1,         2,         0,         0,    28.366,        95,     2.347,        13,     5.536,         5,     0.118,         5,   110.613,         7,       108,         2,         0,         0,   109.137,         7,       106,         2,         0,     0.382,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   52.0492,         1,         6,         0,         0,     89.57,       162,    32.522,       110,    14.749,        44,     7.674,        44,   1748.87,        46,      1707,        31,         0,         0,   1712.41,        46,      1671,        31,         9,      8.63,        64,   5611.16,      7761,      6246,     14870,        23,        75
         1,   61.2633,         1,         3,         0,         0,    84.868,       221,    44.616,       115,      9.99,        24,     3.838,        24,   760.704,        26,       729,        14,         0,         0,   712.467,        26,       691,        14,         7,     9.912,        66,   5611.16,      7761,      6246,     14870,        23,        75
         1,    61.264,         1,         5,         0,         0,   104.392,       326,    43.537,       148,    17.807,        50,    10.144,        50,   1847.13,        52,      1803,        34,         0,         0,   1793.96,        52,      1748,        34,        13,     6.976,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   52.9609,         1,         5,         0,         0,    63.606,       202,    33.123,       117,    15.505,        35,     7.142,        35,   1251.46,        37,      1215,        24,         0,         0,    1262.2,        37,      1226,        24,         7,     3.305,        17,   5611.16,      7761,      6246,     14870,        23,        75
         1,   51.3517,         1,         2,         0,         0,    66.686,       181,    48.097,       138,      8.16,        25,     2.849,        25,   700.899,        28,       679,        13,         0,         0,   606.014,        28,       587,        13,         9,     11.02,        79,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.3178,         1,         2,         0,         0,    47.369,       123,     7.415,        33,     6.686,        12,     1.085,        12,   276.724,        14,       269,         5,         0,         0,   274.812,        14,       268,         5,         3,     3.923,        40,   5611.16,      7761,      6246,     14870,        23,        75
         1,   47.4852,         1,         5,         0,         0,    45.254,       138,     31.69,       102,    12.037,        30,     5.256,        30,   997.132,        32,       971,        19,         0,         0,   992.243,        32,       965,        19,         7,     5.358,        56,   5611.16,      7761,      6246,     14870,        23,        75
         1,   5.83095,         1,         2,         0,         0,    26.024,        74,     2.758,        13,     5.847,         7,     0.422,         7,    61.693,         8,        58,         1,         0,         0,    60.611,         8,        58,         1,         1,      1.85,        26,   5611.16,      7761,      6246,     14870,        23,        75
         1,   52.9824,         1,         3,         0,         0,    82.312,       256,    39.484,       136,    19.902,        69,    12.258,        69,   877.793,        28,       855,        16,         0,         0,   876.238,        28,       856,        16,         6,     5.956,        49,   5611.16,      7761,      6246,     14870,        23,        75
         1,   83.8064,         1,         4,         0,         0,    78.749,       247,    56.478,       175,    32.359,        56,    13.949,        56,   2169.89,        58,      2108,        42,         0,         0,    2149.4,        58,      2084,        42,        11,      0.75,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,    39.016,         1,         3,         0,         0,    68.646,       212,    30.496,        93,     8.848,        20,      3.04,        20,   602.312,        22,       585,        11,         0,         0,   615.323,        22,       600,        11,         7,     7.621,        42,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.2746,         1,         2,         0,         0,    42.439,       142,    24.747,        91,     7.762,        18,     2.255,        18,   505.076,        21,       491,         9,         0,         0,   488.807,        21,       476,         9,         7,     5.858,        39,   5611.16,      7761,      6246,     14870,        23,        75
         1,   112.241,         2,         7,         0,         0,    75.637,       252,     54.18,       179,   2381.73,      5486,   2201.04,      5486,   3549.67,        89,      3455,        66,         0,         0,    3413.7,        89,      3325,        66,        11,    11.269,       100,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.1914,         1,         3,         0,         0,   121.791,       354,    26.944,       110,     7.139,        16,     1.646,        16,   503.752,        18,       490,         9,         0,         0,   490.874,        18,       479,         9,         3,    21.588,       207,   5611.16,      7761,      6246,     14870,        23,        75
         1,   16.1555,         1,         2,         0,         0,     60.26,       192,     9.367,        43,     5.679,         7,     0.297,         7,   165.963,        10,       161,         3,         0,         0,   161.775,        10,       158,         3,         1,     1.169,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   2.23607,         1,         2,         0,         0,    26.615,        77,     1.398,         8,     5.527,         5,     0.065,         5,     1.733,         6,         0,         0,         0,         0,     1.427,         6,         0,         0,         0,     0.968,        38,   5611.16,      7761,      6246,     14870,        23,        75
         1,   45.0182,         1,         4,         0,         0,    33.919,        97,     18.18,        66,     15.77,        41,     8.374,        41,   1290.98,        41,      1255,        24,         0,         0,   1232.83,        41,      1197,        24,         8,     3.501,        38,   5611.16,      7761,      6246,     14870,        23,        75
         1,   39.2957,         1,         3,         0,         0,    52.846,       153,    21.023,        75,    12.308,        28,       5.4,        28,   868.148,        30,       838,        18,         0,         0,   802.874,        30,       776,        18,         6,    20.732,       156,   5611.16,      7761,      6246,     14870,        23,        75
         1,   97.4751,         1,         8,         0,         0,   109.008,       283,    102.18,       269,   110.887,       324,    97.232,       324,   4810.35,       117,      4673,        89,         0,         0,   4733.51,       117,      4589,        89,        16,    23.924,       154,   5611.16,      7761,      6246,     14870,        23,        75
         1,   32.7446,         1,         5,         0,         0,    54.857,       168,    90.267,       102,    11.032,        26,     4.088,        26,   908.264,        30,       873,        16,         0,         0,   856.459,        30,       836,        16,         5,       2.3,        48,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.6251,         1,         6,         0,         0,    49.968,       148,    16.485,        60,    11.942,        29,     5.204,        29,    1317.4,        32,      1285,        25,         0,         0,   1304.44,        32,      1273,        25,         2,     6.858,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,        12,         1,         2,         0,         0,    32.323,       103,     4.937,        21,     7.524,        11,     1.412,        11,   284.616,        13,       276,         5,         0,         0,   283.075,        13,       275,         5,         3,     0.114,        11,   5611.16,      7761,      6246,     14870,        23,        75
         1,   71.7632,         2,         3,         0,         0,    98.191,       284,    73.235,       216,    77.825,       181,    66.799,       181,   3169.68,        95,      3072,        64,         0,         0,   3202.62,        95,      3112,        64,        16,     8.855,        58,   5611.16,      7761,      6246,     14870,        23,        75
         1,   13.3417,         1,         2,         0,         0,    32.345,        78,     8.175,        30,     6.993,         7,     0.899,         7,   250.627,        10,       243,         4,         0,         0,   255.393,        10,       248,         4,         2,     1.466,         9,   5611.16,      7761,      6246,     14870,        23,        75
         1,   43.7403,         1,         6,         0,         0,    37.642,       103,    19.831,        62,     14.56,        36,     7.065,        36,   1284.24,        36,      1250,        20,         0,         0,   1330.34,        36,      1289,        20,         6,     3.684,        44,   5611.16,      7761,      6246,     14870,        23,        75
         1,   96.0904,         2,         5,         0,         0,   183.149,       350,   141.091,       313,    91.199,       240,    83.679,       240,    5841.6,       131,      5678,       101,         0,         0,   5514.66,       131,      5354,       101,        13,    11.921,        85,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.5054,         1,         3,         0,         0,   134.421,       296,     30.88,       103,     7.009,        14,     1.648,        14,    458.82,        18,       444,         8,         0,         0,   454.494,        18,       443,         8,         4,     41.47,       309,   5611.16,      7761,      6246,     14870,        23,        75
         1,        18,         1,         3,         0,         0,     38.81,        89,    10.035,        38,     7.587,        15,     1.881,        15,   409.941,        15,       400,         7,         0,         0,    423.38,        15,       414,         7,         1,     4.308,        50,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.9249,         1,         2,         0,         0,    73.014,       152,    10.961,        42,     6.334,        14,     1.103,        14,   362.736,        16,       354,         6,         0,         0,   355.545,        16,       346,         6,         4,    16.948,       162,   5611.16,      7761,      6246,     14870,        23,        75
         1,   56.2228,         1,         2,         0,         0,    80.063,       183,    46.542,       147,    10.319,        33,     4.413,        33,   826.548,        36,       800,        17,         0,         0,   863.561,        36,       835,        17,        13,    13.146,        86,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.1803,         1,         2,         0,         0,    54.409,       108,     5.046,        22,     6.088,         8,     0.378,         8,   171.958,        10,       167,         3,         0,         0,   170.551,        10,       166,         3,         1,     3.541,        48,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.07107,         1,         2,         0,         0,    69.888,       158,     1.601,        12,     5.247,         1,     0.025,         1,     0.574,         6,         0,         0,         0,         0,      0.39,         6,         0,         0,         0,     3.677,        26,   5611.16,      7761,      6246,     14870,        23,        75
         1,    7.2111,         1,         2,         0,         0,    48.657,       131,     4.073,        19,     5.468,         5,     0.125,         5,   118.148,         7,       115,         2,         0,         0,   115.558,         7,       113,         2,         0,     0.394,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.1573,         1,         4,         0,         0,   164.542,       429,    49.803,       173,     8.141,        20,     2.647,        20,   617.346,        22,       600,        12,         0,         0,   616.538,        22,       600,        12,         4,    40.525,       342,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.5602,         1,         2,         0,         0,    26.219,        91,     4.291,        20,     6.349,         8,      1.04,         8,   225.082,        10,       219,         4,         0,         0,   221.704,        10,       215,         4,         2,     1.882,        14,   5611.16,      7761,      6246,     14870,        23,        75
         1,    48.346,         1,         4,         0,         0,    99.866,       270,    79.619,       219,     11.09,        27,     4.569,        27,   686.627,        29,       664,        15,         0,         0,   682.534,        29,       659,        15,         9,     6.013,        53,   5611.16,      7761,      6246,     14870,        23,        75
         1,   33.2425,         1,         3,         0,         0,     123.5,       363,    33.585,       125,     7.914,        19,     2.342,        19,   445.897,        21,       431,         8,         0,         0,   440.935,        21,       428,         8,         7,    15.811,       106,   5611.16,      7761,      6246,     14870,        23,        75
         1,   65.2098,         1,         5,         0,         0,    94.501,       281,    94.575,       265,    21.694,        66,    13.661,        66,   2541.43,        68,      2475,        47,         0,         0,   2485.43,        68,      2421,        47,        15,    12.163,        79,   5611.16,      7761,      6246,     14870,        23,        75
         1,   27.8164,         1,         4,         0,         0,    44.308,       118,    29.017,        97,      7.82,        17,     2.288,        17,   557.899,        20,       543,        10,         0,         0,   552.293,        20,       537,        10,         6,     4.172,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   12.7279,         1,         2,         0,         0,    50.276,       119,     9.483,        38,     5.843,         8,     0.474,         8,   168.415,        10,       163,         3,         0,         0,   166.439,        10,       163,         3,         1,     1.852,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   16.6433,         1,         2,         0,         0,    28.341,        83,    11.302,        42,     6.311,         9,     1.035,         9,   276.569,        13,       268,         5,         0,         0,   272.265,        13,       266,         5,         3,     1.559,        11,   5611.16,      7761,      6246,     14870,        23,        75
         1,   94.2493,         2,         5,         0,         0,    91.361,       264,    41.214,       147,    57.719,       191,    45.723,       191,   3619.77,        83,      3537,        65,         0,         0,   3538.33,        83,      3450,        65,         8,     7.451,        52,   5611.16,      7761,      6246,     14870,        23,        75
         1,   33.1947,         1,         3,         0,         0,    46.691,       119,    22.813,        77,     7.269,        17,     1.853,        17,   396.461,        20,       383,         8,         0,         0,   391.608,        20,       379,         8,         6,     6.184,        52,   5611.16,      7761,      6246,     14870,        23,        75
         1,   32.0624,         1,         2,         0,         0,    46.101,       122,    17.132,        59,     8.886,        27,     3.233,        27,   709.154,        29,       687,        14,         0,         0,   671.741,        29,       653,        14,        10,     8.802,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   16.1245,         1,         2,         0,         0,    52.202,       135,     8.391,        35,     5.683,         5,     0.097,         5,   111.572,         8,       109,         2,         0,         0,   113.902,         8,       111,         2,         0,     4.332,        50,   5611.16,      7761,      6246,     14870,        23,        75
         1,   62.5506,         1,         4,         0,         0,    94.617,       275,    97.165,       258,     17.34,        52,     9.775,        52,   1946.05,        54,      1892,        32,         0,         0,   1617.93,        54,      1574,        32,        13,    10.473,        96,   5611.16,      7761,      6246,     14870,        23,        75
         1,    50.346,         1,         4,         0,         0,   100.103,       287,    85.135,       237,    10.512,        28,     4.469,        28,   748.203,        30,       725,        15,         0,         0,    724.02,        30,       703,        15,         9,     6.783,        82,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.0166,         1,         3,         0,         0,    37.851,       121,    21.794,        79,     8.942,        19,     2.683,        19,    505.67,        22,       489,        10,         0,         0,   499.621,        22,       484,        10,         6,      0.06,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,   9.43398,         1,         2,         0,         0,    38.658,       131,     5.372,        25,     6.119,         5,     0.065,         5,   114.396,         8,       111,         2,         0,         0,   126.107,         8,       123,         2,         0,     0.249,        20,   5611.16,      7761,      6246,     14870,        23,        75
         1,    8.7082,         1,         3,         0,         0,    49.403,       128,     6.849,        25,     8.437,        10,     1.652,        10,   286.882,        12,       277,         6,         0,         0,   264.715,        12,       255,         6,         2,     0.762,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   155.563,         2,         9,         0,         0,   105.556,       244,    60.042,       168,   3456.62,      8266,   3498.65,      8266,    5192.9,       121,      5046,        99,         0,         0,   5077.27,       121,      4944,        99,        14,     3.058,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.6143,         1,         3,         0,         0,    67.621,       145,    12.348,        45,     8.407,        18,       2.6,        18,    609.17,        20,       595,        11,         0,         0,   602.715,        20,       589,        11,         5,     1.728,        17,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.8661,         1,         2,         0,         0,    67.878,       204,    13.638,        53,     5.856,         7,     0.535,         7,   121.231,         9,       116,         3,         0,         0,   118.711,         9,       114,         3,         1,     1.473,        17,   5611.16,      7761,      6246,     14870,        23,        75
         1,    11.182,         1,         7,         0,         0,    34.486,       105,     7.948,        35,    10.332,        27,     4.227,        27,   942.514,        27,       920,        17,         0,         0,   936.835,        27,       917,        17,         3,     3.472,        31,   5611.16,      7761,      6246,     14870,        23,        75
         1,   21.2788,         1,         3,         0,         0,     26.37,        79,    13.045,        46,     7.919,        12,     2.126,        12,   390.474,        15,       379,         8,         0,         0,   382.679,        15,       372,         8,         3,     0.271,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,    35.827,         1,         5,         0,         0,    82.176,       231,    28.982,        94,    10.403,        22,     3.801,        22,   834.971,        24,       814,        15,         0,         0,   903.157,        24,       880,        15,         2,    11.255,        81,   5611.16,      7761,      6246,     14870,        23,        75
         1,   46.2852,         1,         3,         0,         0,    76.328,       245,    28.984,       106,    10.025,        24,     3.685,        24,   770.563,        26,       750,        14,         0,         0,   765.115,        26,       745,        14,         6,     4.112,        48,   5611.16,      7761,      6246,     14870,        23,        75
         1,        12,         1,         2,         0,         0,    17.738,        61,     8.841,        34,     6.157,         9,     0.821,         9,   116.317,         9,       112,         2,         0,         0,   114.322,         9,       111,         2,         2,     4.441,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.0293,         1,         3,         0,         0,     38.56,       122,    14.113,        53,     7.397,        14,     1.587,        14,   454.145,        18,       442,         8,         0,         0,   447.276,        18,       437,         8,         4,     3.674,        39,   5611.16,      7761,      6246,     14870,        23,        75
         1,   64.0078,         1,         2,         0,         0,    75.627,       235,    54.019,       171,     9.422,        31,     3.862,        31,   775.671,        34,       751,        16,         0,         0,    776.33,        34,       752,        16,        12,    15.785,       117,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.4391,         1,         2,         0,         0,    27.199,        87,    10.715,        41,     6.121,         9,     0.747,         9,   218.001,        11,       213,         4,         0,         0,    214.81,        11,       209,         4,         2,     1.926,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.0357,         1,         2,         0,         0,    59.434,       184,     7.058,        34,      6.45,        11,     0.898,        11,    273.76,        14,       268,         5,         0,         0,   325.271,        14,       318,         5,         3,     6.038,        64,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.9737,         1,         2,         0,         0,    82.743,       215,     28.62,        95,     7.069,        13,     1.537,        13,   334.944,        15,       325,         6,         0,         0,   331.246,        15,       322,         6,         4,     5.877,        49,   5611.16,      7761,      6246,     14870,        23,        75
         1,        43,         1,         2,         0,         0,    69.992,       202,    26.845,        97,     7.785,        24,     2.626,        24,   622.395,        29,       604,        13,         0,         0,   627.632,        29,       609,        13,         9,    17.518,       142,   5611.16,      7761,      6246,     14870,        23,        75
         1,   59.9911,         2,         3,         0,         0,    76.331,       210,    35.874,       115,    22.445,        75,    14.781,        75,   1043.51,        34,      1013,        19,         0,         0,   996.569,        34,       968,        19,         8,      19.1,       140,   5611.16,      7761,      6246,     14870,        23,        75
         1,   55.9112,         1,         5,         0,         0,      67.3,       205,    39.792,       126,    13.113,        34,     6.143,        34,   1147.78,        36,      1115,        22,         0,         0,   1159.51,        36,      1130,        22,         7,    13.691,       122,   5611.16,      7761,      6246,     14870,        23,        75
         1,   9.81025,         1,         3,         0,         0,    30.921,       105,     3.444,        18,     6.487,         9,     0.905,         9,   279.573,        12,       271,         5,         0,         0,   316.703,        12,       311,         5,         1,     1.905,        39,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.24621,         1,         2,         0,         0,    17.382,        66,     3.088,        18,     8.777,         5,     0.637,         5,   113.022,         8,       111,         2,         0,         0,   111.668,         8,       109,         2,         0,     0.703,        20,   5611.16,      7761,      6246,     14870,        23,        75
         1,   55.0022,         1,         4,         0,         0,    70.379,       127,    33.259,       100,    15.871,        39,     8.603,        39,   1111.83,        39,      1076,        21,         0,         0,   1113.07,        39,      1077,        21,         9,      6.12,        50,   5611.16,      7761,      6246,     14870,        23,        75
         1,   59.4576,         1,         6,         0,         0,    46.764,       142,    32.657,       108,    14.127,        39,     6.762,        39,   1503.76,        41,      1466,        27,         0,         0,   1439.99,        41,      1404,        27,         9,     8.033,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.0868,         1,         2,         0,         0,    50.035,       164,    14.083,        58,     6.668,        11,     1.293,        11,   276.416,        13,       270,         5,         0,         0,   272.084,        13,       266,         5,         3,     2.459,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   46.2814,         1,         5,         0,         0,    68.539,       214,    40.381,       139,    13.077,        41,     6.193,        41,   1390.92,        43,      1355,        25,         0,         0,   1382.28,        43,      1348,        25,        11,    17.229,       152,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.4819,         1,         2,         0,         0,    47.497,       151,    23.595,        89,     7.631,        19,     2.144,        19,   343.684,        21,       330,         7,         0,         0,   341.183,        21,       329,         7,         7,    10.962,        99,   5611.16,      7761,      6246,     14870,        23,        75
         1,   89.2749,         1,         2,         0,         0,    94.119,       270,     68.24,       196,    10.703,        34,     5.065,        34,   739.944,        37,       711,        18,         0,         0,   833.649,        37,       804,        18,        13,    18.098,       116,   5611.16,      7761,      6246,     14870,        23,        75
         1,   38.4298,         1,         5,         0,         0,   117.546,       310,    50.788,       150,    11.302,        24,     5.062,        24,   1028.58,        26,      1001,        17,         0,         0,   894.927,        26,       871,        17,         3,    12.394,        77,   5611.16,      7761,      6246,     14870,        23,        75
