         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6939.44,         1,         8,         0,         0,   22914.9,     38886,   2175.99,      3756,    66.094,       100,    24.393,       100,   19608.6,       102,     19482,        77,         0,         0,   19037.8,       102,     18905,        77,        16,      9.37,        71,    435149,    388812,    188906,    718789,       168,      8385
         1,   2686.57,         1,         4,         0,         0,   3319.78,      5565,   135.678,       376,    38.172,        26,     4.532,        26,    1768.4,        26,      1743,        15,         0,         0,   1686.66,        26,      1661,        15,         3,     5.927,        58,    435149,    388812,    188906,    718789,       168,      8385
         1,   4093.96,         1,         8,         0,         0,    9877.9,     14037,   541.252,      1096,    70.112,       103,    25.493,       103,   6499.83,       106,      6379,        83,         0,         0,   6157.44,       106,      6006,        83,        13,     2.276,        17,    435149,    388812,    188906,    718789,       168,      8385
         1,   1189.46,         1,         2,         0,         0,   1185.59,      1955,    19.969,        69,    54.326,        10,     0.932,        10,   464.747,        15,       452,         6,         0,         0,   487.791,        15,       479,         6,         2,     4.093,        46,    435149,    388812,    188906,    718789,       168,      8385
         1,   5663.93,         1,         5,         0,         0,   17981.9,     27071,   1103.97,      2220,    75.487,       147,    36.428,       147,   22683.2,       149,     22503,       118,         0,         0,   22578.3,       149,     22375,       118,        19,    28.388,       161,    435149,    388812,    188906,    718789,       168,      8385
         1,   2953.01,         1,         7,         0,         0,   4461.36,      7593,   193.693,       521,    48.158,        48,     9.518,        48,   4091.41,        52,      4036,        36,         0,         0,   4220.04,        52,      4171,        36,         7,      1.94,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,   3722.28,         1,         4,         0,         0,   5991.86,      9711,   339.858,       798,    57.879,        66,    16.653,        66,   5584.01,        68,      5504,        51,         0,         0,   5403.15,        68,      5327,        51,        10,     9.757,        46,    435149,    388812,    188906,    718789,       168,      8385
         1,   5251.21,         1,        10,         0,         0,     12698,     21973,   755.657,      1706,    62.185,        95,    22.646,        95,   12471.4,        97,     12357,        76,         0,         0,   8845.87,        97,      8733,        76,        13,     6.046,        36,    435149,    388812,    188906,    718789,       168,      8385
         1,   5369.16,         2,         6,         0,         0,   13180.8,     21512,   746.844,      1702,   121.693,       234,    70.282,       234,   14962.8,       182,     14740,       149,         0,         0,   15088.3,       182,     14855,       149,        17,    19.855,       119,    435149,    388812,    188906,    718789,       168,      8385
         1,   4611.75,         1,         8,         0,         0,   9332.24,     16796,   580.402,      1334,     64.18,       102,    24.605,       102,    8565.1,       105,      8450,        78,         0,         0,   8849.76,       105,      8731,        78,        16,     1.786,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,   3841.86,         1,         7,         0,         0,   8187.68,     13812,   457.433,      1050,    74.036,       117,     32.96,       117,   11331.7,       120,     11186,        95,         0,         0,   10519.7,       120,     10367,        95,        16,    13.807,        95,    435149,    388812,    188906,    718789,       168,      8385
         1,   975.584,         1,         4,         0,         0,   511.599,       859,    11.551,        38,    33.137,        10,     1.307,        10,   391.803,        12,       382,         6,         0,         0,   471.027,        12,       461,         6,         1,     2.611,        24,    435149,    388812,    188906,    718789,       168,      8385
         1,   5097.44,         1,         8,         0,         0,   15119.4,     22305,    736.68,      1569,    70.006,       113,    28.546,       113,     12810,       115,     12667,        92,         0,         0,   11299.2,       115,     11169,        92,        12,     8.903,        76,    435149,    388812,    188906,    718789,       168,      8385
         1,   5181.62,         1,         4,         0,         0,   13292.9,     21506,   725.217,      1624,    43.746,        37,     6.853,        37,   2168.09,        40,      2130,        23,         0,         0,   2282.47,        40,      2244,        23,        12,      4.52,        22,    435149,    388812,    188906,    718789,       168,      8385
         1,   2365.72,         1,         4,         0,         0,   2653.47,      4420,     83.41,       241,    41.829,        51,     8.209,        51,   2237.08,        31,      2206,        21,         0,         0,    2411.7,        31,      2378,        21,         4,    19.471,       117,    435149,    388812,    188906,    718789,       168,      8385
         1,   2289.38,         1,         3,         0,         0,   3320.44,      5246,    63.304,       194,    36.621,        17,     2.373,        17,   726.462,        19,       711,        10,         0,         0,   667.079,        19,       653,        10,         3,     3.771,        40,    435149,    388812,    188906,    718789,       168,      8385
         1,    3980.2,         1,        11,         0,         0,   7043.85,     12465,   387.461,       964,    50.434,        57,    12.428,        57,   4994.83,        61,      4932,        44,         0,         0,   5573.45,        61,      5508,        44,         7,     3.342,        49,    435149,    388812,    188906,    718789,       168,      8385
         1,   10172.5,         1,        10,         0,         0,   51658.5,     73232,   5636.14,      8007,   197.243,       402,   147.154,       402,   25019.3,       405,     24450,       328,         0,         0,   22729.9,       405,     22172,       328,        57,    14.594,       119,    435149,    388812,    188906,    718789,       168,      8385
         1,   6120.32,         1,        13,         0,         0,   15842.6,     26670,   1356.93,      2587,    64.103,        90,    22.608,        90,    5294.9,        90,      5169,        70,         0,         0,   4761.81,        90,      4654,        70,        10,    13.129,        99,    435149,    388812,    188906,    718789,       168,      8385
         1,   9368.91,         1,        16,         0,         0,   44517.5,     65309,   4576.16,      7217,   155.657,       355,   113.542,       355,   22238.7,       359,     21788,       290,         0,         0,   20110.5,       359,     19655,       290,        50,    62.617,       297,    435149,    388812,    188906,    718789,       168,      8385
         1,   598.164,         1,         2,         0,         0,    33.593,        72,     6.575,        19,    31.277,         7,     0.227,         7,   333.279,        10,       328,         3,         0,         0,   347.302,        10,       343,         3,         1,     1.036,        25,    435149,    388812,    188906,    718789,       168,      8385
         1,    7679.3,         1,        11,         0,         0,   31795.4,     47370,   2526.88,      4362,      68.4,       111,    26.144,       111,   9120.24,       115,      8984,        87,         0,         0,   8952.46,       115,      8816,        87,        16,     7.768,        61,    435149,    388812,    188906,    718789,       168,      8385
         1,   1590.91,         1,         4,         0,         0,   1375.21,      2295,    46.839,       138,     36.97,        26,     4.585,        26,   2109.54,        30,      2080,        18,         0,         0,   2053.27,        30,      2028,        18,         6,    12.019,        77,    435149,    388812,    188906,    718789,       168,      8385
         1,   4356.02,         1,         6,         0,         0,   10309.9,     16018,   486.247,      1116,    46.708,        47,    10.454,        47,    4004.1,        52,      3947,        36,         0,         0,   3675.67,        52,      3622,        36,         8,     2.024,        10,    435149,    388812,    188906,    718789,       168,      8385
         1,    3761.3,         1,         5,         0,         0,   9239.06,     13474,   361.674,       826,    41.084,        37,     6.114,        37,    2881.5,        39,      2839,        28,         0,         0,   2743.55,        39,      2704,        28,         4,     9.022,        46,    435149,    388812,    188906,    718789,       168,      8385
         1,   2820.01,         1,         3,         0,         0,   4692.45,      7762,   170.198,       452,    36.212,        22,     2.595,        22,   1694.07,        26,      1672,        12,         0,         0,   1692.28,        26,      1670,        12,         7,    12.647,       100,    435149,    388812,    188906,    718789,       168,      8385
         1,   8203.32,         1,        11,         0,         0,   37533.9,     53952,    3776.3,      5460,     98.57,       188,    54.245,       188,   28444.3,       190,     28198,       151,         0,         0,   24772.6,       190,     24524,       151,        27,    45.886,       258,    435149,    388812,    188906,    718789,       168,      8385
         1,   1135.42,         1,         4,         0,         0,   849.746,      1315,    29.566,        89,    34.106,        17,     2.498,        17,   883.195,        20,       865,        11,         0,         0,   805.703,        20,       789,        11,         3,     5.572,        63,    435149,    388812,    188906,    718789,       168,      8385
         1,   1982.99,         1,         4,         0,         0,   1889.74,      3066,   101.464,       182,     39.09,        23,     3.499,        23,    1340.1,        25,      1321,        12,         0,         0,   1401.88,        25,      1382,        12,         5,     0.534,        13,    435149,    388812,    188906,    718789,       168,      8385
         1,   1880.36,         1,         4,         0,         0,   1787.24,      2799,    60.879,       171,    39.616,        29,     5.135,        29,   1763.98,        32,      1739,        17,         0,         0,   2108.71,        32,      2080,        17,         9,      0.52,        13,    435149,    388812,    188906,    718789,       168,      8385
         1,   1143.73,         1,         4,         0,         0,   943.156,      1554,     17.17,        58,    42.469,        12,     1.926,        12,    748.52,        14,       734,         7,         0,         0,   719.215,        14,       708,         7,         0,      5.27,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   7050.26,         2,         4,         0,         0,   24489.9,     37626,   2079.69,      3754,   124.654,       282,    76.112,       282,   18605.8,       222,     18336,       177,         0,         0,   18659.3,       222,     18381,       177,        27,    17.449,        74,    435149,    388812,    188906,    718789,       168,      8385
         1,   6646.72,         1,         5,         0,         0,   21049.4,     34771,   1770.13,      3086,    59.544,        89,    20.268,        89,   9273.66,        93,      9167,        67,         0,         0,   9657.29,        93,      9555,        67,        16,     7.531,        64,    435149,    388812,    188906,    718789,       168,      8385
         1,   2082.34,         1,         4,         0,         0,   2990.04,      4968,    98.692,       245,     36.03,        25,     3.859,        25,   1888.87,        28,      1862,        18,         0,         0,   1919.31,        28,      1893,        18,         3,    10.698,        98,    435149,    388812,    188906,    718789,       168,      8385
         1,   4510.97,         1,         8,         0,         0,   9148.73,     13409,   446.135,      1064,    58.717,        84,    19.988,        84,   9348.33,        88,      9253,        67,         0,         0,    7864.4,        88,      7767,        67,        10,     5.436,        35,    435149,    388812,    188906,    718789,       168,      8385
         1,   1803.15,         1,         5,         0,         0,   2131.06,      3480,    40.196,       129,    45.114,        21,     4.706,        21,   1678.67,        24,      1657,        16,         0,         0,   1721.88,        24,      1701,        16,         3,     2.623,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,   1699.25,         1,         4,         0,         0,   1784.25,      3042,    34.841,       120,    38.596,        17,      6.09,        17,   1352.42,        21,      1331,        12,         0,         0,   1312.61,        21,      1292,        12,         2,     2.388,        19,    435149,    388812,    188906,    718789,       168,      8385
         1,   6236.04,         1,         9,         0,         0,   19225.7,     30706,   1623.21,      2850,      59.8,        88,    20.074,        88,   8907.88,        90,      8800,        66,         0,         0,   13481.9,        90,     13374,        66,        16,    22.885,       173,    435149,    388812,    188906,    718789,       168,      8385
         1,   3276.72,         1,         7,         0,         0,   5241.76,      8034,   235.913,       463,    49.271,        56,    11.342,        56,   3183.39,        58,      3125,        41,         0,         0,   2921.09,        58,      2862,        41,         8,     3.272,        23,    435149,    388812,    188906,    718789,       168,      8385
         1,   3944.77,         1,         5,         0,         0,   7830.73,     12542,   408.097,       951,    53.852,        69,    15.491,        69,    6270.3,        73,      6179,        55,         0,         0,    5575.7,        73,      5489,        55,         7,      7.05,        63,    435149,    388812,    188906,    718789,       168,      8385
         1,   2713.64,         1,         4,         0,         0,    3681.1,      6106,   151.172,       374,    37.253,        25,     4.582,        25,   1757.82,        27,      1729,        17,         0,         0,   2110.81,        27,      2084,        17,         4,     8.005,        68,    435149,    388812,    188906,    718789,       168,      8385
         1,   5039.43,         2,        10,         0,         0,   14396.2,     20861,   730.543,      1596,    87.098,       191,    44.653,       191,   12016.8,       147,     11846,       114,         0,         0,   11998.9,       147,     11831,       114,        23,     8.142,        51,    435149,    388812,    188906,    718789,       168,      8385
         1,   3145.77,         1,         2,         0,         0,   5444.56,      8343,   238.832,       614,    34.136,        13,     1.303,        13,   531.833,        15,       521,         6,         0,         0,   530.266,        15,       520,         6,         3,    10.335,        98,    435149,    388812,    188906,    718789,       168,      8385
         1,   2682.93,         1,         7,         0,         0,   4472.35,      6862,   138.573,       369,     40.29,        37,     6.861,        37,   2916.61,        39,      2876,        29,         0,         0,   3025.92,        39,      2985,        29,         3,     6.232,        55,    435149,    388812,    188906,    718789,       168,      8385
         1,   5336.01,         1,         8,         0,         0,   14132.3,     21692,   994.002,      1964,    61.434,        86,    21.481,        86,   12744.5,        89,     12637,        70,         0,         0,   12901.2,        89,     12799,        70,        14,     5.234,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,    2514.6,         1,         4,         0,         0,   3367.83,      5404,    97.196,       284,    35.484,        21,     2.766,        21,   1543.78,        23,      1524,        11,         0,         0,   1354.61,        23,      1337,        11,         5,    13.185,       112,    435149,    388812,    188906,    718789,       168,      8385
         1,   4943.88,         1,         5,         0,         0,   12426.5,     18561,   798.496,      1709,    99.414,       133,     48.13,       133,    7588.7,       137,      7425,        99,         0,         0,   7234.49,       137,      7071,        99,        24,    28.371,       121,    435149,    388812,    188906,    718789,       168,      8385
         1,   4318.18,         1,         5,         0,         0,   7946.55,     12830,   619.088,      1192,    43.759,        34,     6.491,        34,   2495.04,        35,      2462,        23,         0,         0,   2552.25,        35,      2515,        23,         6,     3.179,        27,    435149,    388812,    188906,    718789,       168,      8385
         1,    2280.7,         1,         5,         0,         0,   2526.77,      4399,    84.577,       251,    52.744,        50,    10.425,        50,   3656.68,        52,      3607,        34,         0,         0,   3819.97,        52,      3771,        34,         9,    17.605,        61,    435149,    388812,    188906,    718789,       168,      8385
         1,   2943.16,         1,         5,         0,         0,   4518.35,      7081,   157.943,       450,    39.548,        36,     6.671,        36,   2825.97,        40,      2787,        27,         0,         0,   2990.36,        40,      2952,        27,         6,     4.989,        35,    435149,    388812,    188906,    718789,       168,      8385
         1,   2303.14,         1,         4,         0,         0,   2527.34,      3800,    79.037,       218,    38.718,        21,     3.656,        21,   1731.49,        24,      1707,        14,         0,         0,   2424.43,        24,      2397,        14,         3,     3.309,        22,    435149,    388812,    188906,    718789,       168,      8385
         1,   8731.99,         1,        11,         0,         0,   42960.5,     60377,   3706.37,      6092,   231.264,       557,   176.497,       557,   25467.7,       413,     24937,       331,         0,         0,   23038.6,       413,     22484,       331,        56,    41.425,       211,    435149,    388812,    188906,    718789,       168,      8385
         1,   2221.02,         1,         4,         0,         0,   2595.45,      4389,    81.518,       233,    52.841,        32,     6.139,        32,   2711.26,        34,      2678,        24,         0,         0,   3003.16,        34,      2973,        24,         3,     4.582,        23,    435149,    388812,    188906,    718789,       168,      8385
         1,   7102.37,         1,         9,         0,         0,   21078.1,     32971,   1446.75,      2547,   150.228,       278,   100.878,       278,   26066.3,       281,     25677,       232,         0,         0,   27121.2,       281,     26748,       232,        32,    12.882,        97,    435149,    388812,    188906,    718789,       168,      8385
         1,   4139.51,         1,        10,         0,         0,   8454.06,     15226,   408.087,       977,    57.134,        65,    15.004,        65,    4108.3,        69,      4029,        51,         0,         0,   3729.75,        69,      3650,        51,         9,     3.861,        58,    435149,    388812,    188906,    718789,       168,      8385
         1,    8052.4,         1,        13,         0,         0,   30844.1,     46705,   3011.64,      4852,   134.761,       256,    85.434,       256,   17281.9,       259,     16926,       218,         0,         0,   15539.2,       259,     15197,       218,        30,    12.097,       104,    435149,    388812,    188906,    718789,       168,      8385
         1,   3742.28,         1,         6,         0,         0,    7130.8,     12023,   412.731,       978,    45.499,        45,     9.501,        45,   3583.21,        48,      3536,        33,         0,         0,   3520.12,        48,      3466,        33,         7,      9.19,        82,    435149,    388812,    188906,    718789,       168,      8385
         1,   3261.44,         1,         6,         0,         0,   5339.07,      9215,   226.544,       608,    41.478,        35,     6.259,        35,   2496.48,        37,      2461,        22,         0,         0,    2690.9,        37,      2655,        22,         9,    19.286,       118,    435149,    388812,    188906,    718789,       168,      8385
         1,   2024.35,         1,         3,         0,         0,   2533.31,      3947,   122.584,       288,    35.144,        20,      3.13,        20,    1190.6,        22,      1171,        10,         0,         0,   1092.65,        22,      1075,        10,         6,    20.203,       145,    435149,    388812,    188906,    718789,       168,      8385
         1,   2387.72,         1,         4,         0,         0,   2934.87,      5523,    89.979,       280,      39.5,        28,     5.008,        28,   2077.62,        31,      2047,        20,         0,         0,   1978.29,        31,      1949,        20,         4,    15.592,       138,    435149,    388812,    188906,    718789,       168,      8385
         1,   3714.14,         1,         5,         0,         0,    6089.4,     11094,   373.815,       870,    38.032,        27,     4.729,        27,   1819.46,        27,      1796,        16,         0,         0,   1830.95,        27,      1806,        16,         6,     6.399,        42,    435149,    388812,    188906,    718789,       168,      8385
         1,   7348.56,         1,        15,         0,         0,     24173,     39886,   2047.97,      3772,   114.494,       224,    70.254,       224,   14284.8,       229,     13983,       181,         0,         0,   12955.9,       229,     12670,       181,        38,    13.456,        84,    435149,    388812,    188906,    718789,       168,      8385
         1,   5260.88,         1,         6,         0,         0,     12865,     22367,   740.374,      1701,    46.266,        55,    10.026,        55,   4216.17,        58,      4162,        39,         0,         0,   4266.05,        58,      4208,        39,        12,    25.453,       214,    435149,    388812,    188906,    718789,       168,      8385
         1,   4409.49,         1,         3,         0,         0,   8471.34,     15161,   400.472,      1024,    36.768,        23,     2.924,        23,   860.703,        28,       837,        14,         0,         0,   785.665,        28,       763,        14,         7,    13.638,        89,    435149,    388812,    188906,    718789,       168,      8385
         1,   2009.64,         1,         4,         0,         0,   2753.21,      4381,    64.121,       197,    37.147,        24,     4.233,        24,   1731.11,        26,      1707,        16,         0,         0,   1796.81,        26,      1773,        16,         4,     5.278,        51,    435149,    388812,    188906,    718789,       168,      8385
         1,   3593.71,         1,         4,         0,         0,   7021.93,     10900,   343.582,       811,    48.293,        48,     10.58,        48,   3498.84,        51,      3443,        34,         0,         0,   3668.23,        51,      3615,        34,         9,     4.516,        32,    435149,    388812,    188906,    718789,       168,      8385
         1,   5071.09,         1,         5,         0,         0,   11929.9,     20813,    784.69,      1707,    45.966,        55,    10.886,        55,   4284.43,        58,      4228,        37,         0,         0,   4519.98,        58,      4465,        37,        13,    14.064,        70,    435149,    388812,    188906,    718789,       168,      8385
         1,   2291.93,         1,         3,         0,         0,   2154.44,      3635,    64.398,       200,    33.164,        13,     1.403,        13,   636.973,        15,       626,         7,         0,         0,    649.08,        15,       638,         7,         2,      4.66,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   3044.38,         1,         4,         0,         0,   4798.15,      7739,   196.973,       489,    39.556,        20,      3.17,        20,   1178.15,        21,      1159,        10,         0,         0,   1245.04,        21,      1228,        10,         5,     2.738,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   5434.34,         1,        14,         0,         0,   12308.8,     21866,   947.589,      1802,    75.809,       140,    34.943,       140,   12323.8,       143,     12152,       109,         0,         0,   12209.1,       143,     12045,       109,        21,    18.821,       130,    435149,    388812,    188906,    718789,       168,      8385
         1,   3310.34,         1,         6,         0,         0,   5087.03,      8737,   222.309,       607,    45.964,        55,    10.062,        55,   4199.49,        58,      4142,        41,         0,         0,   4228.64,        58,      4171,        41,         5,      9.87,        99,    435149,    388812,    188906,    718789,       168,      8385
         1,   7164.31,         1,        10,         0,         0,   23377.1,     40099,   2141.52,      3754,     99.84,       184,    54.148,       184,   28110.3,       186,     27864,       149,         0,         0,   28391.6,       186,     28145,       149,        24,    15.708,        98,    435149,    388812,    188906,    718789,       168,      8385
         1,   3677.87,         1,         6,         0,         0,   7455.22,     11848,   319.733,       802,    49.117,        63,    11.005,        63,   5125.05,        66,      5060,        51,         0,         0,   5392.26,        66,      5325,        51,         5,     3.411,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,   2324.38,         1,         6,         0,         0,   3107.95,      5315,   100.963,       286,    47.742,        45,    10.582,        45,      3970,        49,      3914,        35,         0,         0,   3877.29,        49,      3823,        35,         7,     6.379,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,    5110.4,         1,         6,         0,         0,   13016.6,     22562,   785.046,      1666,   109.656,       245,    65.109,       245,   17200.2,       200,     16954,       161,         0,         0,   17073.4,       200,     16831,       161,        24,    29.701,       210,    435149,    388812,    188906,    718789,       168,      8385
         1,   3467.45,         1,         8,         0,         0,   6331.78,     10537,   335.011,       827,    46.502,        50,    10.757,        50,   2898.54,        53,      2844,        39,         0,         0,   2664.35,        53,      2611,        39,         8,     7.292,        59,    435149,    388812,    188906,    718789,       168,      8385
         1,   5544.09,         1,         8,         0,         0,   14763.3,     24967,   1016.32,      2108,    60.015,        82,    21.151,        82,   7266.05,        85,      7163,        64,         0,         0,   7714.06,        85,      7613,        64,        15,    10.103,        61,    435149,    388812,    188906,    718789,       168,      8385
         1,   2867.95,         1,         3,         0,         0,   3925.18,      5959,   158.665,       418,    34.904,        19,     2.693,        19,   1303.82,        22,      1284,        11,         0,         0,   1241.93,        22,      1225,        11,         5,    13.868,       125,    435149,    388812,    188906,    718789,       168,      8385
         1,   2764.45,         1,         3,         0,         0,   3934.85,      5950,   215.761,       488,    49.589,        59,    13.431,        59,   3470.46,        61,      3400,        46,         0,         0,    4383.4,        61,      4313,        46,         9,    14.332,       109,    435149,    388812,    188906,    718789,       168,      8385
         1,   2585.73,         1,         3,         0,         0,   2560.68,      4286,    76.775,       251,    37.136,        26,     4.495,        26,    1937.4,        27,      1913,        16,         0,         0,   1994.85,        27,      1972,        16,         6,     2.039,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   5391.23,         1,         4,         0,         0,     15572,     22321,   987.296,      1902,    48.737,        52,    10.723,        52,   4192.18,        54,      4126,        40,         0,         0,   3912.38,        54,      3847,        40,         8,    16.381,        85,    435149,    388812,    188906,    718789,       168,      8385
         1,   7280.17,         1,         3,         0,         0,   26893.7,     41493,   2132.12,      3821,    59.447,        68,    13.923,        68,   5293.44,        70,      5191,        54,         0,         0,    5602.7,        70,      5480,        54,         8,    80.567,       347,    435149,    388812,    188906,    718789,       168,      8385
         1,   2970.02,         1,         4,         0,         0,   4168.85,      7339,   181.177,       472,    39.621,        23,     4.251,        23,   2365.59,        25,      2343,        15,         0,         0,   2460.87,        25,      2438,        15,         6,     2.051,         9,    435149,    388812,    188906,    718789,       168,      8385
         1,   3466.41,         1,         6,         0,         0,   5969.19,      9408,   327.957,       790,     39.53,        28,      5.77,        28,   2210.76,        30,      2179,        19,         0,         0,    2330.5,        30,      2303,        19,         6,       2.4,        26,    435149,    388812,    188906,    718789,       168,      8385
         1,   7835.69,         1,         6,         0,         0,   33330.3,     48137,    2940.4,      4751,    90.805,       176,    47.372,       176,     15596,       178,     15362,       143,         0,         0,   15284.3,       178,     15063,       143,        24,    21.037,        80,    435149,    388812,    188906,    718789,       168,      8385
         1,    2880.5,         1,         7,         0,         0,    4017.2,      6998,   167.195,       451,    48.666,        50,    11.015,        50,   3116.89,        52,      3059,        40,         0,         0,   3057.79,        52,      2995,        40,         4,     5.742,        67,    435149,    388812,    188906,    718789,       168,      8385
         1,   2054.03,         1,         4,         0,         0,   2620.15,      4134,    88.959,       203,    39.736,        29,     5.607,        29,   1265.57,        32,      1239,        16,         0,         0,   1151.92,        32,      1125,        16,         9,    11.506,       115,    435149,    388812,    188906,    718789,       168,      8385
         1,   3277.68,         1,         3,         0,         0,   3733.74,      6477,   181.797,       513,    40.119,        28,     4.565,        28,   1074.16,        30,      1045,        15,         0,         0,   979.213,        30,       953,        15,         9,    13.154,        79,    435149,    388812,    188906,    718789,       168,      8385
         1,   4335.78,         1,        10,         0,         0,   9317.12,     15751,   482.602,      1196,    96.712,       229,    54.267,       229,   12319.1,       147,     12146,       116,         0,         0,     12791,       147,     12603,       116,        17,    15.849,       132,    435149,    388812,    188906,    718789,       168,      8385
         1,    5605.1,         2,         7,         0,         0,   13661.9,     23530,   796.786,      1508,   176.231,       353,   127.385,       353,   19788.6,       311,     19390,       258,         0,         0,   18259.5,       311,     17867,       258,        36,     7.304,        36,    435149,    388812,    188906,    718789,       168,      8385
         1,   3843.15,         1,         4,         0,         0,   6712.79,     11230,   361.319,       806,     44.58,        42,     8.361,        42,   3306.46,        44,      3262,        29,         0,         0,   3238.17,        44,      3194,        29,         7,    20.009,       116,    435149,    388812,    188906,    718789,       168,      8385
         1,   2413.79,         1,         6,         0,         0,   3733.91,      5797,   132.294,       367,    38.593,        37,     6.407,        37,   1919.61,        39,      1881,        27,         0,         0,   1744.46,        39,      1709,        27,         5,    38.562,       277,    435149,    388812,    188906,    718789,       168,      8385
         1,   2562.81,         1,         3,         0,         0,   3391.05,      5193,   120.801,       323,    40.927,        35,     6.642,        35,   2001.67,        37,      1962,        27,         0,         0,   2703.43,        37,      2662,        27,         4,     8.264,        42,    435149,    388812,    188906,    718789,       168,      8385
         1,   3242.89,         1,         4,         0,         0,   4803.81,      8033,   239.437,       562,    39.851,        31,      4.85,        31,    2181.9,        33,      2151,        19,         0,         0,   2314.07,        33,      2286,        19,         8,    11.211,        76,    435149,    388812,    188906,    718789,       168,      8385
