         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.5941,         1,         2,         0,         0,    70.863,       156,    31.759,       101,     3.625,        13,     1.465,        13,    98.805,        16,        87,         7,         0,         0,    94.372,        16,        83,         7,         4,     6.906,        65,   6457.73,      9695,      8391,     18747,         5,        47
         1,   139.564,         1,        12,         0,         0,   192.447,       490,   177.131,       436,   1041.66,      1764,   858.115,      1764,   2718.21,       210,      2422,       178,         0,         0,   3377.05,       210,      2885,       178,        23,    22.533,       125,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.0625,         1,         3,         0,         0,    80.958,       133,    17.257,        58,     3.949,        10,     1.035,        10,    84.083,        12,        75,         5,         0,         0,    81.187,        12,        73,         5,         1,    12.805,       110,   6457.73,      9695,      8391,     18747,         5,        47
         1,   121.675,         1,         8,         0,         0,   158.091,       296,   153.483,       223,    103.95,       180,    94.889,       180,   2736.65,       182,      2421,       144,         0,         0,   2292.93,       182,      2019,       144,        22,    23.925,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,   102.594,         5,         8,         0,         0,   328.604,       578,   223.707,       479,   862.502,      1635,   698.919,      1635,   4134.28,       254,      3648,       207,         0,         0,   3392.11,       254,      2970,       207,        35,     6.391,        38,   6457.73,      9695,      8391,     18747,         5,        47
         1,    42.885,         1,         3,         0,         0,   168.483,       334,    98.227,       214,     7.445,        21,     4.111,        21,    216.93,        23,       195,        13,         0,         0,   211.129,        23,       189,        13,         5,     6.003,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   22.4722,         1,         2,         0,         0,    66.496,       162,    21.365,        75,     3.662,        11,     1.312,        11,    87.483,        14,        77,         6,         0,         0,    84.561,        14,        74,         6,         3,    10.124,        83,   6457.73,      9695,      8391,     18747,         5,        47
         1,   155.763,         1,        10,         0,         0,   600.283,       944,   454.433,       889,    69.832,       126,    63.167,       126,   1746.91,       128,      1546,       111,         0,         0,   1753.41,       128,      1545,       111,         9,    11.082,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,   58.4007,         1,         6,         0,         0,   123.958,       280,    87.989,       203,    28.073,        62,    21.336,        62,   801.852,        64,       713,        50,         0,         0,   792.688,        64,       709,        50,         8,     3.147,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.7902,         1,         4,         0,         0,    55.691,       135,    22.563,        70,     4.856,        12,     2.009,        12,   145.573,        17,       129,         9,         0,         0,   141.779,        17,       128,         9,         2,     2.886,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,   171.472,         5,         8,         0,         0,   575.935,      1132,   498.337,      1009,   1065.33,      2384,   1032.46,      2384,   5447.74,       419,      4814,       364,         0,         0,   5826.07,       419,      5185,       364,        40,    17.907,        87,   6457.73,      9695,      8391,     18747,         5,        47
         1,   113.001,         1,         8,         0,         0,   353.134,       765,   321.463,       685,    26.862,        42,    29.017,        42,   518.281,        44,       445,        35,         0,         0,   563.425,        44,       478,        35,         4,     2.873,        19,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.4009,         1,         2,         0,         0,    42.798,       100,    61.282,        43,     2.624,         8,      0.44,         8,    46.917,        10,        42,         3,         0,         0,    55.294,        10,        51,         3,         1,      5.44,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   50.9665,         1,         4,         0,         0,    59.854,       171,     35.37,       111,     9.913,        23,     5.984,        23,   212.867,        25,       187,        13,         0,         0,   285.038,        25,       259,        13,         7,     1.738,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,    121.42,         5,         7,         0,         0,   430.144,       794,   329.432,       698,   841.118,      1973,   948.734,      1973,    4600.5,       358,      4061,       307,         0,         0,   4704.38,       358,      4104,       307,        38,     2.561,        28,   6457.73,      9695,      8391,     18747,         5,        47
         1,    150.23,         1,        12,         0,         0,    225.35,       491,   200.855,       439,   799.471,      1817,   765.805,      1817,   3112.49,       245,      2792,       198,         0,         0,   2982.22,       245,      2662,       198,        30,    14.309,       130,   6457.73,      9695,      8391,     18747,         5,        47
         1,   203.744,         5,        14,         0,         0,   715.382,      1373,   617.972,      1247,   1471.05,      3061,   1429.55,      3061,   6938.74,       521,      6163,       451,         0,         0,   6977.15,       521,      6169,       451,        52,     4.484,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   5.09902,         1,         2,         0,         0,    14.767,        44,      1.91,        12,     2.368,         5,     0.057,         5,    31.793,         8,        29,         2,         0,         0,    30.424,         8,        27,         2,         0,     0.282,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   7.16228,         1,         3,         0,         0,    36.721,        98,     6.996,        30,     4.413,        13,     1.831,        13,   143.467,        18,       130,         9,         0,         0,   138.766,        18,       124,         9,         4,     2.868,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   51.6283,         3,         4,         0,         0,    76.374,       167,    49.911,       114,   150.107,       349,   136.806,       349,   848.685,        73,       761,        55,         0,         0,    834.31,        73,       739,        55,         9,     6.229,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   61.9518,         1,         5,         0,         0,   155.281,       404,    84.922,       247,    14.714,        30,    10.023,        30,   287.096,        32,       248,        18,         0,         0,   281.592,        32,       246,        18,        10,     3.321,        10,   6457.73,      9695,      8391,     18747,         5,        47
         1,   68.5948,         3,         6,         0,         0,   106.252,       228,    73.796,       156,   151.334,       337,   138.169,       337,    1115.6,        91,       977,        72,         0,         0,   1161.17,        91,      1023,        72,        10,     7.692,        52,   6457.73,      9695,      8391,     18747,         5,        47
         1,   205.075,         5,        12,         0,         0,   689.993,      1458,   652.913,      1344,   1790.85,      3223,   1574.28,      3223,   8674.04,       573,      7459,       494,         0,         0,   7779.34,       573,      6780,       494,        61,    13.775,        81,   6457.73,      9695,      8391,     18747,         5,        47
         1,   42.6821,         2,         3,         0,         0,    99.966,       198,     86.29,       159,    32.534,        94,    25.125,        94,   521.442,        48,       466,        34,         0,         0,   525.624,        48,       472,        34,         7,    18.098,       121,   6457.73,      9695,      8391,     18747,         5,        47
         1,   122.408,         1,         8,         0,         0,   258.625,       480,    202.36,       431,   131.663,       248,   100.975,       248,   3306.93,       250,      2942,       214,         0,         0,   3181.77,       250,      2822,       214,        23,     7.414,        37,   6457.73,      9695,      8391,     18747,         5,        47
         1,    57.155,         2,        10,         0,         0,   101.275,       240,    86.297,       212,   501.711,      1099,    478.12,      1099,   1119.96,        89,      1004,        74,         0,         0,    1144.7,        89,      1030,        74,         9,     1.811,        17,   6457.73,      9695,      8391,     18747,         5,        47
         1,   61.8186,         2,         5,         0,         0,   118.788,       251,    94.588,       205,    64.693,       127,    54.513,       127,   872.606,        75,       768,        57,         0,         0,   867.636,        75,       765,        57,        12,     7.521,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.4919,         1,         7,         0,         0,    40.845,       109,    23.569,        75,     7.086,        28,     4.022,        28,   299.161,        31,       273,        20,         0,         0,   294.132,        31,       267,        20,         5,     10.21,       100,   6457.73,      9695,      8391,     18747,         5,        47
         1,   64.8609,         1,         7,         0,         0,   132.739,       296,    91.799,       220,    43.324,       108,    34.677,       108,   1328.01,       110,      1184,        88,         0,         0,   1306.64,       110,      1163,        88,        14,     2.759,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   88.4144,         4,         5,         0,         0,   211.502,       492,   237.888,       418,   483.132,      1142,   466.416,      1142,   1332.64,       101,      1191,        87,         0,         0,   1286.08,       101,      1148,        87,         7,    11.815,        69,   6457.73,      9695,      8391,     18747,         5,        47
         1,   18.0278,         1,         2,         0,         0,    43.921,       112,    10.331,        47,     2.709,         8,     0.427,         8,    85.836,        10,        70,         3,         0,         0,    46.959,        10,        41,         3,         1,     5.771,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   37.6032,         1,         3,         0,         0,    80.583,       207,    43.137,       137,     4.024,        16,      1.72,        16,   157.172,        21,       140,        11,         0,         0,   153.026,        21,       138,        11,         4,    12.424,       105,   6457.73,      9695,      8391,     18747,         5,        47
         1,   9.21954,         1,         2,         0,         0,    40.567,        69,     2.465,        12,     3.037,         6,     0.213,         6,    36.177,         8,        32,         2,         0,         0,    34.276,         8,        31,         2,         0,     0.733,        18,   6457.73,      9695,      8391,     18747,         5,        47
         1,   109.558,         1,        10,         0,         0,   222.607,       478,   208.764,       432,     77.59,       192,    69.222,       192,   2522.65,       194,      2252,       162,         0,         0,   2635.81,       194,      2348,       162,        17,     8.839,       100,   6457.73,      9695,      8391,     18747,         5,        47
         1,   116.361,         1,         9,         0,         0,   307.107,       661,   266.069,       570,   445.894,      1078,   425.939,      1078,   3153.29,       245,      2828,       205,         0,         0,   3374.44,       245,      3011,       205,        22,    11.148,        35,   6457.73,      9695,      8391,     18747,         5,        47
         1,   185.994,         1,        15,         0,         0,   670.724,      1348,    624.32,      1230,   106.575,       186,     93.65,       186,   2390.34,       188,      2099,       159,         0,         0,   2496.44,       188,      2200,       159,        19,     9.293,        60,   6457.73,      9695,      8391,     18747,         5,        47
         1,   23.5304,         1,         3,         0,         0,    60.748,       114,    15.983,        53,     3.722,        10,     1.422,        10,    94.462,        14,        86,         6,         0,         0,    90.894,        14,        81,         6,         2,     3.568,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,    396.46,         5,        27,         0,         0,   707.696,      1588,   696.541,      1468,   2206.24,      4516,   2146.52,      4516,   11281.3,       871,      9940,       743,         0,         0,   11354.5,       871,     10013,       743,        99,    15.153,        85,   6457.73,      9695,      8391,     18747,         5,        47
         1,   35.8231,         2,         3,         0,         0,    24.955,        61,    17.243,        51,    14.207,        47,    10.006,        47,    241.42,        26,       214,        17,         0,         0,   235.268,        26,       209,        17,         4,     10.05,        71,   6457.73,      9695,      8391,     18747,         5,        47
         1,   64.1811,         2,         9,         0,         0,   100.452,       232,    82.148,       204,   624.478,      1107,   481.061,      1107,   1026.89,        81,       925,        65,         0,         0,   1001.35,        81,       898,        65,        11,     3.581,        14,   6457.73,      9695,      8391,     18747,         5,        47
         1,   51.0383,         1,         8,         0,         0,    94.625,       228,     86.99,       212,    49.529,       137,    40.919,       137,   670.694,        64,       600,        44,         0,         0,    663.06,        64,       591,        44,        12,     6.543,        57,   6457.73,      9695,      8391,     18747,         5,        47
         1,   376.683,         5,        24,         0,         0,   780.102,      1591,   683.276,      1469,   2538.75,      4521,   2285.08,      4521,   12845.2,       872,     11190,       747,         0,         0,   13470.8,       872,     11675,       747,        95,     6.677,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   30.6949,         1,         6,         0,         0,    67.391,       130,    31.966,        82,    10.704,        37,     6.502,        37,   446.623,        40,       405,        25,         0,         0,   403.309,        40,       368,        25,         8,    24.324,       143,   6457.73,      9695,      8391,     18747,         5,        47
         1,   128.545,         1,         8,         0,         0,   469.593,       905,   418.113,       828,     41.53,        73,    33.044,        73,   1185.27,        75,      1046,        62,         0,         0,    974.57,        75,       856,        62,         6,     6.223,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   62.4647,         1,         7,         0,         0,   146.916,       279,    95.462,       204,    47.273,       101,    39.139,       101,   1601.44,       103,      1403,        80,         0,         0,   1462.15,       103,      1307,        80,        14,    12.674,        92,   6457.73,      9695,      8391,     18747,         5,        47
         1,    73.448,         1,         8,         0,         0,   228.246,       379,   140.887,       246,    47.989,        97,    38.209,        97,   1375.31,        99,      1234,        85,         0,         0,   1341.57,        99,      1201,        85,         5,     0.786,         7,   6457.73,      9695,      8391,     18747,         5,        47
         1,   163.066,         1,        15,         0,         0,   245.494,       516,   205.893,       463,   934.349,      1891,   844.796,      1891,   3758.97,       267,      3359,       224,         0,         0,   3559.54,       267,      3173,       224,        31,     1.366,         8,   6457.73,      9695,      8391,     18747,         5,        47
         1,   162.011,         5,         8,         0,         0,   549.935,       981,   450.475,       880,   1151.41,      2296,   1084.12,      2296,   5362.34,       398,      4757,       342,         0,         0,   5271.63,       398,      4680,       342,        42,     8.269,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   123.632,         4,         7,         0,         0,   303.784,       683,   252.468,       572,   720.207,      1736,   682.805,      1736,   4166.12,       277,      3744,       238,         0,         0,   3441.15,       277,      3056,       238,        26,    18.013,        99,   6457.73,      9695,      8391,     18747,         5,        47
         1,    184.32,         1,        12,         0,         0,   464.471,       919,   402.211,       860,   3091.15,      5934,   2941.78,      5934,   2857.52,       230,      2519,       191,         0,         0,   2949.79,       230,      2622,       191,        22,     6.862,        66,   6457.73,      9695,      8391,     18747,         5,        47
         1,   35.5377,         1,         4,         0,         0,    42.688,        98,    23.981,        58,     5.839,        14,     2.526,        14,   140.877,        16,       125,         9,         0,         0,   136.045,        16,       123,         9,         3,     0.035,         3,   6457.73,      9695,      8391,     18747,         5,        47
         1,   63.2452,         1,         7,         0,         0,   123.452,       281,    84.818,       205,    41.177,       104,    33.224,       104,    1241.2,       106,      1104,        83,         0,         0,   1256.78,       106,      1122,        83,        14,     8.871,        92,   6457.73,      9695,      8391,     18747,         5,        47
         1,   404.152,         5,        27,         0,         0,   711.485,      1600,   686.185,      1478,   2688.95,      4572,   2568.26,      4572,   11469.5,       881,     10091,       760,         0,         0,     15002,       881,     12939,       760,        91,    13.803,        70,   6457.73,      9695,      8391,     18747,         5,        47
         1,   92.2388,         4,         6,         0,         0,    225.02,       445,   190.842,       382,   755.211,      1496,   631.769,      1496,   2811.65,       202,      2533,       170,         0,         0,   2660.29,       202,      2396,       170,        22,     3.981,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   10.6056,         1,         3,         0,         0,    30.078,        74,     6.802,        26,     3.311,         8,     0.675,         8,    66.649,        12,        59,         4,         0,         0,    63.062,        12,        57,         4,         2,     2.801,        26,   6457.73,      9695,      8391,     18747,         5,        47
         1,   201.729,         1,        19,         0,         0,   936.072,      1447,   796.829,      1374,   2380.21,      3817,   2194.35,      3817,   4315.89,       295,      3755,       255,         0,         0,   4213.67,       295,      3665,       255,        29,     1.153,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   383.565,         5,        27,         0,         0,   845.858,      1592,   810.075,      1470,   2660.01,      4526,   2165.76,      4526,   11569.7,       873,     10178,       749,         0,         0,   12110.4,       873,     10524,       749,        94,     8.054,        70,   6457.73,      9695,      8391,     18747,         5,        47
         1,   163.904,         1,        11,         0,         0,   235.794,       504,   192.443,       453,   866.986,      1853,   864.178,      1853,   3280.98,       257,      2915,       214,         0,         0,   3190.26,       257,      2827,       214,        27,    34.651,       253,   6457.73,      9695,      8391,     18747,         5,        47
         1,   16.5242,         1,         3,         0,         0,    27.727,        75,    11.329,        39,     5.902,        14,     2.472,        14,   208.355,        18,       188,         9,         0,         0,    165.48,        18,       148,         9,         4,     4.045,        16,   6457.73,      9695,      8391,     18747,         5,        47
         1,   78.3797,         2,        11,         0,         0,   141.425,       229,    91.842,       203,   911.789,      1913,   1109.14,      1913,   1133.42,        89,      1015,        70,         0,         0,   1054.36,        89,       943,        70,        14,     2.053,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   11.1803,         1,         2,         0,         0,    65.946,        93,    17.556,        46,     4.041,        12,     1.322,        12,   126.647,        14,       110,         6,         0,         0,   100.543,        14,        88,         6,         3,     5.413,        38,   6457.73,      9695,      8391,     18747,         5,        47
         1,   106.291,         1,         8,         0,         0,   287.775,       452,    177.32,       377,    36.499,        85,    28.526,        85,   1266.06,        87,      1133,        69,         0,         0,   1032.66,        87,       920,        69,         9,    14.026,        84,   6457.73,      9695,      8391,     18747,         5,        47
         1,   321.106,         5,        20,         0,         0,   919.144,      1578,   766.544,      1453,   2499.75,      4444,   2073.52,      4444,   12079.4,       859,     10537,       733,         0,         0,   13258.8,       859,     11483,       733,       100,     0.196,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   50.3582,         2,         4,         0,         0,   102.457,       257,     64.03,       148,    18.389,        47,    12.218,        47,   296.793,        27,       251,        19,         0,         0,   302.225,        27,       268,        19,         2,     2.277,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   88.6814,         1,         4,         0,         0,    301.96,       588,   254.518,       507,    14.573,        32,    10.262,        32,    345.03,        34,       301,        24,         0,         0,   337.969,        34,       296,        24,         5,     9.898,        42,   6457.73,      9695,      8391,     18747,         5,        47
         1,   62.3431,         2,         9,         0,         0,   109.382,       224,   101.124,       198,   523.609,      1101,   475.428,      1101,   1089.16,        84,       934,        67,         0,         0,   1075.48,        84,       962,        67,        11,     8.749,        48,   6457.73,      9695,      8391,     18747,         5,        47
         1,    23.712,         1,         3,         0,         0,    70.641,       164,     26.24,        91,     3.661,        15,     1.345,        15,   125.924,        20,       113,         9,         0,         0,   171.602,        20,       158,         9,         4,    10.531,       125,   6457.73,      9695,      8391,     18747,         5,        47
         1,   388.519,         5,        27,         0,         0,   707.055,      1590,   678.884,      1470,   2636.31,      4526,    2835.9,      4526,     12070,       873,     10590,       749,         0,         0,   11957.7,       873,     10366,       749,        94,     7.504,        70,   6457.73,      9695,      8391,     18747,         5,        47
         1,   101.327,         3,         7,         0,         0,    279.63,       516,   311.566,       455,    769.33,      1685,   700.251,      1685,   3019.86,       214,      2702,       186,         0,         0,   2922.81,       214,      2629,       186,        16,    19.718,       154,   6457.73,      9695,      8391,     18747,         5,        47
         1,   28.6886,         1,         3,         0,         0,    90.329,       196,    29.714,        92,     4.103,        15,     1.573,        15,   166.037,        18,       151,        10,         0,         0,   162.616,        18,       149,        10,         2,    14.681,       151,   6457.73,      9695,      8391,     18747,         5,        47
         1,   107.859,         4,         6,         0,         0,   297.582,       630,   248.523,       543,   666.997,      1621,   610.731,      1621,   3294.63,       251,      2950,       210,         0,         0,   3312.88,       251,      2950,       210,        28,    13.946,       110,   6457.73,      9695,      8391,     18747,         5,        47
         1,   27.6586,         1,         2,         0,         0,      72.2,       157,    20.946,        74,     3.111,        10,     0.946,        10,    63.828,        12,        57,         4,         0,         0,    60.557,        12,        54,         4,         2,     9.396,        99,   6457.73,      9695,      8391,     18747,         5,        47
