         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.8035,         1,         2,         0,         0,     87.28,        81,    20.223,        46,     5.501,         9,     1.162,         9,   153.549,        11,       144,         4,         0,         0,   149.986,        11,       141,         4,         2,      3.52,        21,   21784.3,     27443,     23223,     52558,        15,       157
         1,   299.004,         2,        11,         0,         0,   960.292,      1979,   435.895,      1065,   4096.02,      9475,   3679.76,      9475,   21526.8,       745,     20424,       566,         0,         0,   21068.4,       745,     20101,       566,       163,    34.741,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   81.1295,         1,         5,         0,         0,    577.34,      1046,   219.667,       526,    26.761,        69,    19.004,        69,   1974.01,        71,      1882,        55,         0,         0,    1988.6,        71,      1907,        55,         9,    22.108,       116,   21784.3,     27443,     23223,     52558,        15,       157
         1,   39.5601,         1,         2,         0,         0,    31.228,        68,     6.622,        28,     5.705,        13,     1.902,        13,   231.918,        15,       222,         6,         0,         0,    226.92,        15,       216,         6,         4,     9.304,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   312.702,         2,        17,         0,         0,   840.033,      1869,   514.303,      1064,   4471.25,      9700,   4158.37,      9700,     18775,       692,     17911,       507,         0,         0,   18611.6,       692,     17783,       507,       171,    52.483,       247,   21784.3,     27443,     23223,     52558,        15,       157
         1,   94.1541,         2,         2,         0,         0,    90.772,       223,    45.181,       156,   2231.68,      3501,   1991.09,      3501,   2065.51,        92,      1988,        52,         0,         0,    2072.6,        92,      1976,        52,        34,    19.114,       117,   21784.3,     27443,     23223,     52558,        15,       157
         1,   271.702,         2,        11,         0,         0,   717.512,      1760,   427.543,       965,   2704.64,      6153,   2575.89,      6153,   20215.6,       694,     19330,       532,         0,         0,   19785.7,       694,     18926,       532,       147,    27.007,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   246.764,         3,        12,         0,         0,   692.509,      1099,   410.012,       797,   7330.41,     13229,   6386.38,     13229,   21615.5,       700,     20576,       576,         0,         0,   21691.9,       700,     20677,       576,       104,    54.516,       173,   21784.3,     27443,     23223,     52558,        15,       157
         1,   298.681,         1,        13,         0,         0,   579.097,       969,   330.504,       659,   1310.68,      2847,   1178.49,      2847,   7330.83,       264,      7016,       195,         0,         0,   7433.62,       264,      7120,       195,        59,    63.153,       423,   21784.3,     27443,     23223,     52558,        15,       157
         1,   21.9737,         1,         4,         0,         0,   199.562,       329,    28.354,        84,     7.272,        18,     2.354,        18,    322.08,        19,       304,         8,         0,         0,   318.038,        19,       304,         8,         4,     11.76,        81,   21784.3,     27443,     23223,     52558,        15,       157
         1,   78.8678,         1,         5,         0,         0,   621.203,       902,   260.133,       456,     22.73,        70,    14.385,        70,   1743.99,        72,      1669,        47,         0,         0,   1766.78,        72,      1690,        47,        19,      8.07,        75,   21784.3,     27443,     23223,     52558,        15,       157
         1,   280.899,         3,        10,         0,         0,   722.712,      1100,   380.319,       800,   7033.96,     13225,   6293.99,     13225,   21268.4,       699,     20239,       568,         0,         0,   20755.7,       699,     19782,       568,       110,    43.684,       235,   21784.3,     27443,     23223,     52558,        15,       157
         1,   275.272,         3,        12,         0,         0,   468.107,      1097,   341.243,       795,   7656.19,     15298,   7356.88,     15298,   21404.9,       698,     20390,       574,         0,         0,   21824.3,       698,     20805,       574,       104,    43.895,       209,   21784.3,     27443,     23223,     52558,        15,       157
         1,   40.6667,         1,         7,         0,         0,   275.593,       683,   119.231,       302,    16.028,        39,     8.491,        39,   1148.27,        41,      1104,        31,         0,         0,    1132.5,        41,      1089,        31,         4,     4.021,        35,   21784.3,     27443,     23223,     52558,        15,       157
         1,   48.5077,         2,         2,         0,         0,    40.081,        65,    13.851,        37,   153.565,       328,   121.243,       328,   308.292,        16,       295,         8,         0,         0,   303.821,        16,       291,         8,         2,    11.516,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   173.875,         1,        13,         0,         0,   1255.55,      2373,   975.782,      1744,   6439.52,     11260,   5989.52,     11260,   33282.9,      1126,     31521,       886,         0,         0,     33132,      1126,     31421,       886,       192,    43.447,       290,   21784.3,     27443,     23223,     52558,        15,       157
         1,   299.364,         2,        11,         0,         0,   972.662,      1877,   552.736,       982,   2944.83,      6828,   2876.14,      6828,   18521.3,       654,     17670,       497,         0,         0,   18506.2,       654,     17659,       497,       141,    37.567,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   104.114,         1,         6,         0,         0,     655.8,      1129,   278.705,       537,      61.4,       162,    46.069,       162,   3049.77,       118,      2902,        88,         0,         0,   3001.43,       118,      2858,        88,        25,     2.983,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   18.9362,         1,         7,         0,         0,    75.759,       221,    22.425,        70,      11.9,        35,     6.295,        35,   797.281,        36,       765,        24,         0,         0,    785.69,        36,       754,        24,         5,     2.867,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   25.7099,         1,         2,         0,         0,    94.526,       232,    25.055,        78,     4.999,        10,     0.981,        10,   159.111,        12,       152,         4,         0,         0,   151.425,        12,       144,         4,         2,     2.807,        34,   21784.3,     27443,     23223,     52558,        15,       157
         1,   39.0512,         1,         2,         0,         0,   104.496,       177,     13.81,        40,     6.418,        19,     2.577,        19,   333.795,        22,       319,         9,         0,         0,    332.09,        22,       317,         9,         7,         9,        61,   21784.3,     27443,     23223,     52558,        15,       157
         1,   65.5157,         1,         5,         0,         0,   178.756,       222,    68.705,       138,    13.579,        47,     8.642,        47,   1201.54,        47,      1154,        32,         0,         0,   1227.88,        47,      1180,        32,        10,    25.641,       155,   21784.3,     27443,     23223,     52558,        15,       157
         1,   30.8058,         1,         2,         0,         0,    40.994,        65,     6.741,        21,     4.781,         7,     1.028,         7,     119.1,         9,       113,         3,         0,         0,   115.571,         9,       110,         3,         1,       9.2,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   39.2046,         1,         2,         0,         0,    84.474,       181,    26.102,       103,     4.092,         7,     0.275,         7,   125.247,        10,       120,         3,         0,         0,   113.816,        10,       110,         3,         1,     1.058,        25,   21784.3,     27443,     23223,     52558,        15,       157
         1,   175.426,         1,         8,         0,         0,   524.767,       914,   316.999,       650,   1903.05,      3761,   1723.36,      3761,   9533.91,       314,      9055,       259,         0,         0,    9650.1,       314,      9163,       259,        43,     6.857,        21,   21784.3,     27443,     23223,     52558,        15,       157
         1,   54.1295,         1,         2,         0,         0,    80.511,       199,    45.899,       163,     5.932,        19,     1.981,        19,   340.738,        22,       326,         9,         0,         0,   337.834,        22,       324,         9,         7,     7.368,        61,   21784.3,     27443,     23223,     52558,        15,       157
         1,   109.678,         4,         5,         0,         0,   294.092,       700,    78.366,       179,   1377.38,      2730,   1206.67,      2730,   3277.97,        93,      3144,        83,         0,         0,   3086.55,        93,      2973,        83,         5,    17.261,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,   195.911,         1,        16,         0,         0,   1468.89,      2697,    1045.6,      2028,   8671.67,     15511,   8095.31,     15511,   37511.4,      1285,     35491,      1001,         0,         0,   37849.4,      1285,     35860,      1001,       232,    42.747,       311,   21784.3,     27443,     23223,     52558,        15,       157
         1,   145.651,         2,         5,         0,         0,    633.38,      1147,   292.829,       556,   217.918,       408,   150.406,       408,   7336.84,       241,      6998,       197,         0,         0,    7521.7,       241,      7196,       197,        35,    18.644,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,   204.218,         1,         7,         0,         0,     545.9,       903,   316.288,       631,   1855.32,      3707,   1646.67,      3707,    8704.6,       289,      8272,       233,         0,         0,      8732,       289,      8312,       233,        40,     13.37,        45,   21784.3,     27443,     23223,     52558,        15,       157
         1,   139.741,         1,         9,         0,         0,   650.003,      1027,   308.346,       545,    82.186,       226,    64.217,       226,   4210.67,       163,      4040,       112,         0,         0,   4087.16,       163,      3920,       112,        44,     8.908,        71,   21784.3,     27443,     23223,     52558,        15,       157
         1,   121.511,         3,         2,         0,         0,    541.98,      1020,   212.946,       476,   1182.69,      2051,   1057.29,      2051,   3466.85,       126,      3307,       105,         0,         0,   3587.93,       126,      3415,       105,        11,    50.073,       196,   21784.3,     27443,     23223,     52558,        15,       157
         1,   66.3366,         1,         5,         0,         0,   125.701,       220,    63.428,       135,    12.833,        44,     7.995,        44,   1017.04,        44,       976,        27,         0,         0,   1110.94,        44,      1052,        27,        11,    29.489,       192,   21784.3,     27443,     23223,     52558,        15,       157
         1,   245.234,         1,        10,         0,         0,   471.442,      1124,   440.739,       822,   5737.11,     10626,    5074.4,     10626,   23628.1,       725,     22538,       594,         0,         0,   22572.9,       725,     21380,       594,       109,     35.77,       217,   21784.3,     27443,     23223,     52558,        15,       157
         1,   65.5515,         1,         2,         0,         0,    163.94,       298,    46.452,        98,     8.987,        31,     4.499,        31,   595.357,        34,       569,        15,         0,         0,   641.379,        34,       617,        15,        13,     14.92,        97,   21784.3,     27443,     23223,     52558,        15,       157
         1,   96.4679,         1,         4,         0,         0,   591.677,       942,   239.835,       442,   1992.28,      3289,   1884.43,      3289,   1862.39,        83,      1769,        51,         0,         0,   1844.58,        83,      1756,        51,        24,     8.372,        71,   21784.3,     27443,     23223,     52558,        15,       157
         1,   202.518,         1,        11,         0,         0,   659.012,      1095,   325.369,       701,   309.984,       963,   282.676,       963,   7231.13,       272,      6900,       193,         0,         0,   6975.62,       272,      6681,       193,        70,    52.889,       315,   21784.3,     27443,     23223,     52558,        15,       157
         1,   48.1214,         1,         4,         0,         0,    56.373,        80,    19.461,        49,     8.781,        30,     4.321,        30,   626.357,        34,       597,        15,         0,         0,   546.104,        34,       520,        15,        14,    15.229,        95,   21784.3,     27443,     23223,     52558,        15,       157
         1,    17.088,         1,         2,         0,         0,    35.126,        58,    10.765,        27,     6.065,        14,     2.129,        14,    205.49,        16,       191,         6,         0,         0,   196.494,        16,       185,         6,         2,     6.387,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   72.5876,         1,         5,         0,         0,   182.427,       302,    92.316,       199,    29.616,        55,    20.244,        55,    1602.8,        57,      1515,        41,         0,         0,   1616.32,        57,      1535,        41,         9,    22.654,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   50.0023,         1,         3,         0,         0,   161.008,       315,    44.509,       118,     6.496,        18,     2.631,        18,   312.882,        18,       298,         9,         0,         0,   306.641,        18,       291,         9,         4,    10.574,        67,   21784.3,     27443,     23223,     52558,        15,       157
         1,   109.634,         2,         7,         0,         0,   449.039,       712,    179.59,       378,   846.109,      1520,   659.545,      1520,   5453.49,       192,      5236,       150,         0,         0,    5696.8,       192,      5467,       150,        23,     9.816,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   33.2415,         1,         2,         0,         0,    83.633,       187,    30.727,       103,     4.519,         8,     0.459,         8,   119.595,        10,       114,         3,         0,         0,   116.677,        10,       113,         3,         1,     1.966,        28,   21784.3,     27443,     23223,     52558,        15,       157
         1,   54.1202,         1,         2,         0,         0,    44.967,        88,    23.928,        60,     7.208,        26,      3.22,        26,   454.085,        28,       435,        12,         0,         0,   450.526,        28,       432,        12,        10,    14.443,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   121.654,         2,        12,         0,         0,   1154.12,      1727,   556.033,      1103,   2082.56,      3586,   1932.19,      3586,   8747.25,       287,      8353,       245,         0,         0,   9108.74,       287,      8713,       245,        35,     6.227,        23,   21784.3,     27443,     23223,     52558,        15,       157
         1,   205.391,         1,        11,         0,         0,   611.649,       998,   299.146,       688,   384.404,       981,   284.993,       981,   7365.23,       276,      7033,       196,         0,         0,   7128.14,       276,      6826,       196,        71,    56.035,       323,   21784.3,     27443,     23223,     52558,        15,       157
         1,   255.813,         3,        10,         0,         0,   539.238,       893,   318.726,       660,   7729.21,     14191,   6895.26,     14191,   16720.9,       545,     15898,       430,         0,         0,   17035.3,       545,     16225,       430,        89,    38.039,       200,   21784.3,     27443,     23223,     52558,        15,       157
         1,   118.912,         1,         4,         0,         0,    49.701,       103,    36.531,        87,    12.464,        44,      7.58,        44,   899.451,        48,       855,        22,         0,         0,   796.339,        48,       758,        22,        21,    30.559,       165,   21784.3,     27443,     23223,     52558,        15,       157
         1,   38.9824,         1,         6,         0,         0,   267.237,       438,     50.61,       126,    11.084,        28,     5.388,        28,   621.915,        30,       592,        17,         0,         0,    605.82,        30,       579,        17,         7,    14.369,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,    313.75,         4,        12,         0,         0,   523.811,      1096,   342.067,       798,   7905.35,     15289,   7026.11,     15289,   21605.7,       697,     20608,       569,         0,         0,     20905,       697,     19877,       569,       109,    48.258,       219,   21784.3,     27443,     23223,     52558,        15,       157
         1,   19.2094,         1,         2,         0,         0,    41.165,        64,      5.55,        19,     6.466,        11,     1.462,        11,   218.571,        13,       208,         5,         0,         0,   189.274,        13,       182,         5,         3,    10.495,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   297.683,         1,        18,         0,         0,   1073.29,      1683,   497.458,      1019,   2978.39,      6749,   2764.53,      6749,   16120.9,       585,     15385,       433,         0,         0,   16458.3,       585,     15728,       433,       141,    59.782,       255,   21784.3,     27443,     23223,     52558,        15,       157
         1,   31.5753,         1,         2,         0,         0,   110.966,       238,    24.359,        79,     5.315,        12,     1.023,        12,   191.934,        14,       184,         5,         0,         0,   188.391,        14,       182,         5,         3,     3.653,        40,   21784.3,     27443,     23223,     52558,        15,       157
         1,   120.952,         1,         9,         0,         0,   416.936,       789,   139.705,       333,   514.124,      1196,   433.953,      1196,   2344.81,        84,      2249,        62,         0,         0,   2294.89,        84,      2200,        62,        18,     7.126,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   136.385,         1,        13,         0,         0,   1204.83,      2109,   839.919,      1428,   2481.56,      4183,   2207.26,      4183,    8238.5,       268,      7837,       218,         0,         0,    8479.6,       268,      8096,       218,        33,    18.763,       145,   21784.3,     27443,     23223,     52558,        15,       157
         1,   150.765,         4,         2,         0,         0,   481.824,       820,   236.747,       511,   881.246,      1859,   756.345,      1859,   6806.34,       234,      6499,       180,         0,         0,   6794.92,       234,      6485,       180,        43,    29.492,       145,   21784.3,     27443,     23223,     52558,        15,       157
         1,   19.7782,         1,         3,         0,         0,   198.102,       529,    27.944,       100,      5.19,        12,     1.245,        12,   229.805,        14,       221,         6,         0,         0,   226.129,        14,       218,         6,         2,    17.904,       160,   21784.3,     27443,     23223,     52558,        15,       157
         1,   29.4279,         1,         2,         0,         0,    89.834,        91,    32.949,        48,     5.272,         9,     1.324,         9,   155.286,        11,       146,         4,         0,         0,   150.745,        11,       142,         4,         2,    14.653,        93,   21784.3,     27443,     23223,     52558,        15,       157
         1,   46.7771,         1,         4,         0,         0,    48.555,        78,    17.654,        47,     8.048,        28,     4.047,        28,   495.665,        32,       473,        14,         0,         0,   492.076,        32,       468,        14,        13,    14.334,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,    21.095,         1,         2,         0,         0,    82.974,       224,     7.318,        24,     4.947,        11,     1.111,        11,   213.309,        14,       205,         5,         0,         0,   198.624,        14,       191,         5,         3,     3.748,        37,   21784.3,     27443,     23223,     52558,        15,       157
         1,   57.3149,         1,         2,         0,         0,     97.27,       251,    51.184,       155,     7.577,        30,     3.308,        30,    530.11,        32,       510,        14,         0,         0,   553.642,        32,       533,        14,        12,    11.969,        94,   21784.3,     27443,     23223,     52558,        15,       157
         1,   14.4222,         1,         2,         0,         0,    45.826,        67,      4.37,        18,     4.279,         8,     0.527,         8,   113.779,        10,       108,         3,         0,         0,   111.496,        10,       106,         3,         1,     6.094,        44,   21784.3,     27443,     23223,     52558,        15,       157
         1,   126.559,         2,         4,         0,         0,    201.07,       359,   132.065,       262,   1288.03,      2178,   1138.65,      2178,   1978.36,        65,      1879,        53,         0,         0,   1974.52,        65,      1883,        53,         6,    41.588,       166,   21784.3,     27443,     23223,     52558,        15,       157
         1,   222.166,         1,        11,         0,         0,   737.729,      1296,   311.682,       603,   1113.25,      2347,   878.639,      2347,   9882.59,       343,      9421,       262,         0,         0,   9831.11,       343,      9389,       262,        68,    36.815,       205,   21784.3,     27443,     23223,     52558,        15,       157
         1,   181.789,         1,        10,         0,         0,   586.376,      1098,   356.724,       796,    2228.2,      4331,   1930.86,      4331,   21249.2,       691,     20249,       565,         0,         0,   21401.7,       691,     20402,       565,       104,     9.107,        68,   21784.3,     27443,     23223,     52558,        15,       157
         1,   120.682,         2,        12,         0,         0,   349.274,       759,   277.083,       624,   584.628,      1267,   650.752,      1267,   14240.7,       451,     13641,       379,         0,         0,   14166.5,       451,     13578,       379,        53,    62.639,       512,   21784.3,     27443,     23223,     52558,        15,       157
         1,   215.555,         3,        13,         0,         0,   974.694,      1476,   442.591,       765,    1467.8,      2932,   1260.97,      2932,    7915.6,       324,      7501,       231,         0,         0,   8177.24,       324,      7751,       231,        85,    15.778,        97,   21784.3,     27443,     23223,     52558,        15,       157
         1,   73.8584,         1,         7,         0,         0,   378.585,       606,    152.99,       327,     24.93,        73,    16.631,        73,   1822.63,        75,      1743,        51,         0,         0,   1811.32,        75,      1733,        51,        18,    32.346,       229,   21784.3,     27443,     23223,     52558,        15,       157
         1,   241.263,         1,        19,         0,         0,   647.405,      1401,   360.794,       773,   1208.86,      2796,   1335.72,      2796,   9800.65,       357,      9369,       260,         0,         0,   9788.91,       357,      9369,       260,        85,      0.03,         3,   21784.3,     27443,     23223,     52558,        15,       157
         1,   73.2283,         1,         7,         0,         0,   368.028,       663,   194.795,       398,    18.591,        44,    11.166,        44,   932.241,        46,       884,        27,         0,         0,   924.491,        46,       878,        27,        13,     4.702,        50,   21784.3,     27443,     23223,     52558,        15,       157
         1,   50.0926,         1,         4,         0,         0,   572.188,       919,   144.122,       384,    10.301,        36,     5.729,        36,   782.092,        38,       753,        21,         0,         0,   780.356,        38,       751,        21,        11,    67.807,       501,   21784.3,     27443,     23223,     52558,        15,       157
         1,    56.159,         1,         3,         0,         0,   119.706,       310,    41.497,       130,     7.449,        18,     2.982,        18,   419.264,        22,       401,        11,         0,         0,   412.803,        22,       397,        11,         5,     4.231,        25,   21784.3,     27443,     23223,     52558,        15,       157
         1,   149.195,         2,         6,         0,         0,   471.242,      1042,   223.869,       471,   189.956,       466,   170.733,       466,   6040.27,       224,      5749,       162,         0,         0,    5968.8,       224,      5695,       162,        55,    11.895,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   204.623,         1,         7,         0,         0,   535.407,      1372,   276.882,       677,   376.956,      1049,   451.851,      1049,   10600.1,       352,     10135,       275,         0,         0,   10218.2,       352,      9790,       275,        63,    53.628,       357,   21784.3,     27443,     23223,     52558,        15,       157
         1,   48.1041,         1,         2,         0,         0,    81.753,       127,    36.161,        82,     6.712,        19,     2.253,        19,   232.329,        19,       219,         7,         0,         0,   260.722,        19,       248,         7,         6,    11.713,        83,   21784.3,     27443,     23223,     52558,        15,       157
         1,   31.8277,         1,         2,         0,         0,   130.303,       223,    19.601,        66,     5.029,        12,     1.064,        12,   194.564,        14,       188,         5,         0,         0,   187.062,        14,       180,         5,         3,     3.751,        40,   21784.3,     27443,     23223,     52558,        15,       157
         1,   197.493,         1,         7,         0,         0,   592.452,       902,   317.342,       624,   2000.04,      3697,    2340.2,      3697,   8734.46,       286,      8295,       232,         0,         0,   9224.43,       286,      8764,       232,        39,    18.276,        69,   21784.3,     27443,     23223,     52558,        15,       157
         1,   310.537,         4,        12,         0,         0,   486.427,      1098,   350.644,       800,   7759.48,     15303,   7442.29,     15303,     20944,       699,     19944,       569,         0,         0,   20755.2,       699,     19777,       569,       111,    54.292,       268,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.1983,         1,         4,         0,         0,   605.877,      1019,   203.079,       435,    25.608,        72,    17.408,        72,   1946.98,        74,      1861,        56,         0,         0,   1979.93,        74,      1902,        56,        11,    18.307,       113,   21784.3,     27443,     23223,     52558,        15,       157
         1,   135.264,         2,         6,         0,         0,   594.893,      1047,   254.875,       459,   173.343,       415,   149.815,       415,   5658.42,       207,      5396,       149,         0,         0,   5672.36,       207,      5416,       149,        52,      6.81,        55,   21784.3,     27443,     23223,     52558,        15,       157
         1,   71.4703,         1,         2,         0,         0,    82.355,       178,    14.918,        20,     5.563,         5,     1.713,         5,     6.016,         5,         0,         0,         0,         0,     5.139,         5,         0,         0,         0,     6.996,        37,   21784.3,     27443,     23223,     52558,        15,       157
         1,   166.616,         2,         7,         0,         0,   492.659,      1079,   226.493,       486,   223.973,       554,   249.041,       554,   7327.47,       266,      6983,       193,         0,         0,    7533.8,       266,      7196,       193,        64,    30.425,       188,   21784.3,     27443,     23223,     52558,        15,       157
         1,   50.2289,         1,         6,         0,         0,   102.583,       299,    43.569,       144,    16.999,        52,    10.362,        52,   1266.88,        52,      1213,        30,         0,         0,   1020.42,        52,       976,        30,        18,     2.294,        12,   21784.3,     27443,     23223,     52558,        15,       157
         1,        14,         1,         2,         0,         0,    12.149,        17,     3.867,         7,     5.037,         5,     0.497,         5,     2.362,         5,         0,         0,         0,         0,     2.154,         5,         0,         0,         0,     1.244,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   47.4236,         1,         2,         0,         0,   107.527,       222,    39.207,       117,     6.821,        22,     2.793,        22,   380.995,        24,       365,        10,         0,         0,   374.524,        24,       360,        10,         8,     9.521,        70,   21784.3,     27443,     23223,     52558,        15,       157
         1,   30.2324,         1,         2,         0,         0,    187.63,       339,    32.334,        60,     6.431,         9,     1.492,         9,    152.83,        11,       145,         4,         0,         0,   182.084,        11,       174,         4,         2,     3.791,        21,   21784.3,     27443,     23223,     52558,        15,       157
