         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   68.6003,         2,         2,         0,         0,   206.237,       484,   145.655,       312,   398.017,       809,   347.643,       809,   9540.03,       123,      9411,        83,         0,         0,   9980.02,       123,      9854,        83,        31,     8.551,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   52.8867,         1,         2,         0,         0,   419.929,       885,   140.747,       335,    24.622,        15,     2.554,        15,   1082.12,        19,      1063,         8,         0,         0,   972.139,        19,       956,         8,         5,    43.946,       257,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.2046,         4,         2,         0,         0,    87.443,       186,    12.388,        41,   827.867,      1859,   740.672,      1859,   2319.18,        29,      2292,        21,         0,         0,   2343.03,        29,      2316,        21,         3,    13.413,        85,   22318.3,     28465,     23223,     52176,        79,       157
         1,   45.8803,         1,         2,         0,         0,    139.64,       315,    24.449,        73,    18.431,        27,     3.331,        27,   964.492,        31,       943,        13,         0,         0,   905.495,        31,       887,        13,        11,    11.617,        85,   22318.3,     28465,     23223,     52176,        79,       157
         1,   90.8999,         7,         3,         0,         0,   157.682,       193,    95.397,       158,   1699.49,      3372,   1514.41,      3372,   5923.57,        93,      5773,        76,         0,         0,   5732.49,        93,      5588,        76,         8,      7.75,        20,   22318.3,     28465,     23223,     52176,        79,       157
         1,   32.9848,         2,         2,         0,         0,   178.734,       484,    16.562,        52,   175.558,       323,   134.611,       323,   1353.98,        19,      1338,        13,         0,         0,   1486.91,        19,      1469,        13,         1,     7.469,        57,   22318.3,     28465,     23223,     52176,        79,       157
         1,   31.7648,         2,         2,         0,         0,   147.001,       323,    31.597,       104,    40.216,        93,    19.634,        93,   1054.58,        24,      1034,        14,         0,         0,   1074.19,        24,      1053,        14,         4,    18.025,       130,   22318.3,     28465,     23223,     52176,        79,       157
         1,   93.9512,         5,         3,         0,         0,     76.11,       214,    26.635,       110,   428.542,       915,   381.444,       915,   2397.18,        62,      2348,        30,         0,         0,   3014.37,        62,      2970,        30,        26,    36.113,       179,   22318.3,     28465,     23223,     52176,        79,       157
         1,   47.7626,         3,         5,         0,         0,   565.059,      1087,   160.343,       381,   3136.09,      5625,   2799.95,      5625,   12208.8,       118,     12016,       107,         0,         0,   12907.6,       118,     12759,       107,         5,    18.607,       135,   22318.3,     28465,     23223,     52176,        79,       157
         1,   71.5891,         7,         2,         0,         0,   212.651,       344,    95.461,       188,   2310.74,      4505,   2110.07,      4505,   7351.48,        77,      7248,        61,         0,         0,   7306.19,        77,      7210,        61,         8,    20.383,        93,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.3645,         1,         2,         0,         0,    46.828,        66,     4.187,        13,    14.726,         4,     0.034,         4,   140.054,         7,       137,         2,         0,         0,   131.754,         7,       129,         2,         0,     0.108,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.2353,         1,         2,         0,         0,   300.818,       511,    76.247,       120,    17.683,        11,     2.712,        11,   807.763,        13,       792,         6,         0,         0,   753.983,        13,       739,         6,         3,     4.201,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.5913,         2,         2,         0,         0,    68.804,       185,     5.797,         9,    108.75,       203,    72.199,       203,   208.464,         9,       197,         4,         0,         0,   194.679,         9,       184,         4,         0,     9.791,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   91.2718,         2,         8,         0,         0,   212.204,       403,    48.907,       137,   110.321,       266,    81.953,       266,   4757.59,        79,      4680,        50,         0,         0,   4953.86,        79,      4879,        50,        22,    27.135,       207,   22318.3,     28465,     23223,     52176,        79,       157
         1,   89.0212,         1,        12,         0,         0,   492.241,       902,   319.497,       545,   1928.78,      3382,   1678.85,      3382,   29080.2,       248,     28718,       209,         0,         0,   28050.3,       248,     27699,       209,        30,   129.246,       756,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.3693,         1,         2,         0,         0,    50.623,        82,     2.973,        17,    15.372,         5,     0.041,         5,   143.535,         8,       141,         2,         0,         0,    104.34,         8,       102,         2,         0,     3.631,        57,   22318.3,     28465,     23223,     52176,        79,       157
         1,   14.1421,         1,         2,         0,         0,    76.297,       199,      5.57,        19,    16.062,        12,     1.657,        12,   549.264,        15,       538,         6,         0,         0,    519.08,        15,       508,         6,         3,    15.431,       105,   22318.3,     28465,     23223,     52176,        79,       157
         1,    111.78,        12,         7,         0,         0,   294.313,       633,   142.176,       372,   2452.39,      5492,   2151.96,      5492,   26456.7,       239,     26133,       195,         0,         0,   23904.6,       239,     23591,       195,        26,     5.125,        47,   22318.3,     28465,     23223,     52176,        79,       157
         1,   18.9706,         1,         3,         0,         0,    85.065,       136,    15.619,        50,    19.352,        19,     2.837,        19,   467.718,        19,       454,         7,         0,         0,   437.453,        19,       425,         7,         5,    13.657,       107,   22318.3,     28465,     23223,     52176,        79,       157
         1,    27.095,         1,         4,         0,         0,   180.364,       292,    15.438,        47,     17.14,        12,     2.471,        12,   1024.91,        16,      1010,         9,         0,         0,      1034,        16,      1020,         9,         1,    10.643,        66,   22318.3,     28465,     23223,     52176,        79,       157
         1,   13.0165,         1,         4,         0,         0,    91.506,       205,    15.117,        55,    16.909,        15,     2.108,        15,    1063.7,        19,      1047,        11,         0,         0,   1102.21,        19,      1087,        11,         2,     3.078,        33,   22318.3,     28465,     23223,     52176,        79,       157
         1,        27,         1,         2,         0,         0,   154.879,       311,     17.84,        54,    16.953,        18,     2.218,        18,   703.597,        22,       689,         9,         0,         0,   661.433,        22,       647,         9,         7,     5.722,        39,   22318.3,     28465,     23223,     52176,        79,       157
         1,   22.4845,         1,         3,         0,         0,   182.697,       362,    50.803,       158,    20.153,        16,     2.794,        16,   1042.03,        18,      1028,         9,         0,         0,   1168.14,        18,      1153,         9,         5,      2.52,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   25.5539,         1,         2,         0,         0,   122.965,       145,    12.015,        37,    20.286,        12,     1.759,        12,   383.517,        14,       373,         5,         0,         0,   707.782,        14,       697,         5,         3,    14.652,        63,   22318.3,     28465,     23223,     52176,        79,       157
         1,   10.2462,         1,         3,         0,         0,    47.271,        86,     6.655,        21,    18.653,        13,     1.379,        13,   397.599,        15,       387,         5,         0,         0,   466.822,        15,       457,         5,         3,    11.942,        99,   22318.3,     28465,     23223,     52176,        79,       157
         1,   150.148,        21,         4,         0,         0,   317.425,       482,   197.644,       358,   9797.18,     18866,   9229.96,     18866,   25225.5,       246,     24774,       220,         0,         0,   25564.6,       246,     25161,       220,        13,      16.4,        70,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.1172,         1,         2,         0,         0,    58.264,        91,     9.861,        23,    18.214,        13,     1.493,        13,   479.381,        15,       467,         6,         0,         0,   445.659,        15,       436,         6,         4,    14.867,       113,   22318.3,     28465,     23223,     52176,        79,       157
         1,   113.299,         9,         4,         0,         0,   183.948,       248,    63.012,       144,   4584.18,      6876,   3502.33,      6876,   9476.81,        96,      9306,        62,         0,         0,   10520.5,        96,     10412,        62,        27,    28.401,       163,   22318.3,     28465,     23223,     52176,        79,       157
         1,    27.946,         1,         3,         0,         0,    70.249,       119,    27.289,        53,     19.07,         9,     1.855,         9,   366.085,         9,       355,         4,         0,         0,   374.082,         9,       363,         4,         1,     0.142,         5,   22318.3,     28465,     23223,     52176,        79,       157
         1,   25.6899,         1,         3,         0,         0,    77.439,       163,      25.4,        68,    16.002,        11,      1.34,        11,   521.359,        14,       511,         5,         0,         0,   536.319,        14,       526,         5,         3,    17.064,       145,   22318.3,     28465,     23223,     52176,        79,       157
         1,   62.0293,         3,         4,         0,         0,   102.105,       293,    90.311,       178,   189.411,       642,   158.926,       642,   4637.96,        66,      4575,        40,         0,         0,   5866.84,        66,      5805,        40,        20,     2.948,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   42.4382,         2,         2,         0,         0,   156.245,       260,    25.215,        58,   162.663,       292,   114.263,       292,   1906.25,        23,      1886,        14,         0,         0,   1607.41,        23,      1588,        14,         3,     7.712,        55,   22318.3,     28465,     23223,     52176,        79,       157
         1,   34.9857,         1,         2,         0,         0,    98.823,       146,     17.55,        56,    17.086,        17,     2.241,        17,   578.714,        20,       567,         8,         0,         0,   764.646,        20,       753,         8,         6,     7.488,        55,   22318.3,     28465,     23223,     52176,        79,       157
         1,   21.9093,         1,         4,         0,         0,    35.128,        83,    13.667,        43,    18.092,        15,     2.805,        15,    903.74,        17,       890,         8,         0,         0,    931.35,        17,       919,         8,         4,     1.757,         9,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.0501,         5,         4,         0,         0,   183.947,       303,    73.625,       143,   1649.46,      3060,   1448.86,      3060,   3998.32,        43,      3933,        36,         0,         0,   4366.04,        43,      4302,        36,         1,     5.072,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.9706,         1,         2,         0,         0,     26.07,        75,     3.342,        17,    14.779,         5,     0.053,         5,   159.292,         8,       157,         2,         0,         0,    164.08,         8,       162,         2,         0,     9.823,       104,   22318.3,     28465,     23223,     52176,        79,       157
         1,        26,         2,         2,         0,         0,    44.781,        53,     9.852,        18,    55.985,        66,    24.814,        66,   321.595,         9,       311,         4,         0,         0,   409.603,         9,       396,         4,         0,     1.997,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.5229,         1,         6,         0,         0,   181.752,       203,    23.544,        48,    20.829,        22,     5.405,        22,   1240.07,        25,      1213,        16,         0,         0,   2047.23,        25,      2021,        16,         3,    14.572,        94,   22318.3,     28465,     23223,     52176,        79,       157
         1,    21.808,         1,         6,         0,         0,   129.655,       219,    23.327,        55,    21.032,        25,     5.107,        25,   1864.03,        28,      1839,        17,         0,         0,    1855.8,        28,      1830,        17,         6,       1.8,        10,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.7697,         1,         2,         0,         0,    79.928,       172,    13.335,        53,    14.885,         6,     0.179,         6,   243.552,         8,       238,         2,         0,         0,   240.853,         8,       235,         2,         0,      3.41,        58,   22318.3,     28465,     23223,     52176,        79,       157
         1,   4.47214,         1,         2,         0,         0,     40.63,        92,     1.613,        12,    14.697,         5,     0.062,         5,    156.99,         9,       154,         2,         0,         0,   161.182,         9,       158,         2,         0,     1.681,        46,   22318.3,     28465,     23223,     52176,        79,       157
         1,   42.8201,         2,         3,         0,         0,   128.055,       289,    34.717,       107,    310.36,       733,   238.576,       733,    2473.9,        40,      2437,        22,         0,         0,    2509.2,        40,      2472,        22,        12,    11.302,        63,   22318.3,     28465,     23223,     52176,        79,       157
         1,   63.3881,         3,         3,         0,         0,   282.207,       523,    107.93,       208,   850.869,      1624,   702.668,      1624,   3357.27,        40,      3309,        29,         0,         0,   4172.57,        40,      4128,        29,         4,     9.924,        39,   22318.3,     28465,     23223,     52176,        79,       157
         1,   22.4722,         1,         2,         0,         0,   106.451,       267,    10.507,        32,    18.915,         9,     1.476,         9,   465.393,        13,       454,         4,         0,         0,   512.657,        13,       503,         4,         2,    10.524,        85,   22318.3,     28465,     23223,     52176,        79,       157
         1,   34.4384,         1,         2,         0,         0,   211.715,       299,    63.542,       156,    16.025,        15,      1.37,        15,   786.033,        18,       774,         7,         0,         0,    1065.3,        18,      1054,         7,         5,    17.005,       149,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.9985,         1,         4,         0,         0,   114.462,       264,     8.896,        26,    16.291,        12,     1.975,        12,   718.951,        14,       707,         7,         0,         0,   749.715,        14,       737,         7,         1,     9.428,        72,   22318.3,     28465,     23223,     52176,        79,       157
         1,   18.5387,         1,         4,         0,         0,   199.732,       347,    23.942,        66,    19.452,        13,      2.08,        13,   764.548,        16,       745,         9,         0,         0,   595.357,        16,       580,         9,         2,     10.38,        52,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.4591,         2,         2,         0,         0,   139.915,       292,    21.878,        77,    323.47,       747,   232.778,       747,    1987.6,        33,      1964,        17,         0,         0,   2101.46,        33,      2076,        17,         9,    10.192,        79,   22318.3,     28465,     23223,     52176,        79,       157
         1,   1.41421,         1,         2,         0,         0,    46.022,        79,     2.372,        13,    15.538,         1,     0.012,         1,     0.605,         6,         0,         0,         0,         0,     0.493,         6,         0,         0,         0,     3.377,        52,   22318.3,     28465,     23223,     52176,        79,       157
         1,   13.9284,         1,         2,         0,         0,    74.608,       160,     8.441,        33,    17.432,        15,     1.315,        15,   935.318,        18,       925,         7,         0,         0,   991.118,        18,       977,         7,         5,     5.172,        49,   22318.3,     28465,     23223,     52176,        79,       157
         1,   70.3278,         2,         2,         0,         0,   219.266,       284,    36.137,       105,    34.523,        87,    16.823,        87,    4257.4,        44,      4213,        32,         0,         0,   4829.43,        44,      4786,        32,         6,    19.467,       111,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.12311,         1,         4,         0,         0,    52.125,        91,     4.086,        17,    16.254,        11,     1.124,        11,   477.322,        11,       471,         4,         0,         0,   490.864,        11,       484,         4,         2,     3.013,        19,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.1413,         3,         2,         0,         0,    51.058,        72,    10.318,        33,   314.019,       613,     240.4,       613,   1129.56,        21,      1109,        16,         0,         0,   1094.36,        21,      1075,        16,         0,      3.12,        21,   22318.3,     28465,     23223,     52176,        79,       157
         1,   8.94427,         1,         2,         0,         0,     80.66,        99,     2.279,        12,    15.172,         1,     0.017,         1,     0.608,         7,         0,         0,         0,         0,     0.497,         7,         0,         0,         0,     0.885,        23,   22318.3,     28465,     23223,     52176,        79,       157
         1,   8.60233,         1,         2,         0,         0,    91.769,       182,     1.648,        10,    14.674,         7,     0.214,         7,    287.68,        10,       283,         3,         0,         0,    287.44,        10,       283,         3,         1,      0.86,        25,   22318.3,     28465,     23223,     52176,        79,       157
         1,   114.018,        10,         2,         0,         0,   173.235,       305,    47.838,       148,   4349.07,      6697,    3406.8,      6697,   9190.09,        93,      9090,        72,         0,         0,   10655.4,        93,     10547,        72,        16,    58.674,       199,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.4631,         2,         2,         0,         0,    60.613,       213,    13.256,        46,    39.704,        89,    20.018,        89,   1889.08,        25,      1869,        17,         0,         0,   2000.36,        25,      1980,        17,         3,      5.87,        37,   22318.3,     28465,     23223,     52176,        79,       157
         1,   31.3961,         1,         5,         0,         0,   129.096,       285,     41.55,       123,    23.776,        37,     7.138,        37,   2821.62,        41,      2782,        25,         0,         0,    2928.6,        41,      2891,        25,         8,     7.675,        60,   22318.3,     28465,     23223,     52176,        79,       157
         1,   14.1421,         1,         2,         0,         0,    75.055,       224,      3.08,        12,    15.009,         8,     0.549,         8,   317.308,        10,       311,         3,         0,         0,   327.337,        10,       322,         3,         1,     2.067,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   82.4344,         2,         8,         0,         0,   273.745,       662,   116.087,       301,   373.906,      1063,   524.108,      1063,   16014.9,       217,     15777,       138,         0,         0,   15691.7,       217,     15466,       138,        55,    74.963,       511,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.0416,         1,         2,         0,         0,    35.846,        91,     3.071,        14,    16.717,         6,     0.184,         6,     2.012,         6,         0,         0,         0,         0,     1.094,         6,         0,         0,         0,    20.973,       172,   22318.3,     28465,     23223,     52176,        79,       157
         1,   21.9545,         1,         2,         0,         0,    52.553,        98,     9.625,        37,    14.491,         7,     0.221,         7,   345.224,        11,       340,         3,         0,         0,   317.755,        11,       314,         3,         1,     4.987,        59,   22318.3,     28465,     23223,     52176,        79,       157
         1,   32.6956,         1,         2,         0,         0,   128.737,       277,     13.39,        54,    17.266,        20,      2.61,        20,   1049.72,        22,      1035,         9,         0,         0,   1018.66,        22,      1003,         9,         7,     9.101,        64,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.2947,         1,         2,         0,         0,   113.356,       401,     6.166,        32,    15.069,         8,     0.365,         8,    50.712,         8,        48,         1,         0,         0,    47.047,         8,        45,         1,         1,    30.609,       266,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.8045,         1,         2,         0,         0,   189.305,       312,    20.111,        37,     14.64,         5,     0.171,         5,   147.784,         7,       143,         2,         0,         0,   104.775,         7,       102,         2,         0,     0.489,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   40.8167,         3,         2,         0,         0,    90.252,       185,    21.341,        79,   302.249,       763,   287.438,       763,   3497.01,        57,      3446,        36,         0,         0,   3551.64,        57,      3500,        36,        12,    39.231,       214,   22318.3,     28465,     23223,     52176,        79,       157
         1,   18.6011,         1,         2,         0,         0,    37.609,        96,     5.236,        32,     16.41,        19,     1.886,        19,   642.515,        22,       630,         9,         0,         0,   604.195,        22,       593,         9,         7,    16.941,       159,   22318.3,     28465,     23223,     52176,        79,       157
         1,   57.9828,         2,         2,         0,         0,   136.076,       265,     65.92,       179,   2154.37,      3471,   1917.32,      3471,   3144.54,        39,      3112,        21,         0,         0,      3057,        39,      3023,        21,        12,    11.537,        89,   22318.3,     28465,     23223,     52176,        79,       157
         1,        15,         1,         2,         0,         0,    57.986,        88,     4.006,        15,    16.184,         7,     0.392,         7,   321.605,        10,       316,         3,         0,         0,   330.835,        10,       326,         3,         1,     6.409,        74,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.4924,         1,         2,         0,         0,    42.482,        46,     4.568,         9,    15.387,         5,     0.402,         5,   160.084,         7,       155,         2,         0,         0,   149.527,         7,       145,         2,         0,     1.082,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   57.7754,         1,         2,         0,         0,   106.483,       256,    38.116,       123,    16.051,        10,     1.143,        10,   562.542,        13,       552,         4,         0,         0,    548.44,        13,       538,         4,         2,    13.755,       105,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.8045,         1,         2,         0,         0,    93.042,       222,    15.506,        59,    15.751,        12,     1.281,        12,   661.901,        15,       652,         6,         0,         0,   675.298,        15,       667,         6,         4,     3.098,        27,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.9351,         3,         2,         0,         0,    71.326,       210,    28.556,       107,   291.833,       796,   260.598,       796,   4890.18,        73,      4826,        44,         0,         0,   4966.73,        73,      4903,        44,        22,    18.395,       135,   22318.3,     28465,     23223,     52176,        79,       157
         1,     8.544,         1,         2,         0,         0,    59.623,       141,     1.682,        10,     17.02,         6,     0.311,         6,   205.442,         8,       201,         2,         0,         0,   239.041,         8,       236,         2,         0,     7.806,        80,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.0416,         1,         2,         0,         0,    52.276,        83,     5.246,        22,    17.006,         8,     0.555,         8,   305.967,        10,       300,         3,         0,         0,   373.199,        10,       368,         3,         1,     2.087,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   10.4403,         1,         2,         0,         0,    58.486,        71,      5.39,        23,    16.177,        11,     1.492,        11,   218.373,        13,       210,         5,         0,         0,   403.649,        13,       396,         5,         3,     3.879,        25,   22318.3,     28465,     23223,     52176,        79,       157
         1,   45.3982,         2,         2,         0,         0,   142.261,       273,    45.106,        93,    31.403,        61,    12.924,        61,   1354.81,        31,      1330,        15,         0,         0,    1984.2,        31,      1960,        15,         9,    14.559,       100,   22318.3,     28465,     23223,     52176,        79,       157
         1,   29.9666,         2,         2,         0,         0,    66.287,       112,    34.213,        54,   223.002,       419,   161.562,       419,   397.513,        15,       386,         6,         0,         0,   321.034,        15,       310,         6,         4,     2.861,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.2627,         1,         2,         0,         0,    49.098,       103,     8.625,        34,    16.798,        14,       1.5,        14,   900.131,        19,       887,         8,         0,         0,   794.543,        19,       784,         8,         5,     3.608,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   50.2494,         2,         2,         0,         0,    27.257,        70,    13.058,        39,    43.764,        94,    23.097,        94,    952.89,        19,       935,        13,         0,         0,    1045.6,        19,      1024,        13,         1,    10.807,        55,   22318.3,     28465,     23223,     52176,        79,       157
         1,   18.0278,         2,         2,         0,         0,   155.282,       291,     4.207,        18,   758.311,      1380,   583.195,      1380,    672.94,        12,       665,         6,         0,         0,   696.831,        12,       690,         6,         0,      2.14,        24,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.8114,         1,         2,         0,         0,    74.813,       185,     7.598,        19,    15.289,         5,     0.302,         5,   111.612,         8,       107,         2,         0,         0,   138.425,         8,       134,         2,         0,     1.508,        23,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.2971,         1,         2,         0,         0,    53.408,       184,     5.112,        23,    15.794,        11,     1.437,        11,   540.963,        13,       534,         5,         0,         0,   558.317,        13,       551,         5,         3,     4.947,        39,   22318.3,     28465,     23223,     52176,        79,       157
         1,    33.541,         1,         2,         0,         0,    42.644,        78,     7.516,        32,    16.649,        12,     1.801,        12,   448.759,        16,       438,         6,         0,         0,   420.857,        16,       410,         6,         4,    23.309,       145,   22318.3,     28465,     23223,     52176,        79,       157
         1,   65.5922,         1,        11,         0,         0,   396.963,       689,   185.457,       334,   120.412,       292,    95.313,       292,   6355.34,       108,      6234,        79,         0,         0,   6667.57,       108,      6550,        79,        19,     18.93,       129,   22318.3,     28465,     23223,     52176,        79,       157
         1,   33.1059,         3,         2,         0,         0,     19.86,        16,     5.716,         6,   499.759,      1070,   398.572,      1070,   241.412,         6,       230,         2,         0,         0,   247.407,         6,       237,         2,         0,     2.508,        11,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.6155,         1,         2,         0,         0,   112.395,       250,    11.372,        35,    16.284,        12,     1.365,        12,   454.687,        14,       446,         5,         0,         0,   518.141,        14,       510,         5,         3,     5.128,        40,   22318.3,     28465,     23223,     52176,        79,       157
         1,   54.7815,         1,         3,         0,         0,   116.768,       276,    61.978,       166,    19.903,        34,     4.718,        34,   1984.34,        34,      1957,        16,         0,         0,   2565.55,        34,      2539,        16,        12,    13.908,        93,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.1186,         1,         5,         0,         0,   257.873,       558,    71.866,       198,    1622.7,      3114,   1427.21,      3114,   3106.48,        39,      3064,        27,         0,         0,   3304.47,        39,      3262,        27,         6,    12.758,       122,   22318.3,     28465,     23223,     52176,        79,       157
         1,    67.082,         2,         2,         0,         0,   126.218,       297,     17.69,        27,   248.655,       431,   188.671,       431,   633.028,        17,       616,         7,         0,         0,   750.226,        17,       733,         7,         5,     8.253,        57,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.9737,         1,         3,         0,         0,    36.326,        61,    16.377,        37,    15.605,         8,     1.205,         8,   438.939,        12,       429,         4,         0,         0,   451.212,        12,       442,         4,         2,     1.801,        10,   22318.3,     28465,     23223,     52176,        79,       157
         1,   13.8924,         1,         2,         0,         0,   102.235,       312,      4.96,        18,    15.699,         8,     0.483,         8,   219.055,        10,       213,         3,         0,         0,   203.089,        10,       199,         3,         1,     2.057,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,    59.083,         3,         4,         0,         0,    136.42,       248,    53.755,       150,   229.792,       647,   198.718,       647,   4630.19,        58,      4579,        32,         0,         0,   4052.05,        58,      4007,        32,        19,    27.962,       234,   22318.3,     28465,     23223,     52176,        79,       157
         1,        37,         1,         2,         0,         0,    51.471,        89,    12.608,        39,     16.79,         9,     1.149,         9,   133.987,         9,       128,         2,         0,         0,   126.977,         9,       121,         2,         2,     3.002,        21,   22318.3,     28465,     23223,     52176,        79,       157
         1,   14.1421,         1,         2,         0,         0,    42.325,        71,     1.648,        11,    15.441,         5,     0.072,         5,   128.355,         9,       125,         2,         0,         0,   119.623,         9,       117,         2,         0,     0.238,        19,   22318.3,     28465,     23223,     52176,        79,       157
         1,   31.1448,         2,         2,         0,         0,   105.986,       241,    15.715,        61,    169.41,       377,   174.063,       377,   1394.42,        21,      1379,        12,         0,         0,   1447.26,        21,      1432,        12,         2,     6.129,        62,   22318.3,     28465,     23223,     52176,        79,       157
         1,   63.6405,         3,         5,         0,         0,   348.667,       571,   141.243,       292,   204.859,       546,   170.624,       546,   10836.8,       162,     10637,       135,         0,         0,   10152.5,       162,      9932,       135,        14,     3.972,        30,   22318.3,     28465,     23223,     52176,        79,       157
         1,   45.8912,         2,         2,         0,         0,    77.324,       109,    23.273,        64,    31.424,        66,    13.202,        66,    622.95,        18,       608,         8,         0,         0,   602.037,        18,       589,         8,         4,    20.946,       162,   22318.3,     28465,     23223,     52176,        79,       157
         1,   37.8958,         1,         4,         0,         0,   170.324,       209,    37.169,        90,    22.098,        16,     3.549,        16,   888.012,        19,       870,        11,         0,         0,   1367.65,        19,      1348,        11,         2,     12.08,        75,   22318.3,     28465,     23223,     52176,        79,       157
