         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    423.09,         1,         2,         0,         0,   207.257,       447,     6.507,        16,   1161.28,         4,     0.072,         4,   1450.34,         7,      1446,         2,         0,         0,    418.93,         7,       413,         2,         0,     0.388,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1380.8,         1,         3,         0,         0,   1591.65,      2551,    36.379,        93,   1101.55,        10,     1.523,        10,    1918.4,        15,      1904,         6,         0,         0,   2736.94,        15,      2717,         6,         2,    10.951,        76,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1900.31,         1,         4,         0,         0,   1907.81,      4115,    55.528,       168,   1131.67,        73,    12.701,        73,   15066.3,        41,     15023,        26,         0,         0,   21439.8,        41,     21393,        26,         7,    17.548,       132,    466797,    371673,    188905,    673205,      5032,      8385
         1,   243.705,         1,         2,         0,         0,    20.255,        49,     1.022,        10,   1146.66,         1,      0.02,         1,     1.277,         7,         0,         0,         0,         0,      1.71,         7,         0,         0,         0,     1.556,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1361.42,         1,         3,         0,         0,   1041.73,      2170,    28.092,        79,   1160.86,        12,     1.963,        12,   5523.16,        16,      5506,         8,         0,         0,    3237.8,        16,      3222,         8,         2,     5.222,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   588.769,         1,         2,         0,         0,   356.491,       702,     5.321,        30,   1157.94,         1,     0.013,         1,     1.967,        18,         0,         0,         0,         0,     1.531,        18,         0,         0,         0,   695.824,      4025,    466797,    371673,    188905,    673205,      5032,      8385
         1,   661.007,         1,         2,         0,         0,    233.35,       445,    11.797,        28,   1158.18,         8,     0.486,         8,   1794.91,        10,      1787,         3,         0,         0,   2851.15,        10,      2843,         3,         1,     1.731,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1011.24,         1,         2,         0,         0,   971.893,      1670,    21.827,        68,   1126.29,         8,     0.684,         8,   1868.56,        11,      1859,         4,         0,         0,   613.297,        11,       604,         4,         1,     7.899,        64,    466797,    371673,    188905,    673205,      5032,      8385
         1,      1258,         2,         3,         0,         0,   1369.09,      2209,    33.307,        93,   1135.28,        50,      7.97,        50,   4450.43,        16,      4432,         9,         0,         0,   7926.18,        16,      7907,         9,         1,    11.708,       106,    466797,    371673,    188905,    673205,      5032,      8385
         1,   908.983,         1,         3,         0,         0,   842.307,      1695,    15.105,        44,   1120.93,        13,      2.22,        13,   4487.14,        17,      4470,        10,         0,         0,   10595.9,        17,     10573,        10,         0,     6.073,        48,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1024.89,         3,         3,         0,         0,   879.243,      1823,    20.807,        70,   1176.11,        52,     8.296,        52,    6364.9,        18,      6345,         9,         0,         0,   3414.57,        18,      3395,         9,         4,    14.011,        91,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1187.52,         2,         2,         0,         0,   900.001,      1636,    29.052,        86,   1116.83,        29,     4.428,        29,   5995.39,        17,      5978,        11,         0,         0,   10600.1,        17,     10583,        11,         1,     17.79,       129,    466797,    371673,    188905,    673205,      5032,      8385
         1,    912.02,         1,         5,         0,         0,   349.505,       697,    15.607,        39,   1103.43,        38,     6.775,        38,   3252.01,        18,      3233,        11,         0,         0,    3667.8,        18,      3649,        11,         2,     9.668,        76,    466797,    371673,    188905,    673205,      5032,      8385
         1,   618.729,         1,         2,         0,         0,    705.79,      1399,    15.904,        43,    1119.2,         8,     0.692,         8,   3360.28,        13,      3350,         4,         0,         0,    3070.8,        13,      3060,         4,         2,     2.236,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   486.963,         1,         2,         0,         0,   125.041,       273,     7.051,        20,   1227.33,         6,     0.217,         6,   886.182,        10,       880,         2,         0,         0,   1419.77,        10,      1414,         2,         0,     1.118,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   918.175,         1,         3,         0,         0,    935.98,      1680,    20.048,        50,   1142.64,        11,     1.545,        11,   3207.09,        13,      3196,         6,         0,         0,   5192.23,        13,      5171,         6,         2,     7.141,        47,    466797,    371673,    188905,    673205,      5032,      8385
         1,   407.152,         1,         2,         0,         0,    10.535,        30,     2.534,        11,   1103.59,         4,     0.053,         4,   883.767,         8,       879,         2,         0,         0,   1870.92,         8,      1865,         2,         0,     2.421,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   377.012,         1,         2,         0,         0,   299.918,       621,      4.29,        15,   1102.36,         5,     0.138,         5,   1334.89,         7,      1329,         2,         0,         0,   1081.62,         7,      1076,         2,         0,     0.758,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,    464.64,         1,         3,         0,         0,   122.652,       258,     7.669,        20,   1115.84,         9,     1.348,         9,   3488.63,        17,      3471,         8,         0,         0,   7511.21,        17,      7494,         8,         2,     4.984,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   667.958,         1,         3,         0,         0,   554.582,      1148,    12.196,        33,   1130.09,        11,     1.801,        11,   3491.29,        13,      3479,         7,         0,         0,   4292.34,        13,      4280,         7,         1,     5.531,        47,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1066.13,         1,         3,         0,         0,   383.359,       809,    14.405,        40,   1248.01,         9,     0.953,         9,   3067.89,        13,      3058,         5,         0,         0,   4860.39,        13,      4851,         5,         1,    13.704,       129,    466797,    371673,    188905,    673205,      5032,      8385
         1,        55,         1,         2,         0,         0,    331.04,       628,     0.664,         5,   1097.71,         1,     0.024,         1,     1.133,         5,         0,         0,         0,         0,     0.881,         5,         0,         0,         0,     0.055,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   512.001,         1,         2,         0,         0,     27.46,        59,     4.716,        15,   1128.59,         5,     0.089,         5,   1292.65,         8,      1287,         2,         0,         0,   2298.64,         8,      2290,         2,         0,    14.181,       128,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2915.29,         3,         6,         0,         0,    4858.7,      8228,   163.647,       368,   1207.32,       154,    27.788,       154,   18864.6,        53,     18789,        40,         0,         0,   37085.7,        53,     37011,        40,         5,     8.716,        60,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1109.55,         2,         3,         0,         0,    1507.9,      2742,    25.965,        77,   1277.47,        30,     6.387,        30,   6879.74,        18,      6859,        11,         0,         0,   10640.1,        18,     10620,        11,         1,     9.779,        66,    466797,    371673,    188905,    673205,      5032,      8385
         1,   82.7345,         1,         2,         0,         0,    15.876,        39,     1.758,         9,   1188.61,         1,     0.017,         1,     1.293,         6,         0,         0,         0,         0,     0.978,         6,         0,         0,         0,     1.761,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   995.409,         1,         3,         0,         0,   666.517,      1374,    18.557,        50,   1105.78,        14,     1.833,        14,   3638.57,        16,      3623,         8,         0,         0,   7996.54,        16,      7981,         8,         2,    12.819,        68,    466797,    371673,    188905,    673205,      5032,      8385
         1,   339.285,         1,         2,         0,         0,   299.184,       615,      4.34,        17,   1647.49,         4,     0.081,         4,   987.599,         8,       983,         2,         0,         0,   1784.18,         8,      1779,         2,         0,     5.956,        42,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1273.07,         2,         2,         0,         0,   1659.32,      2135,    32.781,        75,   1112.81,        53,    11.501,        53,   2625.26,        17,      2606,        10,         0,         0,   4390.75,        17,      4370,        10,         1,    10.452,        67,    466797,    371673,    188905,    673205,      5032,      8385
         1,   370.919,         1,         2,         0,         0,   199.302,       356,     4.047,        14,    1103.4,         1,     0.019,         1,      1.18,         5,         0,         0,         0,         0,     0.996,         5,         0,         0,         0,     1.521,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   811.407,         1,         4,         0,         0,   617.103,      1303,    18.029,        48,   1144.26,        12,     1.749,        12,   2312.56,        16,      2296,         8,         0,         0,   3826.72,        16,      3800,         8,         2,    12.421,        77,    466797,    371673,    188905,    673205,      5032,      8385
         1,   619.451,         1,         2,         0,         0,   429.488,       706,     8.863,        28,   1166.36,         6,     0.554,         6,   823.256,         9,       817,         3,         0,         0,   1055.44,         9,      1049,         3,         1,     1.571,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1399.45,         2,         4,         0,         0,   1024.39,      1983,     39.94,        98,   1118.22,        39,     7.503,        39,    9357.8,        20,      9334,        13,         0,         0,   10613.4,        20,     10589,        13,         2,     0.896,        14,    466797,    371673,    188905,    673205,      5032,      8385
         1,   775.145,         1,         2,         0,         0,   711.047,      1279,     9.242,        33,    1123.3,         7,     0.785,         7,   2254.37,        12,      2242,         4,         0,         0,   1617.09,        12,      1608,         4,         1,     3.123,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1204.76,         1,         4,         0,         0,   1008.69,      1953,    26.169,        74,   1116.74,        11,     1.881,        11,   4542.42,        16,      4527,         9,         0,         0,   8647.69,        16,      8630,         9,         2,     7.804,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1169.83,         3,         3,         0,         0,   1050.59,      2074,    23.992,        72,   1109.87,        50,     7.758,        50,   4380.77,        19,      4361,        11,         0,         0,    5613.5,        19,      5595,        11,         1,     5.222,        40,    466797,    371673,    188905,    673205,      5032,      8385
         1,   190.066,         1,         2,         0,         0,   267.271,       601,     4.325,        11,   1140.01,         5,     0.172,         5,   714.092,         7,       708,         2,         0,         0,   944.279,         7,       939,         2,         0,     0.861,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   716.413,         1,         3,         0,         0,   390.635,       792,    14.147,        34,   1138.32,        14,     2.167,        14,   1213.42,        16,      1196,         8,         0,         0,   3816.01,        16,      3799,         8,         3,    11.265,        64,    466797,    371673,    188905,    673205,      5032,      8385
         1,   517.097,         1,         2,         0,         0,   106.904,       256,    14.779,        30,   1568.13,         7,     1.615,         7,    1728.9,         9,      1714,         3,         0,         0,   3712.57,         9,      3696,         3,         1,     4.309,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1436.71,         1,         6,         0,         0,    2107.9,      3123,    65.431,       121,   1288.74,        43,     8.368,        43,   14980.1,        34,     14895,        23,         0,         0,   32975.2,        34,     32895,        23,         6,     9.679,        52,    466797,    371673,    188905,    673205,      5032,      8385
         1,   421.347,         1,         2,         0,         0,   503.955,       864,     7.733,        23,   1170.13,         4,     0.044,         4,   1458.02,         7,      1453,         2,         0,         0,   1150.06,         7,      1145,         2,         0,      0.25,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   943.657,         1,         2,         0,         0,   739.884,      1340,    14.335,        45,   1527.61,         9,     1.455,         9,   1792.02,        13,      1783,         4,         0,         0,   3316.77,        13,      3306,         4,         2,      8.32,        40,    466797,    371673,    188905,    673205,      5032,      8385
         1,   770.374,         1,         2,         0,         0,   338.708,       490,    19.287,        38,   1563.78,         7,     0.585,         7,   651.914,         8,       644,         1,         0,         0,   1398.69,         8,      1392,         1,         1,     5.028,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   237.447,         1,         2,         0,         0,    37.507,        57,     2.076,         8,   1553.02,         5,     0.112,         5,   1720.52,         8,      1713,         2,         0,         0,    1793.3,         8,      1786,         2,         0,    21.189,        86,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1464.48,         1,         5,         0,         0,   2517.62,      3495,    40.848,       118,   1181.66,        18,     3.341,        18,   6873.96,        24,      6850,        11,         0,         0,   8102.75,        24,      8077,        11,         5,     5.883,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1632.3,         1,         5,         0,         0,   2113.61,      3504,    56.212,       138,   1186.92,        22,     4.296,        22,   5906.92,        27,      5873,        16,         0,         0,   11713.2,        27,     11672,        16,         3,     27.19,       182,    466797,    371673,    188905,    673205,      5032,      8385
         1,   779.218,         2,         2,         0,         0,   286.144,       525,    12.577,        38,   1270.53,        16,     1.943,        16,   1532.21,        12,      1518,         5,         0,         0,   2152.72,        12,      2142,         5,         1,     5.694,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1569.43,         1,         3,         0,         0,   1544.28,      3118,    47.561,       109,   1368.79,        18,     3.488,        18,     11176,        20,     11151,        14,         0,         0,   6171.99,        20,      6148,        14,         1,     8.667,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   756.447,         1,         2,         0,         0,   567.488,       899,    31.433,        48,   1324.57,         9,     1.168,         9,   1795.02,        12,      1784,         4,         0,         0,   2732.21,        12,      2723,         4,         2,    18.367,       120,    466797,    371673,    188905,    673205,      5032,      8385
         1,   420.008,         1,         3,         0,         0,     47.52,        77,     5.635,        16,   1136.85,        13,     1.648,        13,   1000.99,        14,       993,         3,         0,         0,    1329.3,        14,      1321,         3,         3,     6.498,        72,    466797,    371673,    188905,    673205,      5032,      8385
         1,    451.27,         1,         2,         0,         0,     22.89,        58,     3.268,        12,    1162.5,         1,     0.024,         1,     1.503,         6,         0,         0,         0,         0,     0.967,         6,         0,         0,         0,     0.059,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   820.483,         1,         2,         0,         0,   338.613,       599,    13.963,        39,   1143.06,         5,     0.128,         5,   966.145,         9,       961,         2,         0,         0,    458.64,         9,       454,         2,         0,     1.225,        33,    466797,    371673,    188905,    673205,      5032,      8385
         1,   730.535,         1,         2,         0,         0,   606.748,      1100,     7.756,        22,   1131.95,         5,     0.095,         5,   564.225,         8,       560,         2,         0,         0,   961.794,         8,       957,         2,         0,     0.375,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   12.0416,         1,         2,         0,         0,   290.611,       603,      0.41,         6,   1135.02,         1,     0.013,         1,     1.437,         6,         0,         0,         0,         0,     1.024,         6,         0,         0,         0,     0.092,         9,    466797,    371673,    188905,    673205,      5032,      8385
         1,   390.642,         1,         3,         0,         0,   130.845,       273,    12.626,        27,   1360.85,        12,     1.726,        12,   3876.94,        16,      3862,         6,         0,         0,   3930.28,        16,      3915,         6,         4,     1.852,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,   222.596,         1,         2,         0,         0,    32.597,        62,     1.683,        10,   1295.63,         5,     0.075,         5,   1300.41,        10,      1296,         2,         0,         0,   814.702,        10,       810,         2,         0,     0.757,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   629.611,         1,         2,         0,         0,    22.058,        43,     6.649,        17,   1484.28,         5,     0.087,         5,   2401.85,         9,      2391,         3,         0,         0,   2339.24,         9,      2331,         3,         0,     0.508,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   994.026,         1,         4,         0,         0,    605.49,       928,    23.801,        48,   1514.27,        14,     4.008,        14,    4859.7,        14,      4839,         7,         0,         0,   7554.65,        14,      7534,         7,         2,     7.366,        47,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2201.38,         1,         6,         0,         0,   4024.23,      5377,   123.394,       251,   1640.53,        27,     9.401,        27,     18040,        29,     17997,        19,         0,         0,   20217.3,        29,     20176,        19,         5,    18.373,        80,    466797,    371673,    188905,    673205,      5032,      8385
         1,   961.482,         1,         4,         0,         0,   552.535,       812,    13.735,        33,   1527.71,        13,     2.908,        13,   6770.47,        16,      6747,        10,         0,         0,   8075.55,        16,      8052,        10,         1,     1.189,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   637.541,         1,         2,         0,         0,   510.935,       721,    12.426,        26,   1747.27,         6,     0.345,         6,   2701.21,        10,      2687,         3,         0,         0,   2377.25,        10,      2364,         3,         0,     1.869,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   312.167,         1,         2,         0,         0,   422.435,       624,     7.217,        19,   1216.43,         1,     0.019,         1,     1.999,         5,         0,         0,         0,         0,     1.485,         5,         0,         0,         0,     2.088,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   409.766,         1,         2,         0,         0,   636.971,      1145,     5.256,        14,   1413.88,         7,     0.373,         7,   1688.17,        10,      1681,         3,         0,         0,   1675.49,        10,      1669,         3,         1,      1.77,        25,    466797,    371673,    188905,    673205,      5032,      8385
