         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   75.7936,         1,         8,         0,         0,   146.934,       362,   136.097,       316,    17.187,        49,    12.391,        49,   466.468,        52,       402,        36,         0,         0,   385.817,        52,       326,        36,         9,    11.401,        74,   7754.75,      9668,      8391,     18743,         3,        47
         1,   69.9205,         1,         6,         0,         0,   133.831,       332,   136.059,       285,    16.541,        46,    11.466,        46,   374.978,        49,       322,        33,         0,         0,   422.011,        49,       370,        33,         8,    15.745,       108,   7754.75,      9668,      8391,     18743,         3,        47
         1,   130.224,         1,        11,         0,         0,   511.612,       707,   407.414,       670,    51.041,        72,    37.918,        72,   778.054,        77,       639,        66,         0,         0,   834.314,        77,       698,        66,         5,     3.382,        12,   7754.75,      9668,      8391,     18743,         3,        47
         1,    71.405,         1,         5,         0,         0,   214.849,       384,   198.557,       314,    18.974,        58,    13.414,        58,   556.341,        60,       486,        41,         0,         0,    447.56,        60,       385,        41,        13,    12.834,       102,   7754.75,      9668,      8391,     18743,         3,        47
         1,   186.066,         1,        17,         0,         0,   848.283,      1291,   706.862,      1155,   1993.39,      2521,   1683.42,      2521,   5565.96,       559,      4617,       488,         0,         0,      7083,       559,      5823,       488,        50,    12.334,        44,   7754.75,      9668,      8391,     18743,         3,        47
         1,   99.9281,         2,         8,         0,         0,   298.615,       557,   256.916,       507,   702.936,      1194,   558.121,      1194,   3610.76,       364,      3038,       307,         0,         0,   3394.33,       364,      2866,       307,        40,    10.589,        21,   7754.75,      9668,      8391,     18743,         3,        47
         1,   194.002,         1,        18,         0,         0,   699.754,      1285,   635.498,      1163,   2059.76,      2447,    2012.8,      2447,   6209.83,       584,      5126,       509,         0,         0,   6140.29,       584,      5085,       509,        54,    10.192,        35,   7754.75,      9668,      8391,     18743,         3,        47
         1,   86.8041,         2,         8,         0,         0,   270.868,       443,   190.856,       376,   610.558,       980,   484.485,       980,   3183.09,       275,      2721,       232,         0,         0,    2690.5,       275,      2280,       232,        29,     3.403,        14,   7754.75,      9668,      8391,     18743,         3,        47
         1,   48.9865,         1,         9,         0,         0,   148.537,       289,    85.801,       210,    13.917,        39,     9.472,        39,   322.037,        42,       276,        28,         0,         0,   317.964,        42,       275,        28,         7,     5.892,        41,   7754.75,      9668,      8391,     18743,         3,        47
         1,   207.148,         2,        19,         0,         0,   899.034,      1331,    725.57,      1254,   1769.53,      2559,   1577.73,      2559,   6609.35,       673,      5414,       579,         0,         0,   6998.54,       673,      5756,       579,        73,     3.814,        10,   7754.75,      9668,      8391,     18743,         3,        47
         1,   79.3631,         1,         9,         0,         0,   263.514,       439,   187.535,       353,    21.812,        35,    15.271,        35,   392.633,        40,       329,        28,         0,         0,   327.478,        40,       271,        28,         5,     4.067,        34,   7754.75,      9668,      8391,     18743,         3,        47
         1,   195.958,         2,        17,         0,         0,   763.166,      1274,   674.879,      1199,   1639.89,      2412,   1308.51,      2412,   6575.06,       624,      5405,       533,         0,         0,    6234.8,       624,      5118,       533,        65,    27.187,       121,   7754.75,      9668,      8391,     18743,         3,        47
         1,   183.134,         2,        12,         0,         0,   418.611,       856,   410.305,       806,   981.838,      1773,   822.428,      1773,   6806.94,       605,      5706,       527,         0,         0,   6307.71,       605,      5251,       527,        52,    11.305,        79,   7754.75,      9668,      8391,     18743,         3,        47
         1,    139.18,         1,        14,         0,         0,   506.574,       745,    397.84,       695,    67.607,       100,    54.923,       100,   1019.58,       105,       835,        87,         0,         0,   1065.55,       105,       871,        87,        10,     2.773,        22,   7754.75,      9668,      8391,     18743,         3,        47
         1,   66.1744,         1,         9,         0,         0,   161.806,       332,   121.039,       269,   127.693,       254,     85.34,       254,   697.886,        74,       605,        62,         0,         0,   692.902,        74,       603,        62,         6,     5.469,        21,   7754.75,      9668,      8391,     18743,         3,        47
         1,   127.384,         1,         9,         0,         0,   640.017,       690,   414.777,       655,   106.453,        59,    42.568,        59,   665.516,        64,       523,        53,         0,         0,   916.307,        64,       692,        53,         4,    31.889,        36,   7754.75,      9668,      8391,     18743,         3,        47
         1,   86.6231,         2,         7,         0,         0,   296.532,       427,   200.075,       375,   611.769,       973,   465.996,       973,   2638.48,       234,      2236,       202,         0,         0,   2397.64,       234,      2067,       202,        18,    13.503,       114,   7754.75,      9668,      8391,     18743,         3,        47
         1,   53.6881,         1,         5,         0,         0,    49.082,       121,    31.159,        94,     9.744,        34,    11.306,        34,    252.52,        36,       216,        23,         0,         0,   245.672,        36,       210,        23,         7,    15.078,        98,   7754.75,      9668,      8391,     18743,         3,        47
         1,   142.911,         1,         9,         0,         0,   334.857,       560,   258.466,       490,   2178.86,      3194,   1789.97,      3194,   1991.36,       214,      1646,       173,         0,         0,   2320.27,       214,      1896,       173,        24,    27.898,       161,   7754.75,      9668,      8391,     18743,         3,        47
         1,   214.267,         3,        10,         0,         0,   521.148,       867,   429.321,       804,   1160.11,      1897,   1210.33,      1897,   5234.96,       533,      4448,       470,         0,         0,   5697.42,       533,      4775,       470,        48,    21.662,        35,   7754.75,      9668,      8391,     18743,         3,        47
         1,   45.5876,         1,         4,         0,         0,   162.943,       252,    92.847,       195,     9.225,        17,     5.354,        17,   131.498,        20,       106,        11,         0,         0,   125.415,        20,       104,        11,         4,     2.566,        24,   7754.75,      9668,      8391,     18743,         3,        47
         1,    384.75,         3,        36,         0,         0,   753.108,      1322,   643.913,      1242,    1767.5,      2952,   1764.39,      2952,   8242.15,       848,      6843,       738,         0,         0,   9023.38,       848,      7365,       738,        80,    26.308,       132,   7754.75,      9668,      8391,     18743,         3,        47
         1,   88.9924,         2,        10,         0,         0,   253.572,       469,   195.739,       390,   618.434,       976,   522.471,       976,    2960.8,       293,      2482,       247,         0,         0,   3019.05,       293,      2554,       247,        31,    10.077,        75,   7754.75,      9668,      8391,     18743,         3,        47
         1,   121.057,         1,         8,         0,         0,   423.043,       556,   296.125,       490,    74.537,       150,    64.255,       150,   1554.44,       155,      1308,       138,         0,         0,   1520.31,       155,      1279,       138,         7,     9.389,        21,   7754.75,      9668,      8391,     18743,         3,        47
         1,   48.6684,         1,         5,         0,         0,   175.087,       358,   107.799,       255,     9.118,        29,     5.924,        29,   193.923,        31,       167,        17,         0,         0,   186.704,        31,       157,        17,         9,     7.228,        51,   7754.75,      9668,      8391,     18743,         3,        47
         1,   11.4018,         1,         2,         0,         0,     8.175,        18,     2.313,        10,     2.081,         5,     0.404,         5,    35.915,         8,        31,         3,         0,         0,    33.226,         8,        29,         3,         1,     0.684,         7,   7754.75,      9668,      8391,     18743,         3,        47
         1,   33.8552,         1,         3,         0,         0,     75.78,       182,    47.608,       133,     8.742,        30,     5.218,        30,   191.924,        33,       165,        17,         0,         0,   252.486,        33,       219,        17,         9,    35.169,       119,   7754.75,      9668,      8391,     18743,         3,        47
         1,   92.1263,         2,         7,         0,         0,   290.517,       440,   226.217,       386,   799.755,      1003,   479.313,      1003,   2435.39,       253,      2089,       218,         0,         0,   2465.54,       253,      2110,       218,        21,    12.922,        99,   7754.75,      9668,      8391,     18743,         3,        47
         1,   52.2345,         1,         4,         0,         0,    51.738,       128,    37.965,       108,     7.967,        24,      4.86,        24,   157.374,        26,       132,        14,         0,         0,   157.364,        26,       131,        14,         8,     5.238,        18,   7754.75,      9668,      8391,     18743,         3,        47
         1,   71.5429,         1,         5,         0,         0,   189.508,       395,   151.375,       317,    23.463,        67,     17.12,        67,   581.845,        69,       502,        50,         0,         0,   582.712,        69,       503,        50,        14,    13.004,        83,   7754.75,      9668,      8391,     18743,         3,        47
         1,   37.6158,         1,         5,         0,         0,    79.763,       137,    48.288,       115,     5.771,        20,     3.752,        20,   142.517,        22,       121,        11,         0,         0,   136.214,        22,       114,        11,         4,     16.24,        87,   7754.75,      9668,      8391,     18743,         3,        47
         1,     366.8,         3,        36,         0,         0,   843.469,      1318,   693.155,      1240,   3565.76,      2938,   3072.15,      2938,   8127.38,       842,      6715,       730,         0,         0,   8755.19,       842,      7163,       730,        83,    13.787,        75,   7754.75,      9668,      8391,     18743,         3,        47
         1,   94.4478,         2,         7,         0,         0,   508.111,       294,   429.066,       261,   1422.54,      1733,   1605.87,      1733,    897.14,        52,       795,        38,         0,         0,   695.149,        52,       600,        38,         8,    21.415,        59,   7754.75,      9668,      8391,     18743,         3,        47
         1,   32.7648,         1,         3,         0,         0,   119.551,       135,    69.656,        95,     9.023,        10,     5.338,        10,   102.223,        13,        79,         6,         0,         0,    98.772,        13,        79,         6,         3,     7.444,        12,   7754.75,      9668,      8391,     18743,         3,        47
         1,   113.155,         3,        10,         0,         0,   641.528,       744,   489.008,       615,   1041.24,      1379,   1077.62,      1379,   4176.59,       377,      3507,       330,         0,         0,   3772.55,       377,      3208,       330,        32,    18.391,       125,   7754.75,      9668,      8391,     18743,         3,        47
         1,   133.099,         3,        10,         0,         0,   485.506,       814,   425.055,       717,   844.717,      1487,   774.498,      1487,   4152.47,       410,      3497,       364,         0,         0,   4072.78,       410,      3449,       364,        26,      4.34,        21,   7754.75,      9668,      8391,     18743,         3,        47
         1,   104.947,         1,         9,         0,         0,   185.902,       342,   140.533,       319,   103.468,       214,    91.126,       214,   1936.49,       217,      1631,       183,         0,         0,   2438.05,       217,      2077,       183,        21,     17.25,       134,   7754.75,      9668,      8391,     18743,         3,        47
         1,   98.5637,         2,         8,         0,         0,    298.55,       551,   254.304,       505,   722.632,      1192,   570.551,      1192,   3365.65,       359,      2859,       305,         0,         0,   3496.67,       359,      2980,       305,        40,    11.319,        32,   7754.75,      9668,      8391,     18743,         3,        47
         1,   195.096,         1,        17,         0,         0,   774.946,      1316,   637.946,      1182,   1513.33,      2443,   1248.53,      2443,   6405.86,       611,      5245,       530,         0,         0,   6317.25,       611,      5183,       530,        60,    10.232,        40,   7754.75,      9668,      8391,     18743,         3,        47
         1,    182.92,         2,        12,         0,         0,   408.497,       842,   415.824,       795,   925.383,      1753,   809.451,      1753,    6579.7,       585,      5445,       519,         0,         0,   5944.01,       585,      4905,       519,        45,     5.906,        35,   7754.75,      9668,      8391,     18743,         3,        47
         1,   69.0195,         1,         8,         0,         0,   177.279,       376,   102.637,       245,    14.621,        39,    18.761,        39,   293.111,        41,       244,        27,         0,         0,   286.578,        41,       240,        27,         7,     5.537,        17,   7754.75,      9668,      8391,     18743,         3,        47
         1,   308.237,         3,        28,         0,         0,   804.953,      1322,   673.049,      1239,   3205.36,      2951,   2479.36,      2951,   9083.67,       848,      7405,       732,         0,         0,   9893.13,       848,      8054,       732,        87,     2.813,         9,   7754.75,      9668,      8391,     18743,         3,        47
         1,   86.9891,         2,         8,         0,         0,   256.588,       426,   277.352,       362,   508.621,       965,   483.932,       965,   2661.58,       272,      2267,       233,         0,         0,   2566.48,       272,      2178,       233,        24,     4.411,        41,   7754.75,      9668,      8391,     18743,         3,        47
         1,   55.8175,         1,         7,         0,         0,   129.234,       292,    95.101,       240,      12.9,        40,      9.03,        40,    315.51,        43,       268,        30,         0,         0,   308.624,        43,       266,        30,         5,    11.351,        82,   7754.75,      9668,      8391,     18743,         3,        47
         1,   69.4113,         1,         6,         0,         0,   225.986,       421,    201.47,       342,    58.754,       162,    48.524,       162,   897.461,        95,       778,        75,         0,         0,   1009.14,        95,       865,        75,        14,    24.602,       117,   7754.75,      9668,      8391,     18743,         3,        47
         1,   67.7514,         1,         6,         0,         0,   183.831,       395,   150.301,       321,    25.421,        71,    19.311,        71,    659.01,        73,       557,        54,         0,         0,   628.869,        73,       545,        54,        15,     4.131,        17,   7754.75,      9668,      8391,     18743,         3,        47
         1,   22.0907,         1,         2,         0,         0,      84.1,       190,    42.654,       113,     3.277,        10,     1.701,        10,    62.351,        13,        53,         5,         0,         0,    60.116,        13,        51,         5,         3,     4.608,        34,   7754.75,      9668,      8391,     18743,         3,        47
         1,   64.0591,         1,         6,         0,         0,    103.72,       164,    58.535,       140,    26.407,        60,    20.095,        60,   521.882,        65,       441,        49,         0,         0,   579.874,        65,       504,        49,         8,    13.845,        71,   7754.75,      9668,      8391,     18743,         3,        47
         1,   104.603,         1,         7,         0,         0,   355.283,       558,   341.364,       492,    41.648,        75,    34.169,        75,   856.519,        80,       709,        68,         0,         0,   754.103,        80,       629,        68,         4,     9.915,        23,   7754.75,      9668,      8391,     18743,         3,        47
         1,   118.976,         1,        11,         0,         0,   495.717,       729,    569.09,       686,    43.708,        69,    34.262,        69,   725.177,        74,       607,        61,         0,         0,   717.774,        74,       603,        61,         6,     3.574,        15,   7754.75,      9668,      8391,     18743,         3,        47
         1,   186.056,         2,        13,         0,         0,   841.456,      1287,   626.523,      1161,   1558.37,      2501,   1554.85,      2501,   5913.97,       553,      4898,       477,         0,         0,   5305.38,       553,      4379,       477,        56,    21.763,        60,   7754.75,      9668,      8391,     18743,         3,        47
         1,    176.28,         1,        15,         0,         0,   632.736,      1185,   558.716,      1049,   1716.97,      2352,    1428.7,      2352,   4923.03,       466,      4131,       409,         0,         0,   4509.67,       466,      3784,       409,        37,     4.325,        33,   7754.75,      9668,      8391,     18743,         3,        47
         1,   113.214,         2,         8,         0,         0,   264.495,       445,   238.919,       412,   964.034,      1808,   893.902,      1808,   804.534,        96,       680,        71,         0,         0,   806.781,        96,       670,        71,        18,      4.03,        37,   7754.75,      9668,      8391,     18743,         3,        47
         1,   12.8062,         1,         2,         0,         0,    55.927,       106,    11.756,        37,     2.722,         9,     0.934,         9,    45.436,        11,        38,         4,         0,         0,    43.391,        11,        36,         4,         2,      3.19,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   87.5019,         1,         7,         0,         0,   310.974,       505,   290.204,       440,    33.762,        35,    16.901,        35,   366.709,        40,       299,        30,         0,         0,   353.282,        40,       294,        30,         3,     8.111,        23,   7754.75,      9668,      8391,     18743,         3,        47
         1,   295.594,         3,        26,         0,         0,   991.188,      1291,   727.435,      1215,   1874.78,      2874,   1688.12,      2874,   8182.97,       822,      6776,       708,         0,         0,   8205.87,       822,      6751,       708,        86,    13.434,        60,   7754.75,      9668,      8391,     18743,         3,        47
         1,   10.5373,         1,         4,         0,         0,    66.783,        81,    23.783,        42,     5.525,        13,     1.727,        13,   116.022,        16,        84,         7,         0,         0,   187.888,        16,       171,         7,         1,     3.677,        50,   7754.75,      9668,      8391,     18743,         3,        47
         1,   181.508,         1,        17,         0,         0,    988.38,      1225,   804.305,      1111,   1994.42,      2466,   1320.09,      2466,   4926.48,       513,      4102,       450,         0,         0,   5829.95,       513,      4828,       450,        41,     7.846,        59,   7754.75,      9668,      8391,     18743,         3,        47
         1,   166.232,         3,        11,         0,         0,   439.508,       922,   468.578,       808,   969.767,      1623,   943.172,      1623,   6232.82,       586,      5231,       520,         0,         0,   6114.98,       586,      5119,       520,        38,    12.041,        25,   7754.75,      9668,      8391,     18743,         3,        47
         1,   20.8087,         1,         2,         0,         0,    44.857,        59,     10.32,        25,     3.237,         6,     1.146,         6,    31.287,         9,        22,         3,         0,         0,    27.629,         9,        21,         3,         0,     5.175,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   8.06226,         1,         2,         0,         0,    14.797,        35,     5.247,        11,     1.826,         5,     0.283,         5,     24.64,         7,        22,         2,         0,         0,     23.55,         7,        20,         2,         0,     1.254,        23,   7754.75,      9668,      8391,     18743,         3,        47
         1,   29.2389,         1,         4,         0,         0,    93.558,       209,     46.46,       119,     4.833,        18,     2.413,        18,    92.808,        20,        78,         8,         0,         0,    86.587,        20,        74,         8,         6,     2.533,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   42.1127,         1,         4,         0,         0,    97.844,       175,    59.687,       146,     7.025,        11,     4.232,        11,   116.901,        16,        95,        11,         0,         0,   112.684,        16,        93,        11,         0,     2.553,        29,   7754.75,      9668,      8391,     18743,         3,        47
         1,    40.296,         1,         5,         0,         0,    42.895,       122,    27.795,        92,     7.568,        28,     4.888,        28,   222.141,        30,       195,        19,         0,         0,   194.631,        30,       171,        19,         5,    14.039,        98,   7754.75,      9668,      8391,     18743,         3,        47
         1,    127.14,         2,         7,         0,         0,   245.086,       495,   238.419,       459,   1052.77,      1751,    845.81,      1751,   1332.97,       145,      1113,       118,         0,         0,   1396.45,       145,      1174,       118,        20,     6.066,        15,   7754.75,      9668,      8391,     18743,         3,        47
         1,   66.3188,         1,         7,         0,         0,    241.52,       366,    152.86,       274,    14.614,        21,    10.455,        21,   191.394,        26,       149,        17,         0,         0,   184.014,        26,       147,        17,         2,     1.742,        18,   7754.75,      9668,      8391,     18743,         3,        47
         1,   9.48683,         1,         2,         0,         0,    34.588,        81,     7.663,        31,     2.086,         6,     0.453,         6,    34.428,         9,        30,         3,         0,         0,    33.053,         9,        29,         3,         1,     1.156,        15,   7754.75,      9668,      8391,     18743,         3,        47
         1,   38.9706,         1,         3,         0,         0,    78.064,       185,    56.609,       141,     4.384,         6,     2.312,         6,    52.672,        11,        40,         5,         0,         0,    61.622,        11,        47,         5,         0,    12.564,        34,   7754.75,      9668,      8391,     18743,         3,        47
         1,   147.154,         1,         9,         0,         0,    331.11,       572,   269.022,       495,   1917.65,      3196,   1598.26,      3196,   2016.58,       215,      1688,       176,         0,         0,   2114.92,       215,      1759,       176,        25,     15.78,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   73.7211,         1,         9,         0,         0,   142.851,       340,    141.33,       318,    57.878,       130,    46.742,       130,   1212.28,       133,      1039,       116,         0,         0,    1411.3,       133,      1210,       116,         9,     0.177,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,   113.011,         3,         8,         0,         0,   370.488,       713,   335.864,       605,   845.638,      1409,   637.006,      1409,   3998.79,       372,      3353,       329,         0,         0,   3766.69,       372,      3185,       329,        29,     12.75,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   64.0662,         1,         5,         0,         0,   187.295,       265,   106.789,       217,     8.463,        12,     5.516,        12,   113.886,        17,        90,        10,         0,         0,    109.09,        17,        88,        10,         3,     2.774,        10,   7754.75,      9668,      8391,     18743,         3,        47
         1,   100.249,         2,        10,         0,         0,   273.037,       595,   233.399,       490,   619.526,      1131,   551.552,      1131,   3285.75,       326,      2755,       274,         0,         0,   2953.57,       326,      2461,       274,        35,    25.566,       182,   7754.75,      9668,      8391,     18743,         3,        47
         1,   131.728,         1,         9,         0,         0,   458.602,       532,   287.373,       462,   1644.36,      2312,      1282,      2312,   2097.95,       191,      1739,       164,         0,         0,   1835.53,       191,      1552,       164,        13,    12.663,        66,   7754.75,      9668,      8391,     18743,         3,        47
         1,   156.885,         1,        16,         0,         0,   402.354,       813,   389.816,       737,    69.726,       119,    61.169,       119,   1190.84,       124,       976,       105,         0,         0,   1178.76,       124,       965,       105,        12,    16.262,        81,   7754.75,      9668,      8391,     18743,         3,        47
         1,   23.8254,         1,         3,         0,         0,      65.5,       151,    37.138,       103,     4.936,        12,     2.439,        12,     81.93,        14,        71,         7,         0,         0,   118.415,        14,       101,         7,         3,      1.91,         9,   7754.75,      9668,      8391,     18743,         3,        47
         1,   33.1084,         1,         5,         0,         0,     81.91,       191,    48.032,       136,      9.09,        35,     6.181,        35,   240.374,        38,       204,        22,         0,         0,   236.471,        38,       203,        22,         8,    21.418,       159,   7754.75,      9668,      8391,     18743,         3,        47
         1,   154.868,         1,        17,         0,         0,   449.355,       946,   427.168,       844,   103.139,       132,    70.267,       132,   1286.49,       137,      1055,       114,         0,         0,   1402.69,       137,      1160,       114,        15,     2.592,        10,   7754.75,      9668,      8391,     18743,         3,        47
         1,    81.548,         1,         8,         0,         0,   280.132,       507,   231.904,       430,   805.004,      1273,   683.285,      1273,   347.817,        42,       289,        30,         0,         0,   341.962,        42,       285,        30,         6,     4.078,        13,   7754.75,      9668,      8391,     18743,         3,        47
         1,   141.564,         1,         9,         0,         0,   312.151,       543,   256.407,       473,   1812.86,      3161,   1547.77,      3161,   1810.58,       201,      1508,       165,         0,         0,   1756.57,       201,      1471,       165,        19,     12.22,        95,   7754.75,      9668,      8391,     18743,         3,        47
         1,   9.48683,         1,         2,         0,         0,    19.039,        51,     5.868,        23,     2.569,         9,     0.786,         9,    44.168,        12,        39,         4,         0,         0,    42.024,        12,        36,         4,         2,     2.765,        31,   7754.75,      9668,      8391,     18743,         3,        47
         1,    45.616,         1,         5,         0,         0,    155.15,       362,   138.572,       259,     10.28,        31,     6.691,        31,   242.021,        33,       211,        18,         0,         0,   208.737,        33,       181,        18,        10,     8.654,        55,   7754.75,      9668,      8391,     18743,         3,        47
         1,   114.619,         3,         8,         0,         0,   406.561,       739,    316.31,       616,   951.961,      1426,   895.467,      1426,   4286.07,       391,      3647,       344,         0,         0,   4079.95,       391,      3374,       344,        31,    21.474,       129,   7754.75,      9668,      8391,     18743,         3,        47
         1,   99.1983,         2,        10,         0,         0,   196.311,       445,   171.878,       376,   817.502,       938,   551.784,       938,   3112.97,       228,      2668,       196,         0,         0,   2502.05,       228,      2106,       196,        18,     0.058,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,   203.162,         2,        18,         0,         0,   978.244,      1312,   718.597,      1236,   1785.45,      2515,   1493.51,      2515,   6949.24,       657,      5689,       564,         0,         0,   6338.11,       657,      5217,       564,        72,    16.797,        17,   7754.75,      9668,      8391,     18743,         3,        47
         1,   68.0465,         1,         4,         0,         0,   125.248,       195,   100.625,       183,      6.34,        27,     4.219,        27,   147.632,        29,       123,        12,         0,         0,   142.754,        29,       121,        12,        10,    27.678,       183,   7754.75,      9668,      8391,     18743,         3,        47
         1,   66.5527,         1,         8,         0,         0,    98.327,       181,    70.755,       157,    23.637,        54,    17.904,        54,   564.071,        57,       488,        49,         0,         0,   531.563,        57,       464,        49,         2,     1.934,        11,   7754.75,      9668,      8391,     18743,         3,        47
         1,   84.4857,         1,         7,         0,         0,   177.136,       398,   136.606,       326,   109.109,       202,    66.981,       202,   980.079,       118,       836,        87,         0,         0,   907.953,       118,       770,        87,        22,    27.992,       205,   7754.75,      9668,      8391,     18743,         3,        47
         1,   19.8494,         1,         2,         0,         0,    76.094,       175,    40.045,       111,      2.91,        12,     1.187,        12,     57.29,        14,        50,         5,         0,         0,     54.28,        14,        46,         5,         3,     4.812,        57,   7754.75,      9668,      8391,     18743,         3,        47
         1,   37.8024,         1,         3,         0,         0,    83.902,       176,    51.843,       123,     3.647,         6,     2.099,         6,    53.296,        11,        40,         5,         0,         0,    49.733,        11,        39,         5,         0,    11.474,        34,   7754.75,      9668,      8391,     18743,         3,        47
         1,        20,         1,         4,         0,         0,    40.823,       112,    23.859,        82,     4.207,        16,     2.173,        16,    59.867,        18,        47,         5,         0,         0,    57.219,        18,        47,         5,         7,     4.916,        48,   7754.75,      9668,      8391,     18743,         3,        47
         1,   165.373,         2,         8,         0,         0,   426.685,       864,   384.441,       795,   1341.27,      1851,   869.802,      1851,   3725.82,       408,      3125,       345,         0,         0,   4725.81,       408,      3972,       345,        44,    21.808,        68,   7754.75,      9668,      8391,     18743,         3,        47
         1,   119.155,         1,        10,         0,         0,   327.186,       369,   177.714,       346,   160.121,       254,   148.816,       254,   2441.91,       257,      2067,       215,         0,         0,   2817.25,       257,      2433,       215,        30,    25.398,        47,   7754.75,      9668,      8391,     18743,         3,        47
         1,   181.728,         2,        13,         0,         0,   955.342,      1215,   673.419,      1114,   1608.83,      2469,   1403.84,      2469,   5167.83,       518,      4333,       448,         0,         0,   5042.57,       518,      4227,       448,        49,    31.335,       108,   7754.75,      9668,      8391,     18743,         3,        47
         1,   80.7277,         1,         6,         0,         0,   180.084,       320,   149.692,       293,    82.687,       187,    70.596,       187,   1632.53,       190,      1376,       155,         0,         0,   1700.27,       190,      1444,       155,        20,    11.205,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   81.1979,         2,         8,         0,         0,   200.582,       399,    175.34,       340,   537.053,       896,   421.407,       896,   2249.34,       227,      1921,       190,         0,         0,   2132.78,       227,      1847,       190,        24,      8.19,        47,   7754.75,      9668,      8391,     18743,         3,        47
         1,   15.8114,         1,         2,         0,         0,    24.381,        30,      6.17,        12,     2.656,         5,      0.89,         5,     30.59,         8,        23,         3,         0,         0,    28.901,         8,        22,         3,         0,     4.019,        23,   7754.75,      9668,      8391,     18743,         3,        47
         1,   75.6687,         1,         6,         0,         0,   127.795,       187,    66.108,       157,    37.118,        84,    29.558,        84,   795.107,        89,       676,        71,         0,         0,    745.75,        89,       633,        71,         9,     3.504,        18,   7754.75,      9668,      8391,     18743,         3,        47
