         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   53.7899,         2,         3,         0,         0,   615.171,      1134,   343.189,       510,   1466.94,      2745,   1418.57,      2745,   2533.95,        82,      2416,        64,         0,         0,   2634.56,        82,      2520,        64,         9,     27.13,       202,   23395.9,     28962,     23223,     53766,        16,       157
         1,   25.9615,         1,         2,         0,         0,    65.826,       104,    21.937,        52,     5.431,        13,      1.21,        13,    260.36,        16,       251,         6,         0,         0,   235.569,        16,       227,         6,         4,     4.567,        43,   23395.9,     28962,     23223,     53766,        16,       157
         1,   13.0384,         1,         2,         0,         0,    19.678,        12,     6.898,         7,     4.315,         5,     0.257,         5,    85.021,         7,        79,         2,         0,         0,    83.261,         7,        78,         2,         0,     0.781,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   207.347,         1,         8,         0,         0,    548.33,      1039,   256.898,       430,   2526.54,      4808,   2087.54,      4808,   8305.45,       275,      7947,       203,         0,         0,   8011.64,       275,      7678,       203,        64,    65.335,       372,   23395.9,     28962,     23223,     53766,        16,       157
         1,   45.6612,         1,         4,         0,         0,   101.299,       232,    43.744,       134,    18.308,        65,    10.958,        65,   1644.91,        68,      1582,        36,         0,         0,   1520.17,        68,      1466,        36,        25,    17.693,       135,   23395.9,     28962,     23223,     53766,        16,       157
         1,   164.321,         5,         4,         0,         0,   487.116,       652,   170.673,       258,   408.341,       842,   355.872,       842,   3390.19,        91,      3227,        81,         0,         0,   3233.46,        91,      3077,        81,         3,    14.548,        87,   23395.9,     28962,     23223,     53766,        16,       157
         1,   75.0841,         4,         4,         0,         0,   215.227,       438,    97.968,       244,   1952.65,      3947,   1727.18,      3947,   3253.03,       123,      3121,        81,         0,         0,   3232.36,       123,      3096,        81,        26,     8.414,        84,   23395.9,     28962,     23223,     53766,        16,       157
         1,   208.474,         2,        16,         0,         0,   2628.43,      4309,      1506,      2665,   13021.9,     24627,   12682.2,     24627,   25854.7,       732,     24728,       665,         0,         0,     25986,       732,     24874,       665,        39,     8.668,        81,   23395.9,     28962,     23223,     53766,        16,       157
         1,   15.6525,         1,         2,         0,         0,    58.861,       174,    15.397,        57,     6.936,        10,     1.247,        10,   206.114,        12,       197,         5,         0,         0,   199.613,        12,       193,         5,         3,     2.041,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   24.5153,         1,         2,         0,         0,    48.343,        95,    10.096,        34,     5.316,        12,     1.126,        12,   210.159,        15,       202,         6,         0,         0,   206.516,        15,       199,         6,         3,    13.229,       130,   23395.9,     28962,     23223,     53766,        16,       157
         1,   118.258,         1,         4,         0,         0,   193.917,       316,    71.589,       194,    28.169,        66,     18.82,        66,    1555.2,        70,      1473,        52,         0,         0,   1616.04,        70,      1538,        52,        11,    13.794,       121,   23395.9,     28962,     23223,     53766,        16,       157
         1,    131.15,         1,         6,         0,         0,   429.037,       950,   161.495,       347,   1122.74,      2414,   981.201,      2414,   5624.27,       194,      5386,       144,         0,         0,   5694.36,       194,      5458,       144,        43,    24.006,       145,   23395.9,     28962,     23223,     53766,        16,       157
         1,   137.607,         2,        10,         0,         0,   1026.84,      1899,   612.668,      1145,    1148.1,      2111,   989.973,      2111,   13375.4,       424,     12790,       348,         0,         0,   13167.8,       424,     12600,       348,        59,    32.148,       176,   23395.9,     28962,     23223,     53766,        16,       157
         1,   20.8087,         1,         2,         0,         0,    96.992,       144,    11.677,        42,     4.469,         7,     0.268,         7,   118.225,        10,       114,         3,         0,         0,   116.774,        10,       112,         3,         1,      1.08,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   159.934,         4,         8,         0,         0,   261.975,       390,   165.002,       313,   698.895,      1330,    638.35,      1330,   4792.73,       152,      4501,       124,         0,         0,   4732.96,       152,      4456,       124,        14,    28.269,       149,   23395.9,     28962,     23223,     53766,        16,       157
         1,   284.333,         2,        10,         0,         0,   692.674,      1250,   380.877,       890,   3601.73,      5507,    2909.3,      5507,   22541.4,       705,     21520,       573,         0,         0,   22979.3,       705,     21720,       573,       113,    15.605,        32,   23395.9,     28962,     23223,     53766,        16,       157
         1,   207.428,         2,         8,         0,         0,   329.562,       490,   165.381,       421,   5829.55,     11072,   5224.25,     11072,   10390.4,       350,      9999,       269,         0,         0,   10743.9,       350,     10332,       269,        52,    37.754,       157,   23395.9,     28962,     23223,     53766,        16,       157
         1,   41.8808,         1,         2,         0,         0,    41.505,       106,    11.199,        36,     6.539,        10,     1.119,        10,    204.19,        13,       197,         5,         0,         0,   197.909,        13,       191,         5,         3,     2.919,        23,   23395.9,     28962,     23223,     53766,        16,       157
         1,   110.681,         4,         3,         0,         0,   770.696,      1504,   363.471,       762,    2235.7,      4411,   2087.77,      4411,   3113.86,       112,      2994,        76,         0,         0,   2945.03,       112,      2825,        76,        27,   109.092,       689,   23395.9,     28962,     23223,     53766,        16,       157
         1,   108.045,         4,         3,         0,         0,    573.96,      1270,    438.55,       740,    2170.3,      4441,   2083.57,      4441,   2626.62,        96,      2522,        65,         0,         0,   2517.41,        96,      2416,        65,        22,    90.927,       576,   23395.9,     28962,     23223,     53766,        16,       157
         1,   191.054,         2,        13,         0,         0,   1518.15,      2907,   802.551,      1635,   10996.4,     20740,   10679.8,     20740,   20415.2,       579,     19536,       527,         0,         0,   20344.2,       579,     19498,       527,        32,     0.778,        11,   23395.9,     28962,     23223,     53766,        16,       157
         1,   70.1607,         1,         5,         0,         0,   399.371,       797,    93.372,       197,    24.591,        78,    16.252,        78,    1853.6,        80,      1781,        48,         0,         0,   1869.12,        80,      1794,        48,        27,    15.987,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   167.139,         2,         8,         0,         0,   1230.52,      2241,   872.385,      1539,    3163.1,      5116,   2738.41,      5116,   19818.9,       668,     18985,       509,         0,         0,   22463.5,       668,     21357,       509,       143,    68.231,       321,   23395.9,     28962,     23223,     53766,        16,       157
         1,    68.542,         1,         2,         0,         0,   257.112,       526,   127.269,       273,     9.046,        32,     4.371,        32,   715.751,        35,       688,        16,         0,         0,   636.569,        35,       611,        16,        14,    12.418,        77,   23395.9,     28962,     23223,     53766,        16,       157
         1,   148.365,         1,         4,         0,         0,   216.163,       316,     83.73,       191,    31.658,        82,    21.947,        82,   1882.19,        85,      1784,        63,         0,         0,   2002.13,        85,      1897,        63,        16,    22.251,       191,   23395.9,     28962,     23223,     53766,        16,       157
         1,   70.0784,         3,         4,         0,         0,   816.292,      1422,   347.138,       712,   2799.52,      5213,   2554.54,      5213,   4727.36,       148,      4529,       125,         0,         0,   4842.56,       148,      4639,       125,        13,     6.774,        35,   23395.9,     28962,     23223,     53766,        16,       157
         1,   167.108,         6,         7,         0,         0,   937.433,      1858,   592.918,      1209,   3108.72,      6209,   2712.89,      6209,   9596.04,       337,      9164,       256,         0,         0,   10423.1,       337,      9927,       256,        71,    28.688,       154,   23395.9,     28962,     23223,     53766,        16,       157
         1,   29.8329,         1,         2,         0,         0,    56.339,       167,    20.816,        76,     6.891,        21,     2.496,        21,   399.729,        24,       384,        10,         0,         0,   396.678,        24,       382,        10,         8,     8.166,        67,   23395.9,     28962,     23223,     53766,        16,       157
         1,   176.867,         1,        11,         0,         0,   1732.31,      3527,    1134.3,      2279,   3772.39,      7830,   3601.19,      7830,   20531.4,       576,     19667,       524,         0,         0,   20566.7,       576,     19702,       524,        36,    23.082,       162,   23395.9,     28962,     23223,     53766,        16,       157
         1,   122.028,         1,        12,         0,         0,   737.121,      1266,   318.176,       631,   110.149,       259,    99.127,       259,   8129.48,       261,      7780,       204,         0,         0,   8510.15,       261,      8153,       204,        40,     8.639,        73,   23395.9,     28962,     23223,     53766,        16,       157
         1,   232.517,         4,         7,         0,         0,   455.028,       573,   246.698,       453,   786.182,      1562,   788.448,      1562,   5377.19,       184,      5125,       136,         0,         0,   5123.73,       184,      4891,       136,        24,    25.167,       121,   23395.9,     28962,     23223,     53766,        16,       157
         1,   125.065,         2,         5,         0,         0,   308.359,       569,   216.369,       447,   274.342,       654,   255.378,       654,   2985.47,       108,      2860,        74,         0,         0,   2835.25,       108,      2713,        74,        18,    16.616,        73,   23395.9,     28962,     23223,     53766,        16,       157
         1,   125.136,         2,         5,         0,         0,    1147.6,      1787,   617.798,      1053,    858.11,      1578,    731.73,      1578,   6533.09,       209,      6246,       172,         0,         0,   6596.47,       209,      6311,       172,        28,    16.367,       110,   23395.9,     28962,     23223,     53766,        16,       157
         1,   84.4403,         1,         3,         0,         0,   389.701,       700,     72.65,       150,    16.711,        48,    10.682,        48,   1167.84,        50,      1121,        30,         0,         0,   1234.27,        50,      1172,        30,        14,    33.653,       183,   23395.9,     28962,     23223,     53766,        16,       157
         1,   142.169,         3,         5,         0,         0,   970.778,      1973,   589.901,      1234,   2032.52,      4279,   1943.46,      4279,   8173.75,       251,      7841,       197,         0,         0,   7733.46,       251,      7420,       197,        45,    15.154,       111,   23395.9,     28962,     23223,     53766,        16,       157
         1,   181.253,         4,         6,         0,         0,   671.195,      1083,   375.725,       732,   2605.12,      4412,   2492.88,      4412,   10984.6,       366,     10469,       280,         0,         0,   10947.7,       366,     10432,       280,        76,     0.984,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   178.953,         3,         9,         0,         0,   397.735,       592,   214.406,       471,   665.944,      1549,   695.609,      1549,   4727.04,       165,      4529,       125,         0,         0,   4713.39,       165,      4513,       125,        21,     2.618,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   297.674,         2,         9,         0,         0,    549.39,      1229,   361.559,       869,   3260.99,      5430,   2699.35,      5430,   21552.4,       684,     20618,       554,         0,         0,     21268,       684,     20334,       554,       110,     39.86,       221,   23395.9,     28962,     23223,     53766,        16,       157
         1,   111.967,         1,         8,         0,         0,   679.524,      1451,   352.802,       819,     53.15,       165,    41.933,       165,   4483.79,       167,      4311,       113,         0,         0,    4535.8,       167,      4360,       113,        48,    34.691,       249,   23395.9,     28962,     23223,     53766,        16,       157
         1,   103.242,         3,         4,         0,         0,   131.372,       398,    41.365,       104,   582.295,      1491,   559.488,      1491,   445.891,        22,       419,        11,         0,         0,   442.095,        22,       416,        11,         5,     6.164,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   215.823,         4,         8,         0,         0,   396.475,       576,   220.186,       454,   721.276,      1561,   642.895,      1561,   5311.69,       187,      5079,       140,         0,         0,   5536.94,       187,      5278,       140,        23,    26.983,       137,   23395.9,     28962,     23223,     53766,        16,       157
         1,   89.6521,         1,         6,         0,         0,   207.462,       382,    68.818,       201,    28.876,        81,    20.693,        81,   2245.06,        84,      2162,        54,         0,         0,   2054.09,        84,      1971,        54,        23,     0.937,        22,   23395.9,     28962,     23223,     53766,        16,       157
         1,   255.225,         8,         9,         0,         0,   2405.24,      3953,    1554.4,      2911,     17322,     31445,   16049.5,     31445,   61219.2,      1811,     58130,      1480,         0,         0,   59220.4,      1811,     56310,      1480,       290,    35.441,       225,   23395.9,     28962,     23223,     53766,        16,       157
         1,   121.144,         3,        10,         0,         0,   861.625,      1737,   604.892,      1070,   2438.71,      4690,   2232.28,      4690,   14912.3,       447,     14245,       379,         0,         0,   15108.5,       447,     14457,       379,        47,     4.717,        18,   23395.9,     28962,     23223,     53766,        16,       157
         1,   12.8062,         1,         2,         0,         0,     18.52,        12,     7.388,         7,     4.928,         5,     0.281,         5,   121.926,         7,       116,         2,         0,         0,    87.346,         7,        82,         2,         0,     0.839,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   42.1545,         1,         2,         0,         0,   140.277,       266,    22.105,        47,     8.124,        26,     3.745,        26,   557.543,        29,       534,        14,         0,         0,    550.49,        29,       529,        14,        10,    10.269,        55,   23395.9,     28962,     23223,     53766,        16,       157
         1,   56.9386,         2,         2,         0,         0,   247.792,       386,    85.482,       165,   107.129,       252,    86.365,       252,   2194.94,        74,      2109,        50,         0,         0,   1982.07,        74,      1904,        50,        17,    11.581,        64,   23395.9,     28962,     23223,     53766,        16,       157
         1,   149.243,         2,         8,         0,         0,   1650.29,      3260,   925.352,      1687,   3403.33,      6454,   3084.32,      6454,   12957.5,       363,     12429,       320,         0,         0,   14602.4,       363,     14047,       320,        34,      9.22,        53,   23395.9,     28962,     23223,     53766,        16,       157
         1,   55.7853,         1,         2,         0,         0,    73.335,       130,    26.667,        71,     6.177,        14,     1.799,        14,   281.116,        17,       270,         7,         0,         0,   276.423,        17,       265,         7,         5,     4.749,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   149.749,         2,         9,         0,         0,   1086.58,      2018,   676.494,      1384,   1439.64,      2386,   1169.58,      2386,   7427.67,       279,      7099,       193,         0,         0,   7830.48,       279,      7502,       193,        75,    66.377,       386,   23395.9,     28962,     23223,     53766,        16,       157
         1,    217.95,         5,         6,         0,         0,   418.476,       628,   156.467,       252,   457.541,       900,   396.167,       900,   3490.14,        96,      3325,        86,         0,         0,   3530.77,        96,      3370,        86,         2,    21.832,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   244.109,         5,         6,         0,         0,   347.376,       628,   182.164,       252,   401.875,       900,   373.872,       900,   3355.27,        96,      3208,        85,         0,         0,   3475.98,        96,      3329,        85,         2,    21.939,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   59.9109,         1,         3,         0,         0,    99.468,       217,    42.111,       126,    10.986,        33,     5.241,        33,   679.409,        37,       652,        19,         0,         0,     676.3,        37,       649,        19,        11,     4.732,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   136.228,         2,        10,         0,         0,   1076.71,      1865,   568.301,      1112,   1059.04,      2066,   992.917,      2066,   13097.3,       412,     12543,       338,         0,         0,   12999.5,       412,     12440,       338,        58,    32.194,       176,   23395.9,     28962,     23223,     53766,        16,       157
         1,    218.98,         1,        10,         0,         0,   611.248,      1037,   216.628,       422,   2669.27,      4801,   2232.27,      4801,   8846.92,       272,      8350,       210,         0,         0,   8567.81,       272,      8133,       210,        54,    38.817,       241,   23395.9,     28962,     23223,     53766,        16,       157
         1,   99.5087,         3,         5,         0,         0,   178.594,       447,   148.285,       324,   1827.59,      4368,   1820.47,      4368,   5293.65,       200,      5091,       137,         0,         0,   5329.43,       200,      5127,       137,        39,    19.638,       131,   23395.9,     28962,     23223,     53766,        16,       157
         1,   183.446,         3,         9,         0,         0,   311.675,       599,   215.816,       478,    722.36,      1577,   697.735,      1577,   4783.59,       168,      4582,       128,         0,         0,   4993.32,       168,      4779,       128,        20,     5.369,        37,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.3958,         1,         6,         0,         0,    183.28,       384,     71.18,       201,    30.618,        85,    21.583,        85,   2285.64,        88,      2196,        59,         0,         0,    2255.5,        88,      2169,        59,        22,     2.503,        44,   23395.9,     28962,     23223,     53766,        16,       157
         1,   95.4313,         1,         5,         0,         0,   268.787,       301,    66.086,       153,    22.697,        65,    15.398,        65,   1288.05,        56,      1232,        33,         0,         0,   1360.83,        56,      1303,        33,        17,    13.451,       106,   23395.9,     28962,     23223,     53766,        16,       157
         1,   73.0977,         1,         4,         0,         0,   514.111,      1068,   273.121,       497,    37.299,        84,    26.513,        84,   2383.15,        87,      2287,        61,         0,         0,   2539.28,        87,      2430,        61,        21,     2.602,        11,   23395.9,     28962,     23223,     53766,        16,       157
         1,   186.527,         1,         5,         0,         0,   178.097,       333,    66.517,       202,    37.637,       117,     29.63,       117,   2189.55,       120,      2065,        70,         0,         0,   2141.03,       120,      2027,        70,        44,    54.104,       383,   23395.9,     28962,     23223,     53766,        16,       157
         1,   122.232,         3,         3,         0,         0,   558.493,      1163,   280.051,       634,   986.572,      1883,   932.661,      1883,   2095.44,        82,      2009,        54,         0,         0,   2085.35,        82,      2004,        54,        23,    16.212,       101,   23395.9,     28962,     23223,     53766,        16,       157
         1,   243.659,         5,         6,         0,         0,   330.245,       627,   145.037,       251,   397.826,       896,   374.937,       896,   3533.33,        95,      3353,        85,         0,         0,   3343.15,        95,      3197,        85,         2,    20.172,        77,   23395.9,     28962,     23223,     53766,        16,       157
         1,   101.714,         1,        10,         0,         0,   802.489,      1359,   303.872,       657,     50.26,       134,     39.22,       134,   3965.51,       136,      3813,        97,         0,         0,   3910.01,       136,      3747,        97,        33,    12.549,        83,   23395.9,     28962,     23223,     53766,        16,       157
         1,   17.4642,         1,         2,         0,         0,    64.816,       101,    12.226,        37,     4.124,         4,     0.037,         4,    84.266,         7,        82,         2,         0,         0,    82.757,         7,        80,         2,         0,     0.119,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   99.6273,         2,         4,         0,         0,   816.518,      1621,   457.923,       918,   1170.15,      2132,   1048.06,      2132,   9471.55,       286,      9062,       246,         0,         0,   9590.95,       286,      9171,       246,        28,    22.583,       147,   23395.9,     28962,     23223,     53766,        16,       157
         1,   74.8131,         1,         2,         0,         0,   159.379,       320,    73.717,       209,     9.373,        36,     4.884,        36,   678.971,        39,       651,        18,         0,         0,   669.336,        39,       644,        18,        16,    12.963,        75,   23395.9,     28962,     23223,     53766,        16,       157
         1,   45.1885,         2,         2,         0,         0,   180.935,       470,    78.345,       205,   942.289,      1748,   1090.28,      1748,   339.823,        16,       323,         9,         0,         0,   334.534,        16,       316,         9,         3,     3.356,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   127.093,         3,         3,         0,         0,   832.011,      1274,   336.496,       670,   963.409,      1881,   845.359,      1881,   2790.22,       110,      2661,        71,         0,         0,    2801.4,       110,      2678,        71,        34,    21.965,       125,   23395.9,     28962,     23223,     53766,        16,       157
         1,   86.5259,         3,         4,         0,         0,    83.053,       214,    41.899,       156,   1600.38,      3124,    1486.3,      3124,   2602.13,       102,      2508,        62,         0,         0,   2538.18,       102,      2446,        62,        35,    38.979,       263,   23395.9,     28962,     23223,     53766,        16,       157
         1,   171.365,         5,        14,         0,         0,    774.98,      1541,   414.781,       845,      4038,      7637,   3789.41,      7637,   11920.1,       391,     11436,       300,         0,         0,   11856.8,       391,     11382,       300,        82,    12.849,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,   312.005,         1,        11,         0,         0,   628.337,      1222,   429.623,       862,   3665.12,      6523,   3066.51,      6523,     23512,       677,     22481,       552,         0,         0,   22134.2,       677,     21157,       552,       106,    54.645,       265,   23395.9,     28962,     23223,     53766,        16,       157
         1,   104.307,         1,         2,         0,         0,   447.846,      1114,   243.269,       560,    10.613,        31,      6.02,        31,    604.01,        34,       573,        16,         0,         0,   636.891,        34,       610,        16,        13,    24.773,       124,   23395.9,     28962,     23223,     53766,        16,       157
         1,   3.16228,         1,         2,         0,         0,    67.464,       104,     1.329,         8,     3.855,         5,     0.108,         5,    84.558,         8,        81,         2,         0,         0,     81.93,         8,        78,         2,         0,     2.672,        44,   23395.9,     28962,     23223,     53766,        16,       157
         1,   156.281,         5,         3,         0,         0,   687.394,      1125,   330.577,       707,   2082.63,      4411,    2014.7,      4411,   4833.91,       204,      4576,       146,         0,         0,   4773.61,       204,      4518,       146,        49,     7.127,        66,   23395.9,     28962,     23223,     53766,        16,       157
         1,   188.348,         1,         8,         0,         0,   1724.82,      3653,   1375.97,      2471,   9016.37,     14870,   7872.36,     14870,   27593.5,       798,     26419,       710,         0,         0,   27845.6,       798,     26679,       710,        70,    16.815,       100,   23395.9,     28962,     23223,     53766,        16,       157
         1,   213.306,         5,         5,         0,         0,   318.497,       616,   135.339,       251,   405.531,       900,   431.611,       900,   3547.26,        97,      3391,        87,         0,         0,   3425.72,        97,      3281,        87,         2,    16.349,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   219.104,         4,        13,         0,         0,   407.513,       564,   225.604,       452,   873.021,      1856,   944.571,      1856,    8658.3,       290,      8228,       232,         0,         0,   8557.01,       290,      8141,       232,        34,     0.036,         3,   23395.9,     28962,     23223,     53766,        16,       157
         1,   200.585,         1,         7,         0,         0,     516.3,      1138,   201.214,       429,   2175.65,      4782,   2031.65,      4782,   7982.33,       271,      7635,       200,         0,         0,   8202.42,       271,      7875,       200,        63,    54.042,       357,   23395.9,     28962,     23223,     53766,        16,       157
         1,   23.7697,         1,         2,         0,         0,    71.786,       153,    24.847,        59,     4.833,         6,       0.4,         6,   124.769,         9,       120,         3,         0,         0,   122.319,         9,       118,         3,         1,     1.092,        15,   23395.9,     28962,     23223,     53766,        16,       157
         1,   266.246,        12,        15,         0,         0,   840.589,      1646,   423.125,       942,   21642.7,     40204,   21013.7,     40204,   15419.2,       478,     14802,       383,         0,         0,   15138.8,       478,     14549,       383,        82,    47.881,       301,   23395.9,     28962,     23223,     53766,        16,       157
         1,   118.994,         3,         3,         0,         0,   824.868,      1706,   611.329,      1166,   2176.48,      4132,   2011.23,      4132,     11665,       342,     11164,       302,         0,         0,   11238.4,       342,     10757,       302,        26,   102.427,       507,   23395.9,     28962,     23223,     53766,        16,       157
         1,   193.318,         1,         4,         0,         0,   209.873,       328,    68.779,       197,     39.58,       115,     30.53,       115,   2025.51,       118,      1907,        65,         0,         0,   1953.54,       118,      1837,        65,        47,    54.809,       415,   23395.9,     28962,     23223,     53766,        16,       157
         1,   65.5073,         2,         5,         0,         0,    201.37,       293,    79.218,       165,   119.284,       276,   105.128,       276,   1122.86,        41,      1079,        29,         0,         0,   1122.41,        41,      1080,        29,         7,     30.32,       169,   23395.9,     28962,     23223,     53766,        16,       157
         1,    93.112,         3,         3,         0,         0,   150.981,       224,    48.424,       136,   101.384,       277,    80.589,       277,   2033.61,        76,      1950,        51,         0,         0,   1977.41,        76,      1897,        51,        18,     8.326,        35,   23395.9,     28962,     23223,     53766,        16,       157
         1,   266.099,         1,        11,         0,         0,   432.378,       909,   169.114,       398,    2672.6,      4863,   2168.05,      4863,   8130.23,       290,      7788,       206,         0,         0,   8449.79,       290,      8093,       206,        72,   109.279,       573,   23395.9,     28962,     23223,     53766,        16,       157
         1,   166.065,         5,         8,         0,         0,   1124.71,      1842,   611.393,      1185,   3129.18,      6472,   2860.01,      6472,   9203.35,       323,      8799,       247,         0,         0,   9133.42,       323,      8738,       247,        67,     1.625,        17,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.7103,         2,         3,         0,         0,   347.798,       775,   159.658,       402,   739.804,      1485,    704.74,      1485,   1333.78,        44,      1281,        31,         0,         0,   1219.72,        44,      1171,        31,         6,    53.286,       323,   23395.9,     28962,     23223,     53766,        16,       157
         1,    204.42,         3,         9,         0,         0,   1496.85,      2370,   971.173,      1758,   6751.34,     12538,   6611.01,     12538,   38945.3,      1289,     36995,       985,         0,         0,   38590.4,      1289,     36682,       985,       266,    87.962,       344,   23395.9,     28962,     23223,     53766,        16,       157
         1,   142.087,         2,         7,         0,         0,   1346.24,      2468,   753.135,      1433,   2843.01,      5883,   2856.78,      5883,    9764.4,       284,      9382,       247,         0,         0,   10049.4,       284,      9664,       247,        30,     9.144,        57,   23395.9,     28962,     23223,     53766,        16,       157
         1,     42.72,         1,         2,         0,         0,   138.216,       317,     13.84,        45,     7.575,        23,     3.015,        23,   433.774,        25,       417,        11,         0,         0,   429.788,        25,       414,        11,         9,     7.747,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   146.436,         3,        10,         0,         0,   751.238,      1533,   410.427,       841,   3002.26,      5827,   2920.75,      5827,   11047.4,       343,     10591,       277,         0,         0,   11086.6,       343,     10665,       277,        56,    34.837,       251,   23395.9,     28962,     23223,     53766,        16,       157
