         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   60.9331,         4,         7,         0,         0,    56.448,       135,    48.238,       115,   799.885,      1313,   595.104,      1313,   6063.81,        94,      5936,        76,         0,         0,   6242.19,        94,      6101,        76,         8,    10.123,        40,   7431.81,      9312,      8391,     18134,        33,        47
         1,    42.634,         5,         6,         0,         0,    47.829,       120,    40.699,       104,   142.928,       404,   143.745,       404,   3352.55,        54,      3285,        39,         0,         0,   3286.72,        54,      3212,        39,         4,    13.786,       100,   7431.81,      9312,      8391,     18134,        33,        47
         1,    14.198,         1,         4,         0,         0,    64.871,       113,    16.129,        55,    13.736,        17,     3.396,        17,   814.967,        20,       790,        10,         0,         0,   836.384,        20,       818,        10,         5,     3.247,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.23607,         1,         3,         0,         0,    23.416,        34,     5.225,        17,     7.938,         9,     0.678,         9,   427.518,        12,       419,         4,         0,         0,   318.045,        12,       311,         4,         3,     2.826,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,         1,         1,         2,         0,         0,     9.104,        27,     1.504,         9,      7.64,         4,     0.039,         4,   161.948,         7,       159,         2,         0,         0,   159.574,         7,       158,         2,         0,     0.118,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.9115,         1,         4,         0,         0,    78.368,       205,     62.08,       170,    12.141,        24,     4.101,        24,   937.366,        24,       917,        11,         0,         0,   1008.53,        24,       989,        11,         7,    10.546,        79,   7431.81,      9312,      8391,     18134,        33,        47
         1,         5,         1,         3,         0,         0,    13.225,        27,     4.382,        13,     8.381,         8,     1.043,         8,   236.056,        10,       229,         3,         0,         0,   233.665,        10,       227,         3,         3,     1.751,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   25.4951,         2,         2,         0,         0,    68.586,       111,    30.928,        76,    18.948,        34,      9.69,        34,   554.764,        18,       538,         8,         0,         0,   550.664,        18,       534,         8,         1,     5.704,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.8794,         1,         4,         0,         0,    43.731,       106,    22.919,        69,    13.475,        17,     3.367,        17,   965.226,        19,       945,        10,         0,         0,   795.429,        19,       780,        10,         4,     0.046,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.16228,         1,         2,         0,         0,    43.299,        92,     1.609,        10,     7.452,         6,     0.244,         6,   164.324,         8,       161,         2,         0,         0,    214.96,         8,       212,         2,         0,     0.973,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.43398,         1,         2,         0,         0,    33.182,        81,     2.618,        15,    11.196,         7,     0.538,         7,   242.196,        10,       237,         3,         0,         0,    319.85,        10,       313,         3,         1,    23.921,       169,   7431.81,      9312,      8391,     18134,        33,        47
         1,    127.48,         2,        15,         0,         0,    242.08,       345,   130.723,       319,    2397.8,      4236,   1815.94,      4236,   15814.9,       229,     15469,       193,         0,         0,   15700.9,       229,     15371,       193,        20,     0.838,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.1641,         1,         4,         0,         0,    72.067,        95,    28.209,        75,    23.007,        18,     3.297,        18,   975.384,        20,       956,        12,         0,         0,   980.202,        20,       963,        12,         2,     3.696,        46,   7431.81,      9312,      8391,     18134,        33,        47
         1,   107.408,         2,        11,         0,         0,   119.157,       295,   107.338,       272,   842.945,      1530,    576.38,      1530,   11378.7,       157,     11081,       125,         0,         0,   10770.1,       157,     10496,       125,        19,    21.118,       123,   7431.81,      9312,      8391,     18134,        33,        47
         1,   82.8291,         4,         5,         0,         0,   218.846,       342,   121.213,       260,   1150.66,      2148,   971.772,      2148,   7010.54,       100,      6857,        85,         0,         0,   6899.58,       100,      6755,        85,         9,     11.62,        47,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.2788,         1,         2,         0,         0,    30.751,        78,       8.7,        29,     8.382,        11,     0.962,        11,    314.81,        13,       308,         4,         0,         0,   313.168,        13,       307,         4,         2,     3.482,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.32456,         1,         2,         0,         0,    32.549,        98,     1.629,        10,     7.679,         6,     0.205,         6,   163.109,         8,       160,         2,         0,         0,   161.981,         8,       159,         2,         0,     0.815,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.2983,         1,         3,         0,         0,    41.741,       118,    13.842,        50,     9.292,        13,     1.834,        13,   524.825,        16,       513,         6,         0,         0,   488.577,        16,       478,         6,         4,     5.852,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.6043,         1,         4,         0,         0,    18.219,        43,    11.363,        35,     9.819,        16,     2.343,        16,   414.361,        16,       404,         5,         0,         0,   391.657,        16,       380,         5,         5,    10.159,        72,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.0416,         1,         3,         0,         0,    45.912,       130,    16.448,        52,      8.06,        11,     0.874,        11,   395.814,        14,       389,         5,         0,         0,    395.75,        14,       389,         5,         2,     3.048,        53,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.3349,         1,         5,         0,         0,    76.802,       172,     46.24,       123,    13.019,        22,     4.895,        22,   723.043,        23,       702,        11,         0,         0,   716.781,        23,       696,        11,         7,    19.587,       121,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.2066,         1,         2,         0,         0,    28.943,        91,     3.554,        20,     7.476,         7,       0.3,         7,    81.869,         8,        79,         1,         0,         0,    80.341,         8,        78,         1,         1,     6.414,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.6491,         1,         2,         0,         0,    47.474,       146,     8.266,        37,     9.209,         8,     0.776,         8,   163.488,         9,       159,         2,         0,         0,   207.294,         9,       203,         2,         2,     2.134,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.6619,         1,         2,         0,         0,    30.923,        76,     4.987,        19,     8.055,         6,     0.648,         6,    91.863,         7,        88,         1,         0,         0,    89.856,         7,        87,         1,         1,     5.053,        50,   7431.81,      9312,      8391,     18134,        33,        47
         1,         5,         1,         2,         0,         0,    28.525,        86,     1.802,        12,     7.357,         5,     0.123,         5,   156.172,         8,       153,         2,         0,         0,   154.695,         8,       152,         2,         0,     0.477,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   33.2415,         2,         2,         0,         0,    48.016,       138,    26.392,        89,   108.265,       244,    91.238,       244,   1254.91,        31,      1230,        16,         0,         0,    1246.7,        31,      1225,        16,         8,    16.052,       149,   7431.81,      9312,      8391,     18134,        33,        47
         1,   48.3869,         1,         6,         0,         0,   104.454,       219,    82.835,       187,    25.332,        51,    14.554,        51,   3000.29,        52,      2941,        38,         0,         0,   3036.89,        52,      2974,        38,         8,     1.641,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   34.5857,         3,         5,         0,         0,    85.129,       225,    60.444,       168,   152.228,       388,    134.63,       388,    1745.4,        36,      1709,        23,         0,         0,   1640.96,        36,      1607,        23,         9,     2.829,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.6904,         1,         7,         0,         0,    91.216,       215,    82.861,       199,    34.588,        80,     22.52,        80,   4705.43,        82,      4605,        62,         0,         0,   4535.87,        82,      4438,        62,        13,     3.398,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.2643,         1,         2,         0,         0,     20.09,        32,    10.595,        28,     9.444,        10,     1.603,        10,   259.402,        11,       252,         3,         0,         0,   234.107,        11,       227,         3,         3,     4.578,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.30714,         1,         3,         0,         0,    33.669,        64,    10.334,        32,     8.789,         9,     0.764,         9,   430.857,        12,       422,         5,         0,         0,   542.195,        12,       536,         5,         1,     2.369,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.6525,         1,         2,         0,         0,    49.444,        72,    11.465,        35,     9.428,         8,     1.727,         8,   311.524,        10,       302,         4,         0,         0,   306.557,        10,       299,         4,         2,     2.634,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.6525,         1,         2,         0,         0,    24.615,        69,    12.297,        44,     8.981,        13,     1.611,        13,   395.747,        14,       386,         5,         0,         0,   413.363,        14,       404,         5,         4,     5.087,        39,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.5377,         1,         5,         0,         0,    57.775,       164,     25.36,        82,    12.173,        31,     4.774,        31,    1412.2,        33,      1386,        18,         0,         0,   1490.56,        33,      1464,        18,         7,    29.496,       227,   7431.81,      9312,      8391,     18134,        33,        47
         1,   24.7545,         1,         4,         0,         0,    44.492,       122,    23.792,        83,     9.996,        22,     2.804,        22,   959.396,        24,       941,        13,         0,         0,   951.071,        24,       932,        13,         4,    16.982,       149,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.7781,         1,         3,         0,         0,    31.029,        78,      4.34,        19,      9.24,         8,      0.96,         8,   395.996,        12,       387,         5,         0,         0,   433.575,        12,       426,         5,         1,     6.243,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   26.3523,         2,         5,         0,         0,   139.532,       297,     69.42,       195,    28.829,        87,    17.426,        87,   2988.72,        59,      2928,        39,         0,         0,   2841.13,        59,      2786,        39,        14,     19.43,       119,   7431.81,      9312,      8391,     18134,        33,        47
         1,   58.2515,         2,         4,         0,         0,   122.299,       285,   107.812,       271,    72.422,       155,    47.407,       155,   4663.98,        72,      4556,        55,         0,         0,   4451.56,        72,      4340,        55,         8,     5.097,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   38.4068,         3,         3,         0,         0,    95.248,       230,    79.745,       200,   158.184,       356,   131.444,       356,   1926.58,        38,      1883,        26,         0,         0,   1992.13,        38,      1947,        26,         7,    19.395,       109,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.5242,         1,         2,         0,         0,    35.664,        84,    14.639,        50,     8.259,         6,     0.379,         6,   158.526,         8,       155,         2,         0,         0,   156.926,         8,       153,         2,         0,     9.844,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.12311,         1,         3,         0,         0,    34.421,        55,     3.815,        14,     8.247,         7,     0.539,         7,   240.278,         9,       233,         3,         0,         0,   236.202,         9,       230,         3,         1,     1.191,         9,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.24621,         1,         2,         0,         0,    27.064,        50,     4.731,        21,     8.079,         8,      0.43,         8,   239.838,        10,       234,         3,         0,         0,   236.461,        10,       232,         3,         1,     1.744,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.88635,         1,         3,         0,         0,    11.961,        38,     3.321,        16,    10.016,        10,     1.408,        10,   722.091,        16,       708,         9,         0,         0,   744.055,        16,       732,         9,         2,     2.918,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,    7.2111,         1,         3,         0,         0,    39.901,        39,     5.928,        19,     8.749,         9,     0.984,         9,    91.834,         9,        86,         1,         0,         0,    79.882,         9,        76,         1,         3,     3.512,        31,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.4222,         1,         2,         0,         0,    55.856,       128,     9.139,        40,     7.909,         5,     0.116,         5,   165.741,         7,       162,         2,         0,         0,   164.358,         7,       162,         2,         0,     0.373,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.1655,         1,         2,         0,         0,    26.052,        82,    11.689,        46,     8.071,         9,     0.831,         9,   328.923,        12,       322,         5,         0,         0,   322.299,        12,       315,         5,         2,      6.04,        57,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.32456,         1,         2,         0,         0,    24.449,        77,     1.365,        11,     7.622,         1,     0.028,         1,     0.508,         6,         0,         0,         0,         0,     0.439,         6,         0,         0,         0,     0.701,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,    70.741,         4,         6,         0,         0,   127.028,       221,    75.841,       170,   1233.44,      2346,   1104.05,      2346,   5404.45,        78,      5290,        66,         0,         0,   5952.12,        78,      5811,        66,         7,     2.903,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   152.958,         4,        17,         0,         0,   169.542,       316,    122.66,       292,   5711.02,     10983,    5016.4,     10983,   15125.3,       234,     14777,       193,         0,         0,   15634.9,       234,     15223,       193,        25,     2.542,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   41.0192,         5,         6,         0,         0,    69.451,       120,    43.421,       106,   160.226,       422,   133.782,       422,   4097.73,        64,      4014,        49,         0,         0,   3739.24,        64,      3664,        49,         4,    12.304,        96,   7431.81,      9312,      8391,     18134,        33,        47
         1,   42.0258,         1,         8,         0,         0,    86.421,       161,      43.1,       113,    23.642,        48,    12.627,        48,   2887.31,        50,      2835,        37,         0,         0,   2956.69,        50,      2902,        37,         6,     3.788,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.61577,         1,         2,         0,         0,    48.956,        96,     1.875,        12,     7.249,         1,     0.019,         1,      0.55,         6,         0,         0,         0,         0,     0.402,         6,         0,         0,         0,    19.394,       201,   7431.81,      9312,      8391,     18134,        33,        47
         1,   36.3071,         1,         5,         0,         0,    36.732,        72,    18.488,        42,    15.201,        21,     6.124,        21,   1214.55,        22,      1188,        15,         0,         0,   1203.84,        22,      1177,        15,         3,     5.078,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.8062,         1,         2,         0,         0,    27.407,        43,     8.061,        23,     8.419,         5,      0.77,         5,   158.175,         7,       152,         2,         0,         0,   155.845,         7,       150,         2,         0,     2.554,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   164.091,         5,        18,         0,         0,   169.419,       317,   123.745,       293,   7794.26,     15868,    7174.8,     15868,   15638.5,       235,     15246,       194,         0,         0,   14727.3,       235,     14366,       194,        26,     5.141,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.83095,         1,         2,         0,         0,    19.594,        39,     7.798,        21,      8.69,         9,     1.032,         9,   245.973,        10,       240,         3,         0,         0,   232.664,        10,       227,         3,         3,     1.615,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   25.6283,         1,         3,         0,         0,     88.46,       217,    42.234,       152,     9.619,        12,     1.859,        12,   512.335,        14,       502,         6,         0,         0,   465.835,        14,       456,         6,         4,     5.196,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.3169,         3,         4,         0,         0,    95.507,       216,    70.812,       163,   301.121,       583,   257.294,       583,    3918.2,        59,      3829,        49,         0,         0,   4024.13,        59,      3945,        49,         6,     5.325,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.0454,         1,         2,         0,         0,    23.233,        69,     8.075,        31,     9.476,        12,     1.996,        12,   491.349,        16,       478,         7,         0,         0,   482.195,        16,       470,         7,         4,     2.942,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,        13,         1,         2,         0,         0,    14.832,        42,     5.921,        17,     7.945,         8,     0.832,         8,   160.633,         9,       155,         2,         0,         0,   157.534,         9,       153,         2,         2,     2.818,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.16228,         1,         2,         0,         0,    28.691,        85,     1.382,        10,     7.592,         1,     0.023,         1,     0.523,         6,         0,         0,         0,         0,     0.429,         6,         0,         0,         0,      0.07,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   45.6454,         6,         3,         0,         0,    121.09,       309,    78.477,       223,   1210.78,      2493,   1264.65,      2493,   2269.12,        47,      2225,        29,         0,         0,   2209.06,        47,      2166,        29,        10,    17.202,       117,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.4126,         1,         3,         0,         0,    45.776,        99,    22.238,        63,      9.15,        13,     1.605,        13,   624.126,        15,       613,         8,         0,         0,   652.704,        15,       644,         8,         2,     6.946,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.60555,         1,         2,         0,         0,    13.235,        28,     2.464,        11,     8.145,         7,     0.764,         7,   314.444,         9,       308,         4,         0,         0,   307.888,         9,       301,         4,         0,     2.515,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.4018,         1,         2,         0,         0,    42.269,       110,    14.472,        55,    13.759,        11,     1.142,        11,   391.316,        15,       382,         5,         0,         0,   480.315,        15,       468,         5,         3,      9.26,        55,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.6491,         1,         2,         0,         0,    43.227,       100,     2.801,        15,     7.794,         1,     0.013,         1,     0.625,         6,         0,         0,         0,         0,      0.55,         6,         0,         0,         0,     2.497,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   33.1059,         1,         2,         0,         0,    90.063,       222,    71.494,       163,    11.224,        18,     2.712,        18,   596.627,        18,       580,         6,         0,         0,   516.149,        18,       504,         6,         6,    27.268,       192,   7431.81,      9312,      8391,     18134,        33,        47
         1,   26.3661,         1,         4,         0,         0,    70.035,       145,    27.392,        90,    11.433,        20,     3.297,        20,   999.527,        22,       982,        12,         0,         0,   957.915,        22,       942,        12,         4,    11.946,       112,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.48528,         1,         2,         0,         0,    28.624,        81,     3.073,        16,     7.558,         7,     0.288,         7,    80.065,         8,        77,         1,         0,         0,    78.646,         8,        76,         1,         1,     6.206,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   52.6181,         1,         8,         0,         0,   121.844,       283,    91.019,       238,    36.549,        81,     23.39,        81,   5195.25,        83,      5095,        68,         0,         0,   5839.18,        83,      5713,        68,         8,     5.087,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,    21.868,         1,         3,         0,         0,    54.283,        91,    20.859,        50,    10.622,        11,     2.757,        11,   500.236,        13,       474,         6,         0,         0,   470.426,        13,       459,         6,         2,     6.273,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.16228,         1,         2,         0,         0,     8.187,        16,     0.972,         8,     7.554,         1,     0.017,         1,     0.546,         6,         0,         0,         0,         0,     0.427,         6,         0,         0,         0,     0.069,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.65938,         1,         4,         0,         0,     34.34,        76,     9.793,        37,    10.482,         9,      0.98,         9,   319.901,        13,       312,         4,         0,         0,   344.855,        13,       336,         4,         2,      6.55,        52,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.3178,         1,         2,         0,         0,    69.281,       143,    18.456,        53,     9.117,        11,     1.374,        11,   399.405,        15,       390,         5,         0,         0,   394.832,        15,       387,         5,         3,     5.189,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.8087,         1,         3,         0,         0,     43.48,        94,    22.446,        54,    10.791,        12,     2.706,        12,   474.943,        14,       464,         6,         0,         0,   468.855,        14,       457,         6,         2,     5.979,        33,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.1327,         1,         2,         0,         0,    33.507,        85,     7.568,        26,     7.769,         6,     0.223,         6,   167.306,         8,       164,         2,         0,         0,   164.162,         8,       161,         2,         0,     2.853,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.0357,         1,         3,         0,         0,     34.13,        77,    12.489,        34,     10.32,        12,     2.252,        12,   249.883,        12,       240,         4,         0,         0,   243.598,        12,       235,         4,         4,     3.664,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.8661,         1,         2,         0,         0,    14.248,        34,     10.38,        30,    41.825,        12,     3.348,        12,   406.557,        13,       395,         5,         0,         0,   983.931,        13,       940,         5,         3,    12.758,        27,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.8775,         1,         3,         0,         0,   206.895,       177,    52.683,        88,    21.451,        18,     3.397,        18,   929.152,        22,       902,        11,         0,         0,   1376.55,        22,      1346,        11,         5,    17.665,        69,   7431.81,      9312,      8391,     18134,        33,        47
         1,   38.9493,         2,         3,         0,         0,   193.648,       240,   144.035,       222,   133.793,       183,    99.274,       183,   1089.73,        23,      1058,        11,         0,         0,   1097.87,        23,      1069,        11,         7,    31.728,       111,   7431.81,      9312,      8391,     18134,        33,        47
         1,   40.6875,         1,         4,         0,         0,    167.35,       200,    97.544,       145,    20.128,        36,     9.116,        36,   3089.38,        38,      3014,        26,         0,         0,   2133.76,        38,      2079,        26,         6,     9.258,        57,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.08276,         1,         2,         0,         0,    18.958,        29,     4.481,        12,      8.19,         7,     0.692,         7,   242.617,        10,       234,         3,         0,         0,   238.472,        10,       231,         3,         1,     2.324,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   49.5624,         5,         6,         0,         0,    57.273,       125,    44.606,       107,   166.993,       442,   141.474,       442,   4510.51,        74,      4408,        59,         0,         0,   4586.53,        74,      4492,        59,         5,    16.906,       108,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.3417,         1,         2,         0,         0,    51.223,        98,     2.645,        15,     7.459,         1,     0.024,         1,     0.558,         6,         0,         0,         0,         0,     0.478,         6,         0,         0,         0,     2.484,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   170.738,         6,        22,         0,         0,   171.767,       317,   117.426,       295,   8184.72,     17641,   8033.39,     17641,     15355,       239,     15012,       195,         0,         0,   15342.5,       239,     15008,       195,        29,     6.061,        62,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.2047,         1,         2,         0,         0,    70.228,       145,    14.885,        47,    10.242,        11,     1.167,        11,   446.711,        15,       435,         5,         0,         0,   393.501,        15,       385,         5,         3,     4.453,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,        13,         1,         2,         0,         0,    30.154,        57,    10.431,        31,    10.362,        10,     1.973,        10,    519.06,        12,       504,         5,         0,         0,   488.516,        12,       475,         5,         3,     3.541,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.8299,         1,         3,         0,         0,     88.85,       163,    33.249,       102,    10.581,        15,     2.559,        15,   738.416,        17,       725,         9,         0,         0,   744.365,        17,       730,         9,         3,     4.958,        47,   7431.81,      9312,      8391,     18134,        33,        47
         1,    45.322,         1,         6,         0,         0,   121.263,       245,    79.027,       196,     26.72,        53,    15.204,        53,   3601.51,        55,      3534,        45,         0,         0,   3581.26,        55,      3513,        45,         5,     8.343,        57,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.4591,         1,         2,         0,         0,    91.044,       220,    43.304,       134,     9.485,        15,     2.195,        15,   569.366,        17,       556,         7,         0,         0,   567.337,        17,       555,         7,         5,     8.192,        58,   7431.81,      9312,      8391,     18134,        33,        47
