         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   308.286,         1,        13,         0,         0,   1038.82,      2314,   1045.23,      2161,   110.956,       333,   103.986,       333,   1652.04,       338,      1151,       258,         0,         0,   1409.19,       338,       977,       258,        62,    42.553,       237,   5709.36,      9397,      6246,     16648,         1,        75
         1,   820.914,         1,        34,         0,         0,   1401.42,      3269,   1296.85,      3115,    1042.3,      2278,    954.03,      2278,   11187.6,      2283,      7720,      1905,         0,         0,   10944.6,      2283,      7530,      1905,       303,      5.41,        41,   5709.36,      9397,      6246,     16648,         1,        75
         1,   681.543,         1,        25,         0,         0,   1204.13,      3145,   1228.79,      2995,   964.436,      2176,   1052.86,      2176,   11108.5,      2181,      7862,      1840,         0,         0,   11126.4,      2181,      7857,      1840,       263,     8.563,        80,   5709.36,      9397,      6246,     16648,         1,        75
         1,   766.105,         1,        26,         0,         0,    1641.1,      3179,    1393.6,      3041,   1105.27,      2233,   1028.74,      2233,   11200.2,      2238,      7818,      1872,         0,         0,   11247.9,      2238,      8053,      1872,       283,    20.012,       122,   5709.36,      9397,      6246,     16648,         1,        75
         1,    195.25,         1,         8,         0,         0,   525.709,      1143,   404.955,       989,    68.902,       213,     60.58,       213,   919.935,       218,       670,       157,         0,         0,   887.896,       218,       642,       157,        48,     1.808,        12,   5709.36,      9397,      6246,     16648,         1,        75
         1,   814.593,         1,        28,         0,         0,   1289.98,      3238,   1275.45,      3095,   965.063,      2277,    939.09,      2277,   11491.9,      2282,      8329,      1928,         0,         0,   11451.6,      2282,      8143,      1928,       280,     1.046,         7,   5709.36,      9397,      6246,     16648,         1,        75
         1,   35.6227,         1,         3,         0,         0,    97.944,       242,    72.118,       206,     3.281,        18,      2.59,        18,    56.646,        20,        44,         9,         0,         0,    54.407,        20,        40,         9,         5,    22.841,       190,   5709.36,      9397,      6246,     16648,         1,        75
         1,   245.217,         1,        15,         0,         0,   746.046,      1797,   564.179,      1427,    98.934,       247,    70.149,       247,   1067.99,       252,       756,       185,         0,         0,   1022.24,       252,       713,       185,        53,    25.902,       107,   5709.36,      9397,      6246,     16648,         1,        75
         1,   333.465,         1,        18,         0,         0,   772.131,      2017,   673.112,      1730,   252.191,       567,   218.025,       567,   2532.03,       569,      1752,       459,         0,         0,   2639.22,       569,      1865,       459,        82,     1.662,        10,   5709.36,      9397,      6246,     16648,         1,        75
         1,   279.987,         1,        11,         0,         0,   1006.28,      2262,   921.352,      2093,    99.029,       305,    91.732,       305,   1244.32,       307,       861,       225,         0,         0,   1234.19,       307,       856,       225,        67,    49.594,       327,   5709.36,      9397,      6246,     16648,         1,        75
         1,   760.852,         1,        27,         0,         0,    1227.2,      3213,   1386.21,      3041,   948.532,      2233,   953.477,      2233,     10944,      2238,      7590,      1861,         0,         0,     10703,      2238,      7424,      1861,       296,     58.52,       426,   5709.36,      9397,      6246,     16648,         1,        75
         1,   321.987,         1,        11,         0,         0,   1002.51,      2332,   933.829,      2174,   113.129,       339,   104.975,       339,   1420.25,       341,       985,       256,         0,         0,   1430.86,       341,      1001,       256,        68,    32.125,       182,   5709.36,      9397,      6246,     16648,         1,        75
         1,    213.12,         1,        13,         0,         0,   557.005,      1472,   473.273,      1228,    59.856,       195,    53.087,       195,   796.855,       200,       556,       144,         0,         0,   795.613,       200,       555,       144,        42,    16.821,       129,   5709.36,      9397,      6246,     16648,         1,        75
         1,   75.4004,         1,         4,         0,         0,   139.579,       314,     84.65,       240,     7.834,        35,     5.865,        35,   164.422,        40,       132,        23,         0,         0,   122.544,        40,        87,        23,        11,     2.904,        16,   5709.36,      9397,      6246,     16648,         1,        75
         1,   323.876,         1,        17,         0,         0,   787.672,      2047,   681.195,      1743,   221.132,       580,   201.528,       580,   2655.88,       582,      1822,       475,         0,         0,   2678.01,       582,      1871,       475,        81,     8.131,        69,   5709.36,      9397,      6246,     16648,         1,        75
         1,   706.122,         1,        25,         0,         0,   1306.22,      3166,   1343.73,      3029,   951.609,      2214,   935.474,      2214,   10731.9,      2219,      7356,      1862,         0,         0,     10595,      2219,      7319,      1862,       276,     7.652,        49,   5709.36,      9397,      6246,     16648,         1,        75
         1,   108.069,         1,         4,         0,         0,   195.967,       560,   146.655,       423,    21.956,        76,    17.194,        76,    290.06,        81,       204,        54,         0,         0,    344.01,        81,       266,        54,        20,     9.276,        41,   5709.36,      9397,      6246,     16648,         1,        75
         1,   27.0185,         1,         2,         0,         0,    34.591,       102,     20.89,        70,     1.514,         9,     0.842,         9,    28.106,        12,        20,         4,         0,         0,    26.955,        12,        20,         4,         2,    14.536,       108,   5709.36,      9397,      6246,     16648,         1,        75
         1,   641.039,         1,        25,         0,         0,   1267.12,      3208,   1421.04,      3060,   998.515,      2064,   1078.35,      2064,   10190.6,      2069,      6954,      1750,         0,         0,     10432,      2069,      7300,      1750,       252,    43.594,       271,   5709.36,      9397,      6246,     16648,         1,        75
         1,   700.354,         1,        25,         0,         0,    1282.4,      3165,    1367.6,      3020,    969.39,      2211,   997.868,      2211,   10718.2,      2216,      7400,      1861,         0,         0,   10847.6,      2216,      7490,      1861,       273,    11.249,        70,   5709.36,      9397,      6246,     16648,         1,        75
         1,   420.929,         1,        21,         0,         0,    1367.4,      3317,   1369.58,      3103,   289.338,       763,   279.809,       763,   3622.62,       768,      2560,       634,         0,         0,   3608.75,       768,      2513,       634,       107,     3.952,        40,   5709.36,      9397,      6246,     16648,         1,        75
         1,   584.395,         1,        25,         0,         0,   1300.28,      3241,   1411.54,      3082,   652.611,      1459,   595.334,      1459,   7024.75,      1464,      4855,      1218,         0,         0,   7061.67,      1464,      4875,      1218,       200,     1.954,        32,   5709.36,      9397,      6246,     16648,         1,        75
         1,   476.108,         1,        20,         0,         0,   1308.58,      3198,   1370.42,      3038,   479.452,      1144,   465.193,      1144,   5349.88,      1149,      3703,       948,         0,         0,   5628.21,      1149,      3928,       948,       166,    10.032,       103,   5709.36,      9397,      6246,     16648,         1,        75
         1,   466.086,         1,        21,         0,         0,   1327.76,      3216,   1432.12,      3039,   447.415,      1106,   438.196,      1106,   5181.36,      1111,      3556,       907,         0,         0,   5346.07,      1111,      3788,       907,       174,     0.485,         7,   5709.36,      9397,      6246,     16648,         1,        75
         1,   73.6531,         1,         4,         0,         0,   123.774,       315,    92.265,       249,    11.619,        44,     8.788,        44,   142.373,        44,       100,        24,         0,         0,   136.539,        44,        92,        24,        15,    13.538,        99,   5709.36,      9397,      6246,     16648,         1,        75
         1,   727.645,         1,        28,         0,         0,   1229.21,      3215,   1257.53,      3046,   962.701,      2233,   938.858,      2233,   10920.1,      2238,      7513,      1862,         0,         0,   10997.1,      2238,      7624,      1862,       294,     1.765,        25,   5709.36,      9397,      6246,     16648,         1,        75
         1,   410.459,         1,        19,         0,         0,   1224.67,      3025,   1246.15,      2684,    152.02,       457,   143.414,       457,   2003.99,       462,      1397,       362,         0,         0,   2016.13,       462,      1421,       362,        77,      8.16,        62,   5709.36,      9397,      6246,     16648,         1,        75
         1,   443.093,         1,        20,         0,         0,   1441.75,      3296,    1345.4,      3082,   402.353,       986,   389.233,       986,   4779.36,       991,      3347,       838,         0,         0,   4789.86,       991,      3340,       838,       123,    30.769,       257,   5709.36,      9397,      6246,     16648,         1,        75
         1,   732.026,         1,        27,         0,         0,   1223.17,      3177,   1229.56,      3002,   938.797,      2199,   922.176,      2199,   10815.2,      2204,      7492,      1828,         0,         0,     10758,      2204,      7439,      1828,       294,    34.854,       258,   5709.36,      9397,      6246,     16648,         1,        75
         1,   149.251,         1,         5,         0,         0,    275.82,       713,   221.802,       616,     33.62,       117,    28.699,       117,   481.374,       122,       338,        88,         0,         0,    474.74,       122,       333,        88,        25,    10.706,        73,   5709.36,      9397,      6246,     16648,         1,        75
         1,   444.072,         1,        21,         0,         0,   1375.12,      3327,    1642.3,      3108,   458.439,       936,   391.241,       936,    6002.9,       941,      4566,       789,         0,         0,   5855.37,       941,      4468,       789,       123,     5.839,        55,   5709.36,      9397,      6246,     16648,         1,        75
         1,   324.276,         1,        18,         0,         0,   899.097,      2023,   702.372,      1717,   202.289,       554,   191.088,       554,   2595.29,       559,      1809,       463,         0,         0,   2584.46,       559,      1804,       463,        70,      6.62,        81,   5709.36,      9397,      6246,     16648,         1,        75
         1,   838.143,         1,        31,         0,         0,   1293.67,      3206,   1232.88,      3060,   998.813,      2245,   954.977,      2245,   11113.3,      2250,      7753,      1895,         0,         0,     11343,      2250,      7875,      1895,       277,     6.753,        55,   5709.36,      9397,      6246,     16648,         1,        75
         1,   783.401,         1,        33,         0,         0,   1589.92,      3261,   1311.76,      3105,   973.608,      2268,   1004.01,      2268,   10962.3,      2273,      7489,      1898,         0,         0,   10849.9,      2273,      7423,      1898,       299,     3.516,        16,   5709.36,      9397,      6246,     16648,         1,        75
         1,   319.114,         1,        18,         0,         0,    884.71,      2012,   720.459,      1705,   196.221,       538,   185.535,       538,   2487.12,       540,      1729,       439,         0,         0,   2449.34,       540,      1703,       439,        75,     6.621,        81,   5709.36,      9397,      6246,     16648,         1,        75
         1,   700.209,         1,        28,         0,         0,   1192.62,      3159,   1326.45,      3020,    1199.4,      2200,   1172.88,      2200,   10712.8,      2205,      7408,      1855,         0,         0,   12783.3,      2205,      9234,      1855,       270,     5.862,        70,   5709.36,      9397,      6246,     16648,         1,        75
         1,   503.557,         1,        23,         0,         0,   1110.56,      2170,   970.701,      1836,   600.476,      1139,   539.794,      1139,   5596.14,      1144,      3949,       961,         0,         0,   5476.42,      1144,      3787,       961,       136,    19.757,       117,   5709.36,      9397,      6246,     16648,         1,        75
         1,   672.574,         1,        24,         0,         0,    1274.5,      3161,   1247.47,      3002,   1045.86,      2159,   952.101,      2159,   13753.1,      2164,     10131,      1825,         0,         0,   11034.3,      2164,      7726,      1825,       261,    20.732,        56,   5709.36,      9397,      6246,     16648,         1,        75
         1,   311.495,         1,        17,         0,         0,   862.133,      1987,   702.345,      1694,   186.915,       521,   177.397,       521,   2378.11,       526,      1650,       425,         0,         0,   2449.32,       526,      1721,       425,        73,    60.124,       375,   5709.36,      9397,      6246,     16648,         1,        75
         1,   472.155,         1,        18,         0,         0,   1294.21,      3197,   1450.41,      3033,   488.252,      1143,   456.788,      1143,   5353.62,      1148,      3692,       942,         0,         0,   5410.62,      1148,      3756,       942,       173,    34.943,       282,   5709.36,      9397,      6246,     16648,         1,        75
         1,   472.018,         1,        23,         0,         0,   801.533,      2167,   681.496,      1835,   448.245,      1138,   436.484,      1138,   5600.66,      1143,      3940,       962,         0,         0,   5517.77,      1143,      3803,       962,       133,     2.766,        44,   5709.36,      9397,      6246,     16648,         1,        75
         1,   846.416,         1,        28,         0,         0,   1416.91,      3223,   1228.29,      3077,   1242.03,      2263,   1127.72,      2263,   11998.1,      2268,      8746,      1915,         0,         0,   12995.1,      2268,      9388,      1915,       278,    21.696,        65,   5709.36,      9397,      6246,     16648,         1,        75
         1,    352.55,         1,        18,         0,         0,   1165.28,      2105,   777.588,      1791,   259.431,       652,   262.578,       652,   3308.88,       654,      2437,       542,         0,         0,   3377.03,       654,      2444,       542,        84,    12.078,        66,   5709.36,      9397,      6246,     16648,         1,        75
         1,   732.802,         1,        27,         0,         0,   1300.26,      3113,   1398.86,      2982,   1082.09,      2164,   910.101,      2164,   10967.3,      2169,      7995,      1814,         0,         0,   10672.7,      2169,      7445,      1814,       277,    24.711,       252,   5709.36,      9397,      6246,     16648,         1,        75
         1,    353.83,         1,        15,         0,         0,   1059.91,      2631,   985.873,      2327,   131.937,       387,   122.652,       387,   1711.89,       389,      1196,       302,         0,         0,   1702.55,       389,      1217,       302,        68,     2.522,        25,   5709.36,      9397,      6246,     16648,         1,        75
         1,   553.706,         1,        24,         0,         0,   805.577,      2199,   680.528,      1855,    539.94,      1163,   454.354,      1163,   5646.42,      1168,      3884,       986,         0,         0,   5988.65,      1168,      4339,       986,       132,    56.301,       310,   5709.36,      9397,      6246,     16648,         1,        75
         1,   432.282,         1,        21,         0,         0,   1484.92,      3026,    1235.5,      2686,    154.78,       458,   145.042,       458,   2140.14,       463,      1600,       364,         0,         0,   2207.12,       463,      1637,       364,        76,     4.557,        43,   5709.36,      9397,      6246,     16648,         1,        75
         1,   451.303,         1,        18,         0,         0,   1328.95,      3171,   1309.59,      3010,   474.677,      1043,   475.477,      1043,   4962.57,      1048,      3469,       850,         0,         0,   4958.48,      1048,      3456,       850,       161,    40.674,       246,   5709.36,      9397,      6246,     16648,         1,        75
         1,   467.341,         1,        18,         0,         0,   1309.27,      3201,   1428.31,      2913,     242.1,       599,   217.032,       599,   3217.24,       604,      2283,       476,         0,         0,   2772.45,       604,      1955,       476,        98,     5.925,        52,   5709.36,      9397,      6246,     16648,         1,        75
         1,   644.043,         1,        23,         0,         0,   1445.63,      3226,   1351.41,      3063,   970.434,      2085,   945.476,      2085,   11033.9,      2090,      7882,      1777,         0,         0,   10577.4,      2090,      7487,      1777,       249,    29.526,       216,   5709.36,      9397,      6246,     16648,         1,        75
         1,   452.618,         1,        18,         0,         0,   2296.48,      3190,   2463.41,      2906,   244.689,       570,   231.393,       570,   3687.33,       575,      2914,       455,         0,         0,   3246.13,       575,      2447,       455,        95,    23.167,       138,   5709.36,      9397,      6246,     16648,         1,        75
         1,   208.547,         1,        11,         0,         0,   611.568,      1318,   493.171,      1165,    77.915,       232,    69.748,       232,   1018.06,       237,       780,       171,         0,         0,   1003.95,       237,       769,       171,        53,     9.664,        85,   5709.36,      9397,      6246,     16648,         1,        75
         1,   770.359,         1,        25,         0,         0,   1352.59,      3138,   1377.74,      3009,   1042.38,      2175,   972.585,      2175,   11240.8,      2180,      8558,      1813,         0,         0,   12260.8,      2180,      8915,      1813,       286,     0.024,         3,   5709.36,      9397,      6246,     16648,         1,        75
         1,   340.794,         1,        15,         0,         0,   1095.83,      2450,   1230.65,      2260,   137.124,       380,   125.533,       380,   1721.28,       382,      1360,       294,         0,         0,   1704.96,       382,      1355,       294,        69,     1.925,         9,   5709.36,      9397,      6246,     16648,         1,        75
         1,   586.107,         1,        22,         0,         0,   1475.73,      3228,   1402.86,      3080,   649.683,      1468,   618.534,      1468,   8110.74,      1473,      5976,      1224,         0,         0,   7310.43,      1473,      5171,      1224,       200,    10.406,       101,   5709.36,      9397,      6246,     16648,         1,        75
         1,   486.141,         1,        20,         0,         0,      1642,      3255,   1392.56,      3077,   555.171,      1209,   496.481,      1209,   5933.89,      1214,      4116,      1009,         0,         0,   5969.15,      1214,      4146,      1009,       172,    17.568,       112,   5709.36,      9397,      6246,     16648,         1,        75
         1,   47.2652,         1,         2,         0,         0,    60.467,       182,    35.791,       125,     2.893,        20,     2.197,        20,    44.445,        22,        31,         8,         0,         0,    42.005,        22,        28,         8,         7,    39.485,       326,   5709.36,      9397,      6246,     16648,         1,        75
         1,   737.796,         1,        28,         0,         0,   1266.63,      3112,   1283.95,      2971,   926.395,      2164,   903.902,      2164,   10518.9,      2169,      7256,      1808,         0,         0,   10814.2,      2169,      7684,      1808,       283,     22.59,       169,   5709.36,      9397,      6246,     16648,         1,        75
         1,   406.241,         1,        16,         0,         0,   867.134,      2163,   718.786,      1829,   546.114,      1131,   591.367,      1131,   5589.17,      1136,      3865,       961,         0,         0,   6111.24,      1136,      4472,       961,       133,    64.136,       298,   5709.36,      9397,      6246,     16648,         1,        75
         1,   173.879,         1,         6,         0,         0,   385.751,       889,   289.231,       736,    42.928,       130,    36.437,       130,    574.33,       135,       455,       100,         0,         0,   560.151,       135,       433,       100,        27,    12.121,        54,   5709.36,      9397,      6246,     16648,         1,        75
         1,   148.774,         1,         9,         0,         0,   273.027,       717,   215.739,       588,    36.224,       125,    30.384,       125,   521.251,       130,       405,        90,         0,         0,   521.366,       130,       422,        90,        29,     5.459,        41,   5709.36,      9397,      6246,     16648,         1,        75
         1,   501.623,         1,        20,         0,         0,    863.97,      2167,   727.239,      1843,    454.06,      1143,   434.015,      1143,   5747.45,      1148,      4288,       962,         0,         0,   5586.66,      1148,      3949,       962,       138,    22.392,       144,   5709.36,      9397,      6246,     16648,         1,        75
         1,   595.811,         1,        23,         0,         0,   1366.06,      3235,   1343.84,      3073,   636.565,      1526,   663.346,      1526,   7365.67,      1531,      5107,      1271,         0,         0,   7391.24,      1531,      5246,      1271,       212,    12.495,       110,   5709.36,      9397,      6246,     16648,         1,        75
         1,   662.974,         1,        27,         0,         0,   1214.95,      3149,   1244.82,      2999,   989.493,      2142,   964.569,      2142,   11419.5,      2147,      8466,      1808,         0,         0,   10764.6,      2147,      7856,      1808,       263,    10.834,        96,   5709.36,      9397,      6246,     16648,         1,        75
         1,   475.866,         1,        19,         0,         0,   1423.11,      3208,    1292.4,      2920,    248.68,       609,   217.627,       609,   2789.85,       614,      1960,       486,         0,         0,   2884.89,       614,      2045,       486,       100,     7.586,        44,   5709.36,      9397,      6246,     16648,         1,        75
         1,   338.668,         1,        14,         0,         0,   1043.07,      2447,   952.171,      2252,   123.462,       373,   116.284,       373,    1688.9,       375,      1226,       287,         0,         0,   1616.92,       375,      1142,       287,        69,      8.38,        55,   5709.36,      9397,      6246,     16648,         1,        75
         1,   768.455,         1,        31,         0,         0,   1236.59,      3252,   1339.54,      3100,   986.588,      2263,   963.883,      2263,   11192.5,      2268,      7988,      1888,         0,         0,   11335.4,      2268,      7905,      1888,       301,    11.907,        89,   5709.36,      9397,      6246,     16648,         1,        75
         1,   339.906,         1,        17,         0,         0,   889.188,      2012,   686.138,      1720,   253.336,       566,   230.473,       566,   2521.05,       568,      1741,       453,         0,         0,   2744.26,       568,      1962,       453,        85,    17.987,       113,   5709.36,      9397,      6246,     16648,         1,        75
         1,   457.841,         1,        19,         0,         0,   1447.56,      3270,   1440.37,      3063,   434.141,      1047,    422.47,      1047,   5235.75,      1052,      3680,       896,         0,         0,   5114.06,      1052,      3587,       896,       126,    26.701,       229,   5709.36,      9397,      6246,     16648,         1,        75
         1,   762.473,         1,        28,         0,         0,   1233.17,      3214,   1306.25,      3046,   953.433,      2238,   933.245,      2238,   11303.3,      2243,      7969,      1868,         0,         0,   11126.3,      2243,      7812,      1868,       295,    19.427,       115,   5709.36,      9397,      6246,     16648,         1,        75
         1,   482.447,         1,        18,         0,         0,   1332.67,      3204,   1334.03,      3030,   498.518,      1149,   476.175,      1149,   5392.79,      1154,      3738,       941,         0,         0,   5616.17,      1154,      3871,       941,       180,    16.824,       109,   5709.36,      9397,      6246,     16648,         1,        75
         1,   181.824,         1,         5,         0,         0,   375.497,       972,   313.435,       846,    66.006,       139,     40.19,       139,    556.95,       144,       380,       103,         0,         0,   551.377,       144,       378,       103,        31,     15.35,       115,   5709.36,      9397,      6246,     16648,         1,        75
         1,   489.061,         1,        18,         0,         0,   1337.66,      3262,    1343.8,      3090,   518.815,      1240,   503.016,      1240,   6013.18,      1245,      4235,      1021,         0,         0,   5970.07,      1245,      4157,      1021,       187,    41.517,       333,   5709.36,      9397,      6246,     16648,         1,        75
         1,   499.725,         1,        24,         0,         0,   810.648,      2166,   676.945,      1835,     454.2,      1142,   435.542,      1142,   5940.97,      1147,      4226,       968,         0,         0,   5481.83,      1147,      3790,       968,       133,      4.23,        43,   5709.36,      9397,      6246,     16648,         1,        75
         1,   784.725,         1,        28,         0,         0,   1352.42,      3302,   1269.55,      3118,   1073.68,      2298,   1015.14,      2298,   11171.5,      2303,      7714,      1916,         0,         0,   11245.1,      2303,      7712,      1916,       305,    39.749,       225,   5709.36,      9397,      6246,     16648,         1,        75
