         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   124.545,         0,         0,   520.297,       566,   327.235,       346,   125.294,       112,   115.828,       112,    569.19,       114,       401,        92,         0,     4.623,        12,   20302.4,      9249,      6246,     16503,         1,        75
         1,   171.884,         0,         0,   1103.79,      1163,   834.109,       899,   189.798,       210,    182.28,       210,    977.16,       214,       675,       163,         0,     3.625,        10,   20302.4,      9249,      6246,     16503,         1,        75
         1,   148.052,         0,         0,   1162.13,      1131,   802.382,       832,    81.061,       112,    74.931,       112,   453.858,       113,       305,        79,         0,    22.818,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   484.155,         0,         0,   1826.42,      1893,   1668.78,      1660,   1370.45,      1193,   1351.46,      1193,   6356.96,      1197,      4075,      1023,         0,    47.736,       130,   20302.4,      9249,      6246,     16503,         1,        75
         1,   333.958,         0,         0,   1767.74,      1762,   1554.31,      1550,   620.646,       650,   612.366,       650,   3297.98,       654,      2218,       540,         0,    17.781,        61,   20302.4,      9249,      6246,     16503,         1,        75
         1,   103.687,         0,         0,   873.848,       826,   674.231,       678,    33.594,        53,     31.12,        53,   179.541,        54,       115,        30,         0,    73.809,       196,   20302.4,      9249,      6246,     16503,         1,        75
         1,   107.575,         0,         0,   595.285,       561,   294.473,       337,    78.048,        97,   115.559,        97,   407.263,        99,       270,        65,         0,    42.508,       123,   20302.4,      9249,      6246,     16503,         1,        75
         1,    418.04,         0,         0,   1521.44,      1582,    1353.6,      1385,   949.785,       918,   938.764,       918,   4762.69,       922,      3113,       763,         0,      9.55,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,   373.267,         0,         0,   1482.02,      1560,   1351.55,      1367,   605.714,       618,   596.854,       618,   3255.87,       624,      2140,       516,         0,    29.027,        83,   20302.4,      9249,      6246,     16503,         1,        75
         1,   325.063,         0,         0,   1744.15,      1767,   1556.25,      1555,   631.351,       657,   622.634,       657,   3357.21,       661,      2269,       552,         0,    17.058,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,   496.156,         0,         0,   1978.36,      1895,   1611.74,      1652,   1287.63,      1185,   1321.58,      1185,   6365.12,      1189,      4144,      1012,         0,     81.61,       157,   20302.4,      9249,      6246,     16503,         1,        75
         1,   382.619,         0,         0,   1474.27,      1547,   1304.27,      1354,   613.314,       630,   602.599,       630,   3152.24,       634,      2043,       525,         0,     3.906,        17,   20302.4,      9249,      6246,     16503,         1,        75
         1,   394.704,         0,         0,   2137.05,      1979,   1924.26,      1806,   657.732,       692,   646.625,       692,   3360.36,       693,      2207,       549,         0,    25.286,        91,   20302.4,      9249,      6246,     16503,         1,        75
         1,    19.105,         0,         0,   224.715,       267,    71.954,        99,      2.31,         8,     1.771,         8,    14.705,        10,        10,         2,         0,    12.125,        54,   20302.4,      9249,      6246,     16503,         1,        75
         1,   259.512,         0,         0,   1561.46,      1579,   1397.19,      1381,    397.73,       420,   388.583,       420,   2193.68,       424,      1478,       348,         0,    17.387,        63,   20302.4,      9249,      6246,     16503,         1,        75
         1,   276.515,         0,         0,    1585.5,      1617,   1403.39,      1402,    467.66,       480,   459.929,       480,      2499,       484,      1751,       397,         0,    41.319,       160,   20302.4,      9249,      6246,     16503,         1,        75
         1,   356.261,         0,         0,   1722.38,      1754,   1588.59,      1542,   695.716,       644,   896.105,       644,   3335.22,       648,      2239,       533,         0,    29.434,        87,   20302.4,      9249,      6246,     16503,         1,        75
         1,   293.379,         0,         0,   1574.28,      1608,   1405.48,      1403,   484.693,       491,   550.304,       491,   2423.03,       495,      1591,       408,         0,    12.361,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   48.7741,         0,         0,   333.078,       378,   122.367,       166,    12.787,        23,    11.205,        23,    83.381,        27,        57,        13,         0,    22.362,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   491.235,         0,         0,   1816.65,      1893,      1630,      1663,   1307.52,      1193,   1341.55,      1193,    6422.2,      1197,      4223,      1022,         0,    32.623,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   532.961,         0,         0,   1868.91,      1914,   1615.86,      1662,   1311.99,      1182,   1310.65,      1182,    6222.2,      1186,      4079,       999,         0,   292.181,       494,   20302.4,      9249,      6246,     16503,         1,        75
         1,   474.263,         0,         0,   1889.58,      1904,   1640.48,      1671,   1311.36,      1202,   1298.99,      1202,    6577.4,      1206,      4324,      1023,         0,    18.274,        36,   20302.4,      9249,      6246,     16503,         1,        75
         1,   494.366,         0,         0,   1870.22,      1895,   1635.05,      1662,   1329.43,      1193,   1301.04,      1193,   6417.58,      1197,      4175,      1019,         0,    37.106,       109,   20302.4,      9249,      6246,     16503,         1,        75
         1,   34.5553,         0,         0,   551.154,       607,   301.096,       367,     9.731,        21,     8.792,        21,    65.068,        22,        45,        10,         0,     66.44,       201,   20302.4,      9249,      6246,     16503,         1,        75
         1,   282.159,         0,         0,   1943.42,      1861,   1728.87,      1684,   310.875,       347,   298.676,       347,   1649.36,       348,      1060,       269,         0,    26.517,       108,   20302.4,      9249,      6246,     16503,         1,        75
         1,   49.0525,         0,         0,    704.14,       672,   789.494,       484,    11.007,        17,     8.813,        17,    70.707,        18,        39,         9,         0,    11.297,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,    419.54,         0,         0,   2197.47,      1904,    2381.2,      1657,   1259.53,      1057,   1293.03,      1057,   6810.98,      1061,      4776,       903,         0,   140.782,       211,   20302.4,      9249,      6246,     16503,         1,        75
         1,   429.154,         0,         0,   1858.71,      1577,   2299.29,      1379,   1525.15,       925,   1673.39,       925,   6908.21,       931,      4705,       765,         0,    51.322,        72,   20302.4,      9249,      6246,     16503,         1,        75
         1,   418.557,         0,         0,   2460.88,      1572,   1726.52,      1382,   1261.87,       910,    1096.6,       910,   5655.11,       914,      3850,       760,         0,    20.672,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,   361.072,         0,         0,   1917.69,      1559,   1713.85,      1371,   686.272,       622,   712.582,       622,   3682.64,       626,      2572,       521,         0,    36.321,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,    120.78,         0,         0,   608.694,       606,   330.884,       371,    95.538,       107,     87.28,       107,   542.979,       109,       372,        74,         0,     0.721,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,    475.42,         0,         0,   2060.05,      1888,   1874.56,      1642,   1546.87,      1171,   1446.81,      1171,    6782.1,      1175,      4678,      1002,         0,    31.782,       100,   20302.4,      9249,      6246,     16503,         1,        75
         1,   269.717,         0,         0,   2672.12,      1753,   1708.56,      1479,   700.407,       621,   653.659,       621,    3631.3,       623,      2571,       528,         0,    45.427,       100,   20302.4,      9249,      6246,     16503,         1,        75
         1,   312.691,         0,         0,   1986.57,      1758,   1673.22,      1541,    687.74,       664,   672.433,       664,   3773.45,       668,      2721,       562,         0,   139.537,       349,   20302.4,      9249,      6246,     16503,         1,        75
         1,   119.188,         0,         0,    539.85,       560,   296.418,       348,    94.453,       101,    79.719,       101,   489.825,       105,       372,        76,         0,    66.134,       151,   20302.4,      9249,      6246,     16503,         1,        75
         1,   44.0515,         0,         0,   295.072,       329,   103.816,       141,    15.504,        27,    13.551,        27,    91.339,        31,        65,        14,         0,    23.633,        87,   20302.4,      9249,      6246,     16503,         1,        75
         1,   266.557,         0,         0,   1878.91,      1751,   1494.32,      1468,   613.417,       612,   645.428,       612,   3308.36,       616,      2426,       521,         0,    43.014,       104,   20302.4,      9249,      6246,     16503,         1,        75
         1,   405.441,         0,         0,   1553.77,      1559,   1722.43,      1363,   944.124,       815,   940.307,       815,   4331.27,       819,      2844,       685,         0,    35.053,       106,   20302.4,      9249,      6246,     16503,         1,        75
         1,   300.608,         0,         0,    2009.5,      1812,   1740.81,      1651,   329.761,       362,   322.986,       362,   1731.38,       363,      1139,       281,         0,    27.666,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.738,         0,         0,   1540.85,      1576,   1448.72,      1368,   632.044,       629,   620.674,       629,   3194.39,       633,      2113,       529,         0,    29.351,        90,   20302.4,      9249,      6246,     16503,         1,        75
         1,   271.398,         0,         0,    1594.3,      1604,   1422.05,      1403,   490.806,       472,   482.507,       472,      2336,       476,      1548,       388,         0,     24.44,        82,   20302.4,      9249,      6246,     16503,         1,        75
         1,   329.629,         0,         0,   1927.24,      1848,   1845.27,      1684,   410.806,       445,   397.729,       445,   2461.87,       446,      1727,       331,         0,   139.779,       284,   20302.4,      9249,      6246,     16503,         1,        75
         1,   487.086,         0,         0,   1907.01,      1901,   1620.91,      1650,   1341.51,      1180,   1347.23,      1180,   6645.73,      1184,      4410,      1009,         0,     5.953,        12,   20302.4,      9249,      6246,     16503,         1,        75
         1,   170.439,         0,         0,   957.996,       968,   620.913,       665,   189.245,       198,   181.534,       198,   984.602,       202,       720,       158,         0,    19.999,        92,   20302.4,      9249,      6246,     16503,         1,        75
         1,   310.443,         0,         0,   1960.04,      1759,   1688.52,      1547,   619.838,       652,   610.155,       652,   3304.69,       656,      2226,       546,         0,    17.915,        49,   20302.4,      9249,      6246,     16503,         1,        75
         1,   435.078,         0,         0,    2131.4,      1891,   1670.71,      1657,   1528.63,      1148,   1280.83,      1148,   6537.95,      1152,      4469,       981,         0,     37.79,       107,   20302.4,      9249,      6246,     16503,         1,        75
         1,   133.851,         0,         0,   728.642,       797,   401.864,       470,   178.942,       145,   171.744,       145,   714.248,       147,       484,       106,         0,    37.242,        88,   20302.4,      9249,      6246,     16503,         1,        75
         1,   182.341,         0,         0,   2293.96,      1694,   1391.54,      1353,   114.553,       149,   106.143,       149,   616.397,       150,       406,       104,         0,    43.064,       120,   20302.4,      9249,      6246,     16503,         1,        75
         1,   212.353,         0,         0,   1636.35,      1427,   1143.12,      1172,   353.549,       359,    341.91,       359,   1812.36,       363,      1229,       293,         0,      2.23,         8,   20302.4,      9249,      6246,     16503,         1,        75
         1,   248.851,         0,         0,   1740.38,      1583,   1482.59,      1383,    386.71,       408,   374.027,       408,   2066.69,       412,      1525,       338,         0,      14.1,        55,   20302.4,      9249,      6246,     16503,         1,        75
         1,   357.717,         0,         0,   1739.96,      1756,    1601.5,      1544,   635.143,       646,   606.836,       646,   3514.68,       652,      2383,       537,         0,     7.637,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   359.172,         0,         0,   1789.05,      1755,   1545.38,      1543,   611.047,       645,   602.383,       645,   3263.96,       651,      2218,       531,         0,    19.443,        44,   20302.4,      9249,      6246,     16503,         1,        75
         1,   234.543,         0,         0,   1606.17,      1524,   1240.88,      1238,    478.42,       458,   420.453,       458,   2336.32,       462,      1615,       379,         0,    49.686,       145,   20302.4,      9249,      6246,     16503,         1,        75
         1,   430.849,         0,         0,   1498.46,      1569,    1345.5,      1374,   948.458,       911,   935.493,       911,      4621,       915,      2991,       750,         0,    16.998,        54,   20302.4,      9249,      6246,     16503,         1,        75
         1,   267.869,         0,         0,   1993.29,      1825,   1721.94,      1640,   201.325,       236,   191.514,       236,   1042.06,       237,       677,       174,         0,    24.671,        76,   20302.4,      9249,      6246,     16503,         1,        75
         1,   457.363,         0,         0,    1522.9,      1567,   1335.38,      1365,   950.298,       896,   922.521,       896,   4662.06,       902,      3071,       742,         0,    16.777,        60,   20302.4,      9249,      6246,     16503,         1,        75
         1,   441.976,         0,         0,   1513.23,      1613,    1357.7,      1411,   958.016,       942,   1033.69,       942,    5107.2,       946,      3380,       782,         0,    69.598,       186,   20302.4,      9249,      6246,     16503,         1,        75
         1,   302.945,         0,         0,   1742.18,      1723,   1545.81,      1512,   613.811,       624,    605.48,       624,   3288.98,       628,      2221,       529,         0,   138.511,       350,   20302.4,      9249,      6246,     16503,         1,        75
         1,   351.938,         0,         0,   1910.84,      1880,   1717.35,      1640,   1021.28,       868,   953.958,       868,   4520.57,       872,      3057,       725,         0,    85.831,       149,   20302.4,      9249,      6246,     16503,         1,        75
         1,   91.7464,         0,         0,   451.767,       487,   244.245,       285,    69.255,        83,    65.307,        83,   385.802,        85,       264,        62,         0,    12.421,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   329.625,         0,         0,    1829.5,      1791,   1579.16,      1573,   742.756,       709,   695.029,       709,   4019.45,       713,      2765,       595,         0,    75.807,       157,   20302.4,      9249,      6246,     16503,         1,        75
         1,   321.143,         0,         0,   1863.86,      1765,   1609.23,      1551,   648.614,       655,   678.348,       655,   3420.56,       659,      2515,       549,         0,    15.002,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,    264.97,         0,         0,   1665.26,      1574,   1582.87,      1376,    399.89,       420,   387.754,       420,   2265.51,       424,      1540,       344,         0,     14.98,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   301.875,         0,         0,   1822.97,      1730,   1622.79,      1522,   633.993,       630,   624.481,       630,   3527.87,       634,      2459,       535,         0,   130.261,       305,   20302.4,      9249,      6246,     16503,         1,        75
         1,   272.236,         0,         0,   1630.76,      1574,   1428.33,      1376,    408.78,       435,    397.95,       435,   2165.89,       439,      1591,       353,         0,     13.31,        54,   20302.4,      9249,      6246,     16503,         1,        75
         1,    402.43,         0,         0,   1503.48,      1550,   1337.42,      1363,   770.311,       778,   758.936,       778,   4089.61,       784,      2703,       649,         0,    20.186,        78,   20302.4,      9249,      6246,     16503,         1,        75
         1,   469.951,         0,         0,   2012.73,      1903,   1691.38,      1670,   1386.86,      1203,   1317.88,      1203,   6686.36,      1207,      4628,      1032,         0,     5.076,        14,   20302.4,      9249,      6246,     16503,         1,        75
         1,   307.706,         0,         0,   1757.55,      1733,   1545.82,      1518,   612.598,       630,   608.183,       630,   3416.47,       634,      2368,       534,         0,   164.941,       386,   20302.4,      9249,      6246,     16503,         1,        75
         1,   232.044,         0,         0,    1585.1,      1590,   1415.08,      1359,   350.404,       362,   338.851,       362,   1813.47,       366,      1227,       304,         0,      0.08,         5,   20302.4,      9249,      6246,     16503,         1,        75
         1,   46.6154,         0,         0,   654.499,       633,   496.311,       495,     9.584,        18,     8.834,        18,    54.573,        19,        35,         7,         0,   113.621,       202,   20302.4,      9249,      6246,     16503,         1,        75
         1,   497.918,         0,         0,   2008.69,      1888,   1627.12,      1646,   1292.21,      1171,   1273.42,      1171,   6277.44,      1175,      4145,      1001,         0,    12.799,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   33.9411,         0,         0,   498.457,       530,   264.457,       320,     9.345,        21,     8.564,        21,    85.717,        21,        53,         7,         0,     71.72,       189,   20302.4,      9249,      6246,     16503,         1,        75
         1,       379,         0,         0,   1981.38,      1866,   1745.52,      1690,   511.174,       540,   549.603,       540,   2479.95,       541,      1584,       409,         0,    58.802,       149,   20302.4,      9249,      6246,     16503,         1,        75
         1,   363.575,         0,         0,   2081.54,      1961,   1791.54,      1760,   814.881,       759,   882.693,       759,   3648.05,       760,      2319,       599,         0,    80.906,       193,   20302.4,      9249,      6246,     16503,         1,        75
         1,   359.378,         0,         0,   2004.93,      1922,   2014.88,      1743,   617.855,       617,    562.17,       617,   2901.55,       618,      1869,       483,         0,    35.455,       113,   20302.4,      9249,      6246,     16503,         1,        75
         1,   340.248,         0,         0,   1828.92,      1758,   1541.96,      1546,   616.378,       648,    659.16,       648,   3263.79,       652,      2197,       537,         0,    12.486,        49,   20302.4,      9249,      6246,     16503,         1,        75
         1,   409.427,         0,         0,   1989.66,      1943,   1807.69,      1762,   645.156,       641,    592.28,       641,   3056.44,       642,      1960,       506,         0,     3.565,        10,   20302.4,      9249,      6246,     16503,         1,        75
         1,     166.8,         0,         0,   1002.84,      1097,   694.667,       808,   167.368,       199,   159.437,       199,   885.915,       203,       613,       149,         0,    41.645,       133,   20302.4,      9249,      6246,     16503,         1,        75
         1,   53.4883,         0,         0,   596.695,       627,   487.234,       521,    16.206,        31,    14.702,        31,   103.724,        32,        72,        17,         0,    39.709,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   86.2638,         0,         0,   406.831,       471,   194.656,       245,    60.817,        79,    88.709,        79,   373.865,        83,       274,        60,         0,    25.486,        70,   20302.4,      9249,      6246,     16503,         1,        75
         1,   350.784,         0,         0,   1593.05,      1559,   1428.82,      1361,   607.344,       610,   597.535,       610,   3013.42,       614,      1928,       515,         0,    12.652,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,   248.592,         0,         0,   1996.41,      1895,   1855.49,      1703,   199.117,       235,   192.326,       235,    1092.6,       236,       714,       177,         0,    33.057,        55,   20302.4,      9249,      6246,     16503,         1,        75
         1,   407.119,         0,         0,   1461.53,      1551,   1303.08,      1364,    839.31,       857,   911.531,       857,   4384.56,       861,      2984,       708,         0,     21.36,        81,   20302.4,      9249,      6246,     16503,         1,        75
         1,   13.0384,         0,         0,   172.647,       212,    36.426,        59,     1.701,         6,     1.094,         6,     8.831,         8,         5,         1,         0,      5.29,        34,   20302.4,      9249,      6246,     16503,         1,        75
         1,   262.664,         0,         0,   1648.98,      1660,   1348.98,      1390,   680.833,       594,    632.58,       594,   3095.26,       598,      2103,       509,         0,    37.642,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,   165.277,         0,         0,   899.591,       979,   583.599,       676,   174.491,       198,   166.613,       198,   922.992,       202,       634,       154,         0,     9.211,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   415.414,         0,         0,   1539.44,      1584,   1424.13,      1387,   939.757,       909,   927.785,       909,   4707.93,       915,      3074,       756,         0,    60.955,       173,   20302.4,      9249,      6246,     16503,         1,        75
         1,   81.6555,         0,         0,   348.185,       403,    170.44,       224,    22.194,        35,    19.705,        35,   147.745,        39,       101,        25,         0,    26.885,        92,   20302.4,      9249,      6246,     16503,         1,        75
         1,   376.378,         0,         0,   1969.56,      1920,   1771.09,      1739,   643.039,       628,   612.323,       628,   3048.15,       629,      2005,       494,         0,     42.35,       112,   20302.4,      9249,      6246,     16503,         1,        75
         1,   59.3043,         0,         0,   724.946,       738,   528.176,       519,     9.405,        18,     8.558,        18,    44.717,        19,        27,         7,         0,    78.505,       234,   20302.4,      9249,      6246,     16503,         1,        75
         1,   358.012,         0,         0,   1759.05,      1775,   1604.62,      1628,   705.902,       708,   694.809,       708,   3505.14,       709,      2235,       565,         0,    90.226,       247,   20302.4,      9249,      6246,     16503,         1,        75
         1,   245.839,         0,         0,   1764.57,      1631,   1505.44,      1420,   392.351,       396,   384.004,       396,   2047.69,       400,      1390,       327,         0,    88.563,       175,   20302.4,      9249,      6246,     16503,         1,        75
         1,   349.395,         0,         0,   1894.48,      1822,   1635.37,      1665,     694.7,       613,   563.283,       613,   2842.88,       614,      1823,       475,         0,   208.869,       390,   20302.4,      9249,      6246,     16503,         1,        75
         1,   421.925,         0,         0,   2032.86,      1892,   1751.64,      1650,   1185.94,      1105,   1195.28,      1105,   5995.44,      1109,      3994,       951,         0,    13.343,        47,   20302.4,      9249,      6246,     16503,         1,        75
         1,   157.297,         0,         0,   1442.62,      1204,   1040.35,       894,    85.264,       113,    78.869,       113,   523.024,       114,       366,        81,         0,    12.893,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,   27.1715,         0,         0,   312.644,       342,   180.311,       190,     9.263,        17,     7.791,        17,    71.385,        19,        51,        10,         0,    42.414,        93,   20302.4,      9249,      6246,     16503,         1,        75
         1,   310.925,         0,         0,   1935.04,      1745,   1541.39,      1521,   606.477,       636,   597.726,       636,   3275.26,       640,      2174,       535,         0,   213.734,       475,   20302.4,      9249,      6246,     16503,         1,        75
         1,   323.945,         0,         0,   1842.93,      1761,   1551.93,      1543,   737.375,       674,   648.991,       674,   3472.58,       678,      2336,       558,         0,   155.873,       361,   20302.4,      9249,      6246,     16503,         1,        75
         1,   394.293,         0,         0,   1482.97,      1558,   1318.88,      1365,   691.273,       717,   684.371,       717,    3790.1,       723,      2581,       598,         0,    10.248,        44,   20302.4,      9249,      6246,     16503,         1,        75
         1,   156.068,         0,         0,   1145.99,      1076,   812.236,       824,    89.571,       118,    83.982,       118,   502.701,       119,       334,        88,         0,    22.066,        47,   20302.4,      9249,      6246,     16503,         1,        75
         1,   333.717,         0,         0,   1588.25,      1625,   1421.73,      1414,   610.363,       605,   602.989,       605,   3223.36,       609,      2147,       509,         0,    48.724,       132,   20302.4,      9249,      6246,     16503,         1,        75
         1,   386.557,         0,         0,    1476.1,      1552,    1325.4,      1354,   776.473,       665,   861.381,       665,   3468.25,       669,      2288,       561,         0,     0.765,         6,   20302.4,      9249,      6246,     16503,         1,        75
         1,    107.14,         0,         0,   371.443,       397,   170.588,       219,     63.62,        77,    57.271,        77,   384.649,        81,       281,        60,         0,    13.907,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   460.692,         0,         0,   1926.49,      1860,   1682.55,      1684,   536.349,       582,   524.849,       582,   2726.12,       583,      1764,       447,         0,    28.533,       107,   20302.4,      9249,      6246,     16503,         1,        75
         1,    52.469,         0,         0,   627.423,       669,   512.167,       489,     8.094,        16,     7.237,        16,    41.107,        17,        25,         5,         0,    26.323,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   335.058,         0,         0,   1829.66,      1756,   1590.06,      1544,   691.192,       646,   608.105,       646,   3717.51,       652,      2583,       543,         0,     2.077,        10,   20302.4,      9249,      6246,     16503,         1,        75
         1,   371.925,         0,         0,   1960.77,      1922,   1947.32,      1743,   582.905,       619,   569.653,       619,   2963.81,       620,      1905,       487,         0,     7.198,        16,   20302.4,      9249,      6246,     16503,         1,        75
         1,     90.84,         0,         0,   318.758,       377,    133.88,       183,    53.703,        71,    46.707,        71,   328.434,        75,       241,        52,         0,      8.36,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.739,         0,         0,   1992.57,      1918,   1779.73,      1741,   581.732,       621,   569.236,       621,   2927.69,       622,      1882,       488,         0,    45.677,       138,   20302.4,      9249,      6246,     16503,         1,        75
         1,   352.685,         0,         0,   1938.27,      1880,   1664.98,      1640,   949.715,       870,   857.984,       870,   4483.59,       874,      3017,       727,         0,    67.734,       133,   20302.4,      9249,      6246,     16503,         1,        75
         1,   359.583,         0,         0,   1764.71,      1786,   1644.33,      1575,   659.394,       672,   649.673,       672,   3378.86,       676,      2259,       555,         0,    11.361,        44,   20302.4,      9249,      6246,     16503,         1,        75
         1,   398.665,         0,         0,    1533.8,      1550,   1388.05,      1363,    738.54,       758,   846.406,       758,   3775.72,       764,      2500,       631,         0,    20.422,        78,   20302.4,      9249,      6246,     16503,         1,        75
         1,   55.0818,         0,         0,   686.771,       704,   443.173,       491,     8.606,        17,     7.695,        17,    53.484,        19,        38,         8,         0,    49.622,       139,   20302.4,      9249,      6246,     16503,         1,        75
