         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.6716,         1,         2,         0,         0,     21.33,        80,     8.313,        36,     9.963,        12,     0.968,        12,   540.943,        16,       531,         6,         0,         0,   540.303,        16,       532,         6,         3,     3.546,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.0454,         1,         2,         0,         0,    35.859,       119,     8.254,        34,    10.112,         5,     0.062,         5,   223.471,         8,       220,         2,         0,         0,   252.871,         8,       250,         2,         0,     2.061,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   110.006,         1,         8,         0,         0,   233.198,       552,   140.272,       346,   151.245,       423,   121.429,       423,   14944.8,       187,     14699,       142,         0,         0,   14438.7,       187,     14210,       142,        34,     0.908,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.5913,         1,         3,         0,         0,    93.803,       257,    34.696,       112,    10.755,        14,     1.276,        14,   1144.97,        21,      1128,        10,         0,         0,   1078.45,        21,      1064,        10,         3,    13.671,       146,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.4202,         1,         3,         0,         0,    31.678,        82,     7.281,        30,    11.347,        14,     1.733,        14,   950.816,        16,       938,         9,         0,         0,   945.998,        16,       935,         9,         1,     4.085,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.4165,         3,         2,         0,         0,    19.919,        70,      4.34,        21,    18.583,        51,    17.724,        51,   759.311,        14,       750,         8,         0,         0,   753.599,        14,       743,         8,         1,     1.282,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,   37.9342,         1,         5,         0,         0,    40.588,       124,    25.104,        85,    17.858,        22,     3.485,        22,   1584.22,        24,      1562,        14,         0,         0,   1508.26,        24,      1488,        14,         4,     3.427,        35,   5616.81,      7890,      6246,     14800,        46,        75
         1,   39.4629,         1,         3,         0,         0,    42.145,       129,    20.187,        71,    12.226,        16,     2.571,        16,   763.128,        18,       750,         8,         0,         0,   759.979,        18,       747,         8,         5,     0.311,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.6038,         1,         3,         0,         0,    39.981,       100,    25.747,        76,    11.778,        14,     1.889,        14,   755.294,        18,       743,         8,         0,         0,   761.456,        18,       748,         8,         5,     6.321,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.8114,         1,         2,         0,         0,    65.444,       183,    16.601,        63,      9.69,         7,     0.601,         7,   326.851,         9,       321,         3,         0,         0,   324.991,         9,       320,         3,         1,      1.72,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   2.23607,         1,         2,         0,         0,    35.327,       118,      0.89,         8,     9.086,         5,     0.065,         5,   222.311,         8,       219,         2,         0,         0,   221.296,         8,       219,         2,         0,     2.458,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.69432,         1,         3,         0,         0,    12.096,        39,     3.267,        14,    10.449,         7,     0.926,         7,   347.554,        11,       339,         5,         0,         0,   339.484,        11,       332,         5,         1,     1.633,        12,   5616.81,      7890,      6246,     14800,        46,        75
         1,   45.2288,         3,         3,         0,         0,    83.124,       244,    37.705,       121,    23.909,        76,    12.006,        76,   2394.51,        37,      2361,        22,         0,         0,   2392.88,        37,      2361,        22,         9,    10.673,       108,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.1589,         1,         3,         0,         0,    29.246,        99,    21.008,        69,     13.32,        19,     3.078,        19,      1158,        21,      1141,        11,         0,         0,   1156.27,        21,      1140,        11,         5,      0.13,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,        28,         1,         3,         0,         0,    57.289,       142,    16.588,        61,    13.172,        16,     2.054,        16,   640.905,        19,       628,         6,         0,         0,   708.728,        19,       696,         6,         7,    11.346,        81,   5616.81,      7890,      6246,     14800,        46,        75
         1,   36.5415,         3,         4,         0,         0,    44.704,        92,    35.439,        78,   134.492,       338,   108.235,       338,    2850.7,        45,      2805,        26,         0,         0,   2666.15,        45,      2625,        26,         7,    12.661,       107,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.4579,         1,         4,         0,         0,   139.253,       402,    29.356,       115,    13.337,        32,     3.937,        32,   1900.71,        35,      1874,        19,         0,         0,    1947.2,        35,      1923,        19,         9,    37.753,       330,   5616.81,      7890,      6246,     14800,        46,        75
         1,   16.4012,         1,         2,         0,         0,    10.664,        35,     5.132,        22,    10.331,        12,     1.162,        12,   322.171,        12,       316,         3,         0,         0,     320.3,        12,       315,         3,         3,     6.346,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.2638,         1,         3,         0,         0,    33.203,       108,    15.204,        60,    10.505,        11,      1.42,        11,   631.439,        14,       621,         6,         0,         0,   625.874,        14,       615,         6,         2,     4.105,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,   30.4939,         2,         5,         0,         0,    33.263,        91,    19.722,        64,    23.555,        56,    30.871,        56,   3325.09,        41,      3281,        32,         0,         0,   3312.27,        41,      3271,        32,         1,     8.104,        48,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.4018,         1,         2,         0,         0,    25.222,        96,     3.445,        21,    13.931,        11,     0.994,        11,   456.101,        13,       451,         4,         0,         0,   430.578,        13,       426,         4,         2,     4.244,        52,   5616.81,      7890,      6246,     14800,        46,        75
         1,        22,         1,         2,         0,         0,    39.892,       118,    13.065,        46,     9.972,         9,     0.731,         9,   464.286,        12,       458,         4,         0,         0,   423.266,        12,       418,         4,         2,     2.755,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,    63.526,         3,         3,         0,         0,    58.809,       130,    20.298,        72,   149.625,       443,   122.289,       443,   1948.58,        33,      1921,        19,         0,         0,    1995.9,        33,      1967,        19,         8,     3.598,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   26.2136,         1,         3,         0,         0,    44.154,       129,    16.314,        65,     13.92,        38,     3.674,        38,   1003.71,        22,       988,        11,         0,         0,   1000.51,        22,       986,        11,         3,     5.133,        49,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.8395,         1,         4,         0,         0,    52.849,       168,    35.759,       119,    12.051,        19,     2.765,        19,   850.938,        20,       838,         8,         0,         0,    852.54,        20,       842,         8,         6,     8.146,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.1803,         1,         2,         0,         0,     9.056,        37,     4.127,        21,      9.54,         8,     0.433,         8,   322.635,        10,       317,         3,         0,         0,   320.456,        10,       316,         3,         1,     1.529,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.5153,         1,         2,         0,         0,    44.943,       161,    12.768,        51,    10.576,        15,     1.539,        15,   565.805,        16,       557,         5,         0,         0,   533.337,        16,       525,         5,         5,    12.054,       128,   5616.81,      7890,      6246,     14800,        46,        75
         1,   16.1245,         1,         2,         0,         0,    67.416,       203,    15.235,        62,    10.361,        11,     1.362,        11,   538.388,        13,       531,         5,         0,         0,   534.089,        13,       526,         5,         3,     5.992,        50,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.0499,         1,         2,         0,         0,    47.843,       136,      4.54,        20,     10.17,        10,     0.846,        10,   430.208,        12,       424,         4,         0,         0,   477.984,        12,       471,         4,         2,     3.046,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.3137,         1,         2,         0,         0,    30.156,        83,    11.355,        36,      9.85,        10,      0.86,        10,   219.268,        10,       215,         2,         0,         0,    216.69,        10,       212,         2,         2,     8.168,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   105.042,         3,         5,         0,         0,   160.126,       411,    84.481,       263,   116.602,       342,   119.682,       342,   9688.49,       131,      9540,        94,         0,         0,   9683.87,       131,      9524,        94,        25,    32.372,       206,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.8384,         1,         3,         0,         0,   174.908,       482,     71.01,       217,    12.994,        22,     3.166,        22,    1435.3,        24,      1414,        14,         0,         0,    1436.1,        24,      1418,        14,         4,    20.298,       170,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.0396,         1,         3,         0,         0,    44.222,       116,    17.605,        58,    11.303,        14,     1.856,        14,   462.337,        17,       449,         7,         0,         0,   457.153,        17,       445,         7,         5,     3.705,        24,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.6491,         1,         2,         0,         0,    32.562,       106,     4.452,        22,      9.25,         5,     0.119,         5,    226.93,         7,       224,         2,         0,         0,   225.476,         7,       222,         2,         0,     0.356,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,        17,         1,         2,         0,         0,    30.303,       102,     4.339,        20,    10.188,         9,     0.777,         9,   431.462,        13,       425,         4,         0,         0,   428.753,        13,       424,         4,         2,     2.963,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.1256,         1,         4,         0,         0,    33.603,       101,    18.426,        67,    17.238,        36,     6.857,        36,   2444.08,        40,      2405,        24,         0,         0,   2432.47,        40,      2398,        24,         9,    11.146,        96,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.1868,         1,         2,         0,         0,    26.207,        92,     7.175,        35,    10.294,        12,     1.316,        12,   555.145,        15,       545,         6,         0,         0,   625.889,        15,       615,         6,         4,     8.196,        67,   5616.81,      7890,      6246,     14800,        46,        75
         1,   53.5788,         3,         3,         0,         0,    65.507,       199,    44.939,       142,   127.558,       246,    59.032,       246,   5902.87,        86,      5818,        55,         0,         0,   5770.38,        86,      5688,        55,        20,     5.087,        69,   5616.81,      7890,      6246,     14800,        46,        75
         1,   48.1606,         1,         5,         0,         0,    54.767,       164,    33.991,       112,   188.324,       487,   155.628,       487,   2159.97,        37,      2128,        22,         0,         0,   2169.54,        37,      2138,        22,         8,     6.275,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   96.3859,         3,         7,         0,         0,   115.648,       349,    79.353,       240,   108.941,       321,    91.256,       321,   8706.71,       117,      8570,        85,         0,         0,   8869.78,       117,      8740,        85,        17,    24.662,       184,   5616.81,      7890,      6246,     14800,        46,        75
         1,     8.544,         1,         2,         0,         0,    45.066,       139,     4.925,        22,    10.342,        10,     1.064,        10,   314.945,        11,       309,         3,         0,         0,   313.202,        11,       308,         3,         2,     3.854,        41,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.3452,         1,         2,         0,         0,    36.527,       116,    12.256,        46,    10.231,         9,     0.712,         9,   426.321,        12,       419,         4,         0,         0,   423.173,        12,       418,         4,         2,     2.784,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,    67.299,         4,         4,         0,         0,    38.319,       128,    18.772,        70,   137.646,       435,   118.903,       435,   1634.27,        31,      1609,        17,         0,         0,   1623.47,        31,      1600,        17,         8,     4.032,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.06226,         1,         2,         0,         0,    29.442,       107,     4.658,        22,    10.607,         7,      0.23,         7,   427.189,        10,       421,         3,         0,         0,   365.302,        10,       360,         3,         1,     0.927,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.2788,         1,         4,         0,         0,    70.198,       157,    21.137,        68,    13.468,        19,     2.567,        19,   883.822,        22,       867,         8,         0,         0,   900.024,        22,       883,         8,         9,    10.526,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.8733,         1,         5,         0,         0,    87.476,       207,    43.895,       140,    15.304,        23,     4.574,        23,   1465.42,        24,      1443,        13,         0,         0,   1429.25,        24,      1410,        13,         7,     1.885,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   66.0585,         1,         4,         0,         0,   242.717,       393,    66.872,       211,    25.617,        56,     13.15,        56,   3774.99,        57,      3716,        36,         0,         0,   3640.57,        57,      3583,        36,        12,     9.294,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,    18.868,         1,         2,         0,         0,    30.236,        73,    11.735,        43,    10.201,         9,     0.781,         9,   425.907,        11,       419,         4,         0,         0,   423.118,        11,       417,         4,         2,     1.916,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.8233,         1,         6,         0,         0,   163.526,       376,    56.517,       171,    58.785,       164,    42.581,       164,   1641.91,        22,      1619,        16,         0,         0,      1655,        22,      1634,        16,         2,     2.753,        16,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.0689,         1,         2,         0,         0,    84.419,       238,     31.27,       106,    11.366,        17,      2.02,        17,   644.608,        17,       633,         6,         0,         0,   725.258,        17,       715,         6,         6,    19.727,       151,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.6977,         1,         2,         0,         0,    65.592,       136,    21.163,        65,    10.722,        13,     1.574,        13,   427.718,        13,       420,         4,         0,         0,    424.14,        13,       417,         4,         4,      7.99,        53,   5616.81,      7890,      6246,     14800,        46,        75
         1,   64.0174,         1,         3,         0,         0,   171.134,       452,    66.808,       209,    20.124,        44,     8.772,        44,    2857.1,        47,      2811,        30,         0,         0,   2922.83,        47,      2876,        30,        11,    12.675,       107,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.9526,         1,         3,         0,         0,    74.982,       207,    32.502,       106,     16.85,        32,     6.434,        32,   1830.47,        35,      1799,        19,         0,         0,   1824.51,        35,      1794,        19,        10,       6.3,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.2971,         1,         2,         0,         0,    84.156,       200,     8.364,        39,    10.311,        14,     1.332,        14,   671.672,        16,       662,         6,         0,         0,   622.637,        16,       615,         6,         4,    14.125,       148,   5616.81,      7890,      6246,     14800,        46,        75
         1,    10.198,         1,         2,         0,         0,    30.265,       110,     2.365,        11,     9.337,         5,     0.157,         5,   248.544,         7,       246,         2,         0,         0,   224.697,         7,       222,         2,         0,     0.399,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.2361,         1,         3,         0,         0,    36.522,        98,    14.841,        49,    12.078,        21,     2.705,        21,   1268.61,        23,      1252,        12,         0,         0,   1260.51,        23,      1243,        12,         5,      6.85,        48,   5616.81,      7890,      6246,     14800,        46,        75
         1,   26.6271,         1,         2,         0,         0,    32.684,       122,    14.194,        58,    10.592,        15,     1.378,        15,   644.445,        17,       635,         6,         0,         0,   638.355,        17,       629,         6,         4,     4.508,        63,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.2627,         1,         3,         0,         0,    36.945,        78,    19.865,        65,    11.653,        13,     1.993,        13,   531.036,        14,       521,         5,         0,         0,   528.131,        14,       520,         5,         3,     2.239,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,     17.67,         1,         4,         0,         0,    44.518,       135,    12.952,        48,    12.002,        17,     2.335,        17,   874.259,        19,       860,         9,         0,         0,    907.84,        19,       895,         9,         4,     2.869,        36,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.2438,         1,         3,         0,         0,   103.812,       291,    43.042,       140,    10.585,        12,      1.31,        12,   652.515,        14,       643,         6,         0,         0,   649.917,        14,       641,         6,         2,    10.097,       117,   5616.81,      7890,      6246,     14800,        46,        75
         1,         6,         1,         2,         0,         0,    16.405,        57,     5.231,        25,     9.113,         6,     0.146,         6,   222.691,         8,       219,         2,         0,         0,   220.758,         8,       218,         2,         0,     1.966,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.1022,         1,         4,         0,         0,    75.023,       202,    25.057,        81,    12.128,        12,     2.139,        12,   852.992,        14,       842,         8,         0,         0,   846.391,        14,       836,         8,         2,     1.646,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.5602,         1,         2,         0,         0,    10.978,        40,     5.836,        27,    11.059,        12,     1.823,        12,   535.835,        14,       527,         5,         0,         0,   530.074,        14,       521,         5,         5,     2.904,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,   42.4945,         3,         3,         0,         0,    59.044,       167,     99.27,       108,    63.136,       198,    44.281,       198,   4834.37,        67,      4763,        45,         0,         0,   4704.42,        67,      4640,        45,        13,     1.986,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.1327,         1,         2,         0,         0,    19.002,        64,     9.429,        34,    20.077,        11,     1.717,        11,   549.118,        13,       538,         6,         0,         0,   554.205,        13,       545,         6,         3,     3.398,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,        18,         1,         3,         0,         0,    39.832,       124,     10.97,        42,     10.13,         8,     0.814,         8,   214.144,        10,       207,         2,         0,         0,   211.918,        10,       207,         2,         3,     2.463,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   16.4924,         1,         2,         0,         0,    14.994,        48,     7.241,        33,    10.434,        11,     1.076,        11,   531.387,        16,       523,         5,         0,         0,   527.739,        16,       520,         5,         3,     3.993,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.7148,         1,         3,         0,         0,    88.441,       252,    12.783,        61,    10.368,        11,     1.394,        11,   684.435,        13,       676,         6,         0,         0,   636.301,        13,       628,         6,         2,    15.679,       124,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.2801,         1,         3,         0,         0,   110.022,       296,    16.911,        79,    10.127,        11,     1.025,        11,   886.758,        17,       876,         8,         0,         0,    838.73,        17,       828,         8,         3,    20.579,       196,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.0998,         1,         2,         0,         0,    22.008,        67,    12.446,        48,    10.607,        13,     1.494,        13,    645.98,        15,       638,         6,         0,         0,   640.742,        15,       632,         6,         4,      3.97,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.6392,         1,         4,         0,         0,    29.808,       101,    12.301,        51,    12.701,        21,     3.108,        21,   1410.22,        23,      1391,        13,         0,         0,   1359.74,        23,      1344,        13,         5,     7.165,        56,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.81025,         1,         2,         0,         0,     15.83,        55,     2.124,        14,    10.593,         1,      0.02,         1,     0.562,         6,         0,         0,         0,         0,     0.556,         6,         0,         0,         0,     2.648,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.89949,         1,         2,         0,         0,    22.104,        70,     2.758,        14,     9.233,         1,     0.023,         1,     0.597,         6,         0,         0,         0,         0,     0.391,         6,         0,         0,         0,     0.065,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.05539,         1,         2,         0,         0,    20.822,        72,     6.462,        27,     9.982,         9,     0.837,         9,   426.471,        12,       419,         4,         0,         0,   427.678,        12,       422,         4,         2,     2.693,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.3178,         1,         2,         0,         0,    25.253,        90,     10.99,        48,     9.866,         8,     0.594,         8,   438.204,        11,       432,         4,         0,         0,   435.989,        11,       430,         4,         2,     1.696,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,    22.561,         1,         2,         0,         0,    45.155,       125,    18.569,        66,     9.249,         7,     0.319,         7,    317.39,        10,       312,         3,         0,         0,   315.445,        10,       311,         3,         1,     1.833,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   95.2468,         3,         8,         0,         0,    97.563,       292,    77.858,       236,   115.285,       327,    95.635,       327,   9451.16,       121,      9287,        91,         0,         0,   9356.37,       121,      9216,        91,        19,     0.076,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,        34,         1,         2,         0,         0,   109.833,       321,    30.322,       103,    10.613,        16,     1.679,        16,   524.166,        17,       515,         5,         0,         0,   520.796,        17,       511,         5,         6,    31.075,       294,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.05539,         1,         2,         0,         0,    33.092,        91,      6.68,        26,    10.144,         7,     0.947,         7,   432.559,        10,       427,         4,         0,         0,   428.088,        10,       423,         4,         2,     1.206,         9,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.0384,         1,         2,         0,         0,     9.701,        35,     4.489,        21,      9.21,         6,     0.157,         6,   214.708,         8,       211,         2,         0,         0,   212.995,         8,       210,         2,         0,     1.592,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.7047,         1,         2,         0,         0,    23.787,        58,     5.295,        24,     9.714,         8,     0.831,         8,   432.886,        12,       426,         5,         0,         0,   430.001,        12,       423,         5,         2,     1.839,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,         6,         1,         2,         0,         0,     9.865,        34,     2.482,        11,    10.481,         9,     1.076,         9,    433.16,        11,       426,         4,         0,         0,   430.161,        11,       423,         4,         2,     0.055,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.6356,         1,         2,         0,         0,    79.134,       194,    24.801,        80,    10.708,        16,     1.629,        16,    757.65,        18,       746,         7,         0,         0,   744.619,        18,       735,         7,         5,      6.12,        52,   5616.81,      7890,      6246,     14800,        46,        75
         1,   26.0192,         1,         2,         0,         0,    59.768,       177,    19.285,        66,    10.251,        15,     1.403,        15,   652.388,        17,       640,         7,         0,         0,   648.082,        17,       638,         7,         4,     5.627,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,     8.544,         1,         2,         0,         0,    16.518,        59,     2.211,        13,    10.744,         8,     0.672,         8,   230.105,        11,       225,         3,         0,         0,   254.544,        11,       249,         3,         1,      1.08,        23,   5616.81,      7890,      6246,     14800,        46,        75
         1,   66.0224,         1,         5,         0,         0,   203.067,       449,     80.53,       213,    96.984,       249,    71.261,       249,   4593.67,        57,      4533,        38,         0,         0,   4082.79,        57,      4014,        38,        14,    45.465,       235,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.4341,         1,         4,         0,         0,    51.144,       101,    16.696,        61,    13.263,        22,     3.249,        22,   1551.26,        24,      1532,        14,         0,         0,   1509.35,        24,      1492,        14,         5,     4.479,        36,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.1108,         1,         2,         0,         0,    91.282,       215,    12.041,        49,    10.776,        14,     1.371,        14,    640.41,        16,       631,         6,         0,         0,   638.974,        16,       630,         6,         4,    14.426,       150,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.0333,         1,         2,         0,         0,    38.536,        99,    10.694,        43,    10.628,        12,     1.284,        12,   572.028,        14,       564,         5,         0,         0,   546.955,        14,       540,         5,         3,      8.28,        98,   5616.81,      7890,      6246,     14800,        46,        75
         1,        15,         1,         3,         0,         0,    45.024,        85,     7.526,        30,    10.022,        13,     1.332,        13,   439.131,        14,       431,         4,         0,         0,   426.532,        14,       420,         4,         4,     7.766,        75,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.9422,         1,         3,         0,         0,    75.169,       176,    18.368,        68,    13.279,        24,     3.195,        24,    1203.7,        28,      1181,        14,         0,         0,   1379.82,        28,      1353,        14,         9,    10.013,        54,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.44717,         1,         3,         0,         0,    22.652,        56,     7.077,        32,    12.126,        12,     1.732,        12,   740.927,        16,       728,         7,         0,         0,   739.183,        16,       728,         7,         3,     1.588,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,    20.025,         1,         2,         0,         0,   100.609,       239,    24.018,        86,    10.541,        11,     0.993,        11,   313.857,        12,       308,         3,         0,         0,   312.726,        12,       307,         3,         3,     3.422,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   82.3961,         3,         3,         0,         0,   106.849,       264,    66.643,       194,   113.318,       298,   102.584,       298,   8382.17,       110,      8250,        81,         0,         0,   8328.38,       110,      8199,        81,        18,    29.496,       210,   5616.81,      7890,      6246,     14800,        46,        75
         1,   47.5184,         1,         2,         0,         0,    43.358,       130,    19.771,        72,    12.398,        22,     2.842,        22,   1192.88,        24,      1175,        12,         0,         0,   1185.43,        24,      1167,        12,         7,    15.436,       101,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.0799,         3,         2,         0,         0,    34.321,       101,     5.643,        26,    18.584,        56,     6.945,        56,   764.329,        15,       752,         8,         0,         0,   763.401,        15,       754,         8,         1,     3.196,        45,   5616.81,      7890,      6246,     14800,        46,        75
