         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.43398,         0,         0,   119.814,       164,    12.464,        25,    10.081,         6,     0.987,         6,   328.138,         9,       322,         3,         0,     2.519,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.8661,         0,         0,    19.969,        28,    10.896,        17,    11.224,         9,     2.406,         9,   335.872,        11,       328,         4,         0,     6.121,        29,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.0179,         0,         0,   119.163,       148,    43.617,        61,     25.06,        20,        11,        20,   994.382,        23,       978,         9,         0,    43.613,        64,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.4679,         0,         0,   210.773,       195,    29.157,        39,    20.091,        15,     7.184,        15,   1539.41,        18,      1520,        10,         0,     3.773,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.4911,         0,         0,    337.25,       311,   141.417,       159,    84.077,       115,    69.256,       115,   4235.81,        61,      4161,        37,         0,    13.613,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.61577,         0,         0,    57.401,        92,     6.576,        18,     9.134,         4,     0.026,         4,     0.617,         8,         0,         0,         0,     7.827,        55,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.0224,         0,         0,   139.955,       174,    49.957,        68,    17.948,        20,     7.981,        20,   1085.18,        22,      1065,        11,         0,    15.906,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.0498,         0,         0,   166.793,       204,    39.794,        61,     13.09,        12,     4.245,        12,   555.177,        14,       544,         5,         0,    19.352,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,   58.2662,         0,         0,   129.194,       158,    73.766,       101,   214.605,       303,   194.353,       303,   2446.14,        37,      2402,        24,         0,     4.652,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.9088,         0,         0,   107.811,       121,    70.102,        92,    22.913,        26,    12.315,        26,   1839.07,        30,      1809,        18,         0,     4.115,        26,   17667.3,      8045,      6246,     15011,        46,        75
         1,        35,         0,         0,   175.796,       210,   103.638,       149,      17.9,        19,      8.62,        19,    974.86,        23,       953,        10,         0,    13.449,        52,   17667.3,      8045,      6246,     15011,        46,        75
         1,   107.846,         0,         0,   250.863,       313,    148.97,       190,   344.095,       460,   324.415,       460,   6245.82,        85,      6135,        60,         0,    24.893,        79,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.0868,         0,         0,   116.872,       147,    45.835,        69,    11.949,        11,     3.008,        11,   533.916,        15,       523,         5,         0,    11.085,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.2624,         0,         0,    68.114,        73,    21.294,        34,    14.681,        13,     5.054,        13,   975.382,        16,       961,         9,         0,     4.776,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,   116.775,       168,    11.692,        25,    10.548,         8,     1.415,         8,   323.372,        10,       318,         3,         0,     4.834,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   52.6626,         0,         0,   119.973,       152,    73.102,       102,     62.32,        88,    48.818,        88,   3602.37,        47,      3547,        34,         0,    25.171,        78,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.4721,         0,         0,   108.948,       138,    61.668,        88,    39.677,        58,     27.59,        58,   2088.16,        31,      2054,        20,         0,     4.263,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.1045,         0,         0,   201.146,       237,   106.378,       146,    13.428,        12,     3.993,        12,   550.247,        14,       540,         5,         0,    12.508,        62,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.24621,         0,         0,    49.517,        65,     7.521,        17,    11.165,        11,     2.227,        11,   274.271,        11,       269,         2,         0,     7.104,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,    111.14,         0,         0,   612.411,       659,   269.071,       340,   660.214,       830,   628.124,       830,   7877.84,       102,      7745,        76,         0,    11.708,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.9249,         0,         0,   324.625,       359,      83.4,       133,     9.869,         7,     0.803,         7,   329.867,        10,       324,         3,         0,    23.989,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,    41.715,         0,         0,   383.616,       366,    113.65,       148,    26.998,        29,    17.072,        29,   2402.94,        31,      2359,        19,         0,    34.638,        96,   17667.3,      8045,      6246,     15011,        46,        75
         1,     49.31,         0,         0,   238.601,       244,   205.151,       229,    47.314,        52,    36.062,        52,   4035.37,        54,      3965,        39,         0,    56.213,       165,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.0998,         0,         0,    79.969,       106,    28.371,        48,    12.293,        11,     3.074,        11,    567.69,        15,       548,         5,         0,     6.825,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.2025,         0,         0,   100.478,       124,    63.448,        87,    15.448,        21,     6.653,        21,   892.392,        24,       876,         8,         0,    46.696,       153,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.5242,         0,         0,   108.674,       143,    28.685,        47,    12.255,         7,     1.351,         7,    330.88,        10,       325,         3,         0,      6.38,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,         8,         0,         0,     61.27,        65,    10.945,        19,     9.811,         6,      0.96,         6,   350.308,        10,       344,         4,         0,     5.435,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.83095,         0,         0,     57.87,        71,    12.493,        24,    12.558,         7,     2.647,         7,   441.407,        12,       433,         4,         0,     0.049,         3,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.0147,         0,         0,   173.367,       214,   127.817,       172,    22.068,        25,    11.679,        25,   1191.33,        29,      1166,        13,         0,    24.533,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.1555,         0,         0,   101.239,       103,    32.877,        43,    12.563,        11,     3.588,        11,   546.986,        14,       536,         5,         0,    13.311,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   100.658,         0,         0,   276.331,       316,   177.648,       199,    71.495,        71,    59.819,        71,   5965.87,        74,      5851,        56,         0,    87.815,       193,   17667.3,      8045,      6246,     15011,        46,        75
         1,   137.589,         0,         0,   260.861,       325,   161.206,       198,   12362.1,     11066,   12248.7,     11066,   10955.4,       134,     10760,       108,         0,     4.532,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.0974,         0,         0,   292.861,       283,    111.01,       129,    14.348,        12,     4.091,        12,   669.054,        14,       656,         7,         0,    24.762,        99,   17667.3,      8045,      6246,     15011,        46,        75
         1,   53.7441,         0,         0,    192.04,       240,   114.321,       157,    23.125,        27,    13.345,        27,   1950.98,        31,      1917,        19,         0,    26.074,        66,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.6611,         0,         0,   162.445,       207,    99.575,       143,    14.516,        16,     5.296,        16,   775.252,        18,       758,         7,         0,    32.887,       101,   17667.3,      8045,      6246,     15011,        46,        75
         1,   100.148,         0,         0,   304.703,       327,   170.522,       201,   369.271,       485,   387.238,       485,   6983.02,        92,      6863,        67,         0,     0.212,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.7703,         0,         0,    120.12,       149,    70.739,       100,    50.976,        74,    37.357,        74,   2947.84,        40,      2902,        28,         0,     6.475,        29,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.1655,         0,         0,    99.981,       113,    15.598,        27,    10.208,         7,     1.394,         7,   342.988,        10,       337,         3,         0,     4.909,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4391,         0,         0,    134.46,       166,    83.439,       117,     15.69,        17,     6.086,        17,   766.235,        21,       750,         8,         0,     12.77,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.9284,         0,         0,    51.364,        80,    13.994,        26,    23.176,        13,     4.061,        13,   643.711,        16,       632,         6,         0,     18.23,        55,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.1356,         0,         0,   137.337,       169,    47.989,        68,    27.026,        26,    15.988,        26,   1786.91,        28,      1752,        20,         0,     1.887,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,   100.315,         0,         0,   602.248,       649,    266.25,       334,   334.835,       474,   321.138,       474,   6324.34,        90,      6199,        63,         0,     27.32,        85,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.47214,         0,         0,    34.398,        55,     2.151,         8,     9.195,         1,     0.026,         1,     0.609,         6,         0,         0,         0,    17.833,        89,   17667.3,      8045,      6246,     15011,        46,        75
         1,   64.5417,         0,         0,   221.787,       279,   185.598,       153,    28.995,        37,    19.084,        37,   2401.96,        40,      2359,        23,         0,    50.443,       142,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.7074,         0,         0,   138.514,       172,    84.893,       107,     18.43,        19,     8.885,        19,   751.006,        22,       732,         7,         0,    11.479,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   49.5154,         0,         0,   116.121,       150,    72.657,       104,    81.545,        88,    49.234,        88,   3750.66,        47,      3692,        33,         0,    54.384,        92,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.8668,         0,         0,   102.311,       121,     30.46,        46,    15.235,        15,     5.315,        15,   646.399,        16,       634,         6,         0,    15.755,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,    27.854,         0,         0,   171.961,       211,    77.538,        99,    51.288,        75,    37.795,        75,   2524.35,        41,      2481,        24,         0,      0.34,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.0416,         0,         0,   112.031,       155,    10.023,        25,      9.44,         6,     0.145,         6,   214.635,         9,       212,         2,         0,     0.606,        27,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.7973,         0,         0,   203.916,       255,    86.558,       117,    15.727,        18,     6.461,        18,   1069.76,        21,      1052,        10,         0,     21.57,        75,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.0623,         0,         0,   106.055,       133,    16.017,        32,    12.372,        11,     2.913,        11,   644.363,        14,       635,         6,         0,     1.963,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.2062,         0,         0,    169.28,       229,    52.484,        77,    10.848,         9,     1.742,         9,   461.861,        12,       456,         4,         0,    24.945,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   40.6775,         0,         0,    187.95,       242,     68.63,        97,    15.508,        15,     6.172,        15,   853.106,        18,       838,         8,         0,    18.688,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.38516,         0,         0,   121.203,       159,     5.321,        13,     9.203,         5,     0.172,         5,   280.964,         9,       277,         2,         0,    23.781,       118,   17667.3,      8045,      6246,     15011,        46,        75
         1,   40.8634,         0,         0,   172.601,       208,   118.666,       155,    16.254,        18,     7.182,        18,   895.808,        20,       879,         8,         0,    45.522,       119,   17667.3,      8045,      6246,     15011,        46,        75
         1,    84.629,         0,         0,   198.738,       236,   108.352,       153,   301.551,       323,   272.678,       323,   2315.02,        38,      2277,        22,         0,    20.314,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.8114,         0,         0,    99.583,       142,    13.108,        29,     9.089,         5,     0.159,         5,    224.32,         8,       221,         2,         0,     0.524,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   78.5266,         0,         0,   184.547,       238,   109.049,       155,   292.351,       327,   297.947,       327,   2641.04,        40,      2596,        25,         0,     5.768,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.0217,         0,         0,   325.469,       387,    90.471,       139,     15.17,        17,     6.051,        17,   951.738,        19,       934,         8,         0,    18.116,        51,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.5296,         0,         0,    90.365,        99,    46.309,        63,    16.863,        21,     7.344,        21,   754.687,        21,       738,         8,         0,    38.397,       113,   17667.3,      8045,      6246,     15011,        46,        75
         1,   3.60555,         0,         0,    44.185,        65,     2.378,         9,     9.029,         1,     0.027,         1,     0.577,         5,         0,         0,         0,     9.496,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.7588,         0,         0,   190.455,       224,    74.736,       110,    10.274,         6,     1.163,         6,   335.932,         9,       330,         3,         0,     2.729,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   89.8823,         0,         0,   253.225,       313,   161.653,       194,    56.675,        59,    44.375,        59,   4396.48,        62,      4311,        43,         0,    60.757,       132,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.3132,         0,         0,    53.737,        65,      28.8,        41,    12.749,         8,     3.282,         8,   427.316,        10,       417,         4,         0,     4.228,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,    18.868,         0,         0,    69.651,        79,    20.153,        30,     10.44,         7,     1.539,         7,   317.809,        10,       312,         3,         0,     5.059,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,    69.994,        80,     7.883,        16,      9.28,         5,     0.154,         5,   222.773,         8,       219,         2,         0,     0.554,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,    7.2111,         0,         0,    42.662,        57,     9.211,        20,     9.145,         5,     0.158,         5,   215.352,         8,       213,         2,         0,     4.677,        44,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.1529,         0,         0,    174.66,       184,     37.67,        61,     9.178,         5,     0.135,         5,   227.579,         8,       224,         2,         0,     0.497,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.3196,         0,         0,    85.506,       116,     49.55,        75,    11.732,        12,     3.087,        12,   426.932,        14,       419,         4,         0,    29.602,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.0799,         0,         0,   151.581,       181,    46.402,        72,    14.216,        14,     4.551,        14,   727.241,        17,       714,         8,         0,     5.956,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.8489,         0,         0,    90.286,       113,     19.03,        35,    13.285,        11,     3.739,        11,   640.686,        16,       628,         6,         0,     5.243,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.4536,         0,         0,    70.005,        88,    25.187,        46,    10.128,         6,       1.1,         6,   329.226,        10,       323,         3,         0,     5.012,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.28011,         0,         0,    48.697,        64,     6.185,        14,    10.418,         8,     1.241,         8,   111.148,         8,       108,         1,         0,     4.229,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.7213,         0,         0,   128.936,       159,    37.836,        55,    20.397,        20,     9.292,        20,   980.605,        22,       960,        11,         0,     4.741,        18,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.7198,         0,         0,   125.853,       150,    43.241,        59,    30.769,        38,    17.581,        38,   1446.46,        26,      1411,        14,         0,     0.198,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,        23,         0,         0,    69.891,        89,    14.712,        29,    15.122,        14,     5.049,        14,   861.512,        16,       847,         8,         0,     5.889,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.1662,         0,         0,    81.867,       111,    30.732,        54,    13.913,        15,     4.701,        15,   648.427,        17,       633,         7,         0,    38.538,       124,   17667.3,      8045,      6246,     15011,        46,        75
         1,         2,         0,         0,     66.19,       104,      2.72,        10,     9.185,         1,     0.039,         1,     0.598,         6,         0,         0,         0,       0.4,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.9411,         0,         0,   199.973,       227,    82.272,       110,    15.011,        16,     5.298,        16,   874.207,        19,       857,         9,         0,    12.943,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   62.2896,         0,         0,   194.286,       244,   115.159,       159,    14.936,        16,     6.189,        16,   746.372,        18,       732,         7,         0,    33.277,        96,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.8114,         0,         0,    58.756,        77,    28.953,        44,    26.483,        30,    13.666,        30,   827.701,        16,       810,         8,         0,     0.188,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.0499,         0,         0,    46.031,        67,    16.882,        30,    11.616,         8,     1.426,         8,   325.744,        10,       320,         3,         0,     4.657,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,    11.544,         0,         0,    62.814,        73,    12.576,        22,      13.3,        11,     3.744,        11,   537.148,        13,       528,         5,         0,     4.926,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   42.2728,         0,         0,   342.689,       368,   113.719,       150,    32.131,        33,    20.904,        33,   2510.97,        35,      2459,        24,         0,    67.135,       136,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.1381,         0,         0,    161.41,       201,    16.275,        34,    11.018,         9,     1.929,         9,   532.196,        12,       524,         5,         0,    20.209,        89,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.0357,         0,         0,    53.977,        81,     11.58,        24,    12.317,        16,     3.534,        16,   324.883,        11,       318,         3,         0,    17.322,        92,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.6253,         0,         0,   131.617,       175,    35.445,        63,    47.331,        72,     34.31,        72,   1923.34,        31,      1893,        19,         0,     9.428,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   2.82843,         0,         0,    40.215,        54,     3.039,        11,     8.853,         1,     0.027,         1,     0.535,         7,         0,         0,         0,     5.404,        48,   17667.3,      8045,      6246,     15011,        46,        75
         1,   132.175,         0,         0,    264.03,       322,   159.225,       195,   11386.2,     10500,   11305.8,     10500,   10479.2,       131,     10292,       103,         0,     3.424,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.1245,         0,         0,   101.123,        90,    45.441,        58,    11.535,         8,     1.975,         8,   481.607,        12,       473,         4,         0,     4.552,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.5364,         0,         0,   230.139,       286,    54.166,        94,    16.345,        18,     6.425,        18,    1290.3,        21,      1271,        12,         0,    41.802,       154,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.5153,         0,         0,   360.819,       421,   110.372,       157,    16.665,        15,      5.97,        15,   755.144,        18,       740,         7,         0,    31.499,        79,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.4642,         0,         0,    118.57,       103,    33.805,        38,    12.517,        11,     3.492,        11,   543.648,        14,       533,         5,         0,    13.011,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,        13,         0,         0,   162.577,       186,     28.81,        44,    15.626,        15,     5.575,        15,   765.546,        16,       751,         7,         0,     5.439,        32,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.0736,         0,         0,    30.779,        42,    15.437,        27,    16.238,        15,     6.428,        15,   642.458,        15,       630,         6,         0,     2.069,         9,   17667.3,      8045,      6246,     15011,        46,        75
         1,   49.6488,         0,         0,   121.185,       148,    79.118,       104,    19.812,        24,    10.613,        24,   1129.84,        27,      1106,        11,         0,    13.953,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.6205,         0,         0,    63.972,        79,    28.957,        42,    11.859,        10,     3.174,        10,   533.652,        14,       522,         5,         0,    15.296,        51,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.8494,         0,         0,   117.401,       152,     28.35,        47,      9.66,         7,      0.76,         7,   336.744,        10,       332,         3,         0,     2.827,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.6472,         0,         0,    93.192,       120,     40.21,        54,     15.19,        14,     6.016,        14,   871.528,        18,       854,         9,         0,     8.895,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,     59.83,        86,      6.95,        17,     8.904,         4,     0.121,         4,   116.966,         7,       115,         1,         0,     6.287,        40,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.07107,         0,         0,   142.172,       140,     2.542,        10,     9.141,         5,     0.142,         5,   225.697,         8,       222,         2,         0,     0.501,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.4391,         0,         0,   156.912,       195,    38.227,        67,    12.915,        14,     3.999,        14,     650.7,        21,       637,         6,         0,      17.3,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.2025,         0,         0,    265.98,       261,    71.479,        98,    11.388,        11,     2.441,        11,   545.836,        14,       537,         5,         0,     7.459,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.2415,         0,         0,   116.152,       149,    48.748,        77,    13.487,        14,     4.546,        14,   645.436,        17,       631,         7,         0,    27.654,        80,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.0789,         0,         0,   214.316,       249,    89.314,       121,    14.867,        15,     5.082,        15,   673.678,        18,       659,         8,         0,    20.748,        65,   17667.3,      8045,      6246,     15011,        46,        75
         1,    50.095,         0,         0,   129.669,       148,    87.477,       102,    68.134,        88,    54.749,        88,   3496.19,        44,      3439,        30,         0,    18.533,        67,   17667.3,      8045,      6246,     15011,        46,        75
