         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2413.97,         2,         2,         0,         0,   2654.89,      4355,   100.318,       240,   186.504,        32,     5.035,        32,   825.885,        17,       813,         8,         0,         0,   847.735,        17,       834,         8,         4,     6.496,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,      4397,         1,         4,         0,         0,   9812.69,     17591,    765.78,      1274,   184.249,        38,     8.144,        38,   3913.14,        40,      3868,        25,         0,         0,   3275.17,        40,      3226,        25,         6,    12.514,        42,    462701,    370330,    193813,    695713,       839,      8385
         1,   1775.57,         1,         3,         0,         0,   2084.66,      3446,    56.213,       168,   198.832,        20,     3.302,        20,    1491.1,        23,      1470,        12,         0,         0,   1497.37,        23,      1475,        12,         6,    13.432,        69,    462701,    370330,    193813,    695713,       839,      8385
         1,   385.716,         1,         2,         0,         0,    17.666,        38,     7.223,        22,    157.06,         5,     0.059,         5,   240.508,         8,       237,         2,         0,         0,   217.706,         8,       215,         2,         0,     0.363,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   696.841,         1,         2,         0,         0,   304.921,       537,     9.162,        30,   167.127,         5,     0.292,         5,   271.483,         7,       266,         2,         0,         0,     326.2,         7,       321,         2,         0,     1.188,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   2519.01,         1,         7,         0,         0,   3509.07,      5960,   126.217,       346,   182.497,        73,    13.483,        73,   4739.06,        52,      4678,        38,         0,         0,   5389.42,        52,      5334,        38,         9,     6.153,        53,    462701,    370330,    193813,    695713,       839,      8385
         1,    1255.3,         1,         3,         0,         0,   830.771,      1452,        20,        66,   163.745,        13,     2.024,        13,   898.472,        15,       885,         7,         0,         0,   897.579,        15,       886,         7,         3,     2.615,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   1766.26,         1,         5,         0,         0,   1981.31,      3178,     63.93,       154,   166.001,        28,     5.814,        28,   3079.23,        30,      3036,        22,         0,         0,    3037.5,        30,      3001,        22,         2,     2.902,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   799.628,         1,         2,         0,         0,   214.367,       250,    10.485,        34,   210.621,         8,      0.47,         8,   381.937,        10,       377,         3,         0,         0,   367.486,        10,       363,         3,         1,     2.175,        28,    462701,    370330,    193813,    695713,       839,      8385
         1,   2044.99,         1,         5,         0,         0,   2071.61,      3793,    92.402,       224,    252.73,        37,    11.604,        37,   3762.84,        39,      3721,        28,         0,         0,   6560.31,        39,      6486,        28,         4,     2.678,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2293.88,         1,         5,         0,         0,   3309.18,      5621,   100.962,       284,   166.014,        22,     3.306,        22,   2441.52,        26,      2419,        14,         0,         0,   2163.62,        26,      2142,        14,         4,     4.951,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,   172.351,         1,         2,         0,         0,    38.691,        53,     2.301,         9,   158.523,         1,     0.013,         1,     0.792,         6,         0,         0,         0,         0,     0.616,         6,         0,         0,         0,     0.065,         8,    462701,    370330,    193813,    695713,       839,      8385
         1,   1750.79,         1,         4,         0,         0,   1976.16,      2718,    56.461,       150,   210.498,        25,     3.681,        25,   2025.61,        28,      2001,        17,         0,         0,   2728.32,        28,      2701,        17,         4,    14.428,        92,    462701,    370330,    193813,    695713,       839,      8385
         1,   1689.12,         2,         4,         0,         0,   1262.79,      2050,    44.295,       125,   172.419,        52,     8.047,        52,   2999.62,        37,      2963,        24,         0,         0,   2990.95,        37,      2957,        24,         5,    49.031,       368,    462701,    370330,    193813,    695713,       839,      8385
         1,   2759.91,         1,         5,         0,         0,   4811.48,      7240,   224.404,       524,   350.286,       226,    88.381,       226,   15966.5,        89,     15834,        69,         0,         0,   12196.8,        89,     12078,        69,        11,    31.535,       139,    462701,    370330,    193813,    695713,       839,      8385
         1,   3278.42,         1,         7,         0,         0,   6436.97,     10924,    297.79,       731,    179.67,        64,    15.042,        64,   6754.06,        66,      6678,        51,         0,         0,   8340.23,        66,      8249,        51,         7,    26.048,       188,    462701,    370330,    193813,    695713,       839,      8385
         1,   1540.94,         1,         5,         0,         0,    1381.6,      2418,    29.128,       102,    160.08,        17,     2.658,        17,   1250.23,        20,      1232,        13,         0,         0,   1267.07,        20,      1249,        13,         1,      3.71,        36,    462701,    370330,    193813,    695713,       839,      8385
         1,    769.64,         1,         2,         0,         0,   741.579,      1120,    16.305,        36,   209.651,         6,     0.523,         6,   376.505,         9,       370,         3,         0,         0,   379.098,         9,       373,         3,         1,     6.027,        50,    462701,    370330,    193813,    695713,       839,      8385
         1,   2309.78,         1,         5,         0,         0,   3927.32,      6207,   169.098,       376,   166.205,        21,      3.77,        21,   2423.13,        25,      2397,        16,         0,         0,   2189.12,        25,      2166,        16,         2,     1.234,        32,    462701,    370330,    193813,    695713,       839,      8385
         1,   2485.43,         2,         4,         0,         0,   3231.73,      5899,   110.629,       304,   178.459,        48,     8.844,        48,   2381.29,        25,      2350,        15,         0,         0,   1900.07,        25,      1877,        15,         4,    12.849,        86,    462701,    370330,    193813,    695713,       839,      8385
         1,   2004.46,         1,         3,         0,         0,   2079.55,      3411,    80.361,       216,   187.638,        29,     7.815,        29,    3137.5,        32,      3107,        19,         0,         0,   2941.04,        32,      2909,        19,         7,     3.819,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   468.278,         1,         2,         0,         0,    93.515,       137,     4.155,        16,   163.234,         7,     0.226,         7,   411.031,        10,       404,         3,         0,         0,   410.474,        10,       404,         3,         1,     1.038,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   2024.08,         1,        10,         0,         0,   3062.76,      5130,   183.821,       310,   210.248,        86,    20.153,        86,   5436.79,        88,      5334,        65,         0,         0,    9427.2,        88,      9302,        65,        15,    30.259,       189,    462701,    370330,    193813,    695713,       839,      8385
         1,   2923.17,         1,         6,         0,         0,   3982.68,      7056,   229.265,       495,   192.942,        33,     6.132,        33,   4486.52,        35,      4453,        22,         0,         0,   4961.85,        35,      4921,        22,         6,     2.966,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   4235.15,         1,         2,         0,         0,   8636.28,     15434,   397.244,      1006,   212.953,        26,     4.064,        26,   1745.22,        29,      1724,        13,         0,         0,   2605.57,        29,      2578,        13,        10,    29.735,       162,    462701,    370330,    193813,    695713,       839,      8385
         1,   1279.81,         1,         6,         0,         0,   1393.99,      2419,    26.842,        90,   159.685,        16,     2.465,        16,    1687.3,        18,      1669,        12,         0,         0,   1686.36,        18,      1670,        12,         1,     0.756,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   2107.64,         1,         3,         0,         0,   2490.38,      4025,    88.608,       230,    201.41,        23,     5.055,        23,   2381.41,        26,      2353,        17,         0,         0,   2343.88,        26,      2318,        17,         3,    15.475,        87,    462701,    370330,    193813,    695713,       839,      8385
         1,   568.223,         1,         2,         0,         0,    21.377,        52,       5.2,        15,   162.388,         6,     0.169,         6,   206.273,         8,       202,         2,         0,         0,   217.777,         8,       214,         2,         0,     0.904,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   520.739,         1,         3,         0,         0,   192.527,       310,     7.059,        19,   166.085,         9,     1.096,         9,   640.665,        12,       630,         5,         0,         0,   638.885,        12,       630,         5,         2,     8.449,        59,    462701,    370330,    193813,    695713,       839,      8385
         1,   2284.18,         1,         4,         0,         0,   2914.01,      4139,    94.617,       240,   193.108,        86,    18.219,        86,   1232.91,        18,      1213,        10,         0,         0,   1219.73,        18,      1201,        10,         3,     5.702,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   754.981,         1,         5,         0,         0,   565.961,      1026,    14.028,        49,   167.225,        11,     1.516,        11,   890.845,        13,       881,         7,         0,         0,   1164.99,        13,      1153,         7,         1,     6.921,        58,    462701,    370330,    193813,    695713,       839,      8385
         1,   2288.79,         1,         6,         0,         0,    2942.7,      4970,    88.685,       234,   167.671,        33,     5.307,        33,   3332.37,        35,      3295,        26,         0,         0,   3716.06,        35,      3679,        26,         2,    13.361,       117,    462701,    370330,    193813,    695713,       839,      8385
         1,   2217.09,         1,         5,         0,         0,    2511.6,      4189,    92.772,       262,   180.945,        29,     4.774,        29,   3114.11,        31,      3080,        22,         0,         0,   2864.14,        31,      2831,        22,         3,    13.219,        77,    462701,    370330,    193813,    695713,       839,      8385
         1,   1491.16,         1,         4,         0,         0,   1379.64,      2234,    29.476,        90,   165.832,        22,      3.23,        22,   1406.42,        24,      1383,        16,         0,         0,   1430.14,        24,      1407,        16,         1,     7.687,        83,    462701,    370330,    193813,    695713,       839,      8385
         1,   1003.53,         1,         2,         0,         0,    606.28,      1006,    12.631,        34,   160.659,        10,     1.131,        10,   703.986,        14,       696,         5,         0,         0,   716.782,        14,       709,         5,         3,     3.683,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   1966.04,         1,         7,         0,         0,   1852.11,      3401,     51.05,       164,   165.892,        26,     4.144,        26,    2443.1,        27,      2419,        17,         0,         0,   1947.31,        27,      1924,        17,         4,     5.288,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   2639.98,         1,         8,         0,         0,   3763.09,      6487,   136.498,       381,   179.446,        41,     9.694,        41,   4160.61,        43,      4109,        32,         0,         0,   4818.32,        43,      4763,        32,         4,     6.878,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,   1233.31,         1,         5,         0,         0,   1108.98,      1667,    23.525,        83,   169.762,        17,     2.691,        17,   2485.55,        26,      2461,        17,         0,         0,    2087.5,        26,      2062,        17,         1,     1.553,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   1817.83,         1,         4,         0,         0,   1597.91,      2633,    39.156,       118,   217.945,        24,     4.739,        24,      1829,        26,      1806,        14,         0,         0,   2705.49,        26,      2683,        14,         5,    23.911,       160,    462701,    370330,    193813,    695713,       839,      8385
         1,   1089.99,         1,         2,         0,         0,   770.098,      1566,    20.905,        63,   163.892,        13,     1.663,        13,    553.18,        13,       543,         4,         0,         0,   593.217,        13,       583,         4,         4,     5.876,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   2921.29,         1,         4,         0,         0,    4702.7,      8595,   206.475,       541,   165.938,        19,     3.372,        19,    1753.2,        19,      1735,        10,         0,         0,   1451.63,        19,      1424,        10,         3,    13.598,        74,    462701,    370330,    193813,    695713,       839,      8385
         1,   2383.86,         1,         3,         0,         0,   2210.51,      4100,    59.809,       202,   162.595,        17,     2.721,        17,   1292.83,        19,      1276,         9,         0,         0,   1338.37,        19,      1325,         9,         5,     4.446,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   3807.49,         1,         8,         0,         0,   8367.69,     12454,   521.383,      1109,   185.865,        59,    13.672,        59,   10293.5,        63,     10218,        50,         0,         0,   9536.18,        63,      9462,        50,         6,    19.838,       146,    462701,    370330,    193813,    695713,       839,      8385
         1,     402.2,         1,         2,         0,         0,    24.508,        54,     2.194,        10,   158.328,         4,     0.034,         4,   263.147,         7,       260,         2,         0,         0,     262.2,         7,       260,         2,         0,     0.198,        12,    462701,    370330,    193813,    695713,       839,      8385
         1,   2040.78,         1,         4,         0,         0,   2327.89,      3840,    67.625,       194,    168.01,        27,     4.892,        27,   1877.12,        29,      1848,        17,         0,         0,   1868.87,        29,      1842,        17,         6,     6.118,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   1443.82,         1,         5,         0,         0,    1732.4,      3038,    42.893,       131,   199.588,        19,     3.533,        19,   2797.19,        24,      2771,        17,         0,         0,   2830.05,        24,      2806,        17,         2,     4.139,        24,    462701,    370330,    193813,    695713,       839,      8385
         1,   1211.45,         1,         4,         0,         0,   685.275,      1235,    16.071,        52,   163.799,        16,     2.777,        16,   1260.37,        18,      1243,        10,         0,         0,   1388.73,        18,      1371,        10,         2,     5.338,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,   2258.71,         1,         8,         0,         0,   3227.45,      5306,   124.122,       249,   211.887,        53,    12.742,        53,   5545.37,        55,      5483,        43,         0,         0,   5588.69,        55,      5528,        43,         6,     5.693,        83,    462701,    370330,    193813,    695713,       839,      8385
         1,   3423.83,         1,         7,         0,         0,   5721.37,      9386,   248.233,       615,    179.54,        52,    11.378,        52,    3817.8,        53,      3764,        40,         0,         0,   3684.85,        53,      3627,        40,         7,     4.823,        32,    462701,    370330,    193813,    695713,       839,      8385
         1,   1834.28,         1,         5,         0,         0,   2004.88,      3475,    54.414,       158,   167.263,        27,     5.044,        27,   3141.75,        29,      3115,        20,         0,         0,   2558.97,        29,      2529,        20,         2,     1.425,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   4060.69,         1,         5,         0,         0,   8166.37,     13377,   468.052,      1108,   185.854,        89,    18.122,        89,   4193.11,        50,      4138,        35,         0,         0,   4406.19,        50,      4355,        35,         5,    15.812,       138,    462701,    370330,    193813,    695713,       839,      8385
         1,   1829.57,         1,         4,         0,         0,   1554.62,      2468,     43.84,       137,   165.142,        23,      3.57,        23,   2168.32,        26,      2145,        16,         0,         0,    2610.3,        26,      2587,        16,         3,     6.556,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   4120.75,         1,         5,         0,         0,   9638.95,     15658,   369.113,       896,   203.826,       105,    24.021,       105,    4197.5,        46,      4148,        33,         0,         0,   4235.05,        46,      4183,        33,         6,    25.677,       142,    462701,    370330,    193813,    695713,       839,      8385
         1,   2610.81,         1,         5,         0,         0,   3357.41,      6062,   114.083,       315,   168.977,        33,     5.451,        33,   2651.77,        37,      2619,        22,         0,         0,   2676.03,        37,      2643,        22,         8,    11.035,        71,    462701,    370330,    193813,    695713,       839,      8385
         1,   2161.41,         1,         4,         0,         0,   2544.36,      4390,    76.175,       225,   179.317,        23,     4.724,        23,   1914.74,        26,      1888,        17,         0,         0,   2097.14,        26,      2061,        17,         4,    14.212,        83,    462701,    370330,    193813,    695713,       839,      8385
         1,   1155.88,         1,         3,         0,         0,   1093.51,      1435,     30.96,        80,   176.343,         9,     1.338,         9,   624.227,        14,       613,         5,         0,         0,   705.955,        14,       694,         5,         1,      5.33,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   2492.07,         1,         3,         0,         0,   3250.77,      4830,   191.519,       397,   170.153,        42,     9.614,        42,   3702.51,        45,      3653,        31,         0,         0,   5316.92,        45,      5269,        31,         8,     17.19,        95,    462701,    370330,    193813,    695713,       839,      8385
         1,   1621.51,         1,         9,         0,         0,   2058.71,      3064,    55.778,       159,   171.787,        49,    10.142,        49,   5365.66,        52,      5310,        38,         0,         0,   5406.74,        52,      5347,        38,         9,    23.634,       159,    462701,    370330,    193813,    695713,       839,      8385
         1,   1123.51,         1,         2,         0,         0,   722.609,      1232,    12.829,        50,   158.712,         8,     0.423,         8,   416.637,        10,       411,         3,         0,         0,   479.466,        10,       474,         3,         1,     4.318,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   316.948,         1,         2,         0,         0,    99.547,       207,       8.1,        21,   158.125,         6,     0.534,         6,   433.502,        11,       425,         3,         0,         0,   431.993,        11,       424,         3,         1,      1.86,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   3180.34,         1,         5,         0,         0,   4352.16,      8190,    188.86,       530,   224.525,        41,     9.741,        41,   4033.35,        43,      3991,        30,         0,         0,   4001.35,        43,      3957,        30,         4,     18.71,        90,    462701,    370330,    193813,    695713,       839,      8385
         1,   2250.47,         1,         9,         0,         0,   2579.97,      4778,   101.702,       277,   187.209,        58,    10.438,        58,   4264.29,        43,      4220,        30,         0,         0,    4234.9,        43,      4190,        30,         6,     7.176,        70,    462701,    370330,    193813,    695713,       839,      8385
         1,   2239.17,         1,         4,         0,         0,   2885.68,      5146,     69.74,       215,   167.509,        17,     2.209,        17,   944.499,        19,       927,         9,         0,         0,   947.609,        19,       933,         9,         3,    16.908,       133,    462701,    370330,    193813,    695713,       839,      8385
         1,   2319.32,         1,         8,         0,         0,   3550.95,      5810,    168.86,       408,   203.366,       128,    31.416,       128,   7888.33,        70,      7810,        54,         0,         0,   6346.18,        70,      6262,        54,         8,     8.645,        70,    462701,    370330,    193813,    695713,       839,      8385
         1,   2180.84,         1,         6,         0,         0,   2569.33,      4276,    68.637,       205,   171.038,        36,     6.788,        36,   5243.83,        38,      5204,        28,         0,         0,   5517.51,        38,      5478,        28,         4,     4.023,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   1074.85,         1,         2,         0,         0,   1066.61,      1720,    20.903,        70,   159.048,        11,     1.422,        11,   798.303,        14,       788,         6,         0,         0,   692.988,        14,       684,         6,         3,     4.547,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   896.665,         1,         2,         0,         0,   241.493,       442,    13.105,        47,   172.529,         9,     0.736,         9,   461.919,        13,       453,         4,         0,         0,   519.559,        13,       507,         4,         2,     3.307,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   1606.12,         1,         5,         0,         0,   1629.78,      2753,    66.947,       189,   163.582,        19,     3.131,        19,   1925.68,        22,      1904,        13,         0,         0,   1714.05,        22,      1695,        13,         4,    11.011,        69,    462701,    370330,    193813,    695713,       839,      8385
         1,   1306.62,         1,         5,         0,         0,   1014.72,      1732,    31.636,        96,   163.754,        13,         2,        13,   1486.36,        17,      1473,        10,         0,         0,   1198.71,        17,      1186,        10,         0,     1.984,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   1514.77,         1,         5,         0,         0,   1799.18,      3157,    36.796,       124,   168.136,        31,     6.209,        31,   2450.78,        33,      2413,        21,         0,         0,      2494,        33,      2456,        21,         4,    10.613,        94,    462701,    370330,    193813,    695713,       839,      8385
         1,   1962.16,         1,         5,         0,         0,   2076.17,      3440,    42.741,       140,   228.439,        29,     5.107,        29,   2114.21,        31,      2084,        22,         0,         0,   2053.87,        31,      2024,        22,         3,    22.816,       195,    462701,    370330,    193813,    695713,       839,      8385
         1,   1230.98,         1,         4,         0,         0,    1084.9,      1842,    31.304,        86,   161.148,        18,     3.038,        18,   2123.49,        19,      2107,        10,         0,         0,   2201.39,        19,      2187,        10,         4,     1.409,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   541.791,         1,         3,         0,         0,   432.327,       627,     5.031,        17,   191.056,         8,     0.816,         8,   791.929,        12,       783,         5,         0,         0,    622.33,        12,       613,         5,         1,     1.991,        12,    462701,    370330,    193813,    695713,       839,      8385
         1,   1518.39,         1,         7,         0,         0,   1215.49,      2078,     51.35,       130,   171.235,        36,     6.567,        36,    3629.3,        38,      3592,        26,         0,         0,   3641.14,        38,      3605,        26,         6,      12.7,       100,    462701,    370330,    193813,    695713,       839,      8385
         1,   2323.54,         1,         6,         0,         0,    2740.6,      4868,    81.355,       249,   169.424,        37,     7.749,        37,    3777.5,        39,      3736,        29,         0,         0,   3804.35,        39,      3761,        29,         2,     8.793,        73,    462701,    370330,    193813,    695713,       839,      8385
         1,   1218.88,         1,         4,         0,         0,   994.944,      1784,    16.846,        61,   195.967,        20,     3.903,        20,   2094.32,        21,      2076,        12,         0,         0,   2090.25,        21,      2070,        12,         4,     2.452,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   1735.65,         1,         3,         0,         0,   1783.82,      2994,    52.834,       137,   190.599,        10,     0.985,        10,   910.676,        17,       898,         8,         0,         0,   1048.11,        17,      1035,         8,         1,    10.791,        95,    462701,    370330,    193813,    695713,       839,      8385
         1,   1359.74,         1,         4,         0,         0,    1797.8,      3039,    26.298,        78,   165.706,        24,     3.897,        24,   2366.28,        26,      2343,        17,         0,         0,   2508.59,        26,      2481,        17,         3,     3.459,        27,    462701,    370330,    193813,    695713,       839,      8385
