         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.5145,         3,         5,         0,         0,   120.274,       209,    40.275,       116,    55.924,       136,    33.265,       136,   2055.79,        30,      2027,        19,         0,         0,   2263.02,        30,      2233,        19,         6,     3.175,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.43398,         1,         5,         0,         0,     47.72,        68,    11.847,        33,    13.247,        15,     2.503,        15,   1953.91,        19,      1923,        13,         0,         0,    1338.4,        19,      1320,        13,         1,     0.804,         7,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.47214,         1,         2,         0,         0,    38.407,        97,      0.69,         7,     9.523,         1,     0.016,         1,     0.558,         5,         0,         0,         0,         0,     0.432,         5,         0,         0,         0,     7.998,        59,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    74.344,        90,    12.911,        44,    10.884,        10,     1.265,        10,   627.411,        13,       620,         5,         0,         0,   565.337,        13,       558,         5,         3,     2.221,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.0384,         1,         2,         0,         0,    31.177,        87,     3.631,        20,    10.208,         6,      0.18,         6,   236.509,         8,       233,         2,         0,         0,   247.633,         8,       244,         2,         0,    12.369,       138,    7294.1,      9204,      8391,     17842,        48,        47
         1,   39.0556,         3,         7,         0,         0,     80.21,       105,    34.779,        69,    98.547,       141,    64.317,       141,    3526.6,        41,      3455,        29,         0,         0,   3431.07,        41,      3367,        29,         6,      4.77,        42,    7294.1,      9204,      8391,     17842,        48,        47
         1,         5,         1,         2,         0,         0,     48.61,        72,     5.438,        22,     10.67,         6,     0.443,         6,   425.287,        10,       420,         3,         0,         0,   413.212,        10,       407,         3,         1,     1.185,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.7447,         2,         5,         0,         0,    67.191,       105,    21.356,        59,    24.386,        50,     8.973,        50,   1758.79,        28,      1729,        15,         0,         0,    1702.4,        28,      1677,        15,         7,    16.221,       100,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.60555,         1,         2,         0,         0,    40.746,        83,     1.591,        10,    10.229,         5,     0.105,         5,   230.255,         8,       227,         2,         0,         0,   226.843,         8,       223,         2,         0,     0.288,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   27.6586,         1,         2,         0,         0,    37.481,        62,    20.317,        54,    12.186,        16,     2.196,        16,   611.444,        16,       600,         5,         0,         0,   581.457,        16,       570,         5,         5,    17.313,       116,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.4012,         1,         2,         0,         0,    95.443,       183,    27.654,        88,    12.853,        14,     1.646,        14,   707.853,        18,       699,         6,         0,         0,    774.49,        18,       764,         6,         4,    10.806,        90,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.7648,         1,         2,         0,         0,    46.252,        86,      4.46,        22,    10.583,         8,     0.805,         8,   465.134,        11,       458,         4,         0,         0,   482.755,        11,       476,         4,         2,     8.752,        80,    7294.1,      9204,      8391,     17842,        48,        47
         1,         1,         1,         2,         0,         0,    29.659,        82,     1.566,        11,    10.014,         4,     0.047,         4,   242.002,         8,       238,         2,         0,         0,   239.444,         8,       237,         2,         0,     0.638,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,         6,         1,         2,         0,         0,    17.802,        27,     4.224,        12,     9.833,         6,     0.304,         6,   249.171,        10,       240,         3,         0,         0,   245.448,        10,       238,         3,         0,     0.858,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,   27.1662,         1,         2,         0,         0,    61.483,       156,    15.977,        59,    11.704,         9,     1.958,         9,   507.344,        11,       500,         4,         0,         0,   557.141,        11,       546,         4,         2,     4.089,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.8062,         1,         2,         0,         0,    20.402,        41,    15.623,        19,    12.964,        10,     1.312,        10,   689.934,        13,       672,         5,         0,         0,   593.208,        13,       582,         5,         3,     3.957,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.12311,         1,         2,         0,         0,    24.304,        45,      1.79,         8,    11.182,         4,     0.135,         4,   253.317,         8,       249,         2,         0,         0,   248.585,         8,       244,         2,         0,     3.181,        27,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.2538,         1,         7,         0,         0,    89.504,       150,    32.481,        90,     19.59,        21,     4.888,        21,   1750.56,        23,      1726,        15,         0,         0,   1768.48,        23,      1744,        15,         3,     1.669,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.0799,         1,         2,         0,         0,      58.7,       103,     19.24,        70,    12.038,        16,     1.964,        16,   734.292,        18,       721,         6,         0,         0,   703.395,        18,       691,         6,         4,    26.438,       180,    7294.1,      9204,      8391,     17842,        48,        47
         1,         9,         1,         2,         0,         0,    38.166,        64,     8.501,        28,    12.821,        10,     1.628,        10,    366.67,        11,       360,         3,         0,         0,   465.401,        11,       456,         3,         3,     4.122,        23,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.6301,         1,         2,         0,         0,    56.411,       104,    11.624,        40,    10.196,         6,     0.162,         6,   238.608,        10,       235,         2,         0,         0,   236.443,        10,       233,         2,         0,     2.278,        61,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.82843,         1,         5,         0,         0,    20.097,        49,     7.314,        29,    13.188,        16,     2.746,        16,   1020.85,        18,      1006,         9,         0,         0,   1010.31,        18,       996,         9,         3,     3.081,        19,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.4709,         1,         2,         0,         0,    76.629,       164,    29.253,        92,    12.188,        19,     2.448,        19,   1014.98,        23,      1001,         9,         0,         0,   977.801,        23,       963,         9,         7,     9.285,        58,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.0799,         1,         2,         0,         0,    36.345,       103,    16.491,        70,    12.272,        16,     2.076,        16,   695.249,        18,       682,         6,         0,         0,   695.037,        18,       682,         6,         4,    26.305,       180,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.3417,         1,         2,         0,         0,    51.317,       115,    26.862,        83,    11.702,        12,     1.718,        12,   456.773,        13,       448,         4,         0,         0,   475.937,        13,       468,         4,         4,     4.094,        27,    7294.1,      9204,      8391,     17842,        48,        47
         1,    21.607,         1,         4,         0,         0,    39.519,        58,    14.058,        34,    14.759,        14,     3.219,        14,    794.33,        14,       779,         7,         0,         0,   795.522,        14,       781,         7,         1,     0.569,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.0395,         1,         3,         0,         0,    20.598,        40,     9.821,        33,    12.107,        12,     1.957,        12,   490.231,        12,       482,         4,         0,         0,   480.969,        12,       472,         4,         2,     7.061,        43,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.48683,         1,         2,         0,         0,    60.291,        83,    10.836,        40,    11.063,        10,     0.884,        10,   494.135,        12,       479,         4,         0,         0,   451.048,        12,       446,         4,         2,     2.389,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,        17,         1,         2,         0,         0,     61.34,       116,    21.445,        75,    11.879,        13,     1.263,        13,   713.733,        17,       703,         6,         0,         0,   753.872,        17,       744,         6,         4,    18.065,       133,    7294.1,      9204,      8391,     17842,        48,        47
         1,         4,         1,         2,         0,         0,    41.552,        78,     2.734,        14,     9.932,         6,     0.202,         6,   238.422,        10,       234,         2,         0,         0,   237.083,        10,       233,         2,         0,    10.514,       124,    7294.1,      9204,      8391,     17842,        48,        47
         1,    24.105,         1,         4,         0,         0,    46.978,       119,    22.232,        65,    12.172,        12,     2.228,        12,   940.873,        14,       929,         8,         0,         0,   900.224,        14,       890,         8,         2,     0.101,         5,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.6015,         1,         2,         0,         0,    29.768,        49,     9.366,        33,    12.523,        10,     1.379,        10,   584.848,        13,       575,         5,         0,         0,   569.836,        13,       561,         5,         3,     5.449,        39,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.84819,         1,         4,         0,         0,    24.026,        38,    10.157,        30,    13.759,        10,     2.629,        10,   346.087,        11,       336,         3,         0,         0,   383.213,        11,       374,         3,         3,    11.825,        63,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.43398,         1,         2,         0,         0,    28.537,        46,     4.459,        15,     10.92,         7,     0.819,         7,   264.283,         9,       259,         2,         0,         0,   226.879,         9,       221,         2,         2,     2.178,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,     16.86,        34,     4.019,        15,    10.242,         7,     0.594,         7,   360.871,         9,       356,         3,         0,         0,   338.935,         9,       334,         3,         1,     1.615,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.1655,         1,         2,         0,         0,    46.671,       106,     4.784,        27,    10.119,         9,       0.8,         9,   449.956,        13,       443,         4,         0,         0,   449.335,        13,       443,         4,         2,    11.129,       128,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.8924,         1,         2,         0,         0,    34.946,        69,     6.256,        23,     19.57,         9,     0.773,         9,   454.709,        12,       439,         4,         0,         0,   526.799,        12,       520,         4,         2,     2.804,        31,    7294.1,      9204,      8391,     17842,        48,        47
         1,   20.1246,         2,         2,         0,         0,    98.195,       169,     23.56,        77,     62.62,        48,    17.669,        48,   1109.59,        18,      1095,         9,         0,         0,   1078.07,        18,      1064,         9,         3,     5.289,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.2195,         1,         4,         0,         0,     27.76,        50,        15,        39,    15.558,        17,     3.317,        17,   1003.66,        19,       985,         8,         0,         0,   895.666,        19,       882,         8,         6,     3.104,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.5137,         1,         3,         0,         0,    90.687,       159,     25.33,        79,    12.101,        14,     1.344,        14,   1217.33,        17,      1188,         8,         0,         0,   830.468,        17,       818,         8,         2,     4.093,        55,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.0363,         1,         5,         0,         0,     79.47,       111,    22.651,        61,    13.493,        13,     2.749,        13,    1034.7,        17,      1019,        10,         0,         0,   1065.23,        17,      1050,        10,         0,     1.738,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,   30.1002,         1,         3,         0,         0,    66.293,        89,     30.51,        65,    12.281,        15,      2.48,        15,   703.449,        17,       689,         7,         0,         0,   699.184,        17,       687,         7,         5,     8.194,        43,    7294.1,      9204,      8391,     17842,        48,        47
         1,    10.198,         1,         2,         0,         0,    34.748,        70,    12.652,        46,    10.591,         8,     0.711,         8,   232.794,         9,       227,         2,         0,         0,   228.819,         9,       225,         2,         2,      6.28,        43,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.43398,         1,         2,         0,         0,    17.402,        42,     5.473,        20,      9.96,         7,     0.322,         7,   231.009,         9,       227,         2,         0,         0,   229.771,         9,       226,         2,         0,     1.286,        26,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.9012,         1,         3,         0,         0,    59.085,       163,    21.003,        78,    19.064,         9,     0.577,         9,   385.866,        13,       377,         4,         0,         0,   361.258,        13,       355,         4,         0,     8.485,        73,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.4012,         1,         2,         0,         0,     19.45,        41,     7.051,        22,    10.275,         9,     0.582,         9,   343.333,        11,       338,         3,         0,         0,   342.193,        11,       337,         3,         1,     2.295,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,    45.223,        80,    15.674,        44,    12.002,        11,     0.896,        11,   592.971,        14,       583,         5,         0,         0,   614.751,        14,       606,         5,         3,     8.962,        95,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.09902,         1,         2,         0,         0,    25.063,        37,      5.01,        11,    10.369,         6,     0.429,         6,   249.205,         8,       244,         2,         0,         0,   236.104,         8,       232,         2,         0,     0.739,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,   38.5962,         1,         8,         0,         0,    97.999,       144,    45.335,        95,    30.009,        46,    14.121,        46,   4189.76,        48,      4121,        37,         0,         0,   4281.18,        48,      4211,        37,         6,      9.27,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.6469,         1,         2,         0,         0,    56.998,       114,    13.387,        43,    11.101,        10,     1.352,        10,   558.982,        13,       550,         5,         0,         0,   557.655,        13,       550,         5,         3,     2.173,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.5602,         1,         2,         0,         0,    18.038,        22,     7.424,        15,    11.078,         9,      1.36,         9,   227.762,         9,       221,         2,         0,         0,   225.129,         9,       219,         2,         2,     5.524,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.07107,         1,         3,         0,         0,    28.814,        46,     5.907,        23,    10.858,        11,      1.24,        11,   229.341,        12,       224,         2,         0,         0,   226.758,        12,       221,         2,         4,     1.976,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.1072,         2,         5,         0,         0,    94.279,       151,    30.778,        94,    20.673,        43,     8.827,        43,   1520.03,        23,      1502,        13,         0,         0,    1499.2,        23,      1478,        13,         5,     2.655,        11,    7294.1,      9204,      8391,     17842,        48,        47
         1,   29.5296,         4,         2,         0,         0,    94.001,       208,    61.526,       137,   113.635,       277,    94.513,       277,   1572.87,        25,      1549,        14,         0,         0,   1643.94,        25,      1622,        14,         5,     8.463,        51,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.2066,         1,         2,         0,         0,    32.872,        75,      7.98,        28,    13.509,         6,     0.774,         6,   600.074,        10,       584,         3,         0,         0,   403.806,        10,       395,         3,         1,     3.779,        35,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.7279,         1,         7,         0,         0,    78.096,       104,    34.977,        66,    20.095,        30,     7.114,        30,   2646.57,        33,      2609,        23,         0,         0,   2595.35,        33,      2563,        23,         4,     0.034,         3,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.81025,         1,         2,         0,         0,    37.736,        66,    12.208,        37,    10.706,         9,     1.144,         9,   563.187,        11,       554,         5,         0,         0,   560.303,        11,       551,         5,         1,     3.534,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.3188,         1,         5,         0,         0,    50.829,        93,    18.105,        50,    15.637,        21,      4.45,        21,   1594.38,        25,      1570,        14,         0,         0,   1601.68,        25,      1579,        14,         6,     0.038,         3,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.3852,         1,         3,         0,         0,    45.235,        67,    13.601,        36,    16.151,        14,     2.708,        14,    1047.5,        17,      1033,         8,         0,         0,   1034.09,        17,      1022,         8,         1,     2.181,        30,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.2195,         1,         3,         0,         0,    42.101,        67,     6.118,        20,    21.201,         9,     0.891,         9,   493.875,        11,       486,         4,         0,         0,   491.745,        11,       484,         4,         2,     3.418,        27,    7294.1,      9204,      8391,     17842,        48,        47
         1,    10.198,         1,         2,         0,         0,    61.306,       135,    11.672,        51,    14.129,         7,     0.573,         7,   375.087,        10,       370,         3,         0,         0,   464.863,        10,       459,         3,         1,     7.611,        94,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.9277,         1,         3,         0,         0,    59.225,       116,    20.881,        61,    13.781,        18,     2.916,        18,   928.898,        20,       914,         8,         0,         0,   924.983,        20,       912,         8,         6,     5.452,        40,    7294.1,      9204,      8391,     17842,        48,        47
         1,        10,         1,         2,         0,         0,    59.351,       131,    16.499,        64,    11.163,        12,     1.245,        12,   485.252,        16,       474,         5,         0,         0,   480.994,        16,       473,         5,         3,     7.978,        66,    7294.1,      9204,      8391,     17842,        48,        47
