         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   103.049,         3,         3,         8,         0,         0,   694.428,      1096,    319.29,       729,   1395.54,      3269,   1711.34,      3269,     26934,       633,     26196,       521,         0,         0,   28864.6,       633,     28022,       521,       101,    12.626,        35,   30365.2,     26813,     23223,     24452,        63,       157
         1,   25.6125,         1,         1,         2,         0,         0,      76.3,        75,     7.876,        22,     5.913,         8,     0.603,         8,   274.392,        10,       269,         3,         0,         0,   267.247,        10,       262,         3,         1,      8.29,        68,   30365.2,     26813,     23223,     24452,        63,       157
         1,   44.3847,         1,         1,         2,         0,         0,    37.191,       116,    13.094,        57,     7.232,        23,     1.943,        23,   514.913,        26,       504,        11,         0,         0,   533.999,        26,       525,        11,         9,    14.793,       139,   30365.2,     26813,     23223,     24452,        63,       157
         1,   4.47214,         1,         1,         2,         0,         0,     55.93,        74,     3.219,        14,     5.926,         9,     0.849,         9,    79.358,        10,        77,         1,         0,         0,    75.555,        10,        73,         1,         3,     3.027,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   35.7351,         1,         1,         2,         0,         0,    31.955,        83,     8.389,        26,      6.14,        10,     0.874,        10,   194.175,        12,       189,         4,         0,         0,   204.599,        12,       199,         4,         2,      4.11,        50,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.9015,         1,         1,         7,         0,         0,   121.624,       207,    40.452,        73,    20.949,        37,    12.029,        37,   1443.81,        41,      1408,        29,         0,         0,    1473.3,        41,      1440,        29,         6,     2.023,        10,   30365.2,     26813,     23223,     24452,        63,       157
         1,   129.416,         4,         4,         8,         0,         0,   416.947,       885,   235.819,       619,   1772.45,      4168,   1643.18,      4168,   24742.1,       553,     24140,       479,         0,         0,   27686.5,       553,     26979,       479,        56,    25.175,       103,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.0499,         1,         1,         2,         0,         0,   136.386,       164,      3.24,        11,     5.903,         7,     0.607,         7,   153.252,         9,       149,         3,         0,         0,   164.067,         9,       161,         3,         1,     1.804,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.8167,         1,         1,         2,         0,         0,   109.275,       209,     12.28,        43,     5.528,         8,     0.331,         8,   148.068,        10,       144,         3,         0,         0,   148.762,        10,       146,         3,         1,     1.372,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   22.8035,         1,         1,         2,         0,         0,    48.986,        71,     4.563,        17,     6.058,         9,     1.112,         9,   253.934,        13,       249,         4,         0,         0,   243.111,        13,       238,         4,         2,     9.399,        75,   30365.2,     26813,     23223,     24452,        63,       157
         1,    41.716,         1,         1,         5,         0,         0,   189.878,       499,    25.437,        65,    12.652,        28,     5.738,        28,   967.739,        28,       951,        15,         0,         0,   939.024,        28,       921,        15,         8,    34.887,       229,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.5183,         1,         1,         2,         0,         0,   137.709,       289,      5.74,        27,     5.739,         7,     0.598,         7,   193.196,         9,       190,         3,         0,         0,   184.732,         9,       181,         3,         1,     1.637,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   11.6619,         1,         1,         2,         0,         0,    79.517,       261,     3.221,        17,     4.918,         1,     0.023,         1,     0.245,         5,         0,         0,         0,         0,     0.205,         5,         0,         0,         0,     0.075,         6,   30365.2,     26813,     23223,     24452,        63,       157
         1,   51.4782,         2,         2,         2,         0,         0,   134.643,       262,    24.018,        71,   122.928,       191,    78.623,       191,    1590.8,        43,      1567,        22,         0,         0,   1612.64,        43,      1590,        22,        16,     9.293,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   41.1825,         1,         1,         2,         0,         0,    95.844,       176,    11.159,        42,      7.96,        22,     2.942,        22,   679.252,        24,       667,        10,         0,         0,   654.034,        24,       645,        10,         8,    10.423,        70,   30365.2,     26813,     23223,     24452,        63,       157
         1,   48.2926,         1,         1,         8,         0,         0,   236.791,       288,     65.42,       118,    22.358,        53,    12.941,        53,    2886.9,        53,      2844,        40,         0,         0,   2806.03,        53,      2762,        40,         6,     5.895,        48,   30365.2,     26813,     23223,     24452,        63,       157
         1,   9.84886,         1,         1,         2,         0,         0,     42.78,        91,     1.826,        12,     5.362,        10,     0.799,        10,    85.271,        10,        82,         2,         0,         0,    81.922,        10,        79,         2,         2,    11.252,       106,   30365.2,     26813,     23223,     24452,        63,       157
         1,        53,         1,         1,         2,         0,         0,   264.842,       463,    64.307,       131,     7.959,        17,     2.876,        17,    509.13,        19,       498,         8,         0,         0,   508.086,        19,       496,         8,         5,    10.634,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   32.0275,         1,         1,         3,         0,         0,   121.756,       132,    27.377,        45,    10.681,        19,     4.206,        19,   406.566,        21,       394,        12,         0,         0,    414.23,        21,       402,        12,         5,     1.707,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   51.3062,         2,         2,         4,         0,         0,   430.521,       497,    96.445,       118,   131.056,       147,    62.525,       147,   1141.63,        28,      1103,        20,         0,         0,   1216.76,        28,      1181,        20,         2,    33.817,       150,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.2324,         1,         1,         2,         0,         0,    35.506,        37,     5.392,         8,     5.713,         4,     0.722,         4,    159.28,         8,       153,         2,         0,         0,   152.126,         8,       146,         2,         0,     3.531,        14,   30365.2,     26813,     23223,     24452,        63,       157
         1,   15.6525,         1,         1,         2,         0,         0,    57.463,        95,     7.817,        31,     8.571,        10,      1.54,        10,   236.824,        12,       233,         4,         0,         0,   262.679,        12,       256,         4,         2,     16.56,        76,   30365.2,     26813,     23223,     24452,        63,       157
         1,   162.296,        11,        11,         7,         0,         0,   373.959,       570,   177.353,       365,   8824.07,     17928,   8440.53,     17928,   17629.9,       310,     17279,       242,         0,         0,   16943.8,       310,     16528,       242,        45,    66.852,       229,   30365.2,     26813,     23223,     24452,        63,       157
         1,   54.2226,         2,         2,         3,         0,         0,   305.105,       491,    53.543,       118,   101.342,       135,    49.627,       135,   1168.01,        28,      1138,        20,         0,         0,   1126.05,        28,      1095,        20,         2,    22.754,       131,   30365.2,     26813,     23223,     24452,        63,       157
         1,   40.8044,         1,         1,         2,         0,         0,     47.53,        59,     7.083,         9,     6.402,         5,     1.358,         5,     3.267,         5,         0,         0,         0,         0,     2.865,         5,         0,         0,         0,     3.185,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   13.0384,         1,         1,         2,         0,         0,    64.042,       164,     4.979,        22,     6.285,         5,     0.043,         5,    145.67,         8,       143,         2,         0,         0,   191.489,         8,       189,         2,         0,     0.225,        20,   30365.2,     26813,     23223,     24452,        63,       157
         1,    44.911,         1,         1,         2,         0,         0,    55.239,        94,    13.487,        47,     8.884,        19,     2.128,        19,    425.74,        23,       415,         8,         0,         0,   546.425,        23,       530,         8,         8,    30.536,       245,   30365.2,     26813,     23223,     24452,        63,       157
         1,   44.0454,         1,         1,         2,         0,         0,     86.54,       117,    20.682,        58,     5.607,         8,     0.354,         8,    154.82,        11,       151,         3,         0,         0,   163.685,        11,       160,         3,         1,    11.908,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.3576,         1,         1,         2,         0,         0,   126.716,       124,     9.878,        17,     6.029,         5,     0.345,         5,    91.245,         7,        89,         2,         0,         0,   102.342,         7,       100,         2,         0,     1.081,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   7.16228,         1,         1,         3,         0,         0,    79.761,        71,     6.209,        15,    26.853,        12,     1.789,        12,    362.17,        13,       355,         6,         0,         0,   383.915,        13,       376,         6,         1,    13.238,        88,   30365.2,     26813,     23223,     24452,        63,       157
         1,         5,         1,         1,         2,         0,         0,    54.836,       121,      0.63,         6,     5.273,         1,     0.023,         1,       0.4,         6,         0,         0,         0,         0,     0.219,         6,         0,         0,         0,     3.964,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   16.2788,         1,         1,         2,         0,         0,   116.655,       183,      5.04,        23,     6.583,        12,     1.548,        12,   394.301,        15,       388,         6,         0,         0,   380.234,        15,       374,         6,         4,     4.093,        27,   30365.2,     26813,     23223,     24452,        63,       157
         1,   63.9062,         3,         3,         2,         0,         0,   183.825,       273,    32.655,        89,   1260.84,      2118,   1003.06,      2118,   1944.95,        35,      1921,        27,         0,         0,   1884.27,        35,      1861,        27,         3,    15.033,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,   113.523,         3,         3,         9,         0,         0,   469.841,       896,   266.088,       609,    1439.4,      2942,   1357.38,      2942,   26522.9,       521,     25625,       433,         0,         0,   23606.7,       521,     22867,       433,        74,    24.283,       136,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.0768,         1,         1,         2,         0,         0,   249.476,       276,     37.47,        97,    19.498,         8,      0.78,         8,   259.495,        11,       254,         4,         0,         0,   248.924,        11,       244,         4,         2,     2.296,        19,   30365.2,     26813,     23223,     24452,        63,       157
         1,   70.3973,         2,         2,         5,         0,         0,   335.734,       412,   121.984,       190,   1133.37,      1820,   754.936,      1820,   3185.44,        74,      3100,        53,         0,         0,   2991.33,        74,      2917,        53,        14,     7.503,        58,   30365.2,     26813,     23223,     24452,        63,       157
         1,        17,         1,         1,         2,         0,         0,    60.616,       202,     5.375,        20,     5.003,         5,     0.043,         5,     89.07,         8,        86,         2,         0,         0,    90.471,         8,        88,         2,         0,     0.183,        20,   30365.2,     26813,     23223,     24452,        63,       157
         1,    22.561,         1,         1,         2,         0,         0,    83.247,       181,     4.712,        25,     8.219,        13,     1.606,        13,   401.842,        17,       393,         6,         0,         0,   416.212,        17,       409,         6,         4,    14.166,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,    62.434,         2,         2,         2,         0,         0,   266.946,       315,    64.232,       123,   308.026,       459,   169.105,       459,   2208.77,        39,      2136,        20,         0,         0,   1417.66,        39,      1382,        20,        14,    12.862,        65,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.8444,         1,         1,         2,         0,         0,    73.186,        78,     7.025,        13,     5.722,         6,     0.582,         6,   190.341,         9,       187,         3,         0,         0,   202.168,         9,       198,         3,         1,     1.514,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,   85.3288,         3,         3,         2,         0,         0,   176.495,       317,      90.9,       245,   242.154,       618,   201.264,       618,   7736.43,       142,      7604,       112,         0,         0,   8413.81,       142,      8275,       112,        24,     3.975,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.5183,         2,         2,         2,         0,         0,    82.228,       154,     9.217,        43,   288.752,       567,   203.191,       567,   596.975,        20,       589,         9,         0,         0,   600.493,        20,       592,         9,         5,     2.878,        37,   30365.2,     26813,     23223,     24452,        63,       157
         1,   41.9762,         1,         1,         2,         0,         0,    124.17,       181,    17.836,        20,     6.254,         5,     0.843,         5,     4.798,         7,         0,         0,         0,         0,     4.332,         7,         0,         0,         0,     2.195,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   38.2753,         1,         1,         2,         0,         0,    108.75,       218,    18.277,        75,     7.237,        19,     2.268,        19,   696.128,        22,       687,         9,         0,         0,   629.051,        22,       620,         9,         7,    10.706,        87,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.1108,         1,         1,         2,         0,         0,    64.263,        87,     1.083,        10,     5.301,         1,     0.023,         1,     0.281,         6,         0,         0,         0,         0,     0.164,         6,         0,         0,         0,     2.354,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.6931,         2,         2,         3,         0,         0,    96.527,       133,    20.492,        45,    99.231,       190,    61.507,       190,   228.633,        23,       216,        10,         0,         0,   214.877,        23,       205,        10,         9,     5.983,        23,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.24621,         1,         1,         2,         0,         0,   138.977,       267,     2.735,        15,     5.094,         4,     0.043,         4,    71.557,         7,        69,         2,         0,         0,    72.884,         7,        72,         2,         0,     0.147,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.1522,         1,         1,         3,         0,         0,    80.614,       107,    16.027,        35,     8.304,        17,     2.688,        17,   250.385,        19,       238,         9,         0,         0,   245.656,        19,       234,         9,         6,     4.804,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   57.5587,         1,         1,         2,         0,         0,    35.811,       117,     12.87,        57,      7.95,        29,     2.682,        29,   665.243,        32,       652,        14,         0,         0,   686.552,        32,       674,        14,        12,    17.354,       169,   30365.2,     26813,     23223,     24452,        63,       157
         1,   66.6108,         3,         3,         2,         0,         0,   602.214,      1264,   211.696,       530,   3065.69,      5658,   2491.48,      5658,     16047,       179,     15693,       138,         0,         0,   16310.9,       179,     16089,       138,        36,     14.88,        47,   30365.2,     26813,     23223,     24452,        63,       157
         1,   32.7567,         2,         2,         2,         0,         0,     19.73,        13,     7.446,         9,   184.948,       226,   103.599,       226,   206.977,         9,       199,         2,         0,         0,   157.505,         9,       150,         2,         0,     8.005,        23,   30365.2,     26813,     23223,     24452,        63,       157
         1,   40.8534,         1,         1,         2,         0,         0,   240.077,       574,    87.202,       239,     6.881,        10,     1.661,        10,   247.746,        12,       242,         4,         0,         0,   250.523,        12,       244,         4,         2,     6.403,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.0555,         2,         2,         2,         0,         0,   116.051,       204,    15.386,        60,   364.953,       659,   249.189,       659,   978.512,        37,       957,        20,         0,         0,   995.093,        37,       976,        20,        10,    10.056,        64,   30365.2,     26813,     23223,     24452,        63,       157
         1,    10.198,         1,         1,         2,         0,         0,    69.755,        94,     2.733,        12,     5.412,         1,     0.023,         1,     0.266,         6,         0,         0,         0,         0,     0.189,         6,         0,         0,         0,     0.096,         8,   30365.2,     26813,     23223,     24452,        63,       157
         1,   33.9559,         2,         2,         2,         0,         0,    82.401,       227,    16.102,        61,    44.747,        93,    26.085,        93,   1362.86,        41,      1337,        28,         0,         0,   1446.51,        41,      1419,        28,         8,     8.222,        43,   30365.2,     26813,     23223,     24452,        63,       157
         1,        22,         1,         1,         2,         0,         0,    85.616,       160,     9.056,        44,     5.323,         7,     0.285,         7,    40.567,         8,        39,         1,         0,         0,    64.639,         8,        63,         1,         1,     3.698,        40,   30365.2,     26813,     23223,     24452,        63,       157
         1,   22.6716,         1,         1,         2,         0,         0,     55.63,        90,     8.586,        30,     5.847,        10,     0.936,        10,   168.541,        12,       164,         4,         0,         0,   170.688,        12,       167,         4,         2,     3.996,        50,   30365.2,     26813,     23223,     24452,        63,       157
         1,   52.0547,         2,         2,         4,         0,         0,   152.523,       302,    36.678,       121,    36.381,        98,    19.543,        98,   2272.23,        55,      2237,        31,         0,         0,   2275.71,        55,      2241,        31,        16,     19.39,       130,   30365.2,     26813,     23223,     24452,        63,       157
         1,   17.1172,         1,         1,         2,         0,         0,    42.862,        75,     5.399,        18,     6.246,         9,     0.987,         9,   263.838,        11,       258,         4,         0,         0,   251.178,        11,       246,         4,         2,     9.664,        61,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.6011,         1,         1,         2,         0,         0,    152.22,       321,     7.585,        34,     5.318,         6,     0.161,         6,   126.733,         8,       125,         2,         0,         0,   121.021,         8,       119,         2,         0,    10.156,        94,   30365.2,     26813,     23223,     24452,        63,       157
         1,    73.719,         1,         1,         4,         0,         0,   505.587,       998,   191.078,       328,   3767.48,      6146,   2797.39,      6146,   6023.67,       122,      5919,        89,         0,         0,    6430.6,       122,      6283,        89,        27,    26.955,       152,   30365.2,     26813,     23223,     24452,        63,       157
         1,   35.4391,         1,         1,         4,         0,         0,   468.103,       956,   151.707,       399,     9.906,        26,     3.761,        26,   1098.67,        28,      1082,        15,         0,         0,   1283.32,        28,      1263,        15,         7,    18.302,       136,   30365.2,     26813,     23223,     24452,        63,       157
         1,    74.793,         3,         3,         2,         0,         0,   300.433,       560,    70.122,       152,   1820.39,      2972,   1271.91,      2972,   5770.71,       102,      5674,        68,         0,         0,   6430.68,       102,      6312,        68,        29,    38.967,       147,   30365.2,     26813,     23223,     24452,        63,       157
         1,   51.3547,         2,         2,         7,         0,         0,    85.203,       197,    47.169,       138,    77.086,       224,    58.438,       224,   3474.86,        72,      3417,        49,         0,         0,   4021.39,        72,      3947,        49,        13,     3.921,        21,   30365.2,     26813,     23223,     24452,        63,       157
         1,    25.807,         1,         1,         2,         0,         0,    89.222,       184,    13.493,        61,      6.38,        11,     0.923,        11,     357.7,        14,       353,         5,         0,         0,    342.25,        14,       336,         5,         3,    10.149,       101,   30365.2,     26813,     23223,     24452,        63,       157
         1,    78.921,         2,         2,         6,         0,         0,    258.05,       609,    91.983,       234,    77.524,       188,    55.253,       188,   4832.36,        98,      4730,        68,         0,         0,   4308.54,        98,      4216,        68,        20,     5.798,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.5753,         1,         1,         2,         0,         0,    86.782,       122,    19.392,        45,     5.472,         6,     0.327,         6,    93.026,         8,        90,         2,         0,         0,    94.307,         8,        92,         2,         0,     6.727,        60,   30365.2,     26813,     23223,     24452,        63,       157
         1,   16.1245,         1,         1,         2,         0,         0,   142.925,       328,     2.284,        14,     5.088,         1,     0.024,         1,     0.227,         6,         0,         0,         0,         0,      0.18,         6,         0,         0,         0,     9.998,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   9.84886,         1,         1,         2,         0,         0,   116.521,       210,    10.644,        30,     5.568,         8,     0.615,         8,   167.618,        11,       163,         4,         0,         0,   168.354,        11,       164,         4,         1,     3.591,        42,   30365.2,     26813,     23223,     24452,        63,       157
         1,   15.5242,         1,         1,         2,         0,         0,    93.483,       208,     13.18,        45,     6.264,        12,     0.843,        12,   285.605,        14,       280,         5,         0,         0,   286.576,        14,       279,         5,         3,     3.455,        40,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.1563,         1,         1,         7,         0,         0,   247.642,       290,    53.153,       111,    24.294,        51,    14.953,        51,   2288.99,        51,      2246,        32,         0,         0,   2141.08,        51,      2103,        32,        12,     6.226,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.24621,         1,         1,         2,         0,         0,    51.328,        82,     2.445,        16,      5.39,         9,     0.573,         9,    179.67,        14,       175,         4,         0,         0,   184.106,        14,       180,         4,         2,     5.408,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,   125.801,        15,        15,         2,         0,         0,   111.217,       239,    53.243,       187,   15586.1,     27785,   11852.9,     27785,   7194.74,       126,      7070,        79,         0,         0,   8124.62,       126,      8025,        79,        29,     19.87,        89,   30365.2,     26813,     23223,     24452,        63,       157
         1,        80,         2,         2,         2,         0,         0,   158.034,       242,    79.567,       216,   126.763,       332,   102.859,       332,   2765.01,        60,      2719,        40,         0,         0,   3147.12,        60,      3099,        40,        14,     4.896,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   32.0156,         2,         2,         2,         0,         0,   104.007,       239,    21.119,        65,   644.341,      1218,     486.7,      1218,   865.305,        26,       847,        16,         0,         0,   892.133,        26,       874,        16,         4,      5.43,        27,   30365.2,     26813,     23223,     24452,        63,       157
         1,   60.0762,         3,         3,         3,         0,         0,   196.775,       167,     53.42,        90,   376.209,       546,   277.013,       546,   1977.87,        43,      1932,        26,         0,         0,   2474.72,        43,      2433,        26,        12,     0.149,         5,   30365.2,     26813,     23223,     24452,        63,       157
         1,   37.3363,         1,         1,         2,         0,         0,    46.299,        91,    11.738,        21,     6.261,         6,     1.028,         6,   182.278,         9,       177,         3,         0,         0,   194.772,         9,       191,         3,         1,     2.876,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,     150.2,         8,         8,         8,         0,         0,   238.354,       383,   143.656,       258,   12505.8,     16537,   11410.1,     16537,   11228.3,       244,     10802,       205,         0,         0,   13412.7,       244,     12964,       205,        14,   103.456,       241,   30365.2,     26813,     23223,     24452,        63,       157
         1,   15.2643,         1,         1,         2,         0,         0,   112.236,       273,     4.476,        21,    17.082,         4,     0.067,         4,    89.379,         7,        87,         2,         0,         0,   135.695,         7,       132,         2,         0,     0.285,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   44.3694,         1,         1,         4,         0,         0,   304.051,       547,     53.54,        90,    12.849,        24,     5.234,        24,   983.793,        24,       965,        12,         0,         0,   883.056,        24,       865,        12,         7,    34.962,       165,   30365.2,     26813,     23223,     24452,        63,       157
         1,        10,         1,         1,         2,         0,         0,   167.407,       285,     5.048,        17,     8.261,         7,     0.958,         7,   274.461,         9,       269,         3,         0,         0,   264.318,         9,       260,         3,         1,     2.712,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   116.889,         2,         2,         5,         0,         0,    520.05,       752,    140.98,       241,   559.694,       751,   468.173,       751,   4876.93,        87,      4781,        57,         0,         0,   5187.73,        87,      5082,        57,        25,    29.083,       143,   30365.2,     26813,     23223,     24452,        63,       157
         1,   6.40312,         1,         1,         2,         0,         0,    67.326,        77,     2.184,         9,    30.075,         6,      0.29,         6,   120.051,         9,       117,         2,         0,         0,   114.214,         9,       112,         2,         0,     7.039,        74,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.3059,         1,         1,         2,         0,         0,   121.655,       178,    12.532,        30,     8.083,        16,     2.909,        16,   385.322,        18,       375,         7,         0,         0,   494.053,        18,       482,         7,         5,    10.878,        52,   30365.2,     26813,     23223,     24452,        63,       157
         1,   24.7588,         1,         1,         2,         0,         0,    21.534,        21,    14.225,        17,      6.83,         8,     1.122,         8,   112.223,         9,       108,         2,         0,         0,    105.66,         9,       101,         2,         2,     1.999,        10,   30365.2,     26813,     23223,     24452,        63,       157
         1,   37.2026,         3,         3,         4,         0,         0,   172.543,       108,    45.475,        72,   478.419,       537,   287.287,       537,   2817.67,        36,      2761,        31,         0,         0,   2908.51,        36,      2839,        31,         1,    22.817,        17,   30365.2,     26813,     23223,     24452,        63,       157
