         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,         5,         1,         2,         0,         0,    21.411,        40,      2.94,        13,     5.655,         7,     0.146,         7,   118.939,         9,       115,         2,         0,         0,   117.725,         9,       115,         2,         0,     0.647,        26,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.2485,         1,         3,         0,         0,    37.537,        70,    18.553,        47,     8.223,        13,     2.333,        13,   294.824,        14,       283,         5,         0,         0,   288.981,        14,       279,         5,         5,     3.862,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.4403,         1,         2,         0,         0,    34.957,        69,     8.739,        30,     5.715,         6,     0.165,         6,   115.356,         8,       113,         2,         0,         0,    113.87,         8,       112,         2,         0,      0.68,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.8489,         1,         3,         0,         0,    19.973,        56,    10.288,        36,     6.362,         7,     0.711,         7,   117.942,         8,       113,         2,         0,         0,   116.507,         8,       112,         2,         0,     2.175,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.3283,         1,         3,         0,         0,    84.534,       162,    36.052,       109,     7.468,        14,     1.893,        14,   521.601,        17,       508,         9,         0,         0,   589.615,        17,       575,         9,         3,    12.555,        95,   7623.68,      9327,      8391,     18180,        24,        47
         1,   42.5463,         1,         3,         0,         0,    89.047,       205,    46.074,       132,    13.673,        28,      6.22,        28,   877.277,        29,       848,        16,         0,         0,    900.03,        29,       873,        16,         6,     5.172,        30,   7623.68,      9327,      8391,     18180,        24,        47
         1,     57.28,         3,         2,         0,         0,   181.438,       320,   123.361,       265,   999.131,      1893,   785.261,      1893,   3067.38,        70,      2993,        52,         0,         0,   3965.89,        70,      3851,        52,         9,     6.575,        38,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.9987,         1,         6,         0,         0,    72.752,       189,    37.778,       104,    34.322,        40,    13.823,        40,   1673.34,        42,      1630,        30,         0,         0,   2357.53,        42,      2289,        30,         7,     2.049,         7,   7623.68,      9327,      8391,     18180,        24,        47
         1,    11.198,         1,         3,         0,         0,    57.568,        48,    16.884,        25,     9.261,         7,     1.353,         7,   211.406,         8,       200,         2,         0,         0,   189.305,         8,       180,         2,         0,     6.786,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   33.0151,         1,         2,         0,         0,   109.779,       216,    53.243,       150,     9.191,        17,     2.445,        17,   549.596,        21,       533,         9,         0,         0,   551.605,        21,       537,         9,         7,     6.647,        34,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.3607,         1,         3,         0,         0,    44.524,       104,    16.244,        52,     7.466,        10,     1.401,        10,   306.723,        12,       296,         5,         0,         0,   303.344,        12,       296,         5,         3,     2.185,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.0285,         1,         7,         0,         0,   112.461,       145,    41.978,        83,        19,        29,     9.219,        29,   1236.98,        29,      1197,        20,         0,         0,   1237.88,        29,      1200,        20,         4,     3.025,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.82843,         1,         4,         0,         0,     34.64,        50,     6.855,        25,      7.65,        12,     1.576,        12,   533.241,        17,       520,         9,         0,         0,   525.517,        17,       512,         9,         3,     1.143,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.0357,         1,         3,         0,         0,    25.372,        42,     9.083,        31,     7.395,        12,     1.756,        12,   349.717,        14,       341,         6,         0,         0,   346.123,        14,       338,         6,         4,      2.55,        14,   7623.68,      9327,      8391,     18180,        24,        47
         1,    51.245,         2,         4,         0,         0,   123.213,       287,     80.69,       220,   273.802,       454,   216.149,       454,   922.544,        30,       894,        18,         0,         0,   1344.34,        30,      1303,        18,         6,    26.188,       131,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.06226,         1,         2,         0,         0,     20.11,        31,      6.83,        22,     6.421,         8,     0.665,         8,   176.306,        10,       170,         3,         0,         0,   172.797,        10,       167,         3,         1,     3.033,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.4384,         1,         2,         0,         0,     91.22,       163,     36.86,       107,     6.789,        13,     1.222,        13,   349.588,        16,       339,         6,         0,         0,   346.364,        16,       337,         6,         4,     6.483,        73,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.2847,         1,         4,         0,         0,    54.042,        93,    19.458,        53,    11.271,        19,     4.431,        19,   935.752,        24,       909,        17,         0,         0,   953.998,        24,       929,        17,         1,     0.731,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   45.1082,         1,         4,         0,         0,    50.137,        79,    34.284,        77,     9.911,        24,     4.404,        24,   643.324,        24,       621,        12,         0,         0,   638.074,        24,       616,        12,         7,    30.024,       173,   7623.68,      9327,      8391,     18180,        24,        47
         1,   24.5166,         1,         3,         0,         0,   115.297,       246,    58.971,       178,     8.213,        18,     2.549,        18,   587.304,        20,       572,        10,         0,         0,   577.565,        20,       562,        10,         4,    16.406,       166,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.7321,         1,         2,         0,         0,    55.609,       153,    29.743,        96,     7.341,        17,     1.892,        17,   500.745,        21,       485,         8,         0,         0,   455.085,        21,       443,         8,         6,    10.978,       100,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.3137,         1,         2,         0,         0,     46.82,       104,    10.005,        43,     6.173,         6,     0.174,         6,   168.718,         8,       165,         2,         0,         0,   129.296,         8,       126,         2,         0,     0.641,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   39.2482,         1,         5,         0,         0,    33.499,        72,    34.239,        70,   448.738,       845,   372.656,       845,   788.958,        21,       765,        12,         0,         0,   694.325,        21,       675,        12,         4,     8.543,        53,   7623.68,      9327,      8391,     18180,        24,        47
         1,    24.522,         1,         3,         0,         0,    70.005,       149,    46.241,       124,     8.149,        16,      2.52,        16,   520.564,        17,       506,         9,         0,         0,   514.388,        17,       501,         9,         3,     10.28,        63,   7623.68,      9327,      8391,     18180,        24,        47
         1,   44.4185,         2,         2,         0,         0,   115.777,       291,    65.132,       187,   449.473,       988,   410.249,       988,    859.96,        27,       839,        14,         0,         0,   810.419,        27,       792,        14,         7,    10.334,        63,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.3158,         1,         3,         0,         0,    60.813,       160,    29.125,       103,     6.888,        13,      1.55,        13,   460.554,        18,       447,         9,         0,         0,    500.78,        18,       489,         9,         2,    15.211,       151,   7623.68,      9327,      8391,     18180,        24,        47
         1,   69.4229,         3,         6,         0,         0,   139.495,       334,   102.888,       249,    67.563,       153,    49.092,       153,   2988.39,        66,      2891,        50,         0,         0,   2965.04,        66,      2878,        50,         6,    11.928,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,         1,         1,         2,         0,         0,    17.037,        23,     2.533,         9,     5.809,         1,     0.019,         1,     0.556,         5,         0,         0,         0,         0,     0.405,         5,         0,         0,         0,     0.052,         6,   7623.68,      9327,      8391,     18180,        24,        47
         1,         5,         1,         2,         0,         0,    32.069,        47,     5.651,        16,     5.856,         7,     0.221,         7,   185.256,        10,       178,         3,         0,         0,   182.326,        10,       176,         3,         1,     1.038,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.0384,         1,         3,         0,         0,    42.024,        68,    11.799,        36,     9.358,        17,     2.155,        17,   444.589,        18,       433,         7,         0,         0,   456.486,        18,       443,         7,         3,     5.773,        50,   7623.68,      9327,      8391,     18180,        24,        47
         1,   53.9674,         1,         3,         0,         0,   122.134,       209,    84.155,       179,    16.078,        36,     8.034,        36,   1357.35,        38,      1318,        24,         0,         0,   1346.91,        38,      1309,        24,         8,     3.067,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,   2.23607,         1,         2,         0,         0,    39.382,        77,     1.273,         9,     5.961,         4,     0.036,         4,   120.288,         7,       117,         2,         0,         0,   118.273,         7,       116,         2,         0,     0.101,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.7048,         1,         4,         0,         0,    56.293,        99,    23.134,        71,     9.959,        18,     3.056,        18,   535.186,        19,       521,         9,         0,         0,   552.204,        19,       538,         9,         3,     4.487,        58,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.06226,         1,         2,         0,         0,    27.141,        52,     3.894,        18,     5.706,         6,     0.158,         6,   119.059,         8,       115,         2,         0,         0,   116.791,         8,       113,         2,         0,      0.64,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.8045,         1,         2,         0,         0,    60.133,       123,     25.05,        77,     6.899,        12,     1.006,        12,   390.137,        14,       382,         5,         0,         0,   326.471,        14,       317,         5,         3,     4.202,        40,   7623.68,      9327,      8391,     18180,        24,        47
         1,    20.422,         1,         3,         0,         0,    33.446,        48,     9.318,        27,     9.079,        14,     2.379,        14,    492.38,        16,       477,         7,         0,         0,   363.921,        16,       352,         7,         4,     0.437,         6,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.9284,         1,         3,         0,         0,    47.307,       119,     18.07,        64,     7.435,        12,     1.402,        12,    483.54,        14,       473,         6,         0,         0,   419.326,        14,       408,         6,         2,     6.986,        54,   7623.68,      9327,      8391,     18180,        24,        47
         1,   19.2956,         1,         4,         0,         0,    46.828,        54,    17.526,        44,      8.65,        14,     2.483,        14,   372.396,        16,       360,         6,         0,         0,   345.798,        16,       335,         6,         4,      2.55,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   5.38516,         1,         2,         0,         0,    26.117,        30,     3.467,        12,     5.622,         5,     0.068,         5,   115.669,         8,       111,         2,         0,         0,   114.384,         8,       110,         2,         0,     0.246,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.2843,         1,         2,         0,         0,    71.647,       146,    27.664,        92,     7.734,        15,     2.375,        15,   499.249,        19,       487,         7,         0,         0,   515.835,        19,       502,         7,         5,     18.08,       136,   7623.68,      9327,      8391,     18180,        24,        47
         1,         6,         1,         2,         0,         0,    32.898,        60,     4.055,        12,     6.765,         6,     0.164,         6,   160.408,         8,       154,         2,         0,         0,    186.74,         8,       182,         2,         0,     7.151,        57,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.2066,         1,         2,         0,         0,    36.455,        89,    20.327,        62,     6.912,        10,     1.039,        10,   121.841,        10,       116,         2,         0,         0,   119.757,        10,       114,         2,         2,     3.734,        34,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.3238,         1,         2,         0,         0,   124.409,       197,    54.666,       131,     6.959,        12,     1.322,        12,   320.483,        14,       311,         5,         0,         0,   289.645,        14,       283,         5,         3,     8.044,        77,   7623.68,      9327,      8391,     18180,        24,        47
         1,   3.16228,         1,         2,         0,         0,    15.767,        33,     2.448,         9,     6.207,         6,     0.507,         6,    64.602,         7,        62,         1,         0,         0,    73.637,         7,        71,         1,         1,      1.31,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   27.6011,         2,         4,         0,         0,     46.31,        79,    21.474,        55,    91.063,       185,    65.878,       185,   848.922,        23,       825,        14,         0,         0,   804.004,        23,       780,        14,         4,     7.546,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,        17,         1,         2,         0,         0,    43.165,       112,     28.25,        88,     7.061,        13,     1.022,        13,   242.531,        15,       235,         5,         0,         0,   242.912,        15,       235,         5,         2,     5.431,        81,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.3206,         3,         5,         0,         0,    68.437,        94,    34.723,        74,   178.519,       333,   146.884,       333,    1327.3,        29,      1288,        17,         0,         0,   1225.64,        29,      1190,        17,         5,     7.666,        50,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.1935,         1,         4,         0,         0,    40.674,       108,     26.11,        81,    12.254,        22,     4.917,        22,   610.167,        22,       589,        11,         0,         0,   622.457,        22,       602,        11,         6,     2.579,        19,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.0416,         1,         2,         0,         0,    25.418,        70,    12.224,        38,     6.155,         5,     0.454,         5,   123.568,         7,       119,         2,         0,         0,   120.721,         7,       117,         2,         0,     1.232,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.4654,         1,         3,         0,         0,    36.666,        71,    14.689,        43,     8.922,        15,     2.715,        15,   417.465,        15,       404,         7,         0,         0,   411.353,        15,       398,         7,         3,     3.889,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   39.1542,         1,         6,         0,         0,   101.552,       188,    42.505,       120,    18.384,        47,     9.268,        47,   1764.42,        49,      1716,        32,         0,         0,   1742.86,        49,      1696,        32,        11,     1.331,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,   32.5018,         1,         4,         0,         0,    60.302,       105,    36.875,        77,    14.299,        20,     5.583,        20,   900.297,        22,       874,        13,         0,         0,   884.836,        22,       859,        13,         4,     3.365,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   48.2597,         2,         2,         0,         0,   168.744,       304,   102.759,       236,     448.3,       929,   448.545,       929,   772.476,        22,       750,        11,         0,         0,   649.361,        22,       630,        11,         5,     10.53,        97,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.6105,         1,         2,         0,         0,    89.232,       206,    49.658,       124,     8.506,        15,     2.138,        15,   419.728,        17,       407,         8,         0,         0,   413.663,        17,       401,         8,         5,     7.567,        42,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.0416,         2,         2,         0,         0,    40.055,        77,    11.691,        39,    11.171,        29,     4.404,        29,   308.242,        11,       301,         5,         0,         0,   301.388,        11,       294,         5,         1,     2.512,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   52.1535,         2,         7,         0,         0,   116.505,       286,    85.043,       219,    235.31,       482,    202.03,       482,   1230.33,        34,      1195,        20,         0,         0,   1171.65,        34,      1140,        20,         8,     2.488,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   56.0173,         1,         3,         0,         0,    98.947,       217,    79.246,       185,    20.139,        40,     9.032,        40,   1949.15,        42,      1876,        28,         0,         0,   1699.84,        42,      1642,        28,         8,     4.081,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.2369,         1,         5,         0,         0,    71.556,       147,    29.206,        90,    13.026,        23,     4.854,        23,   845.301,        27,       818,        15,         0,         0,   834.289,        27,       811,        15,         7,     1.831,         8,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.2648,         3,         4,         0,         0,     79.03,        95,    40.376,        77,   227.259,       330,   182.901,       330,   1119.75,        30,      1088,        18,         0,         0,   1137.25,        30,      1101,        18,         6,     5.013,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.1603,         1,         2,         0,         0,    55.238,       124,    31.196,        91,     7.667,        15,     1.635,        15,   270.353,        16,       259,         4,         0,         0,   236.833,        16,       227,         4,         6,    15.174,       122,   7623.68,      9327,      8391,     18180,        24,        47
         1,   44.7947,         1,         4,         0,         0,    49.469,        77,    29.975,        71,    12.116,        25,     5.329,        25,   940.932,        25,       913,        13,         0,         0,   881.563,        25,       854,        13,         7,    42.863,       167,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.1246,         1,         2,         0,         0,    52.967,        61,    14.618,        35,     8.286,        10,     1.866,        10,   192.707,        11,       185,         3,         0,         0,   183.227,        11,       174,         3,         3,     5.105,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.2449,         2,         7,         0,         0,   152.583,       210,    84.241,       180,    92.633,       159,    55.898,       159,   3411.88,        71,      3321,        56,         0,         0,   3402.45,        71,      3307,        56,         9,     4.535,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.1803,         1,         3,         0,         0,    114.46,       190,    32.878,        89,    10.748,        17,     2.856,        17,   708.089,        20,       688,        10,         0,         0,    702.54,        20,       684,        10,         6,     2.656,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.4709,         1,         2,         0,         0,    48.559,        79,     7.065,        26,      6.15,         7,     0.272,         7,   180.011,        10,       175,         3,         0,         0,   177.329,        10,       173,         3,         1,     1.095,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   43.2666,         1,         2,         0,         0,   123.208,       276,    70.749,       197,     7.369,        16,     1.627,        16,    297.69,        16,       286,         5,         0,         0,   292.777,        16,       282,         5,         5,    10.303,        97,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.1231,         1,         3,         0,         0,    65.444,       174,    25.696,        92,     6.737,        11,     1.392,        11,   359.938,        14,       349,         6,         0,         0,   358.272,        14,       348,         6,         2,     8.789,        75,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8087,         1,         2,         0,         0,    55.068,       141,    35.433,        74,     7.378,        17,     1.846,        17,   325.562,        19,       313,         5,         0,         0,   313.901,        19,       303,         5,         5,    16.142,       166,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.0554,         1,         4,         0,         0,   129.355,       233,    47.603,       125,      20.4,        25,     5.129,        25,   580.739,        26,       559,        12,         0,         0,   619.674,        26,       598,        12,        10,     1.714,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   40.0401,         1,         6,         0,         0,   159.317,       209,    93.703,       184,    93.617,       194,     65.79,       194,   4485.66,        93,      4353,        73,         0,         0,   5305.49,        93,      5160,        73,        12,     7.077,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.3038,         3,         4,         0,         0,    80.628,        94,    38.321,        74,   181.534,       327,   146.473,       327,   1309.91,        33,      1273,        19,         0,         0,    1174.4,        33,      1140,        19,         7,      4.49,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.4429,         1,         2,         0,         0,    84.855,       140,    19.168,        65,     6.826,         8,     0.725,         8,    252.91,        11,       246,         4,         0,         0,   235.093,        11,       229,         4,         2,     1.809,        19,   7623.68,      9327,      8391,     18180,        24,        47
         1,    49.139,         1,         4,         0,         0,   139.993,       257,    63.856,       166,    16.068,        30,     6.653,        30,   1239.97,        31,      1203,        19,         0,         0,   1181.16,        31,      1149,        19,         7,     1.158,         8,   7623.68,      9327,      8391,     18180,        24,        47
         1,   93.9385,         9,         5,         0,         0,   149.584,       360,    96.923,       277,   2937.77,      5924,   2913.59,      5924,    8262.5,       177,      8040,       141,         0,         0,   9402.97,       177,      9119,       141,        20,    10.376,        47,   7623.68,      9327,      8391,     18180,        24,        47
         1,         7,         1,         3,         0,         0,     8.767,        22,     5.526,        18,     7.757,         9,     1.314,         9,   183.021,        11,       174,         3,         0,         0,   178.813,        11,       172,         3,         4,     2.026,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.6008,         1,         2,         0,         0,    92.996,       203,    46.623,       137,     7.218,        14,     1.525,        14,   354.201,        16,       344,         6,         0,         0,   350.982,        16,       343,         6,         4,     9.604,        89,   7623.68,      9327,      8391,     18180,        24,        47
         1,         5,         1,         2,         0,         0,    18.381,        24,     3.014,        12,     6.524,         7,     0.624,         7,    63.175,         8,        60,         1,         0,         0,    61.493,         8,        59,         1,         1,     2.201,        30,   7623.68,      9327,      8391,     18180,        24,        47
         1,   55.0538,         2,         5,         0,         0,    44.534,        79,     34.96,        79,   215.966,       407,   175.571,       407,   1170.22,        31,      1133,        19,         0,         0,   1164.37,        31,      1129,        19,         8,     3.007,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.8661,         1,         2,         0,         0,    31.541,        90,    16.494,        54,     6.871,        10,     0.978,        10,   241.107,        12,       234,         4,         0,         0,   238.055,        12,       232,         4,         2,     3.464,        34,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.5132,         1,         5,         0,         0,     43.52,        84,    14.647,        43,    57.427,       126,    40.556,       126,   863.886,        23,       841,        15,         0,         0,   848.816,        23,       826,        15,         3,      4.03,        16,   7623.68,      9327,      8391,     18180,        24,        47
         1,   27.0185,         1,         2,         0,         0,    62.451,       130,    19.755,        67,     6.711,         8,     0.735,         8,   243.813,        11,       237,         4,         0,         0,   241.564,        11,       236,         4,         2,     1.931,        19,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.4164,         1,         2,         0,         0,    41.843,        99,    19.759,        56,     6.822,         9,     0.807,         9,   241.597,        11,       235,         4,         0,         0,   237.187,        11,       231,         4,         2,     1.983,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   48.4943,         3,         7,         0,         0,   102.142,       204,    82.179,       188,   370.337,       709,   302.707,       709,   3937.21,        85,      3822,        66,         0,         0,   3814.94,        85,      3712,        66,        11,     7.723,        69,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.3981,         2,         3,         0,         0,    70.823,       143,    39.303,       108,    34.317,        75,    17.007,        75,   864.925,        32,       837,        15,         0,         0,    1235.1,        32,      1177,        15,         7,    12.316,        80,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.3137,         1,         2,         0,         0,    38.305,        34,     9.291,        20,     6.942,         7,     0.929,         7,   204.897,        12,       193,         5,         0,         0,   194.888,        12,       183,         5,         1,     2.518,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   46.0062,         3,         5,         0,         0,    93.191,       127,    47.398,        98,   270.087,       358,   162.351,       358,   2435.67,        53,      2370,        40,         0,         0,   2458.87,        53,      2388,        40,         5,    35.709,       100,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.2315,         1,         2,         0,         0,    34.369,        59,    13.681,        33,     6.992,         9,     1.081,         9,   133.623,        10,       127,         2,         0,         0,   119.798,        10,       115,         2,         2,     2.904,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.0313,         1,         5,         0,         0,    49.441,        70,    28.129,        66,    10.783,        19,     3.685,        19,   602.193,        19,       583,        10,         0,         0,    596.42,        19,       579,        10,         4,     7.143,        45,   7623.68,      9327,      8391,     18180,        24,        47
         1,   85.4159,         9,         6,         0,         0,   142.928,       335,    92.229,       262,   2343.85,      5786,   2307.74,      5786,   7287.81,       162,      7087,       124,         0,         0,   7379.66,       162,      7188,       124,        21,    24.605,       190,   7623.68,      9327,      8391,     18180,        24,        47
         1,   47.3225,         1,         7,         0,         0,    97.276,       254,    67.901,       189,    13.623,        29,     5.754,        29,   1199.46,        32,      1172,        19,         0,         0,   1176.07,        32,      1149,        19,         7,      0.35,         5,   7623.68,      9327,      8391,     18180,        24,        47
         1,   39.6611,         4,         2,         0,         0,    75.651,       112,    20.085,        53,    61.896,       152,    45.235,       152,   567.143,        16,       547,         9,         0,         0,   549.271,        16,       531,         9,         3,     9.877,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   32.5576,         1,         2,         0,         0,    87.658,       199,    30.776,       103,      7.13,        12,     1.413,        12,   316.596,        15,       305,         7,         0,         0,   307.946,        15,       298,         7,         3,     3.997,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.3607,         1,         2,         0,         0,     92.02,       205,    42.317,       130,     8.022,        20,     2.317,        20,   536.052,        22,       522,         9,         0,         0,    533.57,        22,       521,         9,         7,    11.549,        96,   7623.68,      9327,      8391,     18180,        24,        47
         1,    32.799,         1,         4,         0,         0,    95.301,       115,    29.715,        65,    15.946,        25,     8.651,        25,   921.328,        25,       887,        15,         0,         0,   890.796,        25,       858,        15,         5,    15.639,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,   6.40312,         1,         2,         0,         0,    33.271,        72,     4.555,        19,      6.23,         6,     0.565,         6,   126.057,         9,       120,         2,         0,         0,   121.491,         9,       117,         2,         2,     2.623,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   54.7169,         2,         5,         0,         0,    60.445,        90,    41.683,        88,   231.631,       416,   177.445,       416,   1435.81,        33,      1394,        25,         0,         0,   1444.18,        33,      1402,        25,         4,      2.17,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   6.08276,         1,         2,         0,         0,    27.102,        67,     3.959,        14,      6.07,         7,     0.485,         7,   124.026,        10,       117,         2,         0,         0,   117.443,        10,       112,         2,         2,      1.24,        18,   7623.68,      9327,      8391,     18180,        24,        47
         1,   42.7974,         1,         6,         0,         0,    35.725,        83,      36.8,        81,     14.16,        30,     7.214,        30,   1107.96,        30,      1076,        19,         0,         0,   1113.78,        30,      1085,        19,         6,    14.885,        91,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.2334,         1,         6,         0,         0,   102.965,       142,    47.607,        74,    22.552,        28,     5.233,        28,   1161.97,        30,      1134,        20,         0,         0,   1303.06,        30,      1274,        20,         3,     1.648,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.72866,         1,         4,         0,         0,    39.462,        50,     8.756,        24,     11.24,        14,      3.17,        14,    460.71,        15,       448,         8,         0,         0,   444.382,        15,       433,         8,         3,      1.91,        10,   7623.68,      9327,      8391,     18180,        24,        47
