         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    22.561,         1,         2,         0,         0,    79.084,       259,     7.349,        28,     2.921,        13,     1.358,        13,    78.821,        16,        69,         6,         0,         0,    76.822,        16,        67,         6,         4,     4.683,        43,   21355.2,     27084,     23223,     52408,         4,       157
         1,   88.9249,         1,         6,         0,         0,   602.308,      1053,    223.82,       514,    17.568,        56,    12.907,        56,   470.887,        59,       408,        39,         0,         0,   461.246,        59,       403,        39,        13,    12.157,        84,   21355.2,     27084,     23223,     52408,         4,       157
         1,   273.052,         2,         8,         0,         0,   726.102,      1463,   455.057,      1077,   726.312,      1313,   607.099,      1313,    6097.4,       561,      5317,       472,         0,         0,   5957.07,       561,      5191,       472,        61,    28.698,       178,   21355.2,     27084,     23223,     52408,         4,       157
         1,   317.763,         3,        10,         0,         0,   714.882,      1469,   517.513,      1083,   1726.06,      3168,   1427.98,      3168,   6322.01,       571,      5523,       480,         0,         0,   5987.18,       571,      5217,       480,        63,    37.863,       193,   21355.2,     27084,     23223,     52408,         4,       157
         1,   110.126,         1,         7,         0,         0,   186.516,       337,   105.337,       237,    36.736,        89,    27.824,        89,   900.398,        91,       783,        72,         0,         0,   1002.44,        91,       867,        72,        10,    18.797,       133,   21355.2,     27084,     23223,     52408,         4,       157
         1,   196.521,         1,        14,         0,         0,   1467.81,      2334,   1313.47,      1704,   2914.06,      4882,   3103.42,      4882,   12314.9,       952,     10768,       807,         0,         0,     11331,       952,      9824,       807,       112,    29.598,       250,   21355.2,     27084,     23223,     52408,         4,       157
         1,   345.509,         2,         8,         0,         0,   1218.18,      1886,   611.019,      1296,   634.605,      1376,     577.9,      1376,   4356.49,       452,      3735,       314,         0,         0,   4111.02,       452,      3514,       314,       124,    47.207,       283,   21355.2,     27084,     23223,     52408,         4,       157
         1,   172.188,         1,         9,         0,         0,     138.6,       234,   114.392,       211,   893.624,      1660,   785.891,      1660,   1470.18,       133,      1236,       115,         0,         0,   1504.05,       133,      1267,       115,         9,    56.392,       243,   21355.2,     27084,     23223,     52408,         4,       157
         1,   133.496,         1,         4,         0,         0,   112.115,       293,    81.043,       216,    20.945,        66,    16.212,        66,   541.628,        68,       468,        43,         0,         0,   530.494,        68,       461,        43,        19,    20.944,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   32.6228,         1,         3,         0,         0,    93.384,       204,    16.323,        49,     3.726,        11,      1.85,        11,     43.33,        11,        35,         3,         0,         0,    40.953,        11,        33,         3,         4,     3.088,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   256.147,         1,        13,         0,         0,   600.614,      1533,   343.136,       753,    2002.1,      4380,   1885.64,      4380,   3041.55,       354,      2641,       243,         0,         0,   3134.83,       354,      2720,       243,       105,    29.108,       194,   21355.2,     27084,     23223,     52408,         4,       157
         1,   25.9422,         1,         2,         0,         0,    89.966,       207,    17.873,        70,     4.203,        23,     2.376,        23,   140.643,        26,       124,        11,         0,         0,   145.166,        26,       131,        11,         9,     8.255,        73,   21355.2,     27084,     23223,     52408,         4,       157
         1,   38.0132,         1,         2,         0,         0,   124.488,       251,    40.849,        89,      5.71,        28,     3.739,        28,    169.97,        30,       150,        13,         0,         0,   177.783,        30,       158,        13,        11,     13.45,       102,   21355.2,     27084,     23223,     52408,         4,       157
         1,    330.95,         2,        11,         0,         0,   765.455,      1300,   663.498,      1013,   3044.44,      5451,   2528.33,      5451,   5628.83,       563,      4819,       389,         0,         0,   5726.85,       563,      4917,       389,       144,    10.178,        70,   21355.2,     27084,     23223,     52408,         4,       157
         1,   203.425,         2,         3,         0,         0,   1028.15,      1675,   489.252,       972,   484.711,       884,   433.001,       884,    2248.3,       209,      1912,       197,         0,         0,   2220.22,       209,      1890,       197,         4,     2.265,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,   152.865,         2,         3,         0,         0,   410.079,       898,   246.501,       497,   745.941,      1343,   715.607,      1343,    384.68,        81,       313,        46,         0,         0,    376.78,        81,       308,        46,        30,    24.433,       169,   21355.2,     27084,     23223,     52408,         4,       157
         1,   160.778,         1,        14,         0,         0,   1175.17,      2154,   771.641,      1498,   265.891,       664,   251.429,       664,    6017.4,       667,      5207,       476,         0,         0,   6169.85,       667,      5346,       476,       157,    22.736,       121,   21355.2,     27084,     23223,     52408,         4,       157
         1,   34.3852,         1,         5,         0,         0,   124.766,       331,    27.093,        91,    11.248,        41,      7.71,        41,   302.722,        44,       264,        27,         0,         0,   297.679,        44,       260,        27,        11,     5.883,        49,   21355.2,     27084,     23223,     52408,         4,       157
         1,   135.404,         1,         6,         0,         0,   255.178,       412,   128.502,       270,    38.827,        64,     42.61,        64,   796.807,        66,       682,        55,         0,         0,   963.737,        66,       826,        55,         5,    34.501,        95,   21355.2,     27084,     23223,     52408,         4,       157
         1,   59.6825,         1,         2,         0,         0,   161.553,       253,    52.949,       191,     6.758,        42,     4.915,        42,   261.141,        45,       231,        22,         0,         0,   256.538,        45,       228,        22,        17,    18.072,       130,   21355.2,     27084,     23223,     52408,         4,       157
         1,   200.511,         2,         5,         0,         0,   1172.53,      2090,   704.686,      1509,   278.828,       766,   264.243,       766,   6646.82,       689,      5845,       508,         0,         0,   6811.99,       689,      5991,       508,       161,    56.665,       309,   21355.2,     27084,     23223,     52408,         4,       157
         1,   194.879,         2,         2,         0,         0,   839.591,      1526,   428.704,       954,   493.757,       975,   429.297,       975,   2364.19,       223,      2056,       186,         0,         0,   2302.38,       223,      2016,       186,         8,    13.881,        32,   21355.2,     27084,     23223,     52408,         4,       157
         1,   176.407,         1,        14,         0,         0,   460.413,       837,   175.652,       428,    94.886,       246,    85.295,       246,   2212.05,       248,      1924,       175,         0,         0,   2214.35,       248,      1921,       175,        63,    13.364,        94,   21355.2,     27084,     23223,     52408,         4,       157
         1,   145.994,         1,        11,         0,         0,   1236.79,      2357,   598.829,      1145,   1123.84,      2165,   1013.46,      2165,   2252.16,       227,      1949,       181,         0,         0,   2182.02,       227,      1892,       181,        32,    10.679,        78,   21355.2,     27084,     23223,     52408,         4,       157
         1,   54.9181,         1,         2,         0,         0,   105.773,       261,    65.481,       174,     4.752,        29,      3.07,        29,   180.276,        32,       158,        14,         0,         0,   175.103,        32,       155,        14,        12,    10.609,        91,   21355.2,     27084,     23223,     52408,         4,       157
         1,   215.341,         1,        16,         0,         0,   1113.36,      1895,   568.893,      1087,   203.562,       463,   186.602,       463,   5375.44,       466,      4704,       397,         0,         0,   4902.59,       466,      4284,       397,        59,     16.71,       121,   21355.2,     27084,     23223,     52408,         4,       157
         1,   249.337,         1,        10,         0,         0,   838.093,      1588,   524.733,      1123,   1119.52,      2202,    1106.8,      2202,   9858.32,       932,      8544,       753,         0,         0,   9530.74,       932,      8295,       753,       171,     2.557,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,    113.39,         1,         3,         0,         0,   121.606,       297,    24.118,        37,     6.244,         9,     4.257,         9,    89.691,        11,        72,         6,         0,         0,    85.134,        11,        68,         6,         0,    14.774,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   208.223,         2,         5,         0,         0,   562.403,       961,   291.603,       527,   747.857,      1378,   654.966,      1378,   769.514,       113,       663,        74,         0,         0,   766.962,       113,       647,        74,        34,    39.226,       224,   21355.2,     27084,     23223,     52408,         4,       157
         1,   22.8035,         1,         2,         0,         0,    71.585,       260,     7.557,        28,     3.426,        15,      1.68,        15,     92.86,        18,        81,         7,         0,         0,    89.825,        18,        78,         7,         5,     5.826,        49,   21355.2,     27084,     23223,     52408,         4,       157
         1,   248.954,         1,        12,         0,         0,   721.351,      1304,   278.902,       650,   2814.75,      4363,   2278.83,      4363,   4235.62,       353,      3696,       246,         0,         0,   3104.07,       353,      2714,       246,        98,    46.916,       301,   21355.2,     27084,     23223,     52408,         4,       157
         1,   155.024,         1,         7,         0,         0,   450.867,       848,   151.551,       398,    57.089,       182,    48.512,       182,   2321.05,       184,      2070,       129,         0,         0,   1642.19,       184,      1446,       129,        47,    60.409,       399,   21355.2,     27084,     23223,     52408,         4,       157
         1,   208.826,         2,         8,         0,         0,   863.211,      1293,   462.258,       949,   617.149,      1145,   600.298,      1145,   3045.42,       289,      2623,       233,         0,         0,   3022.05,       289,      2626,       233,        31,     3.069,        26,   21355.2,     27084,     23223,     52408,         4,       157
         1,   211.448,         1,        11,         0,         0,   910.845,      1516,   367.063,       866,   392.003,       900,   368.029,       900,   4662.27,       428,      4069,       367,         0,         0,   4690.03,       428,      4101,       367,        55,      2.33,        25,   21355.2,     27084,     23223,     52408,         4,       157
         1,    83.678,         1,         2,         0,         0,   154.777,       316,     83.85,       245,      7.38,        38,     5.563,        38,   220.278,        39,       192,        17,         0,         0,   216.027,        39,       188,        17,        17,    14.257,        79,   21355.2,     27084,     23223,     52408,         4,       157
         1,   87.8307,         1,        11,         0,         0,   384.527,       900,   272.409,       521,    64.818,       170,     53.91,       170,   1903.99,       173,      1653,       139,         0,         0,   1717.67,       173,      1505,       139,        27,     2.141,        20,   21355.2,     27084,     23223,     52408,         4,       157
         1,   26.4197,         1,         2,         0,         0,    143.15,       326,    16.342,        42,     2.882,        10,      1.09,        10,    54.011,        12,        47,         4,         0,         0,    51.631,        12,        45,         4,         2,     3.876,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   99.0565,         1,         4,         0,         0,   523.315,      1075,   219.871,       536,    76.701,       228,    65.121,       228,   2059.86,       231,      1810,       166,         0,         0,   2007.54,       231,      1756,       166,        55,     8.288,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,    176.23,         2,         6,         0,         0,   762.122,      1190,   334.813,       713,   519.797,      1067,   430.356,      1067,   996.357,       100,       873,        71,         0,         0,   1043.59,       100,       922,        71,        24,    44.551,       223,   21355.2,     27084,     23223,     52408,         4,       157
         1,   56.8595,         1,         2,         0,         0,    199.09,       348,    38.588,        90,     6.276,        30,     4.605,        30,   189.984,        33,       166,        15,         0,         0,   189.913,        33,       167,        15,        13,    10.888,        63,   21355.2,     27084,     23223,     52408,         4,       157
         1,   52.8879,         1,        11,         0,         0,   244.922,       517,    73.932,       218,    27.306,        88,    20.483,        88,   818.588,        91,       725,        63,         0,         0,   786.447,        91,       697,        63,        22,    13.199,       102,   21355.2,     27084,     23223,     52408,         4,       157
         1,   276.286,         2,         5,         0,         0,   570.275,      1003,    299.41,       573,   861.494,      1512,   695.026,      1512,   2329.99,       231,      1997,       176,         0,         0,   2042.55,       231,      1756,       176,        49,    49.757,       291,   21355.2,     27084,     23223,     52408,         4,       157
         1,   282.673,         3,        10,         0,         0,   637.277,      1467,   468.742,      1077,   1691.78,      3156,   1450.21,      3156,   6187.95,       569,      5361,       477,         0,         0,    5947.4,       569,      5164,       477,        64,    26.706,       145,   21355.2,     27084,     23223,     52408,         4,       157
         1,   147.553,         1,         6,         0,         0,   564.234,       959,   210.532,       529,    23.346,        75,    18.205,        75,   580.808,        77,       509,        46,         0,         0,   574.727,        77,       504,        46,        25,    29.187,       187,   21355.2,     27084,     23223,     52408,         4,       157
         1,   132.706,         1,         9,         0,         0,   587.085,       985,   283.812,       592,    73.136,       148,    61.654,       148,   1688.54,       151,      1455,       113,         0,         0,   1421.61,       151,      1211,       113,        32,    12.282,        58,   21355.2,     27084,     23223,     52408,         4,       157
         1,   76.6881,         1,         5,         0,         0,    168.41,       295,    89.888,       206,    23.414,        59,    17.246,        59,   541.077,        61,       473,        40,         0,         0,   545.238,        61,       477,        40,        14,    15.836,        87,   21355.2,     27084,     23223,     52408,         4,       157
         1,    352.87,         2,         6,         0,         0,   677.214,      1006,   308.294,       580,    782.21,      1473,   717.679,      1473,   1599.45,       188,      1356,       141,         0,         0,   1572.07,       188,      1335,       141,        42,    37.822,       131,   21355.2,     27084,     23223,     52408,         4,       157
         1,   362.975,         3,        10,         0,         0,   775.519,      1466,   598.468,      1080,   1637.94,      3168,   1635.62,      3168,   6326.69,       566,      5519,       475,         0,         0,   5912.66,       566,      5155,       475,        64,     51.83,       253,   21355.2,     27084,     23223,     52408,         4,       157
         1,   163.858,         1,         9,         0,         0,   392.318,       624,   156.972,       314,   336.972,       714,   311.583,       714,   1266.68,       123,      1112,        99,         0,         0,   1266.32,       123,      1108,        99,        18,    22.977,       127,   21355.2,     27084,     23223,     52408,         4,       157
         1,   34.4322,         1,         7,         0,         0,   258.681,       396,    69.958,       153,    16.267,        49,    11.433,        49,    448.51,        52,       382,        34,         0,         0,   553.513,        52,       481,        34,        12,      6.86,        64,   21355.2,     27084,     23223,     52408,         4,       157
         1,    234.18,         2,         6,         0,         0,   668.559,      1301,   466.926,       966,   535.049,      1170,   568.378,      1170,   4999.27,       459,      4383,       386,         0,         0,   4903.33,       459,      4265,       386,        44,     8.428,        60,   21355.2,     27084,     23223,     52408,         4,       157
         1,   159.274,         1,        11,         0,         0,   542.855,      1033,   296.676,       657,     70.24,       197,    84.994,       197,   1728.36,       200,      1494,       128,         0,         0,   1592.67,       200,      1379,       128,        48,     7.266,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   257.896,         1,        12,         0,         0,   661.093,      1309,   291.302,       686,   2151.74,      4351,   2010.39,      4351,   3391.17,       358,      2946,       252,         0,         0,   3300.91,       358,      2889,       252,        96,    47.816,       321,   21355.2,     27084,     23223,     52408,         4,       157
         1,   92.6382,         1,         8,         0,         0,   617.095,      1091,   231.072,       514,    58.931,        81,    45.469,        81,   769.195,        84,       668,        65,         0,         0,   991.347,        84,       862,        65,        13,     12.67,        67,   21355.2,     27084,     23223,     52408,         4,       157
         1,   58.7945,         1,        10,         0,         0,   266.258,       567,   163.308,       355,     37.36,       107,    28.873,       107,    1052.7,       110,       929,        84,         0,         0,   1076.98,       110,       948,        84,        21,     0.074,         5,   21355.2,     27084,     23223,     52408,         4,       157
         1,     53.24,         1,         6,         0,         0,   117.008,       292,    61.172,       186,     9.728,        33,     6.094,        33,   305.351,        34,       269,        22,         0,         0,    365.35,        34,       329,        22,         6,     9.905,        79,   21355.2,     27084,     23223,     52408,         4,       157
         1,   309.402,         1,        14,         0,         0,   837.244,      1822,    554.09,      1172,    2030.4,      4293,   1824.22,      4293,   5155.11,       560,      4437,       386,         0,         0,   4848.85,       560,      4220,       386,       158,    42.753,       244,   21355.2,     27084,     23223,     52408,         4,       157
         1,   378.164,         2,         8,         0,         0,   958.396,      1886,   620.809,      1298,   697.261,      1396,   580.025,      1396,    4266.1,       452,      3682,       316,         0,         0,   4255.72,       452,      3666,       316,       122,    69.048,       439,   21355.2,     27084,     23223,     52408,         4,       157
         1,   285.147,         2,        10,         0,         0,   809.524,      1888,   620.111,      1322,   921.051,      1878,    816.43,      1878,   7451.62,       736,      6488,       518,         0,         0,   7159.77,       736,      6203,       518,       198,     6.821,        53,   21355.2,     27084,     23223,     52408,         4,       157
         1,   210.586,         1,        14,         0,         0,   961.635,      1625,   838.441,      1246,   995.286,      2160,   958.852,      2160,   8597.76,       844,      7478,       656,         0,         0,   8855.24,       844,      7726,       656,       165,    26.027,       176,   21355.2,     27084,     23223,     52408,         4,       157
         1,   357.135,         4,         8,         0,         0,   701.779,      1358,   551.689,      1073,   3050.93,      5784,   2734.95,      5784,    4876.3,       559,      4237,       388,         0,         0,   4827.31,       559,      4197,       388,       131,     40.46,       263,   21355.2,     27084,     23223,     52408,         4,       157
         1,   21.1896,         1,         2,         0,         0,   113.502,       271,    13.953,        42,     3.573,        14,     1.668,        14,    66.797,        15,        57,         5,         0,         0,    64.474,        15,        55,         5,         5,     4.271,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   223.224,         1,        12,         0,         0,    773.06,      1629,   596.893,      1247,   1050.83,      2165,   961.409,      2165,   9236.77,       846,      8081,       659,         0,         0,   8431.34,       846,      7330,       659,       164,    22.303,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   280.246,         1,        14,         0,         0,   907.955,      1881,   419.403,       942,   2262.03,      4648,   2025.99,      4648,   4269.26,       449,      3718,       317,         0,         0,    4156.1,       449,      3635,       317,       126,    43.245,       284,   21355.2,     27084,     23223,     52408,         4,       157
         1,   239.822,         1,        16,         0,         0,   1411.03,      2119,   959.223,      1327,   816.236,      1588,   694.267,      1588,   5484.07,       496,      4768,       429,         0,         0,   5985.42,       496,      5223,       429,        57,    23.606,       145,   21355.2,     27084,     23223,     52408,         4,       157
         1,   122.796,         1,         4,         0,         0,   609.626,      1266,    317.27,       751,   143.338,       359,   120.802,       359,   3499.18,       362,      3024,       269,         0,         0,   3538.77,       362,      3106,       269,        81,    17.136,        99,   21355.2,     27084,     23223,     52408,         4,       157
         1,   45.7454,         1,         7,         0,         0,   358.624,       505,   116.611,       275,    18.213,        54,    13.032,        54,   499.638,        57,       440,        36,         0,         0,   438.052,        57,       380,        36,        15,     32.05,       224,   21355.2,     27084,     23223,     52408,         4,       157
         1,   80.3163,         1,         9,         0,         0,   376.072,       719,   180.531,       425,    57.582,       160,    49.771,       160,   1699.36,       163,      1498,       136,         0,         0,   1703.95,       163,      1509,       136,        21,     22.72,       129,   21355.2,     27084,     23223,     52408,         4,       157
         1,   191.504,         1,        15,         0,         0,   1263.36,      2565,   949.835,      1851,   3173.04,      4963,   2834.59,      4963,   10873.2,       980,      9538,       858,         0,         0,   11491.1,       980,     10107,       858,       112,     1.687,         9,   21355.2,     27084,     23223,     52408,         4,       157
         1,   235.589,         2,         9,         0,         0,   1246.15,      1308,    717.54,      1008,   1931.35,      3081,   1557.98,      3081,   3029.92,       376,      2539,       227,         0,         0,   2950.89,       376,      2490,       227,       112,    11.979,        59,   21355.2,     27084,     23223,     52408,         4,       157
         1,   222.894,         2,         9,         0,         0,   649.285,      1299,   524.501,       999,   1529.17,      3055,   1469.14,      3055,   2919.84,       363,      2474,       223,         0,         0,   2843.55,       363,      2425,       223,       108,     6.425,        56,   21355.2,     27084,     23223,     52408,         4,       157
         1,   116.218,         1,         5,         0,         0,    631.57,       790,   175.179,       305,    11.279,        60,     9.249,        60,   224.615,        64,       165,        32,         0,         0,   194.373,        64,       148,        32,        26,    34.878,       223,   21355.2,     27084,     23223,     52408,         4,       157
         1,   70.6116,         1,         2,         0,         0,    229.35,       395,    64.683,       137,     7.291,        35,     5.614,        35,   217.704,        39,       190,        18,         0,         0,   214.173,        39,       190,        18,        15,    18.391,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   127.862,         1,        12,         0,         0,   953.732,      1672,    493.13,      1063,   113.504,       292,    99.336,       292,   3050.61,       295,      2688,       245,         0,         0,   3059.38,       295,      2709,       245,        39,    18.926,       162,   21355.2,     27084,     23223,     52408,         4,       157
         1,   376.271,         4,        10,         0,         0,   790.284,      1314,   470.663,      1025,   2825.12,      5529,   2667.47,      5529,   5526.09,       575,      4779,       400,         0,         0,   5354.24,       575,      4607,       400,       145,    15.789,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,   111.303,         1,        13,         0,         0,   823.736,      1436,   374.498,       791,    88.609,       224,    77.246,       224,   2368.02,       227,      2081,       187,         0,         0,   2527.72,       227,      2246,       187,        35,    18.089,       129,   21355.2,     27084,     23223,     52408,         4,       157
         1,   238.802,         2,        12,         0,         0,   879.391,      1814,   457.991,       988,   244.175,       610,   232.931,       610,   4948.02,       443,      4330,       391,         0,         0,    5146.2,       443,      4497,       391,        47,    16.217,        99,   21355.2,     27084,     23223,     52408,         4,       157
         1,   364.883,         3,        10,         0,         0,   631.569,      1303,   436.625,      1012,   2729.57,      3472,   2104.02,      3472,   5081.26,       562,      4340,       385,         0,         0,   7973.64,       562,      6670,       385,       146,    26.221,        69,   21355.2,     27084,     23223,     52408,         4,       157
         1,   59.7929,         1,         9,         0,         0,   297.249,       601,   111.733,       287,    24.558,        76,     18.08,        76,   726.085,        79,       641,        54,         0,         0,   679.201,        79,       601,        54,        19,      9.91,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,   251.986,         2,         8,         0,         0,   706.257,      1312,   495.725,      1027,   766.776,      1239,    614.74,      1239,   4117.41,       445,      3539,       314,         0,         0,   4745.67,       445,      4112,       314,       107,     0.989,         7,   21355.2,     27084,     23223,     52408,         4,       157
         1,    115.46,         1,         8,         0,         0,   199.115,       341,   124.427,       263,    35.837,        89,    27.033,        89,   851.055,        89,       729,        65,         0,         0,   799.267,        89,       683,        65,        17,     9.259,        47,   21355.2,     27084,     23223,     52408,         4,       157
         1,   152.432,         1,        11,         0,         0,   1120.98,      1460,   514.275,       805,   180.135,       335,   140.819,       335,   3811.11,       338,      3298,       285,         0,         0,   3802.83,       338,      3283,       285,        46,    18.302,       112,   21355.2,     27084,     23223,     52408,         4,       157
         1,    213.54,         1,        12,         0,         0,   661.967,      1166,   219.871,       523,   117.672,       313,   105.769,       313,    2887.4,       315,      2507,       221,         0,         0,   2799.78,       315,      2428,       221,        74,    21.795,       139,   21355.2,     27084,     23223,     52408,         4,       157
         1,   94.3363,         1,         3,         0,         0,   159.289,       306,    25.426,        44,     4.442,         9,     2.676,         9,    89.088,        11,        72,         6,         0,         0,    86.587,        11,        69,         6,         0,      9.09,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   270.852,         2,         6,         0,         0,   787.571,      1644,   535.282,      1242,   595.757,      1351,   527.701,      1351,   3338.84,       387,      2853,       260,         0,         0,   3408.71,       387,      2931,       260,       114,    33.198,       181,   21355.2,     27084,     23223,     52408,         4,       157
         1,   86.3794,         1,         6,         0,         0,   193.732,       358,    70.184,       145,    12.789,        28,      9.03,        28,   275.145,        30,       232,        21,         0,         0,   267.551,        30,       225,        21,         4,    12.255,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   212.688,         2,         5,         0,         0,   748.034,      1309,   425.918,       973,   610.253,      1162,   509.848,      1162,   3794.03,       367,      3294,       305,         0,         0,   4119.94,       367,      3604,       305,        35,      18.5,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,     202.1,         2,        13,         0,         0,   1550.58,      2571,   1014.91,      2004,   2566.95,      4932,   2336.44,      4932,     14879,      1433,     12753,      1143,         0,         0,     15260,      1433,     13077,      1143,       243,    29.116,       139,   21355.2,     27084,     23223,     52408,         4,       157
         1,   70.5713,         1,         8,         0,         0,   258.653,       522,   127.159,       299,    35.496,       115,    27.878,       115,    1085.3,       118,       955,        87,         0,         0,   1125.24,       118,       997,        87,        20,    12.984,        92,   21355.2,     27084,     23223,     52408,         4,       157
         1,   143.477,         1,        13,         0,         0,    1016.8,      2157,   747.162,      1462,   1952.53,      2719,   1506.89,      2719,   3452.05,       336,      3006,       276,         0,         0,   4354.83,       336,      3796,       276,        50,     30.57,       117,   21355.2,     27084,     23223,     52408,         4,       157
         1,   207.288,         2,         6,         0,         0,   1016.89,      1248,   503.204,       753,   368.551,       627,   240.186,       627,   2176.82,       226,      1870,       164,         0,         0,   2276.56,       226,      1966,       164,        57,    41.212,       199,   21355.2,     27084,     23223,     52408,         4,       157
         1,   228.689,         1,        11,         0,         0,   391.382,       634,   149.693,       384,   1275.98,      1684,   1029.71,      1684,   1738.99,       173,      1534,       115,         0,         0,   1693.94,       173,      1474,       115,        51,    78.627,       459,   21355.2,     27084,     23223,     52408,         4,       157
         1,   53.4833,         1,         4,         0,         0,   223.068,       374,    84.542,       147,     7.498,        16,     4.196,        16,   169.869,        18,       148,        11,         0,         0,    165.67,        18,       146,        11,         2,     1.735,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   177.896,         1,        13,         0,         0,   1625.57,      2360,     891.4,      1635,   3217.91,      5273,   2803.19,      5273,   12348.9,      1138,     10527,       866,         0,         0,   12413.7,      1138,     10459,       866,       223,    35.326,       190,   21355.2,     27084,     23223,     52408,         4,       157
         1,   80.3573,         1,         6,         0,         0,    529.63,       989,    185.65,       374,    19.091,        57,    13.558,        57,   509.167,        60,       446,        40,         0,         0,   489.668,        60,       430,        40,        13,    10.525,        81,   21355.2,     27084,     23223,     52408,         4,       157
         1,   211.153,         2,         3,         0,         0,   1246.02,      1686,   608.445,      1006,   433.994,       826,   397.649,       826,   2287.08,       216,      1941,       202,         0,         0,   2228.92,       216,      1908,       202,         5,     2.002,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,   143.403,         1,         9,         0,         0,   375.404,       520,   166.005,       272,   400.813,       796,   353.241,       796,   1201.04,       115,      1063,        90,         0,         0,    1158.2,       115,      1024,        90,        19,    11.448,        70,   21355.2,     27084,     23223,     52408,         4,       157
