         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   277.851,         1,         2,         0,         0,   214.166,       408,     4.414,        19,    109.17,         8,     0.785,         8,   527.036,        11,       520,         4,         0,         0,   519.387,        11,       514,         4,         2,     2.588,        29,    442825,    377999,    188906,    705213,       504,      8385
         1,   4021.35,         1,         5,         0,         0,   9013.56,     15151,   419.336,       988,    98.961,        29,     4.923,        29,   3397.55,        34,      3362,        21,         0,         0,   3776.64,        34,      3746,        21,         8,    16.417,        96,    442825,    377999,    188906,    705213,       504,      8385
         1,   1391.16,         1,         4,         0,         0,   1274.64,      2204,    34.343,       102,   108.151,        19,     3.727,        19,   1700.52,        21,      1681,        15,         0,         0,   1417.13,        21,      1398,        15,         1,     2.443,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,   2840.33,         3,         4,         0,         0,   3894.24,      6770,   195.615,       514,   133.364,       109,      23.4,       109,   5332.47,        76,      5235,        52,         0,         0,   7161.52,        76,      7048,        52,        13,    13.228,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,   2989.76,         1,         5,         0,         0,   4289.27,      8459,   182.628,       490,   101.494,        29,      4.93,        29,   1690.22,        31,      1658,        21,         0,         0,   4818.34,        31,      4783,        21,         5,    10.406,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   1574.87,         1,         4,         0,         0,    1499.1,      2462,    46.582,       106,    95.459,        15,     2.522,        15,   1063.48,        19,      1048,        10,         0,         0,   1403.08,        19,      1389,        10,         3,     1.578,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   6191.84,         1,        10,         0,         0,   21330.1,     31685,   2223.84,      3068,   205.467,       270,    91.175,       270,   43051.7,       272,     42657,       231,         0,         0,     36815,       272,     36414,       231,        27,     21.06,       162,    442825,    377999,    188906,    705213,       504,      8385
         1,   510.714,         1,         2,         0,         0,   199.383,       424,      8.42,        25,     92.98,         7,     0.703,         7,   348.011,         9,       342,         3,         0,         0,    339.88,         9,       334,         3,         1,     2.052,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   4033.63,         1,         6,         0,         0,   7303.11,     13928,   415.313,       919,   132.588,       136,    29.589,       136,   10243.4,        85,     10152,        63,         0,         0,   9235.01,        85,      9141,        63,        13,     7.216,        51,    442825,    377999,    188906,    705213,       504,      8385
         1,   3662.61,         1,         5,         0,         0,   6241.66,     11759,   282.894,       725,   105.419,        48,     9.508,        48,   3967.88,        49,      3917,        33,         0,         0,   3749.23,        49,      3701,        33,         8,     11.55,        71,    442825,    377999,    188906,    705213,       504,      8385
         1,   2376.42,         1,         5,         0,         0,   2839.73,      5387,    81.939,       261,   147.027,        30,     5.265,        30,   2477.55,        34,      2448,        22,         0,         0,   2200.75,        34,      2170,        22,         5,     6.711,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   3375.79,         1,         5,         0,         0,   5042.52,      7578,   294.339,       617,   100.528,        29,     4.245,        29,   2786.55,        29,      2759,        18,         0,         0,   1515.09,        29,      1488,        18,         5,    12.944,       116,    442825,    377999,    188906,    705213,       504,      8385
         1,   3389.21,         1,         6,         0,         0,   4463.66,      8255,   227.554,       531,   109.235,        47,     9.516,        47,   3784.72,        47,      3734,        34,         0,         0,   3731.97,        47,      3682,        34,         7,     9.004,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   1026.22,         1,         4,         0,         0,   845.677,      1599,    17.641,        65,    96.765,        18,     2.729,        18,   980.353,        20,       962,        12,         0,         0,    1556.7,        20,      1541,        12,         3,     0.506,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   2464.32,         2,         8,         0,         0,   3471.35,      6740,   128.945,       356,   114.734,        72,    14.396,        72,   4151.31,        45,      4101,        34,         0,         0,      4060,        45,      4007,        34,         4,     4.802,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   3753.46,         2,        12,         0,         0,   6809.85,     12645,   330.203,       839,    141.62,       158,    35.841,       158,   10370.6,       104,     10256,        83,         0,         0,   9740.61,       104,      9619,        83,        12,     7.089,        79,    442825,    377999,    188906,    705213,       504,      8385
         1,   1308.51,         1,         3,         0,         0,    916.78,      1642,    19.955,        69,   100.972,        17,     2.901,        17,    1185.8,        19,      1166,        12,         0,         0,   1122.51,        19,      1100,        12,         0,     0.941,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   3986.15,         1,         3,         0,         0,   7172.13,     12470,   438.115,       935,   105.307,        41,     8.037,        41,   4491.97,        45,      4449,        29,         0,         0,   4566.06,        45,      4522,        29,         8,    12.419,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,    913.23,         1,         2,         0,         0,   633.728,       943,    13.981,        37,   122.049,        10,     1.467,        10,    256.18,        12,       249,         3,         0,         0,   240.309,        12,       234,         3,         3,     4.483,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   2124.28,         1,         5,         0,         0,   2414.61,      4120,    61.576,       187,    100.96,        26,     4.643,        26,   1990.66,        28,      1958,        21,         0,         0,   2755.12,        28,      2725,        21,         1,    16.619,       108,    442825,    377999,    188906,    705213,       504,      8385
         1,   3885.83,         1,         6,         0,         0,   7550.43,     12830,   438.879,      1038,   113.688,        70,    13.263,        70,   7332.27,        75,      7261,        52,         0,         0,   5390.72,        75,      5315,        52,        11,      6.47,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   1683.64,         2,         4,         0,         0,   1740.36,      2857,    58.205,       171,   108.031,        51,    10.463,        51,   1897.02,        25,      1870,        16,         0,         0,   2225.31,        25,      2201,        16,         2,     4.875,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,    3785.8,         3,         8,         0,         0,   7257.87,     10947,   464.479,       795,   164.174,       196,    47.309,       196,   12405.6,        85,     12311,        65,         0,         0,   9003.43,        85,      8898,        65,        12,      7.54,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   2789.85,         1,         5,         0,         0,    3770.2,      6483,   204.709,       500,   106.927,        46,     9.203,        46,   2915.07,        48,      2862,        36,         0,         0,    2763.5,        48,      2711,        36,         6,    33.404,       210,    442825,    377999,    188906,    705213,       504,      8385
         1,   7171.41,         2,        11,         0,         0,   25735.3,     40763,   2200.78,      3804,   309.229,       521,   166.095,       521,   61195.2,       466,     60545,       386,         0,         0,   71028.2,       466,     70370,       386,        61,    10.257,        71,    442825,    377999,    188906,    705213,       504,      8385
         1,   1129.69,         1,         4,         0,         0,   1356.43,      2234,    21.415,        76,    97.825,        17,      2.38,        17,   1650.41,        19,      1635,        12,         0,         0,   1909.16,        19,      1892,        12,         0,      3.29,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,    2272.8,         1,         4,         0,         0,   2657.04,      4381,    77.261,       230,    130.04,        20,     5.067,        20,   2032.43,        24,      2008,        14,         0,         0,    1948.3,        24,      1928,        14,         2,      0.94,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   3697.62,         1,         5,         0,         0,   6314.58,     11666,   344.004,       834,   109.523,        52,    11.687,        52,   4984.01,        54,      4926,        41,         0,         0,   5437.31,        54,      5373,        41,         5,     5.504,        46,    442825,    377999,    188906,    705213,       504,      8385
         1,   1822.22,         1,         3,         0,         0,   1742.88,      3018,    59.763,       183,    94.478,        20,     2.363,        20,   869.463,        22,       853,        11,         0,         0,    1192.1,        22,      1176,        11,         5,    10.477,        86,    442825,    377999,    188906,    705213,       504,      8385
         1,   1449.63,         1,         3,         0,         0,   1519.01,      2871,    26.129,        93,    99.366,        23,     3.362,        23,   1607.98,        24,      1587,        14,         0,         0,   1593.02,        24,      1572,        14,         4,     1.097,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,      2273,         1,         4,         0,         0,   3199.65,      5642,   136.917,       359,   101.782,        24,     4.155,        24,   1947.26,        26,      1920,        17,         0,         0,    2159.2,        26,      2134,        17,         3,     5.735,        35,    442825,    377999,    188906,    705213,       504,      8385
         1,   1674.92,         1,         3,         0,         0,   2015.62,      3011,    53.527,       142,    98.513,        25,     4.604,        25,   2418.84,        27,      2390,        18,         0,         0,   2311.04,        27,      2283,        18,         4,     9.294,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   698.805,         1,         3,         0,         0,   348.177,       591,    12.096,        40,     95.99,        11,     1.129,        11,   888.732,        13,       878,         6,         0,         0,   600.631,        13,       591,         6,         0,     8.209,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   318.454,         1,         2,         0,         0,   294.898,       572,     4.273,        14,    92.468,         5,     0.126,         5,   258.008,         7,       255,         2,         0,         0,   148.967,         7,       146,         2,         0,     0.668,        18,    442825,    377999,    188906,    705213,       504,      8385
         1,   569.337,         1,         2,         0,         0,   359.781,       599,     6.313,        23,    94.264,         6,     0.477,         6,   356.583,         9,       350,         3,         0,         0,   363.017,         9,       357,         3,         1,     1.849,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   1820.04,         1,         4,         0,         0,   1938.34,      3337,    44.001,       139,   108.794,        26,     5.018,        26,   2272.58,        29,      2243,        19,         0,         0,   2232.54,        29,      2205,        19,         3,     7.009,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,   4288.31,         2,         6,         0,         0,   10664.1,     15992,     566.4,      1212,   170.941,       200,     56.68,       200,   11760.7,       113,     11616,        88,         0,         0,   7879.96,       113,      7745,        88,        16,    25.924,       191,    442825,    377999,    188906,    705213,       504,      8385
         1,   3860.44,         1,         7,         0,         0,   6387.81,     11285,   382.791,       902,   106.809,        41,     8.853,        41,   4165.14,        43,      4120,        31,         0,         0,   4435.06,        43,      4388,        31,         5,     4.082,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   4758.63,         2,         4,         0,         0,   10900.3,     18755,   734.507,      1625,   144.437,       155,    37.169,       155,    8794.9,        65,      8720,        50,         0,         0,    9035.9,        65,      8964,        50,         7,    16.216,        83,    442825,    377999,    188906,    705213,       504,      8385
         1,   1118.82,         1,         2,         0,         0,   631.699,      1159,    16.383,        47,    93.373,        16,     1.463,        16,   701.526,        18,       689,         7,         0,         0,   607.314,        18,       596,         7,         5,     5.807,        69,    442825,    377999,    188906,    705213,       504,      8385
         1,   1736.38,         1,         4,         0,         0,   1700.94,      3018,    57.686,       168,   100.191,        13,     1.727,        13,   634.679,        14,       624,         5,         0,         0,    448.92,        14,       440,         5,         3,     2.806,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   2709.04,         1,         6,         0,         0,   3373.61,      5766,   159.209,       441,   108.102,        39,     8.186,        39,   4079.48,        41,      4037,        30,         0,         0,   2726.09,        41,      2683,        30,         4,     1.077,        14,    442825,    377999,    188906,    705213,       504,      8385
         1,   996.049,         1,         2,         0,         0,    403.97,       731,    10.822,        39,    92.637,         5,     0.064,         5,   214.463,         8,       211,         2,         0,         0,   208.362,         8,       205,         2,         0,     4.516,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   3786.82,         3,         5,         0,         0,   6977.96,     12291,   331.924,       810,   189.515,       221,    53.593,       221,     13352,       167,     13139,       136,         0,         0,   23504.8,       167,     23299,       136,        21,     9.997,        75,    442825,    377999,    188906,    705213,       504,      8385
         1,   3396.97,         1,         5,         0,         0,   5723.79,     10021,   296.356,       738,   106.266,        43,     9.405,        43,   5513.55,        45,      5468,        31,         0,         0,    7387.4,        45,      7340,        31,         7,     0.064,         5,    442825,    377999,    188906,    705213,       504,      8385
         1,   4154.66,         1,         4,         0,         0,   9639.06,     14687,   412.841,       888,   134.509,       136,    29.156,       136,   6345.77,        69,      6270,        48,         0,         0,   6189.54,        69,      6116,        48,        11,    26.009,       142,    442825,    377999,    188906,    705213,       504,      8385
         1,   2551.76,         1,         4,         0,         0,    2368.5,      4522,    64.759,       164,   100.694,        24,     5.936,        24,   1942.05,        26,      1910,        17,         0,         0,   1121.26,        26,      1091,        17,         2,     3.307,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,   1159.38,         1,         4,         0,         0,   882.108,      1491,    21.623,        73,    97.132,        16,      1.87,        16,   1032.11,        18,      1016,         8,         0,         0,   680.104,        18,       666,         8,         3,    10.686,        99,    442825,    377999,    188906,    705213,       504,      8385
         1,   1833.87,         1,         4,         0,         0,   1941.06,      3113,    49.147,       155,     98.11,        21,     3.469,        21,   1511.21,        25,      1489,        16,         0,         0,   1995.04,        25,      1971,        16,         2,     5.111,        58,    442825,    377999,    188906,    705213,       504,      8385
         1,   2703.87,         1,         5,         0,         0,   4127.01,      6932,   178.484,       459,   112.231,        61,    13.587,        61,   4274.58,        63,      4210,        41,         0,         0,   4395.04,        63,      4329,        41,        13,     9.803,        67,    442825,    377999,    188906,    705213,       504,      8385
         1,   1332.71,         1,         3,         0,         0,   1129.48,      1961,    25.633,        82,    95.197,        14,     1.924,        14,   1044.61,        19,      1029,        10,         0,         0,   983.305,        19,       969,        10,         2,     0.065,         5,    442825,    377999,    188906,    705213,       504,      8385
         1,   1748.89,         1,        11,         0,         0,   1505.62,      2657,    37.042,       123,   102.405,        32,     6.445,        32,   2723.05,        34,      2685,        26,         0,         0,   3762.36,        34,      3726,        26,         1,     1.477,        19,    442825,    377999,    188906,    705213,       504,      8385
         1,   324.854,         1,         2,         0,         0,   733.078,      1115,     7.267,        21,    96.919,         7,     0.559,         7,   320.943,         9,       314,         3,         0,         0,   323.602,         9,       318,         3,         1,     1.833,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,    2483.4,         1,         6,         0,         0,    3788.3,      6478,    203.83,       510,   114.089,        41,     8.028,        41,   3026.34,        42,      2981,        28,         0,         0,   3122.38,        42,      3068,        28,         8,     7.879,        42,    442825,    377999,    188906,    705213,       504,      8385
         1,   2840.45,         1,         8,         0,         0,   3991.42,      6782,   123.605,       357,   102.822,        33,     5.936,        33,   2754.51,        35,      2720,        23,         0,         0,   2783.51,        35,      2749,        23,         5,     9.461,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   1385.14,         1,         5,         0,         0,   1758.94,      2819,    36.651,       108,   109.172,        33,     5.843,        33,   2576.58,        35,      2546,        22,         0,         0,   3163.16,        35,      3129,        22,         5,     1.127,        37,    442825,    377999,    188906,    705213,       504,      8385
         1,   2527.05,         1,         4,         0,         0,   3663.68,      5615,   145.512,       354,    96.411,        18,     3.213,        18,   1443.08,        22,      1422,        12,         0,         0,   1076.33,        22,      1055,        12,         3,     6.241,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   875.534,         1,         3,         0,         0,   534.939,      1007,    10.104,        38,   100.897,        11,     1.146,        11,   717.133,        14,       705,         7,         0,         0,   834.516,        14,       824,         7,         1,     2.255,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   4196.23,         1,         5,         0,         0,   7518.58,     13440,    432.63,      1042,   161.242,       174,    72.312,       174,   2755.93,        47,      2710,        33,         0,         0,   2613.51,        47,      2564,        33,         9,     0.234,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,      2705,         1,         6,         0,         0,   3382.75,      6021,   136.836,       373,   104.605,        35,     7.489,        35,    2404.5,        37,      2360,        28,         0,         0,   2147.33,        37,      2109,        28,         4,    12.212,        96,    442825,    377999,    188906,    705213,       504,      8385
         1,   3288.57,         1,         7,         0,         0,   4139.11,      6768,     190.3,       496,   111.965,        58,    11.959,        58,   6434.64,        62,      6365,        46,         0,         0,   3719.63,        62,      3656,        46,         7,    30.644,       244,    442825,    377999,    188906,    705213,       504,      8385
         1,   987.849,         1,         2,         0,         0,   386.766,       740,    13.654,        37,    92.382,         8,     0.394,         8,   328.714,        10,       324,         3,         0,         0,   290.032,        10,       285,         3,         1,     1.705,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   737.621,         1,         2,         0,         0,   261.431,       445,     8.225,        27,    96.573,         7,     0.759,         7,   393.536,        10,       386,         4,         0,         0,   385.956,        10,       378,         4,         1,     2.433,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1158.37,         1,         2,         0,         0,   710.201,      1198,    15.679,        52,     93.42,         9,     0.653,         9,   488.343,        12,       482,         4,         0,         0,   287.321,        12,       282,         4,         2,     2.615,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   524.756,         1,         2,         0,         0,   373.883,       610,     5.253,        20,    94.114,         4,     0.035,         4,   274.125,         7,       271,         2,         0,         0,   324.326,         7,       322,         2,         0,       0.2,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   2048.04,         1,         5,         0,         0,   2139.07,      4002,    48.311,       161,     96.98,        19,     2.804,        19,   1583.15,        21,      1564,        13,         0,         0,   1679.62,        21,      1662,        13,         2,     6.301,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   2582.45,         1,         3,         0,         0,   5095.11,      7843,   174.955,       368,   104.569,        37,     7.978,        37,   3326.83,        40,      3283,        26,         0,         0,   4040.84,        40,      3998,        26,         7,    13.716,       114,    442825,    377999,    188906,    705213,       504,      8385
         1,   1043.47,         1,         3,         0,         0,   666.801,      1182,    24.184,        65,    95.711,        14,     2.084,        14,   827.967,        16,       812,         7,         0,         0,   732.787,        16,       720,         7,         3,     5.661,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   4755.64,         1,         6,         0,         0,   12362.6,     19224,   731.526,      1517,   180.219,       220,    75.458,       220,     18576,       224,     18272,       193,         0,         0,   18959.5,       224,     18642,       193,        19,    21.691,        95,    442825,    377999,    188906,    705213,       504,      8385
         1,    4344.5,         1,         6,         0,         0,   10132.4,     16498,   630.662,      1325,   134.419,       107,    32.768,       107,   12348.7,       112,     12194,        94,         0,         0,   10315.7,       112,     10175,        94,        10,     6.814,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   1130.07,         1,         3,         0,         0,   885.372,      1539,     25.92,        81,    92.558,        13,     1.614,        13,   911.637,        15,       899,         7,         0,         0,   948.117,        15,       937,         7,         3,     8.724,        66,    442825,    377999,    188906,    705213,       504,      8385
         1,   2080.65,         1,         6,         0,         0,   1885.06,      3600,    63.466,       202,   107.419,        29,     5.655,        29,   2940.05,        32,      2904,        21,         0,         0,    2455.8,        32,      2426,        21,         5,     6.228,        43,    442825,    377999,    188906,    705213,       504,      8385
         1,   2446.35,         1,         4,         0,         0,   2951.55,      5676,   113.729,       314,   103.164,        23,     3.922,        23,   1410.42,        27,      1387,        14,         0,         0,   1603.79,        27,      1579,        14,         6,     6.365,        32,    442825,    377999,    188906,    705213,       504,      8385
         1,   1186.03,         1,         3,         0,         0,    1426.5,      2285,    22.519,        63,    96.345,        11,     1.109,        11,   566.831,        15,       555,         6,         0,         0,   623.866,        15,       614,         6,         2,     5.684,        66,    442825,    377999,    188906,    705213,       504,      8385
         1,   1544.04,         1,         3,         0,         0,   1292.31,      2452,    28.008,        92,    97.669,        17,     2.768,        17,   1499.57,        21,      1480,        13,         0,         0,   1595.66,        21,      1577,        13,         2,     4.384,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   2715.65,         1,         4,         0,         0,   4012.34,      7245,   161.744,       454,    98.428,        23,      3.42,        23,   1270.12,        25,      1249,        13,         0,         0,   1635.21,        25,      1614,        13,         6,     8.609,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   1136.32,         1,         3,         0,         0,   744.675,      1439,    16.596,        55,    96.452,        15,     2.173,        15,   1299.97,        18,      1284,        10,         0,         0,   1348.59,        18,      1334,        10,         2,      2.88,        30,    442825,    377999,    188906,    705213,       504,      8385
         1,    2294.9,         1,         6,         0,         0,   3160.17,      5549,    94.121,       279,    142.18,        50,    14.848,        50,   3713.62,        52,      3654,        38,         0,         0,   3749.11,        52,      3694,        38,         5,     4.442,        48,    442825,    377999,    188906,    705213,       504,      8385
         1,   1473.52,         1,         3,         0,         0,   1481.48,      2493,    59.238,       161,    97.278,        22,     3.768,        22,   1205.26,        23,      1186,        11,         0,         0,   1472.59,        23,      1455,        11,         7,     6.592,        35,    442825,    377999,    188906,    705213,       504,      8385
         1,   2367.58,         1,         3,         0,         0,   2721.64,      4271,   126.744,       313,   109.951,        47,     10.77,        47,   4141.88,        49,      4086,        35,         0,         0,   3997.24,        49,      3940,        35,         8,     7.777,        29,    442825,    377999,    188906,    705213,       504,      8385
         1,   1838.95,         1,         4,         0,         0,    2198.6,      3594,    45.699,       147,   133.629,        26,     4.471,        26,    2522.5,        28,      2497,        19,         0,         0,   2292.45,        28,      2266,        19,         2,     1.891,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   49.3964,         1,         2,         0,         0,     70.73,        88,     0.404,         6,   104.462,         1,     0.013,         1,     0.805,         6,         0,         0,         0,         0,     0.526,         6,         0,         0,         0,     0.073,         8,    442825,    377999,    188906,    705213,       504,      8385
         1,   3206.52,         1,         6,         0,         0,   6059.11,     10518,    244.35,       618,   111.664,        40,     9.064,        40,    3165.8,        42,      3114,        33,         0,         0,   4441.08,        42,      4396,        33,         3,     7.631,        78,    442825,    377999,    188906,    705213,       504,      8385
         1,     491.2,         1,         2,         0,         0,   609.779,      1012,     7.777,        27,     92.91,         9,     0.741,         9,   390.855,        11,       383,         4,         0,         0,   386.021,        11,       380,         4,         2,      2.45,        29,    442825,    377999,    188906,    705213,       504,      8385
         1,   1369.55,         1,         5,         0,         0,   1105.25,      1905,    29.417,        96,   102.976,        21,     3.268,        21,   1874.43,        23,      1855,        13,         0,         0,   1277.47,        23,      1259,        13,         4,     5.764,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   1272.09,         1,         4,         0,         0,    1151.1,      1932,    20.592,        66,    93.641,         9,     1.085,         9,   602.597,        12,       594,         6,         0,         0,   609.192,        12,       600,         6,         0,     3.438,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   2589.58,         1,         5,         0,         0,   2888.17,      4890,   123.749,       297,   113.254,        80,    15.366,        80,   3168.42,        50,      3113,        36,         0,         0,   4999.59,        50,      4944,        36,         7,      6.57,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   1831.51,         1,         3,         0,         0,   2025.09,      3664,    41.207,       135,    99.405,        20,     3.613,        20,   1013.72,        23,       991,        14,         0,         0,   1621.47,        23,      1602,        14,         4,     3.962,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   2726.18,         1,         6,         0,         0,   4258.18,      7656,   129.445,       368,   104.869,        38,     7.921,        38,   3549.85,        41,      3503,        32,         0,         0,   3506.08,        41,      3460,        32,         2,     9.139,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   4488.11,         1,         8,         0,         0,   8766.23,     15714,   474.358,      1156,   112.755,        62,    12.379,        62,   4635.37,        63,      4571,        47,         0,         0,   6140.01,        63,      6064,        47,         9,      1.03,        18,    442825,    377999,    188906,    705213,       504,      8385
         1,   664.312,         1,         3,         0,         0,   430.216,       675,    15.028,        42,     94.56,        13,     1.381,        13,   762.324,        16,       750,         7,         0,         0,   764.605,        16,       754,         7,         3,    13.121,       134,    442825,    377999,    188906,    705213,       504,      8385
         1,   4788.76,         1,         7,         0,         0,   11559.8,     18715,   648.739,      1460,   116.868,        78,    17.711,        78,   6262.27,        80,      6178,        60,         0,         0,   8717.18,        80,      8629,        60,        14,     2.581,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1625.48,         2,         2,         0,         0,   1355.46,      2348,    52.193,       151,   110.339,        30,      5.15,        30,   571.472,        16,       559,         7,         0,         0,     928.5,        16,       917,         7,         3,     4.303,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,   4781.37,         1,         4,         0,         0,   10370.1,     15991,   850.142,      1549,   109.573,        67,    13.555,        67,   9377.86,        69,      9300,        52,         0,         0,   13529.5,        69,     13452,        52,         9,    28.389,       181,    442825,    377999,    188906,    705213,       504,      8385
         1,   3028.18,         1,         4,         0,         0,   4447.65,      7520,   220.477,       544,    114.15,        59,    13.224,        59,   3474.26,        62,      3411,        42,         0,         0,    3433.2,        62,      3367,        42,        12,     9.205,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,   2594.09,         1,         4,         0,         0,   3598.11,      5726,    97.376,       289,   102.067,        29,     5.693,        29,   2796.26,        31,      2768,        20,         0,         0,   1910.12,        31,      1882,        20,         5,      1.58,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   1741.44,         1,         3,         0,         0,   1757.11,      2838,    54.083,       144,    96.555,        19,     3.152,        19,   2208.53,        21,      2188,        14,         0,         0,   1886.92,        21,      1869,        14,         1,     2.341,        37,    442825,    377999,    188906,    705213,       504,      8385
         1,   231.366,         1,         2,         0,         0,   304.952,       559,     3.254,        13,    94.345,         6,     0.494,         6,    340.98,         9,       334,         3,         0,         0,   451.917,         9,       446,         3,         1,     1.425,        15,    442825,    377999,    188906,    705213,       504,      8385
