         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.9545,         1,         2,         0,         0,    34.547,        95,    14.788,        55,    13.408,        16,     1.621,        16,   422.968,        18,       410,         8,         0,         0,   420.461,        18,       409,         8,         5,     4.477,        35,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.8254,         1,         2,         0,         0,    26.488,        93,    13.925,        53,    25.678,        17,     2.532,        17,    498.75,        19,       485,         9,         0,         0,   483.076,        19,       469,         9,         6,     0.027,         3,   5639.84,      7879,      6246,     14738,        61,        75
         1,    10.198,         1,         2,         0,         0,    64.263,       159,    18.387,        35,    11.119,         5,     0.076,         5,   170.039,         8,       167,         2,         0,         0,   192.042,         8,       189,         2,         0,     0.266,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.1655,         1,         2,         0,         0,    13.926,        38,     3.318,        14,    22.106,         8,      1.03,         8,   240.396,        10,       234,         4,         0,         0,   247.731,        10,       242,         4,         2,     1.419,        10,   5639.84,      7879,      6246,     14738,        61,        75
         1,    25.673,         1,         4,         0,         0,    93.973,       239,    34.275,       109,    13.268,        15,     1.933,        15,   698.458,        17,       686,         8,         0,         0,   654.978,        17,       643,         8,         4,      4.48,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.8503,         1,         3,         0,         0,    47.136,       130,    16.201,        62,    18.965,        13,     1.805,        13,   474.279,        16,       464,         7,         0,         0,   495.609,        16,       485,         7,         3,     6.879,        56,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.0499,         1,         2,         0,         0,    15.118,        37,     4.071,        14,    11.486,         8,     0.349,         8,    218.83,        10,       214,         3,         0,         0,   148.098,        10,       144,         3,         1,     1.364,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    58.074,       178,     1.054,        11,    10.909,         5,     0.102,         5,   127.777,         9,       125,         2,         0,         0,   125.899,         9,       123,         2,         0,     8.298,       108,   5639.84,      7879,      6246,     14738,        61,        75
         1,        10,         1,         2,         0,         0,    30.386,        69,     8.381,        32,    12.539,         9,     0.793,         9,   204.741,        11,       199,         4,         0,         0,   214.141,        11,       208,         4,         2,      2.06,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.8378,         1,         2,         0,         0,     84.72,       188,    24.357,        76,    14.253,        16,     2.175,        16,   914.254,        18,       900,         8,         0,         0,   860.034,        18,       847,         8,         6,     6.098,        32,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,    52.388,       182,     1.112,        11,    11.268,         5,     0.085,         5,   129.081,         9,       126,         2,         0,         0,   127.255,         9,       125,         2,         0,     8.581,       112,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.8775,         2,         5,         0,         0,    81.843,       225,    23.152,        83,    29.748,        72,    14.697,        72,   1886.95,        39,      1849,        31,         0,         0,   1878.72,        39,      1843,        31,         2,     1.417,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.7131,         1,         2,         0,         0,    68.687,       147,    21.753,        77,    13.639,        18,     2.207,        18,    668.25,        20,       657,         7,         0,         0,   641.861,        20,       630,         7,         7,    16.401,       140,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.16228,         1,         2,         0,         0,    17.046,        54,      1.42,        11,    11.697,         6,     0.075,         6,    106.28,         9,       103,         2,         0,         0,   105.486,         9,       103,         2,         0,     0.221,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.8924,         1,         2,         0,         0,     9.378,        35,      3.17,        16,    12.182,        10,     0.894,        10,    204.24,        12,       199,         4,         0,         0,    197.96,        12,       192,         4,         2,     3.062,        34,   5639.84,      7879,      6246,     14738,        61,        75
         1,   53.1507,         1,         2,         0,         0,   186.427,       350,     64.49,       207,    13.124,        20,     2.117,        20,   918.732,        23,       901,        12,         0,         0,   896.467,        23,       882,        12,         5,    14.206,        98,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.5529,         1,         2,         0,         0,     55.15,       192,      6.62,        29,    11.175,         5,     0.067,         5,    124.85,         9,       122,         2,         0,         0,   123.649,         9,       122,         2,         0,     6.446,        85,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.82843,         1,         2,         0,         0,    25.036,        86,     0.565,         6,    11.481,         5,      0.08,         5,     0.884,         6,         0,         0,         0,         0,     0.653,         6,         0,         0,         0,     0.851,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.8924,         1,         2,         0,         0,    25.199,        90,     7.478,        35,     12.29,         9,     0.682,         9,   231.661,        12,       226,         4,         0,         0,   230.223,        12,       225,         4,         2,     2.276,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   63.2297,         4,         6,         0,         0,    89.374,       246,    45.019,       132,   156.214,       522,   127.165,       522,   3814.21,        65,      3740,        45,         0,         0,   3840.69,        65,      3768,        45,        13,      5.33,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    28.739,        90,     2.492,        16,    11.313,         1,     0.018,         1,     0.554,         5,         0,         0,         0,         0,     0.405,         5,         0,         0,         0,     5.041,        63,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,    29.614,        98,     2.546,        17,    11.215,         6,     0.178,         6,   158.161,        11,       155,         2,         0,         0,   156.365,        11,       154,         2,         0,     1.558,        67,   5639.84,      7879,      6246,     14738,        61,        75
         1,    56.224,         1,         3,         0,         0,   165.708,       420,    50.213,       166,    19.601,        38,     7.107,        38,   2041.85,        41,      2004,        26,         0,         0,   2032.78,        41,      1994,        26,         9,     11.86,        96,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    92.984,       265,    10.351,        52,    11.299,         1,     0.013,         1,     0.561,         6,         0,         0,         0,         0,     0.439,         6,         0,         0,         0,     5.285,        61,   5639.84,      7879,      6246,     14738,        61,        75
         1,        18,         1,         2,         0,         0,   120.573,       364,    28.676,       123,    12.482,        12,     1.335,        12,   477.821,        15,       468,         6,         0,         0,   472.956,        15,       464,         6,         4,    20.533,       158,   5639.84,      7879,      6246,     14738,        61,        75
         1,    17.088,         1,         2,         0,         0,    37.748,        97,     5.684,        24,    12.041,         7,     0.554,         7,    208.26,        10,       203,         3,         0,         0,   205.893,        10,       202,         3,         1,     1.384,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.9284,         1,         2,         0,         0,    28.573,       104,     6.916,        32,    12.132,         9,     0.827,         9,   192.441,        11,       187,         3,         0,         0,   189.921,        11,       185,         3,         3,     4.138,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.3645,         1,         2,         0,         0,    45.328,       138,    21.704,        72,     13.03,        13,       1.4,        13,   289.379,        16,       279,         6,         0,         0,   288.711,        16,       279,         6,         3,      7.61,        78,   5639.84,      7879,      6246,     14738,        61,        75
         1,         7,         1,         2,         0,         0,    19.852,        72,     1.554,        12,    11.114,         2,     0.024,         2,     0.554,         7,         0,         0,         0,         0,     0.454,         7,         0,         0,         0,     1.648,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.8254,         2,         2,         0,         0,    68.233,       189,    22.488,        78,    23.424,        56,     10.07,        56,   478.173,        17,       467,         8,         0,         0,   475.134,        17,       464,         8,         2,     1.279,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.40312,         1,         2,         0,         0,    15.033,        58,     2.896,        14,    11.365,         5,     0.464,         5,   211.652,         8,       208,         3,         0,         0,   250.916,         8,       247,         3,         1,     0.715,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.6125,         1,         2,         0,         0,   104.203,       302,     31.59,       110,     13.56,        18,     2.205,        18,   689.586,        20,       676,         8,         0,         0,   683.704,        20,       672,         8,         6,    28.062,       249,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.0499,         1,         3,         0,         0,    27.672,        81,    14.806,        56,    12.624,        13,     1.486,        13,   781.828,        15,       771,         8,         0,         0,   738.503,        15,       727,         8,         2,     7.914,        61,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.7301,         1,         3,         0,         0,    33.556,       105,     11.97,        43,    13.251,        13,     1.873,        13,   476.504,        15,       466,         6,         0,         0,   472.561,        15,       463,         6,         5,     7.887,        47,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.4012,         1,         2,         0,         0,    45.024,       152,    14.716,        54,    12.406,        11,     1.003,        11,   389.322,        14,       382,         5,         0,         0,   386.297,        14,       380,         5,         3,    13.422,       126,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.3178,         1,         2,         0,         0,    37.453,       119,     6.147,        28,    11.346,         7,     0.256,         7,   284.274,        10,       280,         3,         0,         0,   281.688,        10,       278,         3,         1,     0.886,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.65685,         1,         2,         0,         0,    27.084,        88,     2.727,        15,    11.171,         4,     0.035,         4,    44.536,         8,        41,         2,         0,         0,    43.975,         8,        40,         2,         1,     0.801,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,   51.8969,         1,         3,         0,         0,     61.69,       189,    28.904,       103,    15.424,        22,     3.552,        22,   1158.52,        25,      1136,        14,         0,         0,   1163.92,        25,      1143,        14,         7,       8.8,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.1672,         1,         5,         0,         0,   105.521,       296,    45.202,       148,    15.917,        22,     3.852,        22,    937.01,        24,       918,        12,         0,         0,   929.193,        24,       911,        12,         4,     1.654,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,   43.5701,         1,         4,         0,         0,     57.95,       192,    27.151,        98,    16.362,        22,     4.141,        22,   1098.99,        23,      1079,        12,         0,         0,   1095.36,        23,      1079,        12,         6,     5.886,        40,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.09902,         1,         2,         0,         0,    11.088,        39,     1.798,        10,    11.818,         8,     0.381,         8,   161.583,        10,       157,         3,         0,         0,   160.052,        10,       156,         3,         1,     1.404,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,    10.901,         1,         3,         0,         0,     19.48,        66,     4.149,        23,    13.345,        15,     1.683,        15,   373.331,        18,       362,         7,         0,         0,   372.695,        18,       359,         7,         3,     3.841,        41,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         2,         2,         0,         0,    53.906,       171,    13.921,        56,    17.969,        40,     5.633,        40,   588.815,        18,       576,         7,         0,         0,   583.746,        18,       572,         7,         3,      8.13,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,   55.5876,         1,         3,         0,         0,    59.674,       186,    28.231,       101,    15.676,        24,     3.827,        24,   1285.57,        27,      1261,        16,         0,         0,   1325.81,        27,      1302,        16,         7,     9.103,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,    38.196,       134,     3.034,        15,    11.752,         6,     0.502,         6,   215.264,        10,       210,         3,         0,         0,   212.707,        10,       208,         3,         1,     1.276,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.0606,         1,         2,         0,         0,    91.075,       255,    46.134,       138,    12.267,         9,     0.712,         9,   361.664,        12,       357,         4,         0,         0,   357.903,        12,       353,         4,         2,     2.329,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,    19.435,         1,         4,         0,         0,    22.774,        84,    12.663,        52,    13.537,        14,     1.991,        14,   729.038,        16,       718,         8,         0,         0,   688.748,        16,       678,         8,         2,     1.139,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.32456,         1,         2,         0,         0,    37.388,        92,     1.212,        11,    11.415,         5,     0.052,         5,   129.673,         9,       127,         2,         0,         0,   127.979,         9,       126,         2,         0,     4.029,        88,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.4819,         1,         2,         0,         0,    98.073,       281,    40.127,       139,    12.213,         9,     0.784,         9,   401.037,        12,       394,         4,         0,         0,   353.782,        12,       347,         4,         2,     2.794,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.0736,         1,         3,         0,         0,    77.818,       230,    18.282,        75,    13.447,        12,     1.473,        12,   519.743,        14,       510,         6,         0,         0,   571.757,        14,       563,         6,         2,     9.128,        94,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.4012,         1,         2,         0,         0,    52.697,       123,     16.49,        56,    13.011,        12,     1.428,        12,   271.336,        14,       263,         4,         0,         0,    250.83,        14,       243,         4,         4,     6.487,        51,   5639.84,      7879,      6246,     14738,        61,        75
         1,    21.128,         1,         4,         0,         0,    42.715,       115,    15.794,        55,    14.262,        15,      2.29,        15,   501.519,        17,       488,         6,         0,         0,   439.896,        17,       429,         6,         5,     7.458,        82,   5639.84,      7879,      6246,     14738,        61,        75
         1,    33.452,         1,         4,         0,         0,   111.433,       310,     50.49,       138,    18.273,        31,     5.743,        31,   1873.65,        37,      1842,        20,         0,         0,   2029.62,        37,      1997,        20,         5,     4.937,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.8412,         1,         4,         0,         0,    37.309,       116,    12.855,        49,    15.509,        19,     3.297,        19,   1172.62,        22,      1154,        13,         0,         0,   1216.75,        22,      1199,        13,         5,     1.212,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   51.9678,         1,         3,         0,         0,    75.488,       204,    32.295,       113,    28.517,        34,     8.955,        34,   1655.91,        37,      1622,        21,         0,         0,   2071.01,        37,      2034,        21,         9,    18.432,       100,   5639.84,      7879,      6246,     14738,        61,        75
         1,   24.3311,         1,         2,         0,         0,    78.909,       162,    21.549,        59,     18.12,        13,       1.1,        13,   741.606,        17,       726,         7,         0,         0,   545.622,        17,       534,         7,         3,      4.29,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.0689,         1,         2,         0,         0,    40.287,       129,    15.431,        55,    23.053,        17,     2.309,        17,   577.072,        17,       564,         7,         0,         0,   572.022,        17,       561,         7,         6,     3.972,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.0416,         1,         2,         0,         0,    10.383,        37,     3.547,        19,    11.939,         7,     0.898,         7,   312.331,        10,       306,         4,         0,         0,   308.474,        10,       303,         4,         2,     1.748,        14,   5639.84,      7879,      6246,     14738,        61,        75
         1,   24.0208,         1,         2,         0,         0,     33.13,       102,    11.947,        46,    12.766,        13,       1.4,        13,   458.691,        15,       449,         6,         0,         0,   455.406,        15,       446,         6,         3,    14.029,       121,   5639.84,      7879,      6246,     14738,        61,        75
         1,    12.083,         1,         2,         0,         0,    97.873,       288,    12.688,        63,    11.272,         7,     0.303,         7,   252.751,        11,       248,         3,         0,         0,   248.753,        11,       244,         3,         1,    21.818,       224,   5639.84,      7879,      6246,     14738,        61,        75
         1,         2,         1,         2,         0,         0,    48.472,       169,     0.404,         7,    10.952,         1,     0.028,         1,       0.6,         7,         0,         0,         0,         0,     0.476,         7,         0,         0,         0,     6.597,        72,   5639.84,      7879,      6246,     14738,        61,        75
         1,        17,         1,         3,         0,         0,    12.332,        41,     7.327,        26,    12.496,        13,     1.463,        13,   393.167,        15,       384,         4,         0,         0,   367.618,        15,       359,         4,         5,     4.256,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.0499,         1,         3,         0,         0,     24.89,        81,    15.345,        54,     12.49,        12,     1.084,        12,   601.817,        14,       592,         7,         0,         0,   599.409,        14,       590,         7,         1,     5.536,        61,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.4807,         1,         3,         0,         0,    66.003,       194,    14.329,        53,    13.311,        12,     1.716,        12,   379.075,        14,       368,         7,         0,         0,   373.562,        14,       364,         7,         3,     2.932,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    37.608,       130,     2.116,        14,    11.443,         5,     0.062,         5,   125.062,         8,       122,         2,         0,         0,   122.979,         8,       121,         2,         0,     0.224,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.0312,         1,         2,         0,         0,    26.994,        80,    11.089,        45,    12.592,        12,      1.41,        12,   388.701,        15,       378,         6,         0,         0,   385.036,        15,       375,         6,         4,    14.175,       102,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    34.983,       123,     7.841,        32,    12.337,         9,     0.759,         9,   231.394,        12,       225,         4,         0,         0,   228.238,        12,       222,         4,         2,     3.121,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.3178,         1,         2,         0,         0,    20.594,        69,     8.418,        34,    12.367,        13,     1.278,        13,   512.965,        16,       503,         6,         0,         0,   509.547,        16,       500,         6,         4,     4.184,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.6301,         1,         2,         0,         0,    32.938,       114,     3.533,        20,    11.791,         8,     0.263,         8,   202.178,        11,       198,         3,         0,         0,   194.617,        11,       190,         3,         1,     0.936,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.1421,         1,         2,         0,         0,    25.975,        79,     8.113,        30,    12.738,        11,     1.302,        11,   458.583,        13,       451,         5,         0,         0,   453.749,        13,       447,         5,         3,     3.082,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.0832,         1,         2,         0,         0,    62.349,       182,    20.057,        68,    13.068,        13,     1.641,        13,    561.51,        15,       552,         6,         0,         0,   521.518,        15,       512,         6,         4,     4.083,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,        31,         1,         3,         0,         0,   102.217,       266,     47.05,       143,    13.888,        23,     2.808,        23,   845.659,        25,       828,        10,         0,         0,   840.937,        25,       822,        10,         9,    39.763,       347,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.21954,         1,         2,         0,         0,    18.396,        60,     7.058,        29,    12.245,         9,     0.784,         9,   396.649,        11,       390,         4,         0,         0,   361.699,        11,       355,         4,         2,     2.732,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    31.237,        89,     2.998,        16,    11.897,         8,     0.571,         8,   259.351,        11,       253,         4,         0,         0,   252.994,        11,       247,         4,         1,     1.998,        27,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.89949,         1,         2,         0,         0,    51.281,       167,     5.057,        21,    11.673,         6,     0.409,         6,   213.721,         9,       209,         3,         0,         0,    211.41,         9,       208,         3,         1,     3.854,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,    21.587,         1,         2,         0,         0,    25.378,        83,    11.942,        45,      12.8,        13,     1.487,        13,   403.532,        16,       394,         6,         0,         0,   342.123,        16,       332,         6,         4,     8.066,        69,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.2586,         1,         3,         0,         0,    47.817,       140,     26.07,        89,     13.67,        13,     1.894,        13,    582.91,        16,       572,         7,         0,         0,   649.316,        16,       639,         7,         5,     4.795,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,         8,         1,         2,         0,         0,    32.199,       100,     2.152,        12,     11.17,         6,     0.215,         6,   117.761,         8,       114,         2,         0,         0,   115.753,         8,       113,         2,         0,     3.574,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.32456,         1,         2,         0,         0,    26.922,        89,      2.58,        15,    11.653,         6,     0.404,         6,   151.355,         9,       147,         3,         0,         0,   148.799,         9,       145,         3,         1,     1.064,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.6301,         1,         2,         0,         0,    51.313,       149,     5.239,        25,    15.116,         9,     0.751,         9,   339.467,        13,       333,         5,         0,         0,   429.321,        13,       422,         5,         2,     3.037,        36,   5639.84,      7879,      6246,     14738,        61,        75
         1,         4,         1,         3,         0,         0,    33.695,        82,     3.279,        12,    13.165,        10,     1.397,        10,   212.639,        12,       203,         4,         0,         0,   202.758,        12,       196,         4,         4,     0.059,         5,   5639.84,      7879,      6246,     14738,        61,        75
         1,   36.5401,         1,         4,         0,         0,    52.084,       155,    29.499,        98,    17.783,        44,     5.801,        44,    636.16,        25,       618,        11,         0,         0,   634.582,        25,       618,        11,         7,    19.621,       142,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.43398,         1,         2,         0,         0,    82.736,       245,    10.028,        50,    13.534,         9,     0.961,         9,   334.396,        13,       328,         4,         0,         0,   420.856,        13,       414,         4,         2,     2.926,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,    12.816,         1,         3,         0,         0,    41.977,       108,    12.465,        47,    12.171,        10,     0.929,        10,   390.207,        13,       380,         5,         0,         0,   351.678,        13,       344,         5,         3,     4.347,        48,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.21954,         1,         2,         0,         0,    39.334,       130,     1.836,        14,     11.75,         5,     0.052,         5,   169.382,         8,       166,         2,         0,         0,   168.847,         8,       166,         2,         0,     0.215,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.4631,         1,         2,         0,         0,    23.141,        72,    14.719,        53,    13.193,        17,     2.119,        17,   481.629,        17,       470,         6,         0,         0,   477.939,        17,       467,         6,         5,      7.46,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.23607,         1,         2,         0,         0,    24.045,        88,     1.909,        11,    11.782,         6,     0.521,         6,   166.509,         9,       162,         3,         0,         0,   164.301,         9,       161,         3,         1,     2.918,        31,   5639.84,      7879,      6246,     14738,        61,        75
