         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.0454,         0,         0,    64.246,       101,     9.179,        20,    12.629,         8,     1.444,         8,   179.193,        10,       173,         3,         0,      4.98,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,    63.574,        95,    12.096,        26,    10.895,         1,     0.016,         1,     0.608,         7,         0,         0,         0,    28.652,       123,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.3137,         0,         0,    72.643,        94,    18.295,        33,    14.258,         8,     1.848,         8,   181.569,        10,       176,         3,         0,     4.615,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.2315,         0,         0,   163.206,       171,    98.961,       132,    29.132,        36,    16.457,        36,   1617.11,        38,      1577,        22,         0,     24.51,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.5938,         0,         0,   132.983,       145,    29.287,        50,    15.181,        12,     3.789,        12,   541.058,        14,       531,         6,         0,    10.523,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,    28.699,         0,         0,    91.724,       104,      58.5,        82,    17.957,        14,     6.167,        14,     536.5,        16,       522,         7,         0,    10.214,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.2195,         0,         0,    98.429,       128,    23.422,        41,    16.276,        12,     4.677,        12,   460.413,        17,       448,         7,         0,    22.861,        69,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    23.405,        31,       3.4,         8,    11.974,         5,      0.95,         5,   165.382,         8,       160,         3,         0,     1.327,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.7274,         0,         0,     76.93,        88,    17.437,        25,    15.759,        11,       4.2,        11,   502.128,        13,       490,         6,         0,    10.384,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.2627,         0,         0,    27.182,        38,     8.709,        17,    14.142,        10,     2.925,        10,   362.194,        13,       355,         5,         0,      6.36,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9258,         0,         0,   125.285,       166,    42.718,        70,    16.275,        15,     4.862,        15,   537.888,        18,       525,         7,         0,     30.16,        98,   17944.5,      7977,      6246,     14751,        61,        75
         1,         2,         0,         0,    10.228,        15,     1.864,         7,    11.142,         1,     0.026,         1,     0.519,         5,         0,         0,         0,     0.074,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.40312,         0,         0,   100.359,       144,      2.63,        12,    11.341,         1,     0.027,         1,       0.6,         7,         0,         0,         0,    21.319,       115,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.83095,         0,         0,    31.783,        40,     5.745,        12,    11.473,         6,     0.504,         6,   123.925,         8,       120,         2,         0,     1.492,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   55.0273,         0,         0,   178.253,       210,   111.279,       141,     22.63,        26,    11.522,        26,   675.214,        26,       652,        10,         0,    64.058,       170,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.0646,         0,         0,     84.46,       114,    47.351,        73,    24.885,        28,    13.022,        28,   792.426,        28,       765,        14,         0,    26.673,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,    22.095,         0,         0,    75.923,       101,     27.13,        45,     19.57,        15,     5.866,        15,   760.294,        18,       742,         8,         0,     7.796,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.1155,         0,         0,   163.707,       193,    62.767,        91,    23.933,        24,    11.043,        24,   932.767,        28,       906,        15,         0,    32.834,       137,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.48683,         0,         0,   102.441,       138,    15.108,        30,    12.278,         7,     0.756,         7,   248.212,        11,       233,         3,         0,    19.138,        87,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.0416,         0,         0,    51.888,        61,    10.939,        20,    12.848,         7,     1.506,         7,   160.736,         9,       154,         3,         0,     3.819,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.5021,         0,         0,   163.439,       185,    46.464,        66,    84.591,       105,    67.639,       105,    2267.8,        47,      2209,        36,         0,    19.704,        60,   17944.5,      7977,      6246,     14751,        61,        75
         1,   35.2315,         0,         0,   100.517,       115,    52.385,        76,     23.08,        26,    10.626,        26,   817.178,        28,       794,        13,         0,    10.663,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.7279,         0,         0,    66.234,        89,    13.999,        27,    11.293,         5,     0.165,         5,   148.378,         8,       145,         2,         0,     5.011,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,     12.53,         0,         0,   149.053,       174,    22.705,        40,    14.059,        12,     3.071,        12,   371.874,        15,       362,         5,         0,    17.177,        83,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.3452,         0,         0,   126.359,       178,    30.563,        52,    14.274,        11,     3.014,        11,   316.135,        14,       307,         5,         0,    12.705,        51,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.7782,         0,         0,   241.841,       290,    59.198,        95,    24.276,        25,    11.928,        25,   1026.29,        30,       994,        18,         0,    19.284,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.5843,         0,         0,    80.264,       112,    20.852,        36,    16.189,        13,     4.768,        13,   475.335,        15,       463,         7,         0,     7.896,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.6301,         0,         0,    71.392,        89,    11.646,        20,     12.44,         8,      1.41,         8,    254.68,        11,       247,         4,         0,     4.764,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.81734,         0,         0,    67.964,        88,    19.981,        25,    15.695,        11,     3.253,        11,   305.212,        13,       295,         5,         0,      8.66,        42,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.6015,         0,         0,   113.267,       135,    37.302,        58,    13.976,        11,     0.133,         5,   169.043,         8,       165,         2,         0,    13.966,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.6491,         0,         0,    82.266,        98,    20.951,        33,    14.866,        11,     3.275,        11,   235.384,        13,       226,         5,         0,     7.959,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,    42.708,         0,         0,   280.131,       303,   111.953,       132,   107.159,       110,    88.267,       110,   3062.77,        70,      2963,        53,         0,     0.205,         5,   17944.5,      7977,      6246,     14751,        61,        75
         1,   37.7025,         0,         0,   140.562,       151,    89.908,       111,    26.231,        25,    13.635,        25,   1162.68,        25,      1109,        13,         0,    10.363,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.3351,         0,         0,   305.056,       331,    96.238,       141,    57.131,        65,    33.213,        65,   1119.23,        18,      1099,        11,         0,    43.453,        87,   17944.5,      7977,      6246,     14751,        61,        75
         1,         2,         0,         0,    40.695,        59,     1.888,         7,    12.124,         4,     0.138,         4,   156.898,         7,       154,         2,         0,     0.343,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.81025,         0,         0,    48.684,        72,      7.52,        14,     11.92,         7,     0.987,         7,   234.064,        10,       228,         3,         0,     7.778,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.1803,         0,         0,   169.493,       171,    16.945,        33,    13.073,         7,      1.97,         7,   248.537,         9,       242,         3,         0,    11.509,        48,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.6338,         0,         0,    95.653,       112,    14.703,        22,    15.095,         8,     3.076,         8,   294.971,        10,       286,         5,         0,     4.957,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.0554,         0,         0,   110.293,       131,    12.757,        24,    14.142,        10,     2.894,        10,   429.874,        13,       420,         6,         0,     8.958,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.3645,         0,         0,   217.554,       240,    97.719,       113,    14.553,        12,      3.05,        12,     349.1,        16,       339,         6,         0,     7.744,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.0499,         0,         0,    67.139,       104,    10.056,        21,    12.002,         7,     0.735,         7,   121.354,         9,       117,         2,         0,     2.872,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,   65.6804,         0,         0,    98.088,       111,    78.822,        96,   228.865,       261,   204.465,       261,      3147,        68,      3053,        48,         0,    21.555,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4536,         0,         0,    44.028,        62,     5.534,        12,     11.44,         5,     0.152,         5,   176.038,         8,       172,         2,         0,     6.204,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,         5,         0,         0,    62.142,        72,     5.411,        13,    11.866,         5,     0.479,         5,   114.312,         7,       110,         2,         0,     1.336,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.65685,         0,         0,     46.84,        55,     6.282,        14,    12.385,         7,     0.913,         7,     3.817,         8,         0,         0,         0,     3.189,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.3059,         0,         0,   153.511,       194,    40.098,        59,    21.763,        31,     9.722,        31,   635.171,        19,       621,         8,         0,    20.291,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.8353,         0,         0,   113.461,       147,    34.483,        53,    16.049,        14,     4.359,        14,   488.625,        16,       477,         8,         0,    14.086,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.7631,         0,         0,     46.82,        52,    22.468,        35,     12.91,         9,     1.747,         9,   324.962,        12,       318,         4,         0,     5.644,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.6205,         0,         0,    51.674,        62,    30.704,        48,    13.484,        10,     2.324,        10,   283.936,        12,       277,         4,         0,     7.669,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0278,         0,         0,   263.062,       311,    51.905,        83,    16.167,         7,     1.281,         7,   247.171,        10,       242,         3,         0,    31.716,       107,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.5529,         0,         0,   117.104,       153,    27.579,        42,    14.609,        10,     2.698,        10,   348.152,        12,       340,         4,         0,     9.092,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.2036,         0,         0,     99.84,       120,     48.23,        66,    21.093,        18,     7.291,        18,   857.495,        21,       840,        10,         0,    23.109,        70,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,    57.012,        75,     7.638,        15,    12.786,         8,     0.841,         8,    236.03,        11,       230,         3,         0,    12.847,        70,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.8224,         0,         0,     78.16,        67,    15.792,        22,    16.204,        11,     4.321,        11,   389.808,        15,       377,         7,         0,     9.957,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.5315,         0,         0,    76.311,        96,    11.559,        20,    15.971,        12,     4.274,        12,   388.542,        14,       378,         7,         0,     9.385,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.0499,         0,         0,    34.788,        52,     5.723,        14,    11.583,         5,     0.142,         5,   100.954,         8,        98,         2,         0,     0.579,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.6586,         0,         0,   116.214,       136,    45.487,        64,    16.392,        15,     4.896,        15,   577.067,        18,       564,         7,         0,    16.248,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.2459,         0,         0,   120.922,       150,    36.017,        57,    15.939,        14,     4.574,        14,   444.816,        16,       433,         7,         0,    14.465,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.3693,         0,         0,    65.915,        95,    17.203,        33,    13.996,         7,     0.879,         7,   234.791,        10,       230,         3,         0,     3.336,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    77.472,        94,     9.328,        15,    11.756,         5,     0.425,         5,     1.582,         5,         0,         0,         0,     1.402,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   40.3198,         0,         0,   124.729,       155,    45.287,        71,    21.682,        18,     8.841,        18,   981.068,        21,       958,        12,         0,     9.485,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.4391,         0,         0,    62.227,        68,    30.129,        42,     16.03,        11,     4.685,        11,   363.537,        13,       352,         4,         0,     6.968,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.8946,         0,         0,   172.721,       199,    44.599,        60,    17.001,        14,     5.383,        14,   534.869,        16,       521,         9,         0,    33.561,        99,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.6853,         0,         0,    82.602,        94,    29.996,        40,    18.585,        16,     6.219,        16,   675.048,        19,       659,         9,         0,     5.771,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,         1,         0,         0,     78.89,       116,     0.755,         7,    10.965,         1,     0.016,         1,      0.56,         7,         0,         0,         0,    13.202,        80,   17944.5,      7977,      6246,     14751,        61,        75
         1,         2,         0,         0,   125.887,       148,      2.13,         8,    10.897,         1,     0.019,         1,     0.559,         6,         0,         0,         0,     0.091,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    56.588,        75,     3.929,        12,    11.336,         5,     0.158,         5,   157.966,         8,       155,         2,         0,     4.561,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9093,         0,         0,    70.579,        93,    13.848,        25,     19.78,        12,     4.682,        12,   481.607,        14,       471,         6,         0,    26.942,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,   1.41421,         0,         0,    48.319,        48,      2.37,         7,    16.517,         1,     0.038,         1,     1.438,         5,         0,         0,         0,     0.036,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.4529,         0,         0,   208.028,       151,    50.062,        64,    26.109,        25,    12.877,        25,   1422.65,        27,      1392,        17,         0,    44.146,       144,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.6301,         0,         0,    38.957,        48,    14.211,        25,    12.934,         7,     1.348,         7,   170.459,         9,       165,         3,         0,     3.439,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    67.121,        99,      9.69,        19,    20.271,         5,     0.701,         5,   189.421,         7,       183,         2,         0,     4.039,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.60233,         0,         0,    221.26,       203,    41.995,        39,    12.005,         1,     0.038,         1,      0.72,         6,         0,         0,         0,    11.924,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.1803,         0,         0,    90.759,       118,     5.274,        17,     11.94,         7,     0.167,         7,   191.075,        11,       187,         2,         0,    24.652,       125,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.12311,         0,         0,    93.091,       108,      7.24,        17,    12.252,         7,     0.756,         7,   222.425,        11,       217,         3,         0,    16.343,        83,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,   123.126,       109,    11.031,        21,    12.563,         7,     1.697,         7,   190.031,         9,       184,         3,         0,      2.21,        11,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.1529,         0,         0,    96.456,       127,    17.848,        35,    11.421,         5,     0.153,         5,   155.851,         8,       153,         2,         0,    16.426,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.3914,         0,         0,   155.347,       179,    31.231,        47,    16.724,        12,     4.481,        12,   600.164,        14,       587,         8,         0,     2.874,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   41.5569,         0,         0,   133.991,       148,    65.151,        97,     20.22,        24,     9.227,        24,   1034.69,        30,      1010,        14,         0,    22.293,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.1421,         0,         0,    33.623,        43,    24.984,        26,    13.404,        10,     2.074,        10,   269.352,        12,       264,         3,         0,     9.399,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.2971,         0,         0,   159.835,       192,    30.183,        48,    13.732,        10,     2.601,        10,   392.603,        15,       380,         6,         0,    14.994,        64,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.38516,         0,         0,     48.33,        62,     2.896,         9,    11.314,         4,     0.132,         4,   215.788,         7,       213,         2,         0,     0.346,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.2971,         0,         0,   137.722,       151,    31.636,        52,    14.369,        11,     2.708,        11,   285.936,        14,       277,         5,         0,    32.991,       129,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.2947,         0,         0,   127.969,       161,    45.664,        71,    21.224,        26,     9.334,        26,   990.759,        28,       968,        12,         0,    37.483,       115,   17944.5,      7977,      6246,     14751,        61,        75
         1,   36.5171,         0,         0,   278.803,       269,    80.066,       102,    19.779,        19,     8.209,        19,   551.645,        20,       533,         8,         0,    80.674,       233,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1355,         0,         0,    80.898,        93,     22.66,        37,    17.285,        14,     4.375,        14,   293.363,        14,       284,         5,         0,    33.088,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,   64.2983,         0,         0,   141.845,       140,    62.548,        81,   266.324,       361,    261.83,       361,   2926.32,        42,      2867,        29,         0,     8.968,        27,   17944.5,      7977,      6246,     14751,        61,        75
         1,   41.0314,         0,         0,   128.769,       115,    79.779,        90,   179.095,       197,   147.937,       197,   2781.64,        51,      2713,        35,         0,     9.766,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.08276,         0,         0,   108.411,       108,     4.741,        13,    11.776,         5,     0.173,         5,   119.914,         8,       117,         2,         0,    12.707,        75,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.6766,         0,         0,   289.268,       295,   123.135,       150,    18.883,        17,     6.688,        17,   626.744,        19,       610,         9,         0,    92.408,       293,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.5946,         0,         0,   200.074,       199,    71.475,        94,    16.117,        11,     4.138,        11,   350.892,        13,       339,         5,         0,    51.066,       182,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.0416,         0,         0,    52.595,        66,    11.206,        20,    14.637,        10,     2.674,        10,   396.914,        13,       389,         5,         0,     9.514,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.16228,         0,         0,    80.355,        81,    16.198,        24,    13.903,         7,     1.846,         7,    145.66,        11,       136,         4,         0,     2.591,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9602,         0,         0,    37.754,        42,    29.687,        38,    32.061,        30,    18.297,        30,   339.139,        14,       325,         6,         0,     3.088,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.7047,         0,         0,    87.947,        90,    34.942,        51,    12.985,         8,     1.829,         8,   335.504,        11,       329,         4,         0,     4.354,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.3311,         0,         0,   431.259,       385,   100.755,       153,    16.642,        14,     5.428,        14,   575.713,        18,       561,         7,         0,    56.195,        90,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.0238,         0,         0,    54.979,        70,    10.523,        21,    14.065,        10,     2.729,        10,   314.954,        13,       307,         5,         0,     8.298,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.2195,         0,         0,   105.251,        96,      45.6,        61,    17.518,        15,     5.742,        15,   598.098,        16,       584,         7,         0,    10.368,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.6205,         0,         0,   148.501,       161,    35.757,        55,    18.052,        16,     5.997,        16,   467.605,        16,       454,         7,         0,    40.593,       126,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.0868,         0,         0,   316.296,       368,    98.789,       147,    14.702,        12,     3.531,        12,    406.58,        14,       398,         5,         0,    39.977,       128,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.7467,         0,         0,   120.556,       129,    55.563,        73,    27.596,        28,    15.074,        28,   1181.78,        28,      1149,        18,         0,    33.107,        97,   17944.5,      7977,      6246,     14751,        61,        75
         1,         5,         0,         0,    39.771,        59,     4.472,        10,    21.931,         6,      0.91,         6,     2.192,         6,         0,         0,         0,    13.691,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   38.9126,         0,         0,   121.659,       158,    49.727,        78,      23.2,        23,    10.515,        23,   1171.33,        26,      1146,        14,         0,    12.448,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,    21.095,         0,         0,   218.732,       266,    41.229,        75,    14.386,        11,     2.958,        11,   295.956,        14,       287,         5,         0,     33.78,       128,   17944.5,      7977,      6246,     14751,        61,        75
         1,   34.1321,         0,         0,   258.372,       301,     75.32,       116,    16.075,        14,      4.52,        14,   453.324,        17,       439,         7,         0,    27.659,        88,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.7703,         0,         0,    86.912,       117,     9.234,        18,    12.596,         7,     1.161,         7,   231.235,        10,       224,         3,         0,     3.959,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.12311,         0,         0,    79.194,       117,     1.906,         8,    11.343,         5,     0.156,         5,   130.198,         8,       127,         2,         0,    14.414,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.38516,         0,         0,    84.269,       116,     4.868,        12,    11.687,         5,     0.159,         5,   146.234,         8,       143,         2,         0,     0.526,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,   103.798,       151,     1.651,         9,    11.257,         5,     0.142,         5,   148.601,         9,       145,         2,         0,    35.455,       167,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.94427,         0,         0,    47.057,        57,    13.529,        26,    11.879,         6,     0.706,         6,   101.071,         8,        97,         2,         0,     2.532,        22,   17944.5,      7977,      6246,     14751,        61,        75
