         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   112.881,         2,         8,         0,         0,   293.326,       596,    208.27,       472,   845.761,      1558,   729.526,      1558,   1601.43,       159,      1367,       135,         0,         0,      1473,       159,      1241,       135,        11,     1.971,        24,   7718.12,      9591,      8391,     18664,         3,        47
         1,     114.8,         2,         9,         0,         0,   274.578,       558,   245.839,       456,   340.288,       572,   262.594,       572,   2193.16,       221,      1823,       184,         0,         0,   2069.09,       221,      1728,       184,        22,    24.337,       164,   7718.12,      9591,      8391,     18664,         3,        47
         1,        13,         1,         3,         0,         0,    71.425,       189,    19.437,        76,     2.864,        11,       1.1,        11,     57.68,        14,        49,         5,         0,         0,    54.264,        14,        45,         5,         3,     5.133,        64,   7718.12,      9591,      8391,     18664,         3,        47
         1,   173.845,         2,        16,         0,         0,   451.312,       899,   369.962,       780,   751.289,      1142,   590.971,      1142,   4143.85,       379,      3442,       330,         0,         0,   4074.48,       379,      3355,       330,        37,     8.198,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   159.977,         1,        11,         0,         0,   395.748,       739,     286.8,       648,   1293.89,      1872,   869.003,      1872,   4910.68,       517,      4125,       434,         0,         0,    5074.9,       517,      4234,       434,        67,    17.264,       133,   7718.12,      9591,      8391,     18664,         3,        47
         1,   237.655,         1,        15,         0,         0,   302.044,       754,   276.077,       652,    1603.2,      2720,   1468.49,      2720,   5160.21,       530,      4319,       445,         0,         0,   6573.44,       530,      5368,       445,        62,     5.734,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   13.2066,         1,         3,         0,         0,    38.349,        38,    10.483,        22,     6.119,        12,     3.027,        12,    61.502,        12,        51,         5,         0,         0,    79.784,        12,        68,         5,         2,     11.42,        53,   7718.12,      9591,      8391,     18664,         3,        47
         1,   139.765,         2,        11,         0,         0,   466.235,       573,    284.35,       440,   876.711,      1551,    745.85,      1551,   1469.97,       136,      1252,       116,         0,         0,   1255.78,       136,      1063,       116,         8,    15.806,        91,   7718.12,      9591,      8391,     18664,         3,        47
         1,   60.2347,         2,         7,         0,         0,   152.893,       323,    80.129,       203,   499.839,       840,   427.666,       840,   337.056,        42,       278,        30,         0,         0,   368.561,        42,       305,        30,         5,     0.121,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   24.7065,         1,         3,         0,         0,    43.841,        68,    13.419,        32,     8.664,        11,     5.304,        11,    67.971,        12,        54,         4,         0,         0,    97.057,        12,        79,         4,         4,     6.009,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   110.347,         2,         8,         0,         0,   324.185,       569,   190.357,       449,   951.374,      1525,   736.362,      1525,   1276.58,       135,      1065,       113,         0,         0,   1587.14,       135,      1359,       113,         9,     7.983,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,   114.573,         1,         8,         0,         0,    196.27,       374,   153.237,       357,   110.142,       245,    95.926,       245,   2205.06,       247,      1863,       203,         0,         0,   2178.05,       247,      1841,       203,        30,     4.365,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   38.0789,         1,         2,         0,         0,    65.951,       133,    42.963,       111,     3.224,        14,     1.651,        14,    46.708,        14,        37,         4,         0,         0,    44.765,        14,        36,         4,         4,     10.21,        97,   7718.12,      9591,      8391,     18664,         3,        47
         1,   111.648,         1,         9,         0,         0,   415.902,       749,   344.696,       689,    39.389,        60,    25.432,        60,   549.809,        62,       457,        49,         0,         0,   687.089,        62,       556,        49,         6,    11.599,        62,   7718.12,      9591,      8391,     18664,         3,        47
         1,   29.1548,         1,         2,         0,         0,   115.917,       229,     56.04,       147,      4.42,        18,     2.604,        18,    97.921,        20,        83,         9,         0,         0,    92.343,        20,        77,         9,         6,    10.977,        69,   7718.12,      9591,      8391,     18664,         3,        47
         1,   150.537,         2,         9,         0,         0,   373.886,       703,   263.501,       565,   132.679,       280,   114.727,       280,   2159.96,       234,      1803,       194,         0,         0,   2263.67,       234,      1854,       194,        28,     6.065,        32,   7718.12,      9591,      8391,     18664,         3,        47
         1,   96.7321,         1,         9,         0,         0,   151.819,       305,   131.075,       267,     21.68,        54,    15.485,        54,   417.718,        55,       346,        38,         0,         0,   404.212,        55,       344,        38,         9,     2.599,        38,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.713,         3,         7,         0,         0,   339.275,       602,   256.102,       527,   941.628,      1666,   789.983,      1666,   2023.08,       182,      1667,       155,         0,         0,   1668.05,       182,      1397,       155,        15,     9.676,        65,   7718.12,      9591,      8391,     18664,         3,        47
         1,   2.41421,         1,         3,         0,         0,    17.633,        31,     3.579,        13,     3.085,         6,     0.814,         6,    23.576,         7,        20,         2,         0,         0,    22.176,         7,        18,         2,         1,     0.036,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   42.6294,         1,         5,         0,         0,   124.275,       258,    54.208,       142,     7.377,        21,     4.629,        21,   146.967,        24,       126,        13,         0,         0,   144.465,        24,       124,        13,         7,     2.685,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   106.933,         2,         7,         0,         0,   289.642,       575,   192.559,       453,   878.568,      1509,   729.531,      1509,   1383.22,       144,      1165,       116,         0,         0,    1294.4,       144,      1094,       116,        19,      3.06,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   153.108,         1,        12,         0,         0,    302.77,       615,   215.821,       471,    96.873,       200,    81.077,       200,   1894.05,       203,      1591,       173,         0,         0,   1986.18,       203,      1652,       173,        19,     9.476,        46,   7718.12,      9591,      8391,     18664,         3,        47
         1,   83.9399,         1,         6,         0,         0,   184.824,       334,   143.013,       321,    98.809,       213,    84.793,       213,   1943.41,       215,      1665,       179,         0,         0,   1962.05,       215,      1676,       179,        20,    10.564,        79,   7718.12,      9591,      8391,     18664,         3,        47
         1,   78.5408,         1,         8,         0,         0,   162.538,       347,   160.037,       341,    72.553,       166,    58.229,       166,   1625.78,       168,      1398,       142,         0,         0,   1592.61,       168,      1357,       142,        15,      0.04,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   182.386,         1,        12,         0,         0,   352.595,       715,   275.013,       628,   1144.54,      1848,   859.659,      1848,   4841.44,       522,      4068,       444,         0,         0,   5022.55,       522,      4236,       444,        58,    39.817,       319,   7718.12,      9591,      8391,     18664,         3,        47
         1,   76.7483,         1,         6,         0,         0,   306.406,       516,     216.7,       418,     13.04,        20,      8.01,        20,   166.995,        22,       122,        12,         0,         0,   139.484,        22,       108,        12,         3,     2.463,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,    178.99,         1,        12,         0,         0,   314.404,       708,   313.897,       617,   1433.85,      2617,   1172.91,      2617,   4805.99,       499,      4090,       423,         0,         0,   4813.11,       499,      4067,       423,        55,    17.116,       121,   7718.12,      9591,      8391,     18664,         3,        47
         1,   85.9676,         1,         6,         0,         0,   325.425,       532,   233.047,       462,    15.571,        28,    10.516,        28,   212.453,        30,       172,        19,         0,         0,   205.598,        30,       166,        19,         4,     4.778,        23,   7718.12,      9591,      8391,     18664,         3,        47
