         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   137.544,         1,         9,         0,         0,   437.719,       718,   204.538,       394,    81.182,       196,    72.398,       196,   2358.14,       196,      2075,       160,         0,         0,    2296.3,       196,      2032,       160,        23,    56.398,       244,   20784.4,     28306,     23223,     53466,         5,       157
         1,   208.219,         1,        12,         0,         0,   711.006,      1305,   443.591,       933,   211.601,       512,   199.539,       512,   6775.52,       514,      6036,       456,         0,         0,   6894.58,       514,      6187,       456,        41,    59.861,       512,   20784.4,     28306,     23223,     53466,         5,       157
         1,   51.3289,         1,         3,         0,         0,    99.048,       289,    23.184,        56,     7.172,        26,     4.581,        26,   200.016,        28,       178,        13,         0,         0,   192.484,        28,       171,        13,        11,     6.683,        28,   20784.4,     28306,     23223,     53466,         5,       157
         1,   133.484,         1,         8,         0,         0,   284.153,       678,   140.772,       307,    38.916,        95,    31.558,        95,   1056.24,        95,       929,        73,         0,         0,   1063.65,        95,       935,        73,        15,    27.318,       179,   20784.4,     28306,     23223,     53466,         5,       157
         1,   95.2048,         1,         5,         0,         0,    192.88,       464,    68.023,       144,    21.066,        44,    16.125,        44,   481.739,        44,       413,        33,         0,         0,   474.964,        44,       409,        33,         4,    27.605,        79,   20784.4,     28306,     23223,     53466,         5,       157
         1,    190.72,         1,        11,         0,         0,   362.994,       575,   203.596,       400,   838.396,      1517,   769.354,      1517,    2541.1,       222,      2214,       169,         0,         0,   2743.94,       222,      2406,       169,        41,    49.101,       253,   20784.4,     28306,     23223,     53466,         5,       157
         1,   199.112,         2,         8,         0,         0,   675.732,      1251,   477.517,       725,   377.083,       810,   344.369,       810,   1900.55,       148,      1703,       129,         0,         0,   1926.71,       148,      1729,       129,        14,     3.244,        27,   20784.4,     28306,     23223,     53466,         5,       157
         1,   50.8035,         1,         2,         0,         0,    76.682,       191,      36.3,       114,     6.459,        35,     4.225,        35,   256.175,        39,       230,        17,         0,         0,   314.802,        39,       286,        17,        15,    23.915,       193,   20784.4,     28306,     23223,     53466,         5,       157
         1,   181.071,         1,        10,         0,         0,   340.774,       676,   144.705,       306,    41.561,       110,    34.412,       110,    1271.9,       110,      1123,        88,         0,         0,   1262.84,       110,      1119,        88,        14,    55.558,       277,   20784.4,     28306,     23223,     53466,         5,       157
         1,   221.012,         2,        11,         0,         0,   1800.78,      3112,   1186.59,      2406,   1671.43,      3309,   1513.43,      3309,   18732.6,      1320,     16701,      1112,         0,         0,   17342.1,      1320,     15365,      1112,       186,    17.753,       105,   20784.4,     28306,     23223,     53466,         5,       157
         1,   178.673,         1,         9,         0,         0,   1042.41,      1572,   851.052,      1175,    34.017,       110,    25.425,       110,   1134.36,       112,      1013,        70,         0,         0,   1043.57,       112,       930,        70,        36,    36.311,       197,   20784.4,     28306,     23223,     53466,         5,       157
         1,   95.4411,         1,         2,         0,         0,    59.329,        83,    21.288,        53,     6.026,        18,     3.434,        18,   126.691,        20,       109,         8,         0,         0,   133.226,        20,       119,         8,         6,    11.796,        58,   20784.4,     28306,     23223,     53466,         5,       157
         1,   17.6918,         1,         2,         0,         0,    40.585,        65,     5.284,        17,     3.662,         7,     0.606,         7,    50.411,         9,        46,         3,         0,         0,    52.736,         9,        47,         3,         1,     1.732,        17,   20784.4,     28306,     23223,     53466,         5,       157
         1,   427.201,         2,        15,         0,         0,   1117.32,      1576,   636.693,      1223,   2855.24,      5654,   2766.67,      5654,   7428.81,       586,      6535,       494,         0,         0,   7263.09,       586,      6383,       494,        78,    21.214,        97,   20784.4,     28306,     23223,     53466,         5,       157
         1,   139.421,         2,         8,         0,         0,   454.004,       993,   233.834,       520,   211.342,       447,   145.222,       447,    2656.6,       235,      2372,       176,         0,         0,   2898.81,       235,      2584,       176,        51,    12.476,        88,   20784.4,     28306,     23223,     53466,         5,       157
         1,   136.186,         1,         6,         0,         0,   331.158,       461,    88.205,       141,    28.441,        60,    21.148,        60,   800.921,        60,       703,        46,         0,         0,   667.999,        60,       577,        46,         7,    10.975,        43,   20784.4,     28306,     23223,     53466,         5,       157
         1,    147.53,         1,        10,         0,         0,   335.887,       677,   145.262,       307,    40.637,       105,    32.892,       105,    1252.5,       105,      1113,        83,         0,         0,   1195.77,       105,      1058,        83,        15,    40.708,       205,   20784.4,     28306,     23223,     53466,         5,       157
         1,   104.589,         2,         4,         0,         0,   441.977,       666,   163.875,       314,   204.335,       415,   171.869,       415,   1360.91,       129,      1204,        94,         0,         0,   1398.13,       129,      1246,        94,        30,     9.863,        45,   20784.4,     28306,     23223,     53466,         5,       157
         1,   258.951,         2,        11,         0,         0,   2697.02,      4434,   1882.04,      3495,   4181.88,      7263,   3468.55,      7263,   23370.2,      1826,     20731,      1505,         0,         0,   25621.9,      1826,     22823,      1505,       302,     36.63,       217,   20784.4,     28306,     23223,     53466,         5,       157
         1,   416.104,         1,        26,         0,         0,   3911.03,      7044,   3166.96,      5671,   9622.09,     17702,   9305.53,     17702,   46017.5,      3752,     40230,      3026,         0,         0,   48373.5,      3752,     42148,      3026,       666,     7.348,        30,   20784.4,     28306,     23223,     53466,         5,       157
         1,   15.5242,         1,         2,         0,         0,    71.918,       155,     2.785,        16,     3.128,         6,     0.195,         6,    33.161,         8,        29,         2,         0,         0,    30.938,         8,        27,         2,         0,     0.788,        22,   20784.4,     28306,     23223,     53466,         5,       157
         1,   330.473,         1,        12,         0,         0,   939.778,      1497,   638.186,      1154,   1095.58,      2125,   1046.09,      2125,   5886.97,       451,      5163,       389,         0,         0,   5683.99,       451,      4982,       389,        48,    14.146,        59,   20784.4,     28306,     23223,     53466,         5,       157
         1,   157.869,         2,         3,         0,         0,   837.241,      1212,   386.196,       677,   173.639,       201,    97.155,       201,   755.094,        62,       678,        44,         0,         0,   656.618,        62,       587,        44,        14,     12.06,        37,   20784.4,     28306,     23223,     53466,         5,       157
         1,   130.244,         1,         9,         0,         0,   655.589,      1232,   340.192,       676,    30.279,        69,    21.932,        69,   759.453,        71,       667,        53,         0,         0,   750.202,        71,       662,        53,        14,     0.036,         3,   20784.4,     28306,     23223,     53466,         5,       157
         1,   290.959,         2,        14,         0,         0,   2669.27,      4848,   1937.62,      3501,   9899.55,     18292,   9495.99,     18292,   21634.8,      1727,     19048,      1405,         0,         0,   21758.9,      1727,     19141,      1405,       258,    34.456,       209,   20784.4,     28306,     23223,     53466,         5,       157
         1,   59.3422,         1,         4,         0,         0,   203.195,       548,    85.234,       236,      7.66,        23,     4.047,        23,    174.83,        25,       152,        13,         0,         0,   170.149,        25,       147,        13,         6,    15.454,       114,   20784.4,     28306,     23223,     53466,         5,       157
         1,   36.1273,         1,         3,         0,         0,    61.625,       113,    17.092,        51,     4.885,        13,     2.631,        13,    86.974,        13,        73,         6,         0,         0,    84.826,        13,        73,         6,         3,     4.088,        19,   20784.4,     28306,     23223,     53466,         5,       157
         1,   120.016,         2,         6,         0,         0,   445.136,       865,   198.998,       418,   183.668,       423,   169.335,       423,   2289.29,       184,      2028,       152,         0,         0,   2197.48,       184,      1948,       152,        24,     3.146,        12,   20784.4,     28306,     23223,     53466,         5,       157
         1,   300.491,         1,        12,         0,         0,   782.891,      1506,   548.139,      1165,    1184.3,      2135,   1026.75,      2135,   6088.96,       452,      5314,       389,         0,         0,   5679.43,       452,      4978,       389,        47,    14.441,        70,   20784.4,     28306,     23223,     53466,         5,       157
         1,   308.819,         1,        15,         0,         0,   3160.15,      5129,   2350.51,      4387,   7326.86,     13643,   7246.57,     13643,   37407.3,      2916,     33079,      2383,         0,         0,   36526.9,      2916,     32184,      2383,       485,     5.771,        34,   20784.4,     28306,     23223,     53466,         5,       157
         1,   438.284,         1,        25,         0,         0,   3815.61,      7055,   3108.07,      5688,   9446.65,     17905,   10626.4,     17905,   48403.5,      3788,     42119,      3048,         0,         0,   47593.8,      3788,     41416,      3048,       678,    18.762,       141,   20784.4,     28306,     23223,     53466,         5,       157
         1,   52.1536,         1,         2,         0,         0,   359.901,       484,    68.373,       108,     7.993,        26,     4.645,        26,   233.779,        29,       208,        13,         0,         0,   226.448,        29,       205,        13,        11,    11.314,        55,   20784.4,     28306,     23223,     53466,         5,       157
         1,   149.372,         1,         2,         0,         0,   803.097,      1132,   369.414,       609,    11.278,        55,       8.9,        55,   454.534,        59,       402,        28,         0,         0,   404.013,        59,       358,        28,        25,    31.136,       169,   20784.4,     28306,     23223,     53466,         5,       157
         1,   132.651,         1,         5,         0,         0,   269.179,       468,    73.428,       148,     24.73,        54,    18.206,        54,    788.27,        54,       692,        39,         0,         0,   564.017,        54,       487,        39,         6,    19.991,        68,   20784.4,     28306,     23223,     53466,         5,       157
         1,   34.9857,         1,         2,         0,         0,    81.535,       133,    17.669,        55,      3.29,        11,     1.034,        11,    78.088,        14,        70,         5,         0,         0,    75.341,        14,        68,         5,         3,     9.718,        80,   20784.4,     28306,     23223,     53466,         5,       157
         1,     164.1,         1,         8,         0,         0,   583.969,      1136,   544.998,       783,   194.428,       401,   266.276,       401,   5204.99,       403,      4646,       345,         0,         0,   5399.49,       403,      4808,       345,        40,    26.816,       223,   20784.4,     28306,     23223,     53466,         5,       157
         1,   280.659,         1,         6,         0,         0,   609.998,      1149,   191.629,       455,    59.976,       163,    51.034,       163,   1675.57,       165,      1466,       123,         0,         0,   1654.26,       165,      1451,       123,        34,    43.573,       307,   20784.4,     28306,     23223,     53466,         5,       157
         1,   133.576,         1,         8,         0,         0,   639.715,      1270,   403.463,       851,    54.787,       101,     44.21,       101,    1367.1,       103,      1208,        85,         0,         0,   1309.65,       103,      1158,        85,        11,      26.7,       152,   20784.4,     28306,     23223,     53466,         5,       157
         1,   212.411,         1,         6,         0,         0,   552.287,      1140,    185.88,       442,    42.985,       103,    34.203,       103,   1102.06,       105,       960,        86,         0,         0,   1074.53,       105,       936,        86,        13,    13.898,       115,   20784.4,     28306,     23223,     53466,         5,       157
         1,   246.273,         2,        12,         0,         0,   2156.98,      3643,   1475.44,      2747,   8006.56,     14635,   7673.52,     14635,   16553.2,      1319,     14545,      1084,         0,         0,     16693,      1319,     14664,      1084,       188,    59.508,       288,   20784.4,     28306,     23223,     53466,         5,       157
         1,   209.901,         2,        13,         0,         0,   1210.08,      2472,   939.733,      1854,   1543.04,      2717,   1365.22,      2717,   12448.4,       949,     11032,       810,         0,         0,   12438.7,       949,     11010,       810,       110,     45.52,       228,   20784.4,     28306,     23223,     53466,         5,       157
         1,   174.056,         2,        12,         0,         0,   1065.62,      2036,   787.403,      1568,    1118.4,      2296,   1107.29,      2296,   9703.18,       752,      8664,       662,         0,         0,   9886.09,       752,      8836,       662,        72,     1.101,         7,   20784.4,     28306,     23223,     53466,         5,       157
         1,   283.685,         1,        14,         0,         0,   2885.37,      5134,    2130.5,      4315,   7802.12,     13184,   6742.22,     13184,   27116.8,      2199,     23943,      1782,         0,         0,   27535.1,      2199,     24033,      1782,       388,    28.839,       113,   20784.4,     28306,     23223,     53466,         5,       157
         1,   110.886,         2,         3,         0,         0,    294.49,       610,   134.318,       293,   149.054,       380,   124.695,       380,   294.183,        33,       261,        20,         0,         0,    285.31,        33,       255,        20,         7,     15.47,        74,   20784.4,     28306,     23223,     53466,         5,       157
         1,   321.963,         2,        13,         0,         0,   3079.89,      5568,   2589.56,      4619,   7648.31,     13956,   6900.38,     13956,   43176.3,      3384,     38143,      2746,         0,         0,   41648.3,      3384,     36671,      2746,       583,    38.186,       236,   20784.4,     28306,     23223,     53466,         5,       157
         1,   153.369,         1,        10,         0,         0,   382.013,       680,   136.616,       308,    40.874,       103,    32.745,       103,   1120.97,       103,       986,        77,         0,         0,   1184.81,       103,      1050,        77,        19,    41.397,       227,   20784.4,     28306,     23223,     53466,         5,       157
         1,   15.6525,         1,         2,         0,         0,   112.792,       297,     4.153,        17,     3.051,         8,     0.699,         8,    63.238,        11,        56,         4,         0,         0,     61.81,        11,        55,         4,         2,     2.062,        19,   20784.4,     28306,     23223,     53466,         5,       157
         1,   21.0238,         1,         2,         0,         0,   103.494,       265,    31.201,        79,     2.952,         7,     0.688,         7,    50.594,         9,        44,         3,         0,         0,    48.387,         9,        43,         3,         1,     2.426,        27,   20784.4,     28306,     23223,     53466,         5,       157
         1,   184.558,         1,        12,         0,         0,   1199.38,      2496,    932.68,      1882,   6653.68,     11630,   5769.86,     11630,   11955.9,       936,     10482,       774,         0,         0,   11612.9,       936,     10252,       774,       123,    44.282,       297,   20784.4,     28306,     23223,     53466,         5,       157
         1,   156.357,         2,         6,         0,         0,   644.038,      1171,   300.701,       663,   213.355,       556,   217.278,       556,   3186.23,       237,      2864,       201,         0,         0,   3071.12,       237,      2763,       201,        29,    19.423,       111,   20784.4,     28306,     23223,     53466,         5,       157
         1,   203.159,         1,         9,         0,         0,   653.187,      1231,   394.103,       820,    131.78,       272,   122.409,       272,    3498.8,       274,      3062,       238,         0,         0,   3443.95,       274,      3015,       238,        17,   114.018,       443,   20784.4,     28306,     23223,     53466,         5,       157
         1,   248.799,         1,         6,         0,         0,   401.916,       609,   168.051,       294,   652.646,      1084,   548.404,      1084,   1358.95,       117,      1186,        95,         0,         0,   1338.44,       117,      1173,        95,        17,    42.786,       111,   20784.4,     28306,     23223,     53466,         5,       157
         1,   48.0521,         1,         2,         0,         0,    63.039,       127,    16.247,        47,     3.544,         7,     0.444,         7,    66.676,        10,        61,         3,         0,         0,    59.936,        10,        54,         3,         1,     8.075,        45,   20784.4,     28306,     23223,     53466,         5,       157
         1,   73.5608,         1,         4,         0,         0,   309.494,       356,   111.313,       197,    13.645,        49,    18.515,        49,    399.45,        53,       355,        27,         0,         0,    395.55,        53,       354,        27,        19,    46.939,       177,   20784.4,     28306,     23223,     53466,         5,       157
         1,   106.212,         1,         2,         0,         0,    36.614,        88,    16.422,        60,     6.215,        21,     3.917,        21,   154.502,        23,       136,        10,         0,         0,   154.193,        23,       138,        10,         8,     10.56,        57,   20784.4,     28306,     23223,     53466,         5,       157
         1,   309.248,         2,        13,         0,         0,   3033.68,      5395,   2373.48,      4515,   7681.62,     14105,   7397.77,     14105,   37166.1,      2903,     32672,      2346,         0,         0,   35903.2,      2903,     31503,      2346,       516,     34.29,       181,   20784.4,     28306,     23223,     53466,         5,       157
         1,   329.827,         1,        16,         0,         0,   3140.57,      5922,   2551.47,      4724,   7349.21,     13804,   6863.48,     13804,   43974.1,      3531,     38752,      2885,         0,         0,   46095.3,      3531,     40452,      2885,       583,    71.059,       290,   20784.4,     28306,     23223,     53466,         5,       157
         1,   93.0877,         1,         4,         0,         0,   340.606,       525,    94.045,       203,    17.781,        59,    11.863,        59,   575.233,        61,       502,        41,         0,         0,   558.776,        61,       488,        41,        14,     6.838,        52,   20784.4,     28306,     23223,     53466,         5,       157
         1,   175.112,         1,        10,         0,         0,    316.61,       678,   132.013,       306,    40.341,       107,    33.436,       107,   1165.79,       107,      1024,        80,         0,         0,   1158.94,       107,      1020,        80,        20,      52.4,       275,   20784.4,     28306,     23223,     53466,         5,       157
         1,    22.561,         1,         2,         0,         0,    50.182,        65,    15.463,        23,     2.664,         6,     0.166,         6,    30.735,         8,        27,         2,         0,         0,    29.296,         8,        26,         2,         0,     0.737,        22,   20784.4,     28306,     23223,     53466,         5,       157
         1,   273.941,         2,         5,         0,         0,   439.367,       722,    196.46,       461,   816.886,      1710,   806.085,      1710,   1901.97,       202,      1708,       131,         0,         0,    1915.1,       202,      1715,       131,        64,    69.021,       447,   20784.4,     28306,     23223,     53466,         5,       157
         1,   299.338,         2,         4,         0,         0,    780.32,      1393,   397.888,       852,   135.989,       295,   125.912,       295,   1657.79,       144,      1465,       111,         0,         0,   1756.19,       144,      1557,       111,        27,    55.313,       197,   20784.4,     28306,     23223,     53466,         5,       157
         1,   150.557,         2,         6,         0,         0,   614.564,      1147,   268.655,       611,   229.711,       533,   182.456,       533,   2941.61,       235,      2629,       198,         0,         0,   3083.47,       235,      2760,       198,        30,    24.757,        87,   20784.4,     28306,     23223,     53466,         5,       157
         1,    373.14,         5,         9,         0,         0,    4115.8,      7221,   2796.96,      5148,   5019.86,      9366,   4598.99,      9366,   22499.2,      1890,     19815,      1506,         0,         0,   22463.6,      1890,     19766,      1506,       325,    80.147,       397,   20784.4,     28306,     23223,     53466,         5,       157
         1,   122.059,         2,         4,         0,         0,   400.629,       813,   185.313,       388,   185.023,       465,   171.276,       465,   2102.14,       195,      1858,       143,         0,         0,   2174.51,       195,      1924,       143,        46,    19.984,       111,   20784.4,     28306,     23223,     53466,         5,       157
         1,   42.5605,         1,         4,         0,         0,   130.949,       191,    33.869,        98,     4.944,        18,     2.524,        18,   165.798,        22,       148,        11,         0,         0,   162.422,        22,       145,        11,         4,    14.981,       122,   20784.4,     28306,     23223,     53466,         5,       157
         1,   54.0586,         1,        12,         0,         0,   149.294,       304,    94.712,       213,    66.951,       116,    46.116,       116,   1603.52,       120,      1418,       100,         0,         0,    1431.3,       120,      1257,       100,        11,     3.946,        42,   20784.4,     28306,     23223,     53466,         5,       157
         1,   98.2799,         1,         6,         0,         0,   410.037,       686,   175.804,       359,    70.585,       122,    40.357,       122,   1520.43,       122,      1355,        98,         0,         0,   1584.66,       122,      1405,        98,        14,     12.11,        53,   20784.4,     28306,     23223,     53466,         5,       157
