K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,1653.32,47.099,169204,3,1.07559
4,1,628.244,44.466,291314,2,1.07559
4,2,1147.01,44.466,291314,4,1.07559
4,3,1160.04,44.466,291314,3,1.07559
4,4,1448.64,44.466,291314,3,1.07559
4,1,372.539,11.825,70388.4,2,1.07559
4,2,450.409,11.825,70388.4,2,1.07559
4,3,728.155,11.825,70388.4,2,1.07559
4,4,835.273,11.825,70388.4,2,1.07559
4,1,674.383,34.896,191032,2,1.07559
4,2,802.022,34.896,191032,2,1.07559
4,3,1256.46,34.896,191032,2,1.07559
4,4,1402.97,34.896,191032,2,1.07559
4,1,459.971,71.238,1.27303e+06,2,1.07559
4,2,549.906,71.238,1.27303e+06,3,1.07559
4,3,914.432,71.238,1.27303e+06,3,1.07559
4,4,1214.88,71.238,1.27303e+06,3,1.07559
4,1,831.719,66.939,728788,2,1.07559
4,2,1775.26,66.939,728788,5,1.07559
4,3,2077.58,66.939,728788,6,1.07559
4,4,2310.23,66.939,728788,5,1.07559
4,1,652.082,37.189,187063,3,1.07559
4,2,824.681,37.189,187063,3,1.07559
4,3,1132.64,37.189,187063,3,1.07559
4,4,1290.07,37.189,187063,4,1.07559
4,1,1181.38,60.34,246208,2,1.07559
4,2,1223.92,60.34,246208,2,1.07559
4,3,1533.93,60.34,246208,5,1.07559
4,4,1614.94,60.34,246208,6,1.07559
4,1,339.754,23.384,153328,2,1.07559
4,2,763.806,23.384,153328,2,1.07559
4,3,1106.03,23.384,153328,3,1.07559
4,4,1217.81,23.384,153328,3,1.07559
4,1,168.345,101.965,496052,2,1.07559
4,2,503.397,101.965,496052,2,1.07559
4,3,1402.43,101.965,496052,6,1.07559
4,4,1995.98,101.965,496052,3,1.07559
4,1,149.402,18.878,107322,2,1.07559
4,2,765.474,18.878,107322,3,1.07559
4,3,1072.6,18.878,107322,3,1.07559
4,4,1126.61,18.878,107322,2,1.07559
4,1,787.445,37.013,291073,2,1.07559
4,2,1202.29,37.013,291073,2,1.07559
4,3,1810.08,37.013,291073,3,1.07559
4,4,1810.69,37.013,291073,3,1.07559
4,1,45.7056,17.144,75249.5,2,1.07559
4,2,601.806,17.144,75249.5,3,1.07559
4,3,767.141,17.144,75249.5,2,1.07559
4,4,930.64,17.144,75249.5,3,1.07559
4,1,221.237,18.654,20100.5,2,1.07559
4,2,374.767,18.654,20100.5,4,1.07559
4,3,499.49,18.654,20100.5,2,1.07559
4,4,989.675,18.654,20100.5,2,1.07559
4,1,871.959,41.826,105633,2,1.07559
4,2,1110.66,41.826,105633,4,1.07559
4,3,1163.95,41.826,105633,4,1.07559
4,4,1380.85,41.826,105633,4,1.07559
4,1,1075.21,68.793,622901,5,1.07559
4,2,1078.25,68.793,622901,4,1.07559
4,3,1186.54,68.793,622901,2,1.07559
4,4,1200.91,68.793,622901,7,1.07559
4,1,140.186,34.853,78417.5,2,1.07559
4,2,290.259,34.853,78417.5,2,1.07559
4,3,991.257,34.853,78417.5,3,1.07559
4,4,1957.12,34.853,78417.5,3,1.07559
4,1,584.798,67.747,494603,2,1.07559
4,2,1314.35,67.747,494603,4,1.07559
4,3,1373.7,67.747,494603,5,1.07559
4,4,1513.74,67.747,494603,4,1.07559
4,1,834.577,71.66,274052,4,1.07559
4,2,1431.85,71.66,274052,3,1.07559
4,3,1865.59,71.66,274052,3,1.07559
4,4,1948.32,71.66,274052,6,1.07559
4,1,620.13,24.861,103836,4,1.07559
4,2,1094.41,24.861,103836,4,1.07559
4,3,1130.74,24.861,103836,3,1.07559
4,4,1178.24,24.861,103836,5,1.07559
4,1,388.742,42.539,247965,2,1.07559
4,2,1150.61,42.539,247965,2,1.07559
4,3,1354,42.539,247965,2,1.07559
4,4,2112.74,42.539,247965,3,1.07559
4,1,452.409,16.436,30859.3,2,1.07559
4,2,553.377,16.436,30859.3,2,1.07559
4,3,619.885,16.436,30859.3,2,1.07559
4,4,723.659,16.436,30859.3,2,1.07559
4,1,56.0803,22.565,73709.2,2,1.07559
4,2,223.788,22.565,73709.2,2,1.07559
4,3,1071.28,22.565,73709.2,2,1.07559
4,4,1414.65,22.565,73709.2,2,1.07559
4,1,298.804,20.049,136364,2,1.07559
4,2,818.514,20.049,136364,2,1.07559
4,3,829.917,20.049,136364,2,1.07559
4,4,865.389,20.049,136364,4,1.07559
4,1,1079.14,41.579,296092,3,1.07559
4,2,1521.43,41.579,296092,6,1.07559
4,3,1616.47,41.579,296092,4,1.07559
4,4,1753.87,41.579,296092,4,1.07559
4,1,1023.1,65.359,295371,5,1.07559
4,2,1294.57,65.359,295371,4,1.07559
4,3,1364.15,65.359,295371,3,1.07559
4,4,1403.93,65.359,295371,4,1.07559
4,1,81.3941,19.397,120220,2,1.07559
4,2,548.482,19.397,120220,2,1.07559
4,3,819.245,19.397,120220,2,1.07559
4,4,1033.31,19.397,120220,3,1.07559
4,1,225.61,40.703,220719,2,1.07559
4,2,794.116,40.703,220719,2,1.07559
4,3,1096.41,40.703,220719,2,1.07559
4,4,1841.93,40.703,220719,2,1.07559
4,1,1060.23,58.403,892716,2,1.07559
4,2,1609.6,58.403,892716,4,1.07559
4,3,1723.3,58.403,892716,4,1.07559
4,4,1727.85,58.403,892716,4,1.07559
4,1,174.522,27.271,435189,2,1.07559
4,2,1122.74,27.271,435189,3,1.07559
4,3,1494.58,27.271,435189,4,1.07559
4,4,1597.59,27.271,435189,2,1.07559
4,1,93.0054,24.525,129126,2,1.07559
4,2,543.965,24.525,129126,2,1.07559
4,3,672.408,24.525,129126,2,1.07559
4,4,1265.13,24.525,129126,3,1.07559
4,1,747.04,64.287,461073,3,1.07559
4,2,916.248,64.287,461073,4,1.07559
4,3,1216.43,64.287,461073,3,1.07559
4,4,1948.55,64.287,461073,3,1.07559
4,1,559.516,82.611,159136,2,1.07559
4,2,903.374,82.611,159136,2,1.07559
4,3,1131.49,82.611,159136,3,1.07559
4,4,1461.14,82.611,159136,4,1.07559
4,1,26.0192,41.508,185527,2,1.07559
4,2,1575.25,41.508,185527,4,1.07559
4,3,1654.32,41.508,185527,3,1.07559
4,4,1676.25,41.508,185527,4,1.07559
4,1,378.308,16.112,95977.8,2,1.07559
4,2,397.283,16.112,95977.8,2,1.07559
4,3,419.1,16.112,95977.8,2,1.07559
4,4,993.067,16.112,95977.8,3,1.07559
4,1,861.454,43.333,264414,3,1.07559
4,2,927.074,43.333,264414,2,1.07559
4,3,1134.33,43.333,264414,2,1.07559
4,4,1594.89,43.333,264414,4,1.07559
4,1,884.616,38.151,216951,2,1.07559
4,2,954.858,38.151,216951,2,1.07559
4,3,1288.37,38.151,216951,4,1.07559
4,4,1459.62,38.151,216951,3,1.07559
4,1,847.257,62.379,175115,2,1.07559
4,2,1372.16,62.379,175115,2,1.07559
4,3,1505.5,62.379,175115,4,1.07559
4,4,1539.32,62.379,175115,5,1.07559
4,1,256.236,8.092,45703.4,2,1.07559
4,2,412.64,8.092,45703.4,2,1.07559
4,3,570.096,8.092,45703.4,2,1.07559
4,4,718.589,8.092,45703.4,2,1.07559
4,1,397.786,136.259,241164,2,1.07559
4,2,1450.49,136.259,241164,6,1.07559
4,3,2130.72,136.259,241164,3,1.07559
4,4,2324.08,136.259,241164,3,1.07559
4,1,474.812,18.395,94606.8,3,1.07559
4,2,559.661,18.395,94606.8,2,1.07559
4,3,1186.48,18.395,94606.8,4,1.07559
4,4,1395.89,18.395,94606.8,3,1.07559
4,1,304.508,11.489,19509.4,2,1.07559
4,2,309.561,11.489,19509.4,2,1.07559
4,3,453.538,11.489,19509.4,2,1.07559
4,4,694.586,11.489,19509.4,2,1.07559
4,1,928.692,27.329,108067,2,1.07559
4,2,1060.62,27.329,108067,3,1.07559
4,3,1194.44,27.329,108067,3,1.07559
4,4,1260.16,27.329,108067,4,1.07559
4,1,790.163,50.131,187331,2,1.07559
4,2,897.87,50.131,187331,3,1.07559
4,3,1539.73,50.131,187331,5,1.07559
4,4,1918.97,50.131,187331,4,1.07559
4,1,296.906,19.882,60047.5,2,1.07559
4,2,835.297,19.882,60047.5,2,1.07559
4,3,1082.72,19.882,60047.5,2,1.07559
4,4,1208.05,19.882,60047.5,4,1.07559
4,1,235.287,33.147,179641,2,1.07559
4,2,940.047,33.147,179641,2,1.07559
4,3,940.077,33.147,179641,2,1.07559
4,4,1199.21,33.147,179641,2,1.07559
4,1,301.06,25.22,199197,2,1.07559
4,2,1069.84,25.22,199197,3,1.07559
4,3,1213.69,25.22,199197,2,1.07559
4,4,1331.01,25.22,199197,2,1.07559
4,1,895.002,24.892,105046,2,1.07559
4,2,944.934,24.892,105046,2,1.07559
4,3,960.252,24.892,105046,2,1.07559
4,4,1115.82,24.892,105046,2,1.07559
4,1,682.552,36.898,402565,2,1.07559
4,2,1015.45,36.898,402565,3,1.07559
4,3,1060.08,36.898,402565,4,1.07559
4,4,1112.63,36.898,402565,3,1.07559
4,1,673.872,20.899,37625.7,3,1.07559
4,2,1116.95,20.899,37625.7,2,1.07559
4,3,1244.81,20.899,37625.7,3,1.07559
4,4,1295.09,20.899,37625.7,3,1.07559
4,1,1322.97,55.753,97711.5,4,1.07559
4,2,1411.8,55.753,97711.5,4,1.07559
4,3,1496.22,55.753,97711.5,4,1.07559
4,4,1557.84,55.753,97711.5,3,1.07559
4,1,537.061,45.782,186002,3,1.07559
4,2,976.707,45.782,186002,3,1.07559
4,3,1558.16,45.782,186002,3,1.07559
4,4,1790.6,45.782,186002,4,1.07559
4,1,327.739,32.255,482407,2,1.07559
4,2,371.252,32.255,482407,2,1.07559
4,3,1279.22,32.255,482407,3,1.07559
4,4,1674.54,32.255,482407,4,1.07559
4,1,471.098,18.852,93171,2,1.07559
4,2,480.243,18.852,93171,2,1.07559
4,3,516.283,18.852,93171,2,1.07559
4,4,932.356,18.852,93171,3,1.07559
4,1,609.213,38.89,187899,2,1.07559
4,2,1317.8,38.89,187899,3,1.07559
4,3,1537.3,38.89,187899,3,1.07559
4,4,1538.39,38.89,187899,8,1.07559
4,1,924.873,56.654,95786.9,6,1.07559
4,2,1031.1,56.654,95786.9,3,1.07559
4,3,1380.89,56.654,95786.9,4,1.07559
4,4,1613.01,56.654,95786.9,3,1.07559
4,1,684.863,50.218,246577,2,1.07559
4,2,1179.78,50.218,246577,3,1.07559
4,3,1406.19,50.218,246577,3,1.07559
4,4,1411.75,50.218,246577,4,1.07559
4,1,638.038,25.783,184834,2,1.07559
4,2,638.621,25.783,184834,2,1.07559
4,3,921.313,25.783,184834,2,1.07559
4,4,1503.13,25.783,184834,2,1.07559
4,1,98,17.53,66769.6,2,1.07559
4,2,762.641,17.53,66769.6,3,1.07559
4,3,1050.09,17.53,66769.6,4,1.07559
4,4,1093.75,17.53,66769.6,4,1.07559
4,1,382.294,31.231,90345.6,2,1.07559
4,2,453.878,31.231,90345.6,2,1.07559
4,3,696.072,31.231,90345.6,2,1.07559
4,4,913.287,31.231,90345.6,7,1.07559
4,1,777.798,49.744,228110,3,1.07559
4,2,853.141,49.744,228110,4,1.07559
4,3,911.56,49.744,228110,6,1.07559
4,4,1607.35,49.744,228110,5,1.07559
4,1,835.13,30.927,219711,2,1.07559
4,2,1095.32,30.927,219711,2,1.07559
4,3,1358.09,30.927,219711,3,1.07559
4,4,1377.47,30.927,219711,3,1.07559
4,1,1681.56,66.888,152275,5,1.07559
4,2,1770.86,66.888,152275,4,1.07559
4,3,1833.22,66.888,152275,4,1.07559
4,4,2095.08,66.888,152275,2,1.07559
4,1,1332.37,41.15,218006,5,1.07559
4,2,1516.29,41.15,218006,4,1.07559
4,3,1566.37,41.15,218006,5,1.07559
4,4,1570.85,41.15,218006,5,1.07559
4,1,679.437,37.486,341354,4,1.07559
4,2,1046.98,37.486,341354,2,1.07559
4,3,1262.09,37.486,341354,4,1.07559
4,4,1338.26,37.486,341354,5,1.07559
4,1,899.143,35.415,151711,3,1.07559
4,2,955.089,35.415,151711,3,1.07559
4,3,1583.33,35.415,151711,2,1.07559
4,4,1616.75,35.415,151711,4,1.07559
4,1,795.265,62.279,453387,3,1.07559
4,2,1257.47,62.279,453387,3,1.07559
4,3,1364.34,62.279,453387,3,1.07559
4,4,1482.18,62.279,453387,3,1.07559
4,1,347.754,38.505,163652,2,1.07559
4,2,1270.84,38.505,163652,2,1.07559
4,3,1539.42,38.505,163652,2,1.07559
4,4,1804.17,38.505,163652,4,1.07559
4,1,980.691,36.944,211924,3,1.07559
4,2,1359.22,36.944,211924,5,1.07559
4,3,1395.61,36.944,211924,4,1.07559
4,4,1474.87,36.944,211924,4,1.07559
4,1,865.436,30.276,135872,4,1.07559
4,2,996.013,30.276,135872,2,1.07559
4,3,1574.52,30.276,135872,2,1.07559
4,4,1625.83,30.276,135872,3,1.07559
4,1,439.877,21.321,75870,2,1.07559
4,2,443.305,21.321,75870,3,1.07559
4,3,692.988,21.321,75870,2,1.07559
4,4,994.522,21.321,75870,4,1.07559
4,1,826.292,48.078,570771,3,1.07559
4,2,1076.13,48.078,570771,5,1.07559
4,3,1373.68,48.078,570771,3,1.07559
4,4,1740.21,48.078,570771,3,1.07559
4,1,838.741,63.35,336745,3,1.07559
4,2,1412.46,63.35,336745,4,1.07559
4,3,1800.79,63.35,336745,4,1.07559
4,4,1999.64,63.35,336745,4,1.07559
4,1,634.581,38.708,38858.6,4,1.07559
4,2,994.489,38.708,38858.6,3,1.07559
4,3,1300.53,38.708,38858.6,3,1.07559
4,4,1377.05,38.708,38858.6,3,1.07559
4,1,389.351,34.801,406531,2,1.07559
4,2,765.588,34.801,406531,2,1.07559
4,3,1158.24,34.801,406531,4,1.07559
4,4,1577.71,34.801,406531,4,1.07559
4,1,207.694,7.398,52386.7,2,1.07559
4,2,413.349,7.398,52386.7,2,1.07559
4,3,435.194,7.398,52386.7,2,1.07559
4,4,491.538,7.398,52386.7,2,1.07559
4,1,621.631,24.945,227119,2,1.07559
4,2,766.353,24.945,227119,2,1.07559
4,3,1147.46,24.945,227119,2,1.07559
4,4,1583.44,24.945,227119,4,1.07559
4,1,1120.33,55.524,744664,3,1.07559
4,2,1285.04,55.524,744664,3,1.07559
4,3,1546.61,55.524,744664,4,1.07559
4,4,1716.94,55.524,744664,3,1.07559
4,1,341.713,34.131,185559,2,1.07559
4,2,767.402,34.131,185559,2,1.07559
4,3,1397.4,34.131,185559,4,1.07559
4,4,1455.6,34.131,185559,3,1.07559
4,1,90.471,19.673,166828,2,1.07559
4,2,514.026,19.673,166828,3,1.07559
4,3,534.584,19.673,166828,3,1.07559
4,4,1211.32,19.673,166828,2,1.07559
4,1,1306.52,41.166,159727,4,1.07559
4,2,1417.11,41.166,159727,2,1.07559
4,3,1817.12,41.166,159727,4,1.07559
4,4,1882.38,41.166,159727,4,1.07559
4,1,571.46,33.775,122101,5,1.07559
4,2,652.387,33.775,122101,2,1.07559
4,3,1324.61,33.775,122101,2,1.07559
4,4,1369.32,33.775,122101,3,1.07559
4,1,344.449,21.676,156900,2,1.07559
4,2,673.071,21.676,156900,2,1.07559
4,3,1000.04,21.676,156900,4,1.07559
4,4,1145.23,21.676,156900,2,1.07559
4,1,405.153,27.334,153095,2,1.07559
4,2,667.001,27.334,153095,2,1.07559
4,3,982.858,27.334,153095,2,1.07559
4,4,1045.59,27.334,153095,2,1.07559
4,1,188.809,27.71,281704,2,1.07559
4,2,247.681,27.71,281704,2,1.07559
4,3,685.026,27.71,281704,2,1.07559
4,4,1358.3,27.71,281704,3,1.07559
4,1,73.1095,16.649,73645.6,2,1.07559
4,2,356.585,16.649,73645.6,2,1.07559
4,3,451.629,16.649,73645.6,2,1.07559
4,4,734.336,16.649,73645.6,2,1.07559
4,1,333.216,14.159,57892.6,2,1.07559
4,2,395.824,14.159,57892.6,2,1.07559
4,3,625.336,14.159,57892.6,2,1.07559
4,4,1136.11,14.159,57892.6,2,1.07559
4,1,394.848,41.569,301805,2,1.07559
4,2,938.741,41.569,301805,3,1.07559
4,3,999.076,41.569,301805,2,1.07559
4,4,1257.81,41.569,301805,6,1.07559
4,1,216.781,20.02,72048.2,2,1.07559
4,2,258.507,20.02,72048.2,2,1.07559
4,3,1042.09,20.02,72048.2,3,1.07559
4,4,1164.34,20.02,72048.2,3,1.07559
4,1,1024.94,67.298,391516,3,1.07559
4,2,1315.84,67.298,391516,3,1.07559
4,3,1714.55,67.298,391516,6,1.07559
4,4,2108.47,67.298,391516,4,1.07559
4,1,558.307,48.065,132711,3,1.07559
4,2,757.071,48.065,132711,3,1.07559
4,3,1574.36,48.065,132711,3,1.07559
4,4,1687.69,48.065,132711,3,1.07559
4,1,156.157,38.833,163854,2,1.07559
4,2,1375.26,38.833,163854,3,1.07559
4,3,1416.23,38.833,163854,2,1.07559
4,4,1743.54,38.833,163854,2,1.07559
4,1,587.473,13.158,35001,3,1.07559
4,2,755.195,13.158,35001,2,1.07559
4,3,994.542,13.158,35001,4,1.07559
4,4,1068.32,13.158,35001,2,1.07559
4,1,735.612,28.663,190379,2,1.07559
4,2,830.067,28.663,190379,2,1.07559
4,3,1261.77,28.663,190379,4,1.07559
4,4,1408.2,28.663,190379,3,1.07559
4,1,786.814,26.16,164547,3,1.07559
4,2,1048.57,26.16,164547,2,1.07559
4,3,1283.77,26.16,164547,3,1.07559
4,4,1328.67,26.16,164547,4,1.07559
4,1,601.881,18.642,239906,2,1.07559
4,2,602.462,18.642,239906,2,1.07559
4,3,692.545,18.642,239906,2,1.07559
4,4,897.722,18.642,239906,2,1.07559
4,1,377.915,74.048,176408,2,1.07559
4,2,1177.76,74.048,176408,2,1.07559
4,3,1607.95,74.048,176408,4,1.07559
4,4,1734.16,74.048,176408,4,1.07559
4,1,209.347,109.091,1.06323e+06,2,1.07559
4,2,982.605,109.091,1.06323e+06,2,1.07559
4,3,2094.78,109.091,1.06323e+06,4,1.07559
4,4,2228.25,109.091,1.06323e+06,4,1.07559
4,1,1015.6,95.187,567175,2,1.07559
4,2,1258.27,95.187,567175,2,1.07559
4,3,2019.93,95.187,567175,2,1.07559
4,4,2392.12,95.187,567175,3,1.07559
4,1,366.072,46.892,506695,2,1.07559
4,2,511.132,46.892,506695,2,1.07559
4,3,1104.69,46.892,506695,4,1.07559
4,4,1377.9,46.892,506695,4,1.07559
4,1,273.88,18.749,242255,2,1.07559
4,2,921.929,18.749,242255,2,1.07559
4,3,954.322,18.749,242255,2,1.07559
4,4,1179.1,18.749,242255,2,1.07559
4,1,293.973,42.031,241857,2,1.07559
4,2,545.778,42.031,241857,2,1.07559
4,3,1172.98,42.031,241857,3,1.07559
4,4,1656.45,42.031,241857,3,1.07559
4,1,368.657,22.629,105218,2,1.07559
4,2,418.244,22.629,105218,2,1.07559
4,3,1062.76,22.629,105218,2,1.07559
4,4,1182.42,22.629,105218,4,1.07559
4,1,666.867,52.054,446439,2,1.07559
4,2,1465.73,52.054,446439,3,1.07559
4,3,1639.3,52.054,446439,3,1.07559
4,4,1665.88,52.054,446439,5,1.07559
4,1,1314.43,54.734,32734.1,3,1.07559
4,2,1492.91,54.734,32734.1,3,1.07559
4,3,1529.92,54.734,32734.1,4,1.07559
4,4,1533.37,54.734,32734.1,3,1.07559
4,1,356.545,18.21,57840.3,2,1.07559
4,2,640.003,18.21,57840.3,2,1.07559
4,3,780.135,18.21,57840.3,3,1.07559
4,4,1127.45,18.21,57840.3,4,1.07559
4,1,858.073,46.814,301087,5,1.07559
4,2,871.454,46.814,301087,4,1.07559
4,3,917.102,46.814,301087,4,1.07559
4,4,1857.2,46.814,301087,5,1.07559
4,1,839.993,25.489,64018.9,3,1.07559
4,2,911.685,25.489,64018.9,2,1.07559
4,3,1012.89,25.489,64018.9,4,1.07559
4,4,1032.57,25.489,64018.9,2,1.07559
4,1,703.116,16.35,64230.2,2,1.07559
4,2,1184.55,16.35,64230.2,2,1.07559
4,3,1334.97,16.35,64230.2,2,1.07559
4,4,1395.44,16.35,64230.2,3,1.07559
4,1,160.655,37.483,213580,2,1.07559
4,2,334.073,37.483,213580,2,1.07559
4,3,1138.43,37.483,213580,3,1.07559
4,4,1521.39,37.483,213580,12,1.07559
4,1,984.542,60.476,858352,3,1.07559
4,2,1165.23,60.476,858352,3,1.07559
4,3,1554.35,60.476,858352,8,1.07559
4,4,1604.85,60.476,858352,4,1.07559
4,1,1252.08,68.425,618434,5,1.07559
4,2,1420.41,68.425,618434,3,1.07559
4,3,1530.78,68.425,618434,3,1.07559
4,4,2043.26,68.425,618434,5,1.07559
4,1,990.457,27.669,133347,2,1.07559
4,2,1060.59,27.669,133347,3,1.07559
4,3,1113.85,27.669,133347,3,1.07559
4,4,1475.32,27.669,133347,3,1.07559
4,1,480.851,32.636,276852,2,1.07559
4,2,793.063,32.636,276852,2,1.07559
4,3,1127.04,32.636,276852,2,1.07559
4,4,1142.22,32.636,276852,3,1.07559
4,1,889.177,39.239,213608,3,1.07559
4,2,990.67,39.239,213608,3,1.07559
4,3,1180.11,39.239,213608,5,1.07559
4,4,1258,39.239,213608,3,1.07559
4,1,1457.42,128.316,370974,4,1.07559
4,2,2266.37,128.316,370974,5,1.07559
4,3,2413.92,128.316,370974,4,1.07559
4,4,2505.29,128.316,370974,4,1.07559
4,1,1148.39,28.048,136409,3,1.07559
4,2,1505.58,28.048,136409,2,1.07559
4,3,1509.46,28.048,136409,3,1.07559
4,4,1527.3,28.048,136409,4,1.07559
4,1,644.045,62.709,479122,2,1.07559
4,2,1814.67,62.709,479122,4,1.07559
4,3,1941.02,62.709,479122,3,1.07559
4,4,2117,62.709,479122,2,1.07559
4,1,644.459,40.096,323064,3,1.07559
4,2,1459.96,40.096,323064,3,1.07559
4,3,1533.04,40.096,323064,3,1.07559
4,4,1665.22,40.096,323064,4,1.07559
4,1,202.04,7.085,40079.6,2,1.07559
4,2,605.036,7.085,40079.6,2,1.07559
4,3,612.518,7.085,40079.6,2,1.07559
4,4,694.576,7.085,40079.6,2,1.07559
4,1,253.917,40.54,378797,2,1.07559
4,2,526.746,40.54,378797,2,1.07559
4,3,980.45,40.54,378797,2,1.07559
4,4,1156.9,40.54,378797,3,1.07559
4,1,208.37,16.758,114909,2,1.07559
4,2,246.941,16.758,114909,2,1.07559
4,3,368.572,16.758,114909,2,1.07559
4,4,802.5,16.758,114909,3,1.07559
4,1,416.587,28.531,185065,2,1.07559
4,2,1206.44,28.531,185065,3,1.07559
4,3,1489.43,28.531,185065,4,1.07559
4,4,1530.12,28.531,185065,3,1.07559
4,1,665.586,17.317,226439,2,1.07559
4,2,678.553,17.317,226439,5,1.07559
4,3,828.806,17.317,226439,2,1.07559
4,4,923.819,17.317,226439,4,1.07559
4,1,284.434,15.396,62394.3,4,1.07559
4,2,590.068,15.396,62394.3,3,1.07559
4,3,606.854,15.396,62394.3,3,1.07559
4,4,818.156,15.396,62394.3,2,1.07559
4,1,85.6154,22.107,218782,2,1.07559
4,2,653.444,22.107,218782,2,1.07559
4,3,747.384,22.107,218782,3,1.07559
4,4,945.493,22.107,218782,3,1.07559
4,1,587.636,32.113,147524,3,1.07559
4,2,824.285,32.113,147524,2,1.07559
4,3,907.285,32.113,147524,3,1.07559
4,4,1022.85,32.113,147524,2,1.07559
4,1,139.718,14.63,76715.6,2,1.07559
