K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1475.18,105.55,1.10525e+06,3,1.07527
10,2,1598.04,105.55,1.10525e+06,5,1.07527
10,3,1750.89,105.55,1.10525e+06,5,1.07527
10,4,1911.23,105.55,1.10525e+06,3,1.07527
10,5,1919.97,105.55,1.10525e+06,4,1.07527
10,6,2455.88,105.55,1.10525e+06,3,1.07527
10,7,2752.91,105.55,1.10525e+06,5,1.07527
10,8,2975,105.55,1.10525e+06,3,1.07527
10,9,3042.45,105.55,1.10525e+06,3,1.07527
10,10,3140.83,105.55,1.10525e+06,7,1.07527
10,1,483.001,130.45,1.49211e+06,2,1.07527
10,2,1059.45,130.45,1.49211e+06,3,1.07527
10,3,1929.96,130.45,1.49211e+06,3,1.07527
10,4,2117.53,130.45,1.49211e+06,4,1.07527
10,5,2223.67,130.45,1.49211e+06,3,1.07527
10,6,2271.5,130.45,1.49211e+06,4,1.07527
10,7,2952.24,130.45,1.49211e+06,3,1.07527
10,8,3090.6,130.45,1.49211e+06,4,1.07527
10,9,3659.49,130.45,1.49211e+06,6,1.07527
10,10,3665.78,130.45,1.49211e+06,4,1.07527
10,1,1209.14,78.674,664869,2,1.07527
10,2,1834.31,78.674,664869,5,1.07527
10,3,2086.65,78.674,664869,5,1.07527
10,4,2098.45,78.674,664869,3,1.07527
10,5,2407.32,78.674,664869,3,1.07527
10,6,2503.69,78.674,664869,3,1.07527
10,7,2710.8,78.674,664869,3,1.07527
10,8,2714.86,78.674,664869,3,1.07527
10,9,2811.45,78.674,664869,3,1.07527
10,10,2935.76,78.674,664869,2,1.07527
10,1,577.361,32.776,108711,2,1.07527
10,2,929.493,32.776,108711,2,1.07527
10,3,945.91,32.776,108711,2,1.07527
10,4,1340.24,32.776,108711,2,1.07527
10,5,1558.46,32.776,108711,2,1.07527
10,6,1632,32.776,108711,2,1.07527
10,7,1766.72,32.776,108711,2,1.07527
10,8,1829.58,32.776,108711,3,1.07527
10,9,2226.14,32.776,108711,2,1.07527
10,10,2375.59,32.776,108711,2,1.07527
10,1,183.076,67.08,207881,2,1.07527
10,2,944.739,67.08,207881,3,1.07527
10,3,1680.36,67.08,207881,3,1.07527
10,4,1711.7,67.08,207881,3,1.07527
10,5,2108.52,67.08,207881,4,1.07527
10,6,2261.49,67.08,207881,5,1.07527
10,7,2265.21,67.08,207881,6,1.07527
10,8,2653.1,67.08,207881,4,1.07527
10,9,2784.07,67.08,207881,3,1.07527
10,10,2823.55,67.08,207881,4,1.07527
10,1,641.239,47.952,565274,2,1.07527
10,2,1176.65,47.952,565274,2,1.07527
10,3,1468.72,47.952,565274,3,1.07527
10,4,1480.26,47.952,565274,3,1.07527
10,5,1570.2,47.952,565274,3,1.07527
10,6,1946.12,47.952,565274,3,1.07527
10,7,1949.13,47.952,565274,3,1.07527
10,8,1990.19,47.952,565274,3,1.07527
10,9,2134.61,47.952,565274,3,1.07527
10,10,2423.32,47.952,565274,6,1.07527
10,1,1199.45,80.821,587208,3,1.07527
10,2,1961.09,80.821,587208,3,1.07527
10,3,2145.57,80.821,587208,4,1.07527
10,4,2381.15,80.821,587208,4,1.07527
10,5,2611.93,80.821,587208,3,1.07527
10,6,2715.93,80.821,587208,6,1.07527
10,7,2993.9,80.821,587208,3,1.07527
10,8,3033.15,80.821,587208,3,1.07527
10,9,3051.48,80.821,587208,6,1.07527
10,10,3348.44,80.821,587208,5,1.07527
10,1,1006.81,71.231,716210,2,1.07527
10,2,1122.08,71.231,716210,3,1.07527
10,3,1532.32,71.231,716210,4,1.07527
10,4,1730.15,71.231,716210,4,1.07527
10,5,1828.84,71.231,716210,3,1.07527
10,6,1838.81,71.231,716210,3,1.07527
10,7,1914.38,71.231,716210,3,1.07527
10,8,2368.45,71.231,716210,5,1.07527
10,9,2483.39,71.231,716210,3,1.07527
10,10,2485.69,71.231,716210,3,1.07527
10,1,1401.56,84.065,847366,3,1.07527
10,2,1523,84.065,847366,3,1.07527
10,3,1570.72,84.065,847366,4,1.07527
10,4,2274.67,84.065,847366,4,1.07527
10,5,2400.3,84.065,847366,4,1.07527
10,6,2627.71,84.065,847366,3,1.07527
10,7,2870.21,84.065,847366,4,1.07527
10,8,2875.25,84.065,847366,3,1.07527
10,9,3178.17,84.065,847366,3,1.07527
10,10,3269.07,84.065,847366,4,1.07527
10,1,552.27,93.468,737275,2,1.07527
10,2,1790.49,93.468,737275,4,1.07527
10,3,2194.39,93.468,737275,4,1.07527
10,4,2938.86,93.468,737275,5,1.07527
10,5,2989.95,93.468,737275,5,1.07527
10,6,3164.9,93.468,737275,4,1.07527
10,7,3205.57,93.468,737275,5,1.07527
10,8,3274.97,93.468,737275,5,1.07527
10,9,3505.05,93.468,737275,5,1.07527
10,10,3606.16,93.468,737275,5,1.07527
10,1,533.644,94.005,502846,2,1.07527
10,2,1085.08,94.005,502846,2,1.07527
10,3,1541.24,94.005,502846,3,1.07527
10,4,1559.27,94.005,502846,2,1.07527
10,5,1589.88,94.005,502846,3,1.07527
10,6,1818.67,94.005,502846,4,1.07527
10,7,2103.12,94.005,502846,7,1.07527
10,8,2335.73,94.005,502846,5,1.07527
10,9,2343.74,94.005,502846,5,1.07527
10,10,2790.06,94.005,502846,6,1.07527
10,1,583.661,70.214,503511,2,1.07527
10,2,1297.89,70.214,503511,4,1.07527
10,3,1528.68,70.214,503511,3,1.07527
10,4,1700.68,70.214,503511,3,1.07527
10,5,1927.38,70.214,503511,4,1.07527
10,6,2262.93,70.214,503511,4,1.07527
10,7,2765.36,70.214,503511,4,1.07527
10,8,2935.36,70.214,503511,3,1.07527
10,9,3033.54,70.214,503511,4,1.07527
10,10,3125.27,70.214,503511,3,1.07527
10,1,352.2,67.48,702163,2,1.07527
10,2,860.149,67.48,702163,2,1.07527
10,3,1551.53,67.48,702163,3,1.07527
10,4,1569.8,67.48,702163,3,1.07527
10,5,1631.18,67.48,702163,3,1.07527
10,6,1670.07,67.48,702163,4,1.07527
10,7,1707.2,67.48,702163,4,1.07527
10,8,1815.48,67.48,702163,4,1.07527
10,9,1998.16,67.48,702163,3,1.07527
10,10,2252.19,67.48,702163,3,1.07527
10,1,291.781,116.67,957508,2,1.07527
10,2,1040.92,116.67,957508,2,1.07527
10,3,1257.31,116.67,957508,2,1.07527
10,4,1626.63,116.67,957508,3,1.07527
10,5,1820.44,116.67,957508,5,1.07527
10,6,2729.47,116.67,957508,4,1.07527
10,7,3111.75,116.67,957508,4,1.07527
10,8,3269.3,116.67,957508,5,1.07527
10,9,3310.31,116.67,957508,4,1.07527
10,10,3433.11,116.67,957508,4,1.07527
10,1,1553.16,131.561,621894,3,1.07527
10,2,1596.35,131.561,621894,2,1.07527
10,3,2152.92,131.561,621894,2,1.07527
10,4,2342.41,131.561,621894,3,1.07527
10,5,2439.18,131.561,621894,4,1.07527
10,6,2501.37,131.561,621894,2,1.07527
10,7,2643.17,131.561,621894,5,1.07527
10,8,2995.82,131.561,621894,5,1.07527
10,9,3219.04,131.561,621894,4,1.07527
10,10,3238.04,131.561,621894,4,1.07527
10,1,986.936,69.875,323080,2,1.07527
10,2,1315.13,69.875,323080,3,1.07527
10,3,1399.43,69.875,323080,2,1.07527
10,4,2053.08,69.875,323080,2,1.07527
10,5,2053.36,69.875,323080,3,1.07527
10,6,2122.27,69.875,323080,2,1.07527
10,7,2196.23,69.875,323080,5,1.07527
10,8,2290.63,69.875,323080,2,1.07527
10,9,2498.48,69.875,323080,3,1.07527
10,10,2549.36,69.875,323080,4,1.07527
10,1,2099.92,107.213,339258,6,1.07527
10,2,2242.1,107.213,339258,3,1.07527
10,3,2290.64,107.213,339258,6,1.07527
10,4,2536.31,107.213,339258,4,1.07527
10,5,2587.59,107.213,339258,3,1.07527
10,6,2609,107.213,339258,2,1.07527
10,7,2620.4,107.213,339258,4,1.07527
10,8,2700.66,107.213,339258,3,1.07527
10,9,3006.81,107.213,339258,2,1.07527
10,10,3215.21,107.213,339258,5,1.07527
10,1,1645.7,93.11,1.05241e+06,2,1.07527
10,2,2080.22,93.11,1.05241e+06,9,1.07527
10,3,2128.15,93.11,1.05241e+06,4,1.07527
10,4,2956.22,93.11,1.05241e+06,7,1.07527
10,5,3167.72,93.11,1.05241e+06,7,1.07527
10,6,3365.99,93.11,1.05241e+06,9,1.07527
10,7,3375.93,93.11,1.05241e+06,3,1.07527
10,8,3528.09,93.11,1.05241e+06,7,1.07527
10,9,3648.25,93.11,1.05241e+06,6,1.07527
10,10,3772.56,93.11,1.05241e+06,4,1.07527
10,1,476.403,85.432,651983,2,1.07527
10,2,536.854,85.432,651983,2,1.07527
10,3,1303.75,85.432,651983,3,1.07527
10,4,1540.29,85.432,651983,3,1.07527
10,5,2131.71,85.432,651983,3,1.07527
10,6,2506.68,85.432,651983,5,1.07527
10,7,2759.35,85.432,651983,5,1.07527
10,8,2964.09,85.432,651983,5,1.07527
10,9,3004,85.432,651983,5,1.07527
10,10,3215.38,85.432,651983,4,1.07527
10,1,658.554,63.061,240715,2,1.07527
10,2,859.321,63.061,240715,2,1.07527
10,3,1329.39,63.061,240715,2,1.07527
10,4,1695.98,63.061,240715,2,1.07527
10,5,1708.49,63.061,240715,2,1.07527
10,6,2147.32,63.061,240715,3,1.07527
10,7,2213.16,63.061,240715,3,1.07527
10,8,2584.34,63.061,240715,3,1.07527
10,9,2610.49,63.061,240715,5,1.07527
10,10,2729.6,63.061,240715,2,1.07527
10,1,1977.33,65.515,1.13055e+06,4,1.07527
10,2,2348.33,65.515,1.13055e+06,4,1.07527
10,3,2351.53,65.515,1.13055e+06,3,1.07527
10,4,2577.56,65.515,1.13055e+06,4,1.07527
10,5,2669.81,65.515,1.13055e+06,3,1.07527
10,6,2785.94,65.515,1.13055e+06,3,1.07527
10,7,2833.84,65.515,1.13055e+06,3,1.07527
10,8,3008.81,65.515,1.13055e+06,3,1.07527
10,9,3044.54,65.515,1.13055e+06,5,1.07527
10,10,3088.22,65.515,1.13055e+06,5,1.07527
10,1,574.051,40.609,285372,3,1.07527
10,2,636.637,40.609,285372,3,1.07527
10,3,725.559,40.609,285372,2,1.07527
10,4,1108.72,40.609,285372,3,1.07527
10,5,1318.97,40.609,285372,2,1.07527
10,6,1544.13,40.609,285372,3,1.07527
10,7,1545.49,40.609,285372,2,1.07527
10,8,1966.51,40.609,285372,3,1.07527
10,9,1974.86,40.609,285372,3,1.07527
10,10,1987.64,40.609,285372,3,1.07527
10,1,1082.05,134.201,793394,2,1.07527
10,2,1091.11,134.201,793394,2,1.07527
10,3,1466.31,134.201,793394,2,1.07527
10,4,2106.39,134.201,793394,5,1.07527
10,5,2574.17,134.201,793394,5,1.07527
10,6,2777.26,134.201,793394,5,1.07527
10,7,2814.66,134.201,793394,3,1.07527
10,8,3258.48,134.201,793394,7,1.07527
10,9,3317.19,134.201,793394,7,1.07527
10,10,3678.28,134.201,793394,5,1.07527
10,1,840.31,59.659,367416,2,1.07527
10,2,1080.16,59.659,367416,2,1.07527
10,3,1651.27,59.659,367416,3,1.07527
10,4,1909.18,59.659,367416,3,1.07527
10,5,1991.94,59.659,367416,2,1.07527
10,6,2258.33,59.659,367416,3,1.07527
10,7,2626.54,59.659,367416,2,1.07527
10,8,2699.84,59.659,367416,4,1.07527
10,9,2784.63,59.659,367416,4,1.07527
10,10,2801.59,59.659,367416,4,1.07527
10,1,923.196,47.038,127874,2,1.07527
10,2,1049.31,47.038,127874,2,1.07527
10,3,1506.51,47.038,127874,2,1.07527
10,4,1623.47,47.038,127874,2,1.07527
10,5,1867.79,47.038,127874,2,1.07527
10,6,1998.27,47.038,127874,2,1.07527
10,7,2035.04,47.038,127874,2,1.07527
10,8,3254.27,47.038,127874,3,1.07527
10,9,3277.7,47.038,127874,3,1.07527
10,10,3448.23,47.038,127874,5,1.07527
10,1,965.733,17.5,146361,2,1.07527
10,2,1071.62,17.5,146361,2,1.07527
10,3,1368.82,17.5,146361,2,1.07527
10,4,1374.53,17.5,146361,3,1.07527
10,5,1375.51,17.5,146361,2,1.07527
10,6,1466.64,17.5,146361,2,1.07527
10,7,1466.71,17.5,146361,2,1.07527
10,8,1501.88,17.5,146361,4,1.07527
10,9,1570,17.5,146361,2,1.07527
10,10,1671.74,17.5,146361,2,1.07527
10,1,679.848,55.612,481529,2,1.07527
10,2,993.363,55.612,481529,2,1.07527
10,3,1578.4,55.612,481529,3,1.07527
10,4,1717.77,55.612,481529,5,1.07527
10,5,1816.03,55.612,481529,2,1.07527
10,6,2161.03,55.612,481529,2,1.07527
10,7,2270.33,55.612,481529,3,1.07527
10,8,2320.4,55.612,481529,3,1.07527
10,9,2343.04,55.612,481529,4,1.07527
10,10,2404.31,55.612,481529,2,1.07527
10,1,1158.73,47.099,228026,2,1.07527
10,2,1227.06,47.099,228026,4,1.07527
10,3,1286.2,47.099,228026,2,1.07527
10,4,1368.1,47.099,228026,4,1.07527
10,5,1716.44,47.099,228026,3,1.07527
10,6,1805.29,47.099,228026,4,1.07527
10,7,1897.07,47.099,228026,3,1.07527
10,8,1955.08,47.099,228026,6,1.07527
10,9,1997.93,47.099,228026,7,1.07527
10,10,2068.51,47.099,228026,2,1.07527
10,1,285.554,44.619,179900,2,1.07527
10,2,730.937,44.619,179900,2,1.07527
10,3,827.345,44.619,179900,2,1.07527
10,4,990.826,44.619,179900,2,1.07527
10,5,1184.12,44.619,179900,2,1.07527
10,6,1640.84,44.619,179900,4,1.07527
10,7,1913.75,44.619,179900,3,1.07527
10,8,2315.01,44.619,179900,3,1.07527
10,9,2651.13,44.619,179900,4,1.07527
10,10,2662.19,44.619,179900,4,1.07527
10,1,1863.05,74.122,370007,3,1.07527
10,2,2207.36,74.122,370007,3,1.07527
10,3,2208.33,74.122,370007,3,1.07527
10,4,2383.49,74.122,370007,4,1.07527
10,5,2394.36,74.122,370007,3,1.07527
10,6,2677.01,74.122,370007,3,1.07527
10,7,2862.43,74.122,370007,4,1.07527
10,8,3084.38,74.122,370007,4,1.07527
10,9,3178.23,74.122,370007,4,1.07527
10,10,3251.77,74.122,370007,3,1.07527
10,1,410.068,66.551,405739,3,1.07527
10,2,1388.69,66.551,405739,2,1.07527
10,3,1712.7,66.551,405739,3,1.07527
10,4,2042.75,66.551,405739,2,1.07527
10,5,2226.95,66.551,405739,3,1.07527
10,6,2243.94,66.551,405739,4,1.07527
10,7,2606.64,66.551,405739,3,1.07527
10,8,2612.81,66.551,405739,3,1.07527
10,9,2852.47,66.551,405739,3,1.07527
10,10,2950.77,66.551,405739,3,1.07527
10,1,1690.7,104.473,911046,3,1.07527
10,2,2103.01,104.473,911046,9,1.07527
10,3,2169,104.473,911046,4,1.07527
10,4,2744.14,104.473,911046,5,1.07527
10,5,2800.01,104.473,911046,3,1.07527
10,6,2923.74,104.473,911046,3,1.07527
10,7,2966.38,104.473,911046,3,1.07527
10,8,3031.26,104.473,911046,5,1.07527
10,9,3102.14,104.473,911046,5,1.07527
10,10,3181.83,104.473,911046,3,1.07527
10,1,509.322,71.617,509331,2,1.07527
10,2,859.14,71.617,509331,3,1.07527
10,3,1279.24,71.617,509331,3,1.07527
10,4,2018.37,71.617,509331,3,1.07527
10,5,2055.27,71.617,509331,2,1.07527
10,6,2089.8,71.617,509331,3,1.07527
10,7,2165.18,71.617,509331,3,1.07527
10,8,2340.86,71.617,509331,2,1.07527
10,9,2682.44,71.617,509331,6,1.07527
10,10,2886.46,71.617,509331,3,1.07527
10,1,959.675,55.045,510179,2,1.07527
10,2,1086.82,55.045,510179,2,1.07527
10,3,1428.95,55.045,510179,4,1.07527
10,4,1573.06,55.045,510179,4,1.07527
10,5,2172.49,55.045,510179,2,1.07527
10,6,2268.54,55.045,510179,4,1.07527
10,7,2488.81,55.045,510179,4,1.07527
10,8,2513.94,55.045,510179,4,1.07527
10,9,2731.32,55.045,510179,5,1.07527
10,10,2841.62,55.045,510179,4,1.07527
10,1,681.33,57.065,329700,2,1.07527
10,2,1038.54,57.065,329700,2,1.07527
10,3,1226.23,57.065,329700,2,1.07527
10,4,1511.45,57.065,329700,2,1.07527
10,5,1639.03,57.065,329700,2,1.07527
10,6,1786.39,57.065,329700,2,1.07527
10,7,1792.08,57.065,329700,3,1.07527
10,8,2377.25,57.065,329700,3,1.07527
10,9,2412.54,57.065,329700,3,1.07527
10,10,2534.42,57.065,329700,3,1.07527
10,1,497.765,143.775,857584,2,1.07527
10,2,1521.37,143.775,857584,4,1.07527
10,3,1706.96,143.775,857584,3,1.07527
10,4,2569.46,143.775,857584,3,1.07527
10,5,2707.7,143.775,857584,4,1.07527
10,6,3140.36,143.775,857584,6,1.07527
10,7,3679.62,143.775,857584,3,1.07527
10,8,3809.92,143.775,857584,7,1.07527
10,9,3862.46,143.775,857584,3,1.07527
10,10,3900.37,143.775,857584,4,1.07527
10,1,366.98,67.604,261214,2,1.07527
10,2,627.454,67.604,261214,2,1.07527
10,3,818.917,67.604,261214,2,1.07527
10,4,1335.92,67.604,261214,2,1.07527
10,5,1555.4,67.604,261214,2,1.07527
10,6,2479.23,67.604,261214,3,1.07527
10,7,2589.6,67.604,261214,3,1.07527
10,8,2596.01,67.604,261214,4,1.07527
10,9,2802.81,67.604,261214,5,1.07527
10,10,2832.37,67.604,261214,3,1.07527
10,1,329.686,204.733,1.11522e+06,2,1.07527
10,2,1158.41,204.733,1.11522e+06,3,1.07527
10,3,2178.11,204.733,1.11522e+06,3,1.07527
10,4,2178.3,204.733,1.11522e+06,3,1.07527
10,5,2450.19,204.733,1.11522e+06,4,1.07527
10,6,2480.91,204.733,1.11522e+06,3,1.07527
10,7,3076.68,204.733,1.11522e+06,4,1.07527
10,8,3122.63,204.733,1.11522e+06,5,1.07527
10,9,3194.95,204.733,1.11522e+06,5,1.07527
10,10,3647.33,204.733,1.11522e+06,5,1.07527
10,1,1035.37,55.492,332078,2,1.07527
10,2,1371.33,55.492,332078,3,1.07527
10,3,1536.63,55.492,332078,4,1.07527
10,4,1568.4,55.492,332078,2,1.07527
10,5,1662.32,55.492,332078,3,1.07527
10,6,2156.47,55.492,332078,3,1.07527
10,7,2253.58,55.492,332078,4,1.07527
10,8,2385.92,55.492,332078,3,1.07527
10,9,2627.03,55.492,332078,4,1.07527
10,10,2745.67,55.492,332078,4,1.07527
10,1,467.741,71.357,324397,3,1.07527
10,2,1146.45,71.357,324397,2,1.07527
10,3,1150.66,71.357,324397,4,1.07527
10,4,1686.73,71.357,324397,3,1.07527
10,5,2293.63,71.357,324397,5,1.07527
10,6,2318.32,71.357,324397,4,1.07527
10,7,2391.31,71.357,324397,3,1.07527
10,8,2484.89,71.357,324397,3,1.07527
10,9,2755.76,71.357,324397,3,1.07527
10,10,2859.55,71.357,324397,4,1.07527
10,1,117.393,83.684,522148,2,1.07527
10,2,1021.13,83.684,522148,2,1.07527
10,3,1741.43,83.684,522148,4,1.07527
10,4,1844.89,83.684,522148,4,1.07527
10,5,2296.21,83.684,522148,4,1.07527
10,6,2304.41,83.684,522148,4,1.07527
10,7,2343.01,83.684,522148,5,1.07527
10,8,2856.51,83.684,522148,4,1.07527
10,9,3042.58,83.684,522148,3,1.07527
10,10,3335.14,83.684,522148,4,1.07527
10,1,518.545,76.852,553136,2,1.07527
10,2,1270.19,76.852,553136,2,1.07527
10,3,1938.7,76.852,553136,2,1.07527
10,4,2194.67,76.852,553136,3,1.07527
10,5,2327.44,76.852,553136,3,1.07527
10,6,2589.02,76.852,553136,2,1.07527
10,7,2613.18,76.852,553136,3,1.07527
10,8,2876.09,76.852,553136,4,1.07527
10,9,3126.87,76.852,553136,4,1.07527
10,10,3223,76.852,553136,6,1.07527
10,1,768.401,72.151,368466,2,1.07527
10,2,1074.39,72.151,368466,2,1.07527
10,3,1103.9,72.151,368466,3,1.07527
10,4,1559.78,72.151,368466,6,1.07527
10,5,1984.95,72.151,368466,3,1.07527
10,6,2489.59,72.151,368466,4,1.07527
10,7,2698.53,72.151,368466,11,1.07527
10,8,2715.83,72.151,368466,4,1.07527
10,9,2723.07,72.151,368466,3,1.07527
10,10,2849.1,72.151,368466,7,1.07527
10,1,706.544,88.822,356269,2,1.07527
10,2,2188.06,88.822,356269,5,1.07527
10,3,2324.52,88.822,356269,2,1.07527
10,4,2490.21,88.822,356269,4,1.07527
10,5,2616.16,88.822,356269,3,1.07527
10,6,2631.73,88.822,356269,5,1.07527
10,7,2803.23,88.822,356269,3,1.07527
10,8,2943.8,88.822,356269,5,1.07527
10,9,3174.77,88.822,356269,5,1.07527
10,10,3364.8,88.822,356269,4,1.07527
10,1,902.539,97.497,586991,2,1.07527
10,2,1942.35,97.497,586991,4,1.07527
10,3,2216.66,97.497,586991,3,1.07527
10,4,2445.24,97.497,586991,2,1.07527
10,5,2619.76,97.497,586991,5,1.07527
10,6,2836.89,97.497,586991,3,1.07527
10,7,2888.05,97.497,586991,5,1.07527
10,8,2965.59,97.497,586991,2,1.07527
10,9,3447.37,97.497,586991,5,1.07527
10,10,3468.79,97.497,586991,3,1.07527
10,1,461.738,34.191,273276,2,1.07527
10,2,480.337,34.191,273276,2,1.07527
10,3,537.629,34.191,273276,2,1.07527
10,4,717.468,34.191,273276,2,1.07527
10,5,967.345,34.191,273276,2,1.07527
10,6,1256.94,34.191,273276,2,1.07527
10,7,1771.01,34.191,273276,2,1.07527
10,8,2301.94,34.191,273276,4,1.07527
10,9,2317.45,34.191,273276,3,1.07527
10,10,2452.88,34.191,273276,2,1.07527
10,1,979.108,32.097,406628,2,1.07527
10,2,1019.79,32.097,406628,2,1.07527
10,3,1077.4,32.097,406628,2,1.07527
10,4,1271.92,32.097,406628,2,1.07527
10,5,1829.4,32.097,406628,2,1.07527
10,6,1849.03,32.097,406628,2,1.07527
10,7,2146.91,32.097,406628,4,1.07527
10,8,2189.71,32.097,406628,2,1.07527
10,9,2196.52,32.097,406628,2,1.07527
10,10,2306.65,32.097,406628,2,1.07527
10,1,404.085,49.251,450026,2,1.07527
10,2,957.054,49.251,450026,3,1.07527
10,3,1469.69,49.251,450026,4,1.07527
10,4,1851.21,49.251,450026,2,1.07527
10,5,2080,49.251,450026,5,1.07527
10,6,2109.75,49.251,450026,2,1.07527
10,7,2192.88,49.251,450026,3,1.07527
10,8,2268.01,49.251,450026,4,1.07527
10,9,2327.74,49.251,450026,3,1.07527
10,10,2665.55,49.251,450026,5,1.07527
10,1,1185.29,125.493,639462,3,1.07527
10,2,1422.69,125.493,639462,2,1.07527
10,3,2046.34,125.493,639462,3,1.07527
10,4,2632.43,125.493,639462,3,1.07527
10,5,2706.04,125.493,639462,2,1.07527
10,6,2827.91,125.493,639462,3,1.07527
10,7,2970.53,125.493,639462,4,1.07527
10,8,3180.39,125.493,639462,6,1.07527
10,9,3794.59,125.493,639462,3,1.07527
10,10,3814.86,125.493,639462,3,1.07527
10,1,728.196,53.845,308562,2,1.07527
10,2,939.425,53.845,308562,3,1.07527
10,3,1579.04,53.845,308562,3,1.07527
10,4,2208.32,53.845,308562,2,1.07527
10,5,2260.6,53.845,308562,4,1.07527
10,6,2432.69,53.845,308562,3,1.07527
10,7,2484.96,53.845,308562,2,1.07527
