K,order,dist,cost_ki,cost_edbt,vnum,density
4,3,1292.33,36.882,239613,3,1.07407
4,4,1293.84,36.882,239613,2,1.07407
4,1,1331.71,73.851,381614,4,1.07407
4,2,1331.88,73.851,381614,4,1.07407
4,3,1525.42,73.851,381614,4,1.07407
4,4,1536.09,73.851,381614,3,1.07407
4,1,268.337,15.89,195493,2,1.07407
4,2,313.122,15.89,195493,4,1.07407
4,3,410.573,15.89,195493,2,1.07407
4,4,790.808,15.89,195493,3,1.07407
4,1,1103.92,33.313,333436,5,1.07407
4,2,1170.05,33.313,333436,2,1.07407
4,3,1226.21,33.313,333436,3,1.07407
4,4,1325.03,33.313,333436,5,1.07407
4,1,52.2015,20.237,87777.8,2,1.07407
4,2,121.631,20.237,87777.8,2,1.07407
4,3,666.934,20.237,87777.8,3,1.07407
4,4,972.973,20.237,87777.8,2,1.07407
4,1,949.851,63.909,1.42453e+06,3,1.07407
4,2,1185.76,63.909,1.42453e+06,3,1.07407
4,3,1266.15,63.909,1.42453e+06,3,1.07407
4,4,1475.13,63.909,1.42453e+06,4,1.07407
4,1,328.154,20.347,91840.5,2,1.07407
4,2,881.64,20.347,91840.5,2,1.07407
4,3,1004.81,20.347,91840.5,4,1.07407
4,4,1018.59,20.347,91840.5,2,1.07407
4,1,541.59,24.112,112513,2,1.07407
4,2,738.497,24.112,112513,2,1.07407
4,3,787.055,24.112,112513,3,1.07407
4,4,1106.29,24.112,112513,2,1.07407
4,1,430.485,108.813,382792,3,1.07407
4,2,1594.82,108.813,382792,6,1.07407
4,3,1698.37,108.813,382792,4,1.07407
4,4,1985.04,108.813,382792,8,1.07407
4,1,463.916,19.51,37585.4,2,1.07407
4,2,680.556,19.51,37585.4,2,1.07407
4,3,746.27,19.51,37585.4,3,1.07407
4,4,795.944,19.51,37585.4,3,1.07407
4,1,766.481,35.442,158504,2,1.07407
4,2,838.375,35.442,158504,2,1.07407
4,3,1105.43,35.442,158504,2,1.07407
4,4,1385.32,35.442,158504,3,1.07407
4,1,588.497,66.312,204051,3,1.07407
4,2,731.312,66.312,204051,2,1.07407
4,3,1430.81,66.312,204051,3,1.07407
4,4,1589.12,66.312,204051,3,1.07407
4,1,302.076,22.366,55861.2,2,1.07407
4,2,719.789,22.366,55861.2,2,1.07407
4,3,909.178,22.366,55861.2,2,1.07407
4,4,1209.58,22.366,55861.2,2,1.07407
4,1,560.04,32.191,171668,2,1.07407
4,2,920.568,32.191,171668,2,1.07407
4,3,1472.96,32.191,171668,2,1.07407
4,4,1478.49,32.191,171668,2,1.07407
4,1,392.842,58.89,514726,2,1.07407
4,2,511.41,58.89,514726,2,1.07407
4,3,1264.46,58.89,514726,3,1.07407
4,4,1464.29,58.89,514726,6,1.07407
4,1,466.913,47.431,404814,3,1.07407
4,2,985.435,47.431,404814,3,1.07407
4,3,1408.19,47.431,404814,3,1.07407
4,4,1741.67,47.431,404814,3,1.07407
4,1,100.658,17.044,93074.8,2,1.07407
4,2,745.207,17.044,93074.8,3,1.07407
4,3,791.538,17.044,93074.8,3,1.07407
4,4,946.543,17.044,93074.8,3,1.07407
4,1,468.774,44.761,89975.3,2,1.07407
4,2,1178.69,44.761,89975.3,3,1.07407
4,3,1487.81,44.761,89975.3,4,1.07407
4,4,1487.98,44.761,89975.3,2,1.07407
4,1,778.355,17.353,87900.9,2,1.07407
4,2,914.135,17.353,87900.9,2,1.07407
4,3,1097.21,17.353,87900.9,2,1.07407
4,4,1108.69,17.353,87900.9,2,1.07407
4,1,247.536,21.545,24351.7,2,1.07407
4,2,603.138,21.545,24351.7,2,1.07407
4,3,797.881,21.545,24351.7,3,1.07407
4,4,843.995,21.545,24351.7,2,1.07407
4,1,290.245,43.56,137821,2,1.07407
4,2,379.2,43.56,137821,2,1.07407
4,3,1105.68,43.56,137821,3,1.07407
4,4,1113.41,43.56,137821,3,1.07407
4,1,602.745,16.329,60006.4,3,1.07407
4,2,979.399,16.329,60006.4,3,1.07407
4,3,979.489,16.329,60006.4,4,1.07407
4,4,1167.75,16.329,60006.4,3,1.07407
4,1,903.461,110.378,739041,2,1.07407
4,2,1203.2,110.378,739041,5,1.07407
4,3,2086.2,110.378,739041,7,1.07407
4,4,2090.57,110.378,739041,10,1.07407
4,1,1198.65,81.558,473366,7,1.07407
4,2,1220.13,81.558,473366,6,1.07407
4,3,1379.22,81.558,473366,6,1.07407
4,4,1418.92,81.558,473366,2,1.07407
4,1,1040.62,55.422,401403,3,1.07407
4,2,1428.46,55.422,401403,5,1.07407
4,3,1665.35,55.422,401403,3,1.07407
4,4,1708.58,55.422,401403,4,1.07407
4,1,1199.94,78.387,227935,2,1.07407
4,2,1319.27,78.387,227935,4,1.07407
4,3,1421.25,78.387,227935,2,1.07407
4,4,1434.26,78.387,227935,4,1.07407
4,1,630.698,14.764,69192.2,2,1.07407
4,2,785.076,14.764,69192.2,2,1.07407
4,3,868.489,14.764,69192.2,2,1.07407
4,4,879.588,14.764,69192.2,3,1.07407
4,1,1080.86,37.532,262063,2,1.07407
4,2,1157.02,37.532,262063,3,1.07407
4,3,1193.95,37.532,262063,3,1.07407
4,4,1286.9,37.532,262063,3,1.07407
4,1,324.524,24.015,124574,2,1.07407
4,2,403.396,24.015,124574,2,1.07407
4,3,973.41,24.015,124574,3,1.07407
4,4,1039.6,24.015,124574,3,1.07407
4,1,71.5891,7.963,61908.9,2,1.07407
4,2,119.038,7.963,61908.9,2,1.07407
4,3,175.841,7.963,61908.9,2,1.07407
4,4,318.981,7.963,61908.9,2,1.07407
4,1,472.649,43.946,256481,2,1.07407
4,2,1377.79,43.946,256481,3,1.07407
4,3,1422.32,43.946,256481,4,1.07407
4,4,1599.13,43.946,256481,4,1.07407
4,1,630.63,57.635,161337,4,1.07407
4,2,696.459,57.635,161337,3,1.07407
4,3,1310.36,57.635,161337,3,1.07407
4,4,1424.28,57.635,161337,5,1.07407
4,1,146.986,18.251,121265,2,1.07407
4,2,1053.19,18.251,121265,4,1.07407
4,3,1058.98,18.251,121265,3,1.07407
4,4,1078.88,18.251,121265,2,1.07407
4,1,236.485,10.383,35098.7,2,1.07407
4,2,345.036,10.383,35098.7,2,1.07407
4,3,389.225,10.383,35098.7,2,1.07407
4,4,649.89,10.383,35098.7,3,1.07407
4,1,240.832,30.406,341478,2,1.07407
4,2,949.704,30.406,341478,3,1.07407
4,3,1293.41,30.406,341478,3,1.07407
4,4,1391.66,30.406,341478,4,1.07407
4,1,619.011,60.161,516881,3,1.07407
4,2,929.364,60.161,516881,2,1.07407
4,3,1345.83,60.161,516881,2,1.07407
4,4,1513.31,60.161,516881,2,1.07407
4,1,1085.55,55.071,266024,4,1.07407
4,2,1330.81,55.071,266024,3,1.07407
4,3,1381.65,55.071,266024,5,1.07407
4,4,1514.29,55.071,266024,5,1.07407
4,1,552.001,26.918,153548,2,1.07407
4,2,616.994,26.918,153548,2,1.07407
4,3,726.587,26.918,153548,2,1.07407
4,4,1284.87,26.918,153548,2,1.07407
4,1,393.376,30.292,113274,2,1.07407
4,2,789.627,30.292,113274,3,1.07407
4,3,1092.92,30.292,113274,5,1.07407
4,4,1150.63,30.292,113274,4,1.07407
4,1,270.237,17.049,63025.4,2,1.07407
4,2,307.838,17.049,63025.4,3,1.07407
4,3,573.54,17.049,63025.4,2,1.07407
4,4,740.491,17.049,63025.4,4,1.07407
4,1,274.357,14.922,37610.6,2,1.07407
4,2,440.672,14.922,37610.6,2,1.07407
4,3,945.998,14.922,37610.6,3,1.07407
4,4,998.027,14.922,37610.6,3,1.07407
4,1,408.472,18.126,79260.6,2,1.07407
4,2,427.3,18.126,79260.6,2,1.07407
4,3,593.865,18.126,79260.6,2,1.07407
4,4,856.741,18.126,79260.6,2,1.07407
4,1,583.202,75.53,1.04237e+06,4,1.07407
4,2,1277.07,75.53,1.04237e+06,3,1.07407
4,3,2066.23,75.53,1.04237e+06,6,1.07407
4,4,2111.29,75.53,1.04237e+06,4,1.07407
4,1,376.14,94.197,370430,2,1.07407
4,2,741.492,94.197,370430,3,1.07407
4,3,1079.76,94.197,370430,3,1.07407
4,4,1781.33,94.197,370430,2,1.07407
4,1,403.625,17.754,109619,2,1.07407
4,2,539.726,17.754,109619,2,1.07407
4,3,826.695,17.754,109619,2,1.07407
4,4,860.962,17.754,109619,2,1.07407
4,1,1006.15,30.076,137088,2,1.07407
4,2,1221.32,30.076,137088,3,1.07407
4,3,1294.51,30.076,137088,3,1.07407
4,4,1412.95,30.076,137088,3,1.07407
4,1,743.116,84.798,447895,2,1.07407
4,2,1709.06,84.798,447895,3,1.07407
4,3,1711.7,84.798,447895,5,1.07407
4,4,1797.07,84.798,447895,4,1.07407
4,1,757.703,26.891,139275,3,1.07407
4,2,805.463,26.891,139275,5,1.07407
4,3,1168.63,26.891,139275,6,1.07407
4,4,1231.53,26.891,139275,3,1.07407
4,1,710.896,36.531,127947,3,1.07407
4,2,716.35,36.531,127947,3,1.07407
4,3,720.069,36.531,127947,2,1.07407
4,4,1144.08,36.531,127947,5,1.07407
4,1,1054.85,37.292,115943,4,1.07407
4,2,1198.77,37.292,115943,3,1.07407
4,3,1309.95,37.292,115943,4,1.07407
4,4,1404.37,37.292,115943,3,1.07407
4,1,144.003,17.547,125618,2,1.07407
4,2,700.814,17.547,125618,2,1.07407
4,3,828.739,17.547,125618,2,1.07407
4,4,900.069,17.547,125618,2,1.07407
4,1,430.921,15.576,89221.7,2,1.07407
4,2,539.233,15.576,89221.7,2,1.07407
4,3,588.294,15.576,89221.7,2,1.07407
4,4,938.651,15.576,89221.7,3,1.07407
4,1,648.424,65.227,261564,3,1.07407
4,2,1006.14,65.227,261564,2,1.07407
4,3,1255.9,65.227,261564,3,1.07407
4,4,1523.35,65.227,261564,3,1.07407
4,1,620.274,24.817,74149.5,2,1.07407
4,2,778.781,24.817,74149.5,2,1.07407
4,3,810.731,24.817,74149.5,2,1.07407
4,4,853.08,24.817,74149.5,2,1.07407
4,1,405.919,23.55,96344,2,1.07407
4,2,455.457,23.55,96344,2,1.07407
4,3,603.096,23.55,96344,2,1.07407
4,4,1077.27,23.55,96344,2,1.07407
4,1,312.92,42.707,122760,3,1.07407
4,2,842.925,42.707,122760,2,1.07407
4,3,864.919,42.707,122760,2,1.07407
4,4,1133.03,42.707,122760,4,1.07407
4,1,1565.22,48.93,193830,4,1.07407
4,2,1666.84,48.93,193830,4,1.07407
4,3,1781.36,48.93,193830,4,1.07407
4,4,1802.14,48.93,193830,2,1.07407
4,1,851.727,70.9,311400,3,1.07407
4,2,1390.42,70.9,311400,3,1.07407
4,3,1400.57,70.9,311400,2,1.07407
4,4,1435.1,70.9,311400,4,1.07407
4,1,458.923,73.265,191614,2,1.07407
4,2,1349.05,73.265,191614,4,1.07407
4,3,1628.12,73.265,191614,2,1.07407
4,4,1785.28,73.265,191614,4,1.07407
4,1,726.07,41.213,109173,3,1.07407
4,2,1349.44,41.213,109173,4,1.07407
4,3,1878.18,41.213,109173,5,1.07407
4,4,1915.47,41.213,109173,5,1.07407
4,1,903.533,42.894,114833,4,1.07407
4,2,1001.84,42.894,114833,3,1.07407
4,3,1190.64,42.894,114833,3,1.07407
4,4,1209.02,42.894,114833,3,1.07407
4,1,361.248,33.363,293416,2,1.07407
4,2,435.198,33.363,293416,2,1.07407
4,3,552.543,33.363,293416,3,1.07407
4,4,1188.24,33.363,293416,3,1.07407
4,1,268.153,14.572,65896.4,2,1.07407
4,2,758.637,14.572,65896.4,3,1.07407
4,3,922.493,14.572,65896.4,2,1.07407
4,4,1034.16,14.572,65896.4,3,1.07407
4,1,452.607,108.371,269195,2,1.07407
4,2,2032.44,108.371,269195,5,1.07407
4,3,2056.22,108.371,269195,2,1.07407
4,4,2132.53,108.371,269195,5,1.07407
4,1,597.996,60.205,220609,3,1.07407
4,2,959.959,60.205,220609,3,1.07407
4,3,1244.91,60.205,220609,4,1.07407
4,4,1552.1,60.205,220609,2,1.07407
4,1,451.615,30.264,45809.7,2,1.07407
4,2,1066.18,30.264,45809.7,3,1.07407
4,3,1206.17,30.264,45809.7,3,1.07407
4,4,1311.16,30.264,45809.7,4,1.07407
4,1,158.777,17.474,49064.9,2,1.07407
4,2,567.855,17.474,49064.9,3,1.07407
4,3,907.308,17.474,49064.9,2,1.07407
4,4,952.749,17.474,49064.9,3,1.07407
4,1,1022.92,32.111,124993,4,1.07407
4,2,1048.19,32.111,124993,4,1.07407
4,3,1086.01,32.111,124993,4,1.07407
4,4,1263.51,32.111,124993,2,1.07407
4,1,642.62,29.403,377351,2,1.07407
4,2,710.711,29.403,377351,4,1.07407
4,3,716.003,29.403,377351,2,1.07407
4,4,1021.71,29.403,377351,2,1.07407
4,1,171.406,16.794,125254,2,1.07407
4,2,198.071,16.794,125254,2,1.07407
4,3,690.159,16.794,125254,3,1.07407
4,4,965.894,16.794,125254,3,1.07407
4,1,194.654,38.45,203076,2,1.07407
4,2,916.221,38.45,203076,3,1.07407
4,3,1468.42,38.45,203076,5,1.07407
4,4,1515.11,38.45,203076,3,1.07407
4,1,726.642,23.284,57292.4,2,1.07407
4,2,772.506,23.284,57292.4,2,1.07407
4,3,921.14,23.284,57292.4,3,1.07407
4,4,956.041,23.284,57292.4,3,1.07407
4,1,230.376,17.46,141714,2,1.07407
4,2,334.347,17.46,141714,3,1.07407
4,3,410.637,17.46,141714,4,1.07407
4,4,830.176,17.46,141714,2,1.07407
4,1,774.092,52.907,466966,4,1.07407
4,2,1049.46,52.907,466966,3,1.07407
4,3,1146.44,52.907,466966,2,1.07407
4,4,1403.15,52.907,466966,5,1.07407
4,1,635.449,55.42,333974,2,1.07407
4,2,958.841,55.42,333974,3,1.07407
4,3,1023.6,55.42,333974,5,1.07407
4,4,1281.28,55.42,333974,5,1.07407
4,1,398.72,28.748,155176,2,1.07407
4,2,563.298,28.748,155176,2,1.07407
4,3,712.733,28.748,155176,2,1.07407
4,4,865.52,28.748,155176,2,1.07407
4,1,53.1601,79.233,907049,2,1.07407
4,2,243.114,79.233,907049,3,1.07407
4,3,1377,79.233,907049,6,1.07407
4,4,1682.03,79.233,907049,4,1.07407
4,1,100.722,21.386,44626.8,2,1.07407
4,2,566.22,21.386,44626.8,2,1.07407
4,3,979.504,21.386,44626.8,2,1.07407
4,4,1069.68,21.386,44626.8,2,1.07407
4,1,747.022,43.596,114212,3,1.07407
4,2,1172.11,43.596,114212,3,1.07407
4,3,1342.86,43.596,114212,3,1.07407
4,4,1685.52,43.596,114212,3,1.07407
4,1,372.263,35,537555,2,1.07407
4,2,1275.09,35,537555,3,1.07407
4,3,1312.12,35,537555,3,1.07407
4,4,1326.83,35,537555,6,1.07407
4,1,180.801,17.396,137143,2,1.07407
4,2,318.944,17.396,137143,2,1.07407
4,3,441.239,17.396,137143,2,1.07407
4,4,630.902,17.396,137143,5,1.07407
4,1,80.2309,14.349,53678.5,2,1.07407
4,2,416.368,14.349,53678.5,2,1.07407
4,3,511.649,14.349,53678.5,2,1.07407
4,4,848.123,14.349,53678.5,5,1.07407
4,1,78.9177,15.917,26359.1,2,1.07407
4,2,155.575,15.917,26359.1,3,1.07407
4,3,532.744,15.917,26359.1,2,1.07407
4,4,912.636,15.917,26359.1,3,1.07407
4,1,723.726,19.84,36768.9,2,1.07407
4,2,752.609,19.84,36768.9,3,1.07407
4,3,1024.61,19.84,36768.9,4,1.07407
4,4,1057.41,19.84,36768.9,2,1.07407
4,1,497.827,37.269,260484,3,1.07407
4,2,716.767,37.269,260484,4,1.07407
4,3,929.176,37.269,260484,3,1.07407
4,4,1171.49,37.269,260484,3,1.07407
4,1,212.984,16.937,52940.2,2,1.07407
4,2,431.005,16.937,52940.2,2,1.07407
4,3,1188.47,16.937,52940.2,2,1.07407
4,4,1537.81,16.937,52940.2,3,1.07407
4,1,389.717,34.048,226847,4,1.07407
4,2,499.769,34.048,226847,4,1.07407
4,3,637.963,34.048,226847,2,1.07407
4,4,862.045,34.048,226847,3,1.07407
4,1,995.966,30.234,123308,5,1.07407
4,2,1146.68,30.234,123308,3,1.07407
4,3,1205.03,30.234,123308,4,1.07407
4,4,1223.26,30.234,123308,5,1.07407
4,1,752.012,99.802,233287,2,1.07407
4,2,896.396,99.802,233287,2,1.07407
4,3,1402.62,99.802,233287,4,1.07407
4,4,1450.35,99.802,233287,5,1.07407
4,1,251.247,32.623,107866,2,1.07407
4,2,339.419,32.623,107866,2,1.07407
4,3,719.22,32.623,107866,2,1.07407
4,4,1110.59,32.623,107866,5,1.07407
4,1,797.824,33.614,125005,4,1.07407
4,2,1000.31,33.614,125005,4,1.07407
4,3,1159.05,33.614,125005,5,1.07407
4,4,1173.56,33.614,125005,3,1.07407
4,1,723.038,41.488,214575,3,1.07407
4,2,917.21,41.488,214575,3,1.07407
4,3,1484.74,41.488,214575,4,1.07407
4,4,1586.88,41.488,214575,4,1.07407
4,1,432.51,37.525,137872,2,1.07407
4,2,890.711,37.525,137872,3,1.07407
4,3,917.014,37.525,137872,3,1.07407
4,4,1321.27,37.525,137872,3,1.07407
4,1,903.328,71.244,400534,3,1.07407
4,2,983.7,71.244,400534,3,1.07407
4,3,1807.84,71.244,400534,3,1.07407
4,4,1895.87,71.244,400534,4,1.07407
4,1,680.103,70.424,251808,3,1.07407
4,2,1115.65,70.424,251808,3,1.07407
4,3,1690.68,70.424,251808,5,1.07407
4,4,1834.38,70.424,251808,3,1.07407
4,1,1034.37,47.445,720533,4,1.07407
4,2,1200.53,47.445,720533,3,1.07407
4,3,1539.88,47.445,720533,3,1.07407
4,4,1641.81,47.445,720533,5,1.07407
4,1,655.526,27.443,274350,2,1.07407
4,2,868.042,27.443,274350,2,1.07407
4,3,1168.68,27.443,274350,2,1.07407
4,4,1208.41,27.443,274350,5,1.07407
4,1,299.323,17.562,73179.5,2,1.07407
4,2,478.093,17.562,73179.5,2,1.07407
4,3,734.098,17.562,73179.5,2,1.07407
4,4,816.547,17.562,73179.5,3,1.07407
4,1,434.336,25.966,35901.3,2,1.07407
4,2,511.394,25.966,35901.3,2,1.07407
4,3,722.069,25.966,35901.3,2,1.07407
4,4,760.156,25.966,35901.3,2,1.07407
4,1,621.332,88.422,413763,4,1.07407
4,2,1177.87,88.422,413763,4,1.07407
4,3,1376.41,88.422,413763,6,1.07407
4,4,1535.77,88.422,413763,4,1.07407
4,1,378.663,99.209,658219,2,1.07407
4,2,1248.98,99.209,658219,2,1.07407
4,3,1307.51,99.209,658219,2,1.07407
4,4,1316.18,99.209,658219,4,1.07407
4,1,564.413,41.135,213497,2,1.07407
4,2,912.198,41.135,213497,2,1.07407
4,3,1033.3,41.135,213497,4,1.07407
4,4,1068.8,41.135,213497,2,1.07407
4,1,207.617,40.04,76959.6,2,1.07407
4,2,1014.01,40.04,76959.6,3,1.07407
4,3,1248.09,40.04,76959.6,4,1.07407
4,4,1308.75,40.04,76959.6,5,1.07407
4,1,329.803,42.266,137906,2,1.07407
4,2,575.829,42.266,137906,3,1.07407
4,3,1137.68,42.266,137906,4,1.07407
4,4,1308.31,42.266,137906,4,1.07407
4,1,135.68,47.183,109544,2,1.07407
4,2,190.919,47.183,109544,2,1.07407
4,3,960.428,47.183,109544,3,1.07407
4,4,1055.83,47.183,109544,3,1.07407
4,1,701.944,24.335,190563,2,1.07407
4,2,826.882,24.335,190563,4,1.07407
4,3,936.628,24.335,190563,3,1.07407
4,4,955.472,24.335,190563,3,1.07407
4,1,725.738,33.732,188125,2,1.07407
4,2,753.267,33.732,188125,4,1.07407
4,3,874.35,33.732,188125,4,1.07407
4,4,973.935,33.732,188125,3,1.07407
4,1,610.594,29.37,164662,2,1.07407
4,2,832.983,29.37,164662,2,1.07407
4,3,846.803,29.37,164662,3,1.07407
4,4,1030.2,29.37,164662,6,1.07407
4,1,308.598,30.867,484616,2,1.07407
4,2,589.196,30.867,484616,2,1.07407
4,3,659.511,30.867,484616,3,1.07407
4,4,961.404,30.867,484616,4,1.07407
4,1,482.255,47.848,158554,2,1.07407
4,2,899.089,47.848,158554,2,1.07407
4,3,1207.81,47.848,158554,3,1.07407
4,4,1211.26,47.848,158554,3,1.07407
4,1,323.444,17.398,68880.1,2,1.07407
4,2,389.076,17.398,68880.1,2,1.07407
4,3,492.278,17.398,68880.1,2,1.07407
4,4,824.908,17.398,68880.1,2,1.07407
4,1,234.184,25.056,121444,2,1.07407
4,2,786.82,25.056,121444,2,1.07407
4,3,1111.07,25.056,121444,2,1.07407
4,4,1126.38,25.056,121444,3,1.07407
4,1,425.519,28.538,185270,2,1.07407
4,2,465.45,28.538,185270,2,1.07407
4,3,1004.31,28.538,185270,4,1.07407
4,4,1132.34,28.538,185270,3,1.07407
4,1,90.6863,40.073,188276,2,1.07407
4,2,195.023,40.073,188276,2,1.07407
4,3,1253.6,40.073,188276,3,1.07407
4,4,1254.6,40.073,188276,3,1.07407
4,1,1020.95,77.337,305383,2,1.07407
4,2,1499.62,77.337,305383,5,1.07407
4,3,1563.54,77.337,305383,5,1.07407
4,4,1570.71,77.337,305383,5,1.07407
4,1,1357.27,35.357,89340.7,3,1.07407
4,2,1367.66,35.357,89340.7,3,1.07407
4,3,1441.28,35.357,89340.7,3,1.07407
4,4,1458.2,35.357,89340.7,2,1.07407
4,1,266.558,11.668,106044,2,1.07407
4,2,300.568,11.668,106044,2,1.07407
4,3,463.3,11.668,106044,3,1.07407
4,4,597.95,11.668,106044,5,1.07407
4,1,715.671,32.612,84401,3,1.07407
4,2,741.208,32.612,84401,2,1.07407
4,3,831.915,32.612,84401,2,1.07407
4,4,1217.16,32.612,84401,2,1.07407
4,1,475.341,25.956,127049,2,1.07407
4,2,645.617,25.956,127049,3,1.07407
4,3,1310.55,25.956,127049,2,1.07407
4,4,1317.31,25.956,127049,2,1.07407
4,1,316.078,31.198,32106.7,2,1.07407
4,2,589.818,31.198,32106.7,2,1.07407
4,3,863.991,31.198,32106.7,3,1.07407
4,4,925.542,31.198,32106.7,3,1.07407
4,1,9.21954,51.034,111935,2,1.07407
4,2,817.781,51.034,111935,3,1.07407
4,3,950.94,51.034,111935,3,1.07407
4,4,1483.49,51.034,111935,3,1.07407
4,1,428.476,29.309,292061,2,1.07407
4,2,932.468,29.309,292061,3,1.07407
4,3,950.825,29.309,292061,4,1.07407
4,4,1172.56,29.309,292061,4,1.07407
4,1,959.339,78.486,394315,4,1.07407
