K,order,dist,cost_ki,cost_edbt,vnum,density
8,4,2254.85,39.908,269925,3,1.07773
8,5,2418.12,39.908,269925,3,1.07773
8,6,2547.06,39.908,269925,4,1.07773
8,7,2710.37,39.908,269925,5,1.07773
8,8,2819.44,39.908,269925,3,1.07773
8,1,691.764,53.542,285711,2,1.07773
8,2,1431.95,53.542,285711,2,1.07773
8,3,1948.03,53.542,285711,4,1.07773
8,4,1993.37,53.542,285711,4,1.07773
8,5,2088.8,53.542,285711,3,1.07773
8,6,2156.3,53.542,285711,4,1.07773
8,7,2182.21,53.542,285711,4,1.07773
8,8,2499.11,53.542,285711,4,1.07773
8,1,549.859,96.176,203929,2,1.07773
8,2,1724.11,96.176,203929,4,1.07773
8,3,2155.89,96.176,203929,5,1.07773
8,4,2690.39,96.176,203929,4,1.07773
8,5,2805.88,96.176,203929,3,1.07773
8,6,3266.51,96.176,203929,4,1.07773
8,7,3358.72,96.176,203929,6,1.07773
8,8,3430.46,96.176,203929,4,1.07773
8,1,752.322,38.776,191726,4,1.07773
8,2,867.047,38.776,191726,2,1.07773
8,3,1603.19,38.776,191726,2,1.07773
8,4,1689.11,38.776,191726,3,1.07773
8,5,1933.48,38.776,191726,3,1.07773
8,6,1978.02,38.776,191726,3,1.07773
8,7,2081.27,38.776,191726,4,1.07773
8,8,2239.38,38.776,191726,4,1.07773
8,1,602.163,59.641,293877,2,1.07773
8,2,1434.63,59.641,293877,2,1.07773
8,3,1643.24,59.641,293877,4,1.07773
8,4,1960.63,59.641,293877,5,1.07773
8,5,2016.79,59.641,293877,4,1.07773
8,6,2166.52,59.641,293877,5,1.07773
8,7,2307.72,59.641,293877,5,1.07773
8,8,2617.2,59.641,293877,2,1.07773
8,1,547.308,65.389,506629,2,1.07773
8,2,803.037,65.389,506629,2,1.07773
8,3,1590.83,65.389,506629,4,1.07773
8,4,2328.57,65.389,506629,3,1.07773
8,5,2337.01,65.389,506629,4,1.07773
8,6,2585.68,65.389,506629,4,1.07773
8,7,2603.47,65.389,506629,4,1.07773
8,8,2806.51,65.389,506629,5,1.07773
8,1,943.994,117.35,1.11185e+06,2,1.07773
8,2,1493.91,117.35,1.11185e+06,2,1.07773
8,3,1896.37,117.35,1.11185e+06,2,1.07773
8,4,2254.32,117.35,1.11185e+06,4,1.07773
8,5,2262.93,117.35,1.11185e+06,2,1.07773
8,6,3680.99,117.35,1.11185e+06,4,1.07773
8,7,3709.85,117.35,1.11185e+06,4,1.07773
8,8,4045.73,117.35,1.11185e+06,5,1.07773
8,1,896.122,49.262,197950,3,1.07773
8,2,1036.08,49.262,197950,3,1.07773
8,3,1298.38,49.262,197950,2,1.07773
8,4,1568.99,49.262,197950,3,1.07773
8,5,1952.35,49.262,197950,4,1.07773
8,6,2094.17,49.262,197950,2,1.07773
8,7,2203.89,49.262,197950,4,1.07773
8,8,2513.08,49.262,197950,3,1.07773
8,1,707.129,27.761,227204,2,1.07773
8,2,1286.73,27.761,227204,3,1.07773
8,3,1726.64,27.761,227204,3,1.07773
8,4,1858.6,27.761,227204,6,1.07773
8,5,1880.42,27.761,227204,3,1.07773
8,6,1968.09,27.761,227204,3,1.07773
8,7,2025.35,27.761,227204,3,1.07773
8,8,2304.72,27.761,227204,3,1.07773
8,1,579.87,32.79,233248,2,1.07773
8,2,1610.17,32.79,233248,3,1.07773
8,3,2152.72,32.79,233248,3,1.07773
8,4,2205.53,32.79,233248,3,1.07773
8,5,2266.75,32.79,233248,5,1.07773
8,6,2317.95,32.79,233248,4,1.07773
8,7,2351.17,32.79,233248,3,1.07773
8,8,2368.39,32.79,233248,4,1.07773
8,1,613.622,47.71,222026,2,1.07773
8,2,762.293,47.71,222026,2,1.07773
8,3,880.714,47.71,222026,2,1.07773
8,4,1786.38,47.71,222026,2,1.07773
8,5,1965.97,47.71,222026,4,1.07773
8,6,2036.78,47.71,222026,2,1.07773
8,7,2198.56,47.71,222026,4,1.07773
8,8,2257.02,47.71,222026,2,1.07773
8,1,984.93,72.921,331258,3,1.07773
8,2,1039.28,72.921,331258,3,1.07773
8,3,1723.74,72.921,331258,2,1.07773
8,4,2429.64,72.921,331258,6,1.07773
8,5,2445.21,72.921,331258,4,1.07773
8,6,2474.51,72.921,331258,4,1.07773
8,7,2953.3,72.921,331258,7,1.07773
8,8,2968.12,72.921,331258,4,1.07773
8,1,930.24,33.105,159536,2,1.07773
8,2,1230.9,33.105,159536,2,1.07773
8,3,1714.31,33.105,159536,3,1.07773
8,4,1851.32,33.105,159536,3,1.07773
8,5,1956.5,33.105,159536,3,1.07773
8,6,2006.59,33.105,159536,3,1.07773
8,7,2086.79,33.105,159536,3,1.07773
8,8,2200.36,33.105,159536,3,1.07773
8,1,362.455,85.136,726667,3,1.07773
8,2,433.497,85.136,726667,2,1.07773
8,3,702.877,85.136,726667,2,1.07773
8,4,965.169,85.136,726667,3,1.07773
8,5,1220.63,85.136,726667,2,1.07773
8,6,1619.64,85.136,726667,5,1.07773
8,7,3208.08,85.136,726667,5,1.07773
8,8,3546.75,85.136,726667,4,1.07773
8,1,973.633,65.43,1.03737e+06,2,1.07773
8,2,1395.36,65.43,1.03737e+06,2,1.07773
8,3,1778.94,65.43,1.03737e+06,3,1.07773
8,4,1844.79,65.43,1.03737e+06,5,1.07773
8,5,2313.86,65.43,1.03737e+06,4,1.07773
8,6,2446.28,65.43,1.03737e+06,4,1.07773
8,7,2448.54,65.43,1.03737e+06,3,1.07773
8,8,2898.07,65.43,1.03737e+06,4,1.07773
8,1,1039.06,38.062,189935,2,1.07773
8,2,1148.74,38.062,189935,3,1.07773
8,3,1252.74,38.062,189935,3,1.07773
8,4,1411.09,38.062,189935,2,1.07773
8,5,1462.4,38.062,189935,3,1.07773
8,6,1663.1,38.062,189935,3,1.07773
8,7,1704.99,38.062,189935,3,1.07773
8,8,2068.9,38.062,189935,5,1.07773
8,1,608.001,97.385,1.46326e+06,2,1.07773
8,2,1227.15,97.385,1.46326e+06,2,1.07773
8,3,1411.26,97.385,1.46326e+06,2,1.07773
8,4,1523.86,97.385,1.46326e+06,2,1.07773
8,5,1616.98,97.385,1.46326e+06,4,1.07773
8,6,1974.6,97.385,1.46326e+06,3,1.07773
8,7,2286.08,97.385,1.46326e+06,4,1.07773
8,8,3135.78,97.385,1.46326e+06,4,1.07773
8,1,931.011,45.36,306682,2,1.07773
8,2,1072.78,45.36,306682,2,1.07773
8,3,1543.9,45.36,306682,3,1.07773
8,4,1983.83,45.36,306682,6,1.07773
8,5,2096.49,45.36,306682,3,1.07773
8,6,2121.6,45.36,306682,3,1.07773
8,7,2453.02,45.36,306682,4,1.07773
8,8,2483.18,45.36,306682,5,1.07773
8,1,438.549,29.628,196271,2,1.07773
8,2,865.837,29.628,196271,3,1.07773
8,3,1001.45,29.628,196271,2,1.07773
8,4,1026.72,29.628,196271,3,1.07773
8,5,1461.9,29.628,196271,3,1.07773
8,6,1954,29.628,196271,3,1.07773
8,7,2140.89,29.628,196271,4,1.07773
8,8,2306.35,29.628,196271,2,1.07773
8,1,132.823,59.499,279352,2,1.07773
8,2,831.002,59.499,279352,2,1.07773
8,3,1136.48,59.499,279352,2,1.07773
8,4,1187.71,59.499,279352,3,1.07773
8,5,2263.29,59.499,279352,4,1.07773
8,6,2436.75,59.499,279352,4,1.07773
8,7,2497.27,59.499,279352,4,1.07773
8,8,2560.48,59.499,279352,4,1.07773
8,1,2015.23,59.742,383757,4,1.07773
8,2,2195.15,59.742,383757,3,1.07773
8,3,2212.63,59.742,383757,2,1.07773
8,4,2411.85,59.742,383757,4,1.07773
8,5,2815.53,59.742,383757,4,1.07773
8,6,2829.95,59.742,383757,5,1.07773
8,7,2947.54,59.742,383757,4,1.07773
8,8,3036.57,59.742,383757,5,1.07773
8,1,703.623,24.017,252792,2,1.07773
8,2,1204.77,24.017,252792,4,1.07773
8,3,1408.7,24.017,252792,2,1.07773
8,4,1476.8,24.017,252792,2,1.07773
8,5,2012.52,24.017,252792,2,1.07773
8,6,2026.49,24.017,252792,3,1.07773
8,7,2326.11,24.017,252792,3,1.07773
8,8,2399.15,24.017,252792,3,1.07773
8,1,155.048,52.528,361053,2,1.07773
8,2,1319.07,52.528,361053,2,1.07773
8,3,1634.86,52.528,361053,2,1.07773
8,4,1903.03,52.528,361053,3,1.07773
8,5,2097.21,52.528,361053,4,1.07773
8,6,2866.72,52.528,361053,4,1.07773
8,7,2969.25,52.528,361053,5,1.07773
8,8,3200.04,52.528,361053,3,1.07773
8,1,367.414,19.028,84905.8,2,1.07773
8,2,582.416,19.028,84905.8,2,1.07773
8,3,680.897,19.028,84905.8,2,1.07773
8,4,726.465,19.028,84905.8,2,1.07773
8,5,802.06,19.028,84905.8,2,1.07773
8,6,1134.71,19.028,84905.8,2,1.07773
8,7,1360.92,19.028,84905.8,2,1.07773
8,8,1680.27,19.028,84905.8,2,1.07773
8,1,700.321,51.223,257106,2,1.07773
8,2,1676.97,51.223,257106,2,1.07773
8,3,2300.02,51.223,257106,2,1.07773
8,4,2826.08,51.223,257106,4,1.07773
8,5,2843.49,51.223,257106,3,1.07773
8,6,2925.1,51.223,257106,4,1.07773
8,7,2955.76,51.223,257106,2,1.07773
8,8,2992.27,51.223,257106,3,1.07773
8,1,144.278,81.372,565243,2,1.07773
8,2,1536.29,81.372,565243,2,1.07773
8,3,1562.59,81.372,565243,4,1.07773
8,4,2152.24,81.372,565243,3,1.07773
8,5,2858.87,81.372,565243,5,1.07773
8,6,3028.2,81.372,565243,3,1.07773
