K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,300.776,17.596,35642.8,2,1.07647
4,2,455.386,17.596,35642.8,3,1.07647
4,3,1169.96,17.596,35642.8,3,1.07647
4,4,1301.15,17.596,35642.8,2,1.07647
4,1,281.603,29.644,181173,2,1.07647
4,2,584.173,29.644,181173,2,1.07647
4,3,785.656,29.644,181173,3,1.07647
4,4,1716.12,29.644,181173,3,1.07647
4,1,1328.89,45.507,177029,2,1.07647
4,2,1561.88,45.507,177029,4,1.07647
4,3,1747.16,45.507,177029,2,1.07647
4,4,2075.73,45.507,177029,7,1.07647
4,1,387.057,25.896,102407,2,1.07647
4,2,935.337,25.896,102407,2,1.07647
4,3,1550.95,25.896,102407,4,1.07647
4,4,1786.35,25.896,102407,4,1.07647
4,1,1177.09,86.513,607775,2,1.07647
4,2,2003.48,86.513,607775,4,1.07647
4,3,2278.21,86.513,607775,5,1.07647
4,4,2412.33,86.513,607775,4,1.07647
4,1,470.017,12.673,116152,2,1.07647
4,2,553.046,12.673,116152,2,1.07647
4,3,1008.26,12.673,116152,2,1.07647
4,4,1378.87,12.673,116152,2,1.07647
4,1,915.494,46.691,830970,2,1.07647
4,2,1086.1,46.691,830970,2,1.07647
4,3,1336.06,46.691,830970,4,1.07647
4,4,1443.33,46.691,830970,3,1.07647
4,1,737.478,14.345,68690.6,2,1.07647
4,2,765.167,14.345,68690.6,2,1.07647
4,3,1152.14,14.345,68690.6,2,1.07647
4,4,1320.21,14.345,68690.6,3,1.07647
4,1,309.386,17.254,97961,2,1.07647
4,2,1053.53,17.254,97961,2,1.07647
4,3,1124.99,17.254,97961,4,1.07647
4,4,1352.46,17.254,97961,4,1.07647
4,1,1022.61,20.809,82769.5,3,1.07647
4,2,1286.37,20.809,82769.5,2,1.07647
4,3,1342.69,20.809,82769.5,4,1.07647
4,4,1847.97,20.809,82769.5,4,1.07647
4,1,568.779,46.822,164388,2,1.07647
4,2,877.932,46.822,164388,2,1.07647
4,3,1253.25,46.822,164388,2,1.07647
4,4,1738.85,46.822,164388,4,1.07647
4,1,725.83,36.3,92246.9,2,1.07647
4,2,1006.23,36.3,92246.9,2,1.07647
4,3,1202.16,36.3,92246.9,3,1.07647
4,4,1982.5,36.3,92246.9,4,1.07647
4,1,480.988,56.896,307633,2,1.07647
4,2,875.17,56.896,307633,2,1.07647
4,3,1743.57,56.896,307633,4,1.07647
4,4,1964.59,56.896,307633,5,1.07647
4,1,1362.53,85.76,383641,3,1.07647
4,2,1489.35,85.76,383641,5,1.07647
4,3,2741.19,85.76,383641,5,1.07647
4,4,2858.05,85.76,383641,5,1.07647
4,1,933.464,40.087,149022,3,1.07647
4,2,1099.67,40.087,149022,2,1.07647
4,3,1516.7,40.087,149022,2,1.07647
4,4,1823.45,40.087,149022,3,1.07647
4,1,277.108,10.93,55213.1,2,1.07647
4,2,941.538,10.93,55213.1,2,1.07647
4,3,954.774,10.93,55213.1,2,1.07647
4,4,1018.53,10.93,55213.1,2,1.07647
4,1,321.925,125.866,220297,2,1.07647
4,2,395.698,125.866,220297,2,1.07647
4,3,1255.6,125.866,220297,2,1.07647
4,4,1610.88,125.866,220297,2,1.07647
4,1,692.258,31.075,218546,2,1.07647
4,2,1180.85,31.075,218546,2,1.07647
4,3,1242.42,31.075,218546,3,1.07647
4,4,1403.42,31.075,218546,3,1.07647
4,1,520.197,51.448,255001,2,1.07647
4,2,1705.87,51.448,255001,4,1.07647
4,3,1835.02,51.448,255001,5,1.07647
4,4,2358.87,51.448,255001,5,1.07647
4,1,2567.07,101.829,393174,4,1.07647
4,2,2718.23,101.829,393174,5,1.07647
4,3,2961.44,101.829,393174,5,1.07647
4,4,2990.62,101.829,393174,4,1.07647
4,1,628.841,29.159,142272,2,1.07647
4,2,935.528,29.159,142272,2,1.07647
4,3,1128.22,29.159,142272,3,1.07647
4,4,1320.1,29.159,142272,3,1.07647
4,1,970.271,62.44,230102,2,1.07647
4,2,1409.17,62.44,230102,5,1.07647
4,3,1601.69,62.44,230102,4,1.07647
4,4,1752.4,62.44,230102,3,1.07647
4,1,732.235,42.038,129971,2,1.07647
4,2,1776.19,42.038,129971,3,1.07647
4,3,1826.79,42.038,129971,5,1.07647
4,4,2056.56,42.038,129971,4,1.07647
4,1,1245.28,52.644,233950,3,1.07647
4,2,1316.02,52.644,233950,3,1.07647
4,3,1643.96,52.644,233950,4,1.07647
4,4,1918.17,52.644,233950,4,1.07647
4,1,506.222,40.368,178728,2,1.07647
4,2,1138.54,40.368,178728,4,1.07647
4,3,1932.72,40.368,178728,4,1.07647
4,4,1996.99,40.368,178728,4,1.07647
4,1,586.088,26.213,87023,3,1.07647
4,2,734.897,26.213,87023,2,1.07647
4,3,1112.44,26.213,87023,2,1.07647
4,4,1284.83,26.213,87023,2,1.07647
4,1,253.949,5.972,73377.6,2,1.07647
4,2,529.94,5.972,73377.6,2,1.07647
4,3,602.289,5.972,73377.6,2,1.07647
4,4,1137.26,5.972,73377.6,2,1.07647
4,1,169.853,9.219,53663.1,2,1.07647
4,2,523.313,9.219,53663.1,2,1.07647
4,3,755.514,9.219,53663.1,2,1.07647
4,4,919.479,9.219,53663.1,2,1.07647
4,1,121.824,21.095,142370,2,1.07647
4,2,414.56,21.095,142370,2,1.07647
4,3,1268.38,21.095,142370,3,1.07647
4,4,1426.59,21.095,142370,3,1.07647
4,1,634.434,15.875,54851.9,2,1.07647
4,2,1151.27,15.875,54851.9,2,1.07647
4,3,1292.56,15.875,54851.9,2,1.07647
4,4,1429.32,15.875,54851.9,3,1.07647
4,1,579.726,17.035,110257,2,1.07647
4,2,984.749,17.035,110257,2,1.07647
4,3,1051.21,17.035,110257,2,1.07647
4,4,1135.94,17.035,110257,2,1.07647
4,1,1242.07,87.609,483315,2,1.07647
4,2,1493.63,87.609,483315,5,1.07647
4,3,1510.68,87.609,483315,5,1.07647
4,4,3261.16,87.609,483315,4,1.07647
4,1,767.01,37.078,186153,2,1.07647
4,2,795.164,37.078,186153,4,1.07647
4,3,1662.34,37.078,186153,4,1.07647
4,4,1843.49,37.078,186153,3,1.07647
4,1,338.882,27.304,104025,2,1.07647
4,2,1423.67,27.304,104025,3,1.07647
4,3,1565.02,27.304,104025,3,1.07647
4,4,1601.7,27.304,104025,4,1.07647
4,1,1143.11,33.879,342819,2,1.07647
4,2,1492.53,33.879,342819,3,1.07647
4,3,1899.89,33.879,342819,6,1.07647
4,4,2191.05,33.879,342819,6,1.07647
4,1,555.814,25.81,171130,2,1.07647
4,2,599.587,25.81,171130,2,1.07647
4,3,807.013,25.81,171130,4,1.07647
4,4,1174.46,25.81,171130,4,1.07647
4,1,578.645,19.639,38887.1,3,1.07647
4,2,987.711,19.639,38887.1,2,1.07647
4,3,1088.72,19.639,38887.1,2,1.07647
4,4,1586.46,19.639,38887.1,2,1.07647
4,1,217.249,30.649,196330,2,1.07647
4,2,1012.37,30.649,196330,3,1.07647
4,3,1379.1,30.649,196330,4,1.07647
4,4,1500.8,30.649,196330,4,1.07647
4,1,580.264,13.42,88113.3,2,1.07647
4,2,722.277,13.42,88113.3,2,1.07647
4,3,1005.45,13.42,88113.3,2,1.07647
4,4,1053.97,13.42,88113.3,2,1.07647
4,1,683.264,18.905,82371,2,1.07647
4,2,1334.01,18.905,82371,3,1.07647
4,3,1438.61,18.905,82371,3,1.07647
4,4,1504.21,18.905,82371,3,1.07647
4,1,1010.72,20.417,42725.3,2,1.07647
4,2,1034.85,20.417,42725.3,3,1.07647
4,3,1195.65,20.417,42725.3,2,1.07647
4,4,1522.48,20.417,42725.3,5,1.07647
4,1,267.84,10.042,46119.2,2,1.07647
4,2,530.589,10.042,46119.2,2,1.07647
4,3,662.348,10.042,46119.2,2,1.07647
4,4,1080.67,10.042,46119.2,2,1.07647
4,1,1940.86,93.214,253474,3,1.07647
4,2,2367.59,93.214,253474,3,1.07647
4,3,2567.1,93.214,253474,2,1.07647
4,4,2683.81,93.214,253474,6,1.07647
4,1,885.37,19.993,52285.3,2,1.07647
4,2,896.562,19.993,52285.3,3,1.07647
4,3,1080.28,19.993,52285.3,3,1.07647
4,4,1263.21,19.993,52285.3,4,1.07647
4,1,1434.45,30.797,205063,4,1.07647
4,2,1717.19,30.797,205063,4,1.07647
4,3,2027.52,30.797,205063,5,1.07647
4,4,2295.36,30.797,205063,3,1.07647
4,1,921.367,54.215,300255,2,1.07647
4,2,1023.71,54.215,300255,4,1.07647
4,3,1460.02,54.215,300255,3,1.07647
4,4,2077.27,54.215,300255,5,1.07647
4,1,342.335,14.803,123953,2,1.07647
4,2,613.484,14.803,123953,3,1.07647
4,3,619.923,14.803,123953,2,1.07647
4,4,988.041,14.803,123953,2,1.07647
4,1,536.695,29.338,204176,2,1.07647
4,2,655.525,29.338,204176,2,1.07647
4,3,772.001,29.338,204176,2,1.07647
4,4,1772.64,29.338,204176,3,1.07647
4,1,861.038,59.278,1.00217e+06,2,1.07647
4,2,980.458,59.278,1.00217e+06,2,1.07647
4,3,1942.44,59.278,1.00217e+06,3,1.07647
4,4,2013.42,59.278,1.00217e+06,4,1.07647
4,1,157.715,24.48,117960,2,1.07647
4,2,936.78,24.48,117960,3,1.07647
4,3,1115.13,24.48,117960,2,1.07647
4,4,1216.12,24.48,117960,4,1.07647
4,1,1424.19,19.631,143946,5,1.07647
4,2,1519.1,19.631,143946,2,1.07647
4,3,1523.22,19.631,143946,5,1.07647
4,4,1558.05,19.631,143946,5,1.07647
4,1,977.853,42.183,197664,3,1.07647
4,2,2119.81,42.183,197664,4,1.07647
4,3,2139.19,42.183,197664,4,1.07647
4,4,2278.9,42.183,197664,5,1.07647
4,1,293.483,31.38,136851,2,1.07647
4,2,328.964,31.38,136851,2,1.07647
4,3,1538.59,31.38,136851,3,1.07647
4,4,1850.75,31.38,136851,3,1.07647
4,1,309.595,40.211,224995,2,1.07647
4,2,1009.35,40.211,224995,3,1.07647
4,3,1118.59,40.211,224995,3,1.07647
4,4,1767.8,40.211,224995,4,1.07647
4,1,1193.74,117.574,1.22617e+06,3,1.07647
4,2,2592.77,117.574,1.22617e+06,4,1.07647
4,3,2800.27,117.574,1.22617e+06,4,1.07647
4,4,2892.15,117.574,1.22617e+06,4,1.07647
4,1,559.604,37.752,175344,2,1.07647
4,2,1056.37,37.752,175344,4,1.07647
4,3,1347.08,37.752,175344,2,1.07647
4,4,1651.82,37.752,175344,4,1.07647
4,1,1236.18,35.338,75471.9,3,1.07647
4,2,1658.51,35.338,75471.9,4,1.07647
4,3,1737.24,35.338,75471.9,6,1.07647
4,4,1790.69,35.338,75471.9,4,1.07647
4,1,51.8652,35.551,184276,2,1.07647
4,2,749.574,35.551,184276,3,1.07647
4,3,1114.34,35.551,184276,3,1.07647
4,4,1642.53,35.551,184276,3,1.07647
4,1,1358.13,18.881,260718,2,1.07647
4,2,1616.52,18.881,260718,2,1.07647
4,3,1684.39,18.881,260718,4,1.07647
4,4,1709.05,18.881,260718,2,1.07647
4,1,430.805,52.237,390826,2,1.07647
4,2,528.285,52.237,390826,2,1.07647
4,3,1651.54,52.237,390826,2,1.07647
4,4,1788.63,52.237,390826,2,1.07647
4,1,462.68,21.591,76920.7,2,1.07647
4,2,608.516,21.591,76920.7,2,1.07647
4,3,629.448,21.591,76920.7,2,1.07647
4,4,1126.36,21.591,76920.7,3,1.07647
4,1,767.491,51.949,108273,2,1.07647
4,2,1243.11,51.949,108273,3,1.07647
4,3,1557.02,51.949,108273,3,1.07647
4,4,1630.88,51.949,108273,3,1.07647
4,1,851.296,22.267,110722,2,1.07647
4,2,1047.69,22.267,110722,2,1.07647
4,3,1379.02,22.267,110722,2,1.07647
4,4,1431.01,22.267,110722,5,1.07647
4,1,920.792,20.281,71689.7,3,1.07647
4,2,1278.72,20.281,71689.7,3,1.07647
4,3,1423.47,20.281,71689.7,4,1.07647
4,4,1423.72,20.281,71689.7,3,1.07647
4,1,835.812,47.681,179052,2,1.07647
4,2,1821.05,47.681,179052,2,1.07647
4,3,1860.47,47.681,179052,2,1.07647
4,4,2210.98,47.681,179052,3,1.07647
4,1,1443,43.712,206658,4,1.07647
4,2,1679.03,43.712,206658,4,1.07647
4,3,1680.38,43.712,206658,4,1.07647
4,4,1866.33,43.712,206658,3,1.07647
4,1,446.04,25.38,62914.9,2,1.07647
4,2,619.485,25.38,62914.9,3,1.07647
4,3,1370.09,25.38,62914.9,5,1.07647
4,4,1408,25.38,62914.9,3,1.07647
4,1,539.574,13.792,33929.1,2,1.07647
4,2,585.612,13.792,33929.1,2,1.07647
4,3,772.534,13.792,33929.1,3,1.07647
4,4,1124.94,13.792,33929.1,2,1.07647
4,1,431.066,44.949,186356,2,1.07647
4,2,1215.87,44.949,186356,3,1.07647
4,3,1545.32,44.949,186356,3,1.07647
4,4,2273.32,44.949,186356,5,1.07647
4,1,1321.34,42.381,201126,3,1.07647
4,2,1520.72,42.381,201126,3,1.07647
4,3,1733.16,42.381,201126,3,1.07647
4,4,1804.01,42.381,201126,3,1.07647
4,1,587.58,23.101,67730,2,1.07647
4,2,741.782,23.101,67730,2,1.07647
4,3,1268.21,23.101,67730,3,1.07647
4,4,1349.42,23.101,67730,3,1.07647
4,1,260.017,21.728,103222,2,1.07647
4,2,683.492,21.728,103222,2,1.07647
4,3,695.881,21.728,103222,2,1.07647
4,4,917.768,21.728,103222,3,1.07647
4,1,1268.16,51.433,459434,3,1.07647
4,2,1553.96,51.433,459434,3,1.07647
4,3,2030.72,51.433,459434,4,1.07647
4,4,2389.4,51.433,459434,3,1.07647
4,1,384.76,18.495,66067.4,2,1.07647
4,2,1145.08,18.495,66067.4,4,1.07647
4,3,1170.03,18.495,66067.4,2,1.07647
4,4,1174.92,18.495,66067.4,3,1.07647
4,1,254.975,6.69,64136.7,2,1.07647
4,2,333.216,6.69,64136.7,2,1.07647
4,3,541.133,6.69,64136.7,2,1.07647
4,4,916.544,6.69,64136.7,2,1.07647
4,1,1290.37,30.473,170247,2,1.07647
4,2,1496.46,30.473,170247,3,1.07647
4,3,1777.23,30.473,170247,2,1.07647
4,4,1944.33,30.473,170247,4,1.07647
4,1,1338.49,33.483,119663,2,1.07647
4,2,1685.57,33.483,119663,4,1.07647
4,3,1834.39,33.483,119663,4,1.07647
4,4,1933.88,33.483,119663,3,1.07647
4,1,1326.7,37.897,224638,2,1.07647
4,2,2294.18,37.897,224638,2,1.07647
4,3,2369.28,37.897,224638,4,1.07647
4,4,2515.89,37.897,224638,4,1.07647
4,1,261.964,12.698,140904,2,1.07647
4,2,558.761,12.698,140904,3,1.07647
4,3,1225.67,12.698,140904,3,1.07647
4,4,1295.3,12.698,140904,2,1.07647
4,1,700.006,7.456,66920.9,2,1.07647
4,2,946.271,7.456,66920.9,2,1.07647
4,3,962.76,7.456,66920.9,2,1.07647
4,4,981.698,7.456,66920.9,2,1.07647
4,1,971.798,49.459,366002,3,1.07647
4,2,1042.12,49.459,366002,3,1.07647
4,3,2031.28,49.459,366002,3,1.07647
4,4,2042.09,49.459,366002,5,1.07647
4,1,968.992,49.666,142755,3,1.07647
4,2,1272.43,49.666,142755,4,1.07647
4,3,1540.75,49.666,142755,6,1.07647
4,4,1575.07,49.666,142755,6,1.07647
4,1,15,12.568,48989.8,2,1.07647
4,2,772.057,12.568,48989.8,2,1.07647
4,3,990.314,12.568,48989.8,3,1.07647
4,4,1235.39,12.568,48989.8,2,1.07647
4,1,1440.13,44.524,155006,2,1.07647
4,2,1654.58,44.524,155006,3,1.07647
4,3,1792.46,44.524,155006,3,1.07647
4,4,1958.15,44.524,155006,2,1.07647
4,1,366.662,42.209,265222,2,1.07647
4,2,1091.9,42.209,265222,2,1.07647
4,3,1236.01,42.209,265222,7,1.07647
4,4,1780.79,42.209,265222,2,1.07647
4,1,1788.84,63.353,381463,5,1.07647
4,2,2303.16,63.353,381463,5,1.07647
4,3,2531.47,63.353,381463,5,1.07647
4,4,2615.11,63.353,381463,4,1.07647
4,1,1905.02,35.704,309086,4,1.07647
4,2,1967.51,35.704,309086,3,1.07647
4,3,2001.7,35.704,309086,3,1.07647
4,4,2502.72,35.704,309086,3,1.07647
4,1,210.345,32.023,239686,2,1.07647
4,2,1424.99,32.023,239686,3,1.07647
4,3,1765.55,32.023,239686,2,1.07647
4,4,1823.25,32.023,239686,2,1.07647
4,1,1453.44,41.674,447152,3,1.07647
4,2,1457.04,41.674,447152,2,1.07647
4,3,1745.43,41.674,447152,3,1.07647
4,4,1776.25,41.674,447152,3,1.07647
4,1,793.687,41.389,103458,3,1.07647
