k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
8,1739.67,1015.27,48.749,47992.6,232562,3168,141,54,1282,9000,8385
8,1568.64,869.204,64.127,49986.2,336163,2746,188,83,2295,9000,8385
8,1718.83,1493.74,55.753,41352.5,527263,3922,162,64,1547,9000,8385
8,1721.51,1174.44,59.567,37404.6,665408,3951,165,78,2180,9000,8385
8,1839.75,980.484,50.826,47315.6,347006,3010,148,68,1566,9000,8385
8,2000.37,1471.48,64.223,57424.8,296729,4522,203,75,2167,9000,8385
8,1874.03,1504.62,86.294,59722.4,899644,4226,235,82,2790,9000,8385
8,1999.64,1514.33,81.804,42786,277011,4864,227,91,2861,9000,8385
8,1647.51,1186.91,61.864,21496.2,354612,3548,173,91,2280,9000,8385
8,1738.91,1284.22,92.012,18384.5,394970,3673,222,78,2647,9000,8385
8,1870.75,1353.07,58.651,46084.4,444022,3756,177,70,2658,9000,8385
8,1705.91,1409.27,80.675,63415,567834,4448,203,74,3355,9000,8385
8,1762.61,1583.07,84.386,19171,481850,4287,240,87,4335,9000,8385
8,2273.67,1956.9,152.262,25310.5,2.27506e+06,5709,427,100,10422,9000,8385
8,1549.55,1272.03,47.445,20456.9,272377,3629,154,64,1241,9000,8385
8,2130.38,1655.84,109.217,97956,1.41482e+06,4623,317,106,6489,9000,8385
8,1633.84,1084.07,62.301,32282.5,428124,3465,191,77,3070,9000,8385
8,1791.72,1243.74,58.626,40005.8,304404,4249,204,73,2700,9000,8385
8,1571.81,1024.82,61.335,58833.5,882644,3170,162,73,3241,9000,8385
8,1870.04,1279.72,58.851,23220.5,335164,3902,203,63,1410,9000,8385
8,1658.23,1087.05,77.983,63497.7,697504,3371,215,111,5193,9000,8385
8,2189.85,1658.3,83.998,82926.9,740805,5613,290,98,3012,9000,8385
8,1817.33,1406.35,107.112,65488.3,2.67469e+06,4337,292,89,3782,9000,8385
8,1507.22,1217.13,63.188,87449.9,482860,4382,162,67,2340,9000,8385
8,1908.55,1550.49,110.409,33469.1,964215,3870,282,121,6548,9000,8385
8,1998.8,1712.72,70.077,31312,427491,5311,212,81,3220,9000,8385
8,1598.92,1024.61,67.696,38361.4,115655,3125,179,84,1241,9000,8385
8,2240.32,1716.02,112.933,60254.8,886200,5234,373,92,5993,9000,8385
8,1655.38,1169.84,55.585,25105.8,135411,3001,141,77,1437,9000,8385
8,1297.07,1317.05,48.853,38351,200831,3525,129,61,1619,9000,8385
8,1479.35,824.817,47.709,29512.1,178036,2064,126,52,1163,9000,8385
8,1969.99,1610.82,57.101,16938.8,357460,5036,177,88,3488,9000,8385
8,2180.86,1508.45,102.79,63775,1.10985e+06,5365,299,85,3855,9000,8385
8,2018.02,1326.39,77.543,57995,626985,4392,252,106,3703,9000,8385
8,1518.04,868.751,50.95,28521.4,329765,2705,101,58,1373,9000,8385
8,2424.58,1727.64,90.927,112651,662926,5428,325,91,3529,9000,8385
8,1481.36,1074.55,64.69,25878.3,235734,3580,181,60,1959,9000,8385
8,1644.13,1201.35,89.32,55848.8,450633,3692,221,86,1963,9000,8385
8,3200.84,1999.53,106.269,97233.2,923785,6796,286,86,2853,9000,8385
8,1852.01,1176.91,79.311,60670.1,1.19646e+06,3874,213,69,4138,9000,8385
8,1978.59,1517.33,69.516,74502.2,355945,5249,221,80,1857,9000,8385
8,1492.31,966.719,46.233,13218.1,183678,3019,138,67,1166,9000,8385
8,1602.51,1272.01,52.564,29080,171869,4298,164,81,2155,9000,8385
8,2207.63,1547.34,83.364,27051.2,535881,5180,272,78,3336,9000,8385
8,1532.89,1078.21,53.873,47037.2,220030,2957,134,74,1462,9000,8385
8,1372.16,746.248,35.447,30329.2,245640,2307,108,65,1361,9000,8385
8,1056.27,496.008,54.42,32042.1,1.10013e+06,1542,119,65,2628,9000,8385
8,1145.69,368.018,24.902,6293.94,318217,1235,69,41,878,9000,8385
8,1739.46,1218.74,62.712,56334,266323,4346,181,85,1591,9000,8385
8,1359.32,857.671,27.605,29811.5,126962,2680,103,49,767,9000,8385
8,2457.78,2028.18,112.939,29753.1,483341,6494,291,87,3446,9000,8385
8,1575.22,1134.17,47.89,35834.8,236098,3671,140,65,2012,9000,8385
8,1593.93,1458.05,47.67,28570.2,447906,4626,125,52,1395,9000,8385
8,1693.64,393.675,28.025,46067.5,219343,1334,101,80,676,9000,8385
8,1472.75,610.626,36.667,13557.9,87882.1,2015,104,49,898,9000,8385
8,1535.1,952.668,54.686,70496.2,257596,3195,137,71,1701,9000,8385
8,1980.18,1198.71,69.843,42250.1,456272,4043,217,66,1694,9000,8385
8,2642.99,2210.68,178.977,77691.3,2.31841e+06,7922,444,141,10171,9000,8385
8,1541.33,1287.94,95.839,50841.6,549294,3826,210,67,4046,9000,8385
8,1638.8,1064.65,59.341,23632.1,282870,3572,178,63,1754,9000,8385
8,1924.97,1191.34,59.813,22396.4,209091,3641,183,86,2351,9000,8385
8,1613.7,958.671,84.886,67652.1,758114,2820,189,69,1831,9000,8385
8,1998.89,1471.48,106.085,53124.1,1.22044e+06,4708,258,87,4434,9000,8385
8,1554.35,1111.05,57.649,38653.2,218163,3269,151,61,2040,9000,8385
8,2115.36,1611.55,77.918,30611.9,461400,5872,245,81,2899,9000,8385
8,1900.95,1179.74,70.299,23560.8,334051,3698,228,67,2316,9000,8385
8,1771.48,1197.36,79.554,97175.9,641250,3654,227,86,3336,9000,8385
8,1908.69,1101.72,61.701,51733.3,293486,3838,201,96,1640,9000,8385
8,1941.72,1445.5,64.715,31316.2,192684,4103,192,81,2047,9000,8385
8,1788.43,1000.1,51.061,33349.9,201389,3081,195,54,1282,9000,8385
8,1894.06,1258.67,58.261,34856.6,852642,4407,179,76,4265,9000,8385
8,1426.01,735.723,41.869,8569.74,166562,2589,127,51,1204,9000,8385
8,1596.16,1041.67,54.311,41526.7,211746,3761,162,59,1449,9000,8385
8,1919.54,1275.34,61.881,22614.7,394489,4093,185,65,1750,9000,8385
8,1390.81,838.564,46.904,54974.8,822481,2382,137,77,1821,9000,8385
8,1782.05,1137.23,48.762,28418.6,613325,3472,132,60,1728,9000,8385
8,2017.17,1313.5,63.78,53893.9,316113,4377,195,68,1675,9000,8385
8,1820.87,1125.22,130.32,29165.1,705299,3664,261,141,7025,9000,8385
8,1801.75,879.852,47.594,54220.9,161352,3017,161,76,1059,9000,8385
8,2145.97,1935.05,103.519,69721.3,1.31634e+06,5545,317,105,6367,9000,8385
8,2702.92,2548.16,161.28,103164,1.12282e+06,8965,433,108,5711,9000,8385
8,1309.61,873.152,39.627,44070.9,198081,2715,131,78,1056,9000,8385
8,1523.24,929.34,37.107,49115.3,209237,3099,123,63,941,9000,8385
8,1547.59,900.764,36.864,12437.4,152810,3018,123,51,944,9000,8385
8,1674.77,1444.65,63.949,49090.1,202021,4405,174,61,950,9000,8385
8,1846.46,1507.44,74.991,50977.4,379294,5568,197,83,3146,9000,8385
8,1515.49,839.765,38.924,15055,111008,2870,137,62,758,9000,8385
8,1928.35,1236.92,81.587,97720.8,433199,4318,292,144,3790,9000,8385
8,1924.28,1115.28,70.185,47049.8,318502,4280,208,88,2608,9000,8385
8,2543.54,1490.16,93.779,9773.08,207123,5980,252,99,1707,9000,8385
8,1914,1325.39,81.992,16285.4,300620,3636,210,75,3736,9000,8385
8,1231,296.071,23.379,20760.4,280516,849,76,38,655,9000,8385
8,1510.42,885.219,45.423,66299.6,275963,2796,143,78,1666,9000,8385
8,1714.55,1268.63,60.263,18399,513087,3563,179,62,3728,9000,8385
8,2216.03,1668.41,89.388,71000.8,1.03755e+06,5393,284,133,5076,9000,8385
8,1995.15,1383.88,74.232,53643,295330,4344,203,88,1766,9000,8385
8,2052.47,1570.57,101.962,61535.1,1.18163e+06,4588,272,46,3832,9000,8385
8,1573.39,1065.61,53.768,11683.5,321364,2998,149,59,1203,9000,8385
8,1984.87,1520.78,69.577,37269.1,756984,4400,210,58,2751,9000,8385
8,1740.44,1049.13,67.168,53441.4,277034,2704,299,106,1520,9000,8385
8,1556.85,1265.27,57.288,22766.5,246075,3135,169,54,1462,9000,8385
8,2049.79,1352.21,104.762,94410.6,887258,4583,327,83,4176,9000,8385
8,2010.88,1334.78,96.239,48846,386619,4272,265,80,3215,9000,8385
8,1557.1,843.684,36.574,47227.4,155594,2870,126,59,1310,9000,8385
8,1517.58,910.243,55.827,36488.8,146795,2923,140,54,790,9000,8385
8,1661.14,993.976,49.993,26385.3,205463,3273,163,74,1662,9000,8385
8,1575.75,935.093,49.834,43679.1,291743,2821,144,63,1725,9000,8385
8,2827.26,2330.32,113.933,74177,1.10444e+06,8115,414,137,6215,9000,8385
8,1985.39,1339.42,62.436,40150.6,295568,4297,216,72,1918,9000,8385
8,2267.62,1179.01,54.08,6936.58,181301,3585,137,51,1388,9000,8385
8,1924.45,1245.4,84.998,74444.7,875585,4818,229,86,3831,9000,8385
8,1139.56,432.464,39.519,34952.6,222296,1334,132,71,1265,9000,8385
8,1237.9,734.731,20.055,3638.78,45504.1,2307,72,49,504,9000,8385
8,2144.02,1071.65,76.004,29011.1,591042,3757,195,57,2341,9000,8385
8,1314.07,1018.71,41.631,25522.1,334546,3058,116,57,2068,9000,8385
8,2144.07,1145.47,80.021,62441.6,878149,3928,241,65,2672,9000,8385
8,2136.15,1434.91,73.143,22855.3,186276,4012,157,60,1677,9000,8385
8,1145.79,753.513,35.493,40370.2,226154,2343,97,50,908,9000,8385
8,2205.16,1444.23,88.552,56774.5,744411,4980,262,98,3302,9000,8385
8,1745.01,1083.06,58.802,59095.2,395886,3905,175,71,2787,9000,8385
8,2459.15,1644.49,170.115,77156.1,1.78415e+06,5490,490,115,11053,9000,8385
8,2241.56,1678.2,98.319,48851.1,1.50116e+06,5678,281,66,4016,9000,8385
8,1524.53,854.501,48.88,33532.2,205171,2590,135,59,1216,9000,8385
8,1926.31,1360.54,81.096,39848.1,581513,4689,227,68,1872,9000,8385
8,2628.31,1758.83,100.025,47441.5,688342,6748,268,82,3208,9000,8385
8,1545.7,848.599,96.952,66997.9,740319,2789,272,67,3421,9000,8385
8,1916.35,1630.6,84.167,100480,1.13496e+06,5187,257,96,2970,9000,8385
8,1652.23,1156.48,85.299,84464.3,874775,3581,234,106,4291,9000,8385
8,1392.65,900.483,47.095,28649.1,487946,2682,126,71,3736,9000,8385
8,2167.34,1535.86,139.348,37358.4,825799,5263,332,108,5636,9000,8385
8,1830.48,1333.76,76.586,39015.1,341340,4034,190,73,2398,9000,8385
8,2653.61,2395.51,123.165,80494.5,1.01546e+06,7933,407,145,6579,9000,8385
8,1595.5,774.67,48.183,13834.6,140484,2586,130,66,1321,9000,8385
8,1539.99,989.87,30.287,33583.3,200310,3156,113,49,1159,9000,8385
8,1422.16,676.093,33.557,27637.3,196713,2143,107,59,907,9000,8385
8,1874.4,1213.04,46.783,49071.4,382668,4200,159,83,1637,9000,8385
8,2184.34,1996.8,105.752,20287.3,937327,6771,315,86,5093,9000,8385
8,2435.96,1658.33,91.132,30548.9,1.24821e+06,6034,298,94,6440,9000,8385
8,2220.95,1099.16,75.815,37136.1,123809,3996,223,80,1488,9000,8385
8,1343.63,937.36,40.385,26353.2,402322,2935,131,55,1639,9000,8385
8,2295.53,1849.69,84.4,36611.8,909047,5710,280,94,4666,9000,8385
8,2142.43,1688.61,79.968,45748.6,672676,5535,245,81,3209,9000,8385
8,1642.03,719.03,36.678,27058.4,290925,2485,112,42,1244,9000,8385
8,1455.09,767.06,49.19,58140.1,1.49987e+06,2513,130,66,2499,9000,8385
8,1691.64,926.998,55.544,63199.4,321774,3149,164,61,1901,9000,8385
8,1755.55,1023.31,61.475,51267.7,252453,3223,195,78,2091,9000,8385
8,1771.14,1202.73,53.048,45864.2,164215,3749,155,72,1357,9000,8385
8,1605.23,876.012,41.026,27968.1,261307,2756,123,58,1260,9000,8385
8,1682.79,761.686,61.644,28255.8,216130,2674,157,69,1459,9000,8385
8,2397.37,2046.1,120.958,88148.1,1.52903e+06,6808,388,128,7638,9000,8385
8,2122.44,1413.08,87.234,48514.1,659403,4505,247,83,3597,9000,8385
8,1412.36,825.909,26.332,10163.3,238695,3113,87,41,642,9000,8385
8,1298.86,835.671,32.858,24667.1,166293,2219,106,53,1219,9000,8385
8,1314.67,710.124,69.039,36908.3,1.19419e+06,2187,172,63,3215,9000,8385
8,1900.89,1652.03,84.457,38558.9,350271,5249,215,70,2344,9000,8385
8,2611.91,2077.14,192.376,76699.4,1.41594e+06,7909,440,128,7166,9000,8385
8,1568.26,829.685,52.307,47416.5,289644,2513,165,73,1929,9000,8385
8,2088.17,1548.63,89.661,47607.2,595413,4791,280,108,4903,9000,8385
8,2039.73,1283.35,86.311,83986.3,930289,4100,271,89,4547,9000,8385
8,1570.49,1063.4,54.773,6658.44,193711,3213,138,59,1215,9000,8385
8,1300.55,807.764,93.377,54416.8,1.32327e+06,2337,199,75,4104,9000,8385
8,2032.81,1338.99,54.231,23090.5,339635,4699,186,58,1644,9000,8385
8,1840.58,945.69,46.71,43739.1,242095,3473,151,53,917,9000,8385
8,2533.49,2442.35,160.721,64153.5,1.05574e+06,8192,487,136,9115,9000,8385
8,1750.22,1149.05,62.871,70204.1,370913,3855,224,73,1887,9000,8385
8,1410.28,945.435,34.595,52176.8,265572,2603,114,65,1090,9000,8385
8,1233.4,635.719,31.69,19221.2,217706,2023,96,54,1307,9000,8385
8,1294.19,350.563,20.362,9677.66,119029,1224,74,37,485,9000,8385
8,1594.7,928.611,40.421,64599.6,208662,3248,132,74,1416,9000,8385
8,1268.31,492.658,46.299,36814.8,338717,1487,122,64,2074,9000,8385
8,1741.38,1101.17,54.57,47445.4,416231,3551,171,63,3375,9000,8385
8,1850.15,1628.45,72.264,16114.8,547682,4710,197,101,6266,9000,8385
8,1594.58,1249.03,48.509,36910.3,133203,3549,136,53,949,9000,8385
8,1766.25,1065.87,124.166,151609,1.25156e+06,3542,363,162,6093,9000,8385
8,2621.41,2457.26,145.989,76470.9,1.40018e+06,8380,457,113,7515,9000,8385
8,1517.3,865.517,43.357,50191.5,298913,2567,147,68,2286,9000,8385
8,1514.12,952.519,49.902,20229.9,205457,2834,149,55,1883,9000,8385
8,1774.18,1062.26,57.935,22920.5,258305,3105,176,72,1784,9000,8385
8,2148.92,1522.2,102.831,102128,582372,5062,294,90,3974,9000,8385
8,1413.33,553.011,56.151,5832.68,205749,1635,160,55,1932,9000,8385
8,1700.88,1378.63,84.087,47529.1,646044,3648,202,75,3671,9000,8385
8,1755.92,1244,93.701,34136.9,390811,3562,251,93,2655,9000,8385
8,1793.28,1399.97,59.732,35393.7,302265,3963,203,75,1798,9000,8385
8,1859.03,1342.89,49.023,52739.1,358242,4171,170,85,3050,9000,8385
8,2184.47,1479.3,121.589,56898.7,1.36829e+06,5124,278,99,7567,9000,8385
8,1953.11,1376.61,74.232,17799,457778,4876,237,108,3522,9000,8385
8,2194.12,1828.76,107.335,99973.6,1.26637e+06,5803,271,101,4800,9000,8385
8,1821.34,1608.17,73.194,13432.4,460162,4435,219,72,2479,9000,8385
8,2133.8,1748.9,82.785,64901.8,539909,6048,259,91,4170,9000,8385
8,1620.01,974.04,59.186,28914.4,689297,2953,167,67,2195,9000,8385
8,1701.67,1331.41,87.714,75295.8,536214,3712,234,69,2052,9000,8385
8,2064.46,1373.06,134.134,52427.8,1.41482e+06,4627,388,85,7130,9000,8385
8,1681.52,984.743,86.699,29255.8,401829,2997,152,62,2423,9000,8385
8,1643.66,895.581,65.767,77224.8,774191,3042,183,80,2825,9000,8385
8,1551.1,689.367,31.125,25444.1,181987,2415,97,57,947,9000,8385
8,2093.91,1931.92,128.596,88882.6,1.62238e+06,6257,339,107,6692,9000,8385
8,1171.04,671.974,37.088,13641.5,90740.2,1967,109,41,597,9000,8385
8,1858.65,1322.7,79.537,55422.3,533566,4787,258,81,2660,9000,8385
8,1571.74,923.548,41.272,37643,327186,3089,137,63,1400,9000,8385
8,1526.07,927.546,53.646,27630.5,743595,2652,142,59,2352,9000,8385
8,1978.3,1543.23,101.248,55894.4,813990,4736,267,89,5188,9000,8385
8,1855.14,1335.46,108.118,27106.8,466242,3279,279,86,2831,9000,8385
8,1796.47,1407.24,68.002,55030.4,230195,4871,194,92,2164,9000,8385
8,1747.84,1337.12,75.584,35222,475461,3672,205,69,2883,9000,8385
8,2156.73,1568.12,92.257,70102.1,839958,5272,266,95,4156,9000,8385
8,2384.76,1766.58,126.531,52572.6,2.36512e+06,6213,375,107,11040,9000,8385
8,1110.21,699.412,26.456,6716.35,204012,2225,87,31,557,9000,8385
8,2197.15,1267.59,116.793,17731.2,540787,4463,253,87,4186,9000,8385
8,1716.83,1115.49,45.592,34579.4,320986,3660,148,58,1941,9000,8385
8,2538.72,2597.53,107.141,60551.2,1.13869e+06,9563,361,98,6782,9000,8385
8,1498.91,568.462,32.406,28822,187287,1940,108,59,892,9000,8385
8,1641.78,1098.62,66.92,95253.8,629737,3655,187,82,3078,9000,8385
8,2312.18,1767.42,108.728,27432.8,445064,5260,287,74,3288,9000,8385
8,1368.55,596.491,31.657,9504.85,81900.5,1887,83,45,630,9000,8385
8,1957.9,1725.11,131.565,31737.3,1.56526e+06,5306,349,89,7707,9000,8385
8,1002.78,252.06,11.903,21493.8,63378.3,878,65,53,170,9000,8385
8,1868.12,1506.36,67.91,28976.8,460853,4228,184,57,2000,9000,8385
8,1214.92,569.545,26.93,35676.3,171751,1893,93,46,581,9000,8385
8,1801.17,1209.96,61.621,32627.3,331821,3669,167,75,2392,9000,8385
8,1424.72,824.41,37.757,41382.7,157049,2463,121,59,1176,9000,8385
8,1648.71,1056.89,51.046,32700.2,213466,3045,159,66,2040,9000,8385
8,1824.57,1101.43,94.425,53985.3,502788,3763,289,75,2389,9000,8385
8,2015.37,1645.55,76.999,46081.2,261939,5432,207,79,2046,9000,8385
8,2377.68,1936.1,135.923,67836.1,876407,6729,371,84,4829,9000,8385
8,1721.56,979.925,44.74,24264,294835,2717,122,60,1671,9000,8385
8,1986.37,1564.37,86.463,26843.8,617668,5287,267,65,3787,9000,8385
8,1197.72,448.785,26.516,30289.3,205303,1417,86,52,754,9000,8385
8,1682.01,1242.18,73.53,35598.4,633671,3434,205,85,2207,9000,8385
8,1400.8,830.724,46.837,46292.9,380128,2798,129,46,1706,9000,8385
8,1773.21,965.141,98.124,18932.2,139776,2685,168,67,1265,9000,8385
8,1470.89,837.844,48.238,39250.3,396834,2603,138,54,1732,9000,8385
8,2154.1,1112.43,56.294,47505.3,581789,3914,186,73,3173,9000,8385
8,2090.41,1596.58,92.865,10143.1,499763,5071,294,94,4060,9000,8385
8,2139.75,1656.01,140.055,20671,590388,5202,306,87,3748,9000,8385
8,1826.68,1337.03,72.568,35995.6,182715,4000,211,72,1369,9000,8385
8,2093.87,1765.6,80.505,37325.3,705790,5917,277,86,2686,9000,8385
8,2077.7,1453.28,101.68,21446.5,477149,4907,250,85,3904,9000,8385
8,1726.34,1189.26,47.612,50325.6,320690,3567,155,60,1459,9000,8385
8,1878.22,1121.12,90.508,22507,564522,3733,238,61,3389,9000,8385
8,1578.15,1398.21,54.453,17332.1,275428,3800,155,61,1600,9000,8385
8,1398.28,702.754,33.97,29236.5,129950,2128,109,45,892,9000,8385
8,1798.87,1355.37,68.975,55975.8,393038,3678,225,60,1813,9000,8385
8,1202.87,579.248,29.68,15690.4,178224,1907,81,45,569,9000,8385
8,1903.05,1118.83,62.067,21176.6,384141,3694,199,66,1609,9000,8385
8,2191.47,1802.72,90.813,115511,751517,6382,287,101,4016,9000,8385
8,1506.08,940.172,42.343,52230.2,343952,3301,144,67,1158,9000,8385
8,1575.94,558.12,72.263,55003.3,1.76234e+06,1686,182,68,3708,9000,8385
8,1314.34,730.755,28.658,34857.1,145033,2433,101,56,603,9000,8385
8,1125.74,446.57,25.392,49916.6,118705,1443,84,55,557,9000,8385
8,1625.26,1205.52,58.171,22187.5,313338,3314,158,68,1612,9000,8385
8,1835.54,1390.37,71.24,74434.2,1.0493e+06,4243,218,81,3082,9000,8385
8,1730.93,1331.99,60.292,59670.7,427613,3546,175,62,2085,9000,8385
8,1564.27,786.859,63.281,48760,342892,2471,191,82,2413,9000,8385
8,1970.77,1582.81,66.476,31932.5,340551,3822,186,92,2365,9000,8385
8,2211.14,1438.23,92.098,53246.5,979097,5086,282,57,2693,9000,8385
8,2035.71,1269.41,85.24,71514.7,956257,4649,225,95,2887,9000,8385
8,1510.81,1213.54,42.078,37030.3,382144,3238,146,43,1745,9000,8385
8,1793.32,1428.25,48.301,44787.9,383173,4281,155,65,1854,9000,8385
8,883.386,148.372,16.435,9728.84,66606.5,399,55,27,206,9000,8385
8,2164.14,1683.07,97.29,69808.9,1.12758e+06,5728,296,100,4479,9000,8385
8,1422.11,1200.89,43.615,14146,346272,3444,117,44,1243,9000,8385
8,2414.75,1705.77,106.522,84765.9,2.32701e+06,5447,318,102,4840,9000,8385
8,1921.12,1387.65,114.675,52354.2,1.25668e+06,4180,324,105,5613,9000,8385
8,1367.12,682.34,42.601,15448.7,192876,2069,100,56,1453,9000,8385
8,1565.72,957.204,47.072,44636.5,316243,3392,155,62,1710,9000,8385
8,1842.05,966.53,65.042,51586.3,530312,3203,190,65,2403,9000,8385
8,1433.73,669.122,35.612,30417.2,178335,2252,116,44,804,9000,8385
8,1658.74,1162.11,67.834,41229.8,336055,3674,178,69,2315,9000,8385
8,1484.26,1113.98,36.334,33068.3,346257,3826,109,57,1476,9000,8385
8,1558,1052.6,48.821,56074.7,197581,3449,157,93,1752,9000,8385
8,1852.77,1605.67,78.081,45773.2,560799,4889,205,80,3557,9000,8385
8,1811.29,879.945,39.032,9552.03,67964.9,2499,126,45,547,9000,8385
8,1462.08,832.263,40.605,26237,179348,2434,117,51,1214,9000,8385
8,1235.01,943.719,24.983,16009.8,105292,2416,87,51,939,9000,8385
8,2079.1,1265.07,60.708,52133.2,431082,4026,190,76,1678,9000,8385
8,1761.95,1479.8,67.073,57046.2,298820,4397,172,71,1624,9000,8385
8,1468.85,1013.01,49.417,42904.6,326175,3249,163,69,2337,9000,8385
8,1613.47,1020.95,84.068,64235,309800,2624,189,87,2209,9000,8385
8,1857.5,1183.71,68.497,37743.3,748485,3707,173,61,2137,9000,8385
8,1444.92,723.168,32.662,38952.9,213104,1783,101,60,930,9000,8385
8,1703.36,1297.2,74.646,62805.3,386442,3722,231,75,2561,9000,8385
8,1795.01,1256,50.886,19875.9,219253,3975,154,58,1700,9000,8385
8,1895.44,1040.73,51.4,25463.9,468466,3288,157,55,1318,9000,8385
8,1801.97,1127.68,78.759,45205.8,613662,3642,246,86,3540,9000,8385
8,1116.08,154.528,20.638,24462.5,64975,527,65,38,265,9000,8385
8,1166.97,615.66,29.177,12784.9,226793,1963,96,32,706,9000,8385
8,1560.41,806.173,46.211,57665.1,476920,2722,145,61,1615,9000,8385
8,1378.25,745.103,30.717,11369.6,145845,2406,95,55,939,9000,8385
8,1807.43,1131.67,57.581,60066.9,447678,3320,182,79,2133,9000,8385
8,1686.44,615.826,31.631,35822.3,204462,1945,108,45,959,9000,8385
8,1788.42,1037.8,82.911,36498.8,402736,3134,200,88,2306,9000,8385
8,1155.17,494.53,22.378,10464.6,235457,1282,60,35,466,9000,8385
8,1703.84,1266.35,73.063,25843.9,2.36323e+06,3949,176,59,2526,9000,8385
8,1814.41,1318.58,55.643,67311.5,257998,4192,171,62,1361,9000,8385
8,3092.8,2265.27,215.886,82724.5,731475,7755,398,139,5804,9000,8385
8,1465.79,757.349,40.736,18214.4,170393,2508,127,57,1135,9000,8385
8,2071.87,1197.17,101.764,110211,630886,3560,255,77,2628,9000,8385
8,1325.95,695.308,43.722,74945.8,266179,1991,118,57,1181,9000,8385
8,2305.16,2202.87,124.496,118975,1.12658e+06,7332,362,141,5733,9000,8385
8,1496.5,851.501,49.994,23412.2,215147,2810,156,75,2158,9000,8385
8,1805.32,1258.6,74.808,20607.8,459333,3666,201,71,2511,9000,8385
8,1875.71,980.252,49.875,48408.2,572296,3259,173,64,2199,9000,8385
8,1997.69,1736.7,173.453,31377.4,711469,4918,307,123,6993,9000,8385
8,1735.44,1174.11,63.427,57634.9,413272,4045,193,85,2997,9000,8385
8,1827.58,1501.58,84.95,21239.5,653770,4694,228,84,4309,9000,8385
8,1041.89,652.543,17.192,42454.9,167379,1767,60,30,208,9000,8385
