K,order,dist,cost_ki,cost_edbt,vnum,density
8,6,1658.44,94.2,432931,4,1.07548
8,7,1801.9,94.2,432931,3,1.07548
8,8,1852.35,94.2,432931,5,1.07548
8,1,291.234,29.113,154931,2,1.07548
8,2,638.834,29.113,154931,2,1.07548
8,3,1057.17,29.113,154931,2,1.07548
8,4,1191.52,29.113,154931,2,1.07548
8,5,1500.96,29.113,154931,4,1.07548
8,6,1638.73,29.113,154931,4,1.07548
8,7,1643.75,29.113,154931,4,1.07548
8,8,1757.48,29.113,154931,4,1.07548
8,1,771.275,151.417,721856,2,1.07548
8,2,950.068,151.417,721856,4,1.07548
8,3,1417.14,151.417,721856,2,1.07548
8,4,1972.78,151.417,721856,4,1.07548
8,5,2058.6,151.417,721856,3,1.07548
8,6,2345.86,151.417,721856,3,1.07548
8,7,3204.44,151.417,721856,3,1.07548
8,8,3343.34,151.417,721856,5,1.07548
8,1,942.419,65.519,544548,3,1.07548
8,2,1830.43,65.519,544548,4,1.07548
8,3,1980.76,65.519,544548,2,1.07548
8,4,2069.24,65.519,544548,4,1.07548
8,5,2105.55,65.519,544548,4,1.07548
8,6,2245.07,65.519,544548,4,1.07548
8,7,2259.22,65.519,544548,3,1.07548
8,8,2351.29,65.519,544548,2,1.07548
8,1,659.63,35.865,178646,2,1.07548
8,2,923.658,35.865,178646,2,1.07548
8,3,1105.42,35.865,178646,4,1.07548
8,4,1182.28,35.865,178646,2,1.07548
8,5,1272.55,35.865,178646,3,1.07548
8,6,1337.77,35.865,178646,4,1.07548
8,7,1461.48,35.865,178646,4,1.07548
8,8,1677.31,35.865,178646,3,1.07548
8,1,319.1,62.857,176948,2,1.07548
8,2,1034.53,62.857,176948,3,1.07548
8,3,1312.67,62.857,176948,3,1.07548
8,4,1339.1,62.857,176948,2,1.07548
8,5,1504.01,62.857,176948,2,1.07548
8,6,1644.04,62.857,176948,3,1.07548
8,7,1936.47,62.857,176948,3,1.07548
8,8,2210.34,62.857,176948,3,1.07548
8,1,66.0984,41.315,368037,2,1.07548
8,2,889.34,41.315,368037,2,1.07548
8,3,1028.01,41.315,368037,2,1.07548
8,4,1323.43,41.315,368037,4,1.07548
8,5,1423.68,41.315,368037,4,1.07548
8,6,1656.72,41.315,368037,2,1.07548
8,7,1663.94,41.315,368037,5,1.07548
8,8,1769.56,41.315,368037,4,1.07548
8,1,414.947,59.773,416983,2,1.07548
8,2,548.493,59.773,416983,2,1.07548
8,3,922.369,59.773,416983,2,1.07548
8,4,1331.67,59.773,416983,4,1.07548
8,5,1755.03,59.773,416983,7,1.07548
8,6,2048.18,59.773,416983,4,1.07548
8,7,2189.21,59.773,416983,4,1.07548
8,8,2207.98,59.773,416983,4,1.07548
8,1,886.193,69.702,298466,3,1.07548
8,2,995.896,69.702,298466,3,1.07548
8,3,1637.28,69.702,298466,3,1.07548
8,4,1901.07,69.702,298466,7,1.07548
8,5,2262.72,69.702,298466,4,1.07548
8,6,2277.64,69.702,298466,5,1.07548
8,7,2374.78,69.702,298466,4,1.07548
8,8,2411.14,69.702,298466,7,1.07548
8,1,1063.96,82.83,493915,2,1.07548
8,2,1652.2,82.83,493915,3,1.07548
8,3,1851.97,82.83,493915,4,1.07548
8,4,1929.82,82.83,493915,4,1.07548
8,5,2397.82,82.83,493915,3,1.07548
8,6,2404.22,82.83,493915,3,1.07548
8,7,2473.58,82.83,493915,3,1.07548
8,8,2534.04,82.83,493915,3,1.07548
8,1,120.241,70.626,714675,2,1.07548
8,2,973.845,70.626,714675,4,1.07548
8,3,1600.14,70.626,714675,4,1.07548
8,4,1685.28,70.626,714675,4,1.07548
8,5,1939.09,70.626,714675,9,1.07548
8,6,2125.89,70.626,714675,4,1.07548
8,7,2228.8,70.626,714675,5,1.07548
8,8,2233.23,70.626,714675,3,1.07548
8,1,78.3901,86.479,1.04421e+06,2,1.07548
8,2,149.907,86.479,1.04421e+06,2,1.07548
8,3,1039.74,86.479,1.04421e+06,3,1.07548
8,4,1496.28,86.479,1.04421e+06,4,1.07548
8,5,1753.14,86.479,1.04421e+06,5,1.07548
8,6,1806.48,86.479,1.04421e+06,4,1.07548
8,7,1974.88,86.479,1.04421e+06,10,1.07548
8,8,2155.01,86.479,1.04421e+06,4,1.07548
8,1,505.894,24.981,237566,2,1.07548
8,2,746.663,24.981,237566,2,1.07548
8,3,1062.29,24.981,237566,2,1.07548
8,4,1155.63,24.981,237566,3,1.07548
8,5,1437.93,24.981,237566,2,1.07548
8,6,1563.91,24.981,237566,2,1.07548
8,7,1575.79,24.981,237566,3,1.07548
8,8,1659.63,24.981,237566,2,1.07548
8,1,844.962,49.986,417592,2,1.07548
8,2,1172.38,49.986,417592,3,1.07548
8,3,1321.15,49.986,417592,3,1.07548
8,4,1565.08,49.986,417592,3,1.07548
8,5,1782.46,49.986,417592,5,1.07548
8,6,1808.42,49.986,417592,4,1.07548
8,7,2081.93,49.986,417592,4,1.07548
8,8,2262.93,49.986,417592,4,1.07548
8,1,1336.98,129.419,894478,2,1.07548
8,2,1402.94,129.419,894478,3,1.07548
8,3,1948.7,129.419,894478,5,1.07548
8,4,2119.14,129.419,894478,4,1.07548
8,5,2295.59,129.419,894478,4,1.07548
8,6,2685.75,129.419,894478,3,1.07548
8,7,2790.03,129.419,894478,4,1.07548
8,8,2813.15,129.419,894478,5,1.07548
8,1,869.856,52.994,368388,2,1.07548
8,2,1085.84,52.994,368388,4,1.07548
8,3,1277.96,52.994,368388,4,1.07548
8,4,1396.78,52.994,368388,3,1.07548
8,5,1524.26,52.994,368388,5,1.07548
8,6,1527.98,52.994,368388,4,1.07548
8,7,2235.84,52.994,368388,7,1.07548
8,8,2314.14,52.994,368388,6,1.07548
8,1,671.402,29.444,391063,2,1.07548
8,2,717.77,29.444,391063,2,1.07548
8,3,758.846,29.444,391063,2,1.07548
8,4,1117.93,29.444,391063,2,1.07548
8,5,1318.73,29.444,391063,2,1.07548
8,6,1336.13,29.444,391063,2,1.07548
8,7,1501.82,29.444,391063,3,1.07548
8,8,1506.76,29.444,391063,4,1.07548
8,1,1293.99,73.359,226797,6,1.07548
8,2,1354.52,73.359,226797,4,1.07548
8,3,1377.21,73.359,226797,4,1.07548
8,4,1814.56,73.359,226797,11,1.07548
8,5,1860.95,73.359,226797,4,1.07548
8,6,1988.94,73.359,226797,10,1.07548
8,7,2084.59,73.359,226797,6,1.07548
8,8,2266.8,73.359,226797,3,1.07548
8,1,382.033,37.785,461864,2,1.07548
8,2,578.014,37.785,461864,2,1.07548
8,3,836.292,37.785,461864,2,1.07548
8,4,877.525,37.785,461864,2,1.07548
8,5,1085.89,37.785,461864,2,1.07548
8,6,1658.25,37.785,461864,2,1.07548
8,7,1721.45,37.785,461864,2,1.07548
8,8,2031.43,37.785,461864,2,1.07548
8,1,1183.32,67.77,627738,3,1.07548
8,2,1412.44,67.77,627738,4,1.07548
8,3,1582.93,67.77,627738,3,1.07548
8,4,1831.39,67.77,627738,4,1.07548
8,5,1998.74,67.77,627738,3,1.07548
8,6,2128.4,67.77,627738,4,1.07548
8,7,2131.43,67.77,627738,5,1.07548
8,8,2426.59,67.77,627738,5,1.07548
8,1,661.439,86.784,494552,4,1.07548
8,2,1310.37,86.784,494552,2,1.07548
8,3,1756,86.784,494552,4,1.07548
8,4,1834.78,86.784,494552,4,1.07548
8,5,2309.04,86.784,494552,5,1.07548
8,6,2394.51,86.784,494552,2,1.07548
8,7,2562.46,86.784,494552,6,1.07548
8,8,2636.28,86.784,494552,4,1.07548
8,1,1095.31,32.971,454104,3,1.07548
8,2,1141.49,32.971,454104,2,1.07548
8,3,1242.69,32.971,454104,3,1.07548
8,4,1427.27,32.971,454104,2,1.07548
8,5,1447.12,32.971,454104,4,1.07548
8,6,1607.1,32.971,454104,4,1.07548
8,7,1654.19,32.971,454104,3,1.07548
8,8,1828.87,32.971,454104,3,1.07548
8,1,534.734,39.387,267784,2,1.07548
8,2,832.251,39.387,267784,2,1.07548
8,3,1096.74,39.387,267784,2,1.07548
8,4,1122.52,39.387,267784,2,1.07548
8,5,1162.02,39.387,267784,3,1.07548
8,6,1431.48,39.387,267784,2,1.07548
8,7,1552.85,39.387,267784,3,1.07548
8,8,1991.02,39.387,267784,4,1.07548
8,1,775.722,45.72,378736,2,1.07548
8,2,1013.76,45.72,378736,3,1.07548
8,3,1426.37,45.72,378736,4,1.07548
8,4,1549.68,45.72,378736,4,1.07548
8,5,1720.64,45.72,378736,5,1.07548
8,6,1754.48,45.72,378736,3,1.07548
8,7,1787.79,45.72,378736,3,1.07548
8,8,1800.91,45.72,378736,5,1.07548
8,1,220.229,94.331,475394,2,1.07548
8,2,1592.57,94.331,475394,3,1.07548
8,3,1741.94,94.331,475394,2,1.07548
8,4,2048.26,94.331,475394,2,1.07548
8,5,2071.2,94.331,475394,4,1.07548
8,6,2143.99,94.331,475394,7,1.07548
8,7,2477.56,94.331,475394,5,1.07548
8,8,2554.89,94.331,475394,3,1.07548
8,1,647.964,81.374,469786,2,1.07548
8,2,1132.36,81.374,469786,3,1.07548
8,3,1758.9,81.374,469786,6,1.07548
8,4,1776.36,81.374,469786,4,1.07548
8,5,1882.24,81.374,469786,3,1.07548
8,6,2024.68,81.374,469786,5,1.07548
8,7,2380.86,81.374,469786,2,1.07548
8,8,2451.99,81.374,469786,4,1.07548
8,1,1024.51,99.956,379145,2,1.07548
8,2,1049.88,99.956,379145,3,1.07548
8,3,1369.17,99.956,379145,3,1.07548
8,4,1401.47,99.956,379145,3,1.07548
8,5,2055.7,99.956,379145,5,1.07548
8,6,2061.13,99.956,379145,5,1.07548
8,7,2457.84,99.956,379145,4,1.07548
8,8,2486.74,99.956,379145,3,1.07548
8,1,395.991,97.882,410052,2,1.07548
8,2,439.932,97.882,410052,2,1.07548
8,3,466.979,97.882,410052,2,1.07548
8,4,1099.88,97.882,410052,4,1.07548
8,5,1505.52,97.882,410052,4,1.07548
8,6,1561.33,97.882,410052,3,1.07548
8,7,2207.59,97.882,410052,4,1.07548
8,8,2675.31,97.882,410052,4,1.07548
8,1,652.419,125.95,508074,2,1.07548
8,2,960.114,125.95,508074,2,1.07548
8,3,1061.42,125.95,508074,2,1.07548
8,4,2817.39,125.95,508074,5,1.07548
8,5,2851.42,125.95,508074,4,1.07548
8,6,2882.87,125.95,508074,4,1.07548
8,7,3192.39,125.95,508074,6,1.07548
8,8,3258.9,125.95,508074,4,1.07548
8,1,1177.66,41.572,170160,3,1.07548
8,2,1236.02,41.572,170160,3,1.07548
8,3,1237.08,41.572,170160,2,1.07548
8,4,1348.41,41.572,170160,2,1.07548
8,5,1575.88,41.572,170160,3,1.07548
8,6,1957.75,41.572,170160,2,1.07548
8,7,2051.52,41.572,170160,2,1.07548
8,8,2131.43,41.572,170160,3,1.07548
8,1,366.285,32.884,243340,2,1.07548
8,2,660.867,32.884,243340,2,1.07548
8,3,726.395,32.884,243340,2,1.07548
8,4,1536.23,32.884,243340,3,1.07548
8,5,1576.48,32.884,243340,3,1.07548
8,6,1631.44,32.884,243340,4,1.07548
8,7,1707.82,32.884,243340,4,1.07548
8,8,1837.41,32.884,243340,4,1.07548
8,1,521.506,16.728,139208,2,1.07548
8,2,579.159,16.728,139208,2,1.07548
8,3,651.352,16.728,139208,2,1.07548
8,4,677.242,16.728,139208,2,1.07548
8,5,894.962,16.728,139208,2,1.07548
8,6,1063.23,16.728,139208,2,1.07548
8,7,1346.46,16.728,139208,3,1.07548
8,8,1449.55,16.728,139208,4,1.07548
8,1,404.031,50.681,203118,2,1.07548
8,2,640.176,50.681,203118,2,1.07548
8,3,799.766,50.681,203118,2,1.07548
8,4,1092.95,50.681,203118,3,1.07548
8,5,1255.48,50.681,203118,2,1.07548
8,6,1390.62,50.681,203118,3,1.07548
8,7,1674.08,50.681,203118,4,1.07548
8,8,2437.09,50.681,203118,4,1.07548
8,1,85.0882,43.245,341092,2,1.07548
8,2,440.501,43.245,341092,2,1.07548
8,3,528.324,43.245,341092,3,1.07548
8,4,855.369,43.245,341092,2,1.07548
8,5,1060,43.245,341092,2,1.07548
8,6,1372.21,43.245,341092,3,1.07548
8,7,1669.81,43.245,341092,3,1.07548
8,8,1808.96,43.245,341092,3,1.07548
8,1,811.208,83.773,446678,4,1.07548
8,2,965.865,83.773,446678,3,1.07548
8,3,1597.66,83.773,446678,3,1.07548
8,4,1731.1,83.773,446678,3,1.07548
8,5,1739.34,83.773,446678,3,1.07548
8,6,2054.62,83.773,446678,3,1.07548
8,7,2373.73,83.773,446678,4,1.07548
8,8,2426.17,83.773,446678,3,1.07548
8,1,572.386,123.77,1.19607e+06,2,1.07548
8,2,1370.91,123.77,1.19607e+06,3,1.07548
8,3,1564.82,123.77,1.19607e+06,3,1.07548
8,4,1591.11,123.77,1.19607e+06,5,1.07548
8,5,2234.44,123.77,1.19607e+06,3,1.07548
8,6,2601.67,123.77,1.19607e+06,3,1.07548
8,7,2848.15,123.77,1.19607e+06,4,1.07548
8,8,2981.87,123.77,1.19607e+06,8,1.07548
8,1,722,67.733,423170,2,1.07548
8,2,1260,67.733,423170,3,1.07548
8,3,1367.26,67.733,423170,3,1.07548
8,4,1670.46,67.733,423170,3,1.07548
8,5,1937.37,67.733,423170,3,1.07548
8,6,1951.4,67.733,423170,4,1.07548
8,7,1962.78,67.733,423170,3,1.07548
8,8,2520.85,67.733,423170,4,1.07548
8,1,288.141,68.814,443135,2,1.07548
8,2,556.569,68.814,443135,2,1.07548
8,3,1168.18,68.814,443135,2,1.07548
8,4,1241.01,68.814,443135,6,1.07548
8,5,1642.09,68.814,443135,4,1.07548
8,6,1962.84,68.814,443135,4,1.07548
8,7,2005.11,68.814,443135,5,1.07548
8,8,2102.48,68.814,443135,4,1.07548
8,1,661.774,65.992,532724,2,1.07548
8,2,1024.04,65.992,532724,2,1.07548
8,3,1250.69,65.992,532724,3,1.07548
8,4,1268.36,65.992,532724,3,1.07548
8,5,1755.44,65.992,532724,3,1.07548
8,6,2039.23,65.992,532724,3,1.07548
8,7,2311.65,65.992,532724,4,1.07548
8,8,2349.79,65.992,532724,3,1.07548
8,1,594.206,41.824,395589,2,1.07548
8,2,669.666,41.824,395589,3,1.07548
8,3,1073.42,41.824,395589,3,1.07548
8,4,1294.13,41.824,395589,3,1.07548
8,5,1610.95,41.824,395589,3,1.07548
8,6,1613.01,41.824,395589,5,1.07548
8,7,1709.11,41.824,395589,6,1.07548
8,8,1721.52,41.824,395589,8,1.07548
8,1,724.213,151.005,705055,2,1.07548
8,2,1033.56,151.005,705055,4,1.07548
8,3,1149.82,151.005,705055,2,1.07548
8,4,2143.1,151.005,705055,2,1.07548
8,5,2224.85,151.005,705055,4,1.07548
8,6,2310.67,151.005,705055,3,1.07548
8,7,2939.03,151.005,705055,2,1.07548
8,8,3151.68,151.005,705055,4,1.07548
8,1,1245.48,67.07,414638,4,1.07548
8,2,1403.09,67.07,414638,4,1.07548
8,3,1509.45,67.07,414638,5,1.07548
8,4,1835.9,67.07,414638,5,1.07548
8,5,1879.19,67.07,414638,6,1.07548
8,6,2015.71,67.07,414638,4,1.07548
8,7,2018.02,67.07,414638,3,1.07548
8,8,2115.55,67.07,414638,2,1.07548
8,1,177.598,54.209,785573,2,1.07548
8,2,470.857,54.209,785573,2,1.07548
8,3,645.865,54.209,785573,2,1.07548
8,4,1862.81,54.209,785573,5,1.07548
8,5,1866.06,54.209,785573,2,1.07548
8,6,2242.2,54.209,785573,4,1.07548
8,7,2392.03,54.209,785573,4,1.07548
8,8,2658.83,54.209,785573,5,1.07548
8,1,725.794,46.632,349432,2,1.07548
8,2,912.207,46.632,349432,2,1.07548
8,3,1109.22,46.632,349432,2,1.07548
8,4,1451.38,46.632,349432,2,1.07548
8,5,1654.68,46.632,349432,3,1.07548
8,6,1993.9,46.632,349432,3,1.07548
8,7,2313.05,46.632,349432,3,1.07548
8,8,2336.78,46.632,349432,4,1.07548
8,1,553.05,75.782,535763,2,1.07548
8,2,1233.24,75.782,535763,3,1.07548
8,3,1433.38,75.782,535763,3,1.07548
8,4,1438.8,75.782,535763,3,1.07548
8,5,1472.02,75.782,535763,2,1.07548
8,6,1579.78,75.782,535763,2,1.07548
8,7,1710.59,75.782,535763,2,1.07548
8,8,2081.97,75.782,535763,4,1.07548
8,1,437.727,84.63,939649,2,1.07548
8,2,801.455,84.63,939649,2,1.07548
8,3,1587.98,84.63,939649,3,1.07548
8,4,1688.25,84.63,939649,3,1.07548
8,5,1726.88,84.63,939649,4,1.07548
8,6,1984.6,84.63,939649,2,1.07548
8,7,2087.73,84.63,939649,3,1.07548
8,8,2619.86,84.63,939649,3,1.07548
8,1,858.705,60.271,308297,4,1.07548
8,2,1148.34,60.271,308297,5,1.07548
8,3,1476.14,60.271,308297,2,1.07548
8,4,1877.71,60.271,308297,4,1.07548
8,5,2065.89,60.271,308297,4,1.07548
8,6,2109.54,60.271,308297,3,1.07548
8,7,2197.94,60.271,308297,4,1.07548
8,8,2429.71,60.271,308297,3,1.07548
8,1,1031.91,52.448,372027,3,1.07548
8,2,1056.79,52.448,372027,3,1.07548
8,3,1281.32,52.448,372027,3,1.07548
8,4,1698,52.448,372027,4,1.07548
8,5,1835.74,52.448,372027,3,1.07548
8,6,1880.97,52.448,372027,2,1.07548
8,7,2152.72,52.448,372027,3,1.07548
8,8,2256.03,52.448,372027,4,1.07548
8,1,207.523,124.469,1.21303e+06,2,1.07548
8,2,689.757,124.469,1.21303e+06,3,1.07548
8,3,972.935,124.469,1.21303e+06,4,1.07548
8,4,1761.13,124.469,1.21303e+06,3,1.07548
8,5,1979.03,124.469,1.21303e+06,3,1.07548
8,6,2428.37,124.469,1.21303e+06,4,1.07548
8,7,2493.83,124.469,1.21303e+06,4,1.07548
8,8,2502.85,124.469,1.21303e+06,5,1.07548
8,1,276.062,51.63,229605,2,1.07548
8,2,721.444,51.63,229605,3,1.07548
8,3,772.951,51.63,229605,3,1.07548
8,4,843.104,51.63,229605,3,1.07548
8,5,1185.15,51.63,229605,2,1.07548
8,6,1683.38,51.63,229605,4,1.07548
8,7,2005.21,51.63,229605,2,1.07548
8,8,2410.19,51.63,229605,4,1.07548
8,1,271.582,103.817,641137,2,1.07548
8,2,429.048,103.817,641137,2,1.07548
8,3,1178.4,103.817,641137,8,1.07548
8,4,1995.66,103.817,641137,2,1.07548
8,5,2170.79,103.817,641137,3,1.07548
8,6,2218.9,103.817,641137,2,1.07548
8,7,2447.95,103.817,641137,3,1.07548
8,8,2515.87,103.817,641137,3,1.07548
8,1,391.658,51.287,157485,2,1.07548
8,2,1090.52,51.287,157485,4,1.07548
8,3,1267.42,51.287,157485,4,1.07548
8,4,1393.32,51.287,157485,4,1.07548
8,5,1444.75,51.287,157485,4,1.07548
8,6,1617.42,51.287,157485,4,1.07548
8,7,1801.82,51.287,157485,5,1.07548
8,8,1913.29,51.287,157485,3,1.07548
8,1,794.182,40.084,913935,2,1.07548
8,2,962.888,40.084,913935,2,1.07548
8,3,989.616,40.084,913935,3,1.07548
8,4,1915.82,40.084,913935,3,1.07548
8,5,2030.02,40.084,913935,4,1.07548
8,6,2034.48,40.084,913935,4,1.07548
8,7,2049.54,40.084,913935,4,1.07548
8,8,2079.89,40.084,913935,3,1.07548
8,1,439.062,55.031,231935,3,1.07548
8,2,498.863,55.031,231935,3,1.07548
8,3,1292.44,55.031,231935,3,1.07548
8,4,1611.24,55.031,231935,4,1.07548
8,5,1621.91,55.031,231935,3,1.07548
8,6,1696.33,55.031,231935,2,1.07548
8,7,1972.06,55.031,231935,5,1.07548
8,8,2076.86,55.031,231935,4,1.07548
8,1,501.471,94.863,791701,2,1.07548
8,2,703.308,94.863,791701,2,1.07548
8,3,860.51,94.863,791701,3,1.07548
8,4,1468.59,94.863,791701,2,1.07548
8,5,1520.77,94.863,791701,3,1.07548
8,6,2392.1,94.863,791701,5,1.07548
8,7,2719.85,94.863,791701,6,1.07548
8,8,2766.58,94.863,791701,3,1.07548
8,1,500.394,29.703,317238,2,1.07548
8,2,543.529,29.703,317238,2,1.07548
8,3,1027.6,29.703,317238,2,1.07548
8,4,1266.8,29.703,317238,2,1.07548
8,5,1738.95,29.703,317238,2,1.07548
8,6,2058.67,29.703,317238,3,1.07548
8,7,2123.99,29.703,317238,3,1.07548
8,8,2142.35,29.703,317238,3,1.07548
8,1,301.015,35.397,97975.4,2,1.07548
8,2,435.175,35.397,97975.4,2,1.07548
8,3,895.404,35.397,97975.4,2,1.07548
8,4,1384.2,35.397,97975.4,2,1.07548
8,5,1441.86,35.397,97975.4,4,1.07548
8,6,1510.61,35.397,97975.4,2,1.07548
8,7,1638.17,35.397,97975.4,3,1.07548
8,8,1816.3,35.397,97975.4,4,1.07548
8,1,989.098,24.988,104083,2,1.07548
8,2,994.164,24.988,104083,2,1.07548
8,3,1056.09,24.988,104083,3,1.07548
8,4,1100.6,24.988,104083,2,1.07548
8,5,1180.47,24.988,104083,3,1.07548
8,6,1425.27,24.988,104083,3,1.07548
8,7,1472.49,24.988,104083,3,1.07548
8,8,1766.95,24.988,104083,3,1.07548
8,1,153.574,32.248,225170,2,1.07548
8,2,472.366,32.248,225170,2,1.07548
8,3,573.362,32.248,225170,2,1.07548
8,4,959.377,32.248,225170,2,1.07548
8,5,1312.49,32.248,225170,2,1.07548
8,6,1479.8,32.248,225170,4,1.07548
8,7,1578.19,32.248,225170,3,1.07548
8,8,1580.78,32.248,225170,3,1.07548
8,1,91.5478,104.979,527106,2,1.07548
8,2,835.015,104.979,527106,2,1.07548
8,3,953.881,104.979,527106,2,1.07548
8,4,1001.42,104.979,527106,2,1.07548
8,5,2081.72,104.979,527106,3,1.07548
8,6,2149.75,104.979,527106,4,1.07548
8,7,2197,104.979,527106,4,1.07548
8,8,2514.39,104.979,527106,4,1.07548
8,1,475.063,166.704,2.13813e+06,2,1.07548
8,2,525.114,166.704,2.13813e+06,3,1.07548
8,3,805.22,166.704,2.13813e+06,3,1.07548
8,4,1297.62,166.704,2.13813e+06,5,1.07548
8,5,2236.27,166.704,2.13813e+06,2,1.07548
8,6,2533.4,166.704,2.13813e+06,3,1.07548
8,7,2969.39,166.704,2.13813e+06,3,1.07548
8,8,3175.37,166.704,2.13813e+06,4,1.07548
8,1,502.41,62.636,105906,2,1.07548
8,2,782.706,62.636,105906,2,1.07548
8,3,1017.35,62.636,105906,3,1.07548
8,4,1323.7,62.636,105906,2,1.07548
8,5,1917.91,62.636,105906,2,1.07548
8,6,1947.01,62.636,105906,5,1.07548
8,7,2044.44,62.636,105906,2,1.07548
8,8,2187.36,62.636,105906,5,1.07548
8,1,964.075,44.86,345004,2,1.07548
8,2,1052.17,44.86,345004,2,1.07548
8,3,1801.42,44.86,345004,3,1.07548
8,4,1805.05,44.86,345004,3,1.07548
8,5,1979,44.86,345004,3,1.07548
8,6,1987.44,44.86,345004,3,1.07548
8,7,2170.55,44.86,345004,2,1.07548
8,8,2189.6,44.86,345004,4,1.07548
8,1,1042.19,32.855,174978,3,1.07548
8,2,1437.31,32.855,174978,3,1.07548
8,3,1585.08,32.855,174978,3,1.07548
8,4,1639.76,32.855,174978,3,1.07548
8,5,1762.11,32.855,174978,3,1.07548
8,6,1790.12,32.855,174978,3,1.07548
8,7,1949.63,32.855,174978,3,1.07548
8,8,1972.71,32.855,174978,3,1.07548
8,1,491.35,30.459,150024,2,1.07548
8,2,721.803,30.459,150024,2,1.07548
8,3,953.371,30.459,150024,3,1.07548
8,4,1090.45,30.459,150024,3,1.07548
8,5,1660.35,30.459,150024,4,1.07548
8,6,1815.42,30.459,150024,2,1.07548
8,7,1925.62,30.459,150024,4,1.07548
8,8,1958.17,30.459,150024,3,1.07548
8,1,466.315,37.052,395058,2,1.07548
8,2,748.392,37.052,395058,2,1.07548
8,3,810.609,37.052,395058,3,1.07548
8,4,874.377,37.052,395058,3,1.07548
8,5,990,37.052,395058,6,1.07548
