K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,278.173,66.147,495648,2,1.07615
8,2,938.239,66.147,495648,3,1.07615
8,3,1420.66,66.147,495648,3,1.07615
8,4,1469.38,66.147,495648,2,1.07615
8,5,1585.22,66.147,495648,4,1.07615
8,6,1611.1,66.147,495648,3,1.07615
8,7,1944.15,66.147,495648,3,1.07615
8,8,2057.72,66.147,495648,4,1.07615
8,1,45.31,71.927,497928,2,1.07615
8,2,594.456,71.927,497928,2,1.07615
8,3,1170.5,71.927,497928,3,1.07615
8,4,1507.25,71.927,497928,4,1.07615
8,5,1613.89,71.927,497928,3,1.07615
8,6,2246.62,71.927,497928,3,1.07615
8,7,2328.22,71.927,497928,4,1.07615
8,8,2361.23,71.927,497928,4,1.07615
8,1,442.435,119.002,973676,2,1.07615
8,2,1012.76,119.002,973676,2,1.07615
8,3,1119.23,119.002,973676,4,1.07615
8,4,1863.34,119.002,973676,6,1.07615
8,5,2334.07,119.002,973676,5,1.07615
8,6,2500.74,119.002,973676,3,1.07615
8,7,2508.88,119.002,973676,5,1.07615
8,8,2579.14,119.002,973676,5,1.07615
8,1,190.118,63.667,722869,2,1.07615
8,2,539.189,63.667,722869,2,1.07615
8,3,1720.07,63.667,722869,3,1.07615
8,4,1762.35,63.667,722869,4,1.07615
8,5,1791.52,63.667,722869,4,1.07615
8,6,1951.66,63.667,722869,2,1.07615
8,7,2043.48,63.667,722869,4,1.07615
8,8,2077.39,63.667,722869,3,1.07615
8,1,1139.88,91.694,273446,2,1.07615
8,2,1234.25,91.694,273446,2,1.07615
8,3,1651.02,91.694,273446,3,1.07615
8,4,1902.31,91.694,273446,4,1.07615
8,5,2097.25,91.694,273446,4,1.07615
8,6,2131.44,91.694,273446,3,1.07615
8,7,2211.68,91.694,273446,8,1.07615
8,8,2251.37,91.694,273446,3,1.07615
8,1,217.058,46.462,205235,2,1.07615
8,2,722.148,46.462,205235,3,1.07615
8,3,806.065,46.462,205235,2,1.07615
8,4,1140.01,46.462,205235,4,1.07615
8,5,1390.48,46.462,205235,2,1.07615
8,6,1500.81,46.462,205235,3,1.07615
8,7,1692.09,46.462,205235,3,1.07615
8,8,2030.87,46.462,205235,5,1.07615
8,1,323.2,41.472,144776,2,1.07615
8,2,813.839,41.472,144776,4,1.07615
8,3,836.005,41.472,144776,2,1.07615
8,4,1142.66,41.472,144776,3,1.07615
8,5,1454.14,41.472,144776,2,1.07615
8,6,1609.64,41.472,144776,3,1.07615
8,7,1650.32,41.472,144776,3,1.07615
8,8,1734.56,41.472,144776,3,1.07615
8,1,739.571,77.485,466366,3,1.07615
8,2,1096.11,77.485,466366,3,1.07615
8,3,1161.02,77.485,466366,2,1.07615
8,4,1271.13,77.485,466366,3,1.07615
8,5,2320.96,77.485,466366,5,1.07615
8,6,2390.74,77.485,466366,3,1.07615
8,7,2409.69,77.485,466366,4,1.07615
8,8,2463.39,77.485,466366,3,1.07615
8,1,686.033,65.13,369215,2,1.07615
8,2,958.514,65.13,369215,2,1.07615
8,3,1094.18,65.13,369215,2,1.07615
8,4,1202.52,65.13,369215,3,1.07615
8,5,1257.86,65.13,369215,2,1.07615
8,6,1327.51,65.13,369215,5,1.07615
8,7,1410.23,65.13,369215,2,1.07615
8,8,1983.28,65.13,369215,4,1.07615
8,1,997.243,51.105,275206,2,1.07615
8,2,1253.71,51.105,275206,2,1.07615
8,3,1278.3,51.105,275206,4,1.07615
8,4,1459.62,51.105,275206,3,1.07615
8,5,1731.96,51.105,275206,5,1.07615
8,6,1765.23,51.105,275206,3,1.07615
8,7,1768.88,51.105,275206,3,1.07615
8,8,1853.11,51.105,275206,5,1.07615
8,1,1290.05,64.286,296376,5,1.07615
8,2,1296.4,64.286,296376,5,1.07615
8,3,1422.76,64.286,296376,4,1.07615
8,4,1701.24,64.286,296376,5,1.07615
8,5,1724.27,64.286,296376,4,1.07615
8,6,2042.29,64.286,296376,3,1.07615
8,7,2116.97,64.286,296376,3,1.07615
8,8,2122.05,64.286,296376,5,1.07615
8,1,714.382,104.325,916926,2,1.07615
8,2,1464.71,104.325,916926,2,1.07615
8,3,1839.65,104.325,916926,4,1.07615
8,4,2019.06,104.325,916926,4,1.07615
8,5,2261.11,104.325,916926,4,1.07615
8,6,2305.8,104.325,916926,4,1.07615
8,7,2311.27,104.325,916926,5,1.07615
8,8,2516.63,104.325,916926,7,1.07615
8,1,193.003,89.146,569432,2,1.07615
8,2,522.973,89.146,569432,2,1.07615
8,3,589.953,89.146,569432,4,1.07615
8,4,642.792,89.146,569432,2,1.07615
8,5,1297.38,89.146,569432,5,1.07615
8,6,1971.37,89.146,569432,5,1.07615
8,7,2491.08,89.146,569432,9,1.07615
8,8,2523.66,89.146,569432,3,1.07615
8,1,1237.79,84.759,311051,5,1.07615
8,2,1491.5,84.759,311051,4,1.07615
8,3,1767.16,84.759,311051,5,1.07615
8,4,1994.53,84.759,311051,5,1.07615
8,5,2012.57,84.759,311051,5,1.07615
8,6,2062.81,84.759,311051,6,1.07615
8,7,2099.8,84.759,311051,6,1.07615
8,8,2276.34,84.759,311051,4,1.07615
8,1,834.058,122.272,654928,5,1.07615
8,2,842.122,122.272,654928,2,1.07615
8,3,1178.2,122.272,654928,4,1.07615
8,4,1769.47,122.272,654928,7,1.07615
8,5,2352.83,122.272,654928,5,1.07615
8,6,2920.59,122.272,654928,10,1.07615
8,7,2948.04,122.272,654928,5,1.07615
8,8,3204.72,122.272,654928,5,1.07615
8,1,843.218,95.172,653594,2,1.07615
8,2,935.058,95.172,653594,2,1.07615
8,3,1206.35,95.172,653594,4,1.07615
8,4,1208.34,95.172,653594,4,1.07615
8,5,1408.75,95.172,653594,4,1.07615
8,6,1474.11,95.172,653594,2,1.07615
8,7,1843,95.172,653594,4,1.07615
8,8,2441.2,95.172,653594,3,1.07615
8,1,422.68,57.493,289167,2,1.07615
8,2,1047.72,57.493,289167,3,1.07615
8,3,1070.66,57.493,289167,4,1.07615
8,4,1203,57.493,289167,2,1.07615
8,5,1262.63,57.493,289167,3,1.07615
8,6,1293.75,57.493,289167,6,1.07615
8,7,1539.43,57.493,289167,7,1.07615
8,8,1672.57,57.493,289167,3,1.07615
8,1,694.431,62.985,267328,4,1.07615
8,2,999.361,62.985,267328,2,1.07615
8,3,1196.57,62.985,267328,2,1.07615
8,4,1485.79,62.985,267328,4,1.07615
8,5,1556.73,62.985,267328,2,1.07615
8,6,1602.05,62.985,267328,6,1.07615
8,7,1637.62,62.985,267328,4,1.07615
8,8,2236.73,62.985,267328,4,1.07615
8,1,1017.63,85.522,212194,3,1.07615
8,2,1021.72,85.522,212194,3,1.07615
8,3,1026.89,85.522,212194,3,1.07615
8,4,1134.29,85.522,212194,3,1.07615
8,5,1156.61,85.522,212194,3,1.07615
8,6,1567.62,85.522,212194,3,1.07615
8,7,1615.89,85.522,212194,5,1.07615
8,8,1698.6,85.522,212194,4,1.07615
8,1,1017.45,56.555,201345,3,1.07615
8,2,1096.5,56.555,201345,4,1.07615
8,3,1477.21,56.555,201345,3,1.07615
8,4,1539.92,56.555,201345,4,1.07615
8,5,1746.47,56.555,201345,3,1.07615
8,6,1818.99,56.555,201345,3,1.07615
8,7,1869.59,56.555,201345,2,1.07615
8,8,1902.27,56.555,201345,6,1.07615
8,1,734.774,34.104,189557,2,1.07615
8,2,1200.95,34.104,189557,4,1.07615
8,3,1434.28,34.104,189557,3,1.07615
8,4,1527.58,34.104,189557,3,1.07615
8,5,1601.39,34.104,189557,3,1.07615
8,6,1655.98,34.104,189557,2,1.07615
8,7,1674.25,34.104,189557,3,1.07615
8,8,1786.92,34.104,189557,3,1.07615
8,1,181.819,40.583,250901,2,1.07615
8,2,898.33,40.583,250901,2,1.07615
8,3,1067.28,40.583,250901,2,1.07615
8,4,1245.63,40.583,250901,2,1.07615
8,5,1423.76,40.583,250901,2,1.07615
8,6,1502.19,40.583,250901,2,1.07615
8,7,1786.74,40.583,250901,3,1.07615
8,8,1961.04,40.583,250901,4,1.07615
8,1,937.129,122.677,1.12162e+06,2,1.07615
8,2,1128.53,122.677,1.12162e+06,4,1.07615
8,3,1328.66,122.677,1.12162e+06,2,1.07615
8,4,2059.69,122.677,1.12162e+06,4,1.07615
8,5,2213.58,122.677,1.12162e+06,5,1.07615
8,6,2290.85,122.677,1.12162e+06,7,1.07615
8,7,2435.33,122.677,1.12162e+06,7,1.07615
8,8,2672.23,122.677,1.12162e+06,6,1.07615
8,1,831.034,111.552,365560,2,1.07615
8,2,957.156,111.552,365560,3,1.07615
8,3,1689.02,111.552,365560,5,1.07615
8,4,1976.35,111.552,365560,4,1.07615
8,5,2137.08,111.552,365560,10,1.07615
8,6,2161.7,111.552,365560,5,1.07615
8,7,2189.34,111.552,365560,4,1.07615
8,8,2465.73,111.552,365560,4,1.07615
8,1,522.288,64.608,634460,2,1.07615
8,2,825.479,64.608,634460,3,1.07615
8,3,935.503,64.608,634460,2,1.07615
8,4,958.541,64.608,634460,3,1.07615
8,5,1262.03,64.608,634460,4,1.07615
8,6,1584.09,64.608,634460,4,1.07615
8,7,1614.86,64.608,634460,5,1.07615
8,8,1616.56,64.608,634460,7,1.07615
8,1,882.714,59.104,222840,3,1.07615
8,2,1083.65,59.104,222840,3,1.07615
8,3,1356.42,59.104,222840,4,1.07615
8,4,1639.93,59.104,222840,4,1.07615
8,5,1741.79,59.104,222840,4,1.07615
8,6,1745.54,59.104,222840,4,1.07615
8,7,1810.79,59.104,222840,6,1.07615
8,8,1880.66,59.104,222840,4,1.07615
8,1,405.908,51.775,334275,2,1.07615
8,2,1021.92,51.775,334275,3,1.07615
8,3,1357.41,51.775,334275,3,1.07615
8,4,1699.94,51.775,334275,3,1.07615
8,5,1849.46,51.775,334275,4,1.07615
8,6,1855.34,51.775,334275,3,1.07615
8,7,1861.36,51.775,334275,4,1.07615
8,8,1881.73,51.775,334275,4,1.07615
8,1,502.558,90.39,615045,2,1.07615
8,2,1122.26,90.39,615045,2,1.07615
8,3,1524.97,90.39,615045,3,1.07615
8,4,1779.47,90.39,615045,3,1.07615
8,5,1925.65,90.39,615045,3,1.07615
8,6,1987.75,90.39,615045,3,1.07615
8,7,2182.26,90.39,615045,3,1.07615
8,8,2418.84,90.39,615045,2,1.07615
8,1,287.578,134.248,686083,2,1.07615
8,2,1699.63,134.248,686083,7,1.07615
8,3,1768.74,134.248,686083,3,1.07615
8,4,1794.1,134.248,686083,6,1.07615
8,5,1850.33,134.248,686083,6,1.07615
8,6,1939.07,134.248,686083,4,1.07615
8,7,1941.7,134.248,686083,4,1.07615
8,8,2097.5,134.248,686083,5,1.07615
8,1,701.178,141.004,2.36056e+06,2,1.07615
8,2,1411.84,141.004,2.36056e+06,3,1.07615
8,3,1540.77,141.004,2.36056e+06,4,1.07615
8,4,1637.19,141.004,2.36056e+06,2,1.07615
8,5,2007.79,141.004,2.36056e+06,4,1.07615
8,6,2166.32,141.004,2.36056e+06,5,1.07615
8,7,2894.55,141.004,2.36056e+06,7,1.07615
8,8,2901.38,141.004,2.36056e+06,8,1.07615
8,1,250.697,162.686,1.47862e+06,2,1.07615
8,2,1003.23,162.686,1.47862e+06,2,1.07615
8,3,1559.1,162.686,1.47862e+06,3,1.07615
8,4,1949.23,162.686,1.47862e+06,5,1.07615
8,5,2036.5,162.686,1.47862e+06,5,1.07615
8,6,2663.43,162.686,1.47862e+06,6,1.07615
8,7,2717.86,162.686,1.47862e+06,6,1.07615
8,8,3068.36,162.686,1.47862e+06,5,1.07615
8,1,1021.63,105.235,661256,3,1.07615
8,2,1148.48,105.235,661256,2,1.07615
8,3,1643.37,105.235,661256,2,1.07615
8,4,1840.76,105.235,661256,5,1.07615
8,5,2041.25,105.235,661256,4,1.07615
8,6,2065.78,105.235,661256,4,1.07615
8,7,2379.25,105.235,661256,4,1.07615
8,8,2439.92,105.235,661256,4,1.07615
8,1,531.313,42.507,232118,2,1.07615
8,2,864.409,42.507,232118,3,1.07615
8,3,1036.72,42.507,232118,4,1.07615
8,4,1142.41,42.507,232118,2,1.07615
8,5,1184.6,42.507,232118,2,1.07615
8,6,1474.83,42.507,232118,3,1.07615
8,7,1506.63,42.507,232118,5,1.07615
8,8,1529.78,42.507,232118,2,1.07615
8,1,916.365,91.547,836505,3,1.07615
8,2,1067.95,91.547,836505,2,1.07615
8,3,1573.22,91.547,836505,5,1.07615
8,4,1587.59,91.547,836505,3,1.07615
8,5,1619.67,91.547,836505,4,1.07615
8,6,1651.62,91.547,836505,4,1.07615
8,7,1853.75,91.547,836505,2,1.07615
8,8,2098.55,91.547,836505,4,1.07615
8,1,249.062,88.566,547596,2,1.07615
8,2,1051.76,88.566,547596,4,1.07615
8,3,1224.6,88.566,547596,2,1.07615
8,4,1313.17,88.566,547596,2,1.07615
8,5,1856.41,88.566,547596,4,1.07615
8,6,2146.85,88.566,547596,3,1.07615
8,7,2324.94,88.566,547596,4,1.07615
8,8,2440.04,88.566,547596,4,1.07615
8,1,635.307,82.301,490234,3,1.07615
8,2,780.249,82.301,490234,2,1.07615
8,3,979.225,82.301,490234,2,1.07615
8,4,985.59,82.301,490234,3,1.07615
8,5,1896.25,82.301,490234,4,1.07615
8,6,2178.02,82.301,490234,3,1.07615
8,7,2203.99,82.301,490234,4,1.07615
8,8,2323.94,82.301,490234,3,1.07615
8,1,717.295,52.752,324613,4,1.07615
8,2,937.587,52.752,324613,3,1.07615
8,3,1228.23,52.752,324613,2,1.07615
8,4,1566.91,52.752,324613,4,1.07615
8,5,1637.48,52.752,324613,2,1.07615
8,6,1779.28,52.752,324613,3,1.07615
8,7,1805.43,52.752,324613,3,1.07615
8,8,1869.25,52.752,324613,6,1.07615
8,1,1360.26,108.654,754533,3,1.07615
8,2,1561.01,108.654,754533,3,1.07615
8,3,1711.12,108.654,754533,3,1.07615
8,4,1954.8,108.654,754533,4,1.07615
8,5,2314.81,108.654,754533,4,1.07615
8,6,2370.01,108.654,754533,5,1.07615
8,7,2377.51,108.654,754533,5,1.07615
8,8,2466.4,108.654,754533,6,1.07615
8,1,516.04,52.396,466601,2,1.07615
8,2,1107.73,52.396,466601,2,1.07615
8,3,1172.21,52.396,466601,3,1.07615
8,4,1342.17,52.396,466601,4,1.07615
8,5,1504.32,52.396,466601,4,1.07615
8,6,1574.97,52.396,466601,3,1.07615
8,7,1762.11,52.396,466601,4,1.07615
8,8,1815.45,52.396,466601,4,1.07615
8,1,138.852,30.875,183586,2,1.07615
8,2,261.926,30.875,183586,2,1.07615
8,3,581.936,30.875,183586,2,1.07615
8,4,669.811,30.875,183586,3,1.07615
8,5,851.735,30.875,183586,5,1.07615
8,6,955.569,30.875,183586,3,1.07615
8,7,1091.37,30.875,183586,4,1.07615
8,8,1097.58,30.875,183586,2,1.07615
8,1,521.591,44.795,159056,2,1.07615
8,2,826.884,44.795,159056,4,1.07615
8,3,1082.92,44.795,159056,2,1.07615
8,4,1145.99,44.795,159056,3,1.07615
8,5,1334.8,44.795,159056,4,1.07615
8,6,1531.16,44.795,159056,3,1.07615
8,7,1678.06,44.795,159056,4,1.07615
8,8,1812.43,44.795,159056,5,1.07615
8,1,587.547,63.926,487427,3,1.07615
8,2,955.173,63.926,487427,2,1.07615
8,3,1354.07,63.926,487427,3,1.07615
8,4,1615.81,63.926,487427,2,1.07615
8,5,1814.61,63.926,487427,3,1.07615
8,6,2087.11,63.926,487427,5,1.07615
8,7,2384,63.926,487427,3,1.07615
8,8,2439.01,63.926,487427,3,1.07615
8,1,425.564,166.382,795443,2,1.07615
8,2,1182.68,166.382,795443,3,1.07615
8,3,1740.96,166.382,795443,5,1.07615
8,4,1777.45,166.382,795443,6,1.07615
8,5,1815.14,166.382,795443,5,1.07615
8,6,2193.24,166.382,795443,5,1.07615
8,7,3333.54,166.382,795443,4,1.07615
8,8,3393.55,166.382,795443,4,1.07615
8,1,316.796,34.08,243425,2,1.07615
8,2,534.094,34.08,243425,2,1.07615
8,3,989.135,34.08,243425,3,1.07615
8,4,1007.3,34.08,243425,4,1.07615
8,5,1169.31,34.08,243425,3,1.07615
8,6,1205.24,34.08,243425,3,1.07615
8,7,1206.73,34.08,243425,3,1.07615
8,8,1273.46,34.08,243425,4,1.07615
8,1,563.645,21.983,51444.8,2,1.07615
8,2,787.703,21.983,51444.8,3,1.07615
8,3,898.212,21.983,51444.8,2,1.07615
8,4,901.294,21.983,51444.8,2,1.07615
8,5,947.108,21.983,51444.8,2,1.07615
8,6,1095.89,21.983,51444.8,2,1.07615
8,7,1155.74,21.983,51444.8,2,1.07615
8,8,1666.81,21.983,51444.8,4,1.07615
8,1,138.101,121.885,1.35562e+06,2,1.07615
8,2,794.256,121.885,1.35562e+06,2,1.07615
8,3,1180.7,121.885,1.35562e+06,3,1.07615
8,4,1407.53,121.885,1.35562e+06,4,1.07615
8,5,1571.5,121.885,1.35562e+06,4,1.07615
8,6,1711.77,121.885,1.35562e+06,3,1.07615
8,7,1809.78,121.885,1.35562e+06,4,1.07615
8,8,1928.83,121.885,1.35562e+06,4,1.07615
8,1,808.075,53.474,585408,2,1.07615
8,2,1268.85,53.474,585408,4,1.07615
8,3,1281.66,53.474,585408,4,1.07615
8,4,1352.73,53.474,585408,5,1.07615
8,5,1464.88,53.474,585408,3,1.07615
8,6,1480.07,53.474,585408,4,1.07615
8,7,1627.89,53.474,585408,5,1.07615
8,8,1911.57,53.474,585408,4,1.07615
8,1,1155.57,68.789,297979,3,1.07615
8,2,1544.31,68.789,297979,3,1.07615
8,3,1605.3,68.789,297979,3,1.07615
8,4,1634.96,68.789,297979,4,1.07615
8,5,1782.13,68.789,297979,3,1.07615
8,6,1815.24,68.789,297979,4,1.07615
8,7,1937.5,68.789,297979,3,1.07615
8,8,2263.04,68.789,297979,5,1.07615
8,1,297.7,41.804,98353.8,2,1.07615
8,2,459.426,41.804,98353.8,2,1.07615
8,3,921.278,41.804,98353.8,3,1.07615
8,4,1078.42,41.804,98353.8,3,1.07615
8,5,1529.09,41.804,98353.8,3,1.07615
8,6,1618,41.804,98353.8,4,1.07615
8,7,1693.46,41.804,98353.8,4,1.07615
8,8,1783.46,41.804,98353.8,4,1.07615
8,1,771.116,77.164,834570,3,1.07615
8,2,1125.92,77.164,834570,3,1.07615
8,3,1434.48,77.164,834570,3,1.07615
8,4,1692.39,77.164,834570,4,1.07615
8,5,1865.61,77.164,834570,4,1.07615
8,6,1951.83,77.164,834570,5,1.07615
8,7,2049.99,77.164,834570,8,1.07615
8,8,2076.46,77.164,834570,4,1.07615
8,1,713.169,55.535,427299,2,1.07615
8,2,874.204,55.535,427299,2,1.07615
8,3,894.089,55.535,427299,2,1.07615
8,4,1334.59,55.535,427299,3,1.07615
8,5,1636.29,55.535,427299,2,1.07615
8,6,1870.3,55.535,427299,4,1.07615
8,7,1923.46,55.535,427299,2,1.07615
8,8,1985.86,55.535,427299,3,1.07615
8,1,409.207,36.47,345508,2,1.07615
8,2,601.664,36.47,345508,2,1.07615
8,3,662.873,36.47,345508,2,1.07615
8,4,848.925,36.47,345508,2,1.07615
8,5,1122.37,36.47,345508,2,1.07615
8,6,1683.86,36.47,345508,3,1.07615
8,7,1730.09,36.47,345508,3,1.07615
8,8,1767.42,36.47,345508,4,1.07615
8,1,519.866,82.874,486659,2,1.07615
8,2,845.309,82.874,486659,3,1.07615
8,3,1230.58,82.874,486659,3,1.07615
8,4,1754.38,82.874,486659,3,1.07615
8,5,1876.72,82.874,486659,3,1.07615
8,6,1934.8,82.874,486659,3,1.07615
8,7,2083.11,82.874,486659,4,1.07615
8,8,2149.63,82.874,486659,5,1.07615
8,1,1053.76,106.713,1.03832e+06,3,1.07615
8,2,1640.59,106.713,1.03832e+06,5,1.07615
8,3,1816.17,106.713,1.03832e+06,2,1.07615
8,4,1873.02,106.713,1.03832e+06,3,1.07615
8,5,1913.14,106.713,1.03832e+06,6,1.07615
8,6,1984.98,106.713,1.03832e+06,6,1.07615
8,7,2009.51,106.713,1.03832e+06,2,1.07615
8,8,2287.84,106.713,1.03832e+06,5,1.07615
8,1,784.006,93.376,777566,2,1.07615
8,2,1481.66,93.376,777566,4,1.07615
8,3,1558.32,93.376,777566,4,1.07615
8,4,1859.49,93.376,777566,3,1.07615
8,5,1936.93,93.376,777566,5,1.07615
8,6,1963.04,93.376,777566,4,1.07615
8,7,2071.32,93.376,777566,3,1.07615
8,8,2423.26,93.376,777566,2,1.07615
8,1,856.402,71.161,544836,3,1.07615
8,2,1498.35,71.161,544836,4,1.07615
8,3,1563.45,71.161,544836,5,1.07615
8,4,1689.88,71.161,544836,5,1.07615
8,5,2032.2,71.161,544836,4,1.07615
8,6,2041.14,71.161,544836,5,1.07615
8,7,2088.31,71.161,544836,4,1.07615
8,8,2093.96,71.161,544836,4,1.07615
8,1,206.01,123.933,733034,2,1.07615
8,2,1109.71,123.933,733034,3,1.07615
8,3,1621.96,123.933,733034,3,1.07615
8,4,1723.38,123.933,733034,3,1.07615
8,5,1845.07,123.933,733034,3,1.07615
8,6,1850.84,123.933,733034,4,1.07615
8,7,2226.57,123.933,733034,4,1.07615
8,8,2881.3,123.933,733034,6,1.07615
8,1,123.879,28.243,178258,2,1.07615
8,2,328.976,28.243,178258,2,1.07615
8,3,628.371,28.243,178258,2,1.07615
8,4,676.574,28.243,178258,2,1.07615
8,5,755.215,28.243,178258,2,1.07615
8,6,995.705,28.243,178258,2,1.07615
8,7,1224.17,28.243,178258,4,1.07615
8,8,1370.03,28.243,178258,3,1.07615
8,1,91.5478,56.916,409379,2,1.07615
8,2,332.28,56.916,409379,2,1.07615
8,3,1165.16,56.916,409379,4,1.07615
8,4,1379.79,56.916,409379,3,1.07615
8,5,1408.59,56.916,409379,3,1.07615
8,6,1600.5,56.916,409379,2,1.07615
8,7,1647.9,56.916,409379,2,1.07615
8,8,1910.25,56.916,409379,5,1.07615
8,1,589.719,98.566,586145,2,1.07615
8,2,1272.71,98.566,586145,3,1.07615
8,3,1351.18,98.566,586145,3,1.07615
8,4,1909.2,98.566,586145,5,1.07615
8,5,1954.51,98.566,586145,3,1.07615
8,6,2472.39,98.566,586145,2,1.07615
8,7,2565.96,98.566,586145,5,1.07615
8,8,2576.61,98.566,586145,4,1.07615
8,1,1432.48,51.158,313105,2,1.07615
8,2,1441.27,51.158,313105,4,1.07615
8,3,1490.89,51.158,313105,4,1.07615
8,4,1512.38,51.158,313105,6,1.07615
8,5,1575.52,51.158,313105,4,1.07615
8,6,1620.61,51.158,313105,5,1.07615
8,7,1622.04,51.158,313105,7,1.07615
8,8,1649.67,51.158,313105,3,1.07615
8,1,578.786,92.681,790102,2,1.07615
8,2,828.16,92.681,790102,2,1.07615
8,3,1181.6,92.681,790102,3,1.07615
8,4,1254,92.681,790102,2,1.07615
8,5,1359.17,92.681,790102,5,1.07615
8,6,1678.14,92.681,790102,2,1.07615
8,7,2092.5,92.681,790102,4,1.07615
8,8,2276.82,92.681,790102,2,1.07615
8,1,227.653,60.498,532489,2,1.07615
8,2,873.408,60.498,532489,2,1.07615
8,3,999.441,60.498,532489,3,1.07615
8,4,1316.46,60.498,532489,3,1.07615
8,5,1554.85,60.498,532489,2,1.07615
8,6,1767.68,60.498,532489,3,1.07615
8,7,1803.55,60.498,532489,2,1.07615
8,8,1885.28,60.498,532489,3,1.07615
8,1,972.537,48.881,306694,3,1.07615
8,2,1087.17,48.881,306694,2,1.07615
8,3,1145.46,48.881,306694,3,1.07615
8,4,1170.55,48.881,306694,2,1.07615
8,5,1189.39,48.881,306694,3,1.07615
8,6,1474.35,48.881,306694,2,1.07615
8,7,1485.81,48.881,306694,2,1.07615
8,8,1749.72,48.881,306694,5,1.07615
8,1,1184.75,148.343,1.08547e+06,3,1.07615
8,2,1398.23,148.343,1.08547e+06,4,1.07615
8,3,2302.09,148.343,1.08547e+06,4,1.07615
8,4,2364.51,148.343,1.08547e+06,3,1.07615
8,5,2432.39,148.343,1.08547e+06,5,1.07615
8,6,2560.96,148.343,1.08547e+06,4,1.07615
8,7,2778.92,148.343,1.08547e+06,5,1.07615
8,8,2879.35,148.343,1.08547e+06,5,1.07615
8,1,941.077,94.963,734435,2,1.07615
8,2,1729.79,94.963,734435,2,1.07615
8,3,1807.22,94.963,734435,2,1.07615
8,4,1980.11,94.963,734435,4,1.07615
8,5,2109.27,94.963,734435,3,1.07615
8,6,2163.34,94.963,734435,3,1.07615
8,7,2274.07,94.963,734435,4,1.07615
8,8,2385.97,94.963,734435,5,1.07615
8,1,1781.59,105.578,693835,4,1.07615
8,2,1789.11,105.578,693835,3,1.07615
8,3,2102.71,105.578,693835,2,1.07615
8,4,2191.33,105.578,693835,3,1.07615
8,5,2385.49,105.578,693835,7,1.07615
8,6,2426.35,105.578,693835,4,1.07615
