K,order,dist,cost_ki,cost_edbt,vnum,density
8,7,1892.93,42.296,75434.5,3,1.07858
8,8,1929.71,42.296,75434.5,3,1.07858
8,1,203.337,22.27,176830,2,1.07858
8,2,907.359,22.27,176830,2,1.07858
8,3,922.528,22.27,176830,2,1.07858
8,4,1039.63,22.27,176830,3,1.07858
8,5,1051.77,22.27,176830,2,1.07858
8,6,1090.63,22.27,176830,2,1.07858
8,7,1748.03,22.27,176830,2,1.07858
8,8,1943.63,22.27,176830,4,1.07858
8,1,2498.42,79.015,432082,3,1.07858
8,2,2792.32,79.015,432082,4,1.07858
8,3,2823.37,79.015,432082,3,1.07858
8,4,2983.59,79.015,432082,4,1.07858
8,5,3002.13,79.015,432082,3,1.07858
8,6,3055.19,79.015,432082,5,1.07858
8,7,3371.8,79.015,432082,3,1.07858
8,8,3539.92,79.015,432082,4,1.07858
8,1,515.085,106.18,987936,2,1.07858
8,2,1240.31,106.18,987936,2,1.07858
8,3,2325.87,106.18,987936,5,1.07858
8,4,2330.23,106.18,987936,4,1.07858
8,5,2368.13,106.18,987936,4,1.07858
8,6,2569.24,106.18,987936,3,1.07858
8,7,2699.68,106.18,987936,6,1.07858
8,8,2876.41,106.18,987936,2,1.07858
8,1,304.685,45.467,251171,2,1.07858
8,2,633.833,45.467,251171,3,1.07858
8,3,835.379,45.467,251171,3,1.07858
8,4,911.313,45.467,251171,3,1.07858
8,5,1218.2,45.467,251171,3,1.07858
8,6,1804,45.467,251171,3,1.07858
8,7,2111.25,45.467,251171,4,1.07858
8,8,2554.81,45.467,251171,5,1.07858
8,1,1098.34,35.547,143418,2,1.07858
8,2,1347.86,35.547,143418,3,1.07858
8,3,1498.73,35.547,143418,4,1.07858
8,4,1556.96,35.547,143418,3,1.07858
8,5,1642.76,35.547,143418,2,1.07858
8,6,1848.19,35.547,143418,3,1.07858
8,7,1925.79,35.547,143418,3,1.07858
8,8,2065.89,35.547,143418,3,1.07858
8,1,165.158,91.54,376467,2,1.07858
8,2,1236.49,91.54,376467,3,1.07858
8,3,1504.39,91.54,376467,4,1.07858
8,4,1752.33,91.54,376467,4,1.07858
8,5,1863.64,91.54,376467,5,1.07858
8,6,1894.73,91.54,376467,4,1.07858
8,7,1915.8,91.54,376467,4,1.07858
8,8,2000.06,91.54,376467,5,1.07858
8,1,1929.51,55.674,324662,4,1.07858
8,2,2007.62,55.674,324662,4,1.07858
8,3,2267.39,55.674,324662,2,1.07858
8,4,2512.59,55.674,324662,4,1.07858
8,5,2854.14,55.674,324662,2,1.07858
8,6,2858.57,55.674,324662,4,1.07858
8,7,3320.19,55.674,324662,3,1.07858
8,8,3330.95,55.674,324662,6,1.07858
8,1,138.521,103.943,643468,2,1.07858
8,2,576.281,103.943,643468,2,1.07858
8,3,2144.31,103.943,643468,4,1.07858
8,4,2278.31,103.943,643468,5,1.07858
8,5,2631.17,103.943,643468,7,1.07858
8,6,2717.34,103.943,643468,6,1.07858
8,7,2956.81,103.943,643468,5,1.07858
8,8,3051.72,103.943,643468,3,1.07858
8,1,782.307,37.55,210890,2,1.07858
8,2,854.892,37.55,210890,2,1.07858
8,3,960.79,37.55,210890,4,1.07858
8,4,1702.31,37.55,210890,3,1.07858
8,5,2140.64,37.55,210890,4,1.07858
8,6,2154.75,37.55,210890,4,1.07858
8,7,2161.32,37.55,210890,3,1.07858
8,8,2179.13,37.55,210890,3,1.07858
8,1,1821.15,54.985,367355,3,1.07858
8,2,1836.51,54.985,367355,6,1.07858
8,3,1850.85,54.985,367355,4,1.07858
8,4,1862.68,54.985,367355,4,1.07858
8,5,2039.79,54.985,367355,4,1.07858
8,6,2186.15,54.985,367355,7,1.07858
8,7,2324.93,54.985,367355,3,1.07858
8,8,2339.83,54.985,367355,3,1.07858
8,1,687.338,52.587,381776,2,1.07858
8,2,690.254,52.587,381776,2,1.07858
8,3,809.378,52.587,381776,2,1.07858
8,4,960.631,52.587,381776,4,1.07858
8,5,989.467,52.587,381776,2,1.07858
8,6,1772.18,52.587,381776,2,1.07858
8,7,1853.24,52.587,381776,2,1.07858
8,8,2631.5,52.587,381776,2,1.07858
8,1,765.914,39.354,211379,2,1.07858
8,2,1579.76,39.354,211379,3,1.07858
8,3,1856.39,39.354,211379,3,1.07858
8,4,1993.34,39.354,211379,2,1.07858
8,5,2233.73,39.354,211379,3,1.07858
8,6,2472.83,39.354,211379,3,1.07858
8,7,2496.4,39.354,211379,3,1.07858
8,8,2564.29,39.354,211379,3,1.07858
8,1,1468.24,94.722,1.06579e+06,2,1.07858
8,2,2463.02,94.722,1.06579e+06,2,1.07858
8,3,2490.44,94.722,1.06579e+06,3,1.07858
8,4,2960.32,94.722,1.06579e+06,5,1.07858
8,5,2970.47,94.722,1.06579e+06,4,1.07858
8,6,3132.36,94.722,1.06579e+06,7,1.07858
8,7,3215.11,94.722,1.06579e+06,2,1.07858
8,8,3349.02,94.722,1.06579e+06,3,1.07858
8,1,545.906,27.736,140484,2,1.07858
8,2,680.836,27.736,140484,2,1.07858
8,3,1375.84,27.736,140484,2,1.07858
8,4,1510.5,27.736,140484,2,1.07858
8,5,1587.78,27.736,140484,2,1.07858
8,6,1881.34,27.736,140484,4,1.07858
8,7,1999.54,27.736,140484,3,1.07858
8,8,2085.81,27.736,140484,2,1.07858
8,1,112.539,44.144,280735,2,1.07858
8,2,550.466,44.144,280735,2,1.07858
8,3,1265.68,44.144,280735,2,1.07858
8,4,1521.07,44.144,280735,3,1.07858
8,5,1876.95,44.144,280735,3,1.07858
8,6,1906.27,44.144,280735,4,1.07858
8,7,2051.2,44.144,280735,4,1.07858
8,8,2342.25,44.144,280735,4,1.07858
8,1,39.0512,22.177,63000.2,2,1.07858
8,2,832.411,22.177,63000.2,3,1.07858
8,3,892.618,22.177,63000.2,3,1.07858
8,4,1094.78,22.177,63000.2,2,1.07858
8,5,1293.56,22.177,63000.2,2,1.07858
8,6,1318.14,22.177,63000.2,2,1.07858
8,7,1562.49,22.177,63000.2,2,1.07858
8,8,1663.38,22.177,63000.2,3,1.07858
8,1,1637.17,52.601,97008.3,3,1.07858
8,2,1818.2,52.601,97008.3,2,1.07858
8,3,1837.94,52.601,97008.3,3,1.07858
8,4,2004.28,52.601,97008.3,6,1.07858
8,5,2199.28,52.601,97008.3,2,1.07858
8,6,2384.42,52.601,97008.3,2,1.07858
8,7,2543.76,52.601,97008.3,3,1.07858
8,8,2629.96,52.601,97008.3,4,1.07858
8,1,960.641,49.253,220510,2,1.07858
8,2,1305.96,49.253,220510,2,1.07858
8,3,1450.11,49.253,220510,3,1.07858
8,4,1592.33,49.253,220510,2,1.07858
8,5,1615.13,49.253,220510,4,1.07858
8,6,1809.48,49.253,220510,3,1.07858
8,7,2054.04,49.253,220510,2,1.07858
8,8,2400.48,49.253,220510,3,1.07858
8,1,601.103,53.707,381701,2,1.07858
8,2,787.722,53.707,381701,2,1.07858
8,3,1001.99,53.707,381701,2,1.07858
8,4,1270.91,53.707,381701,3,1.07858
8,5,1592.72,53.707,381701,2,1.07858
8,6,2528.19,53.707,381701,4,1.07858
8,7,2708.98,53.707,381701,3,1.07858
8,8,2729.55,53.707,381701,2,1.07858
8,1,1268.03,53.859,337941,3,1.07858
8,2,1699.53,53.859,337941,3,1.07858
8,3,1863.1,53.859,337941,4,1.07858
8,4,1923.11,53.859,337941,2,1.07858
8,5,2129.81,53.859,337941,3,1.07858
8,6,2164.39,53.859,337941,4,1.07858
8,7,2178.41,53.859,337941,2,1.07858
8,8,2373.27,53.859,337941,3,1.07858
8,1,169.815,39.473,78423.3,2,1.07858
8,2,591.725,39.473,78423.3,2,1.07858
8,3,681.77,39.473,78423.3,2,1.07858
8,4,740.193,39.473,78423.3,2,1.07858
8,5,1239.47,39.473,78423.3,2,1.07858
8,6,1330.05,39.473,78423.3,2,1.07858
8,7,1467.19,39.473,78423.3,2,1.07858
8,8,2695.81,39.473,78423.3,2,1.07858
8,1,618.567,51.652,247313,2,1.07858
8,2,636.463,51.652,247313,2,1.07858
8,3,1363.61,51.652,247313,2,1.07858
8,4,1615.81,51.652,247313,2,1.07858
8,5,1923.34,51.652,247313,3,1.07858
8,6,1997.77,51.652,247313,3,1.07858
8,7,2231.5,51.652,247313,2,1.07858
8,8,2622.47,51.652,247313,3,1.07858
8,1,319.678,61.061,247810,2,1.07858
8,2,434.885,61.061,247810,2,1.07858
8,3,527.774,61.061,247810,2,1.07858
8,4,584.945,61.061,247810,2,1.07858
8,5,877.516,61.061,247810,3,1.07858
8,6,1562.05,61.061,247810,4,1.07858
8,7,1844.63,61.061,247810,5,1.07858
8,8,2166.14,61.061,247810,5,1.07858
8,1,62.1691,53.552,278899,2,1.07858
8,2,275.545,53.552,278899,2,1.07858
8,3,1389.87,53.552,278899,2,1.07858
8,4,1639.9,53.552,278899,2,1.07858
8,5,1671.78,53.552,278899,3,1.07858
8,6,2202.39,53.552,278899,2,1.07858
8,7,2429.05,53.552,278899,3,1.07858
8,8,2451.96,53.552,278899,2,1.07858
8,1,112.161,69.804,240041,2,1.07858
8,2,924.903,69.804,240041,3,1.07858
8,3,1475.55,69.804,240041,3,1.07858
8,4,1864.37,69.804,240041,3,1.07858
8,5,2058.16,69.804,240041,3,1.07858
8,6,2850.56,69.804,240041,2,1.07858
8,7,2862.51,69.804,240041,2,1.07858
8,8,2920.94,69.804,240041,3,1.07858
8,1,1927.25,99.812,464725,4,1.07858
8,2,2013.72,99.812,464725,5,1.07858
8,3,2280.95,99.812,464725,5,1.07858
8,4,2583.5,99.812,464725,4,1.07858
8,5,2835.46,99.812,464725,4,1.07858
8,6,2888.52,99.812,464725,3,1.07858
8,7,3114.2,99.812,464725,5,1.07858
8,8,3327.29,99.812,464725,4,1.07858
8,1,717.562,26.394,79721.7,3,1.07858
8,2,924.009,26.394,79721.7,2,1.07858
8,3,1080.38,26.394,79721.7,3,1.07858
8,4,1082.95,26.394,79721.7,2,1.07858
8,5,1118.31,26.394,79721.7,2,1.07858
8,6,1266,26.394,79721.7,3,1.07858
8,7,1274.41,26.394,79721.7,4,1.07858
8,8,1437.51,26.394,79721.7,3,1.07858
8,1,377.115,32.575,145059,2,1.07858
8,2,448.131,32.575,145059,2,1.07858
8,3,737.033,32.575,145059,2,1.07858
8,4,1665.71,32.575,145059,2,1.07858
8,5,1978.64,32.575,145059,2,1.07858
8,6,2142.35,32.575,145059,2,1.07858
8,7,2160.42,32.575,145059,2,1.07858
8,8,2164.21,32.575,145059,2,1.07858
8,1,510.311,47.25,130968,2,1.07858
8,2,1135.89,47.25,130968,3,1.07858
8,3,1220.25,47.25,130968,2,1.07858
8,4,1366.02,47.25,130968,4,1.07858
8,5,1792.93,47.25,130968,2,1.07858
8,6,1979.16,47.25,130968,4,1.07858
8,7,1990.85,47.25,130968,4,1.07858
8,8,2044.28,47.25,130968,3,1.07858
8,1,303.765,66.94,544076,2,1.07858
8,2,565.173,66.94,544076,2,1.07858
8,3,655.671,66.94,544076,2,1.07858
8,4,729.99,66.94,544076,2,1.07858
8,5,1416.04,66.94,544076,2,1.07858
8,6,1830.88,66.94,544076,2,1.07858
8,7,2669.44,66.94,544076,2,1.07858
8,8,2895.34,66.94,544076,4,1.07858
8,1,188.043,50.932,330711,2,1.07858
8,2,970.186,50.932,330711,2,1.07858
8,3,1621.48,50.932,330711,3,1.07858
8,4,2024.64,50.932,330711,3,1.07858
8,5,2036.55,50.932,330711,5,1.07858
8,6,2180.69,50.932,330711,5,1.07858
8,7,2269.16,50.932,330711,2,1.07858
8,8,2531.08,50.932,330711,2,1.07858
8,1,96.1769,47.025,179323,2,1.07858
8,2,450.099,47.025,179323,2,1.07858
8,3,1141.15,47.025,179323,4,1.07858
8,4,1142.83,47.025,179323,4,1.07858
8,5,1213.88,47.025,179323,4,1.07858
8,6,1381.9,47.025,179323,3,1.07858
8,7,1578.34,47.025,179323,2,1.07858
8,8,1877.11,47.025,179323,5,1.07858
8,1,366.412,36.772,182973,2,1.07858
8,2,453.841,36.772,182973,2,1.07858
8,3,603.566,36.772,182973,2,1.07858
8,4,1181.86,36.772,182973,2,1.07858
8,5,1358.71,36.772,182973,3,1.07858
8,6,1377.19,36.772,182973,2,1.07858
8,7,1487.06,36.772,182973,2,1.07858
8,8,2129.14,36.772,182973,2,1.07858
8,1,1303.28,137.436,1.05924e+06,2,1.07858
8,2,2645.36,137.436,1.05924e+06,3,1.07858
8,3,2748.31,137.436,1.05924e+06,4,1.07858
8,4,3074.18,137.436,1.05924e+06,6,1.07858
8,5,3233.93,137.436,1.05924e+06,5,1.07858
8,6,3274.06,137.436,1.05924e+06,7,1.07858
8,7,3458.87,137.436,1.05924e+06,5,1.07858
8,8,3559.37,137.436,1.05924e+06,2,1.07858
8,1,613.058,14.902,61721.3,2,1.07858
8,2,688.222,14.902,61721.3,2,1.07858
8,3,726.654,14.902,61721.3,2,1.07858
8,4,927.019,14.902,61721.3,2,1.07858
8,5,934.002,14.902,61721.3,2,1.07858
8,6,1155.43,14.902,61721.3,2,1.07858
8,7,1222.27,14.902,61721.3,2,1.07858
8,8,1397.75,14.902,61721.3,2,1.07858
8,1,710.912,66.636,464239,2,1.07858
8,2,921.739,66.636,464239,2,1.07858
8,3,1329.64,66.636,464239,3,1.07858
8,4,1443.47,66.636,464239,5,1.07858
8,5,1819.87,66.636,464239,3,1.07858
8,6,2304.61,66.636,464239,3,1.07858
8,7,2585.87,66.636,464239,5,1.07858
8,8,2633.99,66.636,464239,3,1.07858
8,1,380.132,76.886,382257,2,1.07858
8,2,1051.92,76.886,382257,3,1.07858
8,3,1548.78,76.886,382257,6,1.07858
8,4,1837.78,76.886,382257,8,1.07858
8,5,2022.24,76.886,382257,3,1.07858
8,6,2254.1,76.886,382257,2,1.07858
8,7,2411.78,76.886,382257,3,1.07858
8,8,2498.36,76.886,382257,7,1.07858
8,1,444.491,67.178,979181,2,1.07858
8,2,988.228,67.178,979181,2,1.07858
8,3,1253.25,67.178,979181,3,1.07858
8,4,2282.66,67.178,979181,3,1.07858
8,5,2304.16,67.178,979181,2,1.07858
8,6,2360.13,67.178,979181,2,1.07858
8,7,2441.87,67.178,979181,5,1.07858
8,8,2665.38,67.178,979181,7,1.07858
8,1,939.687,56.816,251137,2,1.07858
8,2,1544.67,56.816,251137,2,1.07858
8,3,2068.04,56.816,251137,3,1.07858
8,4,2301.87,56.816,251137,4,1.07858
8,5,2371.27,56.816,251137,5,1.07858
8,6,2396.03,56.816,251137,4,1.07858
8,7,2418.47,56.816,251137,6,1.07858
8,8,2834.41,56.816,251137,4,1.07858
8,1,925.462,63.193,292612,2,1.07858
8,2,1462.74,63.193,292612,2,1.07858
8,3,1634.19,63.193,292612,4,1.07858
8,4,2185,63.193,292612,5,1.07858
8,5,2368.74,63.193,292612,3,1.07858
8,6,2578.53,63.193,292612,3,1.07858
8,7,2708.68,63.193,292612,3,1.07858
8,8,2904.46,63.193,292612,2,1.07858
8,1,123.438,54.19,159829,2,1.07858
8,2,367.92,54.19,159829,2,1.07858
8,3,632.165,54.19,159829,2,1.07858
8,4,642.719,54.19,159829,3,1.07858
8,5,1544.92,54.19,159829,2,1.07858
8,6,2009.27,54.19,159829,2,1.07858
8,7,2113.08,54.19,159829,4,1.07858
8,8,2356.85,54.19,159829,4,1.07858
8,1,845.819,31.948,199799,2,1.07858
8,2,1197.31,31.948,199799,2,1.07858
8,3,1204.35,31.948,199799,2,1.07858
8,4,1374.96,31.948,199799,2,1.07858
8,5,1511.65,31.948,199799,2,1.07858
8,6,1881.97,31.948,199799,2,1.07858
8,7,2060.53,31.948,199799,3,1.07858
8,8,2095.75,31.948,199799,6,1.07858
8,1,425.47,50.363,196565,2,1.07858
8,2,478.707,50.363,196565,2,1.07858
8,3,693.401,50.363,196565,2,1.07858
8,4,887.576,50.363,196565,3,1.07858
8,5,1416.77,50.363,196565,3,1.07858
8,6,1641.02,50.363,196565,3,1.07858
8,7,2233.15,50.363,196565,4,1.07858
8,8,2415.81,50.363,196565,4,1.07858
8,1,723.38,52.433,226467,3,1.07858
8,2,1426.03,52.433,226467,3,1.07858
8,3,1858.67,52.433,226467,4,1.07858
8,4,2054.86,52.433,226467,4,1.07858
8,5,2218.55,52.433,226467,5,1.07858
8,6,2220.44,52.433,226467,2,1.07858
8,7,2542.48,52.433,226467,3,1.07858
8,8,2716.6,52.433,226467,4,1.07858
8,1,1307.51,32.59,182911,2,1.07858
8,2,1377.88,32.59,182911,4,1.07858
8,3,1428.46,32.59,182911,5,1.07858
8,4,1462.41,32.59,182911,2,1.07858
8,5,1513.32,32.59,182911,2,1.07858
8,6,1606.7,32.59,182911,9,1.07858
8,7,1717.76,32.59,182911,5,1.07858
8,8,1904.81,32.59,182911,9,1.07858
8,1,407.561,37.664,284276,2,1.07858
8,2,588.919,37.664,284276,2,1.07858
8,3,960.043,37.664,284276,3,1.07858
8,4,1358.52,37.664,284276,2,1.07858
8,5,1661.4,37.664,284276,4,1.07858
8,6,1874.7,37.664,284276,3,1.07858
8,7,2114.17,37.664,284276,4,1.07858
8,8,2341.69,37.664,284276,3,1.07858
8,1,295.061,8.428,94371.5,2,1.07858
8,2,482.958,8.428,94371.5,2,1.07858
8,3,498.257,8.428,94371.5,2,1.07858
8,4,594.242,8.428,94371.5,2,1.07858
8,5,646.607,8.428,94371.5,2,1.07858
8,6,815.486,8.428,94371.5,2,1.07858
8,7,1066.33,8.428,94371.5,2,1.07858
8,8,1168.78,8.428,94371.5,2,1.07858
8,1,1042.87,75.319,494297,3,1.07858
8,2,1380.5,75.319,494297,3,1.07858
8,3,1519.73,75.319,494297,4,1.07858
8,4,1533.52,75.319,494297,3,1.07858
8,5,1889.19,75.319,494297,3,1.07858
8,6,2282.86,75.319,494297,3,1.07858
8,7,2414.5,75.319,494297,3,1.07858
8,8,2739.29,75.319,494297,3,1.07858
8,1,1958.94,65.117,295449,4,1.07858
8,2,2061.97,65.117,295449,4,1.07858
8,3,2063.49,65.117,295449,3,1.07858
8,4,2132.31,65.117,295449,4,1.07858
8,5,2385.21,65.117,295449,3,1.07858
8,6,2539.69,65.117,295449,4,1.07858
8,7,3043.15,65.117,295449,4,1.07858
8,8,3078.59,65.117,295449,5,1.07858
8,1,513.207,64.891,230770,2,1.07858
8,2,866.184,64.891,230770,3,1.07858
8,3,900.984,64.891,230770,3,1.07858
8,4,1741,64.891,230770,3,1.07858
8,5,1942.81,64.891,230770,6,1.07858
8,6,2222.6,64.891,230770,6,1.07858
8,7,2256.24,64.891,230770,5,1.07858
8,8,2562.88,64.891,230770,4,1.07858
8,1,818.719,49.019,223219,3,1.07858
8,2,915.926,49.019,223219,3,1.07858
8,3,1253.71,49.019,223219,3,1.07858
8,4,1281.5,49.019,223219,3,1.07858
8,5,1556.74,49.019,223219,3,1.07858
8,6,1668.5,49.019,223219,2,1.07858
8,7,1874.82,49.019,223219,5,1.07858
8,8,1904.22,49.019,223219,3,1.07858
8,1,1103.39,60.46,259917,3,1.07858
8,2,1668.88,60.46,259917,3,1.07858
8,3,1717.3,60.46,259917,3,1.07858
8,4,1771.83,60.46,259917,3,1.07858
8,5,2007.61,60.46,259917,3,1.07858
8,6,2065.13,60.46,259917,3,1.07858
8,7,2139.04,60.46,259917,6,1.07858
8,8,2540.02,60.46,259917,6,1.07858
8,1,109.073,46.845,299381,2,1.07858
8,2,703.866,46.845,299381,3,1.07858
8,3,813.204,46.845,299381,2,1.07858
8,4,923.744,46.845,299381,4,1.07858
8,5,1051.09,46.845,299381,3,1.07858
8,6,1112.53,46.845,299381,5,1.07858
8,7,1182.51,46.845,299381,2,1.07858
8,8,2056.01,46.845,299381,4,1.07858
8,1,390.806,59.612,719607,2,1.07858
8,2,733.518,59.612,719607,2,1.07858
8,3,869.304,59.612,719607,2,1.07858
8,4,1104.93,59.612,719607,4,1.07858
8,5,1388.26,59.612,719607,4,1.07858
8,6,1688.04,59.612,719607,2,1.07858
8,7,1808.71,59.612,719607,3,1.07858
8,8,1826.69,59.612,719607,5,1.07858
8,1,289.56,68.901,439665,2,1.07858
8,2,572.543,68.901,439665,2,1.07858
8,3,696.864,68.901,439665,2,1.07858
8,4,709.801,68.901,439665,2,1.07858
8,5,1045.17,68.901,439665,3,1.07858
8,6,1619.19,68.901,439665,3,1.07858
8,7,1713.79,68.901,439665,2,1.07858
8,8,2375.15,68.901,439665,6,1.07858
8,1,1047.24,67.723,401806,2,1.07858
8,2,1517.88,67.723,401806,2,1.07858
8,3,1742.08,67.723,401806,2,1.07858
8,4,2017.17,67.723,401806,3,1.07858
8,5,2259.26,67.723,401806,4,1.07858
8,6,2381.07,67.723,401806,4,1.07858
8,7,2545.28,67.723,401806,4,1.07858
8,8,2684.51,67.723,401806,2,1.07858
8,1,308.73,63.06,467241,2,1.07858
8,2,1309.14,63.06,467241,4,1.07858
8,3,1984.02,63.06,467241,3,1.07858
8,4,2285.91,63.06,467241,3,1.07858
8,5,2343.57,63.06,467241,4,1.07858
8,6,2668.37,63.06,467241,4,1.07858
8,7,3033.1,63.06,467241,5,1.07858
8,8,3117.08,63.06,467241,5,1.07858
8,1,792.442,51.035,222835,2,1.07858
8,2,863.296,51.035,222835,2,1.07858
8,3,1411.67,51.035,222835,2,1.07858
8,4,1721.5,51.035,222835,3,1.07858
8,5,2275.4,51.035,222835,5,1.07858
8,6,2421.55,51.035,222835,2,1.07858
8,7,2472.68,51.035,222835,3,1.07858
8,8,2484.21,51.035,222835,3,1.07858
8,1,418.231,53.426,439036,2,1.07858
8,2,1647.68,53.426,439036,4,1.07858
8,3,1650.9,53.426,439036,4,1.07858
8,4,2014.7,53.426,439036,7,1.07858
8,5,2073.53,53.426,439036,2,1.07858
8,6,2182.44,53.426,439036,2,1.07858
8,7,2303.34,53.426,439036,8,1.07858
8,8,2317.74,53.426,439036,7,1.07858
8,1,773.586,72.488,307006,2,1.07858
8,2,842.572,72.488,307006,2,1.07858
8,3,1553.43,72.488,307006,4,1.07858
8,4,1691.22,72.488,307006,2,1.07858
8,5,2187.32,72.488,307006,3,1.07858
8,6,2436.22,72.488,307006,3,1.07858
8,7,2491,72.488,307006,3,1.07858
8,8,2554.3,72.488,307006,4,1.07858
8,1,155.708,37.354,154678,2,1.07858
8,2,790.228,37.354,154678,2,1.07858
8,3,1487.09,37.354,154678,3,1.07858
8,4,1555.48,37.354,154678,3,1.07858
8,5,1835.84,37.354,154678,3,1.07858
8,6,2087.75,37.354,154678,3,1.07858
8,7,2123.91,37.354,154678,4,1.07858
8,8,2215.15,37.354,154678,3,1.07858
8,1,849.556,124.268,736065,2,1.07858
8,2,1562.87,124.268,736065,2,1.07858
8,3,1767.79,124.268,736065,2,1.07858
8,4,2496.49,124.268,736065,4,1.07858
