K,order,dist,cost_ki,cost_edbt,vnum,density
10,3,686.966,110.89,330928,3,1.07542
10,4,1410.72,110.89,330928,3,1.07542
10,5,1437.73,110.89,330928,4,1.07542
10,6,1591.27,110.89,330928,4,1.07542
10,7,1985.03,110.89,330928,4,1.07542
10,8,2195.08,110.89,330928,3,1.07542
10,9,2350.65,110.89,330928,3,1.07542
10,10,2356.41,110.89,330928,4,1.07542
10,1,1069.84,65.534,449366,2,1.07542
10,2,1270.81,65.534,449366,3,1.07542
10,3,1322.72,65.534,449366,3,1.07542
10,4,1445.19,65.534,449366,4,1.07542
10,5,1474.44,65.534,449366,6,1.07542
10,6,1489.13,65.534,449366,4,1.07542
10,7,1713.67,65.534,449366,4,1.07542
10,8,1798.81,65.534,449366,3,1.07542
10,9,1936.11,65.534,449366,3,1.07542
10,10,1999.94,65.534,449366,3,1.07542
10,1,854.667,61.548,379270,4,1.07542
10,2,1026.98,61.548,379270,2,1.07542
10,3,1054.1,61.548,379270,2,1.07542
10,4,1118.52,61.548,379270,5,1.07542
10,5,1510.38,61.548,379270,3,1.07542
10,6,1730.49,61.548,379270,5,1.07542
10,7,1793.54,61.548,379270,3,1.07542
10,8,1827.06,61.548,379270,3,1.07542
10,9,1829.75,61.548,379270,3,1.07542
10,10,1851.43,61.548,379270,3,1.07542
10,1,435.188,82.857,720699,2,1.07542
10,2,806.586,82.857,720699,2,1.07542
10,3,1030.26,82.857,720699,2,1.07542
10,4,1064.86,82.857,720699,2,1.07542
10,5,1233.82,82.857,720699,2,1.07542
10,6,1501.93,82.857,720699,2,1.07542
10,7,1935.18,82.857,720699,5,1.07542
10,8,2059.42,82.857,720699,5,1.07542
10,9,2132.92,82.857,720699,5,1.07542
10,10,2158.68,82.857,720699,4,1.07542
10,1,589.547,65.435,537420,3,1.07542
10,2,742.142,65.435,537420,3,1.07542
10,3,1405.94,65.435,537420,3,1.07542
10,4,1626.53,65.435,537420,3,1.07542
10,5,1740.85,65.435,537420,5,1.07542
10,6,1763.64,65.435,537420,5,1.07542
10,7,1811.76,65.435,537420,4,1.07542
10,8,1849.25,65.435,537420,3,1.07542
10,9,1866.46,65.435,537420,3,1.07542
10,10,1894.74,65.435,537420,5,1.07542
10,1,227.685,61.579,715927,3,1.07542
10,2,385.811,61.579,715927,2,1.07542
10,3,682.475,61.579,715927,3,1.07542
10,4,1216.47,61.579,715927,3,1.07542
10,5,1586.83,61.579,715927,3,1.07542
10,6,1681.29,61.579,715927,3,1.07542
10,7,1727.39,61.579,715927,2,1.07542
10,8,1845.41,61.579,715927,4,1.07542
10,9,1952.37,61.579,715927,4,1.07542
10,10,1964.07,61.579,715927,5,1.07542
10,1,759.84,85.611,800525,3,1.07542
10,2,761.464,85.611,800525,3,1.07542
10,3,1151.12,85.611,800525,3,1.07542
10,4,1300.47,85.611,800525,3,1.07542
10,5,1352.51,85.611,800525,4,1.07542
10,6,1358.14,85.611,800525,3,1.07542
10,7,1703.96,85.611,800525,4,1.07542
10,8,2405.97,85.611,800525,5,1.07542
10,9,2473.27,85.611,800525,5,1.07542
10,10,2599.55,85.611,800525,5,1.07542
10,1,455.189,88.2,1.20501e+06,2,1.07542
10,2,539.3,88.2,1.20501e+06,2,1.07542
10,3,1403.68,88.2,1.20501e+06,3,1.07542
10,4,1404.81,88.2,1.20501e+06,3,1.07542
10,5,1430.64,88.2,1.20501e+06,3,1.07542
10,6,1941.19,88.2,1.20501e+06,4,1.07542
10,7,1982.24,88.2,1.20501e+06,4,1.07542
10,8,2092.28,88.2,1.20501e+06,5,1.07542
10,9,2281.08,88.2,1.20501e+06,6,1.07542
10,10,2282.93,88.2,1.20501e+06,4,1.07542
10,1,627.459,75.004,404155,2,1.07542
10,2,1095,75.004,404155,2,1.07542
10,3,1238.75,75.004,404155,3,1.07542
10,4,1345.3,75.004,404155,3,1.07542
10,5,1478.78,75.004,404155,4,1.07542
10,6,1611.43,75.004,404155,4,1.07542
10,7,1626.39,75.004,404155,4,1.07542
10,8,1891.89,75.004,404155,4,1.07542
10,9,2151.79,75.004,404155,4,1.07542
10,10,2369.02,75.004,404155,4,1.07542
10,1,161.988,66.763,1.06109e+06,2,1.07542
10,2,1027.42,66.763,1.06109e+06,2,1.07542
10,3,1293.2,66.763,1.06109e+06,2,1.07542
10,4,1371.21,66.763,1.06109e+06,4,1.07542
10,5,1397.59,66.763,1.06109e+06,6,1.07542
10,6,1586.4,66.763,1.06109e+06,3,1.07542
10,7,1651.11,66.763,1.06109e+06,3,1.07542
10,8,1669.81,66.763,1.06109e+06,7,1.07542
10,9,1738.09,66.763,1.06109e+06,7,1.07542
10,10,1742.68,66.763,1.06109e+06,4,1.07542
10,1,732.313,99.304,963803,2,1.07542
10,2,1319.5,99.304,963803,3,1.07542
10,3,1572.33,99.304,963803,3,1.07542
10,4,1674.32,99.304,963803,3,1.07542
10,5,1734.95,99.304,963803,4,1.07542
10,6,1832.78,99.304,963803,4,1.07542
10,7,1876.71,99.304,963803,3,1.07542
10,8,2542.44,99.304,963803,4,1.07542
10,9,2553.74,99.304,963803,4,1.07542
10,10,2632.68,99.304,963803,5,1.07542
10,1,794.797,91.534,1.47116e+06,4,1.07542
10,2,1215.3,91.534,1.47116e+06,2,1.07542
10,3,1269.85,91.534,1.47116e+06,2,1.07542
10,4,1533.17,91.534,1.47116e+06,2,1.07542
10,5,1537.59,91.534,1.47116e+06,4,1.07542
10,6,1681.34,91.534,1.47116e+06,2,1.07542
10,7,1734.43,91.534,1.47116e+06,4,1.07542
10,8,1809.48,91.534,1.47116e+06,5,1.07542
10,9,1971.68,91.534,1.47116e+06,3,1.07542
10,10,2053.26,91.534,1.47116e+06,5,1.07542
10,1,324.187,56.159,254226,2,1.07542
10,2,690.927,56.159,254226,2,1.07542
10,3,795.737,56.159,254226,3,1.07542
10,4,826.361,56.159,254226,2,1.07542
10,5,938.562,56.159,254226,4,1.07542
10,6,1090.68,56.159,254226,2,1.07542
10,7,1185.75,56.159,254226,3,1.07542
10,8,1456.59,56.159,254226,4,1.07542
10,9,1476.89,56.159,254226,3,1.07542
10,10,1504.12,56.159,254226,3,1.07542
10,1,1395.46,82.4,1.52268e+06,3,1.07542
10,2,1488.94,82.4,1.52268e+06,3,1.07542
10,3,1608.17,82.4,1.52268e+06,5,1.07542
10,4,1711.54,82.4,1.52268e+06,4,1.07542
10,5,1840.39,82.4,1.52268e+06,3,1.07542
10,6,1918.91,82.4,1.52268e+06,5,1.07542
10,7,1995.5,82.4,1.52268e+06,5,1.07542
10,8,2050.36,82.4,1.52268e+06,4,1.07542
10,9,2318.3,82.4,1.52268e+06,5,1.07542
10,10,2321.82,82.4,1.52268e+06,4,1.07542
10,1,349.001,71.147,322878,2,1.07542
10,2,466.21,71.147,322878,2,1.07542
10,3,619.342,71.147,322878,2,1.07542
10,4,813.497,71.147,322878,2,1.07542
10,5,1247.5,71.147,322878,3,1.07542
10,6,1622.78,71.147,322878,4,1.07542
10,7,1670.22,71.147,322878,3,1.07542
10,8,1777.34,71.147,322878,2,1.07542
10,9,2065.01,71.147,322878,3,1.07542
10,10,2111.35,71.147,322878,5,1.07542
10,1,541.926,42.94,314637,2,1.07542
10,2,635.897,42.94,314637,2,1.07542
10,3,776.032,42.94,314637,2,1.07542
10,4,793.681,42.94,314637,2,1.07542
10,5,808.062,42.94,314637,2,1.07542
10,6,1055.02,42.94,314637,3,1.07542
10,7,1156.1,42.94,314637,3,1.07542
10,8,1298.86,42.94,314637,3,1.07542
10,9,1461.12,42.94,314637,3,1.07542
10,10,1804.59,42.94,314637,3,1.07542
10,1,318.675,123.593,1.82794e+06,2,1.07542
10,2,605.464,123.593,1.82794e+06,3,1.07542
10,3,987.701,123.593,1.82794e+06,2,1.07542
10,4,1601.31,123.593,1.82794e+06,4,1.07542
10,5,1956.47,123.593,1.82794e+06,5,1.07542
10,6,2047.07,123.593,1.82794e+06,5,1.07542
10,7,2158.09,123.593,1.82794e+06,5,1.07542
10,8,2440.14,123.593,1.82794e+06,4,1.07542
10,9,2440.57,123.593,1.82794e+06,4,1.07542
10,10,2442.99,123.593,1.82794e+06,3,1.07542
10,1,1036.37,242.814,1.22273e+06,3,1.07542
10,2,1109.62,242.814,1.22273e+06,2,1.07542
10,3,1518.55,242.814,1.22273e+06,4,1.07542
10,4,2258.38,242.814,1.22273e+06,6,1.07542
10,5,2408.98,242.814,1.22273e+06,9,1.07542
10,6,2434.71,242.814,1.22273e+06,4,1.07542
10,7,2449.42,242.814,1.22273e+06,4,1.07542
10,8,2506.92,242.814,1.22273e+06,6,1.07542
10,9,2654.21,242.814,1.22273e+06,6,1.07542
10,10,2660.75,242.814,1.22273e+06,3,1.07542
10,1,926.779,59.379,721048,2,1.07542
10,2,1063.49,59.379,721048,2,1.07542
10,3,1167.72,59.379,721048,2,1.07542
10,4,1177.14,59.379,721048,4,1.07542
10,5,1263.47,59.379,721048,2,1.07542
10,6,1314.12,59.379,721048,3,1.07542
10,7,1572.91,59.379,721048,4,1.07542
10,8,1645.38,59.379,721048,2,1.07542
10,9,1694.44,59.379,721048,2,1.07542
10,10,1804.23,59.379,721048,2,1.07542
10,1,253.571,74.801,427765,2,1.07542
10,2,482.813,74.801,427765,2,1.07542
10,3,893.623,74.801,427765,3,1.07542
10,4,1130.13,74.801,427765,2,1.07542
10,5,1172.19,74.801,427765,2,1.07542
10,6,1280.88,74.801,427765,5,1.07542
10,7,1286.33,74.801,427765,5,1.07542
10,8,1332.62,74.801,427765,6,1.07542
10,9,1381.45,74.801,427765,2,1.07542
10,10,1463.57,74.801,427765,3,1.07542
10,1,1208.9,87.355,285169,3,1.07542
10,2,1402.57,87.355,285169,2,1.07542
10,3,1416.38,87.355,285169,4,1.07542
10,4,1423.32,87.355,285169,3,1.07542
10,5,1499.9,87.355,285169,3,1.07542
10,6,1508.7,87.355,285169,3,1.07542
10,7,1589.35,87.355,285169,4,1.07542
10,8,1640.04,87.355,285169,3,1.07542
10,9,1798.1,87.355,285169,3,1.07542
10,10,1973.71,87.355,285169,3,1.07542
10,1,88.2836,153.228,1.74496e+06,2,1.07542
10,2,332.569,153.228,1.74496e+06,2,1.07542
10,3,737.75,153.228,1.74496e+06,3,1.07542
10,4,1342.2,153.228,1.74496e+06,3,1.07542
10,5,1955.69,153.228,1.74496e+06,4,1.07542
10,6,1994.01,153.228,1.74496e+06,5,1.07542
10,7,2053.76,153.228,1.74496e+06,7,1.07542
10,8,2289.45,153.228,1.74496e+06,5,1.07542
10,9,2350.23,153.228,1.74496e+06,6,1.07542
10,10,2374.26,153.228,1.74496e+06,8,1.07542
10,1,434.162,43.389,327670,2,1.07542
10,2,625.269,43.389,327670,2,1.07542
10,3,692.267,43.389,327670,4,1.07542
10,4,905.872,43.389,327670,4,1.07542
10,5,1092.69,43.389,327670,3,1.07542
10,6,1121.09,43.389,327670,2,1.07542
10,7,1149.15,43.389,327670,2,1.07542
10,8,1409.98,43.389,327670,3,1.07542
10,9,1453.2,43.389,327670,3,1.07542
10,10,1517.58,43.389,327670,3,1.07542
10,1,115.884,43.342,394942,2,1.07542
10,2,338.517,43.342,394942,3,1.07542
10,3,876.823,43.342,394942,2,1.07542
10,4,944.324,43.342,394942,3,1.07542
10,5,1133.65,43.342,394942,2,1.07542
10,6,1265.2,43.342,394942,3,1.07542
10,7,1489,43.342,394942,3,1.07542
10,8,1500.23,43.342,394942,3,1.07542
10,9,1771.91,43.342,394942,4,1.07542
10,10,2055.28,43.342,394942,3,1.07542
10,1,498.222,57.342,300659,2,1.07542
10,2,685.404,57.342,300659,2,1.07542
10,3,1112.98,57.342,300659,2,1.07542
10,4,1245.17,57.342,300659,3,1.07542
10,5,1387.45,57.342,300659,3,1.07542
10,6,1780.34,57.342,300659,3,1.07542
10,7,1939.08,57.342,300659,3,1.07542
10,8,2037.78,57.342,300659,2,1.07542
10,9,2067.32,57.342,300659,3,1.07542
10,10,2089.9,57.342,300659,2,1.07542
10,1,329.084,53.529,336567,2,1.07542
10,2,336.853,53.529,336567,3,1.07542
10,3,463.78,53.529,336567,2,1.07542
10,4,541.916,53.529,336567,4,1.07542
10,5,1173.47,53.529,336567,2,1.07542
10,6,1552.1,53.529,336567,2,1.07542
10,7,1586.94,53.529,336567,3,1.07542
10,8,1678,53.529,336567,2,1.07542
10,9,1846.57,53.529,336567,2,1.07542
10,10,1851.25,53.529,336567,6,1.07542
10,1,274.303,82.249,783251,2,1.07542
10,2,573.035,82.249,783251,2,1.07542
10,3,635.938,82.249,783251,2,1.07542
10,4,703.022,82.249,783251,2,1.07542
10,5,761.398,82.249,783251,3,1.07542
10,6,1142.32,82.249,783251,2,1.07542
10,7,1648.1,82.249,783251,2,1.07542
10,8,1749.88,82.249,783251,2,1.07542
10,9,1947.03,82.249,783251,3,1.07542
10,10,2206.46,82.249,783251,4,1.07542
10,1,1299.4,150.058,679772,3,1.07542
10,2,1323.16,150.058,679772,2,1.07542
10,3,1352.69,150.058,679772,4,1.07542
10,4,1469.36,150.058,679772,3,1.07542
10,5,1580.06,150.058,679772,2,1.07542
10,6,1609.73,150.058,679772,2,1.07542
10,7,1632.04,150.058,679772,2,1.07542
10,8,2219.94,150.058,679772,5,1.07542
10,9,2225.74,150.058,679772,5,1.07542
10,10,2335.41,150.058,679772,4,1.07542
10,1,125.399,32.791,316020,2,1.07542
10,2,187.459,32.791,316020,2,1.07542
10,3,912.582,32.791,316020,4,1.07542
10,4,1021.06,32.791,316020,3,1.07542
10,5,1446.11,32.791,316020,3,1.07542
10,6,1545.52,32.791,316020,5,1.07542
10,7,1560.8,32.791,316020,5,1.07542
10,8,1623.44,32.791,316020,4,1.07542
10,9,1629.57,32.791,316020,4,1.07542
10,10,1641.26,32.791,316020,4,1.07542
10,1,435.225,155.046,2.02788e+06,2,1.07542
10,2,920.783,155.046,2.02788e+06,2,1.07542
10,3,1094.92,155.046,2.02788e+06,3,1.07542
10,4,1203.99,155.046,2.02788e+06,4,1.07542
10,5,1229.03,155.046,2.02788e+06,3,1.07542
10,6,1409.65,155.046,2.02788e+06,2,1.07542
10,7,1590.13,155.046,2.02788e+06,2,1.07542
10,8,1869.82,155.046,2.02788e+06,6,1.07542
10,9,2161.26,155.046,2.02788e+06,5,1.07542
10,10,2250.56,155.046,2.02788e+06,5,1.07542
10,1,925.037,111.531,996798,4,1.07542
10,2,1308.55,111.531,996798,3,1.07542
10,3,1388.97,111.531,996798,5,1.07542
10,4,1803.63,111.531,996798,3,1.07542
10,5,1889.72,111.531,996798,4,1.07542
10,6,2118.08,111.531,996798,4,1.07542
10,7,2135.97,111.531,996798,4,1.07542
10,8,2163.06,111.531,996798,4,1.07542
10,9,2320.89,111.531,996798,4,1.07542
10,10,2363.43,111.531,996798,6,1.07542
10,1,743.791,49.671,331870,2,1.07542
10,2,1216.73,49.671,331870,3,1.07542
10,3,1343.03,49.671,331870,3,1.07542
10,4,1462.77,49.671,331870,2,1.07542
10,5,1554.97,49.671,331870,2,1.07542
10,6,1581.48,49.671,331870,2,1.07542
10,7,1709.05,49.671,331870,2,1.07542
10,8,2037.37,49.671,331870,4,1.07542
10,9,2041.71,49.671,331870,3,1.07542
10,10,2122.78,49.671,331870,2,1.07542
10,1,956.829,66.851,214931,2,1.07542
10,2,1306.24,66.851,214931,2,1.07542
10,3,1362,66.851,214931,2,1.07542
10,4,1566.36,66.851,214931,2,1.07542
10,5,1661.66,66.851,214931,3,1.07542
10,6,1811.65,66.851,214931,4,1.07542
10,7,1843.26,66.851,214931,2,1.07542
10,8,2030.15,66.851,214931,4,1.07542
10,9,2064.16,66.851,214931,4,1.07542
10,10,2105.02,66.851,214931,2,1.07542
10,1,396.005,51.088,683765,2,1.07542
10,2,1271.56,51.088,683765,2,1.07542
10,3,1530.04,51.088,683765,5,1.07542
10,4,1731.79,51.088,683765,3,1.07542
10,5,1857.9,51.088,683765,2,1.07542
10,6,2035.87,51.088,683765,4,1.07542
10,7,2107.25,51.088,683765,5,1.07542
10,8,2146.03,51.088,683765,3,1.07542
10,9,2160.01,51.088,683765,2,1.07542
10,10,2190.26,51.088,683765,2,1.07542
10,1,250.06,101.517,419051,2,1.07542
10,2,577.881,101.517,419051,2,1.07542
10,3,1050.26,101.517,419051,2,1.07542
10,4,1425.25,101.517,419051,3,1.07542
10,5,1781.08,101.517,419051,4,1.07542
10,6,1905.92,101.517,419051,3,1.07542
10,7,2138.55,101.517,419051,3,1.07542
10,8,2173.32,101.517,419051,5,1.07542
10,9,2284.61,101.517,419051,3,1.07542
10,10,2299.3,101.517,419051,3,1.07542
10,1,1164.94,98.226,489436,3,1.07542
10,2,1591.43,98.226,489436,4,1.07542
10,3,1623.07,98.226,489436,3,1.07542
10,4,1692.33,98.226,489436,4,1.07542
10,5,1704.71,98.226,489436,3,1.07542
10,6,1962.65,98.226,489436,3,1.07542
10,7,2000.93,98.226,489436,4,1.07542
10,8,2057.31,98.226,489436,3,1.07542
10,9,2163.13,98.226,489436,3,1.07542
10,10,2305.12,98.226,489436,5,1.07542
10,1,470.935,51.475,262424,2,1.07542
10,2,882.028,51.475,262424,2,1.07542
10,3,1296.92,51.475,262424,3,1.07542
10,4,1421.46,51.475,262424,2,1.07542
10,5,1505.72,51.475,262424,4,1.07542
10,6,1600.22,51.475,262424,2,1.07542
10,7,1638.4,51.475,262424,3,1.07542
10,8,2051.34,51.475,262424,3,1.07542
10,9,2058.43,51.475,262424,2,1.07542
10,10,2083.89,51.475,262424,3,1.07542
10,1,172.363,83.248,313780,2,1.07542
10,2,732.1,83.248,313780,5,1.07542
10,3,1288.25,83.248,313780,5,1.07542
10,4,1419.15,83.248,313780,3,1.07542
10,5,1500.37,83.248,313780,5,1.07542
10,6,1739.02,83.248,313780,5,1.07542
10,7,1794.56,83.248,313780,2,1.07542
10,8,2128.66,83.248,313780,6,1.07542
10,9,2281.27,83.248,313780,6,1.07542
10,10,2325.38,83.248,313780,3,1.07542
10,1,167.475,70.9,673271,2,1.07542
10,2,476.132,70.9,673271,3,1.07542
10,3,661.076,70.9,673271,2,1.07542
10,4,1498.9,70.9,673271,5,1.07542
10,5,1552.53,70.9,673271,5,1.07542
10,6,1582.5,70.9,673271,5,1.07542
10,7,1633.47,70.9,673271,5,1.07542
10,8,1797.87,70.9,673271,3,1.07542
10,9,1812.99,70.9,673271,4,1.07542
10,10,1896.91,70.9,673271,4,1.07542
10,1,452.747,27.271,334572,2,1.07542
10,2,928.717,27.271,334572,5,1.07542
10,3,988.947,27.271,334572,5,1.07542
10,4,996.997,27.271,334572,3,1.07542
10,5,1120.59,27.271,334572,3,1.07542
10,6,1200.14,27.271,334572,2,1.07542
10,7,1444.46,27.271,334572,6,1.07542
10,8,1583.31,27.271,334572,3,1.07542
10,9,1636.7,27.271,334572,5,1.07542
10,10,1701.62,27.271,334572,2,1.07542
10,1,729.565,52.793,435765,2,1.07542
10,2,814.717,52.793,435765,2,1.07542
10,3,1157.48,52.793,435765,2,1.07542
10,4,1233.25,52.793,435765,2,1.07542
10,5,1437.99,52.793,435765,4,1.07542
10,6,1461.44,52.793,435765,4,1.07542
10,7,1546.69,52.793,435765,2,1.07542
10,8,1574.95,52.793,435765,5,1.07542
10,9,1700.59,52.793,435765,4,1.07542
10,10,1821.89,52.793,435765,3,1.07542
10,1,953.091,112.256,792673,3,1.07542
10,2,1118.46,112.256,792673,3,1.07542
10,3,1248.11,112.256,792673,3,1.07542
10,4,1341.61,112.256,792673,3,1.07542
10,5,1474.04,112.256,792673,3,1.07542
10,6,1550.73,112.256,792673,3,1.07542
10,7,2345.26,112.256,792673,9,1.07542
10,8,2396.32,112.256,792673,8,1.07542
10,9,2453.15,112.256,792673,5,1.07542
10,10,2506.58,112.256,792673,3,1.07542
10,1,1307.16,92.049,770333,4,1.07542
10,2,1536.09,92.049,770333,3,1.07542
10,3,1580.2,92.049,770333,4,1.07542
10,4,1657,92.049,770333,2,1.07542
10,5,1848,92.049,770333,2,1.07542
10,6,1896.78,92.049,770333,5,1.07542
10,7,2233.95,92.049,770333,4,1.07542
10,8,2353.71,92.049,770333,3,1.07542
10,9,2470.87,92.049,770333,5,1.07542
10,10,2479.77,92.049,770333,4,1.07542
10,1,1008.49,120.766,2.23626e+06,2,1.07542
