K,order,dist,cost_ki,cost_edbt,vnum,density
4,3,1282.14,48.455,208344,2,1.07858
4,4,2056.88,48.455,208344,4,1.07858
4,1,1386.84,53.327,418739,5,1.07858
4,2,1615.62,53.327,418739,2,1.07858
4,3,1686.93,53.327,418739,3,1.07858
4,4,2264.46,53.327,418739,6,1.07858
4,1,1441.61,31.672,211861,8,1.07858
4,2,1447.34,31.672,211861,3,1.07858
4,3,1899.83,31.672,211861,2,1.07858
4,4,2060.92,31.672,211861,3,1.07858
4,1,155.206,23.701,85552.6,2,1.07858
4,2,1148.17,23.701,85552.6,3,1.07858
4,3,1300.3,23.701,85552.6,4,1.07858
4,4,1366.06,23.701,85552.6,4,1.07858
4,1,1055.48,32.966,94603.2,3,1.07858
4,2,1162.27,32.966,94603.2,2,1.07858
4,3,1473.27,32.966,94603.2,3,1.07858
4,4,1505.86,32.966,94603.2,2,1.07858
4,1,49.0918,18.532,131499,2,1.07858
4,2,697.121,18.532,131499,2,1.07858
4,3,1178.15,18.532,131499,4,1.07858
4,4,1195.31,18.532,131499,2,1.07858
4,1,605.26,14.882,86769.7,2,1.07858
4,2,906.601,14.882,86769.7,2,1.07858
4,3,1110.71,14.882,86769.7,2,1.07858
4,4,1157.78,14.882,86769.7,2,1.07858
4,1,854.188,51.005,173091,2,1.07858
4,2,1934.5,51.005,173091,3,1.07858
4,3,2228.37,51.005,173091,4,1.07858
4,4,2443.75,51.005,173091,4,1.07858
4,1,443.822,16.519,112896,2,1.07858
4,2,1096.31,16.519,112896,2,1.07858
4,3,1369.13,16.519,112896,2,1.07858
4,4,1864.66,16.519,112896,2,1.07858
4,1,1452.72,39.293,162745,3,1.07858
4,2,1624,39.293,162745,2,1.07858
4,3,1856.98,39.293,162745,3,1.07858
4,4,1990.48,39.293,162745,3,1.07858
4,1,1123.92,68.97,219289,2,1.07858
4,2,1492.52,68.97,219289,3,1.07858
4,3,1606.68,68.97,219289,3,1.07858
4,4,1866.21,68.97,219289,5,1.07858
4,1,359.803,25.258,83648.7,2,1.07858
4,2,1239.03,25.258,83648.7,2,1.07858
4,3,1481.39,25.258,83648.7,2,1.07858
4,4,1593.4,25.258,83648.7,5,1.07858
4,1,1198.19,45.916,144550,3,1.07858
4,2,1692.95,45.916,144550,4,1.07858
4,3,1891.72,45.916,144550,5,1.07858
4,4,1927.55,45.916,144550,4,1.07858
4,1,356.887,29.368,68094.6,2,1.07858
4,2,815.429,29.368,68094.6,2,1.07858
4,3,1375.82,29.368,68094.6,2,1.07858
4,4,1578.24,29.368,68094.6,4,1.07858
4,1,130.648,18.575,53406.1,2,1.07858
4,2,1147.51,18.575,53406.1,2,1.07858
4,3,1452.5,18.575,53406.1,2,1.07858
4,4,1628.23,18.575,53406.1,3,1.07858
4,1,688.271,13.058,80350.2,2,1.07858
4,2,761.804,13.058,80350.2,2,1.07858
4,3,1016.76,13.058,80350.2,4,1.07858
4,4,1020.03,13.058,80350.2,2,1.07858
4,1,126.574,17.644,31347.4,2,1.07858
4,2,1275.06,17.644,31347.4,3,1.07858
4,3,1407.85,17.644,31347.4,2,1.07858
4,4,1489.22,17.644,31347.4,4,1.07858
4,1,172.708,50.611,796616,2,1.07858
4,2,611.191,50.611,796616,2,1.07858
4,3,1266.01,50.611,796616,2,1.07858
4,4,2504.65,50.611,796616,4,1.07858
4,1,348.566,19.391,70040.7,2,1.07858
4,2,777.556,19.391,70040.7,2,1.07858
4,3,1416.01,19.391,70040.7,2,1.07858
4,4,1490.38,19.391,70040.7,3,1.07858
4,1,990.646,35.095,266604,2,1.07858
4,2,1327.56,35.095,266604,2,1.07858
4,3,2051.69,35.095,266604,5,1.07858
4,4,2069.43,35.095,266604,5,1.07858
4,1,260.634,8.614,83990.9,2,1.07858
4,2,300.566,8.614,83990.9,2,1.07858
4,3,450.309,8.614,83990.9,2,1.07858
4,4,726.414,8.614,83990.9,2,1.07858
4,1,911.724,13.299,50642.1,2,1.07858
4,2,949.965,13.299,50642.1,2,1.07858
4,3,973.328,13.299,50642.1,3,1.07858
4,4,1199.3,13.299,50642.1,2,1.07858
4,1,177.158,16.28,28483.7,2,1.07858
4,2,885.684,16.28,28483.7,3,1.07858
4,3,1074.19,16.28,28483.7,3,1.07858
4,4,1243.31,16.28,28483.7,4,1.07858
4,1,1276.08,66.636,248881,3,1.07858
4,2,1869.01,66.636,248881,5,1.07858
4,3,2410.61,66.636,248881,5,1.07858
4,4,2595.34,66.636,248881,7,1.07858
4,1,821.716,33.13,112960,3,1.07858
4,2,856.305,33.13,112960,3,1.07858
4,3,938.727,33.13,112960,3,1.07858
4,4,1580.1,33.13,112960,2,1.07858
4,1,1275.38,36.929,292475,2,1.07858
4,2,1692.66,36.929,292475,4,1.07858
4,3,1768.01,36.929,292475,2,1.07858
4,4,1829.96,36.929,292475,3,1.07858
4,1,912.002,35.688,174778,2,1.07858
4,2,1658.99,35.688,174778,3,1.07858
4,3,1718.24,35.688,174778,3,1.07858
4,4,1732.56,35.688,174778,3,1.07858
4,1,451.124,37.066,74159.9,2,1.07858
4,2,526.004,37.066,74159.9,2,1.07858
4,3,745.822,37.066,74159.9,2,1.07858
4,4,1570.72,37.066,74159.9,3,1.07858
4,1,49.0408,37.744,171688,2,1.07858
4,2,1495.02,37.744,171688,7,1.07858
4,3,1673.63,37.744,171688,4,1.07858
4,4,1898.57,37.744,171688,3,1.07858
4,1,882.281,38.763,162425,2,1.07858
4,2,1517.52,38.763,162425,3,1.07858
4,3,1699.54,38.763,162425,3,1.07858
4,4,2003.95,38.763,162425,5,1.07858
4,1,246.293,24.591,149635,2,1.07858
4,2,1014.96,24.591,149635,3,1.07858
4,3,1262.31,24.591,149635,2,1.07858
4,4,1486.81,24.591,149635,2,1.07858
4,1,494.774,53.528,830651,3,1.07858
4,2,1689.48,53.528,830651,3,1.07858
4,3,2584.56,53.528,830651,3,1.07858
4,4,2951.58,53.528,830651,6,1.07858
4,1,1180.02,61.55,498194,2,1.07858
4,2,1580.29,61.55,498194,3,1.07858
4,3,1949.68,61.55,498194,5,1.07858
4,4,2289.08,61.55,498194,3,1.07858
4,1,1564.57,25.906,130738,2,1.07858
4,2,1712.79,25.906,130738,2,1.07858
4,3,1964.35,25.906,130738,2,1.07858
4,4,1992.88,25.906,130738,4,1.07858
4,1,1360.83,37.01,280479,4,1.07858
4,2,1708.25,37.01,280479,3,1.07858
4,3,1765.86,37.01,280479,4,1.07858
4,4,2140.78,37.01,280479,4,1.07858
4,1,194.494,28.76,164390,2,1.07858
4,2,329.706,28.76,164390,2,1.07858
4,3,1610.61,28.76,164390,2,1.07858
4,4,1670.82,28.76,164390,4,1.07858
4,1,775.473,57.291,334953,4,1.07858
4,2,1229.63,57.291,334953,2,1.07858
4,3,2237.53,57.291,334953,5,1.07858
4,4,2324.68,57.291,334953,3,1.07858
4,1,473.111,25.769,181933,2,1.07858
4,2,591.122,25.769,181933,2,1.07858
4,3,834.556,25.769,181933,2,1.07858
4,4,1468.63,25.769,181933,3,1.07858
4,1,374.703,49.386,437358,2,1.07858
4,2,545.809,49.386,437358,2,1.07858
4,3,1213.34,49.386,437358,2,1.07858
4,4,1317.65,49.386,437358,2,1.07858
4,1,344.816,24.437,75924,2,1.07858
4,2,387.621,24.437,75924,2,1.07858
4,3,1035.58,24.437,75924,3,1.07858
4,4,1435.46,24.437,75924,3,1.07858
4,1,529.154,18.243,46311.8,2,1.07858
4,2,1061.62,18.243,46311.8,2,1.07858
4,3,1208.87,18.243,46311.8,3,1.07858
4,4,1499.72,18.243,46311.8,3,1.07858
4,1,240.208,27.222,108776,2,1.07858
4,2,686.931,27.222,108776,2,1.07858
4,3,771.915,27.222,108776,2,1.07858
4,4,1674.96,27.222,108776,2,1.07858
4,1,1220.91,24.719,226829,2,1.07858
4,2,1290.95,24.719,226829,2,1.07858
4,3,1621.18,24.719,226829,3,1.07858
4,4,1925.01,24.719,226829,2,1.07858
4,1,2442.07,59.207,169260,3,1.07858
4,2,2707.63,59.207,169260,5,1.07858
4,3,3008.36,59.207,169260,4,1.07858
4,4,3047.65,59.207,169260,3,1.07858
4,1,565.06,34.744,139072,2,1.07858
4,2,875.927,34.744,139072,3,1.07858
4,3,2154.91,34.744,139072,4,1.07858
4,4,2250.61,34.744,139072,3,1.07858
4,1,422.271,33.488,108008,2,1.07858
4,2,1712.16,33.488,108008,4,1.07858
4,3,1839.02,33.488,108008,4,1.07858
4,4,2018.98,33.488,108008,4,1.07858
4,1,237.169,45.266,112460,2,1.07858
4,2,1654.61,45.266,112460,3,1.07858
4,3,2232.83,45.266,112460,5,1.07858
4,4,2275.57,45.266,112460,2,1.07858
4,1,717.746,15.797,62016.8,3,1.07858
4,2,815.03,15.797,62016.8,2,1.07858
4,3,1025.09,15.797,62016.8,3,1.07858
4,4,1335.46,15.797,62016.8,2,1.07858
4,1,575.295,27.483,153023,2,1.07858
4,2,878.67,27.483,153023,3,1.07858
4,3,976.19,27.483,153023,3,1.07858
4,4,1378.93,27.483,153023,3,1.07858
4,1,60.8276,33.197,166813,2,1.07858
4,2,1043.03,33.197,166813,2,1.07858
4,3,1193.56,33.197,166813,2,1.07858
4,4,1801.3,33.197,166813,3,1.07858
4,1,807.308,60.462,366413,2,1.07858
4,2,1708,60.462,366413,4,1.07858
4,3,1800.56,60.462,366413,2,1.07858
4,4,2325.54,60.462,366413,3,1.07858
4,1,1249.61,54.207,1.00354e+06,3,1.07858
4,2,1264.34,54.207,1.00354e+06,4,1.07858
4,3,1543.03,54.207,1.00354e+06,3,1.07858
4,4,1920.46,54.207,1.00354e+06,5,1.07858
4,1,859.983,66.31,143640,2,1.07858
4,2,1880.06,66.31,143640,3,1.07858
4,3,2066.65,66.31,143640,4,1.07858
4,4,2114.42,66.31,143640,3,1.07858
4,1,461.411,30.158,205715,2,1.07858
4,2,1208.52,30.158,205715,3,1.07858
4,3,1641.43,30.158,205715,4,1.07858
4,4,1641.78,30.158,205715,3,1.07858
4,1,257.334,28.304,228896,2,1.07858
4,2,1030.27,28.304,228896,2,1.07858
4,3,1315.13,28.304,228896,3,1.07858
4,4,1536.86,28.304,228896,2,1.07858
4,1,719.262,37.464,154711,2,1.07858
4,2,1186.37,37.464,154711,2,1.07858
4,3,1357.14,37.464,154711,4,1.07858
4,4,1968.7,37.464,154711,2,1.07858
4,1,1492.26,39.471,180862,4,1.07858
4,2,1687.85,39.471,180862,3,1.07858
4,3,1741.7,39.471,180862,4,1.07858
4,4,1915.05,39.471,180862,4,1.07858
4,1,238.008,25.979,188695,2,1.07858
4,2,1330.74,25.979,188695,2,1.07858
4,3,1409.99,25.979,188695,3,1.07858
4,4,1483.72,25.979,188695,3,1.07858
4,1,911.495,27.742,208249,2,1.07858
4,2,949.435,27.742,208249,2,1.07858
4,3,1415.77,27.742,208249,4,1.07858
4,4,1773.88,27.742,208249,3,1.07858
4,1,740.525,50.158,397974,2,1.07858
4,2,811.385,50.158,397974,2,1.07858
4,3,1118.88,50.158,397974,3,1.07858
4,4,1820.21,50.158,397974,3,1.07858
4,1,478.784,17.248,79727,2,1.07858
4,2,836.94,17.248,79727,2,1.07858
4,3,1068.9,17.248,79727,2,1.07858
4,4,1256.81,17.248,79727,3,1.07858
4,1,1002.34,26.175,140573,3,1.07858
4,2,1178.42,26.175,140573,2,1.07858
4,3,1555.34,26.175,140573,3,1.07858
4,4,1640.3,26.175,140573,2,1.07858
4,1,419.402,48.95,177113,2,1.07858
4,2,1753.82,48.95,177113,4,1.07858
4,3,2403.29,48.95,177113,6,1.07858
4,4,2427.12,48.95,177113,4,1.07858
4,1,487.111,43.317,145062,3,1.07858
4,2,1480.19,43.317,145062,3,1.07858
4,3,1779.68,43.317,145062,5,1.07858
4,4,1951.35,43.317,145062,2,1.07858
4,1,1107.15,29.552,126788,4,1.07858
4,2,1157.84,29.552,126788,2,1.07858
4,3,1718.01,29.552,126788,7,1.07858
4,4,1747.37,29.552,126788,2,1.07858
4,1,1118.09,19.123,92139,2,1.07858
4,2,1214.25,19.123,92139,2,1.07858
4,3,1643.14,19.123,92139,2,1.07858
4,4,1735.9,19.123,92139,3,1.07858
4,1,1992.45,65.616,516639,4,1.07858
4,2,2250.09,65.616,516639,4,1.07858
4,3,2620.87,65.616,516639,4,1.07858
4,4,2762.68,65.616,516639,3,1.07858
4,1,1069.57,18.917,31741.9,2,1.07858
4,2,1090.2,18.917,31741.9,2,1.07858
4,3,1304.86,18.917,31741.9,2,1.07858
4,4,1460.43,18.917,31741.9,2,1.07858
4,1,484.641,11.413,55157.7,2,1.07858
4,2,825.456,11.413,55157.7,2,1.07858
4,3,828.102,11.413,55157.7,2,1.07858
4,4,888.674,11.413,55157.7,3,1.07858
4,1,1497.6,28.865,243392,3,1.07858
4,2,1561.18,28.865,243392,2,1.07858
4,3,1575.42,28.865,243392,3,1.07858
4,4,1592.32,28.865,243392,3,1.07858
4,1,1054.8,49.613,315297,4,1.07858
4,2,1084.99,49.613,315297,2,1.07858
4,3,1254.77,49.613,315297,7,1.07858
4,4,1453.18,49.613,315297,5,1.07858
4,1,932.629,19.31,63747.5,2,1.07858
4,2,1409.34,19.31,63747.5,2,1.07858
4,3,1450.66,19.31,63747.5,2,1.07858
4,4,1533.14,19.31,63747.5,2,1.07858
4,1,1340.13,41.173,117077,3,1.07858
4,2,1932.63,41.173,117077,3,1.07858
4,3,2082.64,41.173,117077,3,1.07858
4,4,2106.83,41.173,117077,6,1.07858
4,1,274.876,18.171,59147.8,2,1.07858
4,2,498.149,18.171,59147.8,3,1.07858
4,3,1394.25,18.171,59147.8,4,1.07858
4,4,1571.09,18.171,59147.8,4,1.07858
4,1,191.207,45.309,205430,2,1.07858
4,2,1149.07,45.309,205430,3,1.07858
4,3,1985.85,45.309,205430,2,1.07858
4,4,2230.68,45.309,205430,3,1.07858
4,1,543.162,18.572,186713,2,1.07858
4,2,1224.04,18.572,186713,2,1.07858
4,3,1289.58,18.572,186713,2,1.07858
4,4,1583.5,18.572,186713,3,1.07858
4,1,981.404,29.424,91929.9,2,1.07858
4,2,1459.81,29.424,91929.9,3,1.07858
4,3,1682.49,29.424,91929.9,3,1.07858
4,4,1893.92,29.424,91929.9,3,1.07858
4,1,353.9,25.663,172742,2,1.07858
4,2,1754.04,25.663,172742,2,1.07858
4,3,1867.67,25.663,172742,2,1.07858
4,4,1990.73,25.663,172742,3,1.07858
4,1,375.201,46.295,147727,2,1.07858
4,2,1146.64,46.295,147727,4,1.07858
4,3,1537.7,46.295,147727,5,1.07858
4,4,2025.56,46.295,147727,6,1.07858
4,1,322.851,65.761,600856,2,1.07858
4,2,1487.64,65.761,600856,4,1.07858
4,3,1974.29,65.761,600856,4,1.07858
4,4,2737.48,65.761,600856,4,1.07858
4,1,448.206,42.027,336579,2,1.07858
4,2,848.25,42.027,336579,2,1.07858
4,3,859.519,42.027,336579,3,1.07858
4,4,2037.52,42.027,336579,2,1.07858
4,1,263.486,15.737,39382.3,2,1.07858
4,2,967.477,15.737,39382.3,3,1.07858
4,3,1388.77,15.737,39382.3,3,1.07858
4,4,1585.07,15.737,39382.3,3,1.07858
4,1,133.735,34.936,226636,2,1.07858
4,2,804.294,34.936,226636,2,1.07858
4,3,2194.21,34.936,226636,5,1.07858
4,4,2321.08,34.936,226636,5,1.07858
4,1,1476.35,40.234,221104,3,1.07858
4,2,1625.04,40.234,221104,3,1.07858
4,3,2072.29,40.234,221104,3,1.07858
4,4,2078.5,40.234,221104,2,1.07858
4,1,980.325,20.303,59775.3,4,1.07858
4,2,1068.12,20.303,59775.3,2,1.07858
4,3,1277.58,20.303,59775.3,4,1.07858
4,4,1368.89,20.303,59775.3,3,1.07858
4,1,1636.07,65.358,397065,2,1.07858
4,2,2359.51,65.358,397065,5,1.07858
4,3,2421.4,65.358,397065,5,1.07858
4,4,2770.13,65.358,397065,4,1.07858
4,1,373.611,11.869,147034,2,1.07858
4,2,438.658,11.869,147034,2,1.07858
4,3,637.781,11.869,147034,2,1.07858
4,4,994.013,11.869,147034,2,1.07858
4,1,655.641,24.653,81219.6,2,1.07858
4,2,1130.2,24.653,81219.6,2,1.07858
4,3,1320.95,24.653,81219.6,2,1.07858
4,4,1560.34,24.653,81219.6,2,1.07858
4,1,213.354,11.137,105045,2,1.07858
4,2,544.721,11.137,105045,2,1.07858
4,3,1356.86,11.137,105045,2,1.07858
4,4,1390.2,11.137,105045,2,1.07858
4,1,429.382,16.351,48115.9,2,1.07858
4,2,901.471,16.351,48115.9,2,1.07858
4,3,1129.49,16.351,48115.9,3,1.07858
4,4,1398.85,16.351,48115.9,4,1.07858
4,1,642.271,18.112,30810.2,3,1.07858
4,2,659.472,18.112,30810.2,3,1.07858
4,3,911.187,18.112,30810.2,3,1.07858
4,4,1353.36,18.112,30810.2,4,1.07858
4,1,562.47,13.595,63444.6,2,1.07858
4,2,730.122,13.595,63444.6,3,1.07858
4,3,894.304,13.595,63444.6,2,1.07858
4,4,914.729,13.595,63444.6,2,1.07858
4,1,2876.33,77.923,215712,3,1.07858
4,2,3144.17,77.923,215712,5,1.07858
4,3,3228.91,77.923,215712,5,1.07858
4,4,3431.24,77.923,215712,4,1.07858
4,1,1276.98,46.969,228761,6,1.07858
4,2,1959.2,46.969,228761,5,1.07858
4,3,1987.15,46.969,228761,5,1.07858
4,4,2006.52,46.969,228761,7,1.07858
4,1,961.237,40.806,577566,2,1.07858
4,2,1220.61,40.806,577566,2,1.07858
4,3,1444.64,40.806,577566,3,1.07858
4,4,1948.29,40.806,577566,3,1.07858
4,1,796.565,20.637,47835,2,1.07858
4,2,873.187,20.637,47835,3,1.07858
4,3,1051.9,20.637,47835,3,1.07858
4,4,1127.82,20.637,47835,2,1.07858
4,1,239.052,41.533,301571,2,1.07858
4,2,1162.82,41.533,301571,4,1.07858
4,3,1563.5,41.533,301571,3,1.07858
4,4,1911.8,41.533,301571,4,1.07858
4,1,52.0096,54.263,123910,2,1.07858
4,2,1324.04,54.263,123910,3,1.07858
4,3,1358.84,54.263,123910,3,1.07858
4,4,1910.95,54.263,123910,5,1.07858
4,1,717.903,23.384,127971,3,1.07858
4,2,999.4,23.384,127971,2,1.07858
4,3,1843.24,23.384,127971,4,1.07858
4,4,1879.91,23.384,127971,3,1.07858
4,1,649.705,15.244,38438.1,2,1.07858
4,2,726.18,15.244,38438.1,2,1.07858
4,3,968.628,15.244,38438.1,2,1.07858
4,4,981.075,15.244,38438.1,3,1.07858
4,1,247.649,44.496,239980,2,1.07858
4,2,730.379,44.496,239980,2,1.07858
4,3,778.802,44.496,239980,2,1.07858
4,4,2014.87,44.496,239980,3,1.07858
4,1,167.505,39.261,207452,2,1.07858
4,2,1135.07,39.261,207452,2,1.07858
4,3,1566.25,39.261,207452,3,1.07858
4,4,1918.96,39.261,207452,3,1.07858
4,1,745.015,23.448,49378.5,2,1.07858
4,2,862.874,23.448,49378.5,3,1.07858
4,3,954.298,23.448,49378.5,3,1.07858
4,4,1274.18,23.448,49378.5,2,1.07858
4,1,562.181,13.516,75117.5,2,1.07858
