K,order,dist,cost_ki,cost_edbt,vnum,density
8,3,1920.61,34.245,81002.1,2,1.07836
8,4,2147.56,34.245,81002.1,2,1.07836
8,5,2408.25,34.245,81002.1,2,1.07836
8,6,2547.01,34.245,81002.1,3,1.07836
8,7,2788.04,34.245,81002.1,2,1.07836
8,8,2955.23,34.245,81002.1,3,1.07836
8,1,519.086,46.924,182294,2,1.07836
8,2,1074.05,46.924,182294,3,1.07836
8,3,1938.86,46.924,182294,2,1.07836
8,4,1986.65,46.924,182294,2,1.07836
8,5,1997.17,46.924,182294,2,1.07836
8,6,2113.94,46.924,182294,2,1.07836
8,7,2540.94,46.924,182294,10,1.07836
8,8,2636.26,46.924,182294,5,1.07836
8,1,227.517,29.225,225214,2,1.07836
8,2,799.31,29.225,225214,3,1.07836
8,3,904.841,29.225,225214,2,1.07836
8,4,982.377,29.225,225214,2,1.07836
8,5,1521.24,29.225,225214,2,1.07836
8,6,1753.05,29.225,225214,3,1.07836
8,7,1859.56,29.225,225214,2,1.07836
8,8,2114.07,29.225,225214,3,1.07836
8,1,368.436,21.042,83496.2,2,1.07836
8,2,452.239,21.042,83496.2,2,1.07836
8,3,821.007,21.042,83496.2,2,1.07836
8,4,1098.89,21.042,83496.2,2,1.07836
8,5,1115.02,21.042,83496.2,4,1.07836
8,6,1256.57,21.042,83496.2,2,1.07836
8,7,1776.98,21.042,83496.2,3,1.07836
8,8,1908.01,21.042,83496.2,2,1.07836
8,1,1307.4,24.379,208247,3,1.07836
8,2,1449.95,24.379,208247,2,1.07836
8,3,1513.49,24.379,208247,5,1.07836
8,4,1832.75,24.379,208247,3,1.07836
8,5,1873.79,24.379,208247,3,1.07836
8,6,2172.24,24.379,208247,2,1.07836
8,7,2347.59,24.379,208247,4,1.07836
8,8,2556.42,24.379,208247,5,1.07836
8,1,1886.21,56.439,190740,2,1.07836
8,2,2076.05,56.439,190740,3,1.07836
8,3,2445.35,56.439,190740,4,1.07836
8,4,2665.17,56.439,190740,5,1.07836
8,5,3008.46,56.439,190740,4,1.07836
8,6,3051.25,56.439,190740,5,1.07836
8,7,3291.02,56.439,190740,3,1.07836
8,8,3340.1,56.439,190740,4,1.07836
8,1,1165.59,91.938,468569,2,1.07836
8,2,1545.51,91.938,468569,4,1.07836
8,3,1781.1,91.938,468569,3,1.07836
8,4,2279.15,91.938,468569,3,1.07836
8,5,2571.25,91.938,468569,3,1.07836
8,6,3280.43,91.938,468569,3,1.07836
8,7,3689.75,91.938,468569,2,1.07836
8,8,3765.9,91.938,468569,4,1.07836
8,1,470.486,24.669,128483,2,1.07836
8,2,662.864,24.669,128483,2,1.07836
8,3,1277.18,24.669,128483,2,1.07836
8,4,1356.7,24.669,128483,2,1.07836
8,5,2162.83,24.669,128483,2,1.07836
8,6,2235.26,24.669,128483,4,1.07836
8,7,2261.94,24.669,128483,4,1.07836
8,8,2347.96,24.669,128483,4,1.07836
8,1,591.488,51.917,778049,2,1.07836
8,2,1194.59,51.917,778049,2,1.07836
8,3,1474.03,51.917,778049,2,1.07836
8,4,2010.94,51.917,778049,2,1.07836
8,5,2440.65,51.917,778049,3,1.07836
8,6,2470.09,51.917,778049,3,1.07836
8,7,2558.08,51.917,778049,2,1.07836
8,8,2900.75,51.917,778049,3,1.07836
8,1,782.493,71.839,521042,2,1.07836
8,2,1172.19,71.839,521042,2,1.07836
8,3,1355.54,71.839,521042,4,1.07836
8,4,1362.29,71.839,521042,4,1.07836
8,5,2073.41,71.839,521042,3,1.07836
8,6,2535.22,71.839,521042,4,1.07836
8,7,2765.65,71.839,521042,2,1.07836
8,8,2842.06,71.839,521042,4,1.07836
8,1,945.432,59.117,435685,3,1.07836
8,2,1016.36,59.117,435685,3,1.07836
8,3,1350.22,59.117,435685,3,1.07836
8,4,1592.3,59.117,435685,6,1.07836
8,5,1869.51,59.117,435685,3,1.07836
8,6,1925.49,59.117,435685,3,1.07836
8,7,2135.47,59.117,435685,5,1.07836
8,8,2874.57,59.117,435685,5,1.07836
8,1,1402.21,28.666,113073,4,1.07836
8,2,1511.25,28.666,113073,2,1.07836
8,3,1669.99,28.666,113073,3,1.07836
8,4,1773.59,28.666,113073,3,1.07836
8,5,1853.64,28.666,113073,2,1.07836
8,6,1859.68,28.666,113073,3,1.07836
8,7,1865.52,28.666,113073,4,1.07836
8,8,2385.57,28.666,113073,4,1.07836
8,1,372.325,46.256,214651,2,1.07836
8,2,1394.5,46.256,214651,4,1.07836
8,3,2233.59,46.256,214651,5,1.07836
8,4,2293.61,46.256,214651,3,1.07836
8,5,2321.99,46.256,214651,5,1.07836
8,6,2502.31,46.256,214651,3,1.07836
8,7,2647.64,46.256,214651,4,1.07836
8,8,2821.16,46.256,214651,4,1.07836
8,1,378.978,37.735,203767,2,1.07836
8,2,1319.11,37.735,203767,2,1.07836
8,3,1369.02,37.735,203767,3,1.07836
8,4,1510.48,37.735,203767,3,1.07836
8,5,1531.62,37.735,203767,3,1.07836
8,6,2113.8,37.735,203767,3,1.07836
8,7,2124.37,37.735,203767,2,1.07836
8,8,2336.13,37.735,203767,3,1.07836
8,1,739.706,95.198,770700,2,1.07836
8,2,2092.04,95.198,770700,5,1.07836
8,3,2471.53,95.198,770700,15,1.07836
8,4,2651.78,95.198,770700,5,1.07836
8,5,2804.21,95.198,770700,5,1.07836
8,6,2839.84,95.198,770700,7,1.07836
8,7,2863.93,95.198,770700,4,1.07836
8,8,2885.83,95.198,770700,4,1.07836
8,1,833.94,71.145,535718,4,1.07836
8,2,1344.49,71.145,535718,5,1.07836
8,3,2541.34,71.145,535718,3,1.07836
8,4,2661.53,71.145,535718,3,1.07836
8,5,2735.72,71.145,535718,3,1.07836
8,6,2815.48,71.145,535718,6,1.07836
8,7,2850.02,71.145,535718,8,1.07836
8,8,3363.18,71.145,535718,4,1.07836
8,1,1116.74,36.593,121467,2,1.07836
8,2,1213.99,36.593,121467,2,1.07836
8,3,1348.78,36.593,121467,2,1.07836
8,4,1456.94,36.593,121467,3,1.07836
8,5,1533.92,36.593,121467,3,1.07836
8,6,2439.24,36.593,121467,3,1.07836
8,7,2595.12,36.593,121467,4,1.07836
8,8,2729.51,36.593,121467,2,1.07836
8,1,357.834,68.505,364359,2,1.07836
8,2,692.988,68.505,364359,2,1.07836
8,3,1870.97,68.505,364359,4,1.07836
8,4,2231.35,68.505,364359,4,1.07836
8,5,2238.83,68.505,364359,4,1.07836
8,6,2491.09,68.505,364359,3,1.07836
8,7,2841.62,68.505,364359,3,1.07836
8,8,2904.79,68.505,364359,5,1.07836
8,1,594.939,49.419,488883,2,1.07836
8,2,857.486,49.419,488883,2,1.07836
8,3,1338.69,49.419,488883,3,1.07836
8,4,2414.31,49.419,488883,4,1.07836
8,5,2649.34,49.419,488883,3,1.07836
8,6,2822.26,49.419,488883,4,1.07836
8,7,2972.42,49.419,488883,2,1.07836
8,8,2988.68,49.419,488883,3,1.07836
8,1,2290.15,62.7,605035,3,1.07836
8,2,2619.85,62.7,605035,3,1.07836
8,3,2792.36,62.7,605035,6,1.07836
8,4,2869.44,62.7,605035,2,1.07836
8,5,2912.84,62.7,605035,3,1.07836
8,6,3143.71,62.7,605035,4,1.07836
8,7,3244.78,62.7,605035,3,1.07836
8,8,3350,62.7,605035,3,1.07836
8,1,815.916,46.642,243107,4,1.07836
8,2,1022.06,46.642,243107,2,1.07836
8,3,1124.06,46.642,243107,3,1.07836
8,4,1572.53,46.642,243107,3,1.07836
8,5,1606.16,46.642,243107,3,1.07836
8,6,1921.27,46.642,243107,2,1.07836
8,7,2111.77,46.642,243107,3,1.07836
8,8,2602.03,46.642,243107,6,1.07836
8,1,783.615,82.386,674998,4,1.07836
8,2,962.68,82.386,674998,2,1.07836
8,3,1961.46,82.386,674998,4,1.07836
8,4,2513.86,82.386,674998,4,1.07836
8,5,2712.96,82.386,674998,2,1.07836
8,6,2720.61,82.386,674998,4,1.07836
8,7,2937.99,82.386,674998,2,1.07836
8,8,3056.13,82.386,674998,4,1.07836
8,1,448.939,64.921,507350,2,1.07836
8,2,921.903,64.921,507350,3,1.07836
8,3,986.822,64.921,507350,2,1.07836
8,4,1139.77,64.921,507350,2,1.07836
8,5,1791.83,64.921,507350,3,1.07836
8,6,1843.22,64.921,507350,3,1.07836
8,7,2221.62,64.921,507350,2,1.07836
8,8,2448.02,64.921,507350,4,1.07836
8,1,197.145,38.6,173213,2,1.07836
8,2,736.039,38.6,173213,2,1.07836
8,3,985.759,38.6,173213,2,1.07836
8,4,1813.38,38.6,173213,4,1.07836
8,5,1880.99,38.6,173213,2,1.07836
8,6,2567.09,38.6,173213,2,1.07836
8,7,2837.94,38.6,173213,3,1.07836
8,8,3538.49,38.6,173213,4,1.07836
8,1,704.195,68.581,381975,2,1.07836
8,2,1152.27,68.581,381975,2,1.07836
8,3,1379.75,68.581,381975,2,1.07836
8,4,2600.01,68.581,381975,4,1.07836
8,5,2664.25,68.581,381975,4,1.07836
8,6,2670.72,68.581,381975,2,1.07836
8,7,3160.68,68.581,381975,2,1.07836
8,8,3456.52,68.581,381975,3,1.07836
8,1,153.16,75.121,338218,2,1.07836
8,2,1240.12,75.121,338218,2,1.07836
8,3,1886.33,75.121,338218,4,1.07836
8,4,2374.44,75.121,338218,3,1.07836
8,5,2914.07,75.121,338218,7,1.07836
8,6,3066.56,75.121,338218,4,1.07836
8,7,3243.45,75.121,338218,4,1.07836
8,8,3332.15,75.121,338218,5,1.07836
8,1,798.602,93.324,520230,2,1.07836
8,2,1538.06,93.324,520230,3,1.07836
8,3,2828.62,93.324,520230,4,1.07836
8,4,2837.77,93.324,520230,4,1.07836
8,5,2959.4,93.324,520230,3,1.07836
8,6,3307.53,93.324,520230,5,1.07836
8,7,3416.54,93.324,520230,3,1.07836
8,8,3574.27,93.324,520230,3,1.07836
8,1,698.259,30.568,231112,2,1.07836
8,2,760.214,30.568,231112,2,1.07836
8,3,1094.28,30.568,231112,2,1.07836
8,4,1343,30.568,231112,2,1.07836
8,5,1583.29,30.568,231112,3,1.07836
8,6,1848.1,30.568,231112,3,1.07836
8,7,2287.11,30.568,231112,2,1.07836
8,8,2359.32,30.568,231112,4,1.07836
8,1,95.0158,37.263,474934,2,1.07836
8,2,677.389,37.263,474934,2,1.07836
8,3,690.67,37.263,474934,2,1.07836
8,4,748.452,37.263,474934,2,1.07836
8,5,1779.49,37.263,474934,4,1.07836
8,6,1877.34,37.263,474934,2,1.07836
8,7,1991.71,37.263,474934,2,1.07836
8,8,2385.95,37.263,474934,2,1.07836
8,1,973.425,45.384,196290,2,1.07836
8,2,1238.73,45.384,196290,2,1.07836
8,3,1536.02,45.384,196290,2,1.07836
8,4,1543.67,45.384,196290,3,1.07836
8,5,2554.14,45.384,196290,3,1.07836
8,6,2705.54,45.384,196290,4,1.07836
8,7,2743.88,45.384,196290,4,1.07836
8,8,2802.03,45.384,196290,3,1.07836
8,1,743.11,64.002,255621,2,1.07836
8,2,1278.05,64.002,255621,2,1.07836
8,3,1371.48,64.002,255621,2,1.07836
8,4,2098.85,64.002,255621,2,1.07836
8,5,2275.44,64.002,255621,3,1.07836
8,6,2302.87,64.002,255621,4,1.07836
8,7,2440.81,64.002,255621,3,1.07836
8,8,2469.57,64.002,255621,4,1.07836
8,1,170.792,48.483,688607,2,1.07836
8,2,1022.25,48.483,688607,2,1.07836
8,3,1636.04,48.483,688607,3,1.07836
8,4,2162.36,48.483,688607,5,1.07836
8,5,2172.76,48.483,688607,5,1.07836
8,6,2339.5,48.483,688607,2,1.07836
8,7,2563.74,48.483,688607,3,1.07836
8,8,2673.14,48.483,688607,3,1.07836
8,1,1320.94,57.469,370980,2,1.07836
8,2,1988.33,57.469,370980,3,1.07836
8,3,2158.34,57.469,370980,3,1.07836
8,4,2678.86,57.469,370980,4,1.07836
8,5,2724.91,57.469,370980,3,1.07836
8,6,2858.68,57.469,370980,3,1.07836
8,7,2963.92,57.469,370980,6,1.07836
8,8,3292.13,57.469,370980,4,1.07836
8,1,413.437,52.351,113063,2,1.07836
8,2,913.771,52.351,113063,3,1.07836
8,3,1478.34,52.351,113063,3,1.07836
8,4,2183.81,52.351,113063,4,1.07836
8,5,2448.66,52.351,113063,2,1.07836
8,6,2760.66,52.351,113063,4,1.07836
8,7,2874.22,52.351,113063,3,1.07836
8,8,2904.04,52.351,113063,4,1.07836
8,1,750.168,142.997,345991,2,1.07836
8,2,1837.82,142.997,345991,5,1.07836
8,3,2503.27,142.997,345991,4,1.07836
8,4,2596.9,142.997,345991,3,1.07836
8,5,2984,142.997,345991,3,1.07836
8,6,2993.46,142.997,345991,3,1.07836
8,7,3207.17,142.997,345991,5,1.07836
8,8,3266.24,142.997,345991,4,1.07836
8,1,666.301,46.235,232469,2,1.07836
8,2,843.102,46.235,232469,2,1.07836
8,3,1261.65,46.235,232469,3,1.07836
8,4,1358.02,46.235,232469,2,1.07836
8,5,1478.98,46.235,232469,2,1.07836
8,6,2242.41,46.235,232469,2,1.07836
8,7,2283.95,46.235,232469,4,1.07836
8,8,2730.47,46.235,232469,2,1.07836
8,1,258.49,58.479,309090,2,1.07836
8,2,712.811,58.479,309090,2,1.07836
8,3,1057.47,58.479,309090,2,1.07836
8,4,1881.75,58.479,309090,2,1.07836
8,5,1923.36,58.479,309090,3,1.07836
8,6,2001,58.479,309090,2,1.07836
8,7,2197.68,58.479,309090,2,1.07836
8,8,2756.71,58.479,309090,3,1.07836
8,1,202.608,95.366,198165,2,1.07836
8,2,2240.82,95.366,198165,5,1.07836
8,3,2720.06,95.366,198165,6,1.07836
8,4,2841.96,95.366,198165,4,1.07836
8,5,2873.57,95.366,198165,4,1.07836
8,6,3084.24,95.366,198165,6,1.07836
8,7,3127.04,95.366,198165,3,1.07836
8,8,3281.5,95.366,198165,4,1.07836
8,1,1031.44,80.453,924259,2,1.07836
8,2,1609.69,80.453,924259,2,1.07836
8,3,2392.69,80.453,924259,3,1.07836
8,4,2468.87,80.453,924259,4,1.07836
8,5,2638.68,80.453,924259,2,1.07836
8,6,2860.12,80.453,924259,3,1.07836
8,7,2882.98,80.453,924259,3,1.07836
8,8,3655.13,80.453,924259,5,1.07836
8,1,2054.45,105.767,1.03515e+06,5,1.07836
8,2,2352.37,105.767,1.03515e+06,5,1.07836
8,3,2554.47,105.767,1.03515e+06,6,1.07836
8,4,2583.01,105.767,1.03515e+06,4,1.07836
8,5,2710.79,105.767,1.03515e+06,7,1.07836
8,6,2923.99,105.767,1.03515e+06,4,1.07836
8,7,3323.72,105.767,1.03515e+06,5,1.07836
8,8,3673.45,105.767,1.03515e+06,6,1.07836
8,1,235.476,41.334,245059,2,1.07836
8,2,642.876,41.334,245059,2,1.07836
8,3,1421.3,41.334,245059,2,1.07836
8,4,1447.38,41.334,245059,3,1.07836
8,5,1627.98,41.334,245059,2,1.07836
8,6,1724.69,41.334,245059,2,1.07836
8,7,2034.26,41.334,245059,4,1.07836
8,8,2413.44,41.334,245059,2,1.07836
8,1,564.228,86.43,271053,2,1.07836
8,2,575.004,86.43,271053,3,1.07836
8,3,1468.72,86.43,271053,2,1.07836
8,4,1976.71,86.43,271053,3,1.07836
8,5,2261.91,86.43,271053,3,1.07836
8,6,3039.69,86.43,271053,3,1.07836
8,7,3217.22,86.43,271053,4,1.07836
8,8,3222.2,86.43,271053,4,1.07836
8,1,1674.11,77.975,590728,2,1.07836
8,2,1759.67,77.975,590728,4,1.07836
8,3,2050.63,77.975,590728,4,1.07836
8,4,2163.9,77.975,590728,3,1.07836
8,5,2330.36,77.975,590728,4,1.07836
8,6,2407.75,77.975,590728,3,1.07836
8,7,2639.35,77.975,590728,3,1.07836
8,8,2897.36,77.975,590728,5,1.07836
8,1,635.701,53.24,267779,3,1.07836
8,2,1212.08,53.24,267779,2,1.07836
8,3,1273.57,53.24,267779,3,1.07836
8,4,1580.98,53.24,267779,4,1.07836
8,5,1877.01,53.24,267779,3,1.07836
8,6,2292.72,53.24,267779,3,1.07836
8,7,2617.57,53.24,267779,3,1.07836
8,8,2962.07,53.24,267779,7,1.07836
8,1,1101.37,81.086,287216,2,1.07836
8,2,2579.06,81.086,287216,2,1.07836
8,3,2604.07,81.086,287216,4,1.07836
8,4,2718.78,81.086,287216,4,1.07836
8,5,3303.93,81.086,287216,5,1.07836
8,6,3682.36,81.086,287216,3,1.07836
8,7,3871.66,81.086,287216,3,1.07836
8,8,4020.93,81.086,287216,3,1.07836
8,1,582.477,54.726,377808,2,1.07836
8,2,1320.66,54.726,377808,3,1.07836
8,3,1686.38,54.726,377808,3,1.07836
8,4,2551.45,54.726,377808,3,1.07836
8,5,2570.19,54.726,377808,3,1.07836
8,6,2584.31,54.726,377808,4,1.07836
8,7,2632.97,54.726,377808,4,1.07836
8,8,2787.31,54.726,377808,3,1.07836
8,1,1458.2,58.577,359765,2,1.07836
8,2,1866.58,58.577,359765,2,1.07836
8,3,1882.77,58.577,359765,3,1.07836
8,4,2246.45,58.577,359765,2,1.07836
8,5,2473.22,58.577,359765,4,1.07836
8,6,2587.16,58.577,359765,4,1.07836
8,7,2592.82,58.577,359765,3,1.07836
8,8,2599.45,58.577,359765,3,1.07836
8,1,374.482,61.358,342891,2,1.07836
8,2,1261.48,61.358,342891,2,1.07836
8,3,1368.38,61.358,342891,2,1.07836
8,4,1805.4,61.358,342891,2,1.07836
8,5,2364.64,61.358,342891,2,1.07836
8,6,2860.28,61.358,342891,6,1.07836
8,7,2861.07,61.358,342891,4,1.07836
8,8,3129.99,61.358,342891,3,1.07836
8,1,183.24,70.095,448481,2,1.07836
8,2,562.228,70.095,448481,2,1.07836
8,3,764.455,70.095,448481,2,1.07836
8,4,1258.65,70.095,448481,3,1.07836
8,5,1313.85,70.095,448481,2,1.07836
8,6,2109.08,70.095,448481,3,1.07836
8,7,2421.54,70.095,448481,4,1.07836
8,8,2592.96,70.095,448481,6,1.07836
8,1,736.147,30.472,305450,2,1.07836
8,2,1294.85,30.472,305450,2,1.07836
8,3,1377.63,30.472,305450,2,1.07836
8,4,1966.74,30.472,305450,2,1.07836
8,5,2027.4,30.472,305450,2,1.07836
8,6,2321.95,30.472,305450,2,1.07836
8,7,2329.56,30.472,305450,3,1.07836
8,8,2359.84,30.472,305450,2,1.07836
8,1,1449.07,35.531,166579,3,1.07836
8,2,1453.32,35.531,166579,3,1.07836
8,3,1825.59,35.531,166579,2,1.07836
8,4,1913.66,35.531,166579,4,1.07836
8,5,1924.1,35.531,166579,2,1.07836
8,6,2453.51,35.531,166579,6,1.07836
8,7,2515.59,35.531,166579,2,1.07836
8,8,2724.88,35.531,166579,4,1.07836
8,1,736.588,75.06,376716,4,1.07836
8,2,1285.97,75.06,376716,3,1.07836
8,3,1939.85,75.06,376716,3,1.07836
8,4,2222.63,75.06,376716,3,1.07836
8,5,2615.77,75.06,376716,3,1.07836
8,6,3112.69,75.06,376716,7,1.07836
8,7,3164.82,75.06,376716,6,1.07836
8,8,3370.58,75.06,376716,3,1.07836
8,1,944.501,29.701,190100,2,1.07836
8,2,1071.54,29.701,190100,2,1.07836
8,3,1240.92,29.701,190100,2,1.07836
8,4,1275.45,29.701,190100,2,1.07836
8,5,1379.43,29.701,190100,2,1.07836
8,6,1538.19,29.701,190100,2,1.07836
8,7,1591.7,29.701,190100,2,1.07836
8,8,2647.41,29.701,190100,2,1.07836
8,1,1603.79,54.248,192687,4,1.07836
8,2,1604.73,54.248,192687,3,1.07836
8,3,1768.87,54.248,192687,4,1.07836
8,4,1982.67,54.248,192687,7,1.07836
8,5,2194.69,54.248,192687,4,1.07836
8,6,2257.8,54.248,192687,7,1.07836
8,7,2369.1,54.248,192687,6,1.07836
8,8,2392.1,54.248,192687,3,1.07836
8,1,1069.82,68.858,834584,2,1.07836
8,2,1210.9,68.858,834584,4,1.07836
8,3,2017.81,68.858,834584,3,1.07836
8,4,2148.76,68.858,834584,3,1.07836
8,5,2578.56,68.858,834584,3,1.07836
8,6,2663.85,68.858,834584,3,1.07836
8,7,2988.1,68.858,834584,4,1.07836
8,8,3491.29,68.858,834584,3,1.07836
8,1,878.372,35.28,276733,2,1.07836
8,2,1204.54,35.28,276733,2,1.07836
8,3,1584.16,35.28,276733,2,1.07836
8,4,1681.03,35.28,276733,2,1.07836
8,5,1706.25,35.28,276733,4,1.07836
8,6,1912.22,35.28,276733,2,1.07836
8,7,2080.83,35.28,276733,2,1.07836
8,8,2551.35,35.28,276733,3,1.07836
8,1,851.094,97.93,1.34448e+06,3,1.07836
8,2,1216.93,97.93,1.34448e+06,3,1.07836
8,3,2404.59,97.93,1.34448e+06,4,1.07836
8,4,2990.15,97.93,1.34448e+06,3,1.07836
8,5,3213.18,97.93,1.34448e+06,4,1.07836
8,6,3231.27,97.93,1.34448e+06,4,1.07836
8,7,3267.96,97.93,1.34448e+06,4,1.07836
8,8,3398.36,97.93,1.34448e+06,7,1.07836
8,1,256.984,52.114,242326,2,1.07836
8,2,334.934,52.114,242326,2,1.07836
8,3,427.579,52.114,242326,2,1.07836
8,4,849.236,52.114,242326,2,1.07836
8,5,1875.63,52.114,242326,2,1.07836
8,6,1940.29,52.114,242326,2,1.07836
8,7,2041.73,52.114,242326,4,1.07836
8,8,2602.19,52.114,242326,4,1.07836
8,1,1944.25,118.087,801071,2,1.07836
8,2,2084.29,118.087,801071,2,1.07836
8,3,2291.51,118.087,801071,3,1.07836
