K,order,dist,cost_ki,cost_edbt,vnum,density
4,3,1074.48,19.118,121284,3,1.07611
4,4,1262.72,19.118,121284,4,1.07611
4,1,60.1082,11.975,70661.1,2,1.07611
4,2,391.874,11.975,70661.1,2,1.07611
4,3,644.715,11.975,70661.1,2,1.07611
4,4,823.891,11.975,70661.1,3,1.07611
4,1,783.616,108.352,1.71392e+06,4,1.07611
4,2,918.157,108.352,1.71392e+06,2,1.07611
4,3,2424.97,108.352,1.71392e+06,3,1.07611
4,4,2623.89,108.352,1.71392e+06,4,1.07611
4,1,977.139,40.439,135743,3,1.07611
4,2,1007.92,40.439,135743,3,1.07611
4,3,1154.18,40.439,135743,3,1.07611
4,4,1366.49,40.439,135743,5,1.07611
4,1,565.651,32.268,95875.1,2,1.07611
4,2,1428.47,32.268,95875.1,3,1.07611
4,3,1520.82,32.268,95875.1,3,1.07611
4,4,1565.98,32.268,95875.1,4,1.07611
4,1,686.702,16.678,83294.4,2,1.07611
4,2,701.749,16.678,83294.4,2,1.07611
4,3,977.325,16.678,83294.4,2,1.07611
4,4,1051.86,16.678,83294.4,2,1.07611
4,1,961.815,40.953,181904,3,1.07611
4,2,1257.81,40.953,181904,3,1.07611
4,3,1565.14,40.953,181904,4,1.07611
4,4,1598.52,40.953,181904,5,1.07611
4,1,691.466,33.035,177618,3,1.07611
4,2,883.943,33.035,177618,3,1.07611
4,3,1252.3,33.035,177618,3,1.07611
4,4,1641.99,33.035,177618,3,1.07611
4,1,427.482,34.988,117954,2,1.07611
4,2,1055.26,34.988,117954,3,1.07611
4,3,1226.5,34.988,117954,2,1.07611
4,4,1232.07,34.988,117954,3,1.07611
4,1,278.338,16.938,85710.1,2,1.07611
4,2,435.725,16.938,85710.1,2,1.07611
4,3,631.19,16.938,85710.1,2,1.07611
4,4,994.3,16.938,85710.1,2,1.07611
4,1,252.448,12.429,171325,2,1.07611
4,2,488.026,12.429,171325,2,1.07611
4,3,766.893,12.429,171325,2,1.07611
4,4,858.53,12.429,171325,2,1.07611
4,1,117.801,24.289,177614,2,1.07611
4,2,637.685,24.289,177614,2,1.07611
4,3,1165.74,24.289,177614,2,1.07611
4,4,1277.15,24.289,177614,5,1.07611
4,1,285.002,10.983,214789,2,1.07611
4,2,746.39,10.983,214789,2,1.07611
4,3,841.471,10.983,214789,2,1.07611
4,4,998.323,10.983,214789,2,1.07611
4,1,1424.56,44.72,290709,5,1.07611
4,2,1711.72,44.72,290709,4,1.07611
4,3,1798.66,44.72,290709,3,1.07611
4,4,1863.09,44.72,290709,6,1.07611
4,1,179.725,29.259,276839,2,1.07611
4,2,449.197,29.259,276839,2,1.07611
4,3,1118.45,29.259,276839,2,1.07611
4,4,1310.08,29.259,276839,2,1.07611
4,1,225.204,21.134,133568,2,1.07611
4,2,294.703,21.134,133568,2,1.07611
4,3,911.944,21.134,133568,2,1.07611
4,4,932.623,21.134,133568,3,1.07611
4,1,211.747,18.093,151636,2,1.07611
4,2,233.38,18.093,151636,2,1.07611
4,3,793.807,18.093,151636,3,1.07611
4,4,997.367,18.093,151636,2,1.07611
4,1,520.316,10.551,85886.4,3,1.07611
4,2,688.89,10.551,85886.4,2,1.07611
4,3,712.599,10.551,85886.4,2,1.07611
4,4,775.562,10.551,85886.4,2,1.07611
4,1,321.86,26.214,153286,2,1.07611
4,2,789.636,26.214,153286,2,1.07611
4,3,1281.85,26.214,153286,2,1.07611
4,4,1517.45,26.214,153286,5,1.07611
4,1,1048.42,37.569,149515,4,1.07611
4,2,1074.37,37.569,149515,3,1.07611
4,3,1178.3,37.569,149515,6,1.07611
4,4,1260.31,37.569,149515,5,1.07611
4,1,949.75,35.893,491779,3,1.07611
4,2,1823.94,35.893,491779,3,1.07611
4,3,2003.76,35.893,491779,3,1.07611
4,4,2034.53,35.893,491779,3,1.07611
4,1,870.9,26.639,156014,2,1.07611
4,2,1109.33,26.639,156014,2,1.07611
4,3,1180.33,26.639,156014,2,1.07611
4,4,1329.52,26.639,156014,3,1.07611
4,1,188.566,28.125,241305,2,1.07611
4,2,199.01,28.125,241305,2,1.07611
4,3,430.443,28.125,241305,2,1.07611
4,4,1322.89,28.125,241305,4,1.07611
4,1,582.471,19.802,93790.3,2,1.07611
4,2,697.131,19.802,93790.3,2,1.07611
4,3,1158.22,19.802,93790.3,2,1.07611
4,4,1304.06,19.802,93790.3,2,1.07611
4,1,939.974,16.488,180406,3,1.07611
4,2,1091.8,16.488,180406,3,1.07611
4,3,1145.94,16.488,180406,2,1.07611
4,4,1386.77,16.488,180406,3,1.07611
4,1,283.805,18.478,302783,2,1.07611
4,2,507.935,18.478,302783,3,1.07611
4,3,612.254,18.478,302783,3,1.07611
4,4,771.508,18.478,302783,2,1.07611
4,1,973.452,26.534,347695,2,1.07611
4,2,1203.42,26.534,347695,2,1.07611
4,3,1306.31,26.534,347695,3,1.07611
4,4,1473.34,26.534,347695,2,1.07611
4,1,335.219,30.781,129288,2,1.07611
4,2,762.016,30.781,129288,2,1.07611
4,3,1206.73,30.781,129288,3,1.07611
4,4,1379.65,30.781,129288,4,1.07611
4,1,116.846,25.591,185501,2,1.07611
4,2,316.362,25.591,185501,2,1.07611
4,3,715.811,25.591,185501,3,1.07611
4,4,740.803,25.591,185501,2,1.07611
4,1,775.602,37.067,209485,3,1.07611
4,2,1099.15,37.067,209485,3,1.07611
4,3,1519.32,37.067,209485,4,1.07611
4,4,1677.27,37.067,209485,3,1.07611
4,1,412.816,18.668,253730,2,1.07611
4,2,482.001,18.668,253730,2,1.07611
4,3,1086.93,18.668,253730,2,1.07611
4,4,1241.15,18.668,253730,3,1.07611
4,1,756.562,35.08,224510,2,1.07611
4,2,1202.36,35.08,224510,3,1.07611
4,3,1500.26,35.08,224510,4,1.07611
4,4,1573.81,35.08,224510,3,1.07611
4,1,1420.18,77.823,437353,6,1.07611
4,2,1526.69,77.823,437353,4,1.07611
4,3,1548.12,77.823,437353,4,1.07611
4,4,1711.95,77.823,437353,3,1.07611
4,1,201.062,6.003,40818.9,2,1.07611
4,2,219.791,6.003,40818.9,2,1.07611
4,3,238.883,6.003,40818.9,2,1.07611
4,4,372.361,6.003,40818.9,2,1.07611
4,1,1033.44,32.389,46995.5,3,1.07611
4,2,1113.31,32.389,46995.5,3,1.07611
4,3,1113.54,32.389,46995.5,4,1.07611
4,4,1584.81,32.389,46995.5,4,1.07611
4,1,401.011,26.259,134234,2,1.07611
4,2,416.347,26.259,134234,2,1.07611
4,3,1151.32,26.259,134234,3,1.07611
4,4,1452.8,26.259,134234,3,1.07611
4,1,325.779,51.599,293678,2,1.07611
4,2,1044,51.599,293678,3,1.07611
4,3,1515.05,51.599,293678,7,1.07611
4,4,2096.5,51.599,293678,3,1.07611
4,1,349.448,18.429,111632,2,1.07611
4,2,698.553,18.429,111632,2,1.07611
4,3,794.922,18.429,111632,2,1.07611
4,4,815.432,18.429,111632,2,1.07611
4,1,322.94,11.9,145089,2,1.07611
4,2,333.341,11.9,145089,3,1.07611
4,3,670.433,11.9,145089,3,1.07611
4,4,696.375,11.9,145089,2,1.07611
4,1,1027.4,34.396,220521,3,1.07611
4,2,1365.29,34.396,220521,2,1.07611
4,3,1393.45,34.396,220521,5,1.07611
4,4,1479.47,34.396,220521,6,1.07611
4,1,429.643,33.142,215609,3,1.07611
4,2,792.129,33.142,215609,3,1.07611
4,3,1420.9,33.142,215609,4,1.07611
4,4,1523.44,33.142,215609,4,1.07611
4,1,246.71,17.559,144984,2,1.07611
4,2,371.295,17.559,144984,2,1.07611
4,3,1133.24,17.559,144984,5,1.07611
4,4,1233.69,17.559,144984,3,1.07611
4,1,1684.27,47.669,210126,3,1.07611
4,2,1835.18,47.669,210126,4,1.07611
4,3,1886.6,47.669,210126,5,1.07611
4,4,2027.05,47.669,210126,5,1.07611
4,1,238.027,3.968,15209.5,2,1.07611
4,2,309.743,3.968,15209.5,2,1.07611
4,3,359.388,3.968,15209.5,2,1.07611
4,4,362.436,3.968,15209.5,2,1.07611
4,1,316.071,28.21,383781,2,1.07611
4,2,745.291,28.21,383781,3,1.07611
4,3,1213.07,28.21,383781,2,1.07611
4,4,1301.09,28.21,383781,5,1.07611
4,1,1667.65,44.654,296010,2,1.07611
4,2,1844.33,44.654,296010,3,1.07611
4,3,1917,44.654,296010,2,1.07611
4,4,1940.73,44.654,296010,2,1.07611
4,1,310.04,54.115,220902,2,1.07611
4,2,420.03,54.115,220902,2,1.07611
4,3,1173.93,54.115,220902,3,1.07611
4,4,1600.78,54.115,220902,4,1.07611
4,1,374.777,8.838,81786,2,1.07611
4,2,568.641,8.838,81786,2,1.07611
4,3,863.778,8.838,81786,2,1.07611
4,4,939.44,8.838,81786,2,1.07611
4,1,348.53,28.449,192629,3,1.07611
4,2,423.341,28.449,192629,2,1.07611
4,3,817.178,28.449,192629,2,1.07611
4,4,1367.74,28.449,192629,4,1.07611
4,1,854.965,20.772,165417,3,1.07611
4,2,1198.11,20.772,165417,2,1.07611
4,3,1198.9,20.772,165417,3,1.07611
4,4,1235.5,20.772,165417,2,1.07611
4,1,113.886,49.021,276397,2,1.07611
4,2,899.486,49.021,276397,3,1.07611
4,3,1640.26,49.021,276397,4,1.07611
4,4,1720.49,49.021,276397,4,1.07611
4,1,264.282,10.261,37332.5,2,1.07611
4,2,388.932,10.261,37332.5,2,1.07611
4,3,677.844,10.261,37332.5,2,1.07611
4,4,831.407,10.261,37332.5,2,1.07611
4,1,765.105,50.06,506415,2,1.07611
4,2,1192.75,50.06,506415,4,1.07611
4,3,1437.3,50.06,506415,2,1.07611
4,4,1454.54,50.06,506415,2,1.07611
4,1,561.2,37.732,182326,2,1.07611
4,2,966.198,37.732,182326,2,1.07611
4,3,1554.26,37.732,182326,5,1.07611
4,4,1806.99,37.732,182326,4,1.07611
4,1,309.845,35.159,170275,2,1.07611
4,2,661.287,35.159,170275,2,1.07611
4,3,1093.78,35.159,170275,3,1.07611
4,4,1575.31,35.159,170275,4,1.07611
4,1,1389.15,27.703,178031,4,1.07611
4,2,1401,27.703,178031,2,1.07611
4,3,1403.45,27.703,178031,3,1.07611
4,4,1422.72,27.703,178031,6,1.07611
4,1,570.488,34.866,180620,3,1.07611
4,2,588.069,34.866,180620,2,1.07611
4,3,1364.8,34.866,180620,3,1.07611
4,4,1387.71,34.866,180620,4,1.07611
4,1,255.002,50.155,275236,2,1.07611
4,2,1008.93,50.155,275236,4,1.07611
4,3,1403.65,50.155,275236,6,1.07611
4,4,1582.45,50.155,275236,4,1.07611
4,1,605.359,34.932,84771.8,3,1.07611
4,2,975.552,34.932,84771.8,5,1.07611
4,3,1291.18,34.932,84771.8,3,1.07611
4,4,1294.73,34.932,84771.8,4,1.07611
4,1,1171.05,42.583,188667,4,1.07611
4,2,1354.49,42.583,188667,4,1.07611
4,3,1440.2,42.583,188667,9,1.07611
4,4,1639.95,42.583,188667,4,1.07611
4,1,304.646,38.504,325548,2,1.07611
4,2,760.781,38.504,325548,3,1.07611
4,3,810.781,38.504,325548,3,1.07611
4,4,1174.5,38.504,325548,3,1.07611
4,1,615.566,27.256,160660,2,1.07611
4,2,1195.56,27.256,160660,2,1.07611
4,3,1441.59,27.256,160660,5,1.07611
4,4,1488.62,27.256,160660,4,1.07611
4,1,60.3075,22.711,86434.5,2,1.07611
4,2,1034.93,22.711,86434.5,3,1.07611
4,3,1216.71,22.711,86434.5,2,1.07611
4,4,1488.14,22.711,86434.5,3,1.07611
4,1,214.406,13.956,60978.7,2,1.07611
4,2,226.241,13.956,60978.7,2,1.07611
4,3,631.583,13.956,60978.7,2,1.07611
4,4,636.123,13.956,60978.7,2,1.07611
4,1,449.197,25.276,77741.9,2,1.07611
4,2,750.255,25.276,77741.9,2,1.07611
4,3,852.517,25.276,77741.9,2,1.07611
4,4,1052.67,25.276,77741.9,2,1.07611
4,1,457.683,54.625,631603,2,1.07611
4,2,1152.02,54.625,631603,3,1.07611
4,3,1387.44,54.625,631603,4,1.07611
4,4,1551.92,54.625,631603,4,1.07611
4,1,804.742,55.835,228146,2,1.07611
4,2,898.49,55.835,228146,3,1.07611
4,3,1310.48,55.835,228146,5,1.07611
4,4,1674.78,55.835,228146,3,1.07611
4,1,697.899,31.169,85555.3,3,1.07611
4,2,869.614,31.169,85555.3,3,1.07611
4,3,1023.9,31.169,85555.3,2,1.07611
4,4,1264.69,31.169,85555.3,3,1.07611
4,1,159.261,33.848,102999,2,1.07611
4,2,708.131,33.848,102999,2,1.07611
4,3,1373.83,33.848,102999,3,1.07611
4,4,1557.14,33.848,102999,3,1.07611
4,1,279.466,44.543,226123,2,1.07611
4,2,370.389,44.543,226123,2,1.07611
4,3,534.607,44.543,226123,2,1.07611
4,4,1787.42,44.543,226123,3,1.07611
4,1,107.87,37.446,438069,2,1.07611
4,2,140.464,37.446,438069,2,1.07611
4,3,832.959,37.446,438069,4,1.07611
4,4,1171.73,37.446,438069,3,1.07611
4,1,615.008,36.248,154784,3,1.07611
4,2,1292.35,36.248,154784,2,1.07611
4,3,1560.65,36.248,154784,3,1.07611
4,4,1612.24,36.248,154784,3,1.07611
4,1,403.113,6.964,40318.2,2,1.07611
4,2,752.941,6.964,40318.2,2,1.07611
4,3,786.924,6.964,40318.2,2,1.07611
4,4,791.046,6.964,40318.2,2,1.07611
4,1,334.642,40.651,176398,2,1.07611
4,2,1062.36,40.651,176398,2,1.07611
4,3,1292.72,40.651,176398,4,1.07611
4,4,1296.47,40.651,176398,4,1.07611
4,1,695.08,38.505,292769,2,1.07611
4,2,1138.94,38.505,292769,4,1.07611
4,3,1810.75,38.505,292769,3,1.07611
4,4,1907.54,38.505,292769,5,1.07611
4,1,215.081,11.776,58118.8,2,1.07611
4,2,308.185,11.776,58118.8,2,1.07611
4,3,648.43,11.776,58118.8,2,1.07611
4,4,947.494,11.776,58118.8,3,1.07611
4,1,503.779,50.671,463878,4,1.07611
4,2,1458.16,50.671,463878,3,1.07611
4,3,1817.56,50.671,463878,3,1.07611
4,4,1952.15,50.671,463878,2,1.07611
4,1,531.512,28.305,157654,2,1.07611
4,2,665.496,28.305,157654,2,1.07611
4,3,958.826,28.305,157654,2,1.07611
4,4,1188,28.305,157654,4,1.07611
4,1,1269.65,43.629,145084,2,1.07611
4,2,1297.83,43.629,145084,2,1.07611
4,3,1423.65,43.629,145084,2,1.07611
4,4,1542.32,43.629,145084,5,1.07611
4,1,215.149,30.13,121410,2,1.07611
4,2,799.963,30.13,121410,3,1.07611
4,3,1053.15,30.13,121410,3,1.07611
4,4,1063.98,30.13,121410,3,1.07611
4,1,117.239,8.148,76941.2,2,1.07611
4,2,244.626,8.148,76941.2,2,1.07611
4,3,513.6,8.148,76941.2,2,1.07611
4,4,861.485,8.148,76941.2,2,1.07611
4,1,837.309,31.555,111926,3,1.07611
4,2,932.39,31.555,111926,3,1.07611
4,3,975.114,31.555,111926,3,1.07611
4,4,1235.17,31.555,111926,3,1.07611
4,1,1221.01,70.033,426227,2,1.07611
4,2,1538.58,70.033,426227,3,1.07611
4,3,1643.59,70.033,426227,4,1.07611
4,4,2115.27,70.033,426227,6,1.07611
4,1,1107.93,33.981,468445,3,1.07611
4,2,1192.27,33.981,468445,3,1.07611
4,3,1239.18,33.981,468445,5,1.07611
4,4,1257.85,33.981,468445,3,1.07611
4,1,568.384,32.487,277418,2,1.07611
4,2,639.028,32.487,277418,2,1.07611
4,3,941.641,32.487,277418,5,1.07611
4,4,1444.47,32.487,277418,9,1.07611
4,1,539.549,27.04,301849,2,1.07611
4,2,854.571,27.04,301849,2,1.07611
4,3,1330.39,27.04,301849,4,1.07611
4,4,1906.27,27.04,301849,5,1.07611
4,1,338.179,66.77,332072,2,1.07611
4,2,1132.7,66.77,332072,3,1.07611
4,3,1325.53,66.77,332072,2,1.07611
4,4,1764.38,66.77,332072,3,1.07611
4,1,268.33,15.524,106824,2,1.07611
4,2,507.89,15.524,106824,3,1.07611
4,3,637.417,15.524,106824,3,1.07611
4,4,956.709,15.524,106824,3,1.07611
4,1,714.86,76.174,98331.3,2,1.07611
4,2,1895.1,76.174,98331.3,3,1.07611
4,3,2095.06,76.174,98331.3,4,1.07611
4,4,2407.35,76.174,98331.3,4,1.07611
4,1,518.514,23.154,30123.1,2,1.07611
4,2,949.813,23.154,30123.1,2,1.07611
4,3,1752.04,23.154,30123.1,2,1.07611
4,4,1911.69,23.154,30123.1,2,1.07611
4,1,202.094,19.113,62198.8,2,1.07611
4,2,450.941,19.113,62198.8,2,1.07611
4,3,623.683,19.113,62198.8,2,1.07611
