K,order,dist,cost_ki,cost_edbt,vnum,density
6,5,1879.45,48.378,313260,3,1.07611
6,6,1924.79,48.378,313260,5,1.07611
6,1,324.228,34.83,125141,2,1.07611
6,2,820.058,34.83,125141,3,1.07611
6,3,1005.1,34.83,125141,2,1.07611
6,4,1324.35,34.83,125141,4,1.07611
6,5,1371.25,34.83,125141,2,1.07611
6,6,1582.47,34.83,125141,3,1.07611
6,1,167.027,48.948,328943,2,1.07611
6,2,414.889,48.948,328943,2,1.07611
6,3,1153.79,48.948,328943,3,1.07611
6,4,1185.59,48.948,328943,2,1.07611
6,5,1219.49,48.948,328943,3,1.07611
6,6,1533.45,48.948,328943,4,1.07611
6,1,453.018,28.017,103100,2,1.07611
6,2,700,28.017,103100,2,1.07611
6,3,1039.4,28.017,103100,2,1.07611
6,4,1090.24,28.017,103100,2,1.07611
6,5,1223.58,28.017,103100,2,1.07611
6,6,1289.89,28.017,103100,4,1.07611
6,1,234.361,17.51,333001,2,1.07611
6,2,501.212,17.51,333001,2,1.07611
6,3,571.878,17.51,333001,2,1.07611
6,4,728.069,17.51,333001,2,1.07611
6,5,910.939,17.51,333001,2,1.07611
6,6,1008.56,17.51,333001,2,1.07611
6,1,656.251,56.533,349515,2,1.07611
6,2,1195.79,56.533,349515,4,1.07611
6,3,1301.79,56.533,349515,5,1.07611
6,4,1708.52,56.533,349515,3,1.07611
6,5,2061.54,56.533,349515,6,1.07611
6,6,2197.32,56.533,349515,4,1.07611
6,1,335.672,53.504,251089,2,1.07611
6,2,551.624,53.504,251089,2,1.07611
6,3,877.217,53.504,251089,2,1.07611
6,4,1690.61,53.504,251089,4,1.07611
6,5,1800.68,53.504,251089,2,1.07611
6,6,1902.27,53.504,251089,4,1.07611
6,1,562.225,13.178,51966.4,2,1.07611
6,2,695.967,13.178,51966.4,2,1.07611
6,3,775.037,13.178,51966.4,2,1.07611
6,4,836.059,13.178,51966.4,2,1.07611
6,5,926.476,13.178,51966.4,2,1.07611
6,6,1003.39,13.178,51966.4,2,1.07611
6,1,847.649,95.172,204795,3,1.07611
6,2,921.203,95.172,204795,4,1.07611
6,3,1440.03,95.172,204795,2,1.07611
6,4,1605.15,95.172,204795,4,1.07611
6,5,1618.6,95.172,204795,3,1.07611
6,6,1791.86,95.172,204795,3,1.07611
6,1,1154.15,75.432,405416,4,1.07611
6,2,1252.73,75.432,405416,3,1.07611
6,3,1326.7,75.432,405416,4,1.07611
6,4,1436.08,75.432,405416,4,1.07611
6,5,1685.8,75.432,405416,4,1.07611
6,6,2089.81,75.432,405416,3,1.07611
6,1,1043.7,122.455,2.59603e+06,3,1.07611
6,2,1207.98,122.455,2.59603e+06,2,1.07611
6,3,1432.3,122.455,2.59603e+06,3,1.07611
6,4,1777.06,122.455,2.59603e+06,5,1.07611
6,5,1939.91,122.455,2.59603e+06,4,1.07611
6,6,1952.83,122.455,2.59603e+06,4,1.07611
6,1,520.999,29.187,250734,2,1.07611
6,2,1007.84,29.187,250734,3,1.07611
6,3,1063.78,29.187,250734,3,1.07611
6,4,1283.16,29.187,250734,2,1.07611
6,5,1527.18,29.187,250734,2,1.07611
6,6,1641.23,29.187,250734,2,1.07611
6,1,335.932,43.386,127246,2,1.07611
6,2,1292.37,43.386,127246,3,1.07611
6,3,1359.37,43.386,127246,3,1.07611
6,4,1391.58,43.386,127246,3,1.07611
6,5,1592.44,43.386,127246,4,1.07611
6,6,1858.99,43.386,127246,3,1.07611
6,1,304.199,31.892,68209.6,2,1.07611
6,2,1252.59,31.892,68209.6,2,1.07611
6,3,1324.18,31.892,68209.6,3,1.07611
6,4,1375.09,31.892,68209.6,4,1.07611
6,5,1442.68,31.892,68209.6,3,1.07611
6,6,1791.11,31.892,68209.6,3,1.07611
6,1,375.775,67.487,615317,3,1.07611
6,2,728.376,67.487,615317,3,1.07611
6,3,806.177,67.487,615317,2,1.07611
6,4,976.865,67.487,615317,2,1.07611
6,5,1669.92,67.487,615317,5,1.07611
6,6,1684.2,67.487,615317,6,1.07611
6,1,1000.56,88.989,996929,3,1.07611
6,2,1333.18,88.989,996929,4,1.07611
6,3,1783.95,88.989,996929,6,1.07611
6,4,1826.02,88.989,996929,4,1.07611
6,5,2054.44,88.989,996929,4,1.07611
6,6,2100.6,88.989,996929,4,1.07611
6,1,222.913,66.596,331139,2,1.07611
6,2,879.351,66.596,331139,2,1.07611
6,3,1418.38,66.596,331139,8,1.07611
6,4,1452.15,66.596,331139,5,1.07611
6,5,1482.28,66.596,331139,4,1.07611
6,6,1931.17,66.596,331139,3,1.07611
6,1,920.144,45.312,191437,2,1.07611
6,2,1261.82,45.312,191437,4,1.07611
6,3,1490.76,45.312,191437,3,1.07611
6,4,1497.43,45.312,191437,3,1.07611
6,5,2049.53,45.312,191437,4,1.07611
6,6,2063.6,45.312,191437,3,1.07611
6,1,171.593,36.47,219589,2,1.07611
6,2,212.925,36.47,219589,2,1.07611
6,3,1014.87,36.47,219589,2,1.07611
6,4,1427.27,36.47,219589,3,1.07611
6,5,1458.31,36.47,219589,4,1.07611
6,6,1467.39,36.47,219589,3,1.07611
6,1,518.168,35.979,148894,2,1.07611
6,2,997.91,35.979,148894,2,1.07611
6,3,1094.17,35.979,148894,2,1.07611
6,4,1227.34,35.979,148894,2,1.07611
6,5,1520.12,35.979,148894,2,1.07611
6,6,1742.46,35.979,148894,2,1.07611
6,1,605.651,41.441,251644,2,1.07611
6,2,999.323,41.441,251644,3,1.07611
6,3,1096.79,41.441,251644,5,1.07611
6,4,1150.13,41.441,251644,5,1.07611
6,5,1383.78,41.441,251644,6,1.07611
6,6,1507.1,41.441,251644,5,1.07611
6,1,571.248,15.984,97100,3,1.07611
6,2,614.539,15.984,97100,2,1.07611
6,3,1009.22,15.984,97100,2,1.07611
6,4,1024.2,15.984,97100,2,1.07611
6,5,1039.56,15.984,97100,2,1.07611
6,6,1105.81,15.984,97100,3,1.07611
6,1,160.723,50.816,212916,2,1.07611
6,2,1643.88,50.816,212916,4,1.07611
6,3,1741.89,50.816,212916,5,1.07611
6,4,1749.88,50.816,212916,5,1.07611
6,5,1967.96,50.816,212916,3,1.07611
6,6,2022.33,50.816,212916,3,1.07611
6,1,379.796,29.479,115210,2,1.07611
6,2,731.01,29.479,115210,3,1.07611
6,3,1028.63,29.479,115210,3,1.07611
6,4,1131.83,29.479,115210,2,1.07611
6,5,1457.32,29.479,115210,2,1.07611
6,6,1617.39,29.479,115210,2,1.07611
6,1,209.356,24.884,207332,3,1.07611
6,2,493.779,24.884,207332,4,1.07611
6,3,657.28,24.884,207332,2,1.07611
6,4,698.034,24.884,207332,2,1.07611
6,5,1413.3,24.884,207332,3,1.07611
6,6,1474.49,24.884,207332,3,1.07611
6,1,196.39,28.819,123772,2,1.07611
6,2,288.425,28.819,123772,2,1.07611
6,3,662.87,28.819,123772,2,1.07611
6,4,1235.64,28.819,123772,2,1.07611
6,5,1240.42,28.819,123772,2,1.07611
6,6,1407.4,28.819,123772,2,1.07611
6,1,480.877,25.625,125349,3,1.07611
6,2,696.042,25.625,125349,2,1.07611
6,3,892.949,25.625,125349,4,1.07611
6,4,1139.94,25.625,125349,3,1.07611
6,5,1218.56,25.625,125349,4,1.07611
6,6,1233.05,25.625,125349,2,1.07611
6,1,793.328,50.645,545631,2,1.07611
6,2,815.027,50.645,545631,3,1.07611
6,3,1194.32,50.645,545631,2,1.07611
6,4,1362.78,50.645,545631,3,1.07611
6,5,1539.99,50.645,545631,4,1.07611
6,6,1769.4,50.645,545631,3,1.07611
6,1,512.057,40.908,123074,2,1.07611
6,2,1142.56,40.908,123074,3,1.07611
6,3,1195.55,40.908,123074,2,1.07611
6,4,1459.39,40.908,123074,4,1.07611
6,5,1593.68,40.908,123074,7,1.07611
6,6,1671.98,40.908,123074,4,1.07611
6,1,540.934,41.02,273096,2,1.07611
6,2,665.459,41.02,273096,2,1.07611
6,3,1531.54,41.02,273096,4,1.07611
6,4,1634.25,41.02,273096,2,1.07611
6,5,1683.78,41.02,273096,2,1.07611
6,6,2023.96,41.02,273096,4,1.07611
6,1,290.952,33.819,141203,2,1.07611
6,2,320.318,33.819,141203,3,1.07611
6,3,491.211,33.819,141203,2,1.07611
6,4,1095.02,33.819,141203,4,1.07611
6,5,1332.55,33.819,141203,2,1.07611
6,6,1397.52,33.819,141203,3,1.07611
6,1,962.585,46.94,177268,4,1.07611
6,2,1012.86,46.94,177268,2,1.07611
6,3,1431.63,46.94,177268,2,1.07611
6,4,1546.45,46.94,177268,3,1.07611
6,5,1683.84,46.94,177268,4,1.07611
6,6,1823.85,46.94,177268,4,1.07611
6,1,148.661,33.432,160829,2,1.07611
6,2,619.743,33.432,160829,2,1.07611
6,3,726.348,33.432,160829,2,1.07611
6,4,946.436,33.432,160829,3,1.07611
6,5,1222.21,33.432,160829,4,1.07611
6,6,1248,33.432,160829,4,1.07611
6,1,914.957,50.322,421522,2,1.07611
6,2,1023.47,50.322,421522,2,1.07611
6,3,1326.08,50.322,421522,2,1.07611
6,4,1788.46,50.322,421522,6,1.07611
6,5,1791.33,50.322,421522,7,1.07611
6,6,1900.86,50.322,421522,4,1.07611
6,1,433.889,38.561,122599,2,1.07611
6,2,1078.37,38.561,122599,2,1.07611
6,3,1189.17,38.561,122599,2,1.07611
6,4,1495.53,38.561,122599,3,1.07611
6,5,1756.47,38.561,122599,3,1.07611
6,6,1841.9,38.561,122599,3,1.07611
6,1,290.028,62.275,1.08562e+06,2,1.07611
6,2,1317.73,62.275,1.08562e+06,6,1.07611
6,3,1362.53,62.275,1.08562e+06,6,1.07611
6,4,1365.42,62.275,1.08562e+06,6,1.07611
6,5,1652.52,62.275,1.08562e+06,4,1.07611
6,6,1781.68,62.275,1.08562e+06,6,1.07611
6,1,170.176,61.977,257428,2,1.07611
6,2,325.541,61.977,257428,2,1.07611
6,3,670.116,61.977,257428,2,1.07611
6,4,759.771,61.977,257428,2,1.07611
6,5,1034.41,61.977,257428,2,1.07611
6,6,1514.3,61.977,257428,4,1.07611
6,1,257.28,41.968,240088,2,1.07611
6,2,952.54,41.968,240088,3,1.07611
6,3,1457.6,41.968,240088,3,1.07611
6,4,1469.46,41.968,240088,4,1.07611
6,5,1494.19,41.968,240088,3,1.07611
6,6,1609.35,41.968,240088,5,1.07611
6,1,502.362,29.404,230083,2,1.07611
6,2,786.001,29.404,230083,2,1.07611
6,3,1088.14,29.404,230083,2,1.07611
6,4,1204.2,29.404,230083,2,1.07611
6,5,1246.39,29.404,230083,2,1.07611
6,6,1374.35,29.404,230083,4,1.07611
6,1,1980.96,115.068,748173,4,1.07611
6,2,2048.06,115.068,748173,7,1.07611
6,3,2076.72,115.068,748173,4,1.07611
6,4,2271.3,115.068,748173,6,1.07611
6,5,2499.33,115.068,748173,5,1.07611
6,6,2586.31,115.068,748173,5,1.07611
6,1,703.402,61.71,333805,4,1.07611
6,2,1057.96,61.71,333805,4,1.07611
6,3,1217.5,61.71,333805,3,1.07611
6,4,1377.29,61.71,333805,5,1.07611
6,5,1481.53,61.71,333805,3,1.07611
6,6,2053.1,61.71,333805,5,1.07611
6,1,1190.87,58.146,249828,3,1.07611
6,2,1623.89,58.146,249828,4,1.07611
6,3,1825.38,58.146,249828,3,1.07611
6,4,1927.23,58.146,249828,3,1.07611
6,5,1983.78,58.146,249828,3,1.07611
6,6,2133.29,58.146,249828,3,1.07611
6,1,442.883,76.167,689954,2,1.07611
6,2,689.631,76.167,689954,3,1.07611
6,3,825.354,76.167,689954,2,1.07611
6,4,1029.12,76.167,689954,3,1.07611
6,5,2016.83,76.167,689954,6,1.07611
6,6,2089.52,76.167,689954,4,1.07611
6,1,557.023,72.978,383246,3,1.07611
6,2,786.762,72.978,383246,2,1.07611
6,3,878.276,72.978,383246,2,1.07611
6,4,1121.25,72.978,383246,3,1.07611
6,5,1343.18,72.978,383246,3,1.07611
6,6,1693.55,72.978,383246,3,1.07611
6,1,700.461,44.016,418211,3,1.07611
6,2,987.26,44.016,418211,2,1.07611
6,3,1501.72,44.016,418211,4,1.07611
6,4,1521.59,44.016,418211,6,1.07611
6,5,1619.24,44.016,418211,4,1.07611
6,6,1716.3,44.016,418211,3,1.07611
6,1,726.154,27.459,99173.3,2,1.07611
6,2,1139.86,27.459,99173.3,2,1.07611
6,3,1349.94,27.459,99173.3,3,1.07611
6,4,1379.08,27.459,99173.3,2,1.07611
6,5,1468.37,27.459,99173.3,3,1.07611
6,6,1504.69,27.459,99173.3,3,1.07611
6,1,131.061,29.376,155899,2,1.07611
6,2,386.685,29.376,155899,2,1.07611
6,3,566.008,29.376,155899,2,1.07611
6,4,1009.4,29.376,155899,2,1.07611
6,5,1396.51,29.376,155899,3,1.07611
6,6,1477.38,29.376,155899,3,1.07611
6,1,371.828,17.231,117939,2,1.07611
6,2,848.188,17.231,117939,3,1.07611
6,3,852.4,17.231,117939,3,1.07611
6,4,931.253,17.231,117939,2,1.07611
6,5,1154.36,17.231,117939,2,1.07611
6,6,1191.8,17.231,117939,2,1.07611
6,1,589.78,41.309,112506,3,1.07611
6,2,923.734,41.309,112506,4,1.07611
6,3,1000.16,41.309,112506,3,1.07611
6,4,1158.17,41.309,112506,3,1.07611
6,5,1183.02,41.309,112506,3,1.07611
6,6,1371.6,41.309,112506,5,1.07611
6,1,179.271,49.562,265845,2,1.07611
6,2,499.841,49.562,265845,2,1.07611
6,3,978.025,49.562,265845,2,1.07611
6,4,1778.19,49.562,265845,3,1.07611
6,5,1830.74,49.562,265845,2,1.07611
6,6,1911.25,49.562,265845,5,1.07611
6,1,214.441,88.104,389227,2,1.07611
6,2,745.602,88.104,389227,3,1.07611
6,3,1436.16,88.104,389227,4,1.07611
6,4,1497.26,88.104,389227,4,1.07611
6,5,1624.48,88.104,389227,5,1.07611
6,6,1698.15,88.104,389227,7,1.07611
6,1,192.052,14.508,111614,2,1.07611
6,2,192.284,14.508,111614,2,1.07611
6,3,312.519,14.508,111614,2,1.07611
6,4,475.723,14.508,111614,2,1.07611
6,5,863.06,14.508,111614,2,1.07611
6,6,1010.17,14.508,111614,3,1.07611
6,1,1068.48,40.076,512135,5,1.07611
6,2,1666.04,40.076,512135,3,1.07611
6,3,1675.11,40.076,512135,2,1.07611
6,4,1712.86,40.076,512135,3,1.07611
6,5,1794.48,40.076,512135,4,1.07611
6,6,1840.45,40.076,512135,3,1.07611
6,1,126.59,38.902,187614,2,1.07611
6,2,507.988,38.902,187614,2,1.07611
6,3,679.77,38.902,187614,3,1.07611
6,4,751.421,38.902,187614,3,1.07611
6,5,1284.4,38.902,187614,4,1.07611
6,6,1502.09,38.902,187614,5,1.07611
6,1,498.82,20.636,158423,2,1.07611
6,2,764.422,20.636,158423,2,1.07611
6,3,775.934,20.636,158423,2,1.07611
6,4,839.839,20.636,158423,2,1.07611
6,5,935.37,20.636,158423,4,1.07611
6,6,1107.05,20.636,158423,5,1.07611
6,1,311.978,35.702,241157,2,1.07611
6,2,388.271,35.702,241157,2,1.07611
6,3,1059.65,35.702,241157,3,1.07611
6,4,1317.63,35.702,241157,3,1.07611
6,5,1369.93,35.702,241157,3,1.07611
6,6,1376.27,35.702,241157,3,1.07611
6,1,461.806,93.826,307346,2,1.07611
6,2,553.864,93.826,307346,2,1.07611
6,3,1150.63,93.826,307346,3,1.07611
6,4,1696.61,93.826,307346,2,1.07611
6,5,1734.92,93.826,307346,5,1.07611
6,6,1788.06,93.826,307346,2,1.07611
6,1,184.889,11.071,63649.1,2,1.07611
6,2,209.002,11.071,63649.1,2,1.07611
6,3,460.392,11.071,63649.1,2,1.07611
6,4,498.546,11.071,63649.1,2,1.07611
6,5,551.163,11.071,63649.1,2,1.07611
6,6,640.532,11.071,63649.1,2,1.07611
6,1,789.987,36.874,236508,2,1.07611
6,2,1007.62,36.874,236508,2,1.07611
6,3,1181.17,36.874,236508,3,1.07611
6,4,1288.44,36.874,236508,3,1.07611
6,5,1429.97,36.874,236508,4,1.07611
6,6,1451.87,36.874,236508,3,1.07611
6,1,49.0408,8.413,45743.1,2,1.07611
6,2,233.482,8.413,45743.1,2,1.07611
6,3,364.984,8.413,45743.1,2,1.07611
6,4,454.863,8.413,45743.1,2,1.07611
6,5,507.102,8.413,45743.1,2,1.07611
6,6,655.934,8.413,45743.1,2,1.07611
6,1,370.995,29.496,350085,2,1.07611
6,2,483.128,29.496,350085,2,1.07611
6,3,799.09,29.496,350085,2,1.07611
6,4,1030.86,29.496,350085,3,1.07611
6,5,1505.53,29.496,350085,2,1.07611
6,6,1580.53,29.496,350085,5,1.07611
6,1,229.889,24.555,48096.9,2,1.07611
6,2,670.099,24.555,48096.9,3,1.07611
6,3,740.131,24.555,48096.9,2,1.07611
6,4,854.942,24.555,48096.9,2,1.07611
6,5,982.174,24.555,48096.9,2,1.07611
6,6,1124.52,24.555,48096.9,3,1.07611
6,1,1277.44,63.598,249161,2,1.07611
6,2,1600.84,63.598,249161,2,1.07611
6,3,1734.95,63.598,249161,5,1.07611
6,4,2092.63,63.598,249161,3,1.07611
6,5,2143.01,63.598,249161,3,1.07611
6,6,2385.18,63.598,249161,3,1.07611
6,1,385.005,35.099,343794,2,1.07611
6,2,1018.76,35.099,343794,4,1.07611
6,3,1118.7,35.099,343794,2,1.07611
6,4,1347.85,35.099,343794,4,1.07611
6,5,1461.72,35.099,343794,4,1.07611
6,6,1505,35.099,343794,2,1.07611
6,1,777.555,18.027,136742,3,1.07611
6,2,849.052,18.027,136742,2,1.07611
6,3,1009.49,18.027,136742,3,1.07611
6,4,1058.3,18.027,136742,4,1.07611
6,5,1109.56,18.027,136742,2,1.07611
6,6,1178.23,18.027,136742,2,1.07611
6,1,1865.22,107.976,1.73149e+06,5,1.07611
6,2,2022.77,107.976,1.73149e+06,3,1.07611
6,3,2282.47,107.976,1.73149e+06,4,1.07611
6,4,2388.98,107.976,1.73149e+06,6,1.07611
6,5,2474.72,107.976,1.73149e+06,3,1.07611
6,6,2529.2,107.976,1.73149e+06,6,1.07611
6,1,638.376,101.771,307523,2,1.07611
6,2,658.599,101.771,307523,2,1.07611
6,3,1724.3,101.771,307523,3,1.07611
6,4,1987.67,101.771,307523,5,1.07611
6,5,2004.32,101.771,307523,4,1.07611
6,6,2103.25,101.771,307523,4,1.07611
6,1,740.692,49.542,138437,2,1.07611
6,2,846.47,49.542,138437,3,1.07611
6,3,919.718,49.542,138437,2,1.07611
6,4,1094.83,49.542,138437,2,1.07611
6,5,1172.15,49.542,138437,2,1.07611
6,6,1396.63,49.542,138437,2,1.07611
6,1,248.455,17.782,183296,2,1.07611
6,2,360.214,17.782,183296,2,1.07611
6,3,458.955,17.782,183296,2,1.07611
6,4,969.807,17.782,183296,2,1.07611
6,5,971.761,17.782,183296,3,1.07611
6,6,1130.13,17.782,183296,4,1.07611
6,1,475.395,25.869,92767.2,2,1.07611
6,2,561.806,25.869,92767.2,2,1.07611
6,3,809.605,25.869,92767.2,2,1.07611
6,4,843.444,25.869,92767.2,2,1.07611
6,5,887.767,25.869,92767.2,3,1.07611
6,6,1192.43,25.869,92767.2,3,1.07611
6,1,300.793,84.889,713972,3,1.07611
6,2,353.157,84.889,713972,3,1.07611
6,3,424.59,84.889,713972,2,1.07611
6,4,1414.35,84.889,713972,3,1.07611
6,5,1434.44,84.889,713972,4,1.07611
6,6,1947.22,84.889,713972,3,1.07611
6,1,899.938,32.215,154965,2,1.07611
6,2,911.701,32.215,154965,3,1.07611
6,3,1090.19,32.215,154965,3,1.07611
6,4,1225.94,32.215,154965,3,1.07611
6,5,1436.93,32.215,154965,3,1.07611
6,6,1552.27,32.215,154965,2,1.07611
6,1,960.512,37.848,224866,3,1.07611
6,2,1176.14,37.848,224866,2,1.07611
6,3,1400.65,37.848,224866,3,1.07611
6,4,1766.85,37.848,224866,4,1.07611
6,5,1808.9,37.848,224866,3,1.07611
6,6,1900.37,37.848,224866,3,1.07611
6,1,977.713,77.716,328776,3,1.07611
6,2,1304.65,77.716,328776,5,1.07611
6,3,1577.93,77.716,328776,3,1.07611
6,4,1588.4,77.716,328776,8,1.07611
6,5,1777.57,77.716,328776,3,1.07611
6,6,1869.63,77.716,328776,3,1.07611
6,1,662.128,97.986,504906,3,1.07611
6,2,812.701,97.986,504906,3,1.07611
6,3,1045.46,97.986,504906,2,1.07611
6,4,1653.46,97.986,504906,4,1.07611
6,5,1723.83,97.986,504906,3,1.07611
6,6,1841.87,97.986,504906,2,1.07611
6,1,655.909,37.683,303249,2,1.07611
6,2,1046.01,37.683,303249,2,1.07611
6,3,1066.07,37.683,303249,3,1.07611
6,4,1263.23,37.683,303249,2,1.07611
6,5,1374.7,37.683,303249,3,1.07611
6,6,1568.68,37.683,303249,3,1.07611
6,1,260.68,18.641,67787,2,1.07611
6,2,391.833,18.641,67787,2,1.07611
6,3,720.151,18.641,67787,3,1.07611
6,4,815.243,18.641,67787,2,1.07611
6,5,893.47,18.641,67787,2,1.07611
6,6,974.008,18.641,67787,2,1.07611
6,1,365.197,53.604,607534,2,1.07611
6,2,789.257,53.604,607534,3,1.07611
6,3,1554.84,53.604,607534,5,1.07611
6,4,1616.34,53.604,607534,3,1.07611
6,5,1681.83,53.604,607534,4,1.07611
6,6,1742.08,53.604,607534,4,1.07611
6,1,628.039,145.148,215605,2,1.07611
6,2,792.467,145.148,215605,2,1.07611
6,3,1031.58,145.148,215605,3,1.07611
6,4,1784.49,145.148,215605,4,1.07611
6,5,2589.11,145.148,215605,3,1.07611
6,6,2816.51,145.148,215605,3,1.07611
6,1,202.608,32.966,182677,2,1.07611
6,2,227.783,32.966,182677,2,1.07611
6,3,341.585,32.966,182677,2,1.07611
6,4,354.559,32.966,182677,2,1.07611
6,5,1004.47,32.966,182677,5,1.07611
6,6,1308.64,32.966,182677,2,1.07611
6,1,923.278,70.961,469322,2,1.07611
6,2,1431.94,70.961,469322,2,1.07611
6,3,1684.03,70.961,469322,3,1.07611
6,4,1926.23,70.961,469322,4,1.07611
6,5,2169.32,70.961,469322,5,1.07611
6,6,2189.24,70.961,469322,4,1.07611
6,1,1137.35,110.094,507183,3,1.07611
6,2,1158.82,110.094,507183,3,1.07611
6,3,1397.76,110.094,507183,6,1.07611
6,4,1507.34,110.094,507183,7,1.07611
6,5,1787.81,110.094,507183,3,1.07611
6,6,1941.14,110.094,507183,6,1.07611
6,1,856.58,58.212,301245,2,1.07611
6,2,997.056,58.212,301245,2,1.07611
6,3,1381.94,58.212,301245,2,1.07611
6,4,1415.68,58.212,301245,2,1.07611
6,5,1480.25,58.212,301245,2,1.07611
6,6,1582.78,58.212,301245,3,1.07611
6,1,329.621,20.61,61240.4,2,1.07611
6,2,834.641,20.61,61240.4,2,1.07611
6,3,1099.78,20.61,61240.4,3,1.07611
6,4,1107.78,20.61,61240.4,2,1.07611
6,5,1121.09,20.61,61240.4,5,1.07611
6,6,1124.08,20.61,61240.4,5,1.07611
6,1,821.989,93.119,268669,2,1.07611
