K,order,dist,cost_ki,cost_edbt,vnum,density
6,3,1290.75,41.889,227916,3,1.07548
6,4,1379.86,41.889,227916,2,1.07548
6,5,1977.52,41.889,227916,2,1.07548
6,6,2565.49,41.889,227916,4,1.07548
6,1,584.364,30.924,90083.5,3,1.07548
6,2,711.891,30.924,90083.5,2,1.07548
6,3,849.857,30.924,90083.5,3,1.07548
6,4,900.765,30.924,90083.5,3,1.07548
6,5,1404.62,30.924,90083.5,2,1.07548
6,6,1423.76,30.924,90083.5,3,1.07548
6,1,954.254,38.57,200752,2,1.07548
6,2,1005.07,38.57,200752,4,1.07548
6,3,1165.95,38.57,200752,3,1.07548
6,4,1365.35,38.57,200752,6,1.07548
6,5,1367.44,38.57,200752,4,1.07548
6,6,1894.46,38.57,200752,3,1.07548
6,1,381.811,16.853,99313.1,2,1.07548
6,2,831.655,16.853,99313.1,2,1.07548
6,3,980.863,16.853,99313.1,3,1.07548
6,4,1091.68,16.853,99313.1,5,1.07548
6,5,1198.64,16.853,99313.1,4,1.07548
6,6,1326.22,16.853,99313.1,5,1.07548
6,1,865.049,25.023,72457.1,4,1.07548
6,2,1085.58,25.023,72457.1,3,1.07548
6,3,1321.64,25.023,72457.1,3,1.07548
6,4,1436.79,25.023,72457.1,3,1.07548
6,5,1545.04,25.023,72457.1,3,1.07548
6,6,1607.11,25.023,72457.1,3,1.07548
6,1,558.87,14.081,147488,2,1.07548
6,2,635.681,14.081,147488,2,1.07548
6,3,693.422,14.081,147488,2,1.07548
6,4,695.497,14.081,147488,2,1.07548
6,5,1125.46,14.081,147488,2,1.07548
6,6,1198.99,14.081,147488,2,1.07548
6,1,691.122,90.528,579340,2,1.07548
6,2,1703.73,90.528,579340,3,1.07548
6,3,1933.45,90.528,579340,5,1.07548
6,4,2325.43,90.528,579340,4,1.07548
6,5,2466.42,90.528,579340,4,1.07548
6,6,2870.85,90.528,579340,4,1.07548
6,1,624.568,13.848,172290,2,1.07548
6,2,934.345,13.848,172290,2,1.07548
6,3,957.147,13.848,172290,2,1.07548
6,4,1030.22,13.848,172290,2,1.07548
6,5,1134.29,13.848,172290,2,1.07548
6,6,1342.43,13.848,172290,2,1.07548
6,1,344.205,46.559,174921,2,1.07548
6,2,1115.76,46.559,174921,3,1.07548
6,3,1686.61,46.559,174921,4,1.07548
6,4,1929.48,46.559,174921,4,1.07548
6,5,1935.6,46.559,174921,4,1.07548
6,6,1964.36,46.559,174921,2,1.07548
6,1,1297.29,109.615,291091,3,1.07548
6,2,1327.27,109.615,291091,4,1.07548
6,3,1469.89,109.615,291091,3,1.07548
6,4,1734.4,109.615,291091,4,1.07548
6,5,1837.63,109.615,291091,5,1.07548
6,6,1971.72,109.615,291091,3,1.07548
6,1,26.6833,28.23,210718,2,1.07548
6,2,503.195,28.23,210718,2,1.07548
6,3,643.065,28.23,210718,2,1.07548
6,4,946.52,28.23,210718,3,1.07548
6,5,1186.25,28.23,210718,2,1.07548
6,6,1344.62,28.23,210718,2,1.07548
6,1,937.858,81.887,281195,2,1.07548
6,2,1229.4,81.887,281195,3,1.07548
6,3,1704.58,81.887,281195,4,1.07548
6,4,1819.59,81.887,281195,4,1.07548
6,5,1870.08,81.887,281195,2,1.07548
6,6,2153.76,81.887,281195,3,1.07548
6,1,1434,39.519,161239,3,1.07548
6,2,1447.35,39.519,161239,5,1.07548
6,3,1523.39,39.519,161239,4,1.07548
6,4,1595.49,39.519,161239,2,1.07548
6,5,1848.35,39.519,161239,4,1.07548
6,6,2030.34,39.519,161239,3,1.07548
6,1,806.834,63.375,237666,2,1.07548
6,2,959.444,63.375,237666,2,1.07548
6,3,1946.7,63.375,237666,4,1.07548
6,4,2171.23,63.375,237666,3,1.07548
6,5,2357.85,63.375,237666,4,1.07548
6,6,2402.39,63.375,237666,3,1.07548
6,1,426.755,49.988,702163,2,1.07548
6,2,1342.22,49.988,702163,2,1.07548
6,3,1690.11,49.988,702163,4,1.07548
6,4,1967.23,49.988,702163,6,1.07548
6,5,2024.22,49.988,702163,4,1.07548
6,6,2092.67,49.988,702163,3,1.07548
6,1,653.07,34.441,347522,2,1.07548
6,2,736.137,34.441,347522,2,1.07548
6,3,1199.04,34.441,347522,3,1.07548
6,4,1423.97,34.441,347522,3,1.07548
6,5,1520.88,34.441,347522,2,1.07548
6,6,1552.54,34.441,347522,3,1.07548
6,1,693.652,66.352,452651,2,1.07548
6,2,975.215,66.352,452651,3,1.07548
6,3,1476.83,66.352,452651,3,1.07548
6,4,1878.47,66.352,452651,4,1.07548
6,5,2396.95,66.352,452651,5,1.07548
6,6,2470.06,66.352,452651,5,1.07548
6,1,815.839,50.497,128588,2,1.07548
6,2,1057.61,50.497,128588,2,1.07548
6,3,1515.94,50.497,128588,3,1.07548
6,4,1729.02,50.497,128588,3,1.07548
6,5,1837.65,50.497,128588,4,1.07548
6,6,2116.46,50.497,128588,7,1.07548
6,1,753.456,101.196,1.62419e+06,3,1.07548
6,2,1268.61,101.196,1.62419e+06,2,1.07548
6,3,1302.45,101.196,1.62419e+06,2,1.07548
6,4,1649.03,101.196,1.62419e+06,5,1.07548
6,5,1784.47,101.196,1.62419e+06,4,1.07548
6,6,1824.74,101.196,1.62419e+06,4,1.07548
6,1,162.828,44.408,478534,2,1.07548
6,2,247.316,44.408,478534,2,1.07548
6,3,900.992,44.408,478534,3,1.07548
6,4,1441.71,44.408,478534,4,1.07548
6,5,1496.32,44.408,478534,3,1.07548
6,6,1683.63,44.408,478534,4,1.07548
6,1,565.601,55.815,1.62716e+06,2,1.07548
6,2,788.124,55.815,1.62716e+06,2,1.07548
6,3,1007.13,55.815,1.62716e+06,2,1.07548
6,4,1615.17,55.815,1.62716e+06,3,1.07548
6,5,1720.38,55.815,1.62716e+06,2,1.07548
6,6,1731.95,55.815,1.62716e+06,4,1.07548
6,1,378.005,11.211,69478.6,2,1.07548
6,2,693.188,11.211,69478.6,2,1.07548
6,3,731.661,11.211,69478.6,2,1.07548
6,4,871.145,11.211,69478.6,2,1.07548
6,5,936.082,11.211,69478.6,2,1.07548
6,6,1063.49,11.211,69478.6,2,1.07548
6,1,582.942,39.11,329167,2,1.07548
6,2,682.059,39.11,329167,2,1.07548
6,3,828.435,39.11,329167,2,1.07548
6,4,860.217,39.11,329167,2,1.07548
6,5,865.07,39.11,329167,3,1.07548
6,6,1723.26,39.11,329167,2,1.07548
6,1,923.217,28.413,222332,2,1.07548
6,2,964.098,28.413,222332,2,1.07548
6,3,1043.9,28.413,222332,2,1.07548
6,4,1405.77,28.413,222332,3,1.07548
6,5,1637.27,28.413,222332,4,1.07548
6,6,1787,28.413,222332,2,1.07548
6,1,369.997,53.484,159953,2,1.07548
6,2,1754.18,53.484,159953,3,1.07548
6,3,1762.19,53.484,159953,4,1.07548
6,4,1904.72,53.484,159953,3,1.07548
6,5,2009.24,53.484,159953,4,1.07548
6,6,2216.02,53.484,159953,3,1.07548
6,1,496.67,75.869,185728,2,1.07548
6,2,586.564,75.869,185728,3,1.07548
6,3,794.424,75.869,185728,2,1.07548
6,4,1453.32,75.869,185728,3,1.07548
6,5,1769.19,75.869,185728,5,1.07548
6,6,1965.22,75.869,185728,4,1.07548
6,1,465.172,65.401,446222,2,1.07548
6,2,812.23,65.401,446222,2,1.07548
6,3,1013.05,65.401,446222,3,1.07548
6,4,1607.18,65.401,446222,4,1.07548
6,5,1771.69,65.401,446222,4,1.07548
6,6,1985.79,65.401,446222,5,1.07548
6,1,543.725,53.489,563748,2,1.07548
6,2,630.436,53.489,563748,2,1.07548
6,3,671.872,53.489,563748,2,1.07548
6,4,1243.79,53.489,563748,2,1.07548
6,5,1644.38,53.489,563748,4,1.07548
6,6,1789.07,53.489,563748,5,1.07548
6,1,287.613,26.461,121517,2,1.07548
6,2,851.043,26.461,121517,2,1.07548
6,3,889.089,26.461,121517,2,1.07548
6,4,959.104,26.461,121517,2,1.07548
6,5,1034.3,26.461,121517,3,1.07548
6,6,1050.85,26.461,121517,2,1.07548
6,1,425.935,67.311,472820,2,1.07548
6,2,672.554,67.311,472820,2,1.07548
6,3,993.941,67.311,472820,3,1.07548
6,4,1120.32,67.311,472820,3,1.07548
6,5,2535.93,67.311,472820,5,1.07548
6,6,2564.52,67.311,472820,5,1.07548
6,1,1172.82,59.408,292163,5,1.07548
6,2,1661.95,59.408,292163,3,1.07548
6,3,2170.28,59.408,292163,4,1.07548
6,4,2240.43,59.408,292163,4,1.07548
6,5,2689.43,59.408,292163,10,1.07548
6,6,2960.76,59.408,292163,5,1.07548
6,1,134.38,77.206,201715,2,1.07548
6,2,316.18,77.206,201715,2,1.07548
6,3,736.115,77.206,201715,2,1.07548
6,4,772.7,77.206,201715,2,1.07548
6,5,1327.45,77.206,201715,5,1.07548
6,6,1523.78,77.206,201715,4,1.07548
6,1,202.092,36.878,269874,2,1.07548
6,2,481.54,36.878,269874,2,1.07548
6,3,1074.42,36.878,269874,3,1.07548
6,4,1738.42,36.878,269874,4,1.07548
6,5,1802.47,36.878,269874,2,1.07548
6,6,1809.76,36.878,269874,2,1.07548
6,1,568.792,68.057,436345,2,1.07548
6,2,1418.92,68.057,436345,3,1.07548
6,3,2045.52,68.057,436345,4,1.07548
6,4,2330.34,68.057,436345,4,1.07548
6,5,2371.09,68.057,436345,3,1.07548
6,6,2441.74,68.057,436345,3,1.07548
6,1,388.24,124.922,615067,2,1.07548
6,2,726.364,124.922,615067,3,1.07548
6,3,1346.39,124.922,615067,2,1.07548
6,4,1709.34,124.922,615067,4,1.07548
6,5,1730.99,124.922,615067,5,1.07548
6,6,2487.33,124.922,615067,4,1.07548
6,1,239.301,68.751,709492,2,1.07548
6,2,322.469,68.751,709492,2,1.07548
6,3,399.441,68.751,709492,2,1.07548
6,4,1176.41,68.751,709492,3,1.07548
6,5,1259.82,68.751,709492,8,1.07548
6,6,1316.44,68.751,709492,3,1.07548
6,1,1250.16,47.949,287385,3,1.07548
6,2,1893.89,47.949,287385,3,1.07548
6,3,2041.71,47.949,287385,2,1.07548
6,4,2069.84,47.949,287385,3,1.07548
6,5,2141.3,47.949,287385,4,1.07548
6,6,2154.03,47.949,287385,2,1.07548
6,1,327.099,25.654,339417,2,1.07548
6,2,333.997,25.654,339417,2,1.07548
6,3,566.173,25.654,339417,2,1.07548
6,4,600.513,25.654,339417,2,1.07548
6,5,834.183,25.654,339417,2,1.07548
6,6,1300.59,25.654,339417,3,1.07548
6,1,933.244,28.602,216261,2,1.07548
6,2,994.663,28.602,216261,2,1.07548
6,3,1138.04,28.602,216261,2,1.07548
6,4,1335.64,28.602,216261,4,1.07548
6,5,1480.75,28.602,216261,4,1.07548
6,6,1695.57,28.602,216261,2,1.07548
6,1,441.679,68.078,272708,2,1.07548
6,2,1357.16,68.078,272708,2,1.07548
6,3,1783.61,68.078,272708,4,1.07548
6,4,2254.21,68.078,272708,5,1.07548
6,5,2856.47,68.078,272708,4,1.07548
6,6,2863.89,68.078,272708,5,1.07548
6,1,932.985,47.737,216179,2,1.07548
6,2,968.015,47.737,216179,2,1.07548
6,3,1465.44,47.737,216179,6,1.07548
6,4,1569.82,47.737,216179,6,1.07548
6,5,1658.52,47.737,216179,6,1.07548
6,6,1726.16,47.737,216179,3,1.07548
6,1,726.565,39.664,188988,3,1.07548
6,2,929.534,39.664,188988,2,1.07548
6,3,1137.1,39.664,188988,4,1.07548
6,4,1204.38,39.664,188988,2,1.07548
6,5,1261.28,39.664,188988,2,1.07548
6,6,1507.41,39.664,188988,6,1.07548
6,1,90.4268,73.097,404646,2,1.07548
6,2,1230.94,73.097,404646,3,1.07548
6,3,1605.46,73.097,404646,3,1.07548
6,4,1790.52,73.097,404646,3,1.07548
6,5,2326.92,73.097,404646,3,1.07548
6,6,2522.97,73.097,404646,4,1.07548
6,1,1191.99,71.046,1.25875e+06,3,1.07548
6,2,1643.25,71.046,1.25875e+06,4,1.07548
6,3,1869.37,71.046,1.25875e+06,3,1.07548
6,4,2238.76,71.046,1.25875e+06,4,1.07548
6,5,2258.1,71.046,1.25875e+06,3,1.07548
6,6,2455.68,71.046,1.25875e+06,6,1.07548
6,1,571.889,29.579,159031,3,1.07548
6,2,626.396,29.579,159031,2,1.07548
6,3,859.733,29.579,159031,2,1.07548
6,4,883.093,29.579,159031,3,1.07548
6,5,1258.07,29.579,159031,2,1.07548
6,6,1492.84,29.579,159031,2,1.07548
6,1,1566.46,87.317,787936,2,1.07548
6,2,1735.75,87.317,787936,5,1.07548
6,3,1874.84,87.317,787936,4,1.07548
6,4,2239.6,87.317,787936,3,1.07548
6,5,2351.5,87.317,787936,5,1.07548
6,6,2430.18,87.317,787936,4,1.07548
6,1,612.48,47.416,277491,3,1.07548
6,2,658.513,47.416,277491,2,1.07548
6,3,1036.49,47.416,277491,2,1.07548
6,4,1275.2,47.416,277491,3,1.07548
6,5,1624.69,47.416,277491,4,1.07548
6,6,1761.49,47.416,277491,5,1.07548
6,1,291.446,47.828,230700,2,1.07548
6,2,481.757,47.828,230700,2,1.07548
6,3,846.47,47.828,230700,4,1.07548
6,4,1373.02,47.828,230700,3,1.07548
6,5,1572.43,47.828,230700,4,1.07548
6,6,1873.94,47.828,230700,6,1.07548
6,1,785.84,44.199,211434,2,1.07548
6,2,1528.92,44.199,211434,3,1.07548
6,3,1619.94,44.199,211434,3,1.07548
6,4,1803.67,44.199,211434,7,1.07548
6,5,1928.25,44.199,211434,3,1.07548
6,6,1996.57,44.199,211434,3,1.07548
6,1,358.022,16.883,203762,2,1.07548
6,2,525.595,16.883,203762,2,1.07548
6,3,544.861,16.883,203762,2,1.07548
6,4,808.616,16.883,203762,2,1.07548
6,5,1131.03,16.883,203762,3,1.07548
6,6,1133.56,16.883,203762,3,1.07548
6,1,213.338,31.619,144101,2,1.07548
6,2,666.033,31.619,144101,2,1.07548
6,3,1742.88,31.619,144101,2,1.07548
6,4,1772.33,31.619,144101,3,1.07548
6,5,1862.43,31.619,144101,4,1.07548
6,6,1899.58,31.619,144101,2,1.07548
6,1,768.823,81.562,635157,2,1.07548
6,2,862.986,81.562,635157,4,1.07548
6,3,925.785,81.562,635157,2,1.07548
6,4,1137.38,81.562,635157,3,1.07548
6,5,2041.96,81.562,635157,3,1.07548
6,6,2080.56,81.562,635157,4,1.07548
6,1,586.55,47.476,390132,2,1.07548
6,2,1162.97,47.476,390132,2,1.07548
6,3,1321.65,47.476,390132,2,1.07548
6,4,1363.65,47.476,390132,2,1.07548
6,5,1374.5,47.476,390132,6,1.07548
6,6,1688.65,47.476,390132,4,1.07548
6,1,649.069,79.801,759718,3,1.07548
6,2,921.404,79.801,759718,3,1.07548
6,3,947.259,79.801,759718,2,1.07548
6,4,1842.53,79.801,759718,3,1.07548
6,5,2210.84,79.801,759718,3,1.07548
6,6,2440.74,79.801,759718,3,1.07548
6,1,93.6056,32.268,151229,2,1.07548
6,2,478.107,32.268,151229,2,1.07548
6,3,619.81,32.268,151229,2,1.07548
6,4,1156.35,32.268,151229,4,1.07548
6,5,1426.11,32.268,151229,4,1.07548
6,6,1683.8,32.268,151229,3,1.07548
6,1,243.115,31.633,212204,2,1.07548
6,2,1305.46,31.633,212204,3,1.07548
6,3,1356.96,31.633,212204,3,1.07548
6,4,1390.96,31.633,212204,2,1.07548
6,5,1558.48,31.633,212204,4,1.07548
6,6,1640.41,31.633,212204,4,1.07548
6,1,194.165,36.226,113832,2,1.07548
6,2,424.446,36.226,113832,2,1.07548
6,3,441.131,36.226,113832,2,1.07548
6,4,1156.41,36.226,113832,2,1.07548
6,5,1158.58,36.226,113832,2,1.07548
6,6,1799.26,36.226,113832,3,1.07548
6,1,1245.33,62.963,235961,2,1.07548
6,2,1875.73,62.963,235961,4,1.07548
6,3,1963.8,62.963,235961,4,1.07548
6,4,2293.26,62.963,235961,3,1.07548
6,5,2477.74,62.963,235961,3,1.07548
6,6,2509.3,62.963,235961,4,1.07548
6,1,229.976,20.586,160441,2,1.07548
6,2,746.726,20.586,160441,2,1.07548
6,3,865.833,20.586,160441,2,1.07548
6,4,918.36,20.586,160441,2,1.07548
6,5,930.888,20.586,160441,3,1.07548
6,6,1529.25,20.586,160441,3,1.07548
6,1,1000.89,57.249,427141,2,1.07548
6,2,2041.09,57.249,427141,2,1.07548
6,3,2097.15,57.249,427141,4,1.07548
6,4,2207.24,57.249,427141,3,1.07548
6,5,2274.11,57.249,427141,2,1.07548
6,6,2307.9,57.249,427141,3,1.07548
6,1,1278.88,60.564,616748,3,1.07548
6,2,1304.94,60.564,616748,4,1.07548
6,3,1439.75,60.564,616748,3,1.07548
6,4,1492.69,60.564,616748,2,1.07548
6,5,1797.06,60.564,616748,5,1.07548
6,6,1889.77,60.564,616748,4,1.07548
6,1,1116.36,45.48,148898,3,1.07548
6,2,1346.43,45.48,148898,2,1.07548
6,3,1524.63,45.48,148898,4,1.07548
6,4,1634.22,45.48,148898,3,1.07548
6,5,1744.53,45.48,148898,4,1.07548
6,6,1920.48,45.48,148898,5,1.07548
6,1,966.946,44.027,297814,2,1.07548
6,2,1406.87,44.027,297814,2,1.07548
6,3,1462.31,44.027,297814,3,1.07548
6,4,1772.04,44.027,297814,3,1.07548
6,5,1909.43,44.027,297814,3,1.07548
6,6,1932.68,44.027,297814,4,1.07548
6,1,578.346,27.33,161154,2,1.07548
6,2,876.498,27.33,161154,2,1.07548
6,3,989.867,27.33,161154,2,1.07548
6,4,1458.48,27.33,161154,2,1.07548
6,5,1595.55,27.33,161154,2,1.07548
6,6,1880.53,27.33,161154,4,1.07548
6,1,169.366,26.91,195128,2,1.07548
6,2,587.696,26.91,195128,3,1.07548
6,3,668.566,26.91,195128,2,1.07548
6,4,1500.61,26.91,195128,2,1.07548
6,5,1528.94,26.91,195128,3,1.07548
6,6,1631.58,26.91,195128,3,1.07548
6,1,586.437,35.688,213921,2,1.07548
6,2,1743.36,35.688,213921,4,1.07548
6,3,1744.48,35.688,213921,4,1.07548
6,4,1843.53,35.688,213921,4,1.07548
6,5,1949.72,35.688,213921,5,1.07548
6,6,1953.06,35.688,213921,5,1.07548
6,1,382.616,37.36,156300,3,1.07548
6,2,599.18,37.36,156300,3,1.07548
6,3,607.971,37.36,156300,2,1.07548
6,4,1548.09,37.36,156300,2,1.07548
6,5,1794.17,37.36,156300,3,1.07548
6,6,1799.66,37.36,156300,5,1.07548
6,1,192.51,40.229,432382,2,1.07548
6,2,1080.18,40.229,432382,3,1.07548
6,3,1436.83,40.229,432382,4,1.07548
6,4,1895.27,40.229,432382,4,1.07548
6,5,1941.22,40.229,432382,4,1.07548
6,6,1999.14,40.229,432382,4,1.07548
6,1,932.176,25.564,127216,4,1.07548
6,2,978.294,25.564,127216,2,1.07548
6,3,1419.1,25.564,127216,3,1.07548
6,4,1481.26,25.564,127216,3,1.07548
6,5,1493.65,25.564,127216,5,1.07548
6,6,1648.17,25.564,127216,2,1.07548
6,1,1422.61,123.353,223664,2,1.07548
6,2,1575.2,123.353,223664,3,1.07548
6,3,1687.29,123.353,223664,4,1.07548
6,4,1838.96,123.353,223664,4,1.07548
6,5,2239.39,123.353,223664,5,1.07548
6,6,2439.23,123.353,223664,6,1.07548
6,1,914.956,52.472,247590,2,1.07548
6,2,980.943,52.472,247590,3,1.07548
6,3,1784.21,52.472,247590,4,1.07548
6,4,2091.87,52.472,247590,6,1.07548
6,5,2189.5,52.472,247590,3,1.07548
6,6,2207.39,52.472,247590,5,1.07548
6,1,1146.63,28.293,159977,4,1.07548
6,2,1176.78,28.293,159977,3,1.07548
6,3,1189.61,28.293,159977,3,1.07548
6,4,1209.01,28.293,159977,2,1.07548
6,5,1347.45,28.293,159977,2,1.07548
6,6,1374.08,28.293,159977,3,1.07548
