K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,1666.25,29.32,224129,4,1.07548
4,1,79.177,29.857,76443.5,2,1.07548
4,2,385.73,29.857,76443.5,2,1.07548
4,3,1338.24,29.857,76443.5,3,1.07548
4,4,1563.55,29.857,76443.5,4,1.07548
4,1,157.051,20.677,81966.4,2,1.07548
4,2,513.791,20.677,81966.4,2,1.07548
4,3,836.863,20.677,81966.4,2,1.07548
4,4,1523.99,20.677,81966.4,3,1.07548
4,1,1232.31,27.129,80607.8,2,1.07548
4,2,1241.31,27.129,80607.8,3,1.07548
4,3,1757.46,27.129,80607.8,2,1.07548
4,4,1784.96,27.129,80607.8,3,1.07548
4,1,1605.34,74.299,522680,4,1.07548
4,2,1811.29,74.299,522680,3,1.07548
4,3,2226.57,74.299,522680,4,1.07548
4,4,2404.49,74.299,522680,7,1.07548
4,1,1157.16,34.392,81967.9,2,1.07548
4,2,1662.86,34.392,81967.9,3,1.07548
4,3,1703.18,34.392,81967.9,3,1.07548
4,4,1767.38,34.392,81967.9,3,1.07548
4,1,996.227,49.786,295961,3,1.07548
4,2,1825.03,49.786,295961,4,1.07548
4,3,1834.68,49.786,295961,4,1.07548
4,4,1975.94,49.786,295961,7,1.07548
4,1,285.414,28.384,114112,2,1.07548
4,2,354.001,28.384,114112,2,1.07548
4,3,434.7,28.384,114112,2,1.07548
4,4,1460.73,28.384,114112,2,1.07548
4,1,1103.27,44.542,208996,2,1.07548
4,2,1116.08,44.542,208996,3,1.07548
4,3,1429.63,44.542,208996,2,1.07548
4,4,1707.2,44.542,208996,2,1.07548
4,1,541.033,42.362,232456,2,1.07548
4,2,878.684,42.362,232456,2,1.07548
4,3,1251.85,42.362,232456,3,1.07548
4,4,1522.88,42.362,232456,3,1.07548
4,1,472.559,21.339,99478.2,2,1.07548
4,2,569.004,21.339,99478.2,2,1.07548
4,3,1318.66,21.339,99478.2,4,1.07548
4,4,1642.41,21.339,99478.2,2,1.07548
4,1,2551.21,82.652,370977,5,1.07548
4,2,2575.25,82.652,370977,4,1.07548
4,3,2699.11,82.652,370977,4,1.07548
4,4,2726.76,82.652,370977,4,1.07548
4,1,1298.34,43.276,449122,3,1.07548
4,2,1919.09,43.276,449122,5,1.07548
4,3,2093.36,43.276,449122,4,1.07548
4,4,2120.79,43.276,449122,4,1.07548
4,1,1256,34.184,130029,2,1.07548
4,2,1440.63,34.184,130029,4,1.07548
4,3,1600.07,34.184,130029,5,1.07548
4,4,1705.65,34.184,130029,4,1.07548
4,1,1525.33,34.605,79966.2,5,1.07548
4,2,1685.41,34.605,79966.2,2,1.07548
4,3,1721.52,34.605,79966.2,5,1.07548
4,4,1946.54,34.605,79966.2,4,1.07548
4,1,169.198,31.317,120141,2,1.07548
4,2,1215.33,31.317,120141,4,1.07548
4,3,1422.7,31.317,120141,4,1.07548
4,4,1422.75,31.317,120141,5,1.07548
4,1,557.336,93.08,686843,3,1.07548
4,2,869.594,93.08,686843,3,1.07548
4,3,1457.84,93.08,686843,3,1.07548
4,4,1597.79,93.08,686843,4,1.07548
4,1,1331.45,51.588,288790,3,1.07548
4,2,1431.54,51.588,288790,2,1.07548
4,3,1691.95,51.588,288790,4,1.07548
4,4,2023.69,51.588,288790,3,1.07548
4,1,664.589,30.998,163981,3,1.07548
4,2,1837.19,30.998,163981,2,1.07548
4,3,1864.7,30.998,163981,4,1.07548
4,4,1871.17,30.998,163981,4,1.07548
4,1,473.512,40.091,107439,3,1.07548
4,2,721.502,40.091,107439,3,1.07548
4,3,784.632,40.091,107439,4,1.07548
4,4,1293.04,40.091,107439,2,1.07548
4,1,601.919,25.568,199154,2,1.07548
4,2,742.451,25.568,199154,2,1.07548
4,3,884.684,25.568,199154,2,1.07548
4,4,1080.75,25.568,199154,4,1.07548
4,1,91.586,16.623,143297,2,1.07548
4,2,359.28,16.623,143297,2,1.07548
4,3,717.689,16.623,143297,2,1.07548
4,4,1032.95,16.623,143297,3,1.07548
4,1,1145.19,53.563,398354,3,1.07548
4,2,1310.53,53.563,398354,3,1.07548
4,3,1652.04,53.563,398354,4,1.07548
4,4,1800.77,53.563,398354,5,1.07548
4,1,541.425,29.741,166439,2,1.07548
4,2,802.72,29.741,166439,2,1.07548
4,3,1126.71,29.741,166439,6,1.07548
4,4,1249.97,29.741,166439,2,1.07548
4,1,763.974,32.87,85204.1,3,1.07548
4,2,1235.45,32.87,85204.1,3,1.07548
4,3,1668.39,32.87,85204.1,4,1.07548
4,4,1695.74,32.87,85204.1,2,1.07548
4,1,151.789,11.126,50379.6,2,1.07548
4,2,568.285,11.126,50379.6,2,1.07548
4,3,853.239,11.126,50379.6,2,1.07548
4,4,898.506,11.126,50379.6,2,1.07548
4,1,551.275,27.51,381837,2,1.07548
4,2,832.476,27.51,381837,2,1.07548
4,3,1022.13,27.51,381837,3,1.07548
4,4,1593.72,27.51,381837,3,1.07548
4,1,1586.36,42.26,259110,4,1.07548
4,2,1767.21,42.26,259110,6,1.07548
4,3,1870.68,42.26,259110,4,1.07548
4,4,1920.19,42.26,259110,5,1.07548
4,1,328.696,27.889,34112.2,2,1.07548
4,2,367.165,27.889,34112.2,2,1.07548
4,3,594.526,27.889,34112.2,2,1.07548
4,4,1013.64,27.889,34112.2,2,1.07548
4,1,564.547,28.151,258415,2,1.07548
4,2,1586.72,28.151,258415,3,1.07548
4,3,1741.2,28.151,258415,3,1.07548
4,4,1931.33,28.151,258415,3,1.07548
4,1,135.518,20.975,80813.8,2,1.07548
4,2,774.828,20.975,80813.8,3,1.07548
4,3,825.418,20.975,80813.8,3,1.07548
4,4,1311.03,20.975,80813.8,3,1.07548
4,1,260.931,50.786,187911,2,1.07548
4,2,594.415,50.786,187911,3,1.07548
4,3,889.739,50.786,187911,4,1.07548
4,4,1702,50.786,187911,4,1.07548
4,1,39.0512,33.159,169737,2,1.07548
4,2,1092.16,33.159,169737,3,1.07548
4,3,1180.8,33.159,169737,2,1.07548
4,4,1395,33.159,169737,5,1.07548
4,1,50.5668,28.727,93373,2,1.07548
4,2,301.015,28.727,93373,2,1.07548
4,3,931.942,28.727,93373,3,1.07548
4,4,1114.06,28.727,93373,4,1.07548
4,1,416.159,50.238,577139,2,1.07548
4,2,499.856,50.238,577139,2,1.07548
4,3,2006.46,50.238,577139,5,1.07548
4,4,2024.13,50.238,577139,5,1.07548
4,1,997.333,38.654,269712,2,1.07548
4,2,1394.86,38.654,269712,4,1.07548
4,3,1832.6,38.654,269712,2,1.07548
4,4,1983.05,38.654,269712,4,1.07548
4,1,96.3846,25.682,213027,2,1.07548
4,2,760.42,25.682,213027,3,1.07548
4,3,1246.38,25.682,213027,4,1.07548
4,4,1356.93,25.682,213027,4,1.07548
4,1,163.23,40.581,190389,2,1.07548
4,2,1307.5,40.581,190389,3,1.07548
4,3,2183.33,40.581,190389,4,1.07548
4,4,2336.08,40.581,190389,3,1.07548
4,1,274.707,27.327,247668,2,1.07548
4,2,1063.34,27.327,247668,2,1.07548
4,3,1393.13,27.327,247668,4,1.07548
4,4,1409.1,27.327,247668,3,1.07548
4,1,1007.42,38.783,188852,4,1.07548
4,2,1137.65,38.783,188852,4,1.07548
4,3,1362.45,38.783,188852,4,1.07548
4,4,1459.55,38.783,188852,4,1.07548
4,1,884.096,17.409,75902.7,2,1.07548
4,2,1098.47,17.409,75902.7,3,1.07548
4,3,1261.32,17.409,75902.7,3,1.07548
4,4,1479.69,17.409,75902.7,3,1.07548
4,1,1155.47,55.898,254310,3,1.07548
4,2,1374.5,55.898,254310,4,1.07548
4,3,1566.77,55.898,254310,4,1.07548
4,4,1593.01,55.898,254310,2,1.07548
4,1,122.409,51.767,684923,2,1.07548
4,2,316.796,51.767,684923,2,1.07548
4,3,777.947,51.767,684923,2,1.07548
4,4,1201.14,51.767,684923,3,1.07548
4,1,174.04,17.126,94471.8,2,1.07548
4,2,213.701,17.126,94471.8,2,1.07548
4,3,299.301,17.126,94471.8,2,1.07548
4,4,491.041,17.126,94471.8,2,1.07548
4,1,1036.26,69.325,193625,4,1.07548
4,2,1766.51,69.325,193625,3,1.07548
4,3,1842.97,69.325,193625,3,1.07548
4,4,2339.47,69.325,193625,4,1.07548
4,1,869.907,39.341,1.48613e+06,2,1.07548
4,2,1432.49,39.341,1.48613e+06,4,1.07548
4,3,1568.3,39.341,1.48613e+06,7,1.07548
4,4,2225.22,39.341,1.48613e+06,4,1.07548
4,1,479.302,65.264,1.02684e+06,2,1.07548
4,2,1257.51,65.264,1.02684e+06,5,1.07548
4,3,2106.54,65.264,1.02684e+06,7,1.07548
4,4,2130.96,65.264,1.02684e+06,5,1.07548
4,1,98.9949,32.952,141657,2,1.07548
4,2,177.102,32.952,141657,2,1.07548
4,3,1846.24,32.952,141657,5,1.07548
4,4,1854.94,32.952,141657,3,1.07548
4,1,424.446,57.451,305915,2,1.07548
4,2,1171.83,57.451,305915,6,1.07548
4,3,1342.67,57.451,305915,6,1.07548
4,4,2278.9,57.451,305915,8,1.07548
4,1,671.146,39.123,248586,2,1.07548
4,2,1389.05,39.123,248586,2,1.07548
4,3,1399.2,39.123,248586,3,1.07548
4,4,1546.23,39.123,248586,2,1.07548
4,1,578.584,16.772,109549,2,1.07548
4,2,722.696,16.772,109549,2,1.07548
4,3,917.737,16.772,109549,2,1.07548
4,4,1262.61,16.772,109549,2,1.07548
4,1,617.571,62.284,405228,2,1.07548
4,2,887.677,62.284,405228,2,1.07548
4,3,1398.45,62.284,405228,4,1.07548
4,4,1561.27,62.284,405228,5,1.07548
4,1,416.99,7.97,6450.15,2,1.07548
4,2,453.11,7.97,6450.15,2,1.07548
4,3,539.676,7.97,6450.15,2,1.07548
4,4,566.646,7.97,6450.15,2,1.07548
4,1,1081.8,43.694,420753,2,1.07548
4,2,1789.07,43.694,420753,7,1.07548
4,3,1868.42,43.694,420753,3,1.07548
4,4,1966.76,43.694,420753,3,1.07548
4,1,985.722,48.731,343087,4,1.07548
4,2,1069.36,48.731,343087,2,1.07548
4,3,1823.9,48.731,343087,4,1.07548
4,4,1863.32,48.731,343087,4,1.07548
4,1,77.1298,4.025,12285.4,2,1.07548
4,2,236.104,4.025,12285.4,2,1.07548
4,3,430.081,4.025,12285.4,2,1.07548
4,4,431.478,4.025,12285.4,2,1.07548
4,1,541.202,56.661,150506,2,1.07548
4,2,912.887,56.661,150506,2,1.07548
4,3,1531.51,56.661,150506,4,1.07548
4,4,1875.18,56.661,150506,3,1.07548
4,1,1483.57,59.306,256817,4,1.07548
4,2,1556.8,59.306,256817,3,1.07548
4,3,1600.16,59.306,256817,2,1.07548
4,4,1679.9,59.306,256817,4,1.07548
4,1,1030.3,87.025,505812,2,1.07548
4,2,1105.98,87.025,505812,4,1.07548
4,3,2107.45,87.025,505812,4,1.07548
4,4,2484.02,87.025,505812,3,1.07548
4,1,653.331,70.247,146672,2,1.07548
4,2,1027.46,70.247,146672,2,1.07548
4,3,2273.84,70.247,146672,6,1.07548
4,4,2778.51,70.247,146672,3,1.07548
4,1,1012.53,29.703,149795,4,1.07548
4,2,1252.79,29.703,149795,3,1.07548
4,3,1720.37,29.703,149795,4,1.07548
4,4,1820.62,29.703,149795,4,1.07548
4,1,62.0967,16.087,45412.7,2,1.07548
4,2,537.157,16.087,45412.7,2,1.07548
4,3,809.508,16.087,45412.7,2,1.07548
4,4,979.635,16.087,45412.7,3,1.07548
4,1,137.295,39.136,809273,2,1.07548
4,2,396.093,39.136,809273,2,1.07548
4,3,1205.93,39.136,809273,4,1.07548
4,4,1803.96,39.136,809273,5,1.07548
4,1,612.413,30.343,317048,2,1.07548
4,2,1287.58,30.343,317048,4,1.07548
4,3,1320.09,30.343,317048,3,1.07548
4,4,1359.39,30.343,317048,2,1.07548
4,1,1005.43,106.063,342724,2,1.07548
4,2,1214.36,106.063,342724,3,1.07548
4,3,1226.79,106.063,342724,2,1.07548
4,4,2031.04,106.063,342724,4,1.07548
4,1,131.594,22.872,51917.9,2,1.07548
4,2,203.593,22.872,51917.9,2,1.07548
4,3,916.612,22.872,51917.9,3,1.07548
4,4,1422.31,22.872,51917.9,3,1.07548
4,1,1532.32,60.837,491670,3,1.07548
4,2,1859.16,60.837,491670,5,1.07548
4,3,1863.6,60.837,491670,5,1.07548
4,4,2010.12,60.837,491670,6,1.07548
4,1,404.573,32.463,171183,3,1.07548
4,2,957.114,32.463,171183,3,1.07548
4,3,1476.87,32.463,171183,4,1.07548
4,4,1526.12,32.463,171183,4,1.07548
4,1,713.866,24.594,134679,2,1.07548
4,2,1222.12,24.594,134679,2,1.07548
4,3,1435.57,24.594,134679,3,1.07548
4,4,1480.71,24.594,134679,2,1.07548
4,1,288.778,6.714,33365.4,2,1.07548
4,2,436.681,6.714,33365.4,2,1.07548
4,3,653.425,6.714,33365.4,2,1.07548
4,4,745.054,6.714,33365.4,2,1.07548
4,1,461.741,34.3,71526.5,2,1.07548
4,2,1023.62,34.3,71526.5,3,1.07548
4,3,1222.27,34.3,71526.5,3,1.07548
4,4,1229,34.3,71526.5,4,1.07548
4,1,566.118,50.002,195539,3,1.07548
4,2,649.866,50.002,195539,4,1.07548
4,3,1239,50.002,195539,3,1.07548
4,4,2405.38,50.002,195539,3,1.07548
4,1,114.28,18.776,208208,2,1.07548
4,2,387.001,18.776,208208,2,1.07548
4,3,625.314,18.776,208208,2,1.07548
4,4,1131.43,18.776,208208,3,1.07548
4,1,466.004,18.153,99379.5,2,1.07548
4,2,984.59,18.153,99379.5,2,1.07548
4,3,1127.4,18.153,99379.5,2,1.07548
4,4,1130.77,18.153,99379.5,2,1.07548
4,1,1142.29,36.302,84258.9,3,1.07548
4,2,1249.72,36.302,84258.9,5,1.07548
4,3,1477.87,36.302,84258.9,3,1.07548
4,4,1871.66,36.302,84258.9,3,1.07548
4,1,228.777,37.791,123635,3,1.07548
4,2,1402.75,37.791,123635,3,1.07548
4,3,1493.69,37.791,123635,4,1.07548
4,4,1494.07,37.791,123635,4,1.07548
4,1,201.221,29.708,131472,2,1.07548
4,2,336.482,29.708,131472,2,1.07548
4,3,891.207,29.708,131472,2,1.07548
4,4,1369.82,29.708,131472,3,1.07548
4,1,1219.45,89.526,281389,5,1.07548
4,2,2329.31,89.526,281389,6,1.07548
4,3,2993.33,89.526,281389,6,1.07548
4,4,3309.81,89.526,281389,4,1.07548
4,1,1281.45,32.137,180857,3,1.07548
4,2,1432.3,32.137,180857,3,1.07548
4,3,1526.39,32.137,180857,3,1.07548
4,4,1766.16,32.137,180857,3,1.07548
4,1,1868.09,108.122,350269,4,1.07548
4,2,2142.57,108.122,350269,4,1.07548
4,3,2799.5,108.122,350269,9,1.07548
4,4,3076.5,108.122,350269,7,1.07548
4,1,324.41,40.793,305602,2,1.07548
4,2,762.664,40.793,305602,3,1.07548
4,3,1214.98,40.793,305602,5,1.07548
4,4,1713.79,40.793,305602,4,1.07548
4,1,808.599,28.025,83328.1,2,1.07548
4,2,844.432,28.025,83328.1,2,1.07548
4,3,969.751,28.025,83328.1,3,1.07548
4,4,1440.22,28.025,83328.1,3,1.07548
4,1,724.256,50.318,358306,3,1.07548
4,2,943.214,50.318,358306,2,1.07548
4,3,1067.79,50.318,358306,3,1.07548
4,4,2043.05,50.318,358306,4,1.07548
4,1,251.072,33.482,161811,2,1.07548
4,2,1405.73,33.482,161811,2,1.07548
4,3,1694.69,33.482,161811,3,1.07548
4,4,1955.56,33.482,161811,3,1.07548
4,1,1144.12,86.183,735453,2,1.07548
4,2,1238.94,86.183,735453,4,1.07548
4,3,1307.03,86.183,735453,2,1.07548
4,4,2396.94,86.183,735453,4,1.07548
4,1,480.204,58.13,358120,2,1.07548
4,2,1321.71,58.13,358120,4,1.07548
4,3,1822.56,58.13,358120,3,1.07548
4,4,1833.59,58.13,358120,3,1.07548
4,1,1794.05,67.358,457903,4,1.07548
4,2,2089.22,67.358,457903,5,1.07548
4,3,2165.63,67.358,457903,5,1.07548
4,4,2196.75,67.358,457903,3,1.07548
4,1,1170.52,43.348,154371,2,1.07548
4,2,1235.97,43.348,154371,2,1.07548
4,3,1555.87,43.348,154371,2,1.07548
4,4,1680.75,43.348,154371,4,1.07548
4,1,446.578,33.492,135246,2,1.07548
4,2,1381.41,33.492,135246,4,1.07548
4,3,1583.58,33.492,135246,4,1.07548
4,4,1637.62,33.492,135246,4,1.07548
4,1,695.156,46.629,178605,2,1.07548
4,2,1745.71,46.629,178605,3,1.07548
4,3,1747.01,46.629,178605,2,1.07548
4,4,2057.89,46.629,178605,5,1.07548
4,1,1070.02,36.886,122983,2,1.07548
4,2,1266.93,36.886,122983,3,1.07548
4,3,1645.51,36.886,122983,4,1.07548
4,4,1760.52,36.886,122983,4,1.07548
4,1,506.211,29.465,167953,2,1.07548
4,2,1244.74,29.465,167953,3,1.07548
4,3,1623.51,29.465,167953,4,1.07548
4,4,1768.75,29.465,167953,4,1.07548
4,1,459.296,18.5,41400.4,2,1.07548
4,2,526.922,18.5,41400.4,3,1.07548
4,3,734.915,18.5,41400.4,3,1.07548
4,4,899.344,18.5,41400.4,2,1.07548
4,1,868.332,29.428,71514.5,3,1.07548
4,2,1465.6,29.428,71514.5,2,1.07548
4,3,1533.15,29.428,71514.5,3,1.07548
4,4,1888.86,29.428,71514.5,4,1.07548
4,1,474.966,18.59,103241,2,1.07548
4,2,638.02,18.59,103241,2,1.07548
4,3,952.754,18.59,103241,3,1.07548
4,4,1282.82,18.59,103241,5,1.07548
4,1,771.058,44.655,80354.7,3,1.07548
4,2,917.294,44.655,80354.7,3,1.07548
4,3,1439.36,44.655,80354.7,2,1.07548
4,4,1653.33,44.655,80354.7,3,1.07548
4,1,537.015,26.747,270543,2,1.07548
4,2,615.374,26.747,270543,2,1.07548
4,3,698.617,26.747,270543,2,1.07548
4,4,1149.65,26.747,270543,3,1.07548
4,1,890.502,40.457,423366,3,1.07548
4,2,975.738,40.457,423366,2,1.07548
4,3,1568.31,40.457,423366,3,1.07548
4,4,1600.65,40.457,423366,3,1.07548
4,1,521.752,33.448,271268,2,1.07548
4,2,1300.54,33.448,271268,2,1.07548
4,3,1325.1,33.448,271268,2,1.07548
4,4,1331.45,33.448,271268,2,1.07548
4,1,851.012,29.542,159250,2,1.07548
4,2,1451.2,29.542,159250,3,1.07548
4,3,1677.33,29.542,159250,4,1.07548
4,4,1723.3,29.542,159250,5,1.07548
4,1,1127.28,55.872,476777,3,1.07548
4,2,1405.15,55.872,476777,2,1.07548
4,3,2148.85,55.872,476777,3,1.07548
4,4,2390.77,55.872,476777,4,1.07548
4,1,83.863,30.671,360519,2,1.07548
4,2,339.118,30.671,360519,2,1.07548
4,3,819.654,30.671,360519,2,1.07548
4,4,1575.16,30.671,360519,3,1.07548
4,1,1319.18,54.231,390778,3,1.07548
4,2,1385.32,54.231,390778,3,1.07548
4,3,1676.64,54.231,390778,6,1.07548
4,4,1912.71,54.231,390778,3,1.07548
4,1,461.108,33.081,96069.9,2,1.07548
4,2,1435.41,33.081,96069.9,3,1.07548
4,3,1448.42,33.081,96069.9,4,1.07548
4,4,1665.43,33.081,96069.9,3,1.07548
4,1,1127.54,16.965,122855,2,1.07548
4,2,1195.36,16.965,122855,2,1.07548
4,3,1269.16,16.965,122855,2,1.07548
4,4,1328.66,16.965,122855,2,1.07548
4,1,308.388,66.701,622039,4,1.07548
4,2,1123.34,66.701,622039,4,1.07548
4,3,1794.84,66.701,622039,5,1.07548
4,4,1934.62,66.701,622039,4,1.07548
4,1,625.303,17.747,27686.9,3,1.07548
4,2,891.224,17.747,27686.9,2,1.07548
4,3,933.641,17.747,27686.9,2,1.07548
4,4,939.874,17.747,27686.9,2,1.07548
4,1,376.001,45.72,255502,2,1.07548
4,2,947.167,45.72,255502,2,1.07548
4,3,1692.66,45.72,255502,4,1.07548
4,4,1974.14,45.72,255502,4,1.07548
4,1,169.331,28.618,144921,2,1.07548
4,2,1101.15,28.618,144921,3,1.07548
4,3,1233.38,28.618,144921,3,1.07548
4,4,1513.77,28.618,144921,3,1.07548
4,1,1531.33,98.222,871079,3,1.07548
4,2,1535.69,98.222,871079,5,1.07548
4,3,1982.4,98.222,871079,4,1.07548
4,4,2616.57,98.222,871079,4,1.07548
4,1,1298.5,36.982,131433,2,1.07548
4,2,1323.42,36.982,131433,2,1.07548
4,3,1599.85,36.982,131433,4,1.07548
4,4,1633.78,36.982,131433,3,1.07548
4,1,1223.45,38.527,177782,3,1.07548
4,2,1466.3,38.527,177782,4,1.07548
4,3,1502.09,38.527,177782,3,1.07548
4,4,1598.53,38.527,177782,4,1.07548
4,1,923.473,30.863,99195.2,3,1.07548
4,2,1115.09,30.863,99195.2,3,1.07548
4,3,1259.91,30.863,99195.2,2,1.07548
4,4,1506.11,30.863,99195.2,3,1.07548
4,1,347.57,15.31,128855,2,1.07548
4,2,722.259,15.31,128855,2,1.07548
4,3,1091.41,15.31,128855,2,1.07548
4,4,1279.33,15.31,128855,2,1.07548
4,1,998.819,27.48,73898.9,2,1.07548
4,2,1069.86,27.48,73898.9,2,1.07548
4,3,1162.66,27.48,73898.9,2,1.07548
4,4,1625.05,27.48,73898.9,2,1.07548
4,1,659.845,18.725,69836.1,4,1.07548
4,2,836.811,18.725,69836.1,6,1.07548
4,3,875.022,18.725,69836.1,6,1.07548
4,4,991.287,18.725,69836.1,2,1.07548
4,1,448.386,22.244,92888,2,1.07548
4,2,458.744,22.244,92888,4,1.07548
4,3,1046.61,22.244,92888,4,1.07548
4,4,1606.34,22.244,92888,3,1.07548
4,1,258.436,65.675,123111,2,1.07548
4,2,657.691,65.675,123111,2,1.07548
4,3,2508.44,65.675,123111,3,1.07548
4,4,2585.53,65.675,123111,3,1.07548
4,1,584.299,26.093,91828.3,2,1.07548
4,2,1271.28,26.093,91828.3,2,1.07548
4,3,1408.68,26.093,91828.3,4,1.07548
4,4,1782.29,26.093,91828.3,3,1.07548
4,1,783.926,43.618,682525,3,1.07548
4,2,826.205,43.618,682525,4,1.07548
4,3,1542.22,43.618,682525,4,1.07548
4,4,1977.31,43.618,682525,4,1.07548
4,1,561.413,42.525,127958,2,1.07548
4,2,927.708,42.525,127958,2,1.07548
4,3,1347.75,42.525,127958,7,1.07548
4,4,1983.95,42.525,127958,4,1.07548
4,1,1214.72,51.208,351932,3,1.07548
4,2,1985.78,51.208,351932,4,1.07548
4,3,2004.48,51.208,351932,3,1.07548
4,4,2160.58,51.208,351932,3,1.07548
4,1,312.002,52.995,339023,2,1.07548
4,2,1013.24,52.995,339023,2,1.07548
4,3,1047.25,52.995,339023,2,1.07548
4,4,1676.03,52.995,339023,2,1.07548
4,1,726.62,22.29,165031,2,1.07548
4,2,876.791,22.29,165031,2,1.07548
4,3,947.699,22.29,165031,2,1.07548
4,4,1420.21,22.29,165031,3,1.07548
4,1,140.431,34.342,137529,2,1.07548
4,2,1407.73,34.342,137529,4,1.07548
4,3,1478.39,34.342,137529,5,1.07548
4,4,1778.08,34.342,137529,3,1.07548
4,1,766.541,31.134,145211,2,1.07548
4,2,963.133,31.134,145211,2,1.07548
4,3,1354.16,31.134,145211,3,1.07548
4,4,1558.14,31.134,145211,3,1.07548
4,1,1318.07,48.366,251565,3,1.07548
4,2,1337.48,48.366,251565,2,1.07548
