K,order,dist,cost_ki,cost_edbt,vnum,density
8,8,2305.62,60.209,271324,4,1.07686
8,1,1055.76,114.458,928113,3,1.07686
8,2,1137.11,114.458,928113,2,1.07686
8,3,2026.97,114.458,928113,4,1.07686
8,4,2482.36,114.458,928113,4,1.07686
8,5,2594.66,114.458,928113,4,1.07686
8,6,2681.45,114.458,928113,8,1.07686
8,7,2756.08,114.458,928113,6,1.07686
8,8,2824.69,114.458,928113,3,1.07686
8,1,200.818,34.729,502448,2,1.07686
8,2,569.506,34.729,502448,2,1.07686
8,3,592.811,34.729,502448,2,1.07686
8,4,728.291,34.729,502448,4,1.07686
8,5,1088.26,34.729,502448,2,1.07686
8,6,1585.12,34.729,502448,4,1.07686
8,7,1737.85,34.729,502448,5,1.07686
8,8,1786.94,34.729,502448,5,1.07686
8,1,1174.52,70.632,325796,3,1.07686
8,2,1376.56,70.632,325796,2,1.07686
8,3,1728.2,70.632,325796,3,1.07686
8,4,1811.92,70.632,325796,4,1.07686
8,5,2110.1,70.632,325796,2,1.07686
8,6,2203.59,70.632,325796,3,1.07686
8,7,2318.37,70.632,325796,3,1.07686
8,8,2470.41,70.632,325796,3,1.07686
8,1,403.277,39.366,160796,2,1.07686
8,2,608.048,39.366,160796,2,1.07686
8,3,646.718,39.366,160796,2,1.07686
8,4,1068.56,39.366,160796,2,1.07686
8,5,1780.2,39.366,160796,2,1.07686
8,6,1894.27,39.366,160796,3,1.07686
8,7,1991.77,39.366,160796,3,1.07686
8,8,2025.28,39.366,160796,3,1.07686
8,1,512.269,59.661,346913,2,1.07686
8,2,1317.96,59.661,346913,3,1.07686
8,3,1482.55,59.661,346913,3,1.07686
8,4,1895.93,59.661,346913,2,1.07686
8,5,2106.08,59.661,346913,3,1.07686
8,6,2119.21,59.661,346913,3,1.07686
8,7,2216.51,59.661,346913,6,1.07686
8,8,2337.48,59.661,346913,3,1.07686
8,1,638.166,167.005,1.66119e+06,3,1.07686
8,2,793.244,167.005,1.66119e+06,3,1.07686
8,3,1735.81,167.005,1.66119e+06,7,1.07686
8,4,2078.04,167.005,1.66119e+06,3,1.07686
8,5,2556.71,167.005,1.66119e+06,9,1.07686
8,6,2722.56,167.005,1.66119e+06,4,1.07686
8,7,2846.55,167.005,1.66119e+06,4,1.07686
8,8,3117.18,167.005,1.66119e+06,5,1.07686
8,1,1269.24,94.046,331662,2,1.07686
8,2,1297.82,94.046,331662,2,1.07686
8,3,1544.21,94.046,331662,2,1.07686
8,4,1648.69,94.046,331662,3,1.07686
8,5,1948.91,94.046,331662,4,1.07686
8,6,2330.96,94.046,331662,4,1.07686
8,7,2646.25,94.046,331662,5,1.07686
8,8,2816.01,94.046,331662,5,1.07686
8,1,626.039,30.42,123134,2,1.07686
8,2,722.497,30.42,123134,2,1.07686
8,3,1052.41,30.42,123134,2,1.07686
8,4,1171.68,30.42,123134,2,1.07686
8,5,1615.74,30.42,123134,2,1.07686
8,6,1708.61,30.42,123134,3,1.07686
8,7,1788.6,30.42,123134,3,1.07686
8,8,1912.21,30.42,123134,4,1.07686
8,1,240.693,44.284,74848.6,2,1.07686
8,2,504.762,44.284,74848.6,2,1.07686
8,3,1365.56,44.284,74848.6,4,1.07686
8,4,1460.05,44.284,74848.6,4,1.07686
8,5,1658.8,44.284,74848.6,3,1.07686
8,6,1723.62,44.284,74848.6,3,1.07686
8,7,1874.61,44.284,74848.6,4,1.07686
8,8,2014.47,44.284,74848.6,3,1.07686
8,1,609.199,71.676,528778,2,1.07686
8,2,815.992,71.676,528778,3,1.07686
8,3,1358.76,71.676,528778,3,1.07686
8,4,1410.17,71.676,528778,3,1.07686
8,5,1686.94,71.676,528778,3,1.07686
8,6,1857.43,71.676,528778,3,1.07686
8,7,2136.8,71.676,528778,3,1.07686
8,8,2499.11,71.676,528778,5,1.07686
8,1,1052.9,47.873,359316,3,1.07686
8,2,1105.31,47.873,359316,3,1.07686
8,3,1222.14,47.873,359316,4,1.07686
8,4,1527.95,47.873,359316,3,1.07686
8,5,1572.25,47.873,359316,3,1.07686
8,6,2044.38,47.873,359316,2,1.07686
8,7,2045.1,47.873,359316,5,1.07686
8,8,2261.55,47.873,359316,3,1.07686
8,1,1808.04,102.925,694260,4,1.07686
8,2,1971.14,102.925,694260,2,1.07686
8,3,1988.69,102.925,694260,3,1.07686
8,4,2053.27,102.925,694260,4,1.07686
8,5,2077.79,102.925,694260,4,1.07686
8,6,2588.38,102.925,694260,3,1.07686
8,7,2649.21,102.925,694260,3,1.07686
8,8,3019.52,102.925,694260,5,1.07686
8,1,462.623,59.897,455003,3,1.07686
8,2,975.871,59.897,455003,2,1.07686
8,3,1128.22,59.897,455003,3,1.07686
8,4,1279.56,59.897,455003,3,1.07686
8,5,1592.12,59.897,455003,4,1.07686
8,6,1835.45,59.897,455003,3,1.07686
8,7,2283.29,59.897,455003,4,1.07686
8,8,2414.26,59.897,455003,4,1.07686
8,1,1609.47,124.409,484886,4,1.07686
8,2,1785.37,124.409,484886,6,1.07686
8,3,1836.38,124.409,484886,4,1.07686
8,4,1865.69,124.409,484886,3,1.07686
8,5,1986.75,124.409,484886,7,1.07686
8,6,2032.24,124.409,484886,6,1.07686
8,7,2241.02,124.409,484886,3,1.07686
8,8,2266.65,124.409,484886,5,1.07686
8,1,320.226,29.319,72687.8,2,1.07686
8,2,575.347,29.319,72687.8,2,1.07686
8,3,717.155,29.319,72687.8,2,1.07686
8,4,1141.36,29.319,72687.8,3,1.07686
8,5,1524.51,29.319,72687.8,3,1.07686
8,6,1550.61,29.319,72687.8,3,1.07686
8,7,1650.32,29.319,72687.8,2,1.07686
8,8,1680.22,29.319,72687.8,3,1.07686
8,1,366.111,63.416,553808,2,1.07686
8,2,1507.45,63.416,553808,4,1.07686
8,3,1547.29,63.416,553808,3,1.07686
8,4,1694.51,63.416,553808,3,1.07686
8,5,2097.45,63.416,553808,4,1.07686
8,6,2242.38,63.416,553808,3,1.07686
8,7,2738.29,63.416,553808,4,1.07686
8,8,2739.56,63.416,553808,3,1.07686
8,1,657.078,35.936,244568,2,1.07686
8,2,872.585,35.936,244568,2,1.07686
8,3,1038.31,35.936,244568,2,1.07686
8,4,1262,35.936,244568,2,1.07686
8,5,1452.31,35.936,244568,4,1.07686
8,6,1798.01,35.936,244568,2,1.07686
8,7,1850.93,35.936,244568,2,1.07686
8,8,1858.85,35.936,244568,4,1.07686
8,1,82.7345,33.205,59144,2,1.07686
8,2,334.325,33.205,59144,2,1.07686
8,3,776.435,33.205,59144,2,1.07686
8,4,838.664,33.205,59144,2,1.07686
8,5,1007.73,33.205,59144,2,1.07686
8,6,1301.02,33.205,59144,2,1.07686
8,7,1453.02,33.205,59144,2,1.07686
8,8,1489.89,33.205,59144,4,1.07686
8,1,564.78,55.205,504385,2,1.07686
8,2,701.896,55.205,504385,2,1.07686
8,3,1352.11,55.205,504385,4,1.07686
8,4,1610.92,55.205,504385,3,1.07686
8,5,1769.12,55.205,504385,3,1.07686
8,6,1914.33,55.205,504385,2,1.07686
8,7,2109.48,55.205,504385,4,1.07686
8,8,2199.99,55.205,504385,2,1.07686
8,1,377.915,60.02,126064,2,1.07686
8,2,865.85,60.02,126064,2,1.07686
8,3,1242.31,60.02,126064,3,1.07686
8,4,1428.56,60.02,126064,3,1.07686
8,5,1522.31,60.02,126064,3,1.07686
8,6,1728,60.02,126064,2,1.07686
8,7,2125.84,60.02,126064,3,1.07686
8,8,2174.16,60.02,126064,7,1.07686
8,1,1429.33,113.073,915770,3,1.07686
8,2,1985.52,113.073,915770,4,1.07686
8,3,2197.51,113.073,915770,3,1.07686
8,4,2389.39,113.073,915770,6,1.07686
8,5,2700.33,113.073,915770,3,1.07686
8,6,2726.93,113.073,915770,3,1.07686
8,7,3198.24,113.073,915770,5,1.07686
8,8,3296.28,113.073,915770,6,1.07686
8,1,1607.41,72.796,260311,4,1.07686
8,2,2170.38,72.796,260311,7,1.07686
8,3,2298.93,72.796,260311,3,1.07686
8,4,2409.04,72.796,260311,4,1.07686
8,5,2659.17,72.796,260311,4,1.07686
8,6,2692.97,72.796,260311,6,1.07686
8,7,2816.44,72.796,260311,5,1.07686
8,8,2920.24,72.796,260311,4,1.07686
8,1,43.566,60.492,86113.4,2,1.07686
8,2,1152.58,60.492,86113.4,3,1.07686
8,3,1266.18,60.492,86113.4,3,1.07686
8,4,1417.23,60.492,86113.4,3,1.07686
8,5,1571.18,60.492,86113.4,2,1.07686
8,6,1741.71,60.492,86113.4,2,1.07686
8,7,2173.21,60.492,86113.4,2,1.07686
8,8,2222.45,60.492,86113.4,4,1.07686
8,1,381.376,67.509,298184,2,1.07686
8,2,505.626,67.509,298184,2,1.07686
8,3,590.295,67.509,298184,2,1.07686
8,4,1323.28,67.509,298184,2,1.07686
8,5,1518.14,67.509,298184,2,1.07686
8,6,2174.71,67.509,298184,4,1.07686
8,7,2342.36,67.509,298184,4,1.07686
8,8,2553.13,67.509,298184,3,1.07686
8,1,331.291,54.033,274649,2,1.07686
8,2,860.479,54.033,274649,3,1.07686
8,3,1510.34,54.033,274649,2,1.07686
8,4,1602.9,54.033,274649,2,1.07686
8,5,1671.04,54.033,274649,3,1.07686
8,6,1829.59,54.033,274649,6,1.07686
8,7,1866.33,54.033,274649,3,1.07686
8,8,1902.08,54.033,274649,2,1.07686
8,1,497.966,26.3,275777,2,1.07686
8,2,733.27,26.3,275777,2,1.07686
8,3,735.226,26.3,275777,2,1.07686
8,4,747.365,26.3,275777,2,1.07686
8,5,841.576,26.3,275777,2,1.07686
8,6,956.896,26.3,275777,2,1.07686
8,7,1215.65,26.3,275777,2,1.07686
8,8,1235.6,26.3,275777,4,1.07686
8,1,488.921,39.765,142497,2,1.07686
8,2,1466.85,39.765,142497,3,1.07686
8,3,1639.98,39.765,142497,7,1.07686
8,4,1760.52,39.765,142497,3,1.07686
8,5,1798.47,39.765,142497,6,1.07686
8,6,1813.93,39.765,142497,3,1.07686
8,7,1868.89,39.765,142497,3,1.07686
8,8,1900.09,39.765,142497,3,1.07686
8,1,1426.29,60.33,353117,3,1.07686
8,2,1445.71,60.33,353117,3,1.07686
8,3,1579.3,60.33,353117,4,1.07686
8,4,1979.65,60.33,353117,4,1.07686
8,5,1996.65,60.33,353117,4,1.07686
8,6,2067.28,60.33,353117,4,1.07686
8,7,2151.16,60.33,353117,3,1.07686
8,8,2336.38,60.33,353117,3,1.07686
8,1,274.527,159.894,1.37871e+06,2,1.07686
8,2,868.662,159.894,1.37871e+06,2,1.07686
8,3,1274.01,159.894,1.37871e+06,3,1.07686
8,4,2096.57,159.894,1.37871e+06,3,1.07686
8,5,2740.09,159.894,1.37871e+06,4,1.07686
8,6,3027.93,159.894,1.37871e+06,4,1.07686
8,7,3179.34,159.894,1.37871e+06,4,1.07686
8,8,3191.53,159.894,1.37871e+06,3,1.07686
8,1,705.477,73.297,422036,2,1.07686
8,2,733.728,73.297,422036,2,1.07686
8,3,910.475,73.297,422036,2,1.07686
8,4,1318.01,73.297,422036,2,1.07686
8,5,1419.29,73.297,422036,2,1.07686
8,6,1693.62,73.297,422036,4,1.07686
8,7,1940.57,73.297,422036,4,1.07686
8,8,2127.4,73.297,422036,4,1.07686
8,1,539.337,59.547,318184,2,1.07686
8,2,1493.16,59.547,318184,3,1.07686
8,3,1796.29,59.547,318184,3,1.07686
8,4,1991.43,59.547,318184,4,1.07686
8,5,2009.9,59.547,318184,3,1.07686
8,6,2268.98,59.547,318184,4,1.07686
8,7,2309.43,59.547,318184,8,1.07686
8,8,2482.91,59.547,318184,4,1.07686
8,1,925.76,125.399,342717,3,1.07686
8,2,1322.66,125.399,342717,5,1.07686
8,3,1821.78,125.399,342717,7,1.07686
8,4,1931.45,125.399,342717,4,1.07686
8,5,2173.5,125.399,342717,6,1.07686
8,6,2334.96,125.399,342717,3,1.07686
8,7,2362.96,125.399,342717,6,1.07686
8,8,2560.84,125.399,342717,6,1.07686
8,1,1099.83,67.612,480465,3,1.07686
8,2,1519.21,67.612,480465,3,1.07686
8,3,1619.66,67.612,480465,4,1.07686
8,4,2155.07,67.612,480465,4,1.07686
8,5,2302.47,67.612,480465,4,1.07686
8,6,2479.77,67.612,480465,4,1.07686
8,7,2537.55,67.612,480465,5,1.07686
8,8,2538.53,67.612,480465,3,1.07686
8,1,917.798,55.833,248851,2,1.07686
8,2,1557.73,55.833,248851,4,1.07686
8,3,1957.59,55.833,248851,2,1.07686
8,4,2104.78,55.833,248851,4,1.07686
8,5,2142.84,55.833,248851,3,1.07686
8,6,2203.53,55.833,248851,4,1.07686
8,7,2281.64,55.833,248851,4,1.07686
8,8,2431.24,55.833,248851,4,1.07686
8,1,755.42,54.548,456874,3,1.07686
8,2,1522.02,54.548,456874,2,1.07686
8,3,1710.15,54.548,456874,3,1.07686
8,4,1759.81,54.548,456874,2,1.07686
8,5,1812.57,54.548,456874,2,1.07686
8,6,1966.67,54.548,456874,6,1.07686
8,7,2233.6,54.548,456874,2,1.07686
8,8,2292.34,54.548,456874,2,1.07686
8,1,313.543,36.803,275059,2,1.07686
8,2,580.595,36.803,275059,2,1.07686
8,3,922.764,36.803,275059,3,1.07686
8,4,954.441,36.803,275059,3,1.07686
8,5,1448.56,36.803,275059,4,1.07686
8,6,1628.51,36.803,275059,4,1.07686
8,7,1711.35,36.803,275059,3,1.07686
8,8,1789.79,36.803,275059,5,1.07686
8,1,979.409,48.492,376968,2,1.07686
8,2,1033.76,48.492,376968,2,1.07686
8,3,1158.5,48.492,376968,2,1.07686
8,4,1183.66,48.492,376968,2,1.07686
8,5,1653.16,48.492,376968,3,1.07686
8,6,1751.52,48.492,376968,2,1.07686
8,7,2192.06,48.492,376968,3,1.07686
8,8,2341.86,48.492,376968,4,1.07686
8,1,941.628,66.07,410864,2,1.07686
8,2,1219.83,66.07,410864,3,1.07686
8,3,1221.49,66.07,410864,2,1.07686
8,4,1558.28,66.07,410864,3,1.07686
8,5,1639.78,66.07,410864,3,1.07686
8,6,1788.12,66.07,410864,3,1.07686
8,7,1980.87,66.07,410864,2,1.07686
8,8,2147.13,66.07,410864,2,1.07686
8,1,464.246,85.263,484250,2,1.07686
8,2,1211.08,85.263,484250,2,1.07686
8,3,1301.16,85.263,484250,3,1.07686
8,4,1627.13,85.263,484250,3,1.07686
8,5,1788,85.263,484250,3,1.07686
8,6,2278.59,85.263,484250,4,1.07686
8,7,2448.77,85.263,484250,5,1.07686
8,8,2590.89,85.263,484250,7,1.07686
8,1,620.804,80.84,1.18516e+06,2,1.07686
8,2,707.987,80.84,1.18516e+06,2,1.07686
8,3,1902.5,80.84,1.18516e+06,5,1.07686
8,4,2474.23,80.84,1.18516e+06,5,1.07686
8,5,2474.92,80.84,1.18516e+06,3,1.07686
8,6,2493.52,80.84,1.18516e+06,3,1.07686
8,7,2626.29,80.84,1.18516e+06,4,1.07686
8,8,2654.74,80.84,1.18516e+06,3,1.07686
8,1,150.712,44.483,217027,2,1.07686
8,2,202.2,44.483,217027,2,1.07686
8,3,961.252,44.483,217027,2,1.07686
8,4,1085.96,44.483,217027,5,1.07686
8,5,1240.99,44.483,217027,3,1.07686
8,6,1625.54,44.483,217027,3,1.07686
8,7,2045.72,44.483,217027,2,1.07686
8,8,2051.35,44.483,217027,2,1.07686
8,1,440.696,47.95,551963,2,1.07686
8,2,880.336,47.95,551963,2,1.07686
8,3,1708.81,47.95,551963,5,1.07686
8,4,1788.19,47.95,551963,4,1.07686
8,5,1851.79,47.95,551963,3,1.07686
8,6,2296.21,47.95,551963,5,1.07686
8,7,2466.02,47.95,551963,4,1.07686
8,8,2542.07,47.95,551963,4,1.07686
8,1,875.417,171.143,1.6446e+06,3,1.07686
8,2,1620.76,171.143,1.6446e+06,4,1.07686
8,3,2171.22,171.143,1.6446e+06,4,1.07686
8,4,2351.01,171.143,1.6446e+06,3,1.07686
8,5,2600.37,171.143,1.6446e+06,2,1.07686
8,6,3134.19,171.143,1.6446e+06,4,1.07686
8,7,3522.34,171.143,1.6446e+06,7,1.07686
8,8,3960.25,171.143,1.6446e+06,6,1.07686
8,1,92.9139,54.209,212121,2,1.07686
8,2,366.366,54.209,212121,2,1.07686
8,3,944.782,54.209,212121,2,1.07686
8,4,1014.72,54.209,212121,2,1.07686
8,5,1183.82,54.209,212121,3,1.07686
8,6,1368.23,54.209,212121,2,1.07686
8,7,1971.92,54.209,212121,3,1.07686
8,8,2034.32,54.209,212121,2,1.07686
8,1,814.006,99.505,274171,2,1.07686
8,2,1622.63,99.505,274171,5,1.07686
8,3,1756.94,99.505,274171,4,1.07686
8,4,1802.48,99.505,274171,3,1.07686
8,5,2137.31,99.505,274171,4,1.07686
8,6,2246.8,99.505,274171,4,1.07686
8,7,2255.93,99.505,274171,3,1.07686
8,8,2374.5,99.505,274171,3,1.07686
8,1,1011.08,44.253,140347,3,1.07686
8,2,1634.99,44.253,140347,5,1.07686
8,3,1691.42,44.253,140347,5,1.07686
8,4,1759.01,44.253,140347,6,1.07686
8,5,1986.53,44.253,140347,3,1.07686
8,6,2028.16,44.253,140347,4,1.07686
8,7,2100.25,44.253,140347,3,1.07686
8,8,2139.82,44.253,140347,4,1.07686
8,1,1395.23,84.214,503464,3,1.07686
8,2,1475.58,84.214,503464,2,1.07686
8,3,2062.13,84.214,503464,3,1.07686
8,4,2319,84.214,503464,5,1.07686
8,5,2698.09,84.214,503464,5,1.07686
8,6,2756,84.214,503464,3,1.07686
8,7,2877.37,84.214,503464,3,1.07686
8,8,2987.69,84.214,503464,3,1.07686
8,1,929.364,65.233,605006,2,1.07686
8,2,1090.24,65.233,605006,2,1.07686
8,3,1449.92,65.233,605006,4,1.07686
8,4,1625.24,65.233,605006,3,1.07686
8,5,1874.51,65.233,605006,4,1.07686
8,6,2178.06,65.233,605006,3,1.07686
8,7,2486.08,65.233,605006,6,1.07686
8,8,2551.47,65.233,605006,3,1.07686
