K,order,dist,cost_ki,cost_edbt,vnum,density
10,6,1018.84,48.593,300528,2,1.07335
10,7,1347.2,48.593,300528,5,1.07335
10,8,1356.93,48.593,300528,3,1.07335
10,9,1548.08,48.593,300528,3,1.07335
10,10,1631.35,48.593,300528,4,1.07335
10,1,266.903,56.153,495501,2,1.07335
10,2,271.347,56.153,495501,2,1.07335
10,3,1033.23,56.153,495501,2,1.07335
10,4,1059.43,56.153,495501,3,1.07335
10,5,1404.09,56.153,495501,3,1.07335
10,6,1420.08,56.153,495501,4,1.07335
10,7,1423.52,56.153,495501,4,1.07335
10,8,1446.37,56.153,495501,3,1.07335
10,9,1454.7,56.153,495501,4,1.07335
10,10,1503.06,56.153,495501,2,1.07335
10,1,381.635,47.812,277643,2,1.07335
10,2,410.144,47.812,277643,3,1.07335
10,3,578.207,47.812,277643,3,1.07335
10,4,811.855,47.812,277643,2,1.07335
10,5,1382.75,47.812,277643,5,1.07335
10,6,1453.85,47.812,277643,5,1.07335
10,7,1462.54,47.812,277643,3,1.07335
10,8,1562.86,47.812,277643,4,1.07335
10,9,1628.89,47.812,277643,5,1.07335
10,10,1717.71,47.812,277643,5,1.07335
10,1,197.952,88.825,792982,2,1.07335
10,2,796.42,88.825,792982,2,1.07335
10,3,1091.13,88.825,792982,4,1.07335
10,4,1259.77,88.825,792982,4,1.07335
10,5,1589.95,88.825,792982,5,1.07335
10,6,1740.88,88.825,792982,3,1.07335
10,7,1830.7,88.825,792982,4,1.07335
10,8,1914.16,88.825,792982,5,1.07335
10,9,1972.43,88.825,792982,6,1.07335
10,10,2117.9,88.825,792982,4,1.07335
10,1,1051.72,86.95,692981,2,1.07335
10,2,1105.16,86.95,692981,2,1.07335
10,3,1142.14,86.95,692981,2,1.07335
10,4,1214.85,86.95,692981,2,1.07335
10,5,1237.91,86.95,692981,3,1.07335
10,6,1411.01,86.95,692981,4,1.07335
10,7,1462.54,86.95,692981,4,1.07335
10,8,1538.72,86.95,692981,4,1.07335
10,9,1572.55,86.95,692981,4,1.07335
10,10,1610.75,86.95,692981,3,1.07335
10,1,564.228,113.476,683286,2,1.07335
10,2,866.994,113.476,683286,3,1.07335
10,3,1743.39,113.476,683286,3,1.07335
10,4,1861.14,113.476,683286,4,1.07335
10,5,1933.02,113.476,683286,4,1.07335
10,6,2081.73,113.476,683286,4,1.07335
10,7,2226.48,113.476,683286,4,1.07335
10,8,2491.5,113.476,683286,5,1.07335
10,9,2499.04,113.476,683286,3,1.07335
10,10,2541.05,113.476,683286,4,1.07335
10,1,230.009,90.611,508410,2,1.07335
10,2,971.623,90.611,508410,3,1.07335
10,3,1136.83,90.611,508410,4,1.07335
10,4,1292.12,90.611,508410,4,1.07335
10,5,1538.47,90.611,508410,4,1.07335
10,6,1556.77,90.611,508410,6,1.07335
10,7,1594.77,90.611,508410,3,1.07335
10,8,1971.08,90.611,508410,5,1.07335
10,9,1973.47,90.611,508410,6,1.07335
10,10,2163.2,90.611,508410,6,1.07335
10,1,82.801,51.139,797990,2,1.07335
10,2,395.99,51.139,797990,2,1.07335
10,3,399.185,51.139,797990,2,1.07335
10,4,449.886,51.139,797990,2,1.07335
10,5,483.926,51.139,797990,2,1.07335
10,6,1031.76,51.139,797990,4,1.07335
10,7,1156.96,51.139,797990,8,1.07335
10,8,1682.93,51.139,797990,5,1.07335
10,9,1696.74,51.139,797990,3,1.07335
10,10,1805.32,51.139,797990,3,1.07335
10,1,652.442,76.859,198605,2,1.07335
10,2,896.711,76.859,198605,5,1.07335
10,3,1074.75,76.859,198605,4,1.07335
10,4,1119.87,76.859,198605,5,1.07335
10,5,1234.35,76.859,198605,6,1.07335
10,6,1342.36,76.859,198605,6,1.07335
10,7,1376.6,76.859,198605,5,1.07335
10,8,1532.58,76.859,198605,4,1.07335
10,9,1554.4,76.859,198605,5,1.07335
10,10,1571.79,76.859,198605,4,1.07335
10,1,477.554,94.297,516688,2,1.07335
10,2,1481.93,94.297,516688,3,1.07335
10,3,1499.17,94.297,516688,3,1.07335
10,4,1521.78,94.297,516688,4,1.07335
10,5,1568.72,94.297,516688,3,1.07335
10,6,1604.06,94.297,516688,3,1.07335
10,7,1706.19,94.297,516688,3,1.07335
10,8,1911.8,94.297,516688,6,1.07335
10,9,2093.93,94.297,516688,4,1.07335
10,10,2328,94.297,516688,2,1.07335
10,1,918.002,87.058,1.53117e+06,3,1.07335
10,2,1280.19,87.058,1.53117e+06,5,1.07335
10,3,1439.87,87.058,1.53117e+06,4,1.07335
10,4,1456.58,87.058,1.53117e+06,5,1.07335
10,5,1636.38,87.058,1.53117e+06,7,1.07335
10,6,1779.77,87.058,1.53117e+06,8,1.07335
10,7,1957.53,87.058,1.53117e+06,6,1.07335
10,8,2181.95,87.058,1.53117e+06,6,1.07335
10,9,2348.73,87.058,1.53117e+06,4,1.07335
10,10,2424.33,87.058,1.53117e+06,3,1.07335
10,1,952.079,140.491,3.95979e+06,3,1.07335
10,2,1283.78,140.491,3.95979e+06,4,1.07335
10,3,1652.37,140.491,3.95979e+06,4,1.07335
10,4,1773.91,140.491,3.95979e+06,4,1.07335
10,5,2147.46,140.491,3.95979e+06,5,1.07335
10,6,2319.45,140.491,3.95979e+06,4,1.07335
10,7,2434.3,140.491,3.95979e+06,5,1.07335
10,8,2530.59,140.491,3.95979e+06,5,1.07335
10,9,2598.51,140.491,3.95979e+06,4,1.07335
10,10,2694.31,140.491,3.95979e+06,4,1.07335
10,1,1108.83,100.665,529364,4,1.07335
10,2,1112.57,100.665,529364,2,1.07335
10,3,1151.32,100.665,529364,4,1.07335
10,4,1300.81,100.665,529364,3,1.07335
10,5,1380.51,100.665,529364,4,1.07335
10,6,1413.79,100.665,529364,4,1.07335
10,7,1662.7,100.665,529364,4,1.07335
10,8,1669.4,100.665,529364,4,1.07335
10,9,2007.16,100.665,529364,4,1.07335
10,10,2008.41,100.665,529364,5,1.07335
10,1,440.193,52.983,336097,2,1.07335
10,2,565.24,52.983,336097,2,1.07335
10,3,781.131,52.983,336097,2,1.07335
10,4,1360.65,52.983,336097,2,1.07335
10,5,1443.57,52.983,336097,2,1.07335
10,6,1553.34,52.983,336097,4,1.07335
10,7,1708.64,52.983,336097,3,1.07335
10,8,1759.26,52.983,336097,3,1.07335
10,9,1822.08,52.983,336097,3,1.07335
10,10,2170.56,52.983,336097,4,1.07335
10,1,406.212,85.315,459161,2,1.07335
10,2,1195.26,85.315,459161,2,1.07335
10,3,1288.48,85.315,459161,3,1.07335
10,4,1766.8,85.315,459161,4,1.07335
10,5,1799.15,85.315,459161,6,1.07335
10,6,1840.86,85.315,459161,5,1.07335
10,7,1900.87,85.315,459161,4,1.07335
10,8,2006.1,85.315,459161,4,1.07335
10,9,2272.62,85.315,459161,2,1.07335
10,10,2280.19,85.315,459161,5,1.07335
10,1,369.153,32.742,299151,2,1.07335
10,2,682.974,32.742,299151,2,1.07335
10,3,708.903,32.742,299151,2,1.07335
10,4,713.511,32.742,299151,2,1.07335
10,5,814.3,32.742,299151,2,1.07335
10,6,1074.57,32.742,299151,2,1.07335
10,7,1117.09,32.742,299151,2,1.07335
10,8,1164.34,32.742,299151,2,1.07335
10,9,1340,32.742,299151,3,1.07335
10,10,1448.52,32.742,299151,2,1.07335
10,1,358.37,58.397,687433,2,1.07335
10,2,572.524,58.397,687433,2,1.07335
10,3,1378.21,58.397,687433,3,1.07335
10,4,1504.54,58.397,687433,3,1.07335
10,5,1515.75,58.397,687433,3,1.07335
10,6,1718.5,58.397,687433,3,1.07335
10,7,1730.36,58.397,687433,4,1.07335
10,8,1731.25,58.397,687433,4,1.07335
10,9,1745.7,58.397,687433,4,1.07335
10,10,1777.99,58.397,687433,6,1.07335
10,1,373.53,61.824,200909,2,1.07335
10,2,428.562,61.824,200909,2,1.07335
10,3,621.752,61.824,200909,2,1.07335
10,4,1043.97,61.824,200909,2,1.07335
10,5,1410.18,61.824,200909,4,1.07335
10,6,1540.92,61.824,200909,3,1.07335
10,7,1545.19,61.824,200909,5,1.07335
10,8,1589.08,61.824,200909,4,1.07335
10,9,1602.25,61.824,200909,2,1.07335
10,10,1682.9,61.824,200909,2,1.07335
10,1,315.435,119.435,1.07214e+06,3,1.07335
10,2,641.44,119.435,1.07214e+06,4,1.07335
10,3,903.971,119.435,1.07214e+06,3,1.07335
10,4,927.399,119.435,1.07214e+06,3,1.07335
10,5,1243.71,119.435,1.07214e+06,5,1.07335
10,6,1515.52,119.435,1.07214e+06,7,1.07335
10,7,1607.67,119.435,1.07214e+06,5,1.07335
10,8,1765.8,119.435,1.07214e+06,6,1.07335
10,9,1872.86,119.435,1.07214e+06,3,1.07335
10,10,2065.58,119.435,1.07214e+06,5,1.07335
10,1,505.729,81.724,653843,2,1.07335
10,2,602.876,81.724,653843,2,1.07335
10,3,1417.78,81.724,653843,3,1.07335
10,4,1523.93,81.724,653843,2,1.07335
10,5,1616.3,81.724,653843,4,1.07335
10,6,1663.82,81.724,653843,3,1.07335
10,7,1692.3,81.724,653843,2,1.07335
10,8,1752.41,81.724,653843,2,1.07335
10,9,1859.52,81.724,653843,4,1.07335
10,10,2023.46,81.724,653843,2,1.07335
10,1,332.212,92.303,572856,2,1.07335
10,2,528.936,92.303,572856,2,1.07335
10,3,546.425,92.303,572856,2,1.07335
10,4,673.238,92.303,572856,2,1.07335
10,5,797.398,92.303,572856,3,1.07335
10,6,840.802,92.303,572856,3,1.07335
10,7,1034.21,92.303,572856,2,1.07335
10,8,1362.81,92.303,572856,4,1.07335
10,9,1454.88,92.303,572856,4,1.07335
10,10,1575.31,92.303,572856,2,1.07335
10,1,572.451,57.16,493092,2,1.07335
10,2,1075.6,57.16,493092,4,1.07335
10,3,1112.13,57.16,493092,3,1.07335
10,4,1305.29,57.16,493092,3,1.07335
10,5,1421.59,57.16,493092,4,1.07335
10,6,1471.27,57.16,493092,5,1.07335
10,7,1564.21,57.16,493092,4,1.07335
10,8,1585.06,57.16,493092,4,1.07335
10,9,1719.19,57.16,493092,4,1.07335
10,10,1733.17,57.16,493092,7,1.07335
10,1,68.1836,69.838,432322,2,1.07335
10,2,990.336,69.838,432322,3,1.07335
10,3,1212.08,69.838,432322,2,1.07335
10,4,1363.56,69.838,432322,2,1.07335
10,5,1628.04,69.838,432322,2,1.07335
10,6,1673.55,69.838,432322,5,1.07335
10,7,1689.84,69.838,432322,2,1.07335
10,8,1770.98,69.838,432322,7,1.07335
10,9,1797.91,69.838,432322,3,1.07335
10,10,2088.05,69.838,432322,4,1.07335
10,1,1486.53,153.734,1.1177e+06,4,1.07335
10,2,1527.42,153.734,1.1177e+06,3,1.07335
10,3,1696.21,153.734,1.1177e+06,5,1.07335
10,4,1787.17,153.734,1.1177e+06,3,1.07335
10,5,1939.72,153.734,1.1177e+06,2,1.07335
10,6,2232.47,153.734,1.1177e+06,5,1.07335
10,7,2443.27,153.734,1.1177e+06,8,1.07335
10,8,2467.18,153.734,1.1177e+06,5,1.07335
10,9,2485.03,153.734,1.1177e+06,5,1.07335
10,10,2735.62,153.734,1.1177e+06,5,1.07335
10,1,683.126,101.745,810948,2,1.07335
10,2,1191.6,101.745,810948,3,1.07335
10,3,1442.85,101.745,810948,3,1.07335
10,4,1851.11,101.745,810948,6,1.07335
10,5,1866.05,101.745,810948,5,1.07335
10,6,1949.36,101.745,810948,4,1.07335
10,7,2224.33,101.745,810948,7,1.07335
10,8,2240.11,101.745,810948,4,1.07335
10,9,2242.34,101.745,810948,2,1.07335
10,10,2421.29,101.745,810948,6,1.07335
10,1,680.438,101.287,1.03945e+06,2,1.07335
10,2,1313.2,101.287,1.03945e+06,5,1.07335
10,3,1335.21,101.287,1.03945e+06,3,1.07335
10,4,1416.39,101.287,1.03945e+06,3,1.07335
10,5,1471.75,101.287,1.03945e+06,3,1.07335
10,6,1473.1,101.287,1.03945e+06,3,1.07335
10,7,1638.79,101.287,1.03945e+06,3,1.07335
10,8,1767.48,101.287,1.03945e+06,5,1.07335
10,9,1804.44,101.287,1.03945e+06,4,1.07335
10,10,2009.53,101.287,1.03945e+06,4,1.07335
10,1,316.436,70.465,885617,2,1.07335
10,2,321.212,70.465,885617,2,1.07335
10,3,551.4,70.465,885617,2,1.07335
10,4,1248.18,70.465,885617,4,1.07335
10,5,1392.78,70.465,885617,3,1.07335
10,6,1522.36,70.465,885617,4,1.07335
10,7,1552.84,70.465,885617,5,1.07335
10,8,1704.42,70.465,885617,3,1.07335
10,9,1769.11,70.465,885617,4,1.07335
10,10,1878.38,70.465,885617,4,1.07335
10,1,313.512,91.457,972684,2,1.07335
10,2,1417.32,91.457,972684,6,1.07335
10,3,1929.12,91.457,972684,4,1.07335
10,4,2199.12,91.457,972684,3,1.07335
10,5,2222.99,91.457,972684,4,1.07335
10,6,2241.21,91.457,972684,4,1.07335
10,7,2257.73,91.457,972684,4,1.07335
10,8,2300.3,91.457,972684,7,1.07335
10,9,2325.24,91.457,972684,6,1.07335
10,10,2352.75,91.457,972684,3,1.07335
10,1,481.458,91.033,323917,2,1.07335
10,2,644.563,91.033,323917,3,1.07335
10,3,1194.4,91.033,323917,4,1.07335
10,4,1348.68,91.033,323917,4,1.07335
10,5,1458.82,91.033,323917,5,1.07335
10,6,1533.35,91.033,323917,6,1.07335
10,7,1877.09,91.033,323917,3,1.07335
10,8,1929.76,91.033,323917,5,1.07335
10,9,1950.17,91.033,323917,4,1.07335
10,10,2213.28,91.033,323917,5,1.07335
10,1,653.793,86.19,859688,2,1.07335
10,2,736.805,86.19,859688,2,1.07335
10,3,1230.93,86.19,859688,4,1.07335
10,4,1259.93,86.19,859688,4,1.07335
10,5,1279.06,86.19,859688,4,1.07335
10,6,1297.97,86.19,859688,4,1.07335
10,7,1848.05,86.19,859688,2,1.07335
10,8,1878.49,86.19,859688,5,1.07335
10,9,1942.43,86.19,859688,5,1.07335
10,10,1988.99,86.19,859688,5,1.07335
10,1,329.475,28.389,224837,2,1.07335
10,2,935.548,28.389,224837,2,1.07335
10,3,947.575,28.389,224837,2,1.07335
10,4,951.581,28.389,224837,3,1.07335
10,5,1001.41,28.389,224837,2,1.07335
10,6,1128.77,28.389,224837,2,1.07335
10,7,1272.7,28.389,224837,4,1.07335
10,8,1302.23,28.389,224837,2,1.07335
10,9,1332.58,28.389,224837,2,1.07335
10,10,1420.44,28.389,224837,3,1.07335
10,1,749.55,63.481,425789,4,1.07335
10,2,802.786,63.481,425789,2,1.07335
10,3,1061.58,63.481,425789,4,1.07335
10,4,1203.01,63.481,425789,2,1.07335
10,5,1257.53,63.481,425789,6,1.07335
10,6,1352.86,63.481,425789,5,1.07335
10,7,1394.07,63.481,425789,3,1.07335
10,8,1576.24,63.481,425789,5,1.07335
10,9,1698.08,63.481,425789,6,1.07335
10,10,1716.42,63.481,425789,5,1.07335
10,1,134.952,70.336,485265,2,1.07335
10,2,252.813,70.336,485265,3,1.07335
10,3,552.49,70.336,485265,2,1.07335
10,4,787.366,70.336,485265,2,1.07335
10,5,948.659,70.336,485265,4,1.07335
10,6,1270.9,70.336,485265,4,1.07335
10,7,1283.6,70.336,485265,3,1.07335
10,8,1455.18,70.336,485265,4,1.07335
10,9,1832.92,70.336,485265,4,1.07335
10,10,1945.32,70.336,485265,5,1.07335
10,1,83.1986,59.791,366146,2,1.07335
10,2,520.736,59.791,366146,3,1.07335
10,3,916.701,59.791,366146,3,1.07335
10,4,1026.37,59.791,366146,3,1.07335
10,5,1126.97,59.791,366146,3,1.07335
10,6,1149.96,59.791,366146,3,1.07335
10,7,1170,59.791,366146,3,1.07335
10,8,1432.1,59.791,366146,4,1.07335
10,9,1610.23,59.791,366146,4,1.07335
10,10,1701.58,59.791,366146,5,1.07335
10,1,143.586,147.742,1.00503e+06,2,1.07335
10,2,195,147.742,1.00503e+06,2,1.07335
10,3,322.988,147.742,1.00503e+06,2,1.07335
10,4,1465.35,147.742,1.00503e+06,3,1.07335
10,5,1622.25,147.742,1.00503e+06,3,1.07335
10,6,2029.71,147.742,1.00503e+06,5,1.07335
10,7,2059.34,147.742,1.00503e+06,3,1.07335
10,8,2182.71,147.742,1.00503e+06,5,1.07335
10,9,2272.54,147.742,1.00503e+06,6,1.07335
10,10,2612.82,147.742,1.00503e+06,7,1.07335
10,1,618.124,59.73,487942,2,1.07335
10,2,773.621,59.73,487942,2,1.07335
10,3,1062.41,59.73,487942,3,1.07335
10,4,1186.12,59.73,487942,4,1.07335
10,5,1195.12,59.73,487942,3,1.07335
10,6,1343.08,59.73,487942,3,1.07335
10,7,1375.76,59.73,487942,3,1.07335
10,8,1759.97,59.73,487942,2,1.07335
10,9,1884.35,59.73,487942,5,1.07335
10,10,1916.01,59.73,487942,2,1.07335
10,1,146.263,151.935,1.6321e+06,2,1.07335
10,2,780.455,151.935,1.6321e+06,3,1.07335
10,3,1237.64,151.935,1.6321e+06,3,1.07335
10,4,1495.87,151.935,1.6321e+06,3,1.07335
10,5,1581.01,151.935,1.6321e+06,6,1.07335
10,6,1744.55,151.935,1.6321e+06,2,1.07335
10,7,1822.08,151.935,1.6321e+06,3,1.07335
10,8,1865.06,151.935,1.6321e+06,2,1.07335
10,9,2311.75,151.935,1.6321e+06,4,1.07335
10,10,2327.39,151.935,1.6321e+06,8,1.07335
10,1,350.454,88.611,220189,2,1.07335
10,2,1014.25,88.611,220189,3,1.07335
10,3,1268.42,88.611,220189,4,1.07335
10,4,1466.16,88.611,220189,4,1.07335
10,5,1485.18,88.611,220189,2,1.07335
10,6,1599.86,88.611,220189,2,1.07335
10,7,1638.42,88.611,220189,4,1.07335
10,8,1691.06,88.611,220189,2,1.07335
10,9,1810.42,88.611,220189,7,1.07335
10,10,1816.9,88.611,220189,5,1.07335
10,1,851.641,83.114,769745,2,1.07335
10,2,1148.98,83.114,769745,2,1.07335
10,3,1309.75,83.114,769745,3,1.07335
10,4,1458.61,83.114,769745,3,1.07335
10,5,1495.59,83.114,769745,4,1.07335
10,6,1619.49,83.114,769745,3,1.07335
10,7,1622.27,83.114,769745,5,1.07335
10,8,1775.47,83.114,769745,2,1.07335
10,9,1916.82,83.114,769745,4,1.07335
10,10,1968.84,83.114,769745,3,1.07335
10,1,715.892,131.476,1.02156e+06,3,1.07335
10,2,1266.42,131.476,1.02156e+06,2,1.07335
10,3,1346.45,131.476,1.02156e+06,3,1.07335
10,4,1362.08,131.476,1.02156e+06,4,1.07335
10,5,1470.07,131.476,1.02156e+06,7,1.07335
10,6,1792.13,131.476,1.02156e+06,4,1.07335
10,7,1908.51,131.476,1.02156e+06,3,1.07335
10,8,1930.48,131.476,1.02156e+06,4,1.07335
10,9,1992.25,131.476,1.02156e+06,6,1.07335
10,10,2217.65,131.476,1.02156e+06,4,1.07335
10,1,328.299,94.043,1.95943e+06,2,1.07335
10,2,456.633,94.043,1.95943e+06,2,1.07335
10,3,825.46,94.043,1.95943e+06,2,1.07335
10,4,1262.02,94.043,1.95943e+06,4,1.07335
10,5,1274.83,94.043,1.95943e+06,3,1.07335
10,6,1498.73,94.043,1.95943e+06,3,1.07335
10,7,1531.76,94.043,1.95943e+06,2,1.07335
10,8,1710.53,94.043,1.95943e+06,2,1.07335
10,9,2171.09,94.043,1.95943e+06,3,1.07335
10,10,2274.81,94.043,1.95943e+06,3,1.07335
10,1,476.63,84.004,449069,2,1.07335
10,2,640.308,84.004,449069,2,1.07335
10,3,937.043,84.004,449069,2,1.07335
10,4,1538.11,84.004,449069,4,1.07335
10,5,1587.33,84.004,449069,4,1.07335
10,6,1673.87,84.004,449069,3,1.07335
10,7,1730.98,84.004,449069,4,1.07335
10,8,1757.17,84.004,449069,3,1.07335
10,9,1929.88,84.004,449069,5,1.07335
10,10,1988.15,84.004,449069,3,1.07335
10,1,1060.86,58.916,649099,5,1.07335
10,2,1094.73,58.916,649099,3,1.07335
10,3,1450.25,58.916,649099,3,1.07335
10,4,1476.69,58.916,649099,5,1.07335
10,5,1610.93,58.916,649099,4,1.07335
10,6,1648.47,58.916,649099,3,1.07335
10,7,1677.13,58.916,649099,4,1.07335
10,8,1685.94,58.916,649099,6,1.07335
10,9,1700.33,58.916,649099,3,1.07335
10,10,1731.7,58.916,649099,5,1.07335
10,1,594.939,58.413,880408,2,1.07335
10,2,640.339,58.413,880408,3,1.07335
10,3,807.402,58.413,880408,2,1.07335
10,4,1422.46,58.413,880408,4,1.07335
10,5,1519.01,58.413,880408,3,1.07335
10,6,1530.87,58.413,880408,5,1.07335
10,7,1564.44,58.413,880408,5,1.07335
10,8,1702.41,58.413,880408,3,1.07335
10,9,1706.03,58.413,880408,3,1.07335
10,10,1750.16,58.413,880408,3,1.07335
10,1,912.781,49.618,303688,2,1.07335
10,2,953.357,49.618,303688,3,1.07335
10,3,970.203,49.618,303688,2,1.07335
10,4,1220.67,49.618,303688,3,1.07335
10,5,1235.19,49.618,303688,3,1.07335
10,6,1263.41,49.618,303688,2,1.07335
10,7,1308.77,49.618,303688,6,1.07335
10,8,1337.83,49.618,303688,2,1.07335
10,9,1520.14,49.618,303688,8,1.07335
10,10,1621.08,49.618,303688,3,1.07335
10,1,378.356,61.871,846116,2,1.07335
10,2,669.313,61.871,846116,5,1.07335
10,3,736.24,61.871,846116,2,1.07335
10,4,972.062,61.871,846116,4,1.07335
10,5,1005.18,61.871,846116,3,1.07335
10,6,1220.14,61.871,846116,4,1.07335
10,7,1289.6,61.871,846116,4,1.07335
10,8,1391.73,61.871,846116,4,1.07335
10,9,1570.07,61.871,846116,5,1.07335
10,10,1604.32,61.871,846116,5,1.07335
10,1,442.557,92.163,674659,2,1.07335
10,2,1004.35,92.163,674659,2,1.07335
10,3,1004.66,92.163,674659,2,1.07335
10,4,1521.74,92.163,674659,2,1.07335
10,5,1583.53,92.163,674659,3,1.07335
10,6,1782.13,92.163,674659,2,1.07335
10,7,1889.25,92.163,674659,5,1.07335
10,8,2077.95,92.163,674659,3,1.07335
10,9,2081.15,92.163,674659,3,1.07335
10,10,2430.68,92.163,674659,2,1.07335
10,1,473.11,76.712,459560,3,1.07335
10,2,510.539,76.712,459560,2,1.07335
10,3,1127.18,76.712,459560,4,1.07335
10,4,1130.88,76.712,459560,3,1.07335
10,5,1684.37,76.712,459560,6,1.07335
10,6,1710.35,76.712,459560,3,1.07335
10,7,1762.99,76.712,459560,4,1.07335
10,8,1913.35,76.712,459560,3,1.07335
10,9,1920.19,76.712,459560,3,1.07335
10,10,2052.88,76.712,459560,3,1.07335
10,1,996.464,99.77,683014,4,1.07335
10,2,1100.49,99.77,683014,3,1.07335
10,3,1118.59,99.77,683014,5,1.07335
10,4,1225.15,99.77,683014,3,1.07335
10,5,1320.28,99.77,683014,4,1.07335
10,6,1526.45,99.77,683014,3,1.07335
10,7,1610.15,99.77,683014,2,1.07335
10,8,1654.46,99.77,683014,3,1.07335
10,9,1847.24,99.77,683014,4,1.07335
10,10,1948.07,99.77,683014,5,1.07335
10,1,1187.42,89.26,1.02356e+06,4,1.07335
10,2,1327.79,89.26,1.02356e+06,2,1.07335
10,3,1412.97,89.26,1.02356e+06,3,1.07335
10,4,1468.22,89.26,1.02356e+06,4,1.07335
10,5,1643.73,89.26,1.02356e+06,3,1.07335
10,6,1648.01,89.26,1.02356e+06,3,1.07335
10,7,1714.35,89.26,1.02356e+06,5,1.07335
10,8,1736.77,89.26,1.02356e+06,4,1.07335
10,9,1831.63,89.26,1.02356e+06,4,1.07335
10,10,1874.51,89.26,1.02356e+06,5,1.07335
10,1,767.199,75.244,427776,3,1.07335
10,2,955.168,75.244,427776,2,1.07335
10,3,1428.13,75.244,427776,3,1.07335
10,4,1481.37,75.244,427776,4,1.07335
10,5,1565.13,75.244,427776,2,1.07335
10,6,1629.87,75.244,427776,5,1.07335
10,7,1792.08,75.244,427776,2,1.07335
10,8,1885.44,75.244,427776,3,1.07335
10,9,1887.4,75.244,427776,5,1.07335
10,10,1927.87,75.244,427776,4,1.07335
10,1,132.424,49.083,518857,2,1.07335
10,2,137.713,49.083,518857,2,1.07335
10,3,795.087,49.083,518857,2,1.07335
10,4,817.612,49.083,518857,2,1.07335
10,5,967.524,49.083,518857,8,1.07335
10,6,1012.1,49.083,518857,5,1.07335
10,7,1012.12,49.083,518857,4,1.07335
10,8,1122.17,49.083,518857,4,1.07335
10,9,1217.43,49.083,518857,4,1.07335
10,10,1283.35,49.083,518857,2,1.07335
10,1,145,69.846,409861,2,1.07335
10,2,427.011,69.846,409861,2,1.07335
10,3,513.892,69.846,409861,2,1.07335
10,4,708.306,69.846,409861,2,1.07335
10,5,751.043,69.846,409861,2,1.07335
10,6,1130.69,69.846,409861,3,1.07335
10,7,1842.04,69.846,409861,4,1.07335
10,8,1847.01,69.846,409861,4,1.07335
10,9,1887.67,69.846,409861,4,1.07335
10,10,1963.37,69.846,409861,4,1.07335
10,1,406.016,34.32,275800,2,1.07335
10,2,434.839,34.32,275800,2,1.07335
10,3,607.174,34.32,275800,2,1.07335
10,4,609.985,34.32,275800,2,1.07335
10,5,878.514,34.32,275800,2,1.07335
10,6,930.703,34.32,275800,2,1.07335
10,7,986.863,34.32,275800,2,1.07335
10,8,1263.91,34.32,275800,2,1.07335
10,9,1384.73,34.32,275800,4,1.07335
10,10,1452.57,34.32,275800,2,1.07335
10,1,811.976,137.17,1.28434e+06,2,1.07335
