k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
10,2251.25,1702.84,91.679,53967.5,737620,5784,300,85,2937,9000,8385
10,2235.52,1772.6,157.334,65552.5,1.13039e+06,5559,301,126,3907,9000,8385
10,1943.47,903.235,81.35,75333,991462,2977,251,82,4943,9000,8385
10,2560.17,2343.03,159.55,103814,844962,5873,407,126,4256,9000,8385
10,2012.01,1253.56,53.484,113936,397650,4345,189,88,2264,9000,8385
10,1399.71,416.703,58.114,34651.9,439424,1085,130,53,1696,9000,8385
10,1925.57,1382.1,98.744,77360.4,735489,4138,236,115,3361,9000,8385
10,2016.22,1491.12,66.472,71777.9,433625,4630,229,104,2783,9000,8385
10,1506.64,798.434,32.271,9327.22,228381,2638,114,54,711,9000,8385
10,1813.73,1096.13,66.606,29979.7,468706,3736,172,74,2205,9000,8385
10,1973.5,1222.81,75.604,82457.1,1.12973e+06,4138,239,101,4529,9000,8385
10,1590.68,1224.91,65.387,81807.6,378626,3992,201,96,3007,9000,8385
10,1661.73,1263.53,63.616,29930.7,513300,3752,175,78,1906,9000,8385
10,2001.82,1404.66,77.281,65148.7,479143,5001,238,69,2212,9000,8385
10,2551.3,1937.33,113.3,66976.1,1.10958e+06,6079,350,128,5001,9000,8385
10,2184.69,1606.38,94.897,41574.2,669749,5373,266,95,3023,9000,8385
10,1311.04,943.308,30.863,8353.49,310280,2783,83,53,753,9000,8385
10,1987.29,885.146,60.485,43584.5,202127,2587,141,43,845,9000,8385
10,1931.72,1164.22,76.827,14516.3,759067,3922,248,94,4238,9000,8385
10,3361.21,3016.49,273.768,232021,1.92885e+06,9923,710,148,9308,9000,8385
10,1823.91,1329.65,79.011,44884.8,459861,3730,191,75,2451,9000,8385
10,2418.38,1539.03,78.062,80435.3,947804,4688,239,122,6051,9000,8385
10,2025.89,1458.16,118.86,62427.3,873223,5270,305,101,3804,9000,8385
10,2321.9,1518.55,111.158,100617,814821,5511,312,119,7232,9000,8385
10,1897.77,1653.82,85.034,44018.3,402903,4745,232,74,3867,9000,8385
10,2066.43,1610.07,79.14,47344.9,536327,5156,264,86,2883,9000,8385
10,2021.59,1232.5,86.296,98629.8,634347,4130,290,104,3273,9000,8385
10,1652.96,1177.66,57.259,68019.1,406359,4056,195,77,2965,9000,8385
10,1580.45,1070.98,48.147,16298.4,382998,3178,142,63,2093,9000,8385
10,2447.95,2081.9,137.853,139449,1.84582e+06,6505,472,159,10401,9000,8385
10,1931.5,1306.49,52.713,66991.1,509732,4121,173,88,2447,9000,8385
10,2077.74,1050.64,91.131,86425,1.43579e+06,3494,266,96,3572,9000,8385
10,2005.99,1444.99,71.515,37232.2,526553,4193,247,86,3795,9000,8385
10,2157.28,1614.94,117.876,66999.4,769575,5076,274,95,3867,9000,8385
10,2103.34,1928.21,103.621,76589.1,878289,5165,282,121,5471,9000,8385
10,1977.71,1266.12,64.938,87552.3,710935,4132,222,97,3513,9000,8385
10,1633.41,1316.85,81.059,44698.2,816178,3995,234,107,4075,9000,8385
10,2205.67,1155.48,114.713,54795.8,364164,3999,305,113,2850,9000,8385
10,2161.53,1790.78,102.486,35063.4,649029,5280,309,95,3568,9000,8385
10,2715.14,1940.25,157.549,27310.1,1.1207e+06,6255,348,78,4921,9000,8385
10,2300.71,1837.72,101.113,126145,1.33843e+06,6452,320,103,5506,9000,8385
10,2214.56,1906.85,96.659,49154.4,685886,5927,303,109,6053,9000,8385
10,2435.45,1675.05,80.035,78818.7,502928,6478,295,82,2593,9000,8385
10,2315.86,1638.19,99.399,23482.5,619340,5880,311,90,3653,9000,8385
10,2263.45,1602.38,110.741,104891,584017,5545,320,113,3774,9000,8385
10,1681.74,930.047,62.074,46166.6,394648,2914,178,65,2082,9000,8385
10,1723.28,1076.03,67.46,47883.4,187044,3584,182,85,1582,9000,8385
10,2093.15,1688.28,87.668,60349.2,1.066e+06,5400,251,102,3785,9000,8385
10,2207.95,1786.85,133.348,68581.2,1.28394e+06,5817,392,105,5993,9000,8385
10,2171.4,1701,103.166,72608,491769,4619,268,108,2875,9000,8385
10,2278.2,2008.29,132.137,108129,689539,6348,352,105,6277,9000,8385
10,1752,1098.9,34.652,28745.6,207986,3611,121,63,892,9000,8385
10,1935.05,1267.75,94.436,144612,745909,4133,272,122,6297,9000,8385
10,1633.5,1315.22,66.678,22944.5,366025,3506,150,54,1934,9000,8385
10,2063.77,1071,73.549,36732.5,445122,3835,221,74,2104,9000,8385
10,2129.94,1131.55,90.511,49145.2,915103,3850,230,96,4289,9000,8385
10,1866.55,1162.76,78.035,80591.7,788362,3541,226,82,3833,9000,8385
10,2377.54,1864.8,123.565,84588.9,904120,5770,355,154,7718,9000,8385
10,2384.67,2324.31,104.895,101798,680145,7727,331,101,5789,9000,8385
10,2256.37,1706.16,74.202,91622.9,1.03884e+06,5427,288,94,6402,9000,8385
10,2034.48,1364.92,96.99,65104.7,650641,4121,255,99,3791,9000,8385
10,1882.66,1175.54,91.87,162386,809784,4016,283,116,4810,9000,8385
10,2151.96,1448.25,75.606,115877,404751,4820,278,140,2680,9000,8385
10,1828.1,1466.69,79.392,52219.1,468370,4296,228,108,2972,9000,8385
10,1713.04,1328.68,57.302,61823,406228,4103,158,71,1620,9000,8385
10,1975.16,1695.03,120.511,105451,1.65057e+06,5172,365,119,11000,9000,8385
10,1918.93,1208.56,59.957,49733.1,429572,3998,206,63,1987,9000,8385
10,2019.06,1441.45,75.578,38915.4,520480,4786,229,73,2430,9000,8385
10,2018.39,1871.42,102.336,52819.9,989755,4993,253,98,3634,9000,8385
10,1950.06,1155.37,66.337,16245.3,727076,3203,180,81,1760,9000,8385
10,1662.47,1209.09,58.485,36852.6,253581,3781,167,60,1408,9000,8385
10,1612.99,1094.75,54.025,63173,185655,3219,147,80,1652,9000,8385
10,2745.49,2353.39,151.924,131914,1.97521e+06,8619,503,136,11436,9000,8385
10,1481.84,945.957,52.697,34625.8,598710,3062,164,69,3030,9000,8385
10,1696.33,1332.55,105.613,131320,916054,4020,257,179,6027,9000,8385
10,1875.99,1358.96,51.229,40899.7,362895,3779,176,91,3574,9000,8385
10,2078.53,1482.22,88.904,47005.3,385229,5080,264,106,3148,9000,8385
10,1868.72,1158.85,101.614,47759.3,390329,3205,237,83,3185,9000,8385
10,1687.57,929.707,60.968,28832,1.44693e+06,2517,163,47,2688,9000,8385
10,1805.15,880.21,60.821,74605.2,534976,2772,197,72,2093,9000,8385
10,1785.09,1296.84,74.653,69124.4,959725,4751,236,84,4708,9000,8385
10,2144.88,1593.19,152.542,50084,1.05921e+06,4707,368,114,5555,9000,8385
10,1385.77,769.067,45.756,10882.1,192459,2184,127,75,799,9000,8385
10,1457.43,701.408,29.765,20837.5,355092,2373,90,44,1263,9000,8385
10,1632.07,1355.08,49.656,23181.9,207827,3991,136,43,1353,9000,8385
10,2611.69,1902.14,109.752,23535,1.23289e+06,6659,371,91,4110,9000,8385
10,2887.11,2682.37,130.689,112439,1.17437e+06,8312,452,149,6627,9000,8385
10,2323.47,1881.37,135.714,40897.8,779664,5720,368,119,6313,9000,8385
10,1595.83,1034.08,83.281,104409,722789,3521,240,117,4219,9000,8385
10,2008.79,1336.88,56.767,20502.9,294505,4352,178,85,2522,9000,8385
10,1503.71,712.353,53.873,13121.4,445890,2078,122,60,1588,9000,8385
10,1690.42,1342.51,104.811,81740.4,1.82422e+06,4143,281,112,5247,9000,8385
10,2133.75,1413.78,105.355,160253,999472,4291,296,94,3731,9000,8385
10,2371.97,2191.9,135.527,114533,1.61514e+06,7346,377,108,8104,9000,8385
10,1607.76,1102.34,67.287,49164.6,404895,3593,173,89,2947,9000,8385
10,1635.43,828.418,50.779,14889.2,352837,2639,130,71,1862,9000,8385
10,2094.25,1458.84,74.271,34062.5,798158,5247,267,101,5328,9000,8385
10,2942.5,2098.58,144.457,65570.4,793490,7469,389,142,8903,9000,8385
10,2219.24,1559.91,95.666,84055.7,740148,4819,259,91,4399,9000,8385
10,2485.16,1832.53,152.656,108858,1.34555e+06,6918,398,106,6481,9000,8385
10,2839.88,2777.71,157.118,137346,2.02366e+06,8723,508,157,16764,9000,8385
10,2036.95,1447.86,84.486,83437.8,935500,4857,283,91,5471,9000,8385
10,1913.92,1567.85,64.16,76132.1,420764,4506,185,70,2066,9000,8385
10,1403.42,922.133,44.427,30496.7,410866,3048,143,56,1559,9000,8385
10,2392.49,1450.61,81.473,69319.4,792969,5137,269,68,3285,9000,8385
10,1888.79,1493.01,96.89,34599,769404,3851,235,75,4831,9000,8385
10,1910.15,1125.97,99.598,109797,3.20638e+06,3505,294,94,5527,9000,8385
10,1647.46,1042.36,83.334,53329.9,788198,3177,210,81,3230,9000,8385
10,2064.65,1001.54,82.591,20450.2,429212,3398,266,88,2345,9000,8385
10,1538.94,768.039,37.177,42073.6,259655,2445,133,56,959,9000,8385
10,2030.92,1664.84,70.437,77944.3,602924,5718,232,103,4092,9000,8385
10,1895.2,1521.65,81.049,68171,388217,4943,198,78,2181,9000,8385
10,1867.73,1460.28,122.446,102890,1.77282e+06,4645,346,146,5847,9000,8385
10,1719.37,1160.6,101.57,38444.2,1.18999e+06,2978,213,73,3763,9000,8385
10,1913.19,1365.05,77.216,42225.7,616347,3707,187,93,2710,9000,8385
10,1895.48,1480.23,100.972,103837,1.31287e+06,4763,280,136,7401,9000,8385
10,1781.58,1123.36,57.634,74960.6,574251,3898,183,84,1873,9000,8385
10,2483.82,2079.23,90.249,76510.3,837157,6427,330,131,7324,9000,8385
10,2113.66,1590.62,87.748,34439.1,618142,5843,288,89,3492,9000,8385
10,1665.28,1193.88,73.587,32439.1,680193,3399,198,76,3421,9000,8385
10,1878.26,1552.8,112.423,42940.8,805222,5135,313,108,4106,9000,8385
10,1426.06,860.777,69.857,31446,735836,2717,179,61,2947,9000,8385
10,1883.13,1149.04,73.786,45958.4,716619,3619,219,84,3170,9000,8385
10,2117.65,1337.85,89.889,32728.3,1.13383e+06,4506,279,121,6934,9000,8385
10,1247.33,691.466,38.57,43521.4,173274,2215,118,73,1316,9000,8385
10,1995.21,1360.19,81.469,73399.7,1.35677e+06,4422,254,121,5834,9000,8385
10,2321.96,1824.19,158.356,90916.1,1.62428e+06,5794,357,103,8478,9000,8385
10,1638.76,947.891,54.343,74492.4,252088,3526,183,78,1513,9000,8385
10,1754.37,1012.48,59.479,22564.6,472720,3513,174,58,2160,9000,8385
10,1566.98,1031.96,34.235,16399.5,225825,3405,137,55,1021,9000,8385
10,1900.3,1331.19,119.609,102661,552224,4582,294,143,5419,9000,8385
10,1805.54,1124.85,66.441,98202.4,570124,3717,214,99,3435,9000,8385
10,2442.04,2019.69,122.137,42394.9,1.03933e+06,6869,348,107,5602,9000,8385
10,2621.57,2397.8,139.534,115744,2.68778e+06,7701,446,144,9222,9000,8385
10,2441.35,2157.46,112.182,96460,1.33862e+06,7539,348,113,7665,9000,8385
10,2407.5,1728.13,95.552,86340.3,822831,6363,353,132,4747,9000,8385
10,2253.07,1204.24,134.988,75107.6,856454,3948,346,89,3881,9000,8385
10,2076.05,1320.52,85.487,14563.8,741819,4606,269,78,2935,9000,8385
10,2394.25,1745.67,110.038,104445,1.57146e+06,6018,341,93,8084,9000,8385
10,2496.63,1869.28,155.632,54751.5,949843,6197,396,125,7803,9000,8385
10,1455.59,1105.67,59.538,28489.9,293687,2490,143,73,1617,9000,8385
10,2164.89,1607.71,124.868,76246.6,616091,4315,307,113,3582,9000,8385
10,1612.06,847.995,54.832,26021.3,669280,2725,166,67,2680,9000,8385
10,1873.29,1416.94,72.972,70287.2,525085,4664,224,68,2253,9000,8385
10,1853.47,943.692,81.496,24640.8,961144,3080,182,75,3074,9000,8385
