K,order,dist,cost_ki,cost_edbt,vnum,density
6,3,1110.71,37.607,285509,2,1.07858
6,4,1125.15,37.607,285509,2,1.07858
6,5,1466.05,37.607,285509,2,1.07858
6,6,2146.73,37.607,285509,3,1.07858
6,1,575.445,40.046,175123,2,1.07858
6,2,594.634,40.046,175123,3,1.07858
6,3,800.8,40.046,175123,2,1.07858
6,4,865.991,40.046,175123,2,1.07858
6,5,1030.89,40.046,175123,2,1.07858
6,6,1831.78,40.046,175123,3,1.07858
6,1,602.914,24.466,105483,2,1.07858
6,2,620.545,24.466,105483,2,1.07858
6,3,695.153,24.466,105483,2,1.07858
6,4,1414.12,24.466,105483,2,1.07858
6,5,2126.94,24.466,105483,2,1.07858
6,6,2288.8,24.466,105483,4,1.07858
6,1,222.104,14.947,50243.6,2,1.07858
6,2,385.217,14.947,50243.6,2,1.07858
6,3,847.887,14.947,50243.6,2,1.07858
6,4,883.817,14.947,50243.6,2,1.07858
6,5,1281.35,14.947,50243.6,3,1.07858
6,6,1364.95,14.947,50243.6,2,1.07858
6,1,593.784,24.438,144191,2,1.07858
6,2,880.182,24.438,144191,2,1.07858
6,3,1479.32,24.438,144191,3,1.07858
6,4,1704.83,24.438,144191,2,1.07858
6,5,1735.15,24.438,144191,2,1.07858
6,6,1759.23,24.438,144191,2,1.07858
6,1,793.215,76.448,101235,4,1.07858
6,2,1350.42,76.448,101235,3,1.07858
6,3,1648.92,76.448,101235,3,1.07858
6,4,1974.79,76.448,101235,4,1.07858
6,5,2039.66,76.448,101235,3,1.07858
6,6,2136.91,76.448,101235,5,1.07858
6,1,161.608,31.359,124216,2,1.07858
6,2,911.463,31.359,124216,2,1.07858
6,3,1144.99,31.359,124216,2,1.07858
6,4,1177.23,31.359,124216,2,1.07858
6,5,1704.37,31.359,124216,3,1.07858
6,6,1920.35,31.359,124216,5,1.07858
6,1,950.596,64.275,203997,2,1.07858
6,2,2029.07,64.275,203997,7,1.07858
6,3,2055.59,64.275,203997,4,1.07858
6,4,2137.77,64.275,203997,5,1.07858
6,5,2694.86,64.275,203997,6,1.07858
6,6,2782.08,64.275,203997,5,1.07858
6,1,1240.88,56.123,314467,2,1.07858
6,2,1695,56.123,314467,4,1.07858
6,3,1724.76,56.123,314467,4,1.07858
6,4,1840.88,56.123,314467,5,1.07858
6,5,2108.25,56.123,314467,3,1.07858
6,6,2122.05,56.123,314467,4,1.07858
6,1,991.372,49.94,191561,3,1.07858
6,2,1464.02,49.94,191561,3,1.07858
6,3,1523.27,49.94,191561,2,1.07858
6,4,1677.6,49.94,191561,4,1.07858
6,5,1874.76,49.94,191561,3,1.07858
6,6,2077.1,49.94,191561,3,1.07858
6,1,284.121,43.439,447290,2,1.07858
6,2,1378.34,43.439,447290,3,1.07858
6,3,1601.62,43.439,447290,4,1.07858
6,4,2315.95,43.439,447290,5,1.07858
6,5,2332.42,43.439,447290,4,1.07858
6,6,2421,43.439,447290,5,1.07858
6,1,690.099,73.064,469368,2,1.07858
6,2,726.731,73.064,469368,2,1.07858
6,3,1599.81,73.064,469368,2,1.07858
6,4,1600.89,73.064,469368,3,1.07858
6,5,2011.51,73.064,469368,3,1.07858
6,6,2360.16,73.064,469368,4,1.07858
6,1,1169.49,40.374,164672,4,1.07858
6,2,1249.42,40.374,164672,3,1.07858
6,3,1694.58,40.374,164672,3,1.07858
6,4,1785.09,40.374,164672,3,1.07858
6,5,1828.3,40.374,164672,4,1.07858
6,6,2061.18,40.374,164672,5,1.07858
6,1,608.082,29.132,142257,2,1.07858
6,2,1149.27,29.132,142257,3,1.07858
6,3,1154.2,29.132,142257,4,1.07858
6,4,1651.09,29.132,142257,3,1.07858
6,5,1843.45,29.132,142257,3,1.07858
6,6,1997.62,29.132,142257,4,1.07858
6,1,395.297,32.164,188486,2,1.07858
6,2,499.985,32.164,188486,2,1.07858
6,3,879.98,32.164,188486,2,1.07858
6,4,1277.7,32.164,188486,2,1.07858
6,5,1763.56,32.164,188486,2,1.07858
6,6,1937.8,32.164,188486,3,1.07858
6,1,475.613,102.731,269513,2,1.07858
6,2,1564.71,102.731,269513,2,1.07858
6,3,1578.18,102.731,269513,4,1.07858
6,4,1740.83,102.731,269513,3,1.07858
6,5,2242.63,102.731,269513,3,1.07858
6,6,2355,102.731,269513,4,1.07858
6,1,392.305,37.251,137248,3,1.07858
6,2,1676.67,37.251,137248,3,1.07858
6,3,1849.73,37.251,137248,3,1.07858
6,4,1946.89,37.251,137248,3,1.07858
6,5,2008.84,37.251,137248,3,1.07858
6,6,2154.21,37.251,137248,4,1.07858
6,1,757.721,46.879,185911,2,1.07858
6,2,1152.88,46.879,185911,2,1.07858
6,3,2107.62,46.879,185911,7,1.07858
6,4,2142.15,46.879,185911,6,1.07858
6,5,2209.37,46.879,185911,4,1.07858
6,6,2570.33,46.879,185911,3,1.07858
6,1,494.419,35.822,126348,2,1.07858
6,2,1197.54,35.822,126348,2,1.07858
6,3,1342.13,35.822,126348,5,1.07858
6,4,1825.73,35.822,126348,5,1.07858
6,5,1833.19,35.822,126348,4,1.07858
6,6,1876.06,35.822,126348,2,1.07858
6,1,794.89,50.571,294360,2,1.07858
6,2,894.934,50.571,294360,2,1.07858
6,3,1340.82,50.571,294360,4,1.07858
6,4,2030.14,50.571,294360,3,1.07858
6,5,2121.48,50.571,294360,3,1.07858
6,6,2148.75,50.571,294360,7,1.07858
6,1,1260.01,77.283,552320,3,1.07858
6,2,1327.95,77.283,552320,2,1.07858
6,3,1400.04,77.283,552320,2,1.07858
6,4,1698.42,77.283,552320,4,1.07858
6,5,2536.77,77.283,552320,4,1.07858
6,6,2726.51,77.283,552320,5,1.07858
6,1,1195.13,41.128,160735,2,1.07858
6,2,1563.53,41.128,160735,3,1.07858
6,3,1575.98,41.128,160735,2,1.07858
6,4,2001.09,41.128,160735,2,1.07858
6,5,2510.74,41.128,160735,3,1.07858
6,6,2555.47,41.128,160735,2,1.07858
6,1,578.024,45.315,430503,2,1.07858
6,2,1719.38,45.315,430503,4,1.07858
6,3,2023.26,45.315,430503,3,1.07858
6,4,2030.28,45.315,430503,3,1.07858
6,5,2131.61,45.315,430503,4,1.07858
6,6,2203.76,45.315,430503,4,1.07858
6,1,465.958,22.553,418985,2,1.07858
6,2,961.279,22.553,418985,3,1.07858
6,3,1375.46,22.553,418985,4,1.07858
6,4,1468.8,22.553,418985,4,1.07858
6,5,1529.86,22.553,418985,3,1.07858
6,6,1614.88,22.553,418985,4,1.07858
6,1,1030.7,31.095,96983.3,2,1.07858
6,2,1689.04,31.095,96983.3,2,1.07858
6,3,2077.25,31.095,96983.3,5,1.07858
6,4,2079.91,31.095,96983.3,3,1.07858
6,5,2086.56,31.095,96983.3,5,1.07858
6,6,2092.51,31.095,96983.3,3,1.07858
6,1,297.674,12.174,90820.7,2,1.07858
6,2,399.385,12.174,90820.7,2,1.07858
6,3,1538.56,12.174,90820.7,3,1.07858
6,4,1584.27,12.174,90820.7,2,1.07858
6,5,1857.88,12.174,90820.7,2,1.07858
6,6,1883.36,12.174,90820.7,2,1.07858
6,1,967.464,49.384,598480,2,1.07858
6,2,1593.12,49.384,598480,2,1.07858
6,3,1840.16,49.384,598480,3,1.07858
6,4,1868.22,49.384,598480,2,1.07858
6,5,1947.47,49.384,598480,3,1.07858
6,6,2353.58,49.384,598480,4,1.07858
6,1,501.379,37.142,130456,2,1.07858
6,2,1194.59,37.142,130456,2,1.07858
6,3,1493.41,37.142,130456,3,1.07858
6,4,1652.25,37.142,130456,3,1.07858
6,5,1736.59,37.142,130456,2,1.07858
6,6,1753.63,37.142,130456,2,1.07858
6,1,576.945,21.616,148453,2,1.07858
6,2,742.82,21.616,148453,2,1.07858
6,3,847.231,21.616,148453,2,1.07858
6,4,934.722,21.616,148453,2,1.07858
6,5,1079.69,21.616,148453,3,1.07858
6,6,1332.6,21.616,148453,2,1.07858
6,1,234.94,30.27,36154.6,2,1.07858
6,2,1218.47,30.27,36154.6,3,1.07858
6,3,1296.17,30.27,36154.6,3,1.07858
6,4,1313.21,30.27,36154.6,3,1.07858
6,5,1447.79,30.27,36154.6,2,1.07858
6,6,1667.88,30.27,36154.6,2,1.07858
6,1,223.607,18.817,108142,2,1.07858
6,2,372.022,18.817,108142,2,1.07858
6,3,417.02,18.817,108142,2,1.07858
6,4,574.345,18.817,108142,2,1.07858
6,5,601.146,18.817,108142,2,1.07858
6,6,1049.7,18.817,108142,2,1.07858
6,1,249.303,20.755,106323,2,1.07858
6,2,763.881,20.755,106323,2,1.07858
6,3,1429.09,20.755,106323,2,1.07858
6,4,1725.95,20.755,106323,2,1.07858
6,5,2059.89,20.755,106323,2,1.07858
6,6,2077.89,20.755,106323,3,1.07858
6,1,400.011,44.733,162011,3,1.07858
6,2,923.067,44.733,162011,2,1.07858
6,3,1223.5,44.733,162011,3,1.07858
6,4,1499.53,44.733,162011,4,1.07858
6,5,2043.96,44.733,162011,5,1.07858
6,6,2092.73,44.733,162011,4,1.07858
6,1,476.236,88.854,392383,2,1.07858
6,2,652.236,88.854,392383,2,1.07858
6,3,888.399,88.854,392383,2,1.07858
6,4,1742.24,88.854,392383,2,1.07858
6,5,2545.94,88.854,392383,3,1.07858
6,6,3938.49,88.854,392383,3,1.07858
6,1,178.572,27.017,78474.7,2,1.07858
6,2,1005.11,27.017,78474.7,2,1.07858
6,3,1334.84,27.017,78474.7,2,1.07858
6,4,1734.4,27.017,78474.7,4,1.07858
6,5,1767.41,27.017,78474.7,3,1.07858
6,6,1904.73,27.017,78474.7,3,1.07858
6,1,1720,62.75,138763,3,1.07858
6,2,1985.71,62.75,138763,3,1.07858
6,3,2173.23,62.75,138763,4,1.07858
6,4,2285.38,62.75,138763,3,1.07858
6,5,2375.18,62.75,138763,3,1.07858
6,6,2385.96,62.75,138763,4,1.07858
6,1,749.737,56.037,197821,2,1.07858
6,2,1422.83,56.037,197821,2,1.07858
6,3,1460.04,56.037,197821,2,1.07858
6,4,1518.62,56.037,197821,4,1.07858
6,5,1796.52,56.037,197821,3,1.07858
6,6,2151.79,56.037,197821,3,1.07858
6,1,82.3772,48.287,76286.8,2,1.07858
6,2,230.202,48.287,76286.8,2,1.07858
6,3,1652.55,48.287,76286.8,6,1.07858
6,4,2341.34,48.287,76286.8,5,1.07858
6,5,2514.23,48.287,76286.8,4,1.07858
6,6,2683.72,48.287,76286.8,5,1.07858
6,1,1091.63,49.466,155517,2,1.07858
6,2,1779.98,49.466,155517,4,1.07858
6,3,1950.72,49.466,155517,4,1.07858
6,4,2032.8,49.466,155517,3,1.07858
6,5,2147.68,49.466,155517,4,1.07858
6,6,2321.96,49.466,155517,4,1.07858
6,1,400.985,112.532,555118,2,1.07858
6,2,776.109,112.532,555118,3,1.07858
6,3,1621.51,112.532,555118,3,1.07858
6,4,2658.73,112.532,555118,4,1.07858
6,5,2659.04,112.532,555118,3,1.07858
6,6,2917.62,112.532,555118,3,1.07858
6,1,243.822,7.237,18552.8,2,1.07858
6,2,412.626,7.237,18552.8,2,1.07858
6,3,810.353,7.237,18552.8,2,1.07858
6,4,831.702,7.237,18552.8,2,1.07858
6,5,1092.29,7.237,18552.8,2,1.07858
6,6,1197.18,7.237,18552.8,2,1.07858
6,1,543.323,30.363,126616,2,1.07858
6,2,1091.37,30.363,126616,4,1.07858
6,3,1567.13,30.363,126616,4,1.07858
6,4,1894.29,30.363,126616,5,1.07858
6,5,2091.5,30.363,126616,4,1.07858
6,6,2205.6,30.363,126616,4,1.07858
6,1,988.433,17.41,189060,2,1.07858
6,2,1001.68,17.41,189060,2,1.07858
6,3,1062.87,17.41,189060,2,1.07858
6,4,1105.99,17.41,189060,2,1.07858
6,5,1159.04,17.41,189060,2,1.07858
6,6,1660.22,17.41,189060,2,1.07858
6,1,1510.18,63.895,414237,2,1.07858
6,2,1531.44,63.895,414237,3,1.07858
6,3,1867.88,63.895,414237,5,1.07858
6,4,2147.23,63.895,414237,4,1.07858
6,5,2463.26,63.895,414237,6,1.07858
6,6,2543.97,63.895,414237,3,1.07858
6,1,393.707,98.712,753571,2,1.07858
6,2,1433.29,98.712,753571,4,1.07858
6,3,2292.65,98.712,753571,3,1.07858
6,4,2414.69,98.712,753571,3,1.07858
6,5,2429,98.712,753571,2,1.07858
6,6,2541.53,98.712,753571,3,1.07858
6,1,626.084,16.288,45444,2,1.07858
6,2,1002.6,16.288,45444,2,1.07858
6,3,1118.64,16.288,45444,2,1.07858
6,4,1307.37,16.288,45444,3,1.07858
6,5,1332.76,16.288,45444,2,1.07858
6,6,1345.08,16.288,45444,2,1.07858
6,1,1249.97,55.583,118603,3,1.07858
6,2,1284.44,55.583,118603,3,1.07858
6,3,1912.31,55.583,118603,4,1.07858
6,4,2322.25,55.583,118603,4,1.07858
6,5,2417.02,55.583,118603,3,1.07858
6,6,2547.97,55.583,118603,5,1.07858
6,1,968.302,36.677,252917,4,1.07858
6,2,1399.41,36.677,252917,4,1.07858
6,3,1578.36,36.677,252917,2,1.07858
6,4,1947.59,36.677,252917,2,1.07858
6,5,1966.04,36.677,252917,2,1.07858
6,6,1983.32,36.677,252917,3,1.07858
6,1,826.756,95.042,749502,3,1.07858
6,2,1698.6,95.042,749502,2,1.07858
6,3,1878.46,95.042,749502,6,1.07858
6,4,2073.79,95.042,749502,4,1.07858
6,5,2238.27,95.042,749502,7,1.07858
6,6,2281.2,95.042,749502,6,1.07858
6,1,506.693,121.965,492632,2,1.07858
6,2,565.746,121.965,492632,2,1.07858
6,3,989.831,121.965,492632,2,1.07858
6,4,2201.08,121.965,492632,2,1.07858
6,5,2256.33,121.965,492632,5,1.07858
6,6,3119.56,121.965,492632,7,1.07858
6,1,293.002,53.014,446961,2,1.07858
6,2,391.717,53.014,446961,2,1.07858
6,3,756.054,53.014,446961,2,1.07858
6,4,1588.67,53.014,446961,4,1.07858
6,5,1634.32,53.014,446961,3,1.07858
6,6,2734.47,53.014,446961,4,1.07858
6,1,1362.84,73.23,628872,5,1.07858
6,2,1881.04,73.23,628872,3,1.07858
6,3,2609.58,73.23,628872,2,1.07858
6,4,2609.66,73.23,628872,3,1.07858
6,5,2622.3,73.23,628872,8,1.07858
6,6,2721.39,73.23,628872,3,1.07858
6,1,154.029,80.056,327493,2,1.07858
6,2,1631.32,80.056,327493,2,1.07858
6,3,2315.59,80.056,327493,4,1.07858
6,4,2378.4,80.056,327493,4,1.07858
6,5,2468.81,80.056,327493,4,1.07858
6,6,2951.9,80.056,327493,2,1.07858
6,1,572.407,72.766,259172,2,1.07858
6,2,669.81,72.766,259172,2,1.07858
6,3,677.284,72.766,259172,2,1.07858
6,4,715.629,72.766,259172,2,1.07858
6,5,2184.12,72.766,259172,3,1.07858
6,6,2381.63,72.766,259172,4,1.07858
6,1,1560.91,107.376,481541,5,1.07858
6,2,2444,107.376,481541,4,1.07858
6,3,2711.6,107.376,481541,3,1.07858
6,4,2881.22,107.376,481541,3,1.07858
6,5,3468.12,107.376,481541,3,1.07858
6,6,3518.74,107.376,481541,3,1.07858
6,1,26.9258,37.613,184689,2,1.07858
6,2,1275.18,37.613,184689,3,1.07858
6,3,1278.97,37.613,184689,2,1.07858
6,4,1286.97,37.613,184689,2,1.07858
6,5,1696.76,37.613,184689,3,1.07858
6,6,1953.54,37.613,184689,3,1.07858
6,1,648.919,16.836,101996,2,1.07858
6,2,689.656,16.836,101996,2,1.07858
6,3,971.729,16.836,101996,2,1.07858
6,4,1031.2,16.836,101996,2,1.07858
6,5,1040.46,16.836,101996,2,1.07858
6,6,1257.94,16.836,101996,2,1.07858
6,1,503.492,74.483,218345,2,1.07858
6,2,1473.19,74.483,218345,2,1.07858
6,3,1935.74,74.483,218345,3,1.07858
6,4,2331.29,74.483,218345,3,1.07858
6,5,2445.83,74.483,218345,4,1.07858
6,6,2760.09,74.483,218345,2,1.07858
6,1,1574.19,47.553,233334,3,1.07858
6,2,1656.77,47.553,233334,3,1.07858
6,3,1712.25,47.553,233334,2,1.07858
6,4,2294.86,47.553,233334,3,1.07858
6,5,2369.31,47.553,233334,4,1.07858
6,6,2634.67,47.553,233334,6,1.07858
6,1,399.371,73.739,627141,2,1.07858
6,2,476.038,73.739,627141,2,1.07858
6,3,578.17,73.739,627141,2,1.07858
6,4,992.202,73.739,627141,2,1.07858
6,5,1636.89,73.739,627141,4,1.07858
6,6,1883.62,73.739,627141,5,1.07858
6,1,1755.14,95.672,508128,2,1.07858
6,2,1903.55,95.672,508128,3,1.07858
6,3,2446.98,95.672,508128,4,1.07858
6,4,2717.86,95.672,508128,5,1.07858
6,5,2874.39,95.672,508128,5,1.07858
6,6,2889.68,95.672,508128,3,1.07858
6,1,1313.64,57.605,324768,4,1.07858
6,2,1359,57.605,324768,4,1.07858
6,3,1823.52,57.605,324768,3,1.07858
6,4,2010.38,57.605,324768,4,1.07858
6,5,2166.88,57.605,324768,3,1.07858
6,6,2454.05,57.605,324768,4,1.07858
6,1,712.552,69.38,524208,5,1.07858
6,2,903.467,69.38,524208,2,1.07858
6,3,1428.8,69.38,524208,2,1.07858
6,4,1950.65,69.38,524208,5,1.07858
6,5,1957.37,69.38,524208,6,1.07858
6,6,2363.04,69.38,524208,4,1.07858
6,1,936.728,23.388,88946.3,2,1.07858
6,2,955.773,23.388,88946.3,3,1.07858
6,3,1109.64,23.388,88946.3,2,1.07858
6,4,1370.15,23.388,88946.3,3,1.07858
6,5,1784.14,23.388,88946.3,3,1.07858
6,6,1840.24,23.388,88946.3,2,1.07858
6,1,1844.87,50.815,253569,3,1.07858
6,2,1891.9,50.815,253569,3,1.07858
6,3,2155.36,50.815,253569,4,1.07858
6,4,2580.85,50.815,253569,7,1.07858
6,5,2594.55,50.815,253569,3,1.07858
6,6,2690.22,50.815,253569,3,1.07858
6,1,74.6726,22.34,255711,2,1.07858
6,2,217.058,22.34,255711,2,1.07858
6,3,219.009,22.34,255711,2,1.07858
6,4,354.054,22.34,255711,2,1.07858
6,5,891.162,22.34,255711,2,1.07858
6,6,1263.16,22.34,255711,4,1.07858
6,1,968.942,40.911,121235,2,1.07858
6,2,1881.24,40.911,121235,3,1.07858
6,3,1986.39,40.911,121235,3,1.07858
6,4,2088.47,40.911,121235,4,1.07858
6,5,2201,40.911,121235,3,1.07858
6,6,2282.78,40.911,121235,3,1.07858
6,1,562.972,29.276,322546,2,1.07858
6,2,582.481,29.276,322546,2,1.07858
6,3,679.812,29.276,322546,2,1.07858
6,4,739.054,29.276,322546,2,1.07858
6,5,1506.58,29.276,322546,2,1.07858
6,6,1506.93,29.276,322546,2,1.07858
6,1,196.237,20.09,180021,2,1.07858
6,2,428.869,20.09,180021,2,1.07858
6,3,548.296,20.09,180021,2,1.07858
6,4,971.367,20.09,180021,2,1.07858
6,5,1104.16,20.09,180021,3,1.07858
6,6,1169.72,20.09,180021,2,1.07858
6,1,776.693,44.393,138184,2,1.07858
6,2,1069.28,44.393,138184,3,1.07858
6,3,1922.23,44.393,138184,3,1.07858
6,4,2001.34,44.393,138184,3,1.07858
6,5,2562.66,44.393,138184,4,1.07858
6,6,2573.55,44.393,138184,3,1.07858
6,1,183.199,32.76,162258,2,1.07858
6,2,284.888,32.76,162258,2,1.07858
6,3,522.732,32.76,162258,2,1.07858
6,4,625.871,32.76,162258,2,1.07858
6,5,1366.48,32.76,162258,3,1.07858
6,6,1974.33,32.76,162258,3,1.07858
