K,order,dist,cost_ki,cost_edbt,vnum,density
6,4,1570.79,66.231,508768,3,1.07559
6,5,1701.94,66.231,508768,3,1.07559
6,6,2030.03,66.231,508768,5,1.07559
6,1,84.0536,71.68,376823,2,1.07559
6,2,1259.05,71.68,376823,3,1.07559
6,3,1307.46,71.68,376823,3,1.07559
6,4,2123.86,71.68,376823,4,1.07559
6,5,2149.28,71.68,376823,2,1.07559
6,6,2210.95,71.68,376823,3,1.07559
6,1,665.988,36.97,201758,3,1.07559
6,2,1219.13,36.97,201758,4,1.07559
6,3,1303.16,36.97,201758,6,1.07559
6,4,1328.35,36.97,201758,4,1.07559
6,5,1482.01,36.97,201758,3,1.07559
6,6,1491.14,36.97,201758,4,1.07559
6,1,584.09,70.629,436519,2,1.07559
6,2,829.785,70.629,436519,3,1.07559
6,3,991.074,70.629,436519,3,1.07559
6,4,1298.49,70.629,436519,3,1.07559
6,5,1437.87,70.629,436519,6,1.07559
6,6,1770.1,70.629,436519,5,1.07559
6,1,164.976,53.01,261927,2,1.07559
6,2,494.631,53.01,261927,2,1.07559
6,3,803.234,53.01,261927,2,1.07559
6,4,1350.77,53.01,261927,3,1.07559
6,5,1354.68,53.01,261927,2,1.07559
6,6,1365.12,53.01,261927,3,1.07559
6,1,659.437,68.645,400290,2,1.07559
6,2,1374.15,68.645,400290,3,1.07559
6,3,1452.09,68.645,400290,3,1.07559
6,4,1808.52,68.645,400290,3,1.07559
6,5,2009.73,68.645,400290,5,1.07559
6,6,2056.56,68.645,400290,3,1.07559
6,1,486.352,113.632,1.13256e+06,2,1.07559
6,2,1109.78,113.632,1.13256e+06,3,1.07559
6,3,2078.05,113.632,1.13256e+06,4,1.07559
6,4,2400.74,113.632,1.13256e+06,4,1.07559
6,5,2454.87,113.632,1.13256e+06,3,1.07559
6,6,2498.36,113.632,1.13256e+06,5,1.07559
6,1,1050.03,36.315,357895,3,1.07559
6,2,1177.76,36.315,357895,4,1.07559
6,3,1259.91,36.315,357895,2,1.07559
6,4,1292.31,36.315,357895,3,1.07559
6,5,1449.86,36.315,357895,3,1.07559
6,6,1762.03,36.315,357895,3,1.07559
6,1,722.665,48.433,128403,2,1.07559
6,2,1249.2,48.433,128403,3,1.07559
6,3,1397.47,48.433,128403,3,1.07559
6,4,1432.59,48.433,128403,4,1.07559
6,5,1536.27,48.433,128403,3,1.07559
6,6,1629.39,48.433,128403,3,1.07559
6,1,510.819,58.457,240235,2,1.07559
6,2,823.874,58.457,240235,4,1.07559
6,3,1222.46,58.457,240235,2,1.07559
6,4,1359.29,58.457,240235,5,1.07559
6,5,1432.06,58.457,240235,6,1.07559
6,6,1553.29,58.457,240235,2,1.07559
6,1,115.918,44.344,214302,2,1.07559
6,2,646.022,44.344,214302,3,1.07559
6,3,920.156,44.344,214302,3,1.07559
6,4,1531.47,44.344,214302,5,1.07559
6,5,1542.34,44.344,214302,3,1.07559
6,6,1777.06,44.344,214302,3,1.07559
6,1,564.437,53.244,212286,2,1.07559
6,2,624.664,53.244,212286,2,1.07559
6,3,1537.62,53.244,212286,6,1.07559
6,4,1550.79,53.244,212286,6,1.07559
6,5,1592.7,53.244,212286,8,1.07559
6,6,1704.69,53.244,212286,6,1.07559
6,1,521.794,34.81,186606,2,1.07559
6,2,588.331,34.81,186606,2,1.07559
6,3,866.319,34.81,186606,2,1.07559
6,4,1006.34,34.81,186606,2,1.07559
6,5,1068.6,34.81,186606,5,1.07559
6,6,1454.08,34.81,186606,5,1.07559
6,1,295.779,40.805,247968,2,1.07559
6,2,513.04,40.805,247968,2,1.07559
6,3,626.84,40.805,247968,2,1.07559
6,4,973.827,40.805,247968,5,1.07559
6,5,1004.1,40.805,247968,2,1.07559
6,6,1373.43,40.805,247968,5,1.07559
6,1,673.411,70.938,508375,2,1.07559
6,2,1612.06,70.938,508375,4,1.07559
6,3,1776.51,70.938,508375,5,1.07559
6,4,1865.1,70.938,508375,4,1.07559
6,5,1972.24,70.938,508375,4,1.07559
6,6,1993.73,70.938,508375,5,1.07559
6,1,120.652,44.33,176498,2,1.07559
6,2,218.586,44.33,176498,2,1.07559
6,3,1160.12,44.33,176498,2,1.07559
6,4,1381,44.33,176498,2,1.07559
6,5,1712.75,44.33,176498,3,1.07559
6,6,1784.78,44.33,176498,5,1.07559
6,1,20.6155,29.799,226966,2,1.07559
6,2,1192.12,29.799,226966,2,1.07559
6,3,1301.4,29.799,226966,3,1.07559
6,4,1330.37,29.799,226966,3,1.07559
6,5,1380.33,29.799,226966,2,1.07559
6,6,1570.28,29.799,226966,2,1.07559
6,1,302.313,39.671,233381,2,1.07559
6,2,841.466,39.671,233381,2,1.07559
6,3,1059.59,39.671,233381,3,1.07559
6,4,1501.46,39.671,233381,3,1.07559
6,5,1630.38,39.671,233381,4,1.07559
6,6,1745.94,39.671,233381,4,1.07559
6,1,1158.24,177.789,557126,2,1.07559
6,2,1663.61,177.789,557126,3,1.07559
6,3,1893.75,177.789,557126,3,1.07559
6,4,2002.78,177.789,557126,6,1.07559
6,5,2057.04,177.789,557126,3,1.07559
6,6,2511.81,177.789,557126,5,1.07559
6,1,1175.62,49.978,452786,4,1.07559
6,2,1222.3,49.978,452786,5,1.07559
6,3,1323.11,49.978,452786,2,1.07559
6,4,1421.33,49.978,452786,4,1.07559
6,5,1465.32,49.978,452786,5,1.07559
6,6,1577.12,49.978,452786,4,1.07559
6,1,477.603,38.41,148770,2,1.07559
6,2,1111.02,38.41,148770,2,1.07559
6,3,1265.68,38.41,148770,2,1.07559
6,4,1523.01,38.41,148770,4,1.07559
6,5,1534.42,38.41,148770,3,1.07559
6,6,1685.02,38.41,148770,4,1.07559
6,1,297.015,13.235,63053.5,2,1.07559
6,2,480.427,13.235,63053.5,2,1.07559
6,3,795.951,13.235,63053.5,2,1.07559
6,4,832.645,13.235,63053.5,2,1.07559
6,5,872.261,13.235,63053.5,3,1.07559
6,6,915,13.235,63053.5,2,1.07559
6,1,920.133,48.583,584391,2,1.07559
6,2,1094.26,48.583,584391,5,1.07559
6,3,1375.02,48.583,584391,3,1.07559
6,4,1407.07,48.583,584391,5,1.07559
6,5,1429.43,48.583,584391,7,1.07559
6,6,1685.29,48.583,584391,5,1.07559
6,1,694.102,48.466,272929,2,1.07559
6,2,1207.55,48.466,272929,4,1.07559
6,3,1287.21,48.466,272929,3,1.07559
6,4,1506.63,48.466,272929,2,1.07559
6,5,1650.2,48.466,272929,2,1.07559
6,6,1668.55,48.466,272929,3,1.07559
6,1,1322.14,90.895,896306,4,1.07559
6,2,1538.93,90.895,896306,5,1.07559
6,3,2121.45,90.895,896306,2,1.07559
6,4,2122.21,90.895,896306,3,1.07559
6,5,2249.02,90.895,896306,2,1.07559
6,6,2420.2,90.895,896306,7,1.07559
6,1,416.85,39.982,173743,2,1.07559
6,2,722.668,39.982,173743,3,1.07559
6,3,834.922,39.982,173743,3,1.07559
6,4,843.127,39.982,173743,3,1.07559
6,5,890.61,39.982,173743,2,1.07559
6,6,1489.79,39.982,173743,5,1.07559
6,1,933.274,55.089,503164,3,1.07559
6,2,1271.86,55.089,503164,4,1.07559
6,3,1572.29,55.089,503164,4,1.07559
6,4,1652.09,55.089,503164,4,1.07559
6,5,1755.54,55.089,503164,2,1.07559
6,6,1898.21,55.089,503164,4,1.07559
6,1,736.329,82.308,832943,2,1.07559
6,2,971.891,82.308,832943,2,1.07559
6,3,1338.55,82.308,832943,3,1.07559
6,4,1404.03,82.308,832943,4,1.07559
6,5,1566.93,82.308,832943,4,1.07559
6,6,2118.83,82.308,832943,4,1.07559
6,1,339.401,30.947,260174,2,1.07559
6,2,824.479,30.947,260174,2,1.07559
6,3,936.483,30.947,260174,2,1.07559
6,4,1278.16,30.947,260174,2,1.07559
6,5,1605.63,30.947,260174,2,1.07559
6,6,1675.54,30.947,260174,2,1.07559
6,1,839.815,32.048,156311,2,1.07559
6,2,862.349,32.048,156311,3,1.07559
6,3,867.374,32.048,156311,2,1.07559
6,4,1383.48,32.048,156311,2,1.07559
6,5,1410.48,32.048,156311,4,1.07559
6,6,1726.71,32.048,156311,3,1.07559
6,1,263.427,60.957,123855,2,1.07559
6,2,1554.69,60.957,123855,3,1.07559
6,3,1695.42,60.957,123855,4,1.07559
6,4,1824.81,60.957,123855,4,1.07559
6,5,1965.38,60.957,123855,4,1.07559
6,6,2280.35,60.957,123855,5,1.07559
6,1,524.605,20.472,56592.8,2,1.07559
6,2,821.549,20.472,56592.8,3,1.07559
6,3,977.124,20.472,56592.8,4,1.07559
6,4,1025.61,20.472,56592.8,2,1.07559
6,5,1178.14,20.472,56592.8,2,1.07559
6,6,1201.55,20.472,56592.8,4,1.07559
6,1,1115.46,28.591,104525,3,1.07559
6,2,1364.8,28.591,104525,4,1.07559
6,3,1372.24,28.591,104525,4,1.07559
6,4,1417.7,28.591,104525,4,1.07559
6,5,1447.47,28.591,104525,3,1.07559
6,6,1523.16,28.591,104525,4,1.07559
6,1,438.005,54.797,230930,2,1.07559
6,2,469.622,54.797,230930,2,1.07559
6,3,873.281,54.797,230930,3,1.07559
6,4,1283.92,54.797,230930,4,1.07559
6,5,1681.94,54.797,230930,4,1.07559
6,6,1689.8,54.797,230930,4,1.07559
6,1,528.186,29.691,130090,2,1.07559
6,2,970.644,29.691,130090,4,1.07559
6,3,1017.33,29.691,130090,3,1.07559
6,4,1161.81,29.691,130090,3,1.07559
6,5,1514.16,29.691,130090,3,1.07559
6,6,1640.42,29.691,130090,4,1.07559
6,1,789.297,64.044,605751,2,1.07559
6,2,1340.86,64.044,605751,5,1.07559
6,3,1467.87,64.044,605751,3,1.07559
6,4,1497.83,64.044,605751,4,1.07559
6,5,1648.89,64.044,605751,4,1.07559
6,6,2131.09,64.044,605751,4,1.07559
6,1,1503.67,113.82,2.02435e+06,4,1.07559
6,2,1558.87,113.82,2.02435e+06,3,1.07559
6,3,1870.9,113.82,2.02435e+06,5,1.07559
6,4,2236.58,113.82,2.02435e+06,4,1.07559
6,5,2305.16,113.82,2.02435e+06,4,1.07559
6,6,2348.31,113.82,2.02435e+06,3,1.07559
6,1,742.814,27.627,66831,2,1.07559
6,2,784.743,27.627,66831,2,1.07559
6,3,907.59,27.627,66831,4,1.07559
6,4,1123,27.627,66831,3,1.07559
6,5,1218.6,27.627,66831,2,1.07559
6,6,1330.45,27.627,66831,2,1.07559
6,1,188.223,32.24,181887,2,1.07559
6,2,288.64,32.24,181887,2,1.07559
6,3,1006.59,32.24,181887,3,1.07559
6,4,1163.29,32.24,181887,2,1.07559
6,5,1194.18,32.24,181887,3,1.07559
6,6,1633.74,32.24,181887,3,1.07559
6,1,263.078,26.229,190978,2,1.07559
6,2,322.621,26.229,190978,2,1.07559
6,3,499.288,26.229,190978,2,1.07559
6,4,857.429,26.229,190978,2,1.07559
6,5,1272.9,26.229,190978,4,1.07559
6,6,1468.6,26.229,190978,4,1.07559
6,1,1401.59,49.226,331053,3,1.07559
6,2,1404.15,49.226,331053,3,1.07559
6,3,1571.91,49.226,331053,5,1.07559
6,4,1579.53,49.226,331053,2,1.07559
6,5,1649.58,49.226,331053,5,1.07559
6,6,1659.61,49.226,331053,4,1.07559
6,1,361.996,36.062,249946,2,1.07559
6,2,797.286,36.062,249946,2,1.07559
6,3,830.86,36.062,249946,2,1.07559
6,4,907.445,36.062,249946,2,1.07559
6,5,920.967,36.062,249946,2,1.07559
6,6,1407.1,36.062,249946,2,1.07559
6,1,1094.68,38.678,239560,3,1.07559
6,2,1297.81,38.678,239560,6,1.07559
6,3,1322.41,38.678,239560,2,1.07559
6,4,1405.27,38.678,239560,6,1.07559
6,5,1549.8,38.678,239560,6,1.07559
6,6,1633.53,38.678,239560,7,1.07559
6,1,1078.81,42.447,279950,2,1.07559
6,2,1096.46,42.447,279950,2,1.07559
6,3,1129.56,42.447,279950,2,1.07559
6,4,1322.11,42.447,279950,2,1.07559
6,5,1407.76,42.447,279950,3,1.07559
6,6,1501.18,42.447,279950,3,1.07559
6,1,507.295,37.108,147466,2,1.07559
6,2,520.899,37.108,147466,2,1.07559
6,3,528.05,37.108,147466,2,1.07559
6,4,601.899,37.108,147466,2,1.07559
6,5,655.536,37.108,147466,2,1.07559
6,6,1265.56,37.108,147466,4,1.07559
6,1,781.867,73.419,538191,2,1.07559
6,2,1143.41,73.419,538191,2,1.07559
6,3,1171.22,73.419,538191,3,1.07559
6,4,2246.53,73.419,538191,3,1.07559
6,5,2314.72,73.419,538191,3,1.07559
6,6,2446.51,73.419,538191,3,1.07559
6,1,506.794,28.954,177216,2,1.07559
6,2,914.287,28.954,177216,3,1.07559
6,3,1305.98,28.954,177216,2,1.07559
6,4,1324.62,28.954,177216,2,1.07559
6,5,1463.33,28.954,177216,2,1.07559
6,6,1484.7,28.954,177216,2,1.07559
6,1,167.215,13.885,113521,2,1.07559
6,2,548.657,13.885,113521,2,1.07559
6,3,645.046,13.885,113521,2,1.07559
6,4,698.559,13.885,113521,2,1.07559
6,5,937.967,13.885,113521,3,1.07559
6,6,994.636,13.885,113521,2,1.07559
6,1,601.799,40.21,238025,2,1.07559
6,2,954.499,40.21,238025,3,1.07559
6,3,1197.57,40.21,238025,3,1.07559
6,4,1213.66,40.21,238025,7,1.07559
6,5,1401.37,40.21,238025,7,1.07559
6,6,1565.81,40.21,238025,2,1.07559
6,1,484.905,15.517,80786.6,2,1.07559
6,2,706.765,15.517,80786.6,3,1.07559
6,3,724.511,15.517,80786.6,3,1.07559
6,4,737.782,15.517,80786.6,3,1.07559
6,5,773.326,15.517,80786.6,3,1.07559
6,6,1064.8,15.517,80786.6,3,1.07559
6,1,315.425,67.462,331852,2,1.07559
6,2,630.645,67.462,331852,3,1.07559
6,3,1002.04,67.462,331852,3,1.07559
6,4,1041.27,67.462,331852,3,1.07559
6,5,1243.36,67.462,331852,4,1.07559
6,6,1689.59,67.462,331852,4,1.07559
6,1,371.769,41.363,229592,2,1.07559
6,2,1136.04,41.363,229592,5,1.07559
6,3,1361.77,41.363,229592,3,1.07559
6,4,1393.27,41.363,229592,3,1.07559
6,5,1485.22,41.363,229592,3,1.07559
6,6,1543.07,41.363,229592,3,1.07559
6,1,969.281,67.808,444227,2,1.07559
6,2,1058.85,67.808,444227,2,1.07559
6,3,1398.33,67.808,444227,3,1.07559
6,4,1679.76,67.808,444227,2,1.07559
6,5,1822.57,67.808,444227,3,1.07559
6,6,2001.32,67.808,444227,5,1.07559
6,1,1209.13,47.411,197557,2,1.07559
6,2,1427.02,47.411,197557,3,1.07559
6,3,1641.35,47.411,197557,4,1.07559
6,4,1828.22,47.411,197557,3,1.07559
6,5,1832.22,47.411,197557,4,1.07559
6,6,1840.11,47.411,197557,4,1.07559
6,1,265.047,51.803,236583,2,1.07559
6,2,363.171,51.803,236583,2,1.07559
6,3,1131.13,51.803,236583,4,1.07559
6,4,1157.79,51.803,236583,6,1.07559
6,5,1453.85,51.803,236583,3,1.07559
6,6,1545.76,51.803,236583,5,1.07559
6,1,437.723,53.68,206258,2,1.07559
6,2,1008.1,53.68,206258,2,1.07559
6,3,1352.5,53.68,206258,2,1.07559
6,4,1819.37,53.68,206258,3,1.07559
6,5,1977.05,53.68,206258,2,1.07559
6,6,1985.63,53.68,206258,4,1.07559
6,1,1312.92,50.118,825207,4,1.07559
6,2,1400.7,50.118,825207,4,1.07559
6,3,1440.68,50.118,825207,3,1.07559
6,4,1620.03,50.118,825207,3,1.07559
6,5,1701.1,50.118,825207,4,1.07559
6,6,1749.79,50.118,825207,4,1.07559
6,1,259.187,30.307,154908,2,1.07559
6,2,447.626,30.307,154908,2,1.07559
6,3,658.304,30.307,154908,2,1.07559
6,4,958.335,30.307,154908,5,1.07559
6,5,1084.96,30.307,154908,5,1.07559
6,6,1365.01,30.307,154908,4,1.07559
6,1,205.565,40.887,284859,2,1.07559
6,2,699.643,40.887,284859,2,1.07559
6,3,900.647,40.887,284859,2,1.07559
6,4,1065.87,40.887,284859,3,1.07559
6,5,1239.69,40.887,284859,3,1.07559
6,6,1336.3,40.887,284859,3,1.07559
6,1,249.514,65.758,542844,2,1.07559
6,2,1228.81,65.758,542844,5,1.07559
6,3,1499.22,65.758,542844,5,1.07559
6,4,1719.53,65.758,542844,4,1.07559
6,5,1898.3,65.758,542844,3,1.07559
6,6,1934.3,65.758,542844,5,1.07559
6,1,1012.49,49.608,218776,3,1.07559
6,2,1257.17,49.608,218776,4,1.07559
6,3,1481.82,49.608,218776,4,1.07559
6,4,1709.31,49.608,218776,4,1.07559
6,5,1763.45,49.608,218776,3,1.07559
6,6,1798.68,49.608,218776,3,1.07559
6,1,866.38,90.228,597655,4,1.07559
6,2,1317.58,90.228,597655,6,1.07559
6,3,1388.25,90.228,597655,6,1.07559
6,4,1983.5,90.228,597655,4,1.07559
6,5,1988.26,90.228,597655,4,1.07559
6,6,2076.85,90.228,597655,9,1.07559
6,1,360.285,67.518,597586,2,1.07559
6,2,640.576,67.518,597586,3,1.07559
6,3,1448.13,67.518,597586,5,1.07559
6,4,1491.88,67.518,597586,3,1.07559
6,5,1519.05,67.518,597586,4,1.07559
6,6,1747.19,67.518,597586,4,1.07559
6,1,390.519,62.519,341138,2,1.07559
6,2,1424.69,62.519,341138,3,1.07559
6,3,1484.62,62.519,341138,4,1.07559
6,4,1609.26,62.519,341138,2,1.07559
6,5,1732.42,62.519,341138,3,1.07559
6,6,1956.43,62.519,341138,3,1.07559
6,1,850.869,28.381,132480,2,1.07559
6,2,1211.53,28.381,132480,3,1.07559
6,3,1317.29,28.381,132480,3,1.07559
6,4,1328.73,28.381,132480,4,1.07559
6,5,1372.18,28.381,132480,2,1.07559
6,6,1373.22,28.381,132480,4,1.07559
6,1,257.73,79.017,472770,2,1.07559
6,2,430.712,79.017,472770,2,1.07559
6,3,1075.75,79.017,472770,3,1.07559
6,4,1455.65,79.017,472770,3,1.07559
6,5,1569.05,79.017,472770,3,1.07559
6,6,1609.32,79.017,472770,2,1.07559
6,1,778.927,50.298,383917,2,1.07559
6,2,821.523,50.298,383917,2,1.07559
6,3,1239.3,50.298,383917,2,1.07559
6,4,1486.93,50.298,383917,3,1.07559
6,5,1498.33,50.298,383917,3,1.07559
6,6,1690.75,50.298,383917,3,1.07559
6,1,647.619,30.046,117009,2,1.07559
6,2,896.76,30.046,117009,2,1.07559
6,3,1018.95,30.046,117009,2,1.07559
6,4,1107.81,30.046,117009,3,1.07559
6,5,1188.9,30.046,117009,2,1.07559
6,6,1211,30.046,117009,2,1.07559
6,1,484.232,36.715,348188,2,1.07559
6,2,1053.11,36.715,348188,3,1.07559
6,3,1299.35,36.715,348188,3,1.07559
6,4,1571.69,36.715,348188,5,1.07559
6,5,1624.28,36.715,348188,3,1.07559
6,6,1737.48,36.715,348188,3,1.07559
6,1,424.058,31.143,75369.3,2,1.07559
6,2,482.597,31.143,75369.3,2,1.07559
6,3,786.308,31.143,75369.3,2,1.07559
6,4,965.378,31.143,75369.3,2,1.07559
6,5,1057.61,31.143,75369.3,3,1.07559
6,6,1192.91,31.143,75369.3,4,1.07559
6,1,660.452,45.883,282078,3,1.07559
6,2,787.285,45.883,282078,3,1.07559
6,3,861.976,45.883,282078,2,1.07559
6,4,1752.15,45.883,282078,4,1.07559
6,5,1822.04,45.883,282078,5,1.07559
6,6,1844.29,45.883,282078,5,1.07559
6,1,1182.24,69.299,354105,4,1.07559
6,2,1231.21,69.299,354105,4,1.07559
6,3,1367.18,69.299,354105,5,1.07559
6,4,1656.69,69.299,354105,5,1.07559
6,5,1799.25,69.299,354105,5,1.07559
6,6,1934.65,69.299,354105,6,1.07559
6,1,271.533,37.723,158744,2,1.07559
6,2,362.933,37.723,158744,2,1.07559
6,3,1074.95,37.723,158744,5,1.07559
6,4,1153.51,37.723,158744,2,1.07559
6,5,1178.91,37.723,158744,4,1.07559
6,6,1324.77,37.723,158744,2,1.07559
6,1,598.836,75.612,584192,2,1.07559
6,2,815.011,75.612,584192,3,1.07559
6,3,1588.85,75.612,584192,5,1.07559
6,4,1667.49,75.612,584192,2,1.07559
6,5,1718.99,75.612,584192,5,1.07559
6,6,1833.78,75.612,584192,4,1.07559
6,1,154.12,24.693,153884,2,1.07559
6,2,568.127,24.693,153884,2,1.07559
6,3,634.647,24.693,153884,2,1.07559
6,4,989.949,24.693,153884,2,1.07559
6,5,1233.84,24.693,153884,3,1.07559
6,6,1301.08,24.693,153884,2,1.07559
6,1,1073.09,37.524,161452,5,1.07559
6,2,1278.98,37.524,161452,5,1.07559
6,3,1310.57,37.524,161452,3,1.07559
6,4,1444.45,37.524,161452,4,1.07559
6,5,1813.98,37.524,161452,3,1.07559
6,6,2086.13,37.524,161452,4,1.07559
6,1,432.474,35.498,331390,2,1.07559
6,2,797.519,35.498,331390,3,1.07559
6,3,868.51,35.498,331390,4,1.07559
6,4,1264.05,35.498,331390,3,1.07559
6,5,1291.79,35.498,331390,4,1.07559
6,6,1467.39,35.498,331390,3,1.07559
6,1,208.856,73.096,1.08235e+06,2,1.07559
6,2,658.146,73.096,1.08235e+06,4,1.07559
6,3,1336.34,73.096,1.08235e+06,3,1.07559
6,4,1368.47,73.096,1.08235e+06,6,1.07559
6,5,1451.33,73.096,1.08235e+06,3,1.07559
6,6,1721.85,73.096,1.08235e+06,4,1.07559
6,1,415.809,57.069,497582,2,1.07559
6,2,800.225,57.069,497582,3,1.07559
6,3,982.554,57.069,497582,2,1.07559
6,4,1265.87,57.069,497582,3,1.07559
6,5,1338.6,57.069,497582,6,1.07559
6,6,1467.21,57.069,497582,4,1.07559
6,1,55.1453,31.539,159493,2,1.07559
6,2,723.556,31.539,159493,5,1.07559
6,3,886.818,31.539,159493,6,1.07559
6,4,1103.07,31.539,159493,3,1.07559
6,5,1343.88,31.539,159493,3,1.07559
6,6,1373.15,31.539,159493,3,1.07559
6,1,1337.06,33.719,221854,4,1.07559
6,2,1460.76,33.719,221854,3,1.07559
6,3,1530.98,33.719,221854,4,1.07559
6,4,1555.62,33.719,221854,3,1.07559
6,5,1656.46,33.719,221854,3,1.07559
6,6,1708.04,33.719,221854,4,1.07559
6,1,339.001,40.385,529237,2,1.07559
6,2,648.476,40.385,529237,2,1.07559
6,3,760.976,40.385,529237,4,1.07559
6,4,921.06,40.385,529237,3,1.07559
6,5,1280.7,40.385,529237,2,1.07559
6,6,1283.52,40.385,529237,2,1.07559
6,1,798.09,28.38,128205,2,1.07559
6,2,1019.64,28.38,128205,3,1.07559
6,3,1036.75,28.38,128205,2,1.07559
6,4,1170.45,28.38,128205,3,1.07559
6,5,1257.35,28.38,128205,2,1.07559
6,6,1581.07,28.38,128205,2,1.07559
6,1,557.545,43.935,333103,2,1.07559
6,2,755.747,43.935,333103,2,1.07559
6,3,1006.01,43.935,333103,6,1.07559
6,4,1671.95,43.935,333103,5,1.07559
6,5,1676.47,43.935,333103,3,1.07559
6,6,1743.19,43.935,333103,3,1.07559
6,1,769.064,45.19,374899,2,1.07559
6,2,815.408,45.19,374899,3,1.07559
6,3,835.684,45.19,374899,3,1.07559
6,4,1177.32,45.19,374899,4,1.07559
6,5,1441.8,45.19,374899,3,1.07559
6,6,1486.9,45.19,374899,3,1.07559
6,1,104.087,40.054,575158,2,1.07559
6,2,767.88,40.054,575158,2,1.07559
6,3,841.399,40.054,575158,3,1.07559
6,4,970.958,40.054,575158,2,1.07559
6,5,1122.45,40.054,575158,3,1.07559
6,6,1553.96,40.054,575158,4,1.07559
6,1,354.746,25.706,170123,2,1.07559
6,2,810.888,25.706,170123,2,1.07559
6,3,1175.46,25.706,170123,2,1.07559
6,4,1222.07,25.706,170123,2,1.07559
6,5,1374.62,25.706,170123,2,1.07559
6,6,1449.3,25.706,170123,3,1.07559
6,1,1024.69,65.253,365845,3,1.07559
6,2,2001.16,65.253,365845,6,1.07559
6,3,2155.31,65.253,365845,4,1.07559
6,4,2472.86,65.253,365845,4,1.07559
6,5,2500.94,65.253,365845,6,1.07559
6,6,2620.86,65.253,365845,5,1.07559
6,1,382.592,43.028,357789,3,1.07559
6,2,521.242,43.028,357789,2,1.07559
6,3,995.721,43.028,357789,2,1.07559
6,4,1460.87,43.028,357789,3,1.07559
6,5,1571.46,43.028,357789,2,1.07559
6,6,1745.16,43.028,357789,2,1.07559
6,1,542.706,59.873,1.05867e+06,2,1.07559
6,2,954.611,59.873,1.05867e+06,2,1.07559
6,3,1016.48,59.873,1.05867e+06,3,1.07559
6,4,1210.14,59.873,1.05867e+06,3,1.07559
6,5,1399.32,59.873,1.05867e+06,2,1.07559
6,6,1439.35,59.873,1.05867e+06,4,1.07559
6,1,485.166,73.787,253845,2,1.07559
6,2,640.897,73.787,253845,2,1.07559
6,3,644.798,73.787,253845,2,1.07559
6,4,991.094,73.787,253845,4,1.07559
6,5,2572.74,73.787,253845,4,1.07559
6,6,2682.52,73.787,253845,5,1.07559
6,1,721.607,73.982,616205,2,1.07559
6,2,1184.28,73.982,616205,2,1.07559
6,3,1461.6,73.982,616205,3,1.07559
6,4,1658.12,73.982,616205,4,1.07559
6,5,1873.94,73.982,616205,2,1.07559
6,6,1962.43,73.982,616205,4,1.07559
6,1,578.545,51.275,555527,2,1.07559
6,2,637.853,51.275,555527,2,1.07559
6,3,742.898,51.275,555527,2,1.07559
6,4,1002.4,51.275,555527,2,1.07559
6,5,1177.5,51.275,555527,3,1.07559
6,6,1859.9,51.275,555527,6,1.07559
6,1,560.191,35.19,175189,3,1.07559
6,2,572.313,35.19,175189,5,1.07559
6,3,812.263,35.19,175189,4,1.07559
6,4,1292.51,35.19,175189,3,1.07559
6,5,1306.08,35.19,175189,4,1.07559
6,6,1445.1,35.19,175189,2,1.07559
6,1,886.21,58.336,149554,2,1.07559
6,2,1009.35,58.336,149554,4,1.07559
