K,order,dist,cost_ki,cost_edbt,vnum,density
9,7,1636.86,47.418,856023,4,1.07335
9,8,1663.52,47.418,856023,6,1.07335
9,9,1698,47.418,856023,3,1.07335
9,1,699.2,123.75,979509,2,1.07335
9,2,1212.27,123.75,979509,4,1.07335
9,3,1284.86,123.75,979509,4,1.07335
9,4,1405.59,123.75,979509,4,1.07335
9,5,1489.21,123.75,979509,3,1.07335
9,6,1588.32,123.75,979509,3,1.07335
9,7,1741.18,123.75,979509,4,1.07335
9,8,2043.54,123.75,979509,5,1.07335
9,9,2086.36,123.75,979509,4,1.07335
9,1,1037.9,52.223,521456,2,1.07335
9,2,1080.3,52.223,521456,2,1.07335
9,3,1165.14,52.223,521456,2,1.07335
9,4,1210.87,52.223,521456,2,1.07335
9,5,1585.21,52.223,521456,2,1.07335
9,6,1643.43,52.223,521456,3,1.07335
9,7,1928.49,52.223,521456,5,1.07335
9,8,2025.75,52.223,521456,5,1.07335
9,9,2051.95,52.223,521456,3,1.07335
9,1,401.384,39.047,417912,2,1.07335
9,2,883.58,39.047,417912,2,1.07335
9,3,965.129,39.047,417912,2,1.07335
9,4,1130.01,39.047,417912,3,1.07335
9,5,1178.27,39.047,417912,2,1.07335
9,6,1178.47,39.047,417912,2,1.07335
9,7,1288.72,39.047,417912,3,1.07335
9,8,1394.86,39.047,417912,3,1.07335
9,9,1423.39,39.047,417912,3,1.07335
9,1,959.153,72.054,609400,3,1.07335
9,2,1088.2,72.054,609400,3,1.07335
9,3,1129.27,72.054,609400,5,1.07335
9,4,1312.91,72.054,609400,3,1.07335
9,5,1553.83,72.054,609400,3,1.07335
9,6,1737.72,72.054,609400,5,1.07335
9,7,1758.96,72.054,609400,8,1.07335
9,8,1777.2,72.054,609400,3,1.07335
9,9,1832.52,72.054,609400,6,1.07335
9,1,1002.75,51.025,343546,3,1.07335
9,2,1229.79,51.025,343546,3,1.07335
9,3,1384.36,51.025,343546,4,1.07335
9,4,1531.43,51.025,343546,3,1.07335
9,5,1645.07,51.025,343546,4,1.07335
9,6,1667.31,51.025,343546,2,1.07335
9,7,1785.64,51.025,343546,5,1.07335
9,8,1822.73,51.025,343546,3,1.07335
9,9,1862.64,51.025,343546,5,1.07335
9,1,188.279,66.308,369727,2,1.07335
9,2,863.17,66.308,369727,3,1.07335
9,3,930.963,66.308,369727,2,1.07335
9,4,1415.36,66.308,369727,4,1.07335
9,5,1587.7,66.308,369727,3,1.07335
9,6,1751.37,66.308,369727,6,1.07335
9,7,1761.39,66.308,369727,5,1.07335
9,8,1857.87,66.308,369727,5,1.07335
9,9,1930.33,66.308,369727,2,1.07335
9,1,335.167,42.383,227200,2,1.07335
9,2,613.258,42.383,227200,2,1.07335
9,3,763.901,42.383,227200,3,1.07335
9,4,924.937,42.383,227200,4,1.07335
9,5,1017.27,42.383,227200,3,1.07335
9,6,1103.88,42.383,227200,3,1.07335
9,7,1167,42.383,227200,3,1.07335
9,8,1285.51,42.383,227200,3,1.07335
9,9,1291.21,42.383,227200,5,1.07335
9,1,84.1724,81.831,390639,2,1.07335
9,2,538.925,81.831,390639,3,1.07335
9,3,937.661,81.831,390639,3,1.07335
9,4,943.235,81.831,390639,3,1.07335
9,5,1071.16,81.831,390639,3,1.07335
9,6,1105.6,81.831,390639,3,1.07335
9,7,1253.02,81.831,390639,3,1.07335
9,8,1502.82,81.831,390639,2,1.07335
9,9,1544.37,81.831,390639,3,1.07335
9,1,727.008,79.339,250049,2,1.07335
9,2,791.056,79.339,250049,2,1.07335
9,3,1226.55,79.339,250049,3,1.07335
9,4,1297.37,79.339,250049,2,1.07335
9,5,1605.3,79.339,250049,4,1.07335
9,6,1786.36,79.339,250049,4,1.07335
9,7,1802.76,79.339,250049,4,1.07335
9,8,1841.47,79.339,250049,4,1.07335
9,9,1850.04,79.339,250049,5,1.07335
9,1,1033.91,242.043,640878,3,1.07335
9,2,1188.66,242.043,640878,5,1.07335
9,3,1390.22,242.043,640878,3,1.07335
9,4,1665.03,242.043,640878,2,1.07335
9,5,1938.14,242.043,640878,6,1.07335
9,6,2083.85,242.043,640878,7,1.07335
9,7,2690.96,242.043,640878,3,1.07335
9,8,3051.69,242.043,640878,8,1.07335
9,9,3115.3,242.043,640878,7,1.07335
9,1,909.027,81.676,1.12853e+06,2,1.07335
9,2,931.306,81.676,1.12853e+06,4,1.07335
9,3,1264.14,81.676,1.12853e+06,3,1.07335
9,4,1326.32,81.676,1.12853e+06,2,1.07335
9,5,1531.19,81.676,1.12853e+06,5,1.07335
9,6,1640.93,81.676,1.12853e+06,4,1.07335
9,7,1678.79,81.676,1.12853e+06,3,1.07335
9,8,1814.55,81.676,1.12853e+06,2,1.07335
9,9,1818.25,81.676,1.12853e+06,4,1.07335
9,1,295.877,55.922,363337,4,1.07335
9,2,408.436,55.922,363337,4,1.07335
9,3,613.269,55.922,363337,3,1.07335
9,4,647.506,55.922,363337,4,1.07335
9,5,785.233,55.922,363337,4,1.07335
9,6,1106.16,55.922,363337,4,1.07335
9,7,1220.22,55.922,363337,4,1.07335
9,8,1415.07,55.922,363337,4,1.07335
9,9,1950.72,55.922,363337,4,1.07335
9,1,88.6172,64.706,468712,2,1.07335
9,2,424.953,64.706,468712,4,1.07335
9,3,543.401,64.706,468712,2,1.07335
9,4,689.673,64.706,468712,4,1.07335
9,5,1402.92,64.706,468712,4,1.07335
9,6,1495.7,64.706,468712,4,1.07335
9,7,1652.43,64.706,468712,5,1.07335
9,8,1728.06,64.706,468712,5,1.07335
9,9,1875.13,64.706,468712,5,1.07335
9,1,1141.53,52.88,342202,3,1.07335
9,2,1185.22,52.88,342202,3,1.07335
9,3,1478.19,52.88,342202,3,1.07335
9,4,1545.01,52.88,342202,4,1.07335
9,5,1616.35,52.88,342202,3,1.07335
9,6,1622.9,52.88,342202,3,1.07335
9,7,1836.55,52.88,342202,3,1.07335
9,8,1867.22,52.88,342202,3,1.07335
9,9,1872.7,52.88,342202,3,1.07335
9,1,584.955,49.233,233319,3,1.07335
9,2,1022.35,49.233,233319,3,1.07335
9,3,1329.58,49.233,233319,2,1.07335
9,4,1440.09,49.233,233319,4,1.07335
9,5,1525.61,49.233,233319,4,1.07335
9,6,1561.11,49.233,233319,4,1.07335
9,7,1599.96,49.233,233319,3,1.07335
9,8,1744.82,49.233,233319,4,1.07335
9,9,1780.01,49.233,233319,4,1.07335
9,1,744.099,39.512,135931,2,1.07335
9,2,887.908,39.512,135931,3,1.07335
9,3,1063.99,39.512,135931,3,1.07335
9,4,1181.05,39.512,135931,2,1.07335
9,5,1244.45,39.512,135931,2,1.07335
9,6,1259.94,39.512,135931,3,1.07335
9,7,1362.19,39.512,135931,3,1.07335
9,8,1439.18,39.512,135931,3,1.07335
9,9,1552.52,39.512,135931,2,1.07335
9,1,209.304,57.325,329602,2,1.07335
9,2,869.513,57.325,329602,3,1.07335
9,3,1002.26,57.325,329602,2,1.07335
9,4,1040.08,57.325,329602,6,1.07335
9,5,1063.58,57.325,329602,3,1.07335
9,6,1087.73,57.325,329602,3,1.07335
9,7,1309.92,57.325,329602,2,1.07335
9,8,1352.88,57.325,329602,3,1.07335
9,9,1390.11,57.325,329602,3,1.07335
9,1,201.718,65.894,371354,2,1.07335
9,2,593.877,65.894,371354,2,1.07335
9,3,1016.42,65.894,371354,3,1.07335
9,4,1212.19,65.894,371354,3,1.07335
9,5,1465.06,65.894,371354,4,1.07335
9,6,1651.97,65.894,371354,5,1.07335
9,7,1663.38,65.894,371354,4,1.07335
9,8,1696.61,65.894,371354,4,1.07335
9,9,1749.5,65.894,371354,4,1.07335
9,1,117.593,58.199,380663,2,1.07335
9,2,976.542,58.199,380663,3,1.07335
9,3,1021.64,58.199,380663,3,1.07335
9,4,1063.03,58.199,380663,3,1.07335
9,5,1118.65,58.199,380663,3,1.07335
9,6,1370.05,58.199,380663,5,1.07335
9,7,1769.28,58.199,380663,4,1.07335
9,8,1828.24,58.199,380663,5,1.07335
9,9,1859.53,58.199,380663,5,1.07335
9,1,277.723,74.137,413082,2,1.07335
9,2,595.189,74.137,413082,2,1.07335
9,3,673.906,74.137,413082,2,1.07335
9,4,693.479,74.137,413082,2,1.07335
9,5,1177.6,74.137,413082,3,1.07335
9,6,1374.34,74.137,413082,5,1.07335
9,7,1528.77,74.137,413082,5,1.07335
9,8,1711.34,74.137,413082,3,1.07335
9,9,1833.58,74.137,413082,3,1.07335
9,1,259.417,69.064,341132,2,1.07335
9,2,311.91,69.064,341132,2,1.07335
9,3,790.775,69.064,341132,3,1.07335
9,4,1421.02,69.064,341132,4,1.07335
9,5,1592.17,69.064,341132,3,1.07335
9,6,1635.77,69.064,341132,4,1.07335
9,7,1902.3,69.064,341132,4,1.07335
9,8,1913.36,69.064,341132,5,1.07335
9,9,1953.01,69.064,341132,4,1.07335
9,1,718.923,128.751,853281,2,1.07335
9,2,783.838,128.751,853281,2,1.07335
9,3,1051.51,128.751,853281,3,1.07335
9,4,1447.33,128.751,853281,2,1.07335
9,5,1513.72,128.751,853281,4,1.07335
9,6,1792.21,128.751,853281,3,1.07335
9,7,1887.76,128.751,853281,3,1.07335
9,8,1990.46,128.751,853281,3,1.07335
9,9,2481.1,128.751,853281,4,1.07335
9,1,245.489,50.266,419534,2,1.07335
9,2,306.687,50.266,419534,2,1.07335
9,3,1049.04,50.266,419534,3,1.07335
9,4,1139.47,50.266,419534,5,1.07335
9,5,1146.03,50.266,419534,4,1.07335
9,6,1156.23,50.266,419534,4,1.07335
9,7,1169.53,50.266,419534,8,1.07335
9,8,1316.86,50.266,419534,3,1.07335
9,9,1422.17,50.266,419534,2,1.07335
9,1,35.7771,54.765,688258,2,1.07335
9,2,390.913,54.765,688258,2,1.07335
9,3,521.847,54.765,688258,2,1.07335
9,4,621.167,54.765,688258,2,1.07335
9,5,643.204,54.765,688258,2,1.07335
9,6,1118.45,54.765,688258,3,1.07335
9,7,1236.57,54.765,688258,2,1.07335
9,8,1341.2,54.765,688258,2,1.07335
9,9,1681.95,54.765,688258,2,1.07335
9,1,381.43,56.128,266603,2,1.07335
9,2,430.726,56.128,266603,2,1.07335
9,3,875.916,56.128,266603,4,1.07335
9,4,1097.8,56.128,266603,5,1.07335
9,5,1147.32,56.128,266603,3,1.07335
9,6,1311.8,56.128,266603,3,1.07335
9,7,1331.95,56.128,266603,3,1.07335
9,8,1366.97,56.128,266603,6,1.07335
9,9,1524.26,56.128,266603,4,1.07335
9,1,497.519,86.189,416020,2,1.07335
9,2,1122.08,86.189,416020,4,1.07335
9,3,1238.28,86.189,416020,3,1.07335
9,4,1485.67,86.189,416020,4,1.07335
9,5,1746.74,86.189,416020,4,1.07335
9,6,1787.77,86.189,416020,4,1.07335
9,7,1866.57,86.189,416020,5,1.07335
9,8,1895.53,86.189,416020,7,1.07335
9,9,1941.94,86.189,416020,4,1.07335
9,1,227.982,53.072,230004,2,1.07335
9,2,234.498,53.072,230004,3,1.07335
9,3,270.059,53.072,230004,2,1.07335
9,4,395.79,53.072,230004,2,1.07335
9,5,529.114,53.072,230004,2,1.07335
9,6,705.432,53.072,230004,4,1.07335
9,7,773.239,53.072,230004,4,1.07335
9,8,918.335,53.072,230004,3,1.07335
9,9,1586.91,53.072,230004,6,1.07335
9,1,775.898,83.287,717220,2,1.07335
9,2,1065.05,83.287,717220,2,1.07335
9,3,1165.08,83.287,717220,5,1.07335
9,4,1384.35,83.287,717220,4,1.07335
9,5,1388.71,83.287,717220,6,1.07335
9,6,1536.47,83.287,717220,5,1.07335
9,7,1586.39,83.287,717220,4,1.07335
9,8,1724.64,83.287,717220,3,1.07335
9,9,1998.87,83.287,717220,7,1.07335
9,1,363.902,57.369,381227,2,1.07335
9,2,723.845,57.369,381227,3,1.07335
9,3,729.5,57.369,381227,2,1.07335
9,4,835.877,57.369,381227,2,1.07335
9,5,1160,57.369,381227,2,1.07335
9,6,1566.51,57.369,381227,3,1.07335
9,7,1592.48,57.369,381227,2,1.07335
9,8,1593.66,57.369,381227,5,1.07335
9,9,1700.61,57.369,381227,4,1.07335
9,1,671.063,59.025,620652,2,1.07335
9,2,687.922,59.025,620652,2,1.07335
9,3,805.93,59.025,620652,3,1.07335
9,4,1166.25,59.025,620652,2,1.07335
9,5,1355.32,59.025,620652,3,1.07335
9,6,1388.89,59.025,620652,3,1.07335
9,7,1451.34,59.025,620652,4,1.07335
9,8,1526.93,59.025,620652,3,1.07335
9,9,1647.43,59.025,620652,3,1.07335
9,1,382.498,51.632,500730,2,1.07335
9,2,483.914,51.632,500730,2,1.07335
9,3,590.021,51.632,500730,2,1.07335
9,4,836.946,51.632,500730,3,1.07335
9,5,1119.5,51.632,500730,2,1.07335
9,6,1338.24,51.632,500730,4,1.07335
9,7,1591.49,51.632,500730,3,1.07335
9,8,1632.26,51.632,500730,3,1.07335
9,9,1674.39,51.632,500730,4,1.07335
9,1,1231,214.225,1.17224e+06,5,1.07335
9,2,1290.42,214.225,1.17224e+06,2,1.07335
9,3,1373.61,214.225,1.17224e+06,4,1.07335
9,4,1645.62,214.225,1.17224e+06,5,1.07335
9,5,1702.03,214.225,1.17224e+06,5,1.07335
9,6,1900.02,214.225,1.17224e+06,5,1.07335
9,7,1934.43,214.225,1.17224e+06,5,1.07335
9,8,2050.68,214.225,1.17224e+06,4,1.07335
9,9,2114.26,214.225,1.17224e+06,2,1.07335
9,1,996.539,66.693,687446,2,1.07335
9,2,1157.64,66.693,687446,3,1.07335
9,3,1192.18,66.693,687446,4,1.07335
9,4,1202.88,66.693,687446,2,1.07335
9,5,1535.68,66.693,687446,3,1.07335
9,6,1555.05,66.693,687446,4,1.07335
9,7,1618.17,66.693,687446,3,1.07335
9,8,1649.73,66.693,687446,3,1.07335
9,9,1782.04,66.693,687446,4,1.07335
9,1,144.941,81.965,372496,2,1.07335
9,2,295.611,81.965,372496,2,1.07335
9,3,1197.84,81.965,372496,4,1.07335
9,4,1376.47,81.965,372496,6,1.07335
9,5,1417.3,81.965,372496,4,1.07335
9,6,1583.18,81.965,372496,4,1.07335
9,7,1602.8,81.965,372496,4,1.07335
9,8,1884.95,81.965,372496,6,1.07335
9,9,1982.99,81.965,372496,4,1.07335
9,1,586.267,100.932,487975,2,1.07335
9,2,1136.52,100.932,487975,3,1.07335
9,3,1437.29,100.932,487975,2,1.07335
9,4,1469.23,100.932,487975,3,1.07335
9,5,1762.28,100.932,487975,3,1.07335
9,6,2037.94,100.932,487975,4,1.07335
9,7,2063.88,100.932,487975,5,1.07335
9,8,2129.98,100.932,487975,3,1.07335
9,9,2216.1,100.932,487975,5,1.07335
9,1,157.099,60.83,351033,2,1.07335
9,2,352.713,60.83,351033,3,1.07335
9,3,832.655,60.83,351033,4,1.07335
9,4,1107.53,60.83,351033,3,1.07335
9,5,1178.09,60.83,351033,3,1.07335
9,6,1428.07,60.83,351033,4,1.07335
9,7,1469.53,60.83,351033,3,1.07335
9,8,1470.17,60.83,351033,3,1.07335
9,9,1785.4,60.83,351033,6,1.07335
9,1,160.29,63.481,451128,2,1.07335
9,2,595.476,63.481,451128,4,1.07335
9,3,880.723,63.481,451128,4,1.07335
9,4,1043.53,63.481,451128,4,1.07335
9,5,1062.46,63.481,451128,4,1.07335
9,6,1300.55,63.481,451128,3,1.07335
9,7,1355.52,63.481,451128,4,1.07335
9,8,1387.13,63.481,451128,2,1.07335
9,9,1400.19,63.481,451128,5,1.07335
9,1,47.676,79.465,559837,2,1.07335
9,2,816.783,79.465,559837,3,1.07335
9,3,1058.33,79.465,559837,2,1.07335
9,4,1265.74,79.465,559837,3,1.07335
9,5,1466.57,79.465,559837,2,1.07335
9,6,1831.98,79.465,559837,3,1.07335
9,7,1958.06,79.465,559837,4,1.07335
9,8,2067.87,79.465,559837,4,1.07335
9,9,2132.07,79.465,559837,3,1.07335
9,1,403.486,58.856,685853,2,1.07335
9,2,1124.33,58.856,685853,3,1.07335
9,3,1504.97,58.856,685853,6,1.07335
9,4,1590.26,58.856,685853,4,1.07335
9,5,1591.79,58.856,685853,4,1.07335
9,6,1623.01,58.856,685853,4,1.07335
9,7,1627.87,58.856,685853,4,1.07335
9,8,1907.59,58.856,685853,6,1.07335
9,9,2015.36,58.856,685853,3,1.07335
9,1,89.0225,45.621,427572,2,1.07335
9,2,150.097,45.621,427572,2,1.07335
9,3,165.496,45.621,427572,2,1.07335
9,4,568.384,45.621,427572,2,1.07335
9,5,860.689,45.621,427572,2,1.07335
9,6,1220.96,45.621,427572,2,1.07335
9,7,1407.38,45.621,427572,2,1.07335
9,8,1496.72,45.621,427572,4,1.07335
9,9,1530.04,45.621,427572,3,1.07335
9,1,975.203,64.485,363002,3,1.07335
9,2,1331.22,64.485,363002,2,1.07335
9,3,1395.78,64.485,363002,4,1.07335
9,4,1408.81,64.485,363002,4,1.07335
9,5,1570.93,64.485,363002,3,1.07335
9,6,1619.34,64.485,363002,4,1.07335
9,7,1648.07,64.485,363002,3,1.07335
9,8,1867.45,64.485,363002,4,1.07335
9,9,1874.35,64.485,363002,3,1.07335
9,1,646.32,17.8,159114,2,1.07335
9,2,661.484,17.8,159114,2,1.07335
9,3,670.857,17.8,159114,2,1.07335
9,4,682.434,17.8,159114,2,1.07335
9,5,765.405,17.8,159114,2,1.07335
9,6,851.244,17.8,159114,2,1.07335
9,7,931.634,17.8,159114,2,1.07335
9,8,1017.27,17.8,159114,2,1.07335
9,9,1062.87,17.8,159114,2,1.07335
9,1,1051.04,121.219,1.60288e+06,3,1.07335
9,2,1532.6,121.219,1.60288e+06,6,1.07335
9,3,1610.84,121.219,1.60288e+06,6,1.07335
9,4,1657.21,121.219,1.60288e+06,4,1.07335
9,5,1892.53,121.219,1.60288e+06,2,1.07335
9,6,2015.75,121.219,1.60288e+06,6,1.07335
9,7,2130.53,121.219,1.60288e+06,4,1.07335
9,8,2298.67,121.219,1.60288e+06,5,1.07335
9,9,2306.71,121.219,1.60288e+06,4,1.07335
9,1,2155.71,368.891,4.3476e+06,6,1.07335
9,2,2203.57,368.891,4.3476e+06,4,1.07335
9,3,2338.33,368.891,4.3476e+06,5,1.07335
9,4,2411.03,368.891,4.3476e+06,5,1.07335
9,5,2430.59,368.891,4.3476e+06,3,1.07335
9,6,2515.39,368.891,4.3476e+06,3,1.07335
9,7,2853.95,368.891,4.3476e+06,3,1.07335
9,8,2975.26,368.891,4.3476e+06,4,1.07335
9,9,3106.63,368.891,4.3476e+06,6,1.07335
9,1,376.464,45.69,249689,2,1.07335
9,2,616.478,45.69,249689,2,1.07335
9,3,1144.88,45.69,249689,2,1.07335
9,4,1151.98,45.69,249689,4,1.07335
9,5,1172.83,45.69,249689,2,1.07335
9,6,1280.27,45.69,249689,3,1.07335
9,7,1354.22,45.69,249689,4,1.07335
9,8,1647.39,45.69,249689,3,1.07335
9,9,1709.13,45.69,249689,3,1.07335
9,1,964.095,116.714,833203,4,1.07335
9,2,1210.53,116.714,833203,4,1.07335
9,3,1301.87,116.714,833203,4,1.07335
9,4,1650.23,116.714,833203,4,1.07335
9,5,1653.19,116.714,833203,4,1.07335
9,6,1682.4,116.714,833203,6,1.07335
9,7,1858.76,116.714,833203,4,1.07335
9,8,2070.34,116.714,833203,5,1.07335
9,9,2150.3,116.714,833203,7,1.07335
9,1,330.711,61.541,423778,2,1.07335
9,2,462.689,61.541,423778,2,1.07335
9,3,563.448,61.541,423778,2,1.07335
9,4,632.674,61.541,423778,2,1.07335
9,5,767.706,61.541,423778,2,1.07335
9,6,885.262,61.541,423778,2,1.07335
9,7,1012.41,61.541,423778,4,1.07335
9,8,1884.54,61.541,423778,3,1.07335
9,9,1918.85,61.541,423778,3,1.07335
9,1,1275.54,83.122,1.15285e+06,3,1.07335
9,2,1304.68,83.122,1.15285e+06,3,1.07335
9,3,1544.26,83.122,1.15285e+06,4,1.07335
9,4,1660.39,83.122,1.15285e+06,2,1.07335
9,5,1689.37,83.122,1.15285e+06,3,1.07335
9,6,1708.71,83.122,1.15285e+06,3,1.07335
9,7,1736.65,83.122,1.15285e+06,4,1.07335
9,8,1741.02,83.122,1.15285e+06,3,1.07335
9,9,1906.93,83.122,1.15285e+06,4,1.07335
9,1,82.0549,97.493,386359,2,1.07335
9,2,571.683,97.493,386359,2,1.07335
9,3,1228.86,97.493,386359,3,1.07335
9,4,1849.02,97.493,386359,4,1.07335
9,5,1852.11,97.493,386359,3,1.07335
9,6,1951.94,97.493,386359,5,1.07335
9,7,2182.04,97.493,386359,4,1.07335
9,8,2190.13,97.493,386359,5,1.07335
9,9,2217.21,97.493,386359,6,1.07335
9,1,371.927,38.698,337732,2,1.07335
9,2,722.862,38.698,337732,2,1.07335
9,3,886.716,38.698,337732,2,1.07335
9,4,950.227,38.698,337732,2,1.07335
9,5,984.639,38.698,337732,2,1.07335
9,6,1019.68,38.698,337732,2,1.07335
9,7,1480.8,38.698,337732,3,1.07335
9,8,1495.89,38.698,337732,4,1.07335
9,9,1512.07,38.698,337732,5,1.07335
9,1,615.263,90.708,787817,2,1.07335
9,2,745.032,90.708,787817,3,1.07335
9,3,906.256,90.708,787817,3,1.07335
9,4,1158.9,90.708,787817,2,1.07335
9,5,1182.89,90.708,787817,3,1.07335
9,6,1417.33,90.708,787817,5,1.07335
9,7,1436.14,90.708,787817,2,1.07335
9,8,1520.57,90.708,787817,4,1.07335
9,9,1869.02,90.708,787817,3,1.07335
9,1,674.838,51.068,193483,3,1.07335
9,2,1140.98,51.068,193483,3,1.07335
9,3,1245.35,51.068,193483,4,1.07335
9,4,1371.12,51.068,193483,3,1.07335
9,5,1480.7,51.068,193483,3,1.07335
9,6,1496.45,51.068,193483,3,1.07335
9,7,1535.33,51.068,193483,2,1.07335
9,8,1558.85,51.068,193483,5,1.07335
9,9,1560.94,51.068,193483,2,1.07335
9,1,341.884,130.827,1.25352e+06,2,1.07335
9,2,799.578,130.827,1.25352e+06,5,1.07335
9,3,1006.04,130.827,1.25352e+06,2,1.07335
9,4,1222.85,130.827,1.25352e+06,4,1.07335
9,5,1498.28,130.827,1.25352e+06,3,1.07335
9,6,2104.1,130.827,1.25352e+06,3,1.07335
9,7,2279.05,130.827,1.25352e+06,3,1.07335
9,8,2673.82,130.827,1.25352e+06,7,1.07335
9,9,2698.22,130.827,1.25352e+06,3,1.07335
9,1,228.3,88.33,282948,3,1.07335
9,2,373.301,88.33,282948,2,1.07335
9,3,391.481,88.33,282948,2,1.07335
9,4,916.063,88.33,282948,3,1.07335
9,5,1052.29,88.33,282948,3,1.07335
9,6,1307.72,88.33,282948,4,1.07335
9,7,1770.99,88.33,282948,3,1.07335
9,8,1839.75,88.33,282948,4,1.07335
9,9,1931.47,88.33,282948,5,1.07335
9,1,840.789,55.288,311461,3,1.07335
9,2,1209.43,55.288,311461,4,1.07335
9,3,1350.73,55.288,311461,4,1.07335
9,4,1592.85,55.288,311461,4,1.07335
9,5,1748.44,55.288,311461,2,1.07335
9,6,1859.37,55.288,311461,4,1.07335
9,7,1911.45,55.288,311461,3,1.07335
9,8,1963.13,55.288,311461,3,1.07335
9,9,1977.79,55.288,311461,5,1.07335
9,1,179.513,35.441,160021,2,1.07335
9,2,184.391,35.441,160021,2,1.07335
9,3,779.801,35.441,160021,2,1.07335
9,4,1295.47,35.441,160021,2,1.07335
9,5,1409.02,35.441,160021,3,1.07335
9,6,1432.95,35.441,160021,4,1.07335
9,7,1626.18,35.441,160021,2,1.07335
9,8,1700.61,35.441,160021,3,1.07335
9,9,1814.64,35.441,160021,4,1.07335
9,1,407.442,40.238,171428,2,1.07335
9,2,705.222,40.238,171428,3,1.07335
9,3,1031.52,40.238,171428,2,1.07335
9,4,1285.19,40.238,171428,3,1.07335
9,5,1299.95,40.238,171428,3,1.07335
9,6,1359.49,40.238,171428,3,1.07335
9,7,1400.64,40.238,171428,4,1.07335
9,8,1473.17,40.238,171428,3,1.07335
9,9,1663.84,40.238,171428,4,1.07335
9,1,399.02,29.983,250037,2,1.07335
9,2,701.602,29.983,250037,2,1.07335
9,3,739.698,29.983,250037,2,1.07335
9,4,765.403,29.983,250037,2,1.07335
9,5,793.038,29.983,250037,2,1.07335
9,6,837.881,29.983,250037,2,1.07335
9,7,941.409,29.983,250037,2,1.07335
