k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
9,2093.04,1362.61,70.9,52429.1,351360,5055,246,97,2712,9000,8385
9,1564.44,911.395,39.691,15065.7,148285,3030,135,65,1251,9000,8385
9,2480.55,2173.46,180.34,128333,3.11117e+06,7166,495,138,8940,9000,8385
9,1632.04,1208.34,86.446,31106.1,481734,3555,162,54,2852,9000,8385
9,2006.81,1083.01,45.648,17144.1,297037,3845,191,69,1895,9000,8385
9,2257.26,1181.39,129.521,35866.4,359186,3725,326,89,3018,9000,8385
9,1564.71,886.873,81.176,61498.9,373939,2846,217,94,3175,9000,8385
9,1392.41,975.81,63.11,38493.6,735648,2775,156,85,2430,9000,8385
9,1788.6,1329.68,83.292,64357.1,465707,4675,219,85,2268,9000,8385
9,1950.73,1207.48,99.749,43028.2,571774,4122,264,111,3044,9000,8385
9,2108.26,1300.84,77.621,42927.1,474486,4432,247,93,3035,9000,8385
9,1677.5,970.431,53.829,18815.1,579384,2641,144,58,1661,9000,8385
9,1789.79,1161.15,55.051,51131.6,347861,3916,191,81,2081,9000,8385
9,1817.21,1395.28,85.093,70611.5,564799,3818,220,73,2904,9000,8385
9,2438.74,1765.99,131.976,58599.9,368192,5874,314,103,3566,9000,8385
9,1992.13,1457.61,118.432,74428.9,1.17604e+06,4158,274,93,4657,9000,8385
9,1604.84,1155.19,56.47,35450.3,381228,3646,155,72,1805,9000,8385
9,2047.59,1400.88,83.796,37034,959839,4294,262,110,4514,9000,8385
9,1959.14,1346.7,74.33,48372,462482,4535,231,76,2638,9000,8385
9,2510.62,1634.76,97.647,81701.4,1.26982e+06,6125,299,97,5473,9000,8385
9,2193.29,1248.86,75.924,41844.3,445792,4001,222,88,2597,9000,8385
9,1766.71,1363.44,41.481,38626,267431,3211,157,72,1092,9000,8385
9,2015.46,1278.5,74.534,9261.27,566710,4369,242,67,4610,9000,8385
9,3031.42,2533.6,168.655,63387.6,957581,9184,432,121,7390,9000,8385
9,1764.77,1173.68,80.982,30720.8,426611,3801,198,67,1610,9000,8385
9,2287.41,1536.18,101.364,75694.4,914025,5310,303,122,4768,9000,8385
9,1931.53,1593.17,66.493,40763,363040,5005,190,85,3195,9000,8385
9,1294.07,954.54,42.054,8664.75,158813,2889,115,52,1671,9000,8385
9,1333.57,751.212,32.054,16850.4,168888,2270,101,51,985,9000,8385
9,1788.88,1081.51,59.778,19652.1,217518,2966,163,68,1635,9000,8385
9,1808.55,1535.04,68.305,16928.2,363254,5121,188,79,1982,9000,8385
9,2093.86,1664.35,95.06,59642.3,566256,4591,262,93,3104,9000,8385
9,2269.95,1043.54,67.703,24085.7,184092,3938,206,59,1615,9000,8385
9,1651.78,1181.37,81.054,61069.5,636669,3665,240,111,3572,9000,8385
9,2032.01,1563.88,60.845,33112.9,325339,4869,198,79,2600,9000,8385
9,1596.61,987.981,59.124,50108.6,291451,3102,206,110,2068,9000,8385
9,1325.18,1030.25,39.224,10779.2,155301,3227,114,46,1015,9000,8385
9,1357.3,623.69,24.173,13075.3,148491,2010,74,41,784,9000,8385
9,1443.62,570.353,42.5,29298.3,434335,1784,129,56,1093,9000,8385
9,1624.71,1209.31,62.636,90220.3,411616,3682,187,101,1505,9000,8385
9,1652.46,1054.68,53.77,67854.1,239625,3460,174,86,1714,9000,8385
9,1938.43,1106.68,84.092,71184.3,637767,3800,262,91,2987,9000,8385
9,1968.22,1213.51,86.269,27575.5,401629,4409,219,98,2855,9000,8385
9,1604.25,902.785,63.685,43943.6,448734,2729,155,70,2628,9000,8385
9,1982.55,1304.06,71.328,34544.6,408948,4283,224,85,3118,9000,8385
9,1903.76,1464.02,74.991,43376.6,981994,4336,206,77,2875,9000,8385
9,1543.23,1019.47,32.982,57047.4,219811,2758,126,63,1178,9000,8385
9,1962.16,1411.62,61.481,31557,454508,5185,207,74,2493,9000,8385
9,1372.59,613.254,33.635,22468.7,425193,2035,109,55,887,9000,8385
9,3112.77,3145.72,186.264,194984,1.97549e+06,11053,584,159,10083,9000,8385
9,1781.65,1389.26,66.971,65564.3,595389,3506,166,81,3104,9000,8385
9,2024.4,1759.67,80.047,93778,656826,5229,240,112,5161,9000,8385
9,2625.28,2072.55,131.393,137807,1.14716e+06,7526,424,117,6705,9000,8385
9,1827.28,1532.37,55.613,59551.8,484112,4825,172,75,1659,9000,8385
9,2328.39,1922.63,118.948,56777.5,1.22393e+06,6884,310,98,4091,9000,8385
9,2028.64,1540.01,116.713,156645,1.4362e+06,5262,316,140,15000,9000,8385
9,2486.75,1926.07,136.312,61171.2,1.59645e+06,6690,426,130,9994,9000,8385
9,2170.67,2171.36,82.228,68687,624580,6793,257,104,3703,9000,8385
9,2111.01,1447.16,118.727,51963.9,544814,4705,282,91,3648,9000,8385
9,2423.01,1646.2,99.816,28155.8,936351,5797,298,96,3720,9000,8385
9,1287.44,711.896,51.935,16052.3,160260,2052,143,61,751,9000,8385
9,1840.86,726.71,64.262,18652.5,480854,2406,177,63,2197,9000,8385
9,1826.72,1140.31,71.994,33535,892870,3352,204,79,2846,9000,8385
9,2191.72,2074.58,97.71,188918,1.03501e+06,6487,320,106,7043,9000,8385
9,1805.98,987.622,69.635,52620.1,657356,3124,233,96,1944,9000,8385
9,1636.13,791.354,65.509,53304.6,366866,2445,204,76,2076,9000,8385
9,1817.46,967.216,44.181,70769,378307,2852,142,62,1284,9000,8385
9,1974.88,1813.2,100.59,33100.6,504762,5475,256,69,3508,9000,8385
9,1692.29,964.616,59.196,26778.6,210606,3001,196,80,2500,9000,8385
9,2513.09,2369.75,168.483,128470,1.51237e+06,7667,395,120,7646,9000,8385
9,2352.09,1919.38,202.686,168362,2.5158e+06,5884,486,154,8741,9000,8385
9,1647.18,1146.86,75.222,50143.9,424792,3624,242,86,2790,9000,8385
9,1982.47,1572.59,88.066,38702.4,818534,5582,237,72,2847,9000,8385
9,3139.96,2406.66,277.414,90693.8,1.00636e+06,7132,545,117,3857,9000,8385
9,1973.91,1323.19,64.704,33527.2,312588,3978,210,70,2608,9000,8385
9,1717.86,1509.17,57.455,36811.4,499602,4660,173,64,1926,9000,8385
9,1505.22,1044.21,63.511,29354.7,326198,3218,168,83,2327,9000,8385
9,1733.14,1060.95,69.193,86676.9,522570,3571,193,88,2119,9000,8385
9,1904.01,1433.55,93.047,61669,998629,4409,201,80,3476,9000,8385
9,1692.31,1521.43,63.408,47789.8,346670,3624,170,77,1703,9000,8385
9,1752.99,978.564,55.306,18988.9,151413,2832,143,56,1221,9000,8385
9,2503.03,2361.71,161.009,138202,1.80366e+06,7622,430,146,8147,9000,8385
9,2447.68,2119.7,117.076,141022,1.76322e+06,7412,371,137,6012,9000,8385
9,2124.75,1584.9,68.71,36044.4,481734,6052,254,106,4955,9000,8385
9,2160.73,1609.36,90.294,31126.9,859371,4953,275,84,4256,9000,8385
9,1560.27,970.591,35.655,20422.3,285732,2729,106,40,671,9000,8385
9,1594.19,1347.53,66.574,40164.2,228279,3737,184,80,1450,9000,8385
9,1662.13,1031.96,49.208,93193.6,340202,3512,164,67,2257,9000,8385
9,1502.54,1047.97,46.658,51756.3,387529,3082,124,50,1191,9000,8385
9,1755.98,1241.08,65.568,71238.6,859172,3805,218,80,2074,9000,8385
9,2517.24,2174.53,138.586,80895.6,892014,7260,351,135,8972,9000,8385
9,2116.68,1454.69,73.468,66297.6,621765,5072,241,100,2861,9000,8385
9,1338.31,937.808,40.307,42433.7,358389,2412,140,68,2010,9000,8385
9,2824.02,2114.27,150.437,61517.2,373193,7568,297,118,3386,9000,8385
9,1505.75,924.327,71.619,36620.8,927974,2962,201,70,2458,9000,8385
9,2164.42,1174.6,76.554,80239.2,928201,3647,252,108,4247,9000,8385
9,2217.61,1550.02,103.749,77691.8,1.79687e+06,5234,333,118,5256,9000,8385
9,1562.83,1015.1,51.615,52396.8,439090,3303,154,74,2636,9000,8385
9,2236.31,1679.3,125.552,76795.1,1.24278e+06,5226,359,115,6729,9000,8385
9,2026.64,1340.49,78.815,45759.9,940838,4373,237,101,4849,9000,8385
9,1988.2,1416.15,115.524,45745.5,1.0236e+06,4443,298,93,4517,9000,8385
9,1974.76,1395.02,72.848,38163.2,304155,4342,217,77,3703,9000,8385
9,1802.67,1066.08,64.192,43607.4,542914,3839,209,84,2778,9000,8385
9,1808.34,1062.12,62.088,47167.4,535542,3135,175,92,2870,9000,8385
9,1641.87,808.847,39.095,35957.4,319846,2708,136,50,1291,9000,8385
9,1537.57,1325.24,51.244,81655.2,339492,3035,162,69,2144,9000,8385
9,1924.54,1175.1,70.416,36342.4,813694,4089,198,57,3199,9000,8385
9,2172.58,1695.57,102.079,49008.1,864559,4572,319,81,5211,9000,8385
9,1566.19,1031.53,51.72,20147.6,231146,3054,133,79,2154,9000,8385
9,2174.89,1421.48,102.446,38025.8,985855,4325,273,103,5136,9000,8385
9,1697.73,1159.17,58.78,89374.8,271824,3628,181,79,1678,9000,8385
9,2758.61,2143.51,188.383,120222,3.28263e+06,6467,467,164,11291,9000,8385
9,1593.93,1161.36,89.161,80116.7,1.83659e+06,3270,257,102,5228,9000,8385
9,1721.04,1092.96,35.054,33469.5,191566,3513,120,75,989,9000,8385
9,1883.25,1018,49.98,57966.1,197564,3748,178,72,1497,9000,8385
9,1797.31,1317.42,64.225,18051.3,600044,3984,176,89,3389,9000,8385
9,1590.09,814.988,44.628,61029.3,316015,2817,162,83,2444,9000,8385
9,2072.06,1797.3,116.44,84260.7,1.05535e+06,5602,309,120,4615,9000,8385
9,1938.85,1225.52,76.499,67749.4,373307,4393,210,80,2319,9000,8385
9,1521.24,1098.6,89.984,32589.9,116403,3218,165,74,1994,9000,8385
9,1910.03,1333.08,72.602,40513.8,595694,4086,208,74,2381,9000,8385
9,2052.07,1490.87,91.253,120135,588345,5462,249,111,2790,9000,8385
9,1409.94,895.243,37.09,16969.2,268711,2273,90,46,816,9000,8385
9,2015.02,1068.77,88.419,82514,899829,3544,253,79,4253,9000,8385
9,1818.29,1110.57,51.077,61242.4,404773,3737,203,79,2083,9000,8385
9,1588.12,980.305,42.579,60466.4,317065,3565,151,81,1508,9000,8385
9,1869.6,1112.29,58.459,39999.1,184602,3503,187,72,1942,9000,8385
9,2095.61,1799.76,103.627,119029,606854,5905,300,97,3267,9000,8385
9,1766.65,1448.01,70.555,97693.5,830017,3937,221,80,2422,9000,8385
9,1697.09,1063.3,35.684,25129.3,138189,3421,129,60,965,9000,8385
9,1662.33,889.014,51.473,38977.6,261251,2963,155,60,1246,9000,8385
9,1429.2,555.411,42.321,25044.8,310611,1716,117,58,1196,9000,8385
9,2001.38,1387.88,117.178,60199.9,1.08831e+06,4615,296,102,6911,9000,8385
9,1811.62,1150.62,50.064,33567.7,282241,3752,177,75,1879,9000,8385
9,1393.85,844.981,37.658,22145.4,239819,2710,122,67,809,9000,8385
9,1247.21,936.765,31.392,22607.1,128433,3122,103,58,586,9000,8385
9,1453.88,650.775,33.633,20553.9,94653.8,2293,123,54,783,9000,8385
9,1940.62,1437.36,111.034,57411.8,927789,4216,276,81,3363,9000,8385
9,2097.38,1657.69,84.866,83726,421762,5276,261,67,2008,9000,8385
9,1318.31,777.594,38.711,52449.1,255916,2365,124,86,1581,9000,8385
9,1251.19,676.959,46.906,29081.2,280814,1764,138,72,1762,9000,8385
9,1994.65,1196.73,58.38,45688.9,415847,4458,203,81,3489,9000,8385
9,2081.53,1447.11,86.546,52427.5,508382,4689,229,76,2450,9000,8385
9,2088.29,1346.43,72.666,36047.5,611037,4992,266,86,3518,9000,8385
9,1804.93,1310.21,60.804,32373.5,367099,4298,190,85,2874,9000,8385
9,1970.08,1273.19,94.843,61248.6,1.41483e+06,3566,233,94,7295,9000,8385
9,1870.88,1290.38,67.325,38058.8,1.03319e+06,4284,213,51,3072,9000,8385
9,2151.16,1451.74,134.083,77959.3,1.23915e+06,5211,323,115,4894,9000,8385
9,1624.34,1061.9,53.81,32683,402727,2925,154,65,1697,9000,8385
9,1992.82,1507.57,93.678,36872.9,722854,4403,267,96,4357,9000,8385
9,1511.03,954.841,38.894,5091.85,152277,2841,128,64,1729,9000,8385
9,1737.42,1454.29,50.97,15588.6,265293,3729,168,75,1619,9000,8385
9,2023.46,1045.3,55.237,48380.9,7.22519e+06,3587,180,65,2285,9000,8385
9,2321.44,1824.23,112.311,60473.2,1.41988e+06,5849,247,96,5193,9000,8385
9,1425.94,989.366,39.81,28666.8,271212,3063,130,69,1403,9000,8385
9,1658.59,1215.13,35.706,14367.1,262669,2994,112,41,879,9000,8385
9,1693.8,1152.53,66.575,52608.3,888462,3726,221,83,3953,9000,8385
9,2965.57,2235.25,192.936,47610.4,730816,7451,458,130,7303,9000,8385
9,2915.52,2228.37,125.579,67392.4,465539,7290,372,140,3779,9000,8385
9,1870.06,1069.41,52.244,18275.2,349926,3640,171,66,1551,9000,8385
9,2459.39,1587.8,99.37,77240.6,773480,5387,273,82,4610,9000,8385
9,2427.9,2015.98,137.41,68481.1,399642,7137,325,101,3179,9000,8385
9,1878.22,1523.52,81.108,74453.3,897132,5002,254,99,4654,9000,8385
9,1464.85,801.074,36.473,12740.2,152605,2639,113,71,1467,9000,8385
9,1741.71,919.859,53.869,25849.5,1.03021e+06,2932,171,67,2057,9000,8385
9,2147.13,800.978,103.212,148702,3.89849e+06,2764,300,128,11073,9000,8385
9,1619.89,1248.91,82.774,53226.3,855904,3050,168,72,2913,9000,8385
9,2024.24,1108.49,67.536,34692.7,310015,3782,199,74,1722,9000,8385
9,2111.71,1392.69,84.422,72914.6,735168,4657,258,78,3375,9000,8385
9,2307.83,1485.73,77.255,67422.1,1.87852e+06,4713,248,87,4937,9000,8385
9,1594.95,1335.57,47.184,19108.9,234971,3468,157,58,1791,9000,8385
9,2214.09,1507.08,97.495,127214,528726,4666,282,110,4456,9000,8385
9,1922.53,1786.52,80.468,73657.3,536968,5237,210,89,3014,9000,8385
9,2069.45,1399.05,108.438,48522.6,1.02603e+06,4601,274,83,5248,9000,8385
9,2021.77,1724.24,80.791,10754.7,511095,4807,256,85,4579,9000,8385
9,1738.02,1361.87,58.544,51212.9,254197,4057,160,61,1927,9000,8385
9,1346.7,392.251,33.629,8944.07,163000,1392,89,32,610,9000,8385
9,1487.45,764.888,30.405,11351,231233,2567,102,41,960,9000,8385
9,2186.84,1598.6,75.129,80068.6,604079,5269,254,104,3040,9000,8385
9,1525.09,1225.13,41.614,32492.8,381472,3325,132,60,1163,9000,8385
9,1596.95,995.523,48.901,31843.7,501431,3243,133,58,3545,9000,8385
9,1496.92,1005.48,39.614,42929.7,151505,2973,128,63,1896,9000,8385
9,2550.38,2042.91,163.926,100291,983651,6659,390,134,6387,9000,8385
9,1415.02,674.876,43.701,19812.4,239058,2249,129,72,2096,9000,8385
9,2102.83,1735.43,83.884,42026,567144,5812,257,76,2716,9000,8385
9,2167.7,1430.57,98.539,69017.4,1.11224e+06,4995,288,110,3941,9000,8385
9,2428.82,1702.31,127.261,97850.8,962568,5816,359,93,4639,9000,8385
9,1546.34,718.457,29.732,33947.4,270843,2296,90,43,822,9000,8385
9,1984.45,1255.63,69.58,31544.3,516615,4239,227,74,2748,9000,8385
9,1963.6,1039.69,81.227,55470.7,1.30812e+06,3423,224,65,3974,9000,8385
9,1967.37,1092.84,64.347,66710.9,519861,3816,194,95,2469,9000,8385
9,2040.59,1413.29,65.02,30799.5,370692,5069,217,82,2558,9000,8385
9,1748.22,1115.53,60.751,37001.5,456942,3652,195,69,1449,9000,8385
9,1790.51,1460.27,98.418,74242.9,599247,5103,219,90,3161,9000,8385
9,1701.9,1460.44,44.622,19371.4,222948,4699,151,69,1282,9000,8385
9,1505.61,656.7,34.604,27259.8,300428,2211,110,52,978,9000,8385
9,1999.13,1426.34,70.418,24701.8,667502,3733,193,71,2427,9000,8385
9,2149.88,1601.35,102.024,53194.4,1.36648e+06,4920,304,80,5294,9000,8385
9,2342.44,1790.8,118.227,105612,618716,5784,338,136,6079,9000,8385
9,1657.17,1026.83,68.998,44227,177534,3119,182,74,1336,9000,8385
9,1487.84,908.003,40.087,40264,148168,2902,127,60,1237,9000,8385
9,1933.09,1370.09,70.249,32927.8,533900,4430,216,83,2818,9000,8385
9,2052.95,1309.23,80.408,12560.9,366753,4714,234,87,3515,9000,8385
9,1685.93,923.461,43.478,31099.3,449080,2932,137,57,2056,9000,8385
9,2585.74,2352.18,159.426,64411.4,1.28594e+06,8442,411,134,7183,9000,8385
9,1868.3,1558.13,86.8,55717.4,995631,4417,256,81,3619,9000,8385
9,2197.31,1954.32,141.157,67314.3,908851,5261,327,117,5447,9000,8385
9,1421.98,928.563,80.323,36110.9,408193,2495,196,73,2646,9000,8385
9,2199.19,1541.27,101.834,115447,754590,5867,313,119,3927,9000,8385
9,1754.33,1337.33,62.629,58134.3,448251,4701,203,96,2360,9000,8385
9,2517.1,1665.34,111.611,53455,945071,6177,352,100,6189,9000,8385
9,1869.74,1642.94,135.638,17351.1,790283,5890,261,84,6479,9000,8385
9,1989.48,1619.79,65.81,43687.4,917551,4822,210,74,2722,9000,8385
9,2013.49,1401.36,67.498,14158.4,318198,4467,210,89,2197,9000,8385
9,1302.39,898.997,42.341,40698.8,199851,2808,138,57,1297,9000,8385
9,2005.55,1385.37,90.826,96836.5,1.08943e+06,4719,290,118,3848,9000,8385
9,1951.34,1392.88,77.388,20093.1,526053,4335,248,52,1957,9000,8385
9,2286.84,1705.9,92.155,40255.1,992405,6335,315,92,5179,9000,8385
9,2439.98,1834.37,157.328,23026.2,508151,5536,309,109,3952,9000,8385
9,1708.34,1279.25,77.162,47955.5,726742,4036,227,70,4507,9000,8385
9,2288.93,1866.99,91.577,61783.7,564364,6122,294,103,5163,9000,8385
9,2186.99,1651.24,108.684,59076.6,905574,4897,277,104,5727,9000,8385
9,1594.13,757.744,48.665,56765.3,274541,2167,121,67,1421,9000,8385
9,2162.42,1543.36,81.786,33363.1,552594,5051,221,70,2379,9000,8385
9,2078.82,1474.88,156.954,94247.4,2.01096e+06,5271,422,152,9906,9000,8385
9,1557.6,1161.16,43.871,84754,185089,3620,138,77,1232,9000,8385
9,1604.2,1001.15,40.057,31299.6,151234,3290,134,55,1065,9000,8385
9,1653.38,1129.28,53.752,34032.9,724728,3518,169,71,1596,9000,8385
9,1536.93,1128.18,47.417,45617.7,325851,3578,146,62,1330,9000,8385
9,2023.74,1295.14,76.775,92466.3,285751,3771,190,81,2012,9000,8385
9,1597.28,1148.56,52.316,83496.8,229716,3080,158,87,1581,9000,8385
9,2048.5,1406.28,78.564,39652.5,699590,4356,271,80,3256,9000,8385
9,1436.23,814.193,35.451,34507.4,194931,2591,109,54,1253,9000,8385
9,1996.26,1330,88.566,88178.8,1.68646e+06,4370,208,87,6537,9000,8385
9,2002.45,1378.66,86.396,42466.4,425239,4808,252,74,2739,9000,8385
9,1944.51,1136.6,63.227,57725.1,423730,3940,208,84,2155,9000,8385
9,1409.72,708.555,40.865,14332.6,171747,2147,121,66,1531,9000,8385
9,1929.98,1464.1,120.875,52219.8,245382,4717,219,81,1862,9000,8385
9,1438.02,1007.6,83.681,67884,1.37152e+06,3006,246,129,5175,9000,8385
9,2320.89,1451.47,109.974,143463,1.42209e+06,4954,360,98,8382,9000,8385
9,1192.36,740.037,37.906,23797,216145,2363,129,54,709,9000,8385
9,1791.17,1280.8,84.937,43490.7,594230,4204,174,64,2282,9000,8385
9,1263.31,1000.38,32.156,19737.2,196562,2927,113,42,645,9000,8385
9,1967.02,1274.98,70.142,34172.5,233257,4550,228,77,1824,9000,8385
9,2121.6,1491.33,75.35,29380.3,608765,5480,234,61,2833,9000,8385
9,2144.97,1405.59,67.679,23100.3,305672,4576,250,104,3021,9000,8385
9,1965.26,1396.3,66.327,87279.9,645726,4404,231,78,2742,9000,8385
9,1720.46,1066.3,70.494,43543.6,460589,3637,228,77,2192,9000,8385
9,1794.46,1054.99,62.493,53085.9,578217,3299,193,71,3062,9000,8385
9,1696.7,1190.86,71.042,70279.5,1.15605e+06,3890,208,98,5460,9000,8385
9,1998.88,1469.04,85.736,78660.3,538306,4241,210,97,2860,9000,8385
9,2414.89,2174.52,99.222,85918,713495,7590,365,109,4196,9000,8385
9,1461.57,707.961,34.047,19167.2,127947,2355,146,71,713,9000,8385
9,1335.14,1011.22,34.165,4435.95,287962,3051,110,49,1523,9000,8385
9,1706.48,645.949,36.457,41865,237089,2034,127,48,991,9000,8385
9,1454.54,643.807,34.866,26589.3,203665,1999,121,40,1542,9000,8385
9,2933.11,2419.99,162.963,28645.3,894507,7728,442,135,5148,9000,8385
9,1965.63,1250.48,67.718,35716.7,688450,4310,242,80,2711,9000,8385
9,2046.52,1460.84,89.328,52424.8,639711,4209,218,79,2384,9000,8385
9,2485.24,1922.48,120.95,109282,1.15454e+06,7114,371,112,4882,9000,8385
9,2204.36,1726.02,93.488,109558,697173,5557,274,86,3683,9000,8385
9,1955.76,1509.02,70.597,31027.6,846837,4497,200,70,2447,9000,8385
9,1277.74,315.385,24.131,37795.5,314097,1007,76,51,1302,9000,8385
9,1586.13,852.988,44.64,36551.2,320660,2422,121,60,1453,9000,8385
9,1452.13,949.509,43.156,65694,210766,3362,122,77,1635,9000,8385
9,889.899,278.008,18.456,13540.5,60288.8,755,59,28,231,9000,8385
9,1964.33,1723.81,100.49,79884.7,778190,5363,296,101,4667,9000,8385
9,1882.7,1388.03,67.346,43307.4,686721,4248,168,87,2483,9000,8385
9,1960.13,1419.18,101.158,48414.2,765157,4287,262,94,4157,9000,8385
9,2089.83,1358.84,86.222,39547.8,532252,4196,258,104,3963,9000,8385
9,2063.58,1550.2,101.533,41838.8,560573,5091,300,106,4310,9000,8385
9,2454.95,1899.48,96.173,100241,664984,6820,324,117,3395,9000,8385
9,1478.11,981.955,43.726,28608.1,373303,3116,130,75,1593,9000,8385
9,1832.39,1536.03,85.909,46912.7,814078,4575,241,90,4081,9000,8385
9,2078.66,1280.17,97.259,58080.1,1.31792e+06,4205,300,110,6593,9000,8385
9,2247.7,1423.85,81.435,46385.2,552404,4825,222,90,3180,9000,8385
9,2066.8,1564.53,96.549,37158.5,1.33923e+06,5240,294,70,4003,9000,8385
9,1741.14,1068.87,66.527,61000.2,628927,3700,219,81,3132,9000,8385
9,2065.9,1607.65,68.692,30215.1,397578,4947,189,85,2457,9000,8385
9,2010.06,1911.08,98.416,38430.1,290546,4293,221,69,2282,9000,8385
9,2098.74,1449.34,94.621,61540.5,1.01379e+06,4691,215,84,3825,9000,8385
9,2507.71,1837.56,166.205,158474,1.94532e+06,6763,443,120,8005,9000,8385
9,1647.38,1044.55,66.53,51635.6,756861,3327,167,82,2370,9000,8385
9,1536.89,906.939,33.322,23711.9,919250,2814,106,42,1258,9000,8385
9,1730.43,1079.57,62.633,50628.7,395133,3697,172,81,3585,9000,8385
9,1490.25,1068.47,43.05,59248.9,227323,3564,141,64,1111,9000,8385
9,2419.59,1917.14,119.956,171546,1.01974e+06,6881,396,131,4969,9000,8385
9,2216.77,1359.59,90.109,42740.9,754910,4550,296,85,3499,9000,8385
9,2029.82,1495.21,49.124,53055.3,452327,5243,178,70,1674,9000,8385
9,1843.2,1050.22,64.539,88124.4,591311,3672,200,105,2148,9000,8385
9,1862.72,1277.72,68.371,77365.4,413334,4766,219,75,1720,9000,8385
9,2366.94,1858.84,80.447,29453.2,326700,6080,277,111,2499,9000,8385
9,1480.76,1066.37,44.933,19595.9,182099,2545,142,79,1469,9000,8385
9,1827.73,1150.29,73.462,50265.4,510977,3846,240,98,2673,9000,8385
9,1672.45,1092.19,93.415,116030,1.66935e+06,3757,263,98,4686,9000,8385
9,2951.21,3225.06,152.738,158099,1.19952e+06,11069,480,141,6040,9000,8385
9,1655.91,1118.97,62.007,39188,265279,3067,175,73,1844,9000,8385
9,1492.71,656.76,43.701,44310.1,276334,1959,110,57,1154,9000,8385
9,1442.8,869.383,45.008,68919.7,285894,2931,156,58,1521,9000,8385
9,1495.75,1095.55,56.86,27391.8,291153,2942,131,64,1477,9000,8385
9,2654.36,3076.65,144.246,67412.2,661017,7640,419,115,4961,9000,8385
9,1915.44,1322.2,65.931,20913.8,533729,4321,199,64,2358,9000,8385
9,1927.72,1470.11,97.398,32949.2,1.40053e+06,3840,252,94,3871,9000,8385
9,1642.07,778.141,59.573,70075.6,757788,2486,158,73,3488,9000,8385
9,1812.88,1260.59,69.285,52155,186097,3529,226,61,1502,9000,8385
9,1785.07,1107.33,45.833,60506,421830,3894,175,54,1826,9000,8385
9,2003.04,1230.36,111.163,49649.5,739583,4019,219,66,2655,9000,8385
9,1886.09,1688.5,75.246,16639.1,240265,4872,186,91,2932,9000,8385
9,1302.02,812.168,44.173,51272.9,185731,2314,130,66,1373,9000,8385
9,1060.53,489.178,29.555,11028.9,448093,1590,85,44,835,9000,8385
9,1935.97,1358.27,96.796,41854.1,1.15997e+06,3687,266,88,5317,9000,8385
9,1348.09,1147.39,60.238,50544.8,408825,3172,146,64,1429,9000,8385
9,2672.64,1903.5,87.461,131166,495625,6276,301,118,4313,9000,8385
9,2004.82,921.856,112.773,85997.3,1.09392e+06,3126,293,86,2852,9000,8385
9,2132.23,1511.64,92.665,34116.7,675093,4481,269,86,2545,9000,8385
9,1648.62,1214.22,99.996,65747.6,588817,3523,226,93,3659,9000,8385
9,1621.52,861.932,67.175,53695.8,494711,2425,160,66,1630,9000,8385
9,1863.1,1251.73,88.312,64326.7,1.22834e+06,4243,247,84,3637,9000,8385
9,2497.5,2206.12,158.786,53566.8,1.50762e+06,6734,423,158,4387,9000,8385
9,1928.15,1609.74,194.747,86717.8,2.07853e+06,4336,373,132,8931,9000,8385
