K,order,dist,cost_ki,cost_edbt,vnum,density
10,7,2134.82,95.363,533877,4,1.07615
10,8,2396.39,95.363,533877,6,1.07615
10,9,2533.55,95.363,533877,5,1.07615
10,10,2623.1,95.363,533877,4,1.07615
10,1,688.027,61.957,289326,2,1.07615
10,2,757,61.957,289326,2,1.07615
10,3,890.26,61.957,289326,3,1.07615
10,4,979.523,61.957,289326,2,1.07615
10,5,1069.97,61.957,289326,2,1.07615
10,6,1161.8,61.957,289326,2,1.07615
10,7,1190.1,61.957,289326,2,1.07615
10,8,1417.82,61.957,289326,3,1.07615
10,9,1615.4,61.957,289326,3,1.07615
10,10,1911.02,61.957,289326,6,1.07615
10,1,324.723,68.237,455321,2,1.07615
10,2,717.541,68.237,455321,2,1.07615
10,3,956.469,68.237,455321,2,1.07615
10,4,1152.11,68.237,455321,4,1.07615
10,5,1473.51,68.237,455321,3,1.07615
10,6,1620.02,68.237,455321,4,1.07615
10,7,1865.01,68.237,455321,3,1.07615
10,8,1964.27,68.237,455321,4,1.07615
10,9,2021.59,68.237,455321,3,1.07615
10,10,2179.33,68.237,455321,4,1.07615
10,1,1063.37,133.984,427945,2,1.07615
10,2,1417.56,133.984,427945,5,1.07615
10,3,1539.27,133.984,427945,4,1.07615
10,4,1717.4,133.984,427945,3,1.07615
10,5,1824.53,133.984,427945,5,1.07615
10,6,1939.22,133.984,427945,3,1.07615
10,7,2069.75,133.984,427945,2,1.07615
10,8,2129.61,133.984,427945,3,1.07615
10,9,2145.87,133.984,427945,6,1.07615
10,10,2309.54,133.984,427945,5,1.07615
10,1,431.77,88.852,1.14804e+06,2,1.07615
10,2,558.388,88.852,1.14804e+06,2,1.07615
10,3,683.801,88.852,1.14804e+06,2,1.07615
10,4,1216.35,88.852,1.14804e+06,3,1.07615
10,5,1340.09,88.852,1.14804e+06,3,1.07615
10,6,1500.62,88.852,1.14804e+06,3,1.07615
10,7,1516.11,88.852,1.14804e+06,4,1.07615
10,8,1882.14,88.852,1.14804e+06,2,1.07615
10,9,2147.9,88.852,1.14804e+06,5,1.07615
10,10,2434.27,88.852,1.14804e+06,3,1.07615
10,1,563.567,52.076,198998,2,1.07615
10,2,1076.33,52.076,198998,2,1.07615
10,3,1165.23,52.076,198998,3,1.07615
10,4,1515.76,52.076,198998,4,1.07615
10,5,1520.82,52.076,198998,6,1.07615
10,6,1564.52,52.076,198998,3,1.07615
10,7,1700.7,52.076,198998,3,1.07615
10,8,1728.04,52.076,198998,5,1.07615
10,9,1802.08,52.076,198998,3,1.07615
10,10,1942.41,52.076,198998,6,1.07615
10,1,164.003,36.948,155032,2,1.07615
10,2,327.029,36.948,155032,2,1.07615
10,3,885.524,36.948,155032,3,1.07615
10,4,1031.52,36.948,155032,2,1.07615
10,5,1102.46,36.948,155032,3,1.07615
10,6,1136.01,36.948,155032,3,1.07615
10,7,1144.39,36.948,155032,3,1.07615
10,8,1300.14,36.948,155032,3,1.07615
10,9,1527.04,36.948,155032,2,1.07615
10,10,1549.77,36.948,155032,4,1.07615
10,1,215.984,111.093,571112,2,1.07615
10,2,1384.02,111.093,571112,3,1.07615
10,3,1463.94,111.093,571112,3,1.07615
10,4,1591.29,111.093,571112,3,1.07615
10,5,1657.9,111.093,571112,4,1.07615
10,6,1930.07,111.093,571112,3,1.07615
10,7,1986.03,111.093,571112,8,1.07615
10,8,2259.18,111.093,571112,3,1.07615
10,9,2364.21,111.093,571112,4,1.07615
10,10,2462.93,111.093,571112,3,1.07615
10,1,744.866,64.983,361876,2,1.07615
10,2,936.339,64.983,361876,2,1.07615
10,3,1186.02,64.983,361876,4,1.07615
10,4,1248.97,64.983,361876,3,1.07615
10,5,1740.26,64.983,361876,3,1.07615
10,6,1818.38,64.983,361876,4,1.07615
10,7,1888.06,64.983,361876,3,1.07615
10,8,1919.2,64.983,361876,4,1.07615
10,9,1968.52,64.983,361876,4,1.07615
10,10,2202.39,64.983,361876,4,1.07615
10,1,620.51,116.423,316862,3,1.07615
10,2,1267.52,116.423,316862,3,1.07615
10,3,1539.45,116.423,316862,2,1.07615
10,4,1989.45,116.423,316862,4,1.07615
10,5,2055.55,116.423,316862,4,1.07615
10,6,2603.31,116.423,316862,4,1.07615
10,7,2618.31,116.423,316862,5,1.07615
10,8,2715.8,116.423,316862,4,1.07615
10,9,3196.68,116.423,316862,4,1.07615
10,10,3249.76,116.423,316862,3,1.07615
10,1,201.296,86.283,482668,2,1.07615
10,2,315.087,86.283,482668,2,1.07615
10,3,1655.58,86.283,482668,7,1.07615
10,4,1795.25,86.283,482668,7,1.07615
10,5,1838.58,86.283,482668,3,1.07615
10,6,1912.25,86.283,482668,4,1.07615
10,7,2353.05,86.283,482668,7,1.07615
10,8,2489.35,86.283,482668,8,1.07615
10,9,2524.48,86.283,482668,7,1.07615
10,10,2610.63,86.283,482668,4,1.07615
10,1,1002.06,71.034,561467,4,1.07615
10,2,1328.39,71.034,561467,4,1.07615
10,3,1351.81,71.034,561467,3,1.07615
10,4,1453.4,71.034,561467,5,1.07615
10,5,1455.63,71.034,561467,4,1.07615
10,6,1466.26,71.034,561467,4,1.07615
10,7,1628.94,71.034,561467,3,1.07615
10,8,1880,71.034,561467,5,1.07615
10,9,1934.08,71.034,561467,4,1.07615
10,10,1981.51,71.034,561467,5,1.07615
10,1,324.778,51.771,379707,2,1.07615
10,2,879.993,51.771,379707,2,1.07615
10,3,1019.87,51.771,379707,2,1.07615
10,4,1410.65,51.771,379707,2,1.07615
10,5,1752.19,51.771,379707,4,1.07615
10,6,1799.46,51.771,379707,3,1.07615
10,7,2030.49,51.771,379707,3,1.07615
10,8,2048.98,51.771,379707,2,1.07615
10,9,2090.08,51.771,379707,3,1.07615
10,10,2194.31,51.771,379707,3,1.07615
10,1,501.049,78.827,731840,2,1.07615
10,2,667.504,78.827,731840,2,1.07615
10,3,1169.11,78.827,731840,2,1.07615
10,4,1279.46,78.827,731840,2,1.07615
10,5,1961.75,78.827,731840,3,1.07615
10,6,2130.73,78.827,731840,3,1.07615
10,7,2152.28,78.827,731840,6,1.07615
10,8,2285.38,78.827,731840,4,1.07615
10,9,2448.41,78.827,731840,2,1.07615
10,10,2596.72,78.827,731840,6,1.07615
10,1,654.356,130.756,1.46742e+06,3,1.07615
10,2,767.635,130.756,1.46742e+06,4,1.07615
10,3,1300.76,130.756,1.46742e+06,6,1.07615
10,4,1398.26,130.756,1.46742e+06,5,1.07615
10,5,1409.55,130.756,1.46742e+06,2,1.07615
10,6,1431.94,130.756,1.46742e+06,4,1.07615
10,7,1691.12,130.756,1.46742e+06,2,1.07615
10,8,1699.16,130.756,1.46742e+06,5,1.07615
10,9,2235.5,130.756,1.46742e+06,5,1.07615
10,10,2446.56,130.756,1.46742e+06,5,1.07615
10,1,67.0671,105.287,755628,2,1.07615
10,2,542.189,105.287,755628,3,1.07615
10,3,761.487,105.287,755628,3,1.07615
10,4,1281.57,105.287,755628,3,1.07615
10,5,1484.09,105.287,755628,5,1.07615
10,6,1602.93,105.287,755628,3,1.07615
10,7,1624.94,105.287,755628,5,1.07615
10,8,1649.77,105.287,755628,3,1.07615
10,9,2233.77,105.287,755628,3,1.07615
10,10,2326.77,105.287,755628,3,1.07615
10,1,653.841,86.926,497615,2,1.07615
10,2,1037.87,86.926,497615,4,1.07615
10,3,1238.35,86.926,497615,3,1.07615
10,4,1576.35,86.926,497615,3,1.07615
10,5,1661.24,86.926,497615,5,1.07615
10,6,1786.84,86.926,497615,3,1.07615
10,7,1856.03,86.926,497615,3,1.07615
10,8,2090.92,86.926,497615,4,1.07615
10,9,2192.77,86.926,497615,2,1.07615
10,10,2417.03,86.926,497615,3,1.07615
10,1,547.359,80.612,584384,3,1.07615
10,2,972.144,80.612,584384,6,1.07615
10,3,1411.13,80.612,584384,6,1.07615
10,4,1614.1,80.612,584384,4,1.07615
10,5,1668.28,80.612,584384,4,1.07615
10,6,1696.34,80.612,584384,3,1.07615
10,7,1719.53,80.612,584384,3,1.07615
10,8,2044.88,80.612,584384,3,1.07615
10,9,2074.78,80.612,584384,7,1.07615
10,10,2145.72,80.612,584384,4,1.07615
10,1,826.344,67.455,772102,3,1.07615
10,2,1287.55,67.455,772102,3,1.07615
10,3,1345.84,67.455,772102,3,1.07615
10,4,1525.14,67.455,772102,4,1.07615
10,5,1550.4,67.455,772102,4,1.07615
10,6,1656.61,67.455,772102,3,1.07615
10,7,1838.34,67.455,772102,5,1.07615
10,8,1887.99,67.455,772102,3,1.07615
10,9,2073.21,67.455,772102,3,1.07615
10,10,2149.58,67.455,772102,5,1.07615
10,1,521.188,161.355,1.46748e+06,2,1.07615
10,2,1520.24,161.355,1.46748e+06,3,1.07615
10,3,1606.24,161.355,1.46748e+06,2,1.07615
10,4,2036.02,161.355,1.46748e+06,4,1.07615
10,5,2377.56,161.355,1.46748e+06,5,1.07615
10,6,2416.68,161.355,1.46748e+06,2,1.07615
10,7,2437.59,161.355,1.46748e+06,4,1.07615
10,8,2549.08,161.355,1.46748e+06,3,1.07615
10,9,2586.23,161.355,1.46748e+06,4,1.07615
10,10,2634.6,161.355,1.46748e+06,4,1.07615
10,1,260.156,55.328,826576,2,1.07615
10,2,276.886,55.328,826576,2,1.07615
10,3,440.219,55.328,826576,2,1.07615
10,4,1279.32,55.328,826576,2,1.07615
10,5,1323.43,55.328,826576,4,1.07615
10,6,1342.41,55.328,826576,4,1.07615
10,7,1370.37,55.328,826576,3,1.07615
10,8,1455.94,55.328,826576,3,1.07615
10,9,1592.24,55.328,826576,4,1.07615
10,10,1642.94,55.328,826576,4,1.07615
10,1,951.318,102.055,530689,2,1.07615
10,2,1005.71,102.055,530689,2,1.07615
10,3,1104.62,102.055,530689,2,1.07615
10,4,1419.62,102.055,530689,2,1.07615
10,5,1619.4,102.055,530689,2,1.07615
10,6,1886.92,102.055,530689,3,1.07615
10,7,1915.9,102.055,530689,4,1.07615
10,8,2000.77,102.055,530689,3,1.07615
10,9,2065.81,102.055,530689,3,1.07615
10,10,2172.64,102.055,530689,4,1.07615
10,1,898.194,79.699,378569,3,1.07615
10,2,1098.87,79.699,378569,3,1.07615
10,3,1265.54,79.699,378569,2,1.07615
10,4,1270.92,79.699,378569,3,1.07615
10,5,1856.02,79.699,378569,4,1.07615
10,6,2059.89,79.699,378569,5,1.07615
10,7,2345.56,79.699,378569,4,1.07615
10,8,2366.56,79.699,378569,2,1.07615
10,9,2372.4,79.699,378569,4,1.07615
10,10,2538.89,79.699,378569,3,1.07615
10,1,255.853,25.965,157819,2,1.07615
10,2,1231.95,25.965,157819,4,1.07615
10,3,1368.84,25.965,157819,3,1.07615
10,4,1582.6,25.965,157819,2,1.07615
10,5,1623.73,25.965,157819,2,1.07615
10,6,1644.48,25.965,157819,2,1.07615
10,7,1670.62,25.965,157819,3,1.07615
10,8,1680.64,25.965,157819,4,1.07615
10,9,1699.54,25.965,157819,3,1.07615
10,10,1738.94,25.965,157819,2,1.07615
10,1,612.412,40.437,232790,2,1.07615
10,2,823.622,40.437,232790,2,1.07615
10,3,1300.25,40.437,232790,2,1.07615
10,4,1415.62,40.437,232790,3,1.07615
10,5,1864.99,40.437,232790,3,1.07615
10,6,1880.17,40.437,232790,2,1.07615
10,7,2093.37,40.437,232790,5,1.07615
10,8,2362.59,40.437,232790,2,1.07615
10,9,2362.74,40.437,232790,2,1.07615
10,10,2433.57,40.437,232790,2,1.07615
10,1,141.014,45.717,168976,2,1.07615
10,2,948.654,45.717,168976,2,1.07615
10,3,949.565,45.717,168976,3,1.07615
10,4,1402.15,45.717,168976,5,1.07615
10,5,1447.58,45.717,168976,2,1.07615
10,6,1477.35,45.717,168976,3,1.07615
10,7,1532.18,45.717,168976,3,1.07615
10,8,1584.73,45.717,168976,4,1.07615
10,9,1676.5,45.717,168976,3,1.07615
10,10,1774.49,45.717,168976,4,1.07615
10,1,392.766,63.525,212092,2,1.07615
10,2,474.865,63.525,212092,2,1.07615
10,3,1312.44,63.525,212092,3,1.07615
10,4,1384.9,63.525,212092,2,1.07615
10,5,1516.02,63.525,212092,3,1.07615
10,6,1535.59,63.525,212092,4,1.07615
10,7,1590.02,63.525,212092,2,1.07615
10,8,1829.35,63.525,212092,3,1.07615
10,9,2064.91,63.525,212092,4,1.07615
10,10,2071.98,63.525,212092,4,1.07615
10,1,732.053,60.994,414925,3,1.07615
10,2,1048.37,60.994,414925,2,1.07615
10,3,1273.82,60.994,414925,2,1.07615
10,4,1358.93,60.994,414925,2,1.07615
10,5,1468.99,60.994,414925,3,1.07615
10,6,1614.56,60.994,414925,3,1.07615
10,7,1677.92,60.994,414925,3,1.07615
10,8,1978.96,60.994,414925,4,1.07615
10,9,2045.33,60.994,414925,3,1.07615
10,10,2102.95,60.994,414925,4,1.07615
10,1,517.943,40.33,262579,2,1.07615
10,2,880.08,40.33,262579,2,1.07615
10,3,1445.82,40.33,262579,3,1.07615
10,4,1492.77,40.33,262579,4,1.07615
10,5,1697.52,40.33,262579,4,1.07615
10,6,1815.12,40.33,262579,3,1.07615
10,7,1833.96,40.33,262579,3,1.07615
10,8,1868.55,40.33,262579,3,1.07615
10,9,1888.71,40.33,262579,3,1.07615
10,10,1892.53,40.33,262579,3,1.07615
10,1,348.937,95.429,686537,2,1.07615
10,2,680.445,95.429,686537,2,1.07615
10,3,963.921,95.429,686537,3,1.07615
10,4,1162.35,95.429,686537,3,1.07615
10,5,1283.76,95.429,686537,3,1.07615
10,6,1453.22,95.429,686537,2,1.07615
10,7,1663.16,95.429,686537,3,1.07615
10,8,1837.62,95.429,686537,3,1.07615
10,9,2133.19,95.429,686537,5,1.07615
10,10,2363.84,95.429,686537,4,1.07615
10,1,2153.15,129.33,781720,3,1.07615
10,2,2154.6,129.33,781720,5,1.07615
10,3,2291.06,129.33,781720,7,1.07615
10,4,2319.53,129.33,781720,3,1.07615
10,5,2623.03,129.33,781720,4,1.07615
10,6,2867.22,129.33,781720,6,1.07615
10,7,2942.3,129.33,781720,5,1.07615
10,8,2978.96,129.33,781720,5,1.07615
10,9,3019.47,129.33,781720,6,1.07615
10,10,3144.21,129.33,781720,5,1.07615
10,1,438.292,56.452,402345,2,1.07615
10,2,738.152,56.452,402345,3,1.07615
10,3,1077.52,56.452,402345,3,1.07615
10,4,1142.84,56.452,402345,4,1.07615
10,5,1244.7,56.452,402345,3,1.07615
10,6,1348.55,56.452,402345,4,1.07615
10,7,1799.49,56.452,402345,4,1.07615
10,8,1880.33,56.452,402345,4,1.07615
10,9,1956.45,56.452,402345,5,1.07615
10,10,2060.11,56.452,402345,4,1.07615
10,1,1247.19,36.448,328875,2,1.07615
10,2,1253.8,36.448,328875,2,1.07615
10,3,1350.59,36.448,328875,2,1.07615
10,4,1368.49,36.448,328875,2,1.07615
10,5,1505.74,36.448,328875,2,1.07615
10,6,1511.77,36.448,328875,4,1.07615
10,7,1560.03,36.448,328875,3,1.07615
10,8,1563.82,36.448,328875,4,1.07615
10,9,1591.79,36.448,328875,2,1.07615
10,10,1608.09,36.448,328875,3,1.07615
10,1,1361.33,222.041,357688,3,1.07615
10,2,1634.89,222.041,357688,6,1.07615
10,3,1851.52,222.041,357688,4,1.07615
10,4,2537.87,222.041,357688,8,1.07615
10,5,2636.47,222.041,357688,7,1.07615
10,6,2682.09,222.041,357688,4,1.07615
10,7,2946.65,222.041,357688,6,1.07615
10,8,3356.86,222.041,357688,8,1.07615
10,9,3626.11,222.041,357688,8,1.07615
10,10,3837.26,222.041,357688,6,1.07615
10,1,132.544,96.405,404722,2,1.07615
10,2,575.445,96.405,404722,3,1.07615
10,3,622.425,96.405,404722,2,1.07615
10,4,1326.97,96.405,404722,3,1.07615
10,5,1441.17,96.405,404722,4,1.07615
10,6,1502.67,96.405,404722,5,1.07615
10,7,1677.59,96.405,404722,5,1.07615
10,8,1703.97,96.405,404722,3,1.07615
10,9,1723.13,96.405,404722,3,1.07615
10,10,2303.17,96.405,404722,3,1.07615
10,1,1032.3,34.834,196336,2,1.07615
10,2,1274.71,34.834,196336,3,1.07615
10,3,1351.4,34.834,196336,2,1.07615
10,4,1434.89,34.834,196336,2,1.07615
10,5,1435.85,34.834,196336,4,1.07615
10,6,1441.94,34.834,196336,2,1.07615
10,7,1465.8,34.834,196336,2,1.07615
10,8,1496.18,34.834,196336,2,1.07615
10,9,1757.85,34.834,196336,3,1.07615
10,10,1825.44,34.834,196336,2,1.07615
10,1,582.825,72.039,403517,2,1.07615
10,2,1039.22,72.039,403517,3,1.07615
10,3,1179.5,72.039,403517,2,1.07615
10,4,1386.63,72.039,403517,4,1.07615
10,5,1415.14,72.039,403517,4,1.07615
10,6,1488.55,72.039,403517,6,1.07615
10,7,1750.45,72.039,403517,5,1.07615
10,8,1888.69,72.039,403517,4,1.07615
10,9,1902.28,72.039,403517,4,1.07615
10,10,1976.81,72.039,403517,4,1.07615
10,1,685.887,46.424,414012,2,1.07615
10,2,879.784,46.424,414012,2,1.07615
10,3,1028.62,46.424,414012,2,1.07615
10,4,1299.34,46.424,414012,5,1.07615
10,5,1305.15,46.424,414012,2,1.07615
10,6,1345.04,46.424,414012,2,1.07615
10,7,1345.46,46.424,414012,2,1.07615
10,8,1359.89,46.424,414012,3,1.07615
10,9,1413.81,46.424,414012,2,1.07615
10,10,1582.23,46.424,414012,3,1.07615
10,1,269.757,81.259,813994,2,1.07615
10,2,1148.73,81.259,813994,3,1.07615
10,3,1308.24,81.259,813994,4,1.07615
10,4,1468.11,81.259,813994,2,1.07615
10,5,1962.11,81.259,813994,2,1.07615
10,6,2087.31,81.259,813994,4,1.07615
10,7,2183.92,81.259,813994,3,1.07615
10,8,2357.08,81.259,813994,3,1.07615
10,9,2456.14,81.259,813994,4,1.07615
10,10,2482.44,81.259,813994,3,1.07615
10,1,89.8109,99.764,672149,2,1.07615
10,2,286.567,99.764,672149,3,1.07615
10,3,399.417,99.764,672149,3,1.07615
10,4,619.396,99.764,672149,2,1.07615
10,5,1340.31,99.764,672149,2,1.07615
10,6,1486.54,99.764,672149,3,1.07615
10,7,1734.89,99.764,672149,3,1.07615
10,8,1868.8,99.764,672149,6,1.07615
10,9,1934.9,99.764,672149,6,1.07615
10,10,2121.17,99.764,672149,4,1.07615
10,1,133.304,110.773,625065,2,1.07615
10,2,210.44,110.773,625065,2,1.07615
10,3,1428.41,110.773,625065,2,1.07615
10,4,1759.59,110.773,625065,3,1.07615
10,5,1780.34,110.773,625065,5,1.07615
10,6,1808.24,110.773,625065,2,1.07615
10,7,2215.73,110.773,625065,5,1.07615
10,8,2289.62,110.773,625065,5,1.07615
10,9,2406.67,110.773,625065,3,1.07615
10,10,2550.92,110.773,625065,4,1.07615
10,1,129.375,74.115,898597,2,1.07615
10,2,612.322,74.115,898597,2,1.07615
10,3,976.051,74.115,898597,2,1.07615
10,4,1078.47,74.115,898597,2,1.07615
10,5,1226.23,74.115,898597,2,1.07615
10,6,1340.97,74.115,898597,3,1.07615
10,7,1699.08,74.115,898597,2,1.07615
10,8,1854.36,74.115,898597,4,1.07615
10,9,2117.18,74.115,898597,3,1.07615
10,10,2217.43,74.115,898597,2,1.07615
10,1,713.855,120.245,1.12369e+06,2,1.07615
10,2,889.401,120.245,1.12369e+06,4,1.07615
10,3,1614.35,120.245,1.12369e+06,3,1.07615
10,4,1970.37,120.245,1.12369e+06,4,1.07615
10,5,1971.68,120.245,1.12369e+06,4,1.07615
10,6,2002.08,120.245,1.12369e+06,4,1.07615
10,7,2403.41,120.245,1.12369e+06,4,1.07615
10,8,2757.44,120.245,1.12369e+06,6,1.07615
10,9,2833.9,120.245,1.12369e+06,5,1.07615
10,10,2872.7,120.245,1.12369e+06,7,1.07615
10,1,1381.42,125.351,1.26909e+06,5,1.07615
10,2,1583.58,125.351,1.26909e+06,3,1.07615
10,3,1690.99,125.351,1.26909e+06,3,1.07615
10,4,1798.23,125.351,1.26909e+06,2,1.07615
10,5,1798.92,125.351,1.26909e+06,4,1.07615
10,6,2007.21,125.351,1.26909e+06,3,1.07615
10,7,2018.42,125.351,1.26909e+06,5,1.07615
10,8,2251.6,125.351,1.26909e+06,8,1.07615
10,9,2467.81,125.351,1.26909e+06,3,1.07615
10,10,2563.52,125.351,1.26909e+06,6,1.07615
10,1,885.142,89.039,508344,2,1.07615
10,2,1170.93,89.039,508344,3,1.07615
10,3,1276.35,89.039,508344,3,1.07615
10,4,1338.26,89.039,508344,3,1.07615
10,5,1548.93,89.039,508344,2,1.07615
10,6,1781.28,89.039,508344,3,1.07615
10,7,2172.9,89.039,508344,3,1.07615
10,8,2263.01,89.039,508344,4,1.07615
10,9,2273.96,89.039,508344,4,1.07615
10,10,2346.49,89.039,508344,3,1.07615
10,1,806.336,132.219,1.01164e+06,2,1.07615
10,2,1135.17,132.219,1.01164e+06,3,1.07615
10,3,1240.27,132.219,1.01164e+06,2,1.07615
10,4,1533.17,132.219,1.01164e+06,4,1.07615
10,5,1816.51,132.219,1.01164e+06,3,1.07615
10,6,1961.74,132.219,1.01164e+06,4,1.07615
10,7,2207.29,132.219,1.01164e+06,3,1.07615
10,8,2352.2,132.219,1.01164e+06,4,1.07615
10,9,2488.16,132.219,1.01164e+06,3,1.07615
10,10,2488.59,132.219,1.01164e+06,5,1.07615
10,1,275.812,101.14,557748,2,1.07615
10,2,1024.68,101.14,557748,2,1.07615
10,3,1185.89,101.14,557748,5,1.07615
10,4,1211.24,101.14,557748,5,1.07615
10,5,1685.61,101.14,557748,3,1.07615
10,6,2123.15,101.14,557748,5,1.07615
10,7,2405.77,101.14,557748,4,1.07615
10,8,2606.82,101.14,557748,4,1.07615
10,9,2717.68,101.14,557748,7,1.07615
10,10,2826.88,101.14,557748,6,1.07615
10,1,364.313,90.197,512949,2,1.07615
10,2,940.462,90.197,512949,2,1.07615
10,3,2122.02,90.197,512949,5,1.07615
10,4,2147.4,90.197,512949,3,1.07615
10,5,2329.12,90.197,512949,5,1.07615
10,6,2398.28,90.197,512949,5,1.07615
10,7,2586.36,90.197,512949,5,1.07615
10,8,2624.72,90.197,512949,2,1.07615
10,9,2639.27,90.197,512949,4,1.07615
10,10,2694.71,90.197,512949,6,1.07615
10,1,471.221,141.356,1.16046e+06,2,1.07615
10,2,2064.48,141.356,1.16046e+06,6,1.07615
10,3,2325.14,141.356,1.16046e+06,3,1.07615
10,4,2496.69,141.356,1.16046e+06,5,1.07615
10,5,2667.76,141.356,1.16046e+06,7,1.07615
10,6,2700.85,141.356,1.16046e+06,5,1.07615
10,7,2735.79,141.356,1.16046e+06,4,1.07615
10,8,2996.63,141.356,1.16046e+06,5,1.07615
10,9,3000.07,141.356,1.16046e+06,6,1.07615
10,10,3012.43,141.356,1.16046e+06,5,1.07615
10,1,314.331,60.063,889417,2,1.07615
10,2,793.181,60.063,889417,2,1.07615
10,3,1017.63,60.063,889417,2,1.07615
10,4,1091.22,60.063,889417,2,1.07615
10,5,1447.17,60.063,889417,3,1.07615
10,6,1489.79,60.063,889417,4,1.07615
10,7,1598.47,60.063,889417,2,1.07615
10,8,1864.47,60.063,889417,2,1.07615
10,9,2053.16,60.063,889417,3,1.07615
10,10,2181.56,60.063,889417,2,1.07615
10,1,437.704,124.417,1.64933e+06,2,1.07615
10,2,1502.89,124.417,1.64933e+06,4,1.07615
10,3,1634.3,124.417,1.64933e+06,5,1.07615
10,4,1833.51,124.417,1.64933e+06,5,1.07615
10,5,2055.54,124.417,1.64933e+06,4,1.07615
10,6,2164.34,124.417,1.64933e+06,8,1.07615
10,7,2232.11,124.417,1.64933e+06,3,1.07615
10,8,2627.03,124.417,1.64933e+06,3,1.07615
10,9,2887.89,124.417,1.64933e+06,4,1.07615
10,10,2900.36,124.417,1.64933e+06,4,1.07615
10,1,357.246,71.409,364084,2,1.07615
10,2,642.702,71.409,364084,2,1.07615
10,3,1121.2,71.409,364084,4,1.07615
10,4,1231.2,71.409,364084,3,1.07615
10,5,1263.54,71.409,364084,5,1.07615
10,6,1270.56,71.409,364084,3,1.07615
10,7,1663.12,71.409,364084,4,1.07615
10,8,1944.64,71.409,364084,4,1.07615
10,9,2175.87,71.409,364084,4,1.07615
10,10,2275.07,71.409,364084,4,1.07615
10,1,736.299,58.299,368885,3,1.07615
10,2,1244.06,58.299,368885,3,1.07615
10,3,1935.64,58.299,368885,4,1.07615
