         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,    1332.2,         2,         3,         8,   91273.9,       435,   852.174,      2674,    33.685,        99,   572.313,        32,     3.324,        32,   13726.2,        40,     13692,        23,         6,         5,         0,         0,         0,         0,         0,    32.325,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1248.17,         3,         3,         6,    289883,       443,    658.91,      1863,    28.231,       104,   608.129,        22,     1.392,        22,   7842.01,        18,      7818,        11,         1,         4,         0,         0,         0,         0,         0,    22.414,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1165.04,         4,         4,        13,    267444,      1045,   859.557,      1903,    44.711,       106,   581.593,        95,    11.814,        95,   17258.1,        41,     17201,        25,         4,         1,         0,         0,         0,         0,         0,    37.809,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1397.19,         3,         3,         9,    115720,       709,   802.281,      2360,    48.678,       138,   564.586,        40,     4.685,        40,   16538.2,        35,     16498,        29,         6,        10,         0,         0,         0,         0,         0,    63.366,        56,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   546.883,         3,         3,         7,   17463.7,       114,   292.492,       820,    10.022,        33,   604.001,        15,     0.909,        15,   2370.78,        20,      2363,         7,         1,         2,         0,         0,         0,         0,         0,     6.646,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   470.022,         3,         3,         6,   31939.3,        74,     227.3,       554,     6.025,        22,   634.888,        15,     0.669,        15,    3324.8,        13,      3314,         6,         0,         2,         0,         0,         0,         0,         0,      9.46,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1785.56,         2,         4,        10,    190828,      1225,   1132.62,      4019,    59.144,       152,   649.311,        57,     7.738,        57,   20385.1,        31,     20354,        21,         4,         6,         0,         0,         0,         0,         0,    37.056,        52,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   586.052,         3,         3,         6,   24700.9,        82,   190.358,       587,     8.988,        29,   556.223,        17,     0.977,        17,   4262.91,        19,      4248,        10,         1,         3,         0,         0,         0,         0,         0,    21.326,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1116.35,         3,         3,        11,    145458,       673,   552.443,      1598,    27.064,        88,   565.809,        50,     5.359,        50,   13456.1,        32,     13422,        25,         2,         8,         0,         0,         0,         0,         0,    22.004,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1478.56,         3,         3,        10,    253681,      1620,   1057.96,      3296,    34.737,       106,   610.114,       206,    21.986,       206,   16445.7,        49,     16402,        39,         5,         9,         0,         0,         0,         0,         0,    44.807,        63,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    559.14,         3,         3,         6,   93423.6,       104,    174.04,       482,    19.193,        33,   569.202,        10,     0.332,        10,   1968.09,        14,      1962,         4,         0,         2,         0,         0,         0,         0,         0,    13.979,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   954.861,         4,         4,         7,    194302,       403,   592.237,      1757,    15.906,        55,   585.976,        61,     7.035,        61,   17445.3,        24,     17422,        13,         2,         2,         0,         0,         0,         0,         0,    22.505,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   785.407,         4,         4,         6,    297613,       561,   448.374,       987,    24.079,        52,   667.209,        35,      5.03,        35,   6226.47,        16,      6213,         9,         3,         4,         0,         0,         0,         0,         0,    21.236,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1026.75,         3,         3,         9,    218361,       862,   697.692,      1349,    21.674,        59,    574.62,        27,     2.289,        27,   8102.41,        19,      8090,         9,         1,         2,         0,         0,         0,         0,         0,    18.164,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   2161.97,         4,         4,        12,    430448,      1994,   1355.81,      4907,    81.549,       217,   908.968,        93,    14.871,        93,   16916.4,        47,     16862,        33,         8,         6,         0,         0,         0,         0,         0,    58.117,        61,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1030.66,         4,         4,         6,    166512,       548,   706.303,      1944,    38.818,        91,   731.304,        40,     3.661,        40,   5166.88,        23,      5148,        15,         2,         5,         0,         0,         0,         0,         0,    32.552,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1022.03,         3,         3,         9,    104727,       565,   593.943,      1335,    28.788,        92,   584.982,        31,     3.038,        31,   9966.29,        22,      9948,        12,         4,         4,         0,         0,         0,         0,         0,    32.505,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1055.77,         3,         3,         7,    626047,       207,   611.903,      2168,    15.651,        52,    578.02,        15,      1.31,        15,   7114.93,        16,      7105,         9,         1,         3,         0,         0,         0,         0,         0,    24.379,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1345.89,         1,         3,        12,   75119.6,       484,   1075.18,      2930,    36.692,        82,   571.997,        49,     5.776,        49,   16526.5,        43,     16482,        32,         4,         6,         0,         0,         0,         0,         0,    37.941,        56,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   894.083,         4,         4,         9,    135831,       469,   510.932,      1717,    20.936,        62,   661.197,        37,     3.204,        37,   12037.8,        25,     12017,        18,         2,         6,         0,         0,         0,         0,         0,    30.813,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   884.941,         3,         3,         6,   93645.3,       198,     207.9,       689,     16.46,        48,   569.415,        19,     1.319,        19,   3282.71,        18,      3270,         8,         2,         2,         0,         0,         0,         0,         0,    18.201,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,     709.2,         4,         4,         8,   74069.3,       342,   467.419,      1016,    18.194,        48,    605.12,        57,     6.315,        57,   8249.96,        28,      8230,        14,         7,         5,         0,         0,         0,         0,         0,    22.361,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1411.28,         3,         3,        11,    164796,       618,   879.783,      2508,    32.319,       102,   584.749,        43,     5.212,        43,   14183.3,        31,     14151,        22,         2,         6,         0,         0,         0,         0,         0,    27.019,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   923.957,         3,         3,         8,    133081,       362,   396.278,      1140,      29.3,        71,   559.022,        34,     3.812,        34,   8048.26,        37,      8021,        19,         2,         3,         0,         0,         0,         0,         0,    30.594,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1080.62,         3,         3,        10,    114726,       294,   479.654,      1312,    13.847,        47,   584.279,        38,     3.134,        38,   5087.54,        21,      5071,        12,         2,         4,         0,         0,         0,         0,         0,    23.266,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1138.71,         3,         3,        13,    243393,      1136,   625.716,      1831,    39.136,       120,   595.276,        55,     8.852,        55,   22367.5,        51,     22304,        31,        10,         6,         0,         0,         0,         0,         0,    51.377,        64,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1221.4,         3,         3,        13,    108372,      1057,   1021.09,      2674,    28.924,        97,   630.008,        79,      9.83,        79,   16338.2,        44,     16295,        31,         6,         4,         0,         0,         0,         0,         0,    57.507,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1282.67,         3,         3,        13,    164330,       616,   733.974,      2262,    33.816,        94,   569.705,        64,    17.168,        64,   21619.1,        42,     21564,        42,         3,        12,         0,         0,         0,         0,         0,    42.795,        52,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    921.37,         2,         3,         9,    398186,       525,   633.383,      1763,    21.727,        64,   638.856,        37,     5.099,        37,   15533.5,        30,     15504,        19,         5,         4,         0,         0,         0,         0,         0,    27.981,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1930.18,         5,         5,        17,    271173,      1925,   1317.51,      4076,    52.626,       171,   730.046,       118,    40.389,       118,   21935.4,        73,     21857,        59,         7,         6,         0,         0,         0,         0,         0,    56.561,        74,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1614.47,         2,         3,        13,    275236,      1754,   1236.26,      3693,    55.488,       182,   587.458,       148,    20.575,       148,   29532.8,        50,     29478,        39,         6,         7,         0,         0,         0,         0,         0,     50.25,        59,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   955.304,         4,         4,         6,    155372,       545,   706.858,      1761,    25.052,        78,   641.708,        45,     5.372,        45,     10370,        30,     10347,        17,         5,         5,         0,         0,         0,         0,         0,    25.314,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1274.92,         3,         3,         9,   49095.4,       374,   777.759,      2288,    22.875,        76,   566.375,        39,     4.795,        39,   4708.56,        29,      4678,        19,         3,         4,         0,         0,         0,         0,         0,    27.348,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1014.26,         3,         3,         8,   75074.2,       258,   318.173,       827,     14.92,        48,   631.254,        24,     3.332,        24,   4679.28,        16,      4668,         9,         1,         3,         0,         0,         0,         0,         0,    24.537,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1571.31,         5,         5,         6,    700420,      1201,   925.506,      2927,    55.281,       164,   562.222,        84,     9.788,        84,   17713.7,        36,     17676,        26,         7,         8,         0,         0,         0,         0,         0,    39.893,        51,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   962.218,         4,         4,         7,    181408,       624,   702.849,      1393,    25.464,        68,   630.383,        54,     6.469,        54,   10810.3,        31,     10779,        18,         9,         6,         0,         0,         0,         0,         0,    25.089,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   652.682,         2,         3,         8,   87092.8,       271,   356.645,       901,     11.42,        35,   569.252,        23,      2.06,        23,   5883.81,        21,      5870,        11,         1,         2,         0,         0,         0,         0,         0,    16.478,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   845.486,         5,         5,         8,    159602,       650,   472.895,      1593,    24.287,        86,   569.779,        97,    10.262,        97,   11619.7,        25,     11596,        14,         5,         5,         0,         0,         0,         0,         0,    23.456,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   900.985,         3,         3,        11,    130821,       343,   434.514,      1260,    22.309,        61,   655.708,        33,     7.612,        33,   10679.4,        21,     10658,        15,         2,         5,         0,         0,         0,         0,         0,    22.367,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1313.26,         3,         3,        11,    182656,       793,   801.755,      2314,    51.283,       103,   591.346,        76,     9.014,        76,   12884.8,        41,     12850,        22,         3,         5,         0,         0,         0,         0,         0,    34.775,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   793.141,         3,         3,         7,   65666.6,       216,    496.84,      1312,    21.558,        61,    581.43,        28,     2.101,        28,   7456.66,        25,      7438,        13,         4,         3,         0,         0,         0,         0,         0,    17.339,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1360.07,         3,         3,         8,    170622,       758,   850.604,      2519,    36.487,       100,   607.119,        38,     4.385,        38,     15761,        26,     15735,        19,         4,         7,         0,         0,         0,         0,         0,    37.445,        50,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1494.14,         3,         4,        10,    627656,       537,      1260,      3039,    35.753,       109,   574.598,        76,      9.66,        76,   21113.2,        41,     21068,        29,         5,         4,         0,         0,         0,         0,         0,    26.826,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1810.94,         4,         4,        10,    399324,      1540,   1200.53,      3604,    72.882,       182,   600.634,        75,     9.117,        75,   21218.2,        44,     21170,        38,         4,         8,         0,         0,         0,         0,         0,     45.51,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1280.62,         6,         6,         8,    256470,      1076,   810.248,      2422,    39.557,       112,   577.644,       116,    14.078,       116,   16483.8,        35,     16454,        25,         5,         6,         0,         0,         0,         0,         0,    28.614,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1075.79,         5,         5,         9,    167221,       564,   754.232,      1748,    20.074,        57,   572.741,        81,     7.765,        81,   14029.1,        30,     13993,        19,         2,         5,         0,         0,         0,         0,         0,    23.988,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   916.369,         4,         4,         6,    108954,       403,   842.512,      1320,    69.316,        66,   586.434,        35,     3.559,        35,   5156.82,        13,      5147,         7,         1,         4,         0,         0,         0,         0,         0,    18.288,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1014.02,         3,         3,        10,   83005.4,       293,   268.504,       768,     20.94,        68,    591.08,        43,     5.011,        43,   13815.4,        39,     13779,        28,         6,         7,         0,         0,         0,         0,         0,    34.429,        51,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1286.87,         3,         3,         8,    123974,       481,    490.02,      1661,    24.461,        69,   667.292,        28,     2.865,        28,   11486.6,        23,     11466,        17,         1,         5,         0,         0,         0,         0,         0,    36.769,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1287.38,         4,         4,         8,    114644,       656,   640.331,      1942,    33.687,        84,   571.014,        43,     4.897,        43,   12235.1,        21,     12213,        16,         0,         5,         0,         0,         0,         0,         0,    29.429,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   967.505,         3,         3,         7,   49709.8,       251,   549.623,      1274,    35.806,        79,   580.018,        21,     1.138,        21,    4710.1,        21,      4695,        14,         2,         6,         0,         0,         0,         0,         0,     27.65,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    844.19,         3,         3,         6,   33264.8,        82,   430.987,      1238,    11.645,        41,   574.086,        30,      2.41,        30,   6158.63,        31,      6145,        12,         6,         1,         0,         0,         0,         0,         0,    25.408,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   829.484,         3,         3,         7,   34847.5,       169,   168.626,       395,     8.959,        31,   576.416,        21,     1.065,        21,   6255.09,        19,      6242,        12,         0,         6,         0,         0,         0,         0,         0,    17.757,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1715.9,         3,         3,        10,    208613,       819,   1253.94,      3896,    50.075,       150,   718.032,        53,     7.747,        53,   17948.1,        43,     17903,        37,         8,        12,         0,         0,         0,         0,         0,    44.716,        60,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   909.301,         3,         3,         9,    140869,       416,   432.811,      1305,    21.581,        65,   550.325,        34,     3.061,        34,     12017,        28,     11992,        17,         4,         4,         0,         0,         0,         0,         0,    30.873,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   962.352,         3,         3,         6,     65703,       158,   376.132,      1099,    14.029,        51,   565.391,        14,     0.482,        14,   4240.54,        12,      4234,         6,         0,         4,         0,         0,         0,         0,         0,    24.687,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    805.14,         3,         3,         7,    131383,       297,    476.67,      1404,    16.586,        41,   617.291,        28,     2.495,        28,   9492.96,        21,      9478,        13,         3,         4,         0,         0,         0,         0,         0,    18.168,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1228.83,         3,         3,         7,    142280,       384,   675.506,      2115,     17.55,        63,   623.982,        28,     2.763,        28,   12890.6,        32,     12858,        21,         3,         5,         0,         0,         0,         0,         0,    28.508,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1010.06,         2,         4,         9,    231193,       766,   834.197,      2167,    34.096,        72,   576.303,        54,     6.295,        54,   13950.1,        34,     13922,        23,         5,         6,         0,         0,         0,         0,         0,    27.171,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1047.26,         3,         3,         6,   86727.1,       181,   382.828,       864,    17.202,        48,   600.722,        16,     0.864,        16,   7163.92,        19,      7154,         8,         2,         2,         0,         0,         0,         0,         0,    18.009,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1395.72,         3,         3,        13,    117061,       612,   754.787,      2360,    34.919,       108,   569.309,        55,     8.555,        55,     24697,        45,     24629,        32,         4,         1,         0,         0,         0,         0,         0,    46.586,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   285.335,         3,         3,         6,    376674,       314,   224.196,       583,    15.936,        26,   688.899,        17,     0.423,        17,    3053.4,        12,      3047,         5,         0,         3,         0,         0,         0,         0,         0,     9.772,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   587.185,         3,         3,         6,   69665.1,       158,   392.585,       915,     16.15,        37,   586.589,        19,     1.377,        19,   5794.72,        19,      5780,         8,         2,         0,         0,         0,         0,         0,         0,    11.992,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1054.18,         3,         3,        10,    157927,       414,   478.868,      1522,    31.886,        95,   583.905,        31,     4.756,        31,   18752.4,        31,     18701,        25,         3,         7,         0,         0,         0,         0,         0,    49.112,        60,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1404.13,         3,         3,        11,    148406,       751,   918.806,      2831,    67.572,       126,   622.252,        36,     4.427,        36,   15087.3,        36,     15055,        25,         7,         7,         0,         0,         0,         0,         0,    33.408,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   798.742,         3,         3,         8,   33199.5,       144,     415.9,      1322,    20.184,        43,   620.024,        20,     1.776,        20,   4098.22,        14,      4085,         6,         0,         2,         0,         0,         0,         0,         0,     9.234,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1183.44,         3,         3,        11,    306347,       362,   694.264,      1871,    27.141,        95,   692.233,        36,     4.837,        36,     15351,        37,     15318,        22,         2,         5,         0,         0,         0,         0,         0,    25.202,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   813.381,         4,         4,         8,   32124.5,       185,   478.612,      1457,    13.994,        52,   585.341,        42,     3.646,        42,   6783.92,        34,      6760,        19,         3,         3,         0,         0,         0,         0,         0,     25.57,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1339.07,         1,         3,        10,    111034,       497,   947.062,      2391,      33.1,        98,   591.819,        32,     3.467,        32,   14021.2,        29,     13992,        21,         3,         6,         0,         0,         0,         0,         0,    43.662,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   870.238,         4,         4,         7,    111728,       298,   473.071,      1182,    16.102,        39,   568.959,        36,     3.274,        36,   8229.52,        20,      8211,        11,         2,         2,         0,         0,         0,         0,         0,    19.825,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,     863.4,         4,         4,         7,    100827,       381,   445.766,      1290,    18.363,        46,   644.917,        37,     3.484,        37,   9964.58,        19,      9948,        11,         2,         3,         0,         0,         0,         0,         0,    23.447,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1463.1,         2,         4,        16,    190952,      1124,   925.189,      2980,    41.463,       130,   579.779,        95,    12.799,        95,   30970.2,        68,     30907,        49,         7,         8,         0,         0,         0,         0,         0,    76.428,        75,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1271.52,         4,         4,         9,    142925,       619,   1112.11,      2753,      37.4,       106,   660.401,        88,    11.418,        88,   16062.5,        42,     16028,        30,         6,         8,         0,         0,         0,         0,         0,    29.869,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1553.34,         1,         3,        13,    117034,       728,   1190.12,      3462,    33.909,       139,   578.103,        94,    10.872,        94,   26142.9,        49,     26098,        31,         8,         2,         0,         0,         0,         0,         0,    35.438,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   328.101,         3,         3,         6,   34743.1,        84,   185.914,       391,     6.704,        18,   538.206,        11,     0.076,        11,   866.207,        12,       863,         2,         0,         0,         0,         0,         0,         0,         0,     5.034,        12,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   774.186,         3,         3,         6,     31312,        98,   459.147,      1285,    11.078,        38,   546.783,        17,     1.115,        17,   4218.27,        19,      4207,         9,         1,         3,         0,         0,         0,         0,         0,    20.026,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   658.903,         3,         3,         7,    170758,       139,   308.433,       956,     8.452,        25,   563.718,        24,     1.622,        24,   6253.69,        17,      6241,         8,         1,         3,         0,         0,         0,         0,         0,    13.274,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   955.265,         3,         3,         7,    108311,       227,   294.872,       906,    22.062,        64,   583.247,        29,     3.882,        29,    8967.1,        26,      8948,        14,         3,         5,         0,         0,         0,         0,         0,    32.083,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
