K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,323.938,54.054,256565,2,1.07675
6,2,814.913,54.054,256565,2,1.07675
6,3,1130.09,54.054,256565,2,1.07675
6,4,1679.18,54.054,256565,4,1.07675
6,5,2514.29,54.054,256565,2,1.07675
6,6,2553.06,54.054,256565,5,1.07675
6,1,799.064,72.328,309320,2,1.07675
6,2,1057.84,72.328,309320,2,1.07675
6,3,1708.31,72.328,309320,4,1.07675
6,4,1752.34,72.328,309320,3,1.07675
6,5,2162.07,72.328,309320,3,1.07675
6,6,2277.67,72.328,309320,2,1.07675
6,1,358.709,52.102,235970,2,1.07675
6,2,800.69,52.102,235970,2,1.07675
6,3,1450.15,52.102,235970,3,1.07675
6,4,1833.01,52.102,235970,5,1.07675
6,5,1978.07,52.102,235970,5,1.07675
6,6,2223.21,52.102,235970,2,1.07675
6,1,199.459,54.413,237465,2,1.07675
6,2,1139.1,54.413,237465,2,1.07675
6,3,1772.89,54.413,237465,2,1.07675
6,4,1828.56,54.413,237465,5,1.07675
6,5,1965.05,54.413,237465,3,1.07675
6,6,2342.6,54.413,237465,4,1.07675
6,1,616.235,25.005,70609.5,2,1.07675
6,2,829.899,25.005,70609.5,2,1.07675
6,3,1130.49,25.005,70609.5,2,1.07675
6,4,1856.2,25.005,70609.5,3,1.07675
6,5,1856.64,25.005,70609.5,2,1.07675
6,6,1897.2,25.005,70609.5,2,1.07675
6,1,214.832,30.903,170288,2,1.07675
6,2,390.807,30.903,170288,2,1.07675
6,3,579.159,30.903,170288,2,1.07675
6,4,1040.25,30.903,170288,3,1.07675
6,5,2119.03,30.903,170288,3,1.07675
6,6,2154.86,30.903,170288,4,1.07675
6,1,764.79,37.892,278766,3,1.07675
6,2,1267.64,37.892,278766,3,1.07675
6,3,1472.07,37.892,278766,2,1.07675
6,4,1743.13,37.892,278766,2,1.07675
6,5,1963.37,37.892,278766,2,1.07675
6,6,1971.62,37.892,278766,3,1.07675
6,1,1000.38,32.478,252947,2,1.07675
6,2,1253.02,32.478,252947,2,1.07675
6,3,1319.28,32.478,252947,2,1.07675
6,4,1436.26,32.478,252947,3,1.07675
6,5,1953.77,32.478,252947,4,1.07675
6,6,2157.3,32.478,252947,3,1.07675
6,1,502.699,43.135,238840,2,1.07675
6,2,2070.14,43.135,238840,3,1.07675
6,3,2180.44,43.135,238840,5,1.07675
6,4,2451.66,43.135,238840,5,1.07675
6,5,2508.73,43.135,238840,4,1.07675
6,6,2535.45,43.135,238840,2,1.07675
6,1,376.065,24.711,31686.9,2,1.07675
6,2,1166.68,24.711,31686.9,2,1.07675
6,3,1195.95,24.711,31686.9,2,1.07675
6,4,1242.01,24.711,31686.9,2,1.07675
6,5,1397.51,24.711,31686.9,2,1.07675
6,6,1414.81,24.711,31686.9,2,1.07675
6,1,1005.18,58.497,536515,4,1.07675
6,2,1243.78,58.497,536515,3,1.07675
6,3,2352.01,58.497,536515,2,1.07675
6,4,2468.75,58.497,536515,4,1.07675
6,5,2816.84,58.497,536515,5,1.07675
6,6,2908.36,58.497,536515,4,1.07675
6,1,272.861,26.388,159446,2,1.07675
6,2,936.257,26.388,159446,2,1.07675
6,3,1123.01,26.388,159446,2,1.07675
6,4,1314.66,26.388,159446,3,1.07675
6,5,1641.27,26.388,159446,3,1.07675
6,6,1649.37,26.388,159446,3,1.07675
6,1,591.186,58.978,812181,2,1.07675
6,2,769.798,58.978,812181,2,1.07675
6,3,1004.04,58.978,812181,2,1.07675
6,4,1528.66,58.978,812181,7,1.07675
6,5,2260.18,58.978,812181,2,1.07675
6,6,2577.05,58.978,812181,4,1.07675
6,1,1138.16,73.394,873232,2,1.07675
6,2,1750.67,73.394,873232,4,1.07675
6,3,1957.34,73.394,873232,4,1.07675
6,4,2043.65,73.394,873232,4,1.07675
6,5,2657.27,73.394,873232,2,1.07675
6,6,2808.05,73.394,873232,3,1.07675
6,1,1092.24,29.529,154185,2,1.07675
6,2,1206.76,29.529,154185,2,1.07675
6,3,1239.89,29.529,154185,5,1.07675
6,4,1473.67,29.529,154185,3,1.07675
6,5,1657.3,29.529,154185,4,1.07675
6,6,1662.16,29.529,154185,5,1.07675
6,1,1016.95,64.178,753708,3,1.07675
6,2,1239.34,64.178,753708,3,1.07675
6,3,1760.57,64.178,753708,2,1.07675
6,4,2241.62,64.178,753708,2,1.07675
6,5,2328.11,64.178,753708,2,1.07675
6,6,2699.1,64.178,753708,6,1.07675
6,1,377.461,63.223,127027,2,1.07675
6,2,457.564,63.223,127027,2,1.07675
6,3,1375.81,63.223,127027,3,1.07675
6,4,1950.53,63.223,127027,3,1.07675
6,5,2174.73,63.223,127027,2,1.07675
6,6,2420.24,63.223,127027,3,1.07675
6,1,1231.1,25.715,80956.5,2,1.07675
6,2,1250.57,25.715,80956.5,2,1.07675
6,3,1320.04,25.715,80956.5,2,1.07675
6,4,1528.9,25.715,80956.5,3,1.07675
6,5,1652.16,25.715,80956.5,3,1.07675
6,6,1906.15,25.715,80956.5,2,1.07675
6,1,439.145,46.86,207063,2,1.07675
6,2,562.219,46.86,207063,2,1.07675
6,3,935.607,46.86,207063,3,1.07675
6,4,1997.26,46.86,207063,4,1.07675
6,5,2276.84,46.86,207063,5,1.07675
6,6,2508.29,46.86,207063,6,1.07675
6,1,298.52,45.698,255743,2,1.07675
6,2,1432.65,45.698,255743,4,1.07675
6,3,1740.91,45.698,255743,2,1.07675
6,4,1810.71,45.698,255743,4,1.07675
6,5,1863.14,45.698,255743,3,1.07675
6,6,2114.92,45.698,255743,2,1.07675
6,1,303.137,25.537,187434,2,1.07675
6,2,480.801,25.537,187434,2,1.07675
6,3,1304.35,25.537,187434,2,1.07675
6,4,1396,25.537,187434,2,1.07675
6,5,1772.96,25.537,187434,2,1.07675
6,6,2036.87,25.537,187434,4,1.07675
6,1,636.38,28.271,172602,2,1.07675
6,2,669.857,28.271,172602,2,1.07675
6,3,928.268,28.271,172602,3,1.07675
6,4,1821.34,28.271,172602,5,1.07675
6,5,1933.05,28.271,172602,5,1.07675
6,6,1998.61,28.271,172602,5,1.07675
6,1,522.346,43.999,180791,2,1.07675
6,2,784.059,43.999,180791,4,1.07675
6,3,1315.17,43.999,180791,3,1.07675
6,4,1730.94,43.999,180791,2,1.07675
6,5,1795.29,43.999,180791,3,1.07675
6,6,2069.48,43.999,180791,7,1.07675
6,1,447.219,30,78718.2,2,1.07675
6,2,801.258,30,78718.2,3,1.07675
6,3,969.664,30,78718.2,2,1.07675
6,4,1179.34,30,78718.2,5,1.07675
6,5,1438.55,30,78718.2,3,1.07675
6,6,1440.24,30,78718.2,3,1.07675
6,1,999.627,30.739,91338.9,3,1.07675
6,2,1083.91,30.739,91338.9,5,1.07675
6,3,1195,30.739,91338.9,2,1.07675
6,4,1277.69,30.739,91338.9,4,1.07675
6,5,1974.45,30.739,91338.9,5,1.07675
6,6,2004.08,30.739,91338.9,3,1.07675
6,1,858.121,57.833,397204,2,1.07675
6,2,1162.59,57.833,397204,2,1.07675
6,3,1534.24,57.833,397204,2,1.07675
6,4,1547.37,57.833,397204,3,1.07675
6,5,1966.2,57.833,397204,4,1.07675
6,6,2330.24,57.833,397204,4,1.07675
6,1,778.565,46.11,213031,2,1.07675
6,2,967.8,46.11,213031,2,1.07675
6,3,1439.35,46.11,213031,3,1.07675
6,4,1484.28,46.11,213031,4,1.07675
6,5,1709.87,46.11,213031,3,1.07675
6,6,2313.1,46.11,213031,4,1.07675
6,1,1148.94,64.364,333965,3,1.07675
6,2,1506.06,64.364,333965,3,1.07675
6,3,1517.91,64.364,333965,2,1.07675
6,4,1779.94,64.364,333965,4,1.07675
6,5,2445.77,64.364,333965,7,1.07675
6,6,2455.58,64.364,333965,5,1.07675
6,1,906.027,34.447,429887,2,1.07675
6,2,1876.02,34.447,429887,4,1.07675
6,3,1931.43,34.447,429887,3,1.07675
6,4,2243.46,34.447,429887,4,1.07675
6,5,2276.13,34.447,429887,4,1.07675
6,6,2280.27,34.447,429887,2,1.07675
6,1,849.115,59.86,259662,2,1.07675
6,2,1225.96,59.86,259662,3,1.07675
6,3,1637.51,59.86,259662,2,1.07675
6,4,2137.89,59.86,259662,3,1.07675
6,5,2258.83,59.86,259662,5,1.07675
6,6,2343.68,59.86,259662,4,1.07675
6,1,668.321,69.84,514541,2,1.07675
6,2,1747.63,69.84,514541,2,1.07675
6,3,2058.95,69.84,514541,4,1.07675
6,4,2181.2,69.84,514541,5,1.07675
6,5,2265.34,69.84,514541,4,1.07675
6,6,2502.01,69.84,514541,4,1.07675
6,1,562.181,47.643,492078,2,1.07675
6,2,708.755,47.643,492078,2,1.07675
6,3,1204.09,47.643,492078,2,1.07675
6,4,1401.42,47.643,492078,3,1.07675
6,5,1772.91,47.643,492078,4,1.07675
6,6,1792.05,47.643,492078,2,1.07675
6,1,438.625,32.641,202356,2,1.07675
6,2,1398,32.641,202356,3,1.07675
6,3,1695.81,32.641,202356,5,1.07675
6,4,1841.86,32.641,202356,3,1.07675
6,5,1886.45,32.641,202356,2,1.07675
6,6,2045.79,32.641,202356,5,1.07675
6,1,1322.23,58.544,294818,3,1.07675
6,2,1845.46,58.544,294818,3,1.07675
6,3,1899.21,58.544,294818,3,1.07675
6,4,2173.44,58.544,294818,2,1.07675
6,5,2272.05,58.544,294818,9,1.07675
6,6,2277.29,58.544,294818,3,1.07675
6,1,533.533,31.389,171902,2,1.07675
6,2,1254.21,31.389,171902,2,1.07675
6,3,1601.87,31.389,171902,2,1.07675
6,4,1710.85,31.389,171902,3,1.07675
6,5,1790.58,31.389,171902,2,1.07675
6,6,2021.29,31.389,171902,3,1.07675
6,1,689.49,44.368,250647,2,1.07675
6,2,1095.21,44.368,250647,3,1.07675
6,3,1359.93,44.368,250647,2,1.07675
6,4,1559.26,44.368,250647,2,1.07675
6,5,1811.88,44.368,250647,4,1.07675
6,6,2016.79,44.368,250647,2,1.07675
6,1,243.59,36.887,155399,2,1.07675
6,2,394.738,36.887,155399,2,1.07675
6,3,1894.46,36.887,155399,4,1.07675
6,4,2209.22,36.887,155399,2,1.07675
6,5,2384.54,36.887,155399,2,1.07675
6,6,2537.63,36.887,155399,3,1.07675
6,1,982.733,46.607,244536,2,1.07675
6,2,1645.15,46.607,244536,4,1.07675
6,3,1766.05,46.607,244536,5,1.07675
6,4,1930.01,46.607,244536,4,1.07675
6,5,1992.36,46.607,244536,4,1.07675
6,6,2247.32,46.607,244536,3,1.07675
6,1,173.104,66.737,212785,2,1.07675
6,2,1119.45,66.737,212785,2,1.07675
6,3,1662.68,66.737,212785,4,1.07675
6,4,2269.19,66.737,212785,4,1.07675
6,5,2543.71,66.737,212785,5,1.07675
6,6,2553.94,66.737,212785,4,1.07675
6,1,817.125,37.041,227451,2,1.07675
6,2,869.566,37.041,227451,2,1.07675
6,3,1357.5,37.041,227451,2,1.07675
6,4,1360.41,37.041,227451,2,1.07675
6,5,1438.48,37.041,227451,2,1.07675
6,6,2184.5,37.041,227451,3,1.07675
6,1,698.755,63.264,316747,2,1.07675
6,2,1818.79,63.264,316747,4,1.07675
6,3,1939.14,63.264,316747,6,1.07675
6,4,2292.11,63.264,316747,6,1.07675
6,5,2448.88,63.264,316747,4,1.07675
6,6,2544.65,63.264,316747,3,1.07675
6,1,526.781,24.977,114517,2,1.07675
6,2,1055.88,24.977,114517,2,1.07675
6,3,1125.32,24.977,114517,3,1.07675
6,4,1715.17,24.977,114517,3,1.07675
6,5,1811.27,24.977,114517,3,1.07675
6,6,1835.17,24.977,114517,4,1.07675
6,1,434.236,54.364,262789,2,1.07675
6,2,1575.04,54.364,262789,6,1.07675
6,3,1908.48,54.364,262789,3,1.07675
6,4,2048.35,54.364,262789,5,1.07675
6,5,2201.72,54.364,262789,6,1.07675
6,6,2617.01,54.364,262789,8,1.07675
6,1,744.114,86.891,720072,2,1.07675
6,2,888.834,86.891,720072,2,1.07675
6,3,1865.48,86.891,720072,7,1.07675
6,4,1874.75,86.891,720072,3,1.07675
6,5,1943.02,86.891,720072,2,1.07675
6,6,1953.92,86.891,720072,2,1.07675
6,1,222.65,20.679,145581,2,1.07675
6,2,399.821,20.679,145581,2,1.07675
6,3,990.406,20.679,145581,2,1.07675
6,4,1185.4,20.679,145581,4,1.07675
6,5,1632.97,20.679,145581,3,1.07675
6,6,1649.07,20.679,145581,3,1.07675
6,1,1090.57,27.96,88517.9,3,1.07675
6,2,1204.75,27.96,88517.9,2,1.07675
6,3,1599.84,27.96,88517.9,3,1.07675
6,4,1717.08,27.96,88517.9,3,1.07675
6,5,1963.25,27.96,88517.9,2,1.07675
6,6,2134.66,27.96,88517.9,2,1.07675
6,1,674.501,21.584,91653.3,2,1.07675
6,2,1026.1,21.584,91653.3,2,1.07675
6,3,1235.04,21.584,91653.3,3,1.07675
6,4,1460.96,21.584,91653.3,3,1.07675
6,5,1584.71,21.584,91653.3,3,1.07675
6,6,1654.88,21.584,91653.3,4,1.07675
6,1,379.527,73.721,479943,2,1.07675
6,2,796.009,73.721,479943,4,1.07675
6,3,1335.03,73.721,479943,3,1.07675
6,4,1824.37,73.721,479943,2,1.07675
6,5,2200.08,73.721,479943,2,1.07675
6,6,2252.92,73.721,479943,5,1.07675
6,1,753.501,23.925,130366,2,1.07675
6,2,1246.85,23.925,130366,2,1.07675
6,3,1273.09,23.925,130366,2,1.07675
6,4,1333.74,23.925,130366,2,1.07675
6,5,1846.23,23.925,130366,3,1.07675
6,6,1902.65,23.925,130366,2,1.07675
6,1,237.438,48.64,149427,2,1.07675
6,2,1709.04,48.64,149427,2,1.07675
6,3,1887.8,48.64,149427,3,1.07675
6,4,1933.75,48.64,149427,3,1.07675
6,5,2010.79,48.64,149427,3,1.07675
6,6,2149.91,48.64,149427,4,1.07675
6,1,1921.34,75.4,264598,2,1.07675
6,2,2321.98,75.4,264598,3,1.07675
6,3,2426.97,75.4,264598,2,1.07675
6,4,2537.48,75.4,264598,4,1.07675
6,5,2938.19,75.4,264598,4,1.07675
6,6,3055.67,75.4,264598,3,1.07675
6,1,796.052,27.392,149594,2,1.07675
6,2,1046.95,27.392,149594,2,1.07675
6,3,1671.01,27.392,149594,2,1.07675
6,4,1781.95,27.392,149594,3,1.07675
6,5,1830.28,27.392,149594,3,1.07675
6,6,2085.97,27.392,149594,3,1.07675
6,1,497.607,94.737,646515,2,1.07675
6,2,2518.89,94.737,646515,6,1.07675
6,3,2525.38,94.737,646515,6,1.07675
6,4,2579.52,94.737,646515,4,1.07675
6,5,2786.19,94.737,646515,3,1.07675
6,6,3025.82,94.737,646515,3,1.07675
6,1,821.548,27.685,329469,2,1.07675
6,2,1289.43,27.685,329469,4,1.07675
6,3,1294.22,27.685,329469,2,1.07675
6,4,1496.57,27.685,329469,3,1.07675
6,5,1592.05,27.685,329469,3,1.07675
6,6,1677.51,27.685,329469,4,1.07675
6,1,1095.74,39.946,200246,4,1.07675
6,2,1475.68,39.946,200246,4,1.07675
6,3,1788.44,39.946,200246,4,1.07675
6,4,1930.95,39.946,200246,4,1.07675
6,5,1980.77,39.946,200246,3,1.07675
6,6,2023.45,39.946,200246,4,1.07675
6,1,465.843,32.643,135489,2,1.07675
6,2,619.972,32.643,135489,2,1.07675
6,3,1341.6,32.643,135489,4,1.07675
6,4,1609.84,32.643,135489,4,1.07675
6,5,1709.76,32.643,135489,5,1.07675
6,6,1816.91,32.643,135489,3,1.07675
6,1,1098.2,37.647,174147,4,1.07675
6,2,1353.39,37.647,174147,3,1.07675
6,3,1671.24,37.647,174147,3,1.07675
6,4,1706.67,37.647,174147,3,1.07675
6,5,1792.52,37.647,174147,3,1.07675
6,6,1940.14,37.647,174147,3,1.07675
6,1,193.062,52.409,228754,2,1.07675
6,2,296.769,52.409,228754,2,1.07675
6,3,1671.1,52.409,228754,3,1.07675
6,4,1821.69,52.409,228754,3,1.07675
6,5,1921.74,52.409,228754,4,1.07675
6,6,2413.53,52.409,228754,3,1.07675
6,1,330.606,40.4,184102,2,1.07675
6,2,1135.81,40.4,184102,2,1.07675
6,3,1638.77,40.4,184102,3,1.07675
6,4,1965.56,40.4,184102,3,1.07675
6,5,2188.57,40.4,184102,3,1.07675
6,6,2215.06,40.4,184102,3,1.07675
6,1,1272.05,42.913,130023,2,1.07675
6,2,1367.58,42.913,130023,2,1.07675
6,3,1497.03,42.913,130023,3,1.07675
6,4,1597.92,42.913,130023,3,1.07675
6,5,1913.7,42.913,130023,4,1.07675
6,6,2085.69,42.913,130023,2,1.07675
6,1,873.344,43.583,257260,2,1.07675
6,2,935.077,43.583,257260,2,1.07675
6,3,1211.22,43.583,257260,2,1.07675
6,4,1446.33,43.583,257260,2,1.07675
6,5,1789.37,43.583,257260,2,1.07675
6,6,2075.41,43.583,257260,3,1.07675
6,1,1157.24,84.468,955362,3,1.07675
6,2,1697.92,84.468,955362,3,1.07675
6,3,2390.61,84.468,955362,4,1.07675
6,4,2491.15,84.468,955362,3,1.07675
6,5,2627,84.468,955362,4,1.07675
6,6,2753.48,84.468,955362,4,1.07675
6,1,547.168,30.752,168762,2,1.07675
6,2,934.251,30.752,168762,2,1.07675
6,3,1401.82,30.752,168762,3,1.07675
6,4,1438.27,30.752,168762,2,1.07675
6,5,1558.95,30.752,168762,7,1.07675
6,6,1648.63,30.752,168762,7,1.07675
6,1,517.673,51.022,473021,2,1.07675
6,2,1070.37,51.022,473021,2,1.07675
6,3,1664.03,51.022,473021,3,1.07675
6,4,1925.93,51.022,473021,3,1.07675
6,5,2262.06,51.022,473021,4,1.07675
6,6,2485.54,51.022,473021,4,1.07675
6,1,1292,73.949,464762,3,1.07675
6,2,1370.77,73.949,464762,3,1.07675
6,3,1715.71,73.949,464762,4,1.07675
6,4,2247.71,73.949,464762,6,1.07675
6,5,2386.53,73.949,464762,4,1.07675
6,6,2402.44,73.949,464762,4,1.07675
6,1,488.42,22.552,94227.3,2,1.07675
6,2,1139.65,22.552,94227.3,2,1.07675
6,3,1449.09,22.552,94227.3,4,1.07675
6,4,1502.43,22.552,94227.3,3,1.07675
6,5,1657.85,22.552,94227.3,3,1.07675
6,6,1908.23,22.552,94227.3,3,1.07675
6,1,760.001,32.678,144688,3,1.07675
6,2,1049.03,32.678,144688,3,1.07675
6,3,1762.03,32.678,144688,2,1.07675
6,4,2163.21,32.678,144688,3,1.07675
6,5,2172.02,32.678,144688,3,1.07675
6,6,2204.45,32.678,144688,5,1.07675
6,1,1202.09,56.897,670611,2,1.07675
6,2,1679.76,56.897,670611,4,1.07675
6,3,1771.83,56.897,670611,4,1.07675
6,4,2059.73,56.897,670611,2,1.07675
6,5,2154.95,56.897,670611,3,1.07675
6,6,2444.74,56.897,670611,4,1.07675
6,1,183.358,40.771,148087,2,1.07675
6,2,870.768,40.771,148087,2,1.07675
6,3,1095.85,40.771,148087,2,1.07675
6,4,1304.44,40.771,148087,4,1.07675
6,5,1482.28,40.771,148087,4,1.07675
6,6,1737.5,40.771,148087,4,1.07675
6,1,1585.57,91.915,422706,3,1.07675
6,2,1593.25,91.915,422706,2,1.07675
6,3,2129.4,91.915,422706,3,1.07675
6,4,2252.06,91.915,422706,3,1.07675
6,5,2631.68,91.915,422706,3,1.07675
6,6,3021.62,91.915,422706,4,1.07675
6,1,2059.43,90.953,362914,6,1.07675
6,2,2469.41,90.953,362914,4,1.07675
6,3,2804.91,90.953,362914,3,1.07675
6,4,2814.3,90.953,362914,4,1.07675
6,5,2909.26,90.953,362914,4,1.07675
6,6,3021.84,90.953,362914,3,1.07675
6,1,692.072,30.624,114186,2,1.07675
6,2,833.74,30.624,114186,2,1.07675
6,3,1186.36,30.624,114186,2,1.07675
6,4,1293.15,30.624,114186,2,1.07675
6,5,1856.07,30.624,114186,3,1.07675
6,6,1904.18,30.624,114186,3,1.07675
6,1,517.536,67.737,479113,2,1.07675
6,2,2194.06,67.737,479113,10,1.07675
6,3,2479.22,67.737,479113,5,1.07675
6,4,2678.76,67.737,479113,8,1.07675
6,5,2936.66,67.737,479113,3,1.07675
6,6,2968.75,67.737,479113,7,1.07675
6,1,827.798,29.667,159463,2,1.07675
6,2,1254.74,29.667,159463,2,1.07675
6,3,1532.98,29.667,159463,3,1.07675
6,4,1794.92,29.667,159463,2,1.07675
6,5,2159.24,29.667,159463,2,1.07675
6,6,2207.39,29.667,159463,3,1.07675
6,1,2026.89,77.268,822794,3,1.07675
6,2,2085.78,77.268,822794,3,1.07675
6,3,2644.9,77.268,822794,4,1.07675
6,4,2671.32,77.268,822794,4,1.07675
6,5,3000.14,77.268,822794,4,1.07675
6,6,3066.77,77.268,822794,3,1.07675
6,1,585.403,36.712,267512,2,1.07675
6,2,643.59,36.712,267512,2,1.07675
6,3,1031.12,36.712,267512,2,1.07675
6,4,1675.44,36.712,267512,2,1.07675
6,5,2005.02,36.712,267512,4,1.07675
6,6,2357.34,36.712,267512,4,1.07675
6,1,1564.91,104.395,154932,3,1.07675
6,2,1905.47,104.395,154932,3,1.07675
6,3,1975.17,104.395,154932,3,1.07675
6,4,2149.77,104.395,154932,3,1.07675
6,5,2646.14,104.395,154932,3,1.07675
6,6,2778.75,104.395,154932,4,1.07675
6,1,474.046,52.618,340315,2,1.07675
6,2,1332.56,52.618,340315,3,1.07675
6,3,1350.85,52.618,340315,2,1.07675
6,4,1700.55,52.618,340315,2,1.07675
6,5,2246.92,52.618,340315,3,1.07675
6,6,2455.12,52.618,340315,4,1.07675
6,1,662.942,42.237,426965,2,1.07675
6,2,670.216,42.237,426965,2,1.07675
6,3,1380.91,42.237,426965,4,1.07675
6,4,1521.35,42.237,426965,4,1.07675
6,5,1531.65,42.237,426965,4,1.07675
6,6,1711.42,42.237,426965,4,1.07675
6,1,738.133,33.182,99408.6,2,1.07675
6,2,788.161,33.182,99408.6,3,1.07675
6,3,1445.46,33.182,99408.6,2,1.07675
6,4,1508.1,33.182,99408.6,2,1.07675
6,5,1584.25,33.182,99408.6,3,1.07675
6,6,1654.35,33.182,99408.6,3,1.07675
6,1,826.869,44.582,347014,2,1.07675
6,2,1364.91,44.582,347014,2,1.07675
6,3,1462.47,44.582,347014,3,1.07675
6,4,1797.77,44.582,347014,4,1.07675
6,5,1948.39,44.582,347014,3,1.07675
6,6,2064.3,44.582,347014,4,1.07675
6,1,874.604,70.862,157916,2,1.07675
6,2,1175.53,70.862,157916,3,1.07675
6,3,1228.39,70.862,157916,4,1.07675
6,4,1370.89,70.862,157916,2,1.07675
6,5,1560.86,70.862,157916,3,1.07675
6,6,3266.41,70.862,157916,3,1.07675
6,1,102.552,32.183,194446,2,1.07675
6,2,723.084,32.183,194446,3,1.07675
6,3,1104.76,32.183,194446,4,1.07675
6,4,1558,32.183,194446,6,1.07675
6,5,2125.48,32.183,194446,3,1.07675
6,6,2338.95,32.183,194446,4,1.07675
6,1,677.672,82.635,579668,5,1.07675
6,2,1339.65,82.635,579668,5,1.07675
6,3,1727.57,82.635,579668,3,1.07675
6,4,1865.61,82.635,579668,5,1.07675
6,5,2854.88,82.635,579668,12,1.07675
6,6,3568.61,82.635,579668,6,1.07675
6,1,646.042,24.973,127075,2,1.07675
6,2,965.263,24.973,127075,2,1.07675
6,3,1035.33,24.973,127075,2,1.07675
6,4,1051.08,24.973,127075,2,1.07675
6,5,1055.03,24.973,127075,2,1.07675
6,6,1938,24.973,127075,3,1.07675
6,1,531.798,15.785,55679.1,2,1.07675
6,2,579.275,15.785,55679.1,2,1.07675
6,3,705.052,15.785,55679.1,3,1.07675
6,4,719.862,15.785,55679.1,2,1.07675
6,5,747.657,15.785,55679.1,3,1.07675
6,6,994.282,15.785,55679.1,3,1.07675
6,1,606.598,78.054,551452,2,1.07675
6,2,2242.4,78.054,551452,4,1.07675
6,3,2646.21,78.054,551452,4,1.07675
6,4,2729.6,78.054,551452,6,1.07675
6,5,2893.02,78.054,551452,4,1.07675
6,6,2916.66,78.054,551452,4,1.07675
6,1,885.442,41.173,485888,2,1.07675
6,2,1120.79,41.173,485888,2,1.07675
6,3,1295.79,41.173,485888,2,1.07675
6,4,1752.38,41.173,485888,4,1.07675
6,5,1813.6,41.173,485888,5,1.07675
6,6,2282.68,41.173,485888,3,1.07675
6,1,1190.91,23.894,101832,3,1.07675
6,2,1253.04,23.894,101832,3,1.07675
6,3,1590.99,23.894,101832,2,1.07675
6,4,1718.3,23.894,101832,3,1.07675
6,5,1754.27,23.894,101832,2,1.07675
6,6,2028.91,23.894,101832,3,1.07675
6,1,542.937,121.622,1.63986e+06,2,1.07675
6,2,2127.61,121.622,1.63986e+06,4,1.07675
6,3,2282.99,121.622,1.63986e+06,5,1.07675
6,4,2844.87,121.622,1.63986e+06,3,1.07675
6,5,3533.83,121.622,1.63986e+06,4,1.07675
6,6,3684.22,121.622,1.63986e+06,4,1.07675
6,1,243.742,40.755,250219,2,1.07675
6,2,678.425,40.755,250219,2,1.07675
6,3,1265.62,40.755,250219,3,1.07675
6,4,2395.23,40.755,250219,3,1.07675
6,5,2514.35,40.755,250219,3,1.07675
6,6,2562.68,40.755,250219,3,1.07675
6,1,1201.6,54.761,213521,3,1.07675
6,2,1529.77,54.761,213521,3,1.07675
6,3,1780.58,54.761,213521,5,1.07675
6,4,1783.2,54.761,213521,3,1.07675
6,5,1814.2,54.761,213521,2,1.07675
6,6,2116.49,54.761,213521,4,1.07675
6,1,1321.36,55.186,275656,2,1.07675
6,2,1438.24,55.186,275656,4,1.07675
6,3,1751.38,55.186,275656,3,1.07675
6,4,1756.15,55.186,275656,5,1.07675
6,5,2180.14,55.186,275656,2,1.07675
6,6,2423.88,55.186,275656,3,1.07675
