K,order,dist,cost_ki,cost_edbt,vnum,density
10,3,2342.85,88.516,1.05706e+06,3,1.07773
10,4,2415.48,88.516,1.05706e+06,4,1.07773
10,5,2449.33,88.516,1.05706e+06,12,1.07773
10,6,2452.76,88.516,1.05706e+06,9,1.07773
10,7,2965.96,88.516,1.05706e+06,8,1.07773
10,8,3039.84,88.516,1.05706e+06,3,1.07773
10,9,3192.59,88.516,1.05706e+06,8,1.07773
10,10,3322.57,88.516,1.05706e+06,13,1.07773
10,1,591.03,79.344,572861,2,1.07773
10,2,1445.34,79.344,572861,3,1.07773
10,3,1588.98,79.344,572861,3,1.07773
10,4,1767.04,79.344,572861,4,1.07773
10,5,1889.55,79.344,572861,3,1.07773
10,6,1954.55,79.344,572861,3,1.07773
10,7,2282.35,79.344,572861,4,1.07773
10,8,2809.27,79.344,572861,4,1.07773
10,9,2932.9,79.344,572861,4,1.07773
10,10,2971.83,79.344,572861,4,1.07773
10,1,2231.78,108.632,351187,4,1.07773
10,2,2353.81,108.632,351187,5,1.07773
10,3,2452.88,108.632,351187,6,1.07773
10,4,2477.18,108.632,351187,3,1.07773
10,5,2837.49,108.632,351187,3,1.07773
10,6,2907.8,108.632,351187,4,1.07773
10,7,3084.3,108.632,351187,3,1.07773
10,8,3194.76,108.632,351187,4,1.07773
10,9,3455.16,108.632,351187,3,1.07773
10,10,3743.18,108.632,351187,5,1.07773
10,1,247.873,95.003,1.05781e+06,2,1.07773
10,2,573.636,95.003,1.05781e+06,2,1.07773
10,3,919.324,95.003,1.05781e+06,2,1.07773
10,4,2066.48,95.003,1.05781e+06,3,1.07773
10,5,2255.13,95.003,1.05781e+06,3,1.07773
10,6,2291.06,95.003,1.05781e+06,5,1.07773
10,7,2832.31,95.003,1.05781e+06,7,1.07773
10,8,3170.01,95.003,1.05781e+06,4,1.07773
10,9,3207.83,95.003,1.05781e+06,3,1.07773
10,10,3445.55,95.003,1.05781e+06,4,1.07773
10,1,358.804,90.768,788961,2,1.07773
10,2,1123.09,90.768,788961,2,1.07773
10,3,1191.77,90.768,788961,2,1.07773
10,4,1330.15,90.768,788961,2,1.07773
10,5,1776.44,90.768,788961,3,1.07773
10,6,2087.07,90.768,788961,4,1.07773
10,7,2575.61,90.768,788961,3,1.07773
10,8,2834.69,90.768,788961,4,1.07773
10,9,2908.65,90.768,788961,3,1.07773
10,10,2946.44,90.768,788961,3,1.07773
10,1,191.084,140.362,660122,2,1.07773
10,2,526.202,140.362,660122,2,1.07773
10,3,1621.94,140.362,660122,2,1.07773
10,4,2017.2,140.362,660122,4,1.07773
10,5,2155.54,140.362,660122,4,1.07773
10,6,2741.14,140.362,660122,5,1.07773
10,7,3438.52,140.362,660122,6,1.07773
10,8,3441.35,140.362,660122,4,1.07773
10,9,4027.97,140.362,660122,7,1.07773
10,10,4367.04,140.362,660122,6,1.07773
10,1,979.627,73.63,306299,2,1.07773
10,2,2180.22,73.63,306299,4,1.07773
10,3,2197.6,73.63,306299,3,1.07773
10,4,2394.48,73.63,306299,3,1.07773
10,5,2507.65,73.63,306299,3,1.07773
10,6,2708.82,73.63,306299,3,1.07773
10,7,2867.65,73.63,306299,4,1.07773
10,8,2903.49,73.63,306299,4,1.07773
10,9,2931.43,73.63,306299,2,1.07773
10,10,3032.31,73.63,306299,6,1.07773
10,1,727.217,67.043,548370,2,1.07773
10,2,769.259,67.043,548370,2,1.07773
10,3,1262.27,67.043,548370,2,1.07773
10,4,1670.77,67.043,548370,3,1.07773
10,5,2296.97,67.043,548370,4,1.07773
10,6,2337.9,67.043,548370,2,1.07773
10,7,2498.85,67.043,548370,4,1.07773
10,8,2631.22,67.043,548370,5,1.07773
10,9,2744.29,67.043,548370,3,1.07773
10,10,2851.54,67.043,548370,2,1.07773
10,1,476.602,127.342,479032,2,1.07773
10,2,1286.61,127.342,479032,2,1.07773
10,3,2131.85,127.342,479032,3,1.07773
10,4,2227.68,127.342,479032,3,1.07773
10,5,2334.46,127.342,479032,7,1.07773
10,6,2485.27,127.342,479032,2,1.07773
10,7,2486.78,127.342,479032,3,1.07773
10,8,2933.06,127.342,479032,5,1.07773
10,9,3593.74,127.342,479032,2,1.07773
10,10,3751.62,127.342,479032,3,1.07773
10,1,721.465,83.049,1.08299e+06,4,1.07773
10,2,1318.35,83.049,1.08299e+06,3,1.07773
10,3,1440.13,83.049,1.08299e+06,3,1.07773
10,4,2402.02,83.049,1.08299e+06,6,1.07773
10,5,2440.24,83.049,1.08299e+06,3,1.07773
10,6,2601.19,83.049,1.08299e+06,7,1.07773
10,7,2884.09,83.049,1.08299e+06,3,1.07773
10,8,2923.61,83.049,1.08299e+06,4,1.07773
10,9,2982.15,83.049,1.08299e+06,7,1.07773
10,10,3314.41,83.049,1.08299e+06,7,1.07773
10,1,1905.31,49.109,186905,2,1.07773
10,2,1906.41,49.109,186905,3,1.07773
10,3,1948.09,49.109,186905,2,1.07773
10,4,2193.36,49.109,186905,5,1.07773
10,5,2467.6,49.109,186905,4,1.07773
10,6,2531.09,49.109,186905,4,1.07773
10,7,2572.39,49.109,186905,3,1.07773
10,8,2752.28,49.109,186905,4,1.07773
10,9,2755.29,49.109,186905,3,1.07773
10,10,2911.78,49.109,186905,4,1.07773
10,1,1395.89,44.275,260144,2,1.07773
10,2,1713.45,44.275,260144,3,1.07773
10,3,2086.4,44.275,260144,4,1.07773
10,4,2220.01,44.275,260144,4,1.07773
10,5,2230.67,44.275,260144,5,1.07773
10,6,2307.92,44.275,260144,5,1.07773
10,7,2375.2,44.275,260144,4,1.07773
10,8,2520.49,44.275,260144,5,1.07773
10,9,2550.85,44.275,260144,4,1.07773
10,10,2737.23,44.275,260144,4,1.07773
10,1,1446.18,106.281,732373,2,1.07773
10,2,1736.22,106.281,732373,3,1.07773
10,3,1767.82,106.281,732373,2,1.07773
10,4,2485.52,106.281,732373,3,1.07773
10,5,2626.48,106.281,732373,5,1.07773
10,6,2727.17,106.281,732373,3,1.07773
10,7,2894.63,106.281,732373,6,1.07773
10,8,3106.54,106.281,732373,7,1.07773
10,9,3151.82,106.281,732373,3,1.07773
10,10,3241.14,106.281,732373,4,1.07773
10,1,1442.46,146.238,1.07683e+06,2,1.07773
10,2,1633.47,146.238,1.07683e+06,2,1.07773
10,3,1670.49,146.238,1.07683e+06,3,1.07773
10,4,1892.78,146.238,1.07683e+06,3,1.07773
10,5,2456.85,146.238,1.07683e+06,4,1.07773
10,6,2613.66,146.238,1.07683e+06,2,1.07773
10,7,3181.35,146.238,1.07683e+06,3,1.07773
10,8,3264.51,146.238,1.07683e+06,4,1.07773
10,9,3341.13,146.238,1.07683e+06,4,1.07773
10,10,3664.39,146.238,1.07683e+06,4,1.07773
10,1,1066.08,83.594,731156,3,1.07773
10,2,1206.16,83.594,731156,2,1.07773
10,3,2139.91,83.594,731156,5,1.07773
10,4,2144.13,83.594,731156,5,1.07773
10,5,2636.95,83.594,731156,5,1.07773
10,6,3003.97,83.594,731156,4,1.07773
10,7,3006.68,83.594,731156,5,1.07773
10,8,3352.87,83.594,731156,5,1.07773
10,9,3353.27,83.594,731156,4,1.07773
10,10,3368.59,83.594,731156,4,1.07773
10,1,300.137,47.888,244816,2,1.07773
10,2,1083.01,47.888,244816,2,1.07773
10,3,1186.57,47.888,244816,2,1.07773
10,4,1240.7,47.888,244816,2,1.07773
10,5,1837.96,47.888,244816,3,1.07773
10,6,1944.93,47.888,244816,3,1.07773
10,7,2025.52,47.888,244816,2,1.07773
10,8,2202.4,47.888,244816,5,1.07773
10,9,2277.99,47.888,244816,3,1.07773
10,10,2393.02,47.888,244816,3,1.07773
10,1,227.495,115.237,1.18394e+06,2,1.07773
10,2,625.11,115.237,1.18394e+06,2,1.07773
10,3,1736.28,115.237,1.18394e+06,2,1.07773
10,4,2580.76,115.237,1.18394e+06,3,1.07773
10,5,2789.69,115.237,1.18394e+06,3,1.07773
10,6,3009.53,115.237,1.18394e+06,4,1.07773
10,7,3141.67,115.237,1.18394e+06,4,1.07773
10,8,3693.11,115.237,1.18394e+06,4,1.07773
10,9,3759.08,115.237,1.18394e+06,5,1.07773
10,10,3774.52,115.237,1.18394e+06,4,1.07773
10,1,1674.72,105.707,831785,3,1.07773
10,2,2135.99,105.707,831785,4,1.07773
10,3,2200.45,105.707,831785,2,1.07773
10,4,2867.1,105.707,831785,4,1.07773
10,5,2881.44,105.707,831785,3,1.07773
10,6,3302.6,105.707,831785,5,1.07773
10,7,3560.96,105.707,831785,4,1.07773
10,8,3663.94,105.707,831785,5,1.07773
10,9,3892,105.707,831785,2,1.07773
10,10,4141.03,105.707,831785,4,1.07773
10,1,573.322,127.622,911615,2,1.07773
10,2,1668.17,127.622,911615,3,1.07773
10,3,1838.95,127.622,911615,3,1.07773
10,4,1961.46,127.622,911615,3,1.07773
10,5,1973.42,127.622,911615,3,1.07773
10,6,2756.64,127.622,911615,3,1.07773
10,7,2804.87,127.622,911615,4,1.07773
10,8,3289.19,127.622,911615,3,1.07773
10,9,3291.82,127.622,911615,4,1.07773
10,10,3961.06,127.622,911615,9,1.07773
10,1,1547.49,67.305,590424,2,1.07773
10,2,1864.2,67.305,590424,2,1.07773
10,3,2070.54,67.305,590424,3,1.07773
10,4,2238.63,67.305,590424,4,1.07773
10,5,2289.65,67.305,590424,3,1.07773
10,6,2445.88,67.305,590424,4,1.07773
10,7,2643.77,67.305,590424,3,1.07773
10,8,2880.14,67.305,590424,2,1.07773
10,9,3296.6,67.305,590424,4,1.07773
10,10,3377.77,67.305,590424,3,1.07773
10,1,1775.57,236.434,3.28777e+06,3,1.07773
10,2,2641.97,236.434,3.28777e+06,3,1.07773
10,3,2789.61,236.434,3.28777e+06,4,1.07773
10,4,2957.62,236.434,3.28777e+06,3,1.07773
10,5,3110.05,236.434,3.28777e+06,3,1.07773
10,6,3484.42,236.434,3.28777e+06,4,1.07773
10,7,3633.46,236.434,3.28777e+06,4,1.07773
10,8,3800.92,236.434,3.28777e+06,3,1.07773
10,9,4288.58,236.434,3.28777e+06,5,1.07773
10,10,4586.23,236.434,3.28777e+06,3,1.07773
10,1,271.956,68.211,293644,2,1.07773
10,2,1598.1,68.211,293644,4,1.07773
10,3,2055.14,68.211,293644,3,1.07773
10,4,2072.73,68.211,293644,2,1.07773
10,5,2322.23,68.211,293644,5,1.07773
10,6,2335.56,68.211,293644,3,1.07773
10,7,2395.17,68.211,293644,5,1.07773
10,8,2647.32,68.211,293644,4,1.07773
10,9,2764.12,68.211,293644,7,1.07773
10,10,2808.81,68.211,293644,4,1.07773
10,1,284.345,172.748,735712,2,1.07773
10,2,1038.81,172.748,735712,2,1.07773
10,3,1967.62,172.748,735712,3,1.07773
10,4,2767.77,172.748,735712,2,1.07773
10,5,2893.92,172.748,735712,3,1.07773
10,6,3133.12,172.748,735712,5,1.07773
10,7,3712.44,172.748,735712,2,1.07773
10,8,3721.73,172.748,735712,3,1.07773
10,9,3800.57,172.748,735712,3,1.07773
10,10,4097.57,172.748,735712,5,1.07773
10,1,578.444,97.18,387322,2,1.07773
10,2,872.097,97.18,387322,2,1.07773
10,3,1428.01,97.18,387322,3,1.07773
10,4,1768.51,97.18,387322,3,1.07773
10,5,2015.19,97.18,387322,2,1.07773
10,6,2070.42,97.18,387322,2,1.07773
10,7,2229.55,97.18,387322,2,1.07773
10,8,2637.43,97.18,387322,6,1.07773
10,9,2688.32,97.18,387322,4,1.07773
10,10,2846.25,97.18,387322,6,1.07773
10,1,789.674,109.969,975817,2,1.07773
10,2,1794.11,109.969,975817,3,1.07773
10,3,1875.2,109.969,975817,2,1.07773
10,4,1966.7,109.969,975817,4,1.07773
10,5,2975.47,109.969,975817,6,1.07773
10,6,3120.75,109.969,975817,3,1.07773
10,7,3233.78,109.969,975817,2,1.07773
10,8,3356.61,109.969,975817,3,1.07773
10,9,3485.11,109.969,975817,2,1.07773
10,10,3556.14,109.969,975817,9,1.07773
10,1,1004.41,50.718,419691,2,1.07773
10,2,1233.61,50.718,419691,2,1.07773
10,3,1796.01,50.718,419691,2,1.07773
10,4,1913.74,50.718,419691,2,1.07773
10,5,1918.6,50.718,419691,2,1.07773
10,6,2433.27,50.718,419691,4,1.07773
10,7,2693.87,50.718,419691,2,1.07773
10,8,2838.98,50.718,419691,2,1.07773
10,9,2945.52,50.718,419691,3,1.07773
10,10,2994.41,50.718,419691,2,1.07773
10,1,561.698,41.973,201268,2,1.07773
10,2,911.112,41.973,201268,2,1.07773
10,3,923.234,41.973,201268,3,1.07773
10,4,1317.25,41.973,201268,2,1.07773
10,5,1325.81,41.973,201268,5,1.07773
10,6,1757.72,41.973,201268,4,1.07773
10,7,1851.52,41.973,201268,8,1.07773
10,8,1975.57,41.973,201268,2,1.07773
10,9,2145.64,41.973,201268,5,1.07773
10,10,2248.6,41.973,201268,2,1.07773
10,1,782.828,86.915,507737,2,1.07773
10,2,1898,86.915,507737,2,1.07773
10,3,1901.3,86.915,507737,3,1.07773
10,4,2549.86,86.915,507737,3,1.07773
10,5,2673.33,86.915,507737,2,1.07773
10,6,2860.37,86.915,507737,3,1.07773
10,7,3008.82,86.915,507737,7,1.07773
10,8,3080.87,86.915,507737,6,1.07773
10,9,3250.76,86.915,507737,6,1.07773
10,10,3259.97,86.915,507737,4,1.07773
10,1,875.557,72.69,691585,2,1.07773
10,2,1018.89,72.69,691585,3,1.07773
10,3,1217.55,72.69,691585,2,1.07773
10,4,1230.34,72.69,691585,2,1.07773
10,5,1304,72.69,691585,3,1.07773
10,6,2311.62,72.69,691585,3,1.07773
10,7,2562.79,72.69,691585,4,1.07773
10,8,2770.45,72.69,691585,3,1.07773
10,9,2822.86,72.69,691585,2,1.07773
10,10,2986.57,72.69,691585,3,1.07773
10,1,340.284,31.986,183698,2,1.07773
10,2,928.827,31.986,183698,2,1.07773
10,3,965.157,31.986,183698,2,1.07773
10,4,1095.78,31.986,183698,2,1.07773
10,5,1513.05,31.986,183698,2,1.07773
10,6,1844.04,31.986,183698,3,1.07773
10,7,2212.91,31.986,183698,3,1.07773
10,8,2278.56,31.986,183698,2,1.07773
10,9,2376.98,31.986,183698,2,1.07773
10,10,2394.3,31.986,183698,7,1.07773
10,1,611.736,44.006,165379,2,1.07773
10,2,677.49,44.006,165379,2,1.07773
10,3,895.585,44.006,165379,2,1.07773
10,4,1266.26,44.006,165379,3,1.07773
10,5,1660.83,44.006,165379,2,1.07773
10,6,1988.88,44.006,165379,2,1.07773
10,7,2190.82,44.006,165379,3,1.07773
10,8,2306.2,44.006,165379,2,1.07773
10,9,2390.86,44.006,165379,5,1.07773
10,10,2661.65,44.006,165379,6,1.07773
10,1,842.606,55.887,673129,2,1.07773
10,2,906.556,55.887,673129,2,1.07773
10,3,946.987,55.887,673129,2,1.07773
10,4,1253.67,55.887,673129,3,1.07773
10,5,1644.83,55.887,673129,2,1.07773
10,6,1669.96,55.887,673129,4,1.07773
10,7,2119.89,55.887,673129,2,1.07773
10,8,2582.03,55.887,673129,2,1.07773
10,9,2595.01,55.887,673129,3,1.07773
10,10,2631.13,55.887,673129,4,1.07773
10,1,959.167,85.186,373748,2,1.07773
10,2,1454.02,85.186,373748,2,1.07773
10,3,1864.33,85.186,373748,5,1.07773
10,4,1943.01,85.186,373748,5,1.07773
10,5,2140.67,85.186,373748,4,1.07773
10,6,2928,85.186,373748,4,1.07773
10,7,2959.57,85.186,373748,3,1.07773
10,8,3007.58,85.186,373748,2,1.07773
10,9,3211.78,85.186,373748,3,1.07773
10,10,3223.6,85.186,373748,4,1.07773
10,1,651.694,41.219,313014,2,1.07773
10,2,817.862,41.219,313014,2,1.07773
10,3,987.656,41.219,313014,2,1.07773
10,4,1059.48,41.219,313014,2,1.07773
10,5,1526.02,41.219,313014,3,1.07773
10,6,1555.68,41.219,313014,2,1.07773
10,7,2365.4,41.219,313014,3,1.07773
10,8,2440.4,41.219,313014,4,1.07773
10,9,2565.75,41.219,313014,3,1.07773
10,10,2883.91,41.219,313014,7,1.07773
10,1,1035.35,55.57,450920,2,1.07773
10,2,1720.03,55.57,450920,2,1.07773
10,3,1817.17,55.57,450920,2,1.07773
10,4,2195.94,55.57,450920,2,1.07773
10,5,2256.88,55.57,450920,2,1.07773
10,6,2616.43,55.57,450920,7,1.07773
10,7,2911.02,55.57,450920,2,1.07773
10,8,2941.61,55.57,450920,3,1.07773
10,9,3064.53,55.57,450920,4,1.07773
10,10,3068.07,55.57,450920,2,1.07773
10,1,1261.17,53.113,459526,3,1.07773
10,2,1684.45,53.113,459526,4,1.07773
10,3,1694.07,53.113,459526,3,1.07773
10,4,2021.26,53.113,459526,3,1.07773
10,5,2374.75,53.113,459526,5,1.07773
10,6,2565.93,53.113,459526,5,1.07773
10,7,2650.44,53.113,459526,4,1.07773
10,8,2815.54,53.113,459526,4,1.07773
10,9,2916.71,53.113,459526,4,1.07773
10,10,2973,53.113,459526,4,1.07773
10,1,569.228,123.78,1.12717e+06,2,1.07773
10,2,1184.29,123.78,1.12717e+06,2,1.07773
10,3,1522.55,123.78,1.12717e+06,2,1.07773
10,4,2251.28,123.78,1.12717e+06,4,1.07773
10,5,2385.84,123.78,1.12717e+06,5,1.07773
10,6,2555.04,123.78,1.12717e+06,3,1.07773
10,7,2671.69,123.78,1.12717e+06,4,1.07773
10,8,3126.39,123.78,1.12717e+06,4,1.07773
10,9,3453.45,123.78,1.12717e+06,2,1.07773
10,10,3967.97,123.78,1.12717e+06,3,1.07773
10,1,381.159,47.27,208632,2,1.07773
10,2,1113.7,47.27,208632,2,1.07773
10,3,1410.25,47.27,208632,2,1.07773
10,4,1529.31,47.27,208632,3,1.07773
10,5,1671.56,47.27,208632,3,1.07773
10,6,1716.47,47.27,208632,2,1.07773
10,7,2163.68,47.27,208632,3,1.07773
10,8,2269.34,47.27,208632,2,1.07773
10,9,2287.2,47.27,208632,3,1.07773
10,10,2401.77,47.27,208632,3,1.07773
10,1,1457.51,67.237,443502,3,1.07773
10,2,1657.35,67.237,443502,2,1.07773
10,3,2324.51,67.237,443502,3,1.07773
10,4,2595.49,67.237,443502,6,1.07773
10,5,2686.78,67.237,443502,3,1.07773
10,6,2832.85,67.237,443502,4,1.07773
10,7,2977.43,67.237,443502,4,1.07773
10,8,3014.2,67.237,443502,3,1.07773
10,9,3037.02,67.237,443502,5,1.07773
10,10,3049.84,67.237,443502,3,1.07773
10,1,1321.85,74.152,428418,2,1.07773
10,2,2098.88,74.152,428418,2,1.07773
10,3,2304.14,74.152,428418,2,1.07773
10,4,2481.12,74.152,428418,3,1.07773
10,5,2643.18,74.152,428418,3,1.07773
10,6,2727.34,74.152,428418,2,1.07773
10,7,2830.83,74.152,428418,3,1.07773
10,8,2988.02,74.152,428418,4,1.07773
10,9,3072.65,74.152,428418,5,1.07773
10,10,3168.52,74.152,428418,3,1.07773
10,1,804.075,215.747,2.50749e+06,2,1.07773
10,2,953.53,215.747,2.50749e+06,2,1.07773
10,3,1266.09,215.747,2.50749e+06,2,1.07773
10,4,3059.45,215.747,2.50749e+06,4,1.07773
10,5,3581.53,215.747,2.50749e+06,4,1.07773
10,6,3719.62,215.747,2.50749e+06,5,1.07773
10,7,3830.63,215.747,2.50749e+06,4,1.07773
10,8,3915.15,215.747,2.50749e+06,2,1.07773
10,9,4160.27,215.747,2.50749e+06,4,1.07773
10,10,4387.39,215.747,2.50749e+06,6,1.07773
10,1,1427.45,67.47,329339,3,1.07773
10,2,1518.76,67.47,329339,4,1.07773
10,3,1550.15,67.47,329339,3,1.07773
10,4,1777.13,67.47,329339,2,1.07773
10,5,2250.73,67.47,329339,4,1.07773
10,6,2260.26,67.47,329339,3,1.07773
10,7,2384.33,67.47,329339,4,1.07773
10,8,2410.9,67.47,329339,4,1.07773
10,9,2474.46,67.47,329339,4,1.07773
10,10,3053.56,67.47,329339,3,1.07773
10,1,740.27,97.56,690053,2,1.07773
10,2,1309.37,97.56,690053,2,1.07773
10,3,1379.57,97.56,690053,3,1.07773
10,4,1922.66,97.56,690053,3,1.07773
10,5,2138.67,97.56,690053,4,1.07773
10,6,2201.66,97.56,690053,4,1.07773
10,7,2822.26,97.56,690053,3,1.07773
10,8,2919.88,97.56,690053,3,1.07773
10,9,3174.22,97.56,690053,5,1.07773
10,10,3223.47,97.56,690053,4,1.07773
10,1,1278.95,62.104,255670,3,1.07773
10,2,1533.32,62.104,255670,5,1.07773
10,3,1664.87,62.104,255670,3,1.07773
10,4,1768.59,62.104,255670,5,1.07773
10,5,1790.41,62.104,255670,3,1.07773
10,6,2004.55,62.104,255670,5,1.07773
10,7,3061.09,62.104,255670,4,1.07773
10,8,3097.11,62.104,255670,3,1.07773
10,9,3117.01,62.104,255670,6,1.07773
10,10,3155.97,62.104,255670,4,1.07773
10,1,480.104,109.541,781726,2,1.07773
10,2,527.394,109.541,781726,2,1.07773
10,3,736.704,109.541,781726,3,1.07773
10,4,1848.92,109.541,781726,4,1.07773
10,5,2199.39,109.541,781726,4,1.07773
10,6,2335.45,109.541,781726,3,1.07773
10,7,2653.25,109.541,781726,3,1.07773
10,8,2894.56,109.541,781726,5,1.07773
10,9,3138.49,109.541,781726,4,1.07773
10,10,3282.07,109.541,781726,7,1.07773
10,1,1320.98,88.17,496146,3,1.07773
10,2,2113.17,88.17,496146,4,1.07773
10,3,2354.81,88.17,496146,3,1.07773
10,4,2969.37,88.17,496146,3,1.07773
10,5,2977.54,88.17,496146,4,1.07773
10,6,3235.88,88.17,496146,3,1.07773
10,7,3317.35,88.17,496146,3,1.07773
10,8,3410.35,88.17,496146,4,1.07773
10,9,3641.67,88.17,496146,4,1.07773
10,10,3791.25,88.17,496146,3,1.07773
10,1,944.682,69.085,301126,3,1.07773
10,2,1123.26,69.085,301126,3,1.07773
10,3,1398.7,69.085,301126,5,1.07773
10,4,1697.82,69.085,301126,3,1.07773
10,5,2133.86,69.085,301126,3,1.07773
