K,order,dist,cost_ki,cost_edbt,vnum,density
6,4,1614.19,49.646,145413,4,1.07542
6,5,1683.4,49.646,145413,3,1.07542
6,6,1742.93,49.646,145413,6,1.07542
6,1,445.776,77.069,330720,3,1.07542
6,2,535.561,77.069,330720,2,1.07542
6,3,1318.24,77.069,330720,4,1.07542
6,4,1518.52,77.069,330720,3,1.07542
6,5,1522.61,77.069,330720,4,1.07542
6,6,1684.1,77.069,330720,5,1.07542
6,1,743.238,36.623,335911,2,1.07542
6,2,745.26,36.623,335911,2,1.07542
6,3,784.745,36.623,335911,3,1.07542
6,4,797.494,36.623,335911,3,1.07542
6,5,881.034,36.623,335911,2,1.07542
6,6,1176.38,36.623,335911,3,1.07542
6,1,1106.16,99.63,978409,5,1.07542
6,2,1751.9,99.63,978409,3,1.07542
6,3,1825.33,99.63,978409,2,1.07542
6,4,2307.8,99.63,978409,2,1.07542
6,5,2500.18,99.63,978409,3,1.07542
6,6,2501.77,99.63,978409,6,1.07542
6,1,557.347,68.439,332452,3,1.07542
6,2,1351.26,68.439,332452,4,1.07542
6,3,1374.22,68.439,332452,3,1.07542
6,4,1378.61,68.439,332452,2,1.07542
6,5,1495.82,68.439,332452,2,1.07542
6,6,1813.49,68.439,332452,2,1.07542
6,1,369.424,59.382,659627,2,1.07542
6,2,587.824,59.382,659627,2,1.07542
6,3,1587.76,59.382,659627,4,1.07542
6,4,1609.42,59.382,659627,3,1.07542
6,5,1694.65,59.382,659627,3,1.07542
6,6,1791.03,59.382,659627,4,1.07542
6,1,566.552,12.382,42116.9,2,1.07542
6,2,677.456,12.382,42116.9,2,1.07542
6,3,681.055,12.382,42116.9,3,1.07542
6,4,819.295,12.382,42116.9,2,1.07542
6,5,975.963,12.382,42116.9,3,1.07542
6,6,979.439,12.382,42116.9,2,1.07542
6,1,230.202,43.644,348780,2,1.07542
6,2,952.153,43.644,348780,2,1.07542
6,3,1140.59,43.644,348780,3,1.07542
6,4,1399.77,43.644,348780,3,1.07542
6,5,1529.62,43.644,348780,2,1.07542
6,6,1531.19,43.644,348780,3,1.07542
6,1,419.936,55.523,302605,2,1.07542
6,2,692.962,55.523,302605,2,1.07542
6,3,1247.33,55.523,302605,5,1.07542
6,4,1313.44,55.523,302605,2,1.07542
6,5,1495.69,55.523,302605,3,1.07542
6,6,1503.68,55.523,302605,3,1.07542
6,1,1063.15,32.782,366524,3,1.07542
6,2,1194.72,32.782,366524,4,1.07542
6,3,1235.43,32.782,366524,2,1.07542
6,4,1252.17,32.782,366524,5,1.07542
6,5,1338.62,32.782,366524,3,1.07542
6,6,1546.44,32.782,366524,2,1.07542
6,1,704.422,72.393,948220,3,1.07542
6,2,1089.94,72.393,948220,3,1.07542
6,3,1357.34,72.393,948220,3,1.07542
6,4,1520.79,72.393,948220,3,1.07542
6,5,1728.66,72.393,948220,3,1.07542
6,6,2110.83,72.393,948220,7,1.07542
6,1,382.256,15.343,78693.6,2,1.07542
6,2,633.923,15.343,78693.6,2,1.07542
6,3,697.364,15.343,78693.6,2,1.07542
6,4,700.471,15.343,78693.6,2,1.07542
6,5,763.891,15.343,78693.6,2,1.07542
6,6,955.038,15.343,78693.6,2,1.07542
6,1,304.113,153.051,691476,2,1.07542
6,2,1331.52,153.051,691476,2,1.07542
6,3,1422.63,153.051,691476,3,1.07542
6,4,1697.62,153.051,691476,2,1.07542
6,5,1761.21,153.051,691476,2,1.07542
6,6,2422.14,153.051,691476,5,1.07542
6,1,63.9766,70.351,1.04036e+06,2,1.07542
6,2,365.121,70.351,1.04036e+06,3,1.07542
6,3,671.547,70.351,1.04036e+06,3,1.07542
6,4,1291.55,70.351,1.04036e+06,3,1.07542
6,5,1513.48,70.351,1.04036e+06,5,1.07542
6,6,1542.15,70.351,1.04036e+06,3,1.07542
6,1,403.838,56.388,304713,2,1.07542
6,2,682.496,56.388,304713,4,1.07542
6,3,1236.29,56.388,304713,3,1.07542
6,4,1411.14,56.388,304713,4,1.07542
6,5,1411.45,56.388,304713,2,1.07542
6,6,1772.75,56.388,304713,3,1.07542
6,1,782.349,66.195,412416,3,1.07542
6,2,1065.72,66.195,412416,4,1.07542
6,3,1426.9,66.195,412416,6,1.07542
6,4,1516.8,66.195,412416,5,1.07542
6,5,1640.9,66.195,412416,4,1.07542
6,6,1653.31,66.195,412416,5,1.07542
6,1,696.046,65.569,348324,2,1.07542
6,2,736.008,65.569,348324,3,1.07542
6,3,1175.09,65.569,348324,4,1.07542
6,4,1425.86,65.569,348324,4,1.07542
6,5,1667.84,65.569,348324,4,1.07542
6,6,1917.55,65.569,348324,8,1.07542
6,1,268.209,53.601,181825,2,1.07542
6,2,352.945,53.601,181825,2,1.07542
6,3,795.536,53.601,181825,4,1.07542
6,4,829.138,53.601,181825,4,1.07542
6,5,1397.03,53.601,181825,4,1.07542
6,6,1727.91,53.601,181825,4,1.07542
6,1,234.418,45.244,126088,2,1.07542
6,2,298.002,45.244,126088,2,1.07542
6,3,361.234,45.244,126088,2,1.07542
6,4,805.208,45.244,126088,2,1.07542
6,5,984.97,45.244,126088,3,1.07542
6,6,1489.61,45.244,126088,4,1.07542
6,1,1184.52,69.731,177884,3,1.07542
6,2,1299.61,69.731,177884,4,1.07542
6,3,1618.47,69.731,177884,2,1.07542
6,4,1684.13,69.731,177884,4,1.07542
6,5,1966.32,69.731,177884,5,1.07542
6,6,1998.7,69.731,177884,6,1.07542
6,1,967.905,85.399,802927,4,1.07542
6,2,1148.32,85.399,802927,2,1.07542
6,3,1230.72,85.399,802927,4,1.07542
6,4,1608.33,85.399,802927,2,1.07542
6,5,2066.57,85.399,802927,3,1.07542
6,6,2264.96,85.399,802927,4,1.07542
6,1,339.56,25.458,348778,2,1.07542
6,2,367.766,25.458,348778,2,1.07542
6,3,654.076,25.458,348778,2,1.07542
6,4,715.668,25.458,348778,2,1.07542
6,5,929.421,25.458,348778,2,1.07542
6,6,1580.39,25.458,348778,3,1.07542
6,1,1234.48,52.68,425142,3,1.07542
6,2,1423.36,52.68,425142,5,1.07542
6,3,1475.13,52.68,425142,3,1.07542
6,4,1564.24,52.68,425142,4,1.07542
6,5,1616.49,52.68,425142,3,1.07542
6,6,1721.92,52.68,425142,5,1.07542
6,1,752.213,30.626,106398,5,1.07542
6,2,870.338,30.626,106398,2,1.07542
6,3,930.015,30.626,106398,3,1.07542
6,4,930.285,30.626,106398,3,1.07542
6,5,1022.81,30.626,106398,5,1.07542
6,6,1094.16,30.626,106398,4,1.07542
6,1,591.148,47.91,230983,3,1.07542
6,2,934.014,47.91,230983,3,1.07542
6,3,1134.76,47.91,230983,2,1.07542
6,4,1308.24,47.91,230983,3,1.07542
6,5,1687.94,47.91,230983,4,1.07542
6,6,1845.98,47.91,230983,4,1.07542
6,1,957.128,69.038,216128,4,1.07542
6,2,1302.75,69.038,216128,3,1.07542
6,3,1452.12,69.038,216128,4,1.07542
6,4,1512.08,69.038,216128,3,1.07542
6,5,1588.7,69.038,216128,3,1.07542
6,6,1809.01,69.038,216128,4,1.07542
6,1,556.39,26.206,173150,3,1.07542
6,2,589.022,26.206,173150,3,1.07542
6,3,833.918,26.206,173150,3,1.07542
6,4,1079.34,26.206,173150,3,1.07542
6,5,1230.92,26.206,173150,4,1.07542
6,6,1299.71,26.206,173150,2,1.07542
6,1,1162.72,135.086,2.12809e+06,2,1.07542
6,2,1597.77,135.086,2.12809e+06,6,1.07542
6,3,2006.2,135.086,2.12809e+06,3,1.07542
6,4,2300.42,135.086,2.12809e+06,3,1.07542
6,5,2540.13,135.086,2.12809e+06,3,1.07542
6,6,2740.05,135.086,2.12809e+06,8,1.07542
6,1,519.353,49.151,286130,2,1.07542
6,2,944.242,49.151,286130,3,1.07542
6,3,1026.16,49.151,286130,3,1.07542
6,4,1389.11,49.151,286130,3,1.07542
6,5,1613.45,49.151,286130,4,1.07542
6,6,1636.75,49.151,286130,6,1.07542
6,1,970.691,55.726,536139,4,1.07542
6,2,972.387,55.726,536139,4,1.07542
6,3,1158.52,55.726,536139,2,1.07542
6,4,1234.52,55.726,536139,4,1.07542
6,5,1930.63,55.726,536139,3,1.07542
6,6,2025.7,55.726,536139,4,1.07542
6,1,937.019,68.069,438669,2,1.07542
6,2,1375.61,68.069,438669,5,1.07542
6,3,1563.34,68.069,438669,6,1.07542
6,4,1659.19,68.069,438669,2,1.07542
6,5,1870.19,68.069,438669,3,1.07542
6,6,2033.06,68.069,438669,3,1.07542
6,1,370.369,35.659,154807,2,1.07542
6,2,1219.4,35.659,154807,3,1.07542
6,3,1256.87,35.659,154807,4,1.07542
6,4,1349.92,35.659,154807,3,1.07542
6,5,1400.56,35.659,154807,3,1.07542
6,6,1499.45,35.659,154807,4,1.07542
6,1,800.952,58.172,863538,2,1.07542
6,2,842.343,58.172,863538,3,1.07542
6,3,1460.27,58.172,863538,4,1.07542
6,4,1601.74,58.172,863538,4,1.07542
6,5,1713.15,58.172,863538,7,1.07542
6,6,1826.56,58.172,863538,4,1.07542
6,1,314.841,38.135,260457,2,1.07542
6,2,481.154,38.135,260457,2,1.07542
6,3,761.765,38.135,260457,4,1.07542
6,4,1103.46,38.135,260457,4,1.07542
6,5,1285.06,38.135,260457,4,1.07542
6,6,1541.18,38.135,260457,5,1.07542
6,1,466.692,28.756,160595,2,1.07542
6,2,471.48,28.756,160595,2,1.07542
6,3,937.406,28.756,160595,3,1.07542
6,4,1183.02,28.756,160595,3,1.07542
6,5,1530.57,28.756,160595,3,1.07542
6,6,1558.44,28.756,160595,5,1.07542
6,1,355.964,31.44,143517,3,1.07542
6,2,512.957,31.44,143517,2,1.07542
6,3,907.975,31.44,143517,3,1.07542
6,4,958.767,31.44,143517,2,1.07542
6,5,1281.94,31.44,143517,3,1.07542
6,6,1332.06,31.44,143517,3,1.07542
6,1,259.332,57.013,293340,2,1.07542
6,2,802.18,57.013,293340,2,1.07542
6,3,1208.02,57.013,293340,3,1.07542
6,4,1298.38,57.013,293340,5,1.07542
6,5,1530.17,57.013,293340,3,1.07542
6,6,1537.27,57.013,293340,3,1.07542
6,1,835.15,49.221,234427,3,1.07542
6,2,1217.71,49.221,234427,7,1.07542
6,3,1414.37,49.221,234427,9,1.07542
6,4,1435.04,49.221,234427,3,1.07542
6,5,1789.66,49.221,234427,8,1.07542
6,6,1798.51,49.221,234427,2,1.07542
6,1,403.093,8.775,30176.5,2,1.07542
6,2,719.922,8.775,30176.5,2,1.07542
6,3,823.925,8.775,30176.5,2,1.07542
6,4,869.361,8.775,30176.5,2,1.07542
6,5,880.68,8.775,30176.5,2,1.07542
6,6,883.561,8.775,30176.5,2,1.07542
6,1,555.623,32.348,413391,2,1.07542
6,2,878.943,32.348,413391,3,1.07542
6,3,1136.14,32.348,413391,3,1.07542
6,4,1401.42,32.348,413391,3,1.07542
6,5,1411.06,32.348,413391,3,1.07542
6,6,1438.82,32.348,413391,2,1.07542
6,1,280.401,48.525,241301,2,1.07542
6,2,674.358,48.525,241301,3,1.07542
6,3,819.498,48.525,241301,4,1.07542
6,4,893.982,48.525,241301,3,1.07542
6,5,1215.44,48.525,241301,3,1.07542
6,6,1731.24,48.525,241301,4,1.07542
6,1,1298.24,59.823,832251,4,1.07542
6,2,1497.84,59.823,832251,4,1.07542
6,3,1757.73,59.823,832251,3,1.07542
6,4,1888.98,59.823,832251,3,1.07542
6,5,1929.89,59.823,832251,3,1.07542
6,6,1947.86,59.823,832251,4,1.07542
6,1,458.727,60.859,482534,3,1.07542
6,2,671.191,60.859,482534,2,1.07542
6,3,724.741,60.859,482534,2,1.07542
6,4,741.367,60.859,482534,2,1.07542
6,5,1354.11,60.859,482534,3,1.07542
6,6,1637.29,60.859,482534,5,1.07542
6,1,610.188,60.219,525873,3,1.07542
6,2,951.419,60.219,525873,3,1.07542
6,3,985.769,60.219,525873,2,1.07542
6,4,1245.87,60.219,525873,3,1.07542
6,5,1333.41,60.219,525873,6,1.07542
6,6,1432.01,60.219,525873,5,1.07542
6,1,816.523,74.291,498949,3,1.07542
6,2,1270.91,74.291,498949,2,1.07542
6,3,1351.29,74.291,498949,3,1.07542
6,4,1815.07,74.291,498949,5,1.07542
6,5,1947,74.291,498949,6,1.07542
6,6,1952.03,74.291,498949,5,1.07542
6,1,140.036,55.468,538977,2,1.07542
6,2,521.725,55.468,538977,2,1.07542
6,3,804.96,55.468,538977,3,1.07542
6,4,1119.44,55.468,538977,3,1.07542
6,5,1810.97,55.468,538977,3,1.07542
6,6,1841.66,55.468,538977,4,1.07542
6,1,352.456,32.378,143962,2,1.07542
6,2,566.789,32.378,143962,2,1.07542
6,3,722.114,32.378,143962,2,1.07542
6,4,822.91,32.378,143962,4,1.07542
6,5,1354.34,32.378,143962,3,1.07542
6,6,1430.6,32.378,143962,3,1.07542
6,1,217.332,43.849,189850,2,1.07542
6,2,704.195,43.849,189850,2,1.07542
6,3,1101.29,43.849,189850,6,1.07542
6,4,1138.73,43.849,189850,2,1.07542
6,5,1501.52,43.849,189850,2,1.07542
6,6,1659.36,43.849,189850,3,1.07542
6,1,809.838,35.287,242648,3,1.07542
6,2,942.634,35.287,242648,5,1.07542
6,3,1017.22,35.287,242648,3,1.07542
6,4,1165.22,35.287,242648,4,1.07542
6,5,1361.51,35.287,242648,2,1.07542
6,6,1509.17,35.287,242648,4,1.07542
6,1,23.6008,11.058,68884.3,2,1.07542
6,2,537.379,11.058,68884.3,2,1.07542
6,3,723.702,11.058,68884.3,2,1.07542
6,4,783.368,11.058,68884.3,2,1.07542
6,5,908.03,11.058,68884.3,3,1.07542
6,6,962.574,11.058,68884.3,3,1.07542
6,1,588.3,45.118,306674,2,1.07542
6,2,720.668,45.118,306674,2,1.07542
6,3,1526.81,45.118,306674,4,1.07542
6,4,1611.19,45.118,306674,3,1.07542
6,5,1665.76,45.118,306674,3,1.07542
6,6,1964.12,45.118,306674,4,1.07542
6,1,638.16,78.778,396655,2,1.07542
6,2,1088.93,78.778,396655,2,1.07542
6,3,1659.58,78.778,396655,3,1.07542
6,4,2227.06,78.778,396655,4,1.07542
6,5,2272.02,78.778,396655,5,1.07542
6,6,2472.45,78.778,396655,4,1.07542
6,1,269.462,70.139,261493,2,1.07542
6,2,322.593,70.139,261493,2,1.07542
6,3,1155.79,70.139,261493,3,1.07542
6,4,1386.54,70.139,261493,2,1.07542
6,5,1715.27,70.139,261493,3,1.07542
6,6,1738.5,70.139,261493,4,1.07542
6,1,468.735,36.962,285594,3,1.07542
6,2,953.798,36.962,285594,2,1.07542
6,3,1161.97,36.962,285594,2,1.07542
6,4,1206.79,36.962,285594,3,1.07542
6,5,1290.5,36.962,285594,3,1.07542
6,6,1514.79,36.962,285594,5,1.07542
6,1,1343.67,57.673,526820,2,1.07542
6,2,1368.85,57.673,526820,3,1.07542
6,3,1412.85,57.673,526820,2,1.07542
6,4,1684.44,57.673,526820,5,1.07542
6,5,1704.3,57.673,526820,3,1.07542
6,6,1983.53,57.673,526820,4,1.07542
6,1,700.018,57.845,185907,2,1.07542
6,2,1068.02,57.845,185907,3,1.07542
6,3,1357.2,57.845,185907,2,1.07542
6,4,1380.44,57.845,185907,4,1.07542
6,5,1771.41,57.845,185907,3,1.07542
6,6,1872.5,57.845,185907,3,1.07542
6,1,768.023,49.266,138449,2,1.07542
6,2,831.482,49.266,138449,3,1.07542
6,3,1002.2,49.266,138449,3,1.07542
6,4,1112.15,49.266,138449,3,1.07542
6,5,1278.26,49.266,138449,4,1.07542
6,6,1499.33,49.266,138449,3,1.07542
6,1,629.677,51.392,431715,2,1.07542
6,2,1044.17,51.392,431715,5,1.07542
6,3,1138.3,51.392,431715,2,1.07542
6,4,1419.51,51.392,431715,4,1.07542
6,5,1497.46,51.392,431715,4,1.07542
6,6,1528.28,51.392,431715,2,1.07542
6,1,258.992,110.695,521275,2,1.07542
6,2,645.434,110.695,521275,2,1.07542
6,3,1814.28,110.695,521275,6,1.07542
6,4,2270.66,110.695,521275,4,1.07542
6,5,2347.41,110.695,521275,4,1.07542
6,6,2413.99,110.695,521275,4,1.07542
6,1,43.4166,29.739,172308,2,1.07542
6,2,65.7419,29.739,172308,2,1.07542
6,3,490.833,29.739,172308,3,1.07542
6,4,781.144,29.739,172308,2,1.07542
6,5,1278.68,29.739,172308,2,1.07542
6,6,1562.47,29.739,172308,2,1.07542
6,1,654.007,44.884,186013,2,1.07542
6,2,858.257,44.884,186013,2,1.07542
6,3,956.347,44.884,186013,2,1.07542
6,4,1651.68,44.884,186013,2,1.07542
6,5,1804.3,44.884,186013,4,1.07542
6,6,1949.15,44.884,186013,3,1.07542
6,1,452.474,45.45,101846,2,1.07542
6,2,926.385,45.45,101846,4,1.07542
6,3,1066.33,45.45,101846,4,1.07542
6,4,1148.47,45.45,101846,3,1.07542
6,5,1393.91,45.45,101846,2,1.07542
6,6,1522.25,45.45,101846,5,1.07542
6,1,477.378,64.977,288313,2,1.07542
6,2,913.735,64.977,288313,4,1.07542
6,3,1156.3,64.977,288313,4,1.07542
6,4,1624.3,64.977,288313,4,1.07542
6,5,1645.78,64.977,288313,4,1.07542
6,6,1715.54,64.977,288313,4,1.07542
6,1,1107.41,84.312,339170,3,1.07542
6,2,1416.49,84.312,339170,4,1.07542
6,3,1777.18,84.312,339170,4,1.07542
6,4,1956.1,84.312,339170,3,1.07542
6,5,2020.86,84.312,339170,4,1.07542
6,6,2172.98,84.312,339170,4,1.07542
6,1,421.001,57.566,424471,2,1.07542
6,2,632.044,57.566,424471,4,1.07542
6,3,1115.96,57.566,424471,2,1.07542
6,4,1496.4,57.566,424471,5,1.07542
6,5,1520.26,57.566,424471,7,1.07542
6,6,1663.97,57.566,424471,4,1.07542
6,1,1483.48,38.219,203275,3,1.07542
6,2,1518.5,38.219,203275,3,1.07542
6,3,1599.07,38.219,203275,5,1.07542
6,4,1691.34,38.219,203275,3,1.07542
6,5,1726.61,38.219,203275,2,1.07542
6,6,1758.29,38.219,203275,4,1.07542
6,1,338.362,49.145,150435,2,1.07542
6,2,1077.58,49.145,150435,4,1.07542
6,3,1393.19,49.145,150435,5,1.07542
6,4,1595.64,49.145,150435,4,1.07542
6,5,1738.85,49.145,150435,3,1.07542
6,6,1794.8,49.145,150435,4,1.07542
6,1,319.564,8.014,16122.7,2,1.07542
6,2,440.91,8.014,16122.7,2,1.07542
6,3,458.519,8.014,16122.7,2,1.07542
6,4,461.044,8.014,16122.7,2,1.07542
6,5,499.313,8.014,16122.7,2,1.07542
6,6,624.316,8.014,16122.7,2,1.07542
6,1,746.405,32.602,262268,2,1.07542
6,2,800.671,32.602,262268,3,1.07542
6,3,955.063,32.602,262268,2,1.07542
6,4,1113.9,32.602,262268,3,1.07542
6,5,1281.77,32.602,262268,3,1.07542
6,6,1410.22,32.602,262268,4,1.07542
6,1,114.272,12.619,57469.7,2,1.07542
6,2,675.23,12.619,57469.7,2,1.07542
6,3,694.329,12.619,57469.7,2,1.07542
6,4,714.684,12.619,57469.7,2,1.07542
6,5,764.011,12.619,57469.7,4,1.07542
6,6,820.471,12.619,57469.7,2,1.07542
6,1,1106.02,34.6,144767,2,1.07542
6,2,1211.32,34.6,144767,3,1.07542
6,3,1242.97,34.6,144767,2,1.07542
6,4,1447.94,34.6,144767,3,1.07542
6,5,1573.86,34.6,144767,3,1.07542
6,6,1668.86,34.6,144767,3,1.07542
6,1,105,135.494,242247,2,1.07542
6,2,1566.09,135.494,242247,3,1.07542
6,3,1572.02,135.494,242247,5,1.07542
6,4,1631.13,135.494,242247,2,1.07542
6,5,1696.7,135.494,242247,3,1.07542
6,6,1715.95,135.494,242247,4,1.07542
6,1,704.274,37.097,139629,3,1.07542
6,2,1064.59,37.097,139629,3,1.07542
6,3,1111.61,37.097,139629,3,1.07542
6,4,1180.38,37.097,139629,3,1.07542
6,5,1226.96,37.097,139629,3,1.07542
6,6,1392.98,37.097,139629,3,1.07542
6,1,189.095,18.355,170892,2,1.07542
6,2,430.593,18.355,170892,2,1.07542
6,3,788.42,18.355,170892,4,1.07542
6,4,923.361,18.355,170892,3,1.07542
6,5,1006.73,18.355,170892,4,1.07542
6,6,1087.11,18.355,170892,3,1.07542
6,1,127.664,64.084,577848,2,1.07542
6,2,514.421,64.084,577848,2,1.07542
6,3,1143.71,64.084,577848,3,1.07542
6,4,1145.82,64.084,577848,3,1.07542
6,5,1307.72,64.084,577848,2,1.07542
6,6,1854.74,64.084,577848,7,1.07542
6,1,461.053,94.618,831127,2,1.07542
6,2,1037.81,94.618,831127,2,1.07542
6,3,1070.84,94.618,831127,2,1.07542
6,4,1146.68,94.618,831127,3,1.07542
6,5,1173.87,94.618,831127,3,1.07542
6,6,1931.01,94.618,831127,3,1.07542
6,1,525.624,30.553,190158,2,1.07542
6,2,656.049,30.553,190158,3,1.07542
6,3,938.009,30.553,190158,2,1.07542
6,4,1070.17,30.553,190158,3,1.07542
6,5,1072.53,30.553,190158,3,1.07542
6,6,1320.59,30.553,190158,3,1.07542
6,1,442.597,42.276,343209,2,1.07542
6,2,682.294,42.276,343209,2,1.07542
6,3,704.597,42.276,343209,2,1.07542
6,4,1208.21,42.276,343209,5,1.07542
6,5,1285.6,42.276,343209,2,1.07542
6,6,1454.87,42.276,343209,6,1.07542
6,1,139.463,34.427,133958,2,1.07542
6,2,211.405,34.427,133958,2,1.07542
6,3,607.58,34.427,133958,2,1.07542
6,4,833.119,34.427,133958,2,1.07542
6,5,1025.08,34.427,133958,3,1.07542
6,6,1315.39,34.427,133958,3,1.07542
6,1,219.009,43.316,195053,2,1.07542
6,2,436.884,43.316,195053,2,1.07542
6,3,1094.37,43.316,195053,2,1.07542
6,4,1095.79,43.316,195053,4,1.07542
6,5,1194.34,43.316,195053,4,1.07542
6,6,1398.36,43.316,195053,3,1.07542
6,1,260,8.892,22834.1,2,1.07542
6,2,500.121,8.892,22834.1,2,1.07542
6,3,501.243,8.892,22834.1,2,1.07542
6,4,504.668,8.892,22834.1,2,1.07542
6,5,597.86,8.892,22834.1,2,1.07542
6,6,636.002,8.892,22834.1,2,1.07542
6,1,770.025,67.374,412084,2,1.07542
6,2,954.72,67.374,412084,3,1.07542
6,3,1333.56,67.374,412084,5,1.07542
6,4,1523.98,67.374,412084,4,1.07542
6,5,1807.91,67.374,412084,5,1.07542
6,6,1874.39,67.374,412084,5,1.07542
6,1,253.569,8.061,22995,2,1.07542
6,2,405.771,8.061,22995,2,1.07542
6,3,891.831,8.061,22995,2,1.07542
6,4,933.371,8.061,22995,2,1.07542
6,5,1241,8.061,22995,2,1.07542
6,6,1248.33,8.061,22995,2,1.07542
6,1,346.341,51.636,493472,2,1.07542
6,2,471.128,51.636,493472,2,1.07542
6,3,1267.13,51.636,493472,2,1.07542
6,4,1537.15,51.636,493472,3,1.07542
6,5,1589.49,51.636,493472,5,1.07542
6,6,1730.3,51.636,493472,3,1.07542
6,1,747.412,35.506,117838,2,1.07542
6,2,803.878,35.506,117838,3,1.07542
6,3,1022.26,35.506,117838,3,1.07542
6,4,1063.58,35.506,117838,2,1.07542
6,5,1127.26,35.506,117838,3,1.07542
6,6,1326.78,35.506,117838,3,1.07542
6,1,829.579,69.436,468721,2,1.07542
6,2,1081.84,69.436,468721,4,1.07542
6,3,1327.52,69.436,468721,6,1.07542
6,4,1540.47,69.436,468721,2,1.07542
6,5,1679.34,69.436,468721,3,1.07542
6,6,1750.38,69.436,468721,7,1.07542
6,1,445.466,13.167,115780,2,1.07542
6,2,676.049,13.167,115780,2,1.07542
6,3,709.908,13.167,115780,2,1.07542
6,4,743.77,13.167,115780,2,1.07542
6,5,753.133,13.167,115780,2,1.07542
6,6,877.351,13.167,115780,2,1.07542
6,1,649.329,87.337,421945,3,1.07542
6,2,828.15,87.337,421945,3,1.07542
6,3,1212.36,87.337,421945,3,1.07542
6,4,1619.06,87.337,421945,3,1.07542
6,5,2072.95,87.337,421945,4,1.07542
6,6,2112.79,87.337,421945,5,1.07542
6,1,183.003,93.652,1.04684e+06,2,1.07542
6,2,1414.5,93.652,1.04684e+06,3,1.07542
6,3,1640.1,93.652,1.04684e+06,6,1.07542
6,4,2020.26,93.652,1.04684e+06,5,1.07542
6,5,2040.25,93.652,1.04684e+06,3,1.07542
6,6,2050.65,93.652,1.04684e+06,4,1.07542
6,1,305.668,114.102,1.1502e+06,2,1.07542
6,2,1104.33,114.102,1.1502e+06,4,1.07542
6,3,1251.28,114.102,1.1502e+06,4,1.07542
6,4,2102.52,114.102,1.1502e+06,4,1.07542
6,5,2267.22,114.102,1.1502e+06,5,1.07542
6,6,2504.76,114.102,1.1502e+06,3,1.07542
6,1,824.084,44.653,249656,3,1.07542
6,2,1059.26,44.653,249656,2,1.07542
6,3,1669.24,44.653,249656,4,1.07542
6,4,1704.91,44.653,249656,4,1.07542
6,5,1742.36,44.653,249656,4,1.07542
6,6,1775.37,44.653,249656,4,1.07542
6,1,873.669,107.435,347467,4,1.07542
6,2,953.674,107.435,347467,3,1.07542
6,3,1371.14,107.435,347467,4,1.07542
6,4,1701.73,107.435,347467,4,1.07542
6,5,1935.04,107.435,347467,6,1.07542
6,6,2185.49,107.435,347467,3,1.07542
6,1,1484.28,67.85,532482,7,1.07542
6,2,1533.58,67.85,532482,4,1.07542
6,3,1875.4,67.85,532482,3,1.07542
6,4,1935.76,67.85,532482,6,1.07542
6,5,2051.61,67.85,532482,5,1.07542
6,6,2128.96,67.85,532482,5,1.07542
6,1,706.637,45.084,157540,3,1.07542
