K,order,dist,cost_ki,cost_edbt,vnum,density
10,6,2649.45,81.731,512101,3,1.07858
10,7,2915.04,81.731,512101,6,1.07858
10,8,3018.15,81.731,512101,3,1.07858
10,9,3331.29,81.731,512101,4,1.07858
10,10,3414.8,81.731,512101,3,1.07858
10,1,502.757,82.16,591384,2,1.07858
10,2,1719.05,82.16,591384,2,1.07858
10,3,1879.64,82.16,591384,6,1.07858
10,4,2308.42,82.16,591384,6,1.07858
10,5,2311.6,82.16,591384,2,1.07858
10,6,2534.16,82.16,591384,2,1.07858
10,7,2891.94,82.16,591384,2,1.07858
10,8,3045.29,82.16,591384,3,1.07858
10,9,3156.49,82.16,591384,6,1.07858
10,10,3227.12,82.16,591384,4,1.07858
10,1,1508.77,119.184,1.86e+06,4,1.07858
10,2,2174.8,119.184,1.86e+06,3,1.07858
10,3,2390.36,119.184,1.86e+06,3,1.07858
10,4,2458.86,119.184,1.86e+06,3,1.07858
10,5,2634.4,119.184,1.86e+06,3,1.07858
10,6,2745.16,119.184,1.86e+06,4,1.07858
10,7,2759.86,119.184,1.86e+06,3,1.07858
10,8,2928.58,119.184,1.86e+06,4,1.07858
10,9,3155.38,119.184,1.86e+06,4,1.07858
10,10,3344.78,119.184,1.86e+06,2,1.07858
10,1,1279.72,63.387,336968,2,1.07858
10,2,1287,63.387,336968,2,1.07858
10,3,1563.42,63.387,336968,2,1.07858
10,4,1715.27,63.387,336968,2,1.07858
10,5,2007.37,63.387,336968,2,1.07858
10,6,2019.81,63.387,336968,5,1.07858
10,7,2073.83,63.387,336968,4,1.07858
10,8,2442.52,63.387,336968,3,1.07858
10,9,2698.68,63.387,336968,4,1.07858
10,10,2755.05,63.387,336968,4,1.07858
10,1,760.858,105.205,545368,2,1.07858
10,2,1332.61,105.205,545368,2,1.07858
10,3,1618.86,105.205,545368,2,1.07858
10,4,1862.77,105.205,545368,2,1.07858
10,5,2158.9,105.205,545368,2,1.07858
10,6,2331.25,105.205,545368,5,1.07858
10,7,2710.76,105.205,545368,3,1.07858
10,8,2849.49,105.205,545368,3,1.07858
10,9,2858.88,105.205,545368,3,1.07858
10,10,2951.16,105.205,545368,2,1.07858
10,1,112.04,59.521,602871,2,1.07858
10,2,1955.22,59.521,602871,4,1.07858
10,3,2146.67,59.521,602871,4,1.07858
10,4,2213.99,59.521,602871,6,1.07858
10,5,2272.53,59.521,602871,4,1.07858
10,6,2304.51,59.521,602871,6,1.07858
10,7,2378.29,59.521,602871,4,1.07858
10,8,2396.09,59.521,602871,3,1.07858
10,9,2401.37,59.521,602871,5,1.07858
10,10,2599.34,59.521,602871,4,1.07858
10,1,808.844,130.158,1.06328e+06,2,1.07858
10,2,2057.29,130.158,1.06328e+06,5,1.07858
10,3,2765.21,130.158,1.06328e+06,4,1.07858
10,4,2999.95,130.158,1.06328e+06,6,1.07858
10,5,3131.65,130.158,1.06328e+06,5,1.07858
10,6,3311.14,130.158,1.06328e+06,5,1.07858
10,7,3414.8,130.158,1.06328e+06,7,1.07858
10,8,3460.39,130.158,1.06328e+06,3,1.07858
10,9,3555.54,130.158,1.06328e+06,5,1.07858
10,10,3641.9,130.158,1.06328e+06,6,1.07858
10,1,760.632,52.712,302232,3,1.07858
10,2,777.569,52.712,302232,3,1.07858
10,3,1268.14,52.712,302232,4,1.07858
10,4,1456.15,52.712,302232,3,1.07858
10,5,1771.49,52.712,302232,4,1.07858
10,6,2100.96,52.712,302232,3,1.07858
10,7,2269.12,52.712,302232,4,1.07858
10,8,2495.43,52.712,302232,3,1.07858
10,9,2882.38,52.712,302232,3,1.07858
10,10,2891.58,52.712,302232,4,1.07858
10,1,625.464,30.869,301241,4,1.07858
10,2,879.92,30.869,301241,2,1.07858
10,3,1465.97,30.869,301241,2,1.07858
10,4,1543.61,30.869,301241,3,1.07858
10,5,1670.11,30.869,301241,2,1.07858
10,6,1799.57,30.869,301241,3,1.07858
10,7,1978.35,30.869,301241,2,1.07858
10,8,1998.72,30.869,301241,2,1.07858
10,9,2003.28,30.869,301241,4,1.07858
10,10,2014.09,30.869,301241,2,1.07858
10,1,1178.63,86.756,406244,3,1.07858
10,2,1445.47,86.756,406244,3,1.07858
10,3,1593.53,86.756,406244,3,1.07858
10,4,1772.09,86.756,406244,2,1.07858
10,5,1819.9,86.756,406244,4,1.07858
10,6,2056.79,86.756,406244,3,1.07858
10,7,2154.53,86.756,406244,3,1.07858
10,8,2239.81,86.756,406244,7,1.07858
10,9,2249.89,86.756,406244,4,1.07858
10,10,2313.55,86.756,406244,6,1.07858
10,1,168.885,49.412,213362,2,1.07858
10,2,1223.05,49.412,213362,3,1.07858
10,3,1692.85,49.412,213362,4,1.07858
10,4,1746.94,49.412,213362,4,1.07858
10,5,1962.42,49.412,213362,3,1.07858
10,6,1997.29,49.412,213362,3,1.07858
10,7,2108.91,49.412,213362,4,1.07858
10,8,2350.3,49.412,213362,4,1.07858
10,9,2415.89,49.412,213362,4,1.07858
10,10,2604.71,49.412,213362,4,1.07858
10,1,397.337,37.884,100590,2,1.07858
10,2,866.009,37.884,100590,2,1.07858
10,3,1286.42,37.884,100590,4,1.07858
10,4,1648.79,37.884,100590,2,1.07858
10,5,1845.32,37.884,100590,2,1.07858
10,6,1859.96,37.884,100590,2,1.07858
10,7,2034.6,37.884,100590,4,1.07858
10,8,2083.29,37.884,100590,3,1.07858
10,9,2306.45,37.884,100590,4,1.07858
10,10,2334.03,37.884,100590,5,1.07858
10,1,797.036,129.262,604771,3,1.07858
10,2,1137.78,129.262,604771,4,1.07858
10,3,1280.01,129.262,604771,2,1.07858
10,4,1314.65,129.262,604771,2,1.07858
10,5,1379.64,129.262,604771,4,1.07858
10,6,1531.44,129.262,604771,4,1.07858
10,7,1776,129.262,604771,4,1.07858
10,8,1858.74,129.262,604771,5,1.07858
10,9,2284.27,129.262,604771,4,1.07858
10,10,3172.35,129.262,604771,6,1.07858
10,1,903.899,49.039,126350,2,1.07858
10,2,1278,49.039,126350,2,1.07858
10,3,1474.81,49.039,126350,2,1.07858
10,4,1789.78,49.039,126350,3,1.07858
10,5,1820.16,49.039,126350,2,1.07858
10,6,1822.98,49.039,126350,2,1.07858
10,7,1963.47,49.039,126350,2,1.07858
10,8,2165.49,49.039,126350,3,1.07858
10,9,2367.03,49.039,126350,4,1.07858
10,10,2535.92,49.039,126350,2,1.07858
10,1,203.121,121.747,799459,2,1.07858
10,2,934.457,121.747,799459,2,1.07858
10,3,1397.65,121.747,799459,2,1.07858
10,4,2509.52,121.747,799459,6,1.07858
10,5,2725.99,121.747,799459,7,1.07858
10,6,2964.89,121.747,799459,3,1.07858
10,7,3084.32,121.747,799459,3,1.07858
10,8,3214.11,121.747,799459,6,1.07858
10,9,3324.58,121.747,799459,3,1.07858
10,10,3374.88,121.747,799459,3,1.07858
10,1,1027.84,73.369,467275,2,1.07858
10,2,1612.43,73.369,467275,4,1.07858
10,3,1683.59,73.369,467275,3,1.07858
10,4,1996.02,73.369,467275,4,1.07858
10,5,2168.89,73.369,467275,4,1.07858
10,6,2176.6,73.369,467275,4,1.07858
10,7,2193.56,73.369,467275,3,1.07858
10,8,2553.31,73.369,467275,3,1.07858
10,9,2713.78,73.369,467275,5,1.07858
10,10,2717.15,73.369,467275,4,1.07858
10,1,1353.84,141.749,804504,3,1.07858
10,2,1375.07,141.749,804504,3,1.07858
10,3,1846.25,141.749,804504,7,1.07858
10,4,2661.82,141.749,804504,3,1.07858
10,5,3286.7,141.749,804504,3,1.07858
10,6,3672.24,141.749,804504,7,1.07858
10,7,4002.58,141.749,804504,9,1.07858
10,8,4046.53,141.749,804504,7,1.07858
10,9,4684.44,141.749,804504,4,1.07858
10,10,4874.64,141.749,804504,7,1.07858
10,1,696.011,86.777,295995,2,1.07858
10,2,772.823,86.777,295995,2,1.07858
10,3,1429.48,86.777,295995,5,1.07858
10,4,2109.31,86.777,295995,3,1.07858
10,5,2129.97,86.777,295995,3,1.07858
10,6,2335.42,86.777,295995,3,1.07858
10,7,2470.22,86.777,295995,5,1.07858
10,8,2491.52,86.777,295995,3,1.07858
10,9,2638.21,86.777,295995,3,1.07858
10,10,2902.7,86.777,295995,4,1.07858
10,1,1779.64,60.754,322248,4,1.07858
10,2,1867.46,60.754,322248,4,1.07858
10,3,1874.83,60.754,322248,4,1.07858
10,4,1914.84,60.754,322248,2,1.07858
10,5,2157.78,60.754,322248,4,1.07858
10,6,2260.35,60.754,322248,5,1.07858
10,7,2472.38,60.754,322248,4,1.07858
10,8,2595.5,60.754,322248,4,1.07858
10,9,2676.77,60.754,322248,4,1.07858
10,10,2791.51,60.754,322248,4,1.07858
10,1,207.894,52.189,240518,2,1.07858
10,2,1118.72,52.189,240518,2,1.07858
10,3,1486.65,52.189,240518,2,1.07858
10,4,1507.82,52.189,240518,4,1.07858
10,5,1698.49,52.189,240518,3,1.07858
10,6,1827.12,52.189,240518,3,1.07858
10,7,2188.01,52.189,240518,3,1.07858
10,8,2437.22,52.189,240518,3,1.07858
10,9,2483.86,52.189,240518,4,1.07858
10,10,2554.89,52.189,240518,5,1.07858
10,1,364.088,119.076,399643,2,1.07858
10,2,817.157,119.076,399643,2,1.07858
10,3,1344.92,119.076,399643,4,1.07858
10,4,1479.44,119.076,399643,3,1.07858
10,5,1552.49,119.076,399643,4,1.07858
10,6,1769.45,119.076,399643,3,1.07858
10,7,2370.9,119.076,399643,3,1.07858
10,8,3995.94,119.076,399643,7,1.07858
10,9,4090.14,119.076,399643,6,1.07858
10,10,4847.04,119.076,399643,7,1.07858
10,1,721.076,61.95,469494,3,1.07858
10,2,973.005,61.95,469494,2,1.07858
10,3,1383.7,61.95,469494,3,1.07858
10,4,1454.78,61.95,469494,3,1.07858
10,5,1910.16,61.95,469494,3,1.07858
10,6,2066.72,61.95,469494,5,1.07858
10,7,2409.05,61.95,469494,3,1.07858
10,8,2524.52,61.95,469494,2,1.07858
10,9,2570.42,61.95,469494,4,1.07858
10,10,2802.37,61.95,469494,4,1.07858
10,1,283.436,38.176,139357,2,1.07858
10,2,1359.75,38.176,139357,2,1.07858
10,3,1557.42,38.176,139357,3,1.07858
10,4,1726.04,38.176,139357,4,1.07858
10,5,2058.02,38.176,139357,2,1.07858
10,6,2103.1,38.176,139357,5,1.07858
10,7,2158.87,38.176,139357,4,1.07858
10,8,2209.56,38.176,139357,3,1.07858
10,9,2234.04,38.176,139357,2,1.07858
10,10,2307.15,38.176,139357,3,1.07858
10,1,507.141,46.463,244345,2,1.07858
10,2,543.184,46.463,244345,2,1.07858
10,3,1689.37,46.463,244345,3,1.07858
10,4,1728.13,46.463,244345,2,1.07858
10,5,1789.75,46.463,244345,2,1.07858
10,6,1869.73,46.463,244345,3,1.07858
10,7,2152.55,46.463,244345,3,1.07858
10,8,2348.58,46.463,244345,3,1.07858
10,9,2519.7,46.463,244345,3,1.07858
10,10,2604.66,46.463,244345,3,1.07858
10,1,646.178,43.617,261337,2,1.07858
10,2,718.235,43.617,261337,2,1.07858
10,3,756.072,43.617,261337,5,1.07858
10,4,886.877,43.617,261337,5,1.07858
10,5,1047.02,43.617,261337,2,1.07858
10,6,1094.6,43.617,261337,2,1.07858
10,7,1197.8,43.617,261337,3,1.07858
10,8,1289.66,43.617,261337,3,1.07858
10,9,2088.09,43.617,261337,2,1.07858
10,10,2193.18,43.617,261337,5,1.07858
10,1,812.665,78.888,371330,2,1.07858
10,2,1199.64,78.888,371330,4,1.07858
10,3,1334.74,78.888,371330,2,1.07858
10,4,1414.01,78.888,371330,3,1.07858
10,5,1791.76,78.888,371330,4,1.07858
10,6,1814.28,78.888,371330,2,1.07858
10,7,1878.84,78.888,371330,3,1.07858
10,8,1938.3,78.888,371330,4,1.07858
10,9,2047.77,78.888,371330,4,1.07858
10,10,2349.18,78.888,371330,4,1.07858
10,1,885.768,135.066,464430,3,1.07858
10,2,1183.86,135.066,464430,4,1.07858
10,3,1732.8,135.066,464430,4,1.07858
10,4,1913.51,135.066,464430,4,1.07858
10,5,1960.79,135.066,464430,3,1.07858
10,6,1982.93,135.066,464430,4,1.07858
10,7,2140.5,135.066,464430,2,1.07858
10,8,2145.28,135.066,464430,4,1.07858
10,9,2275.47,135.066,464430,3,1.07858
10,10,2990.19,135.066,464430,5,1.07858
10,1,1766.61,110.292,454623,5,1.07858
10,2,1941.79,110.292,454623,5,1.07858
10,3,2044.02,110.292,454623,4,1.07858
10,4,2218.51,110.292,454623,5,1.07858
10,5,2805.33,110.292,454623,3,1.07858
10,6,2990.96,110.292,454623,4,1.07858
10,7,3494.4,110.292,454623,6,1.07858
10,8,3574.52,110.292,454623,5,1.07858
10,9,3711.82,110.292,454623,6,1.07858
10,10,3723.43,110.292,454623,7,1.07858
10,1,798.189,81.947,332852,2,1.07858
10,2,1076.93,81.947,332852,3,1.07858
10,3,1299.82,81.947,332852,2,1.07858
10,4,1309.51,81.947,332852,2,1.07858
10,5,1721.91,81.947,332852,2,1.07858
10,6,2238.15,81.947,332852,4,1.07858
10,7,2819.83,81.947,332852,4,1.07858
10,8,2949.32,81.947,332852,3,1.07858
10,9,2951.84,81.947,332852,2,1.07858
10,10,3018.19,81.947,332852,3,1.07858
10,1,471.068,87.926,288553,2,1.07858
10,2,743.137,87.926,288553,3,1.07858
10,3,1664.96,87.926,288553,3,1.07858
10,4,1735.74,87.926,288553,2,1.07858
10,5,2377.87,87.926,288553,8,1.07858
10,6,2470.84,87.926,288553,4,1.07858
10,7,2739.5,87.926,288553,4,1.07858
10,8,2997.45,87.926,288553,4,1.07858
10,9,3324.8,87.926,288553,6,1.07858
10,10,3351.35,87.926,288553,3,1.07858
10,1,229.787,52.01,258127,2,1.07858
10,2,863.367,52.01,258127,3,1.07858
10,3,1273.08,52.01,258127,2,1.07858
10,4,1423.42,52.01,258127,3,1.07858
10,5,1493.89,52.01,258127,3,1.07858
10,6,1760.14,52.01,258127,3,1.07858
10,7,2032.75,52.01,258127,3,1.07858
10,8,2069.68,52.01,258127,4,1.07858
10,9,2132.12,52.01,258127,3,1.07858
10,10,2139.24,52.01,258127,2,1.07858
10,1,146.154,56.019,578522,2,1.07858
10,2,1616.44,56.019,578522,6,1.07858
10,3,1749.27,56.019,578522,6,1.07858
10,4,2207.5,56.019,578522,4,1.07858
10,5,2280.15,56.019,578522,6,1.07858
10,6,2507.04,56.019,578522,4,1.07858
10,7,2537.69,56.019,578522,4,1.07858
10,8,2632.96,56.019,578522,3,1.07858
10,9,2661.6,56.019,578522,5,1.07858
10,10,2742.81,56.019,578522,4,1.07858
10,1,247.631,41.58,349434,2,1.07858
10,2,831.833,41.58,349434,2,1.07858
10,3,925.829,41.58,349434,2,1.07858
10,4,1205.45,41.58,349434,2,1.07858
10,5,1247.56,41.58,349434,2,1.07858
10,6,1818.8,41.58,349434,2,1.07858
10,7,1818.82,41.58,349434,4,1.07858
10,8,1957.39,41.58,349434,4,1.07858
10,9,2180.81,41.58,349434,3,1.07858
10,10,2189.41,41.58,349434,4,1.07858
10,1,384.662,115.145,962545,2,1.07858
10,2,1552.55,115.145,962545,4,1.07858
10,3,1709.54,115.145,962545,3,1.07858
10,4,2318.5,115.145,962545,3,1.07858
10,5,2536.18,115.145,962545,4,1.07858
10,6,2837.14,115.145,962545,5,1.07858
10,7,3112.96,115.145,962545,5,1.07858
10,8,3291.06,115.145,962545,3,1.07858
10,9,3799.15,115.145,962545,3,1.07858
10,10,3911.36,115.145,962545,5,1.07858
10,1,1237.92,188.598,970245,2,1.07858
10,2,1415.76,188.598,970245,3,1.07858
10,3,1666.32,188.598,970245,2,1.07858
10,4,2185.96,188.598,970245,5,1.07858
10,5,3049.19,188.598,970245,7,1.07858
10,6,3217.1,188.598,970245,3,1.07858
10,7,3703.61,188.598,970245,5,1.07858
10,8,4044.2,188.598,970245,5,1.07858
10,9,4283.87,188.598,970245,5,1.07858
10,10,4364.57,188.598,970245,5,1.07858
10,1,254.189,27.447,129112,2,1.07858
10,2,784.182,27.447,129112,2,1.07858
10,3,1171.18,27.447,129112,2,1.07858
10,4,1237.83,27.447,129112,2,1.07858
10,5,1338.6,27.447,129112,4,1.07858
10,6,1636.4,27.447,129112,5,1.07858
10,7,1709.63,27.447,129112,4,1.07858
10,8,1753.39,27.447,129112,3,1.07858
10,9,1753.68,27.447,129112,2,1.07858
10,10,1979.52,27.447,129112,4,1.07858
10,1,710.145,84.931,427332,3,1.07858
10,2,1062.45,84.931,427332,3,1.07858
10,3,1168.05,84.931,427332,3,1.07858
10,4,1225.59,84.931,427332,3,1.07858
10,5,1609.27,84.931,427332,3,1.07858
10,6,1932.5,84.931,427332,3,1.07858
10,7,2376.21,84.931,427332,3,1.07858
10,8,2489.37,84.931,427332,4,1.07858
10,9,2502.29,84.931,427332,7,1.07858
10,10,2800.5,84.931,427332,2,1.07858
10,1,1308.15,95.209,839685,3,1.07858
10,2,1718.11,95.209,839685,3,1.07858
10,3,2046.01,95.209,839685,3,1.07858
10,4,2564.08,95.209,839685,4,1.07858
10,5,2595.04,95.209,839685,2,1.07858
10,6,2877.9,95.209,839685,3,1.07858
10,7,3011.81,95.209,839685,3,1.07858
10,8,3148.93,95.209,839685,3,1.07858
10,9,3166.68,95.209,839685,4,1.07858
10,10,3405.79,95.209,839685,4,1.07858
10,1,1588.34,86.306,388741,3,1.07858
10,2,1738.67,86.306,388741,3,1.07858
10,3,1889.98,86.306,388741,3,1.07858
10,4,2367.88,86.306,388741,3,1.07858
10,5,2511.28,86.306,388741,4,1.07858
10,6,2589.38,86.306,388741,4,1.07858
10,7,3175.3,86.306,388741,4,1.07858
10,8,3227.5,86.306,388741,4,1.07858
10,9,3269.23,86.306,388741,5,1.07858
10,10,3341.37,86.306,388741,5,1.07858
10,1,2610.71,106.215,607040,4,1.07858
10,2,3348.37,106.215,607040,5,1.07858
10,3,3398.44,106.215,607040,6,1.07858
10,4,3401.82,106.215,607040,6,1.07858
10,5,3462.28,106.215,607040,6,1.07858
10,6,3523.47,106.215,607040,8,1.07858
10,7,3535.72,106.215,607040,6,1.07858
10,8,3598.23,106.215,607040,8,1.07858
10,9,3702.41,106.215,607040,6,1.07858
10,10,4077.65,106.215,607040,6,1.07858
10,1,886.803,40.444,369366,2,1.07858
10,2,988.352,40.444,369366,2,1.07858
10,3,1215.37,40.444,369366,2,1.07858
10,4,1570.79,40.444,369366,4,1.07858
10,5,1762.44,40.444,369366,4,1.07858
10,6,1837.99,40.444,369366,3,1.07858
10,7,1894.08,40.444,369366,3,1.07858
10,8,2038.4,40.444,369366,2,1.07858
10,9,2178.09,40.444,369366,2,1.07858
10,10,2518.04,40.444,369366,4,1.07858
10,1,624.308,135.31,389992,2,1.07858
10,2,914.341,135.31,389992,2,1.07858
10,3,1709.08,135.31,389992,4,1.07858
10,4,1944.15,135.31,389992,4,1.07858
10,5,2462.2,135.31,389992,3,1.07858
10,6,2471.74,135.31,389992,4,1.07858
10,7,2823.83,135.31,389992,3,1.07858
10,8,3486.31,135.31,389992,4,1.07858
10,9,3792.45,135.31,389992,7,1.07858
10,10,3957.73,135.31,389992,4,1.07858
10,1,459.045,37.463,219732,2,1.07858
10,2,1232.66,37.463,219732,2,1.07858
10,3,1378.53,37.463,219732,2,1.07858
10,4,1497.99,37.463,219732,2,1.07858
10,5,1524.44,37.463,219732,2,1.07858
10,6,1650.46,37.463,219732,3,1.07858
10,7,1656.92,37.463,219732,3,1.07858
10,8,1807.85,37.463,219732,5,1.07858
10,9,2048.64,37.463,219732,2,1.07858
10,10,2132.48,37.463,219732,6,1.07858
10,1,1074.16,90.25,404133,3,1.07858
10,2,1226.54,90.25,404133,3,1.07858
10,3,1849.48,90.25,404133,3,1.07858
10,4,2165.16,90.25,404133,5,1.07858
10,5,2238.22,90.25,404133,3,1.07858
10,6,2246.76,90.25,404133,3,1.07858
10,7,2298.89,90.25,404133,4,1.07858
10,8,2540.53,90.25,404133,2,1.07858
10,9,2567.07,90.25,404133,5,1.07858
10,10,2714.77,90.25,404133,4,1.07858
10,1,738.082,81.494,632741,2,1.07858
10,2,810.29,81.494,632741,2,1.07858
10,3,1747.66,81.494,632741,3,1.07858
10,4,1881.08,81.494,632741,3,1.07858
10,5,2141.14,81.494,632741,9,1.07858
10,6,2396.52,81.494,632741,4,1.07858
10,7,2619.77,81.494,632741,2,1.07858
10,8,2677.12,81.494,632741,4,1.07858
10,9,2699.36,81.494,632741,4,1.07858
10,10,3052.66,81.494,632741,7,1.07858
10,1,1095.99,71.006,355529,4,1.07858
10,2,1229.4,71.006,355529,3,1.07858
10,3,1242.56,71.006,355529,3,1.07858
10,4,1322.97,71.006,355529,4,1.07858
10,5,1730.22,71.006,355529,4,1.07858
10,6,1874.21,71.006,355529,4,1.07858
10,7,2015.03,71.006,355529,4,1.07858
10,8,2458.87,71.006,355529,5,1.07858
10,9,2483.15,71.006,355529,5,1.07858
10,10,2802.82,71.006,355529,4,1.07858
10,1,260.987,71.393,1.28227e+06,2,1.07858
10,2,677.903,71.393,1.28227e+06,3,1.07858
10,3,846.116,71.393,1.28227e+06,2,1.07858
