K,order,dist,cost_ki,cost_edbt,vnum,density
5,1,824.506,31.484,203291,2,1.07335
5,2,1190.63,31.484,203291,3,1.07335
5,3,1340.44,31.484,203291,3,1.07335
5,4,1386.02,31.484,203291,3,1.07335
5,5,1426.3,31.484,203291,3,1.07335
5,1,275.661,38.384,303297,2,1.07335
5,2,312.618,38.384,303297,2,1.07335
5,3,393.395,38.384,303297,2,1.07335
5,4,1044.23,38.384,303297,3,1.07335
5,5,1398.87,38.384,303297,2,1.07335
5,1,603.776,37.087,193626,2,1.07335
5,2,1042.86,37.087,193626,3,1.07335
5,3,1165.9,37.087,193626,4,1.07335
5,4,1342.7,37.087,193626,3,1.07335
5,5,1499.19,37.087,193626,2,1.07335
5,1,518.591,40.615,205678,2,1.07335
5,2,714.2,40.615,205678,2,1.07335
5,3,1091.24,40.615,205678,3,1.07335
5,4,1126.13,40.615,205678,4,1.07335
5,5,1453.91,40.615,205678,3,1.07335
5,1,715.77,66.588,402893,3,1.07335
5,2,1016.98,66.588,402893,4,1.07335
5,3,1712.52,66.588,402893,6,1.07335
5,4,1749.54,66.588,402893,3,1.07335
5,5,1880.3,66.588,402893,4,1.07335
5,1,266.055,58.538,233258,2,1.07335
5,2,513.25,58.538,233258,2,1.07335
5,3,615.614,58.538,233258,2,1.07335
5,4,970.629,58.538,233258,2,1.07335
5,5,1419.68,58.538,233258,3,1.07335
5,1,801.223,38.89,953751,3,1.07335
5,2,952.723,38.89,953751,2,1.07335
5,3,1046.75,38.89,953751,3,1.07335
5,4,1097.94,38.89,953751,2,1.07335
5,5,1477.41,38.89,953751,3,1.07335
5,1,861.255,46.326,197617,2,1.07335
5,2,901.05,46.326,197617,3,1.07335
5,3,1095.19,46.326,197617,4,1.07335
5,4,1351.11,46.326,197617,4,1.07335
5,5,1459.98,46.326,197617,4,1.07335
5,1,486.835,41.818,213034,2,1.07335
5,2,1597.71,41.818,213034,3,1.07335
5,3,1650.15,41.818,213034,2,1.07335
5,4,1651.04,41.818,213034,2,1.07335
5,5,1660.78,41.818,213034,4,1.07335
5,1,531.327,32.968,486374,2,1.07335
5,2,926.19,32.968,486374,2,1.07335
5,3,1126.69,32.968,486374,5,1.07335
5,4,1285.34,32.968,486374,2,1.07335
5,5,1291.74,32.968,486374,2,1.07335
5,1,337.343,22.541,141469,2,1.07335
5,2,685.613,22.541,141469,2,1.07335
5,3,744.097,22.541,141469,2,1.07335
5,4,776.858,22.541,141469,2,1.07335
5,5,800.13,22.541,141469,3,1.07335
5,1,242.739,27.375,147794,2,1.07335
5,2,786.858,27.375,147794,2,1.07335
5,3,978.289,27.375,147794,2,1.07335
5,4,1117.28,27.375,147794,2,1.07335
5,5,1472.21,27.375,147794,5,1.07335
5,1,1071.33,64.98,367576,2,1.07335
5,2,1158.89,64.98,367576,4,1.07335
5,3,1327.22,64.98,367576,4,1.07335
5,4,1362.42,64.98,367576,4,1.07335
5,5,1566.91,64.98,367576,2,1.07335
5,1,910.39,81.933,367489,5,1.07335
5,2,1355.91,81.933,367489,2,1.07335
5,3,1401.78,81.933,367489,5,1.07335
5,4,1496.69,81.933,367489,3,1.07335
5,5,1827.56,81.933,367489,5,1.07335
5,1,277.714,19.601,78474.1,2,1.07335
5,2,367.927,19.601,78474.1,2,1.07335
5,3,1017.71,19.601,78474.1,2,1.07335
5,4,1057.89,19.601,78474.1,2,1.07335
5,5,1246.96,19.601,78474.1,3,1.07335
5,1,465.715,45.103,255721,2,1.07335
5,2,829.004,45.103,255721,4,1.07335
5,3,1252.47,45.103,255721,5,1.07335
5,4,1850.13,45.103,255721,3,1.07335
5,5,1903.5,45.103,255721,3,1.07335
5,1,423.625,51.041,176333,2,1.07335
5,2,755.89,51.041,176333,2,1.07335
5,3,1290.55,51.041,176333,4,1.07335
5,4,1301.36,51.041,176333,3,1.07335
5,5,1702.17,51.041,176333,4,1.07335
5,1,653.088,63.676,266618,4,1.07335
5,2,735.413,63.676,266618,4,1.07335
5,3,766.652,63.676,266618,3,1.07335
5,4,1526.46,63.676,266618,3,1.07335
5,5,1552.08,63.676,266618,5,1.07335
5,1,929.484,38.825,205126,2,1.07335
5,2,1018.48,38.825,205126,2,1.07335
5,3,1055.69,38.825,205126,2,1.07335
5,4,1489.77,38.825,205126,2,1.07335
5,5,1512.23,38.825,205126,2,1.07335
5,1,98.0051,28.418,125826,2,1.07335
5,2,474.649,28.418,125826,3,1.07335
5,3,873.333,28.418,125826,4,1.07335
5,4,1114.04,28.418,125826,3,1.07335
5,5,1379.68,28.418,125826,3,1.07335
5,1,884.571,65.615,349769,2,1.07335
5,2,1051.98,65.615,349769,3,1.07335
5,3,1331.39,65.615,349769,2,1.07335
5,4,1415.75,65.615,349769,6,1.07335
5,5,1601.14,65.615,349769,5,1.07335
5,1,513.256,39.47,107746,2,1.07335
5,2,1016.16,39.47,107746,3,1.07335
5,3,1130.17,39.47,107746,2,1.07335
5,4,1278.19,39.47,107746,2,1.07335
5,5,1405.45,39.47,107746,4,1.07335
5,1,736.353,34.991,186637,3,1.07335
5,2,960.2,34.991,186637,3,1.07335
5,3,1142.57,34.991,186637,2,1.07335
5,4,1159.7,34.991,186637,3,1.07335
5,5,1234.92,34.991,186637,3,1.07335
5,1,242.621,30.816,177078,2,1.07335
5,2,784.322,30.816,177078,4,1.07335
5,3,889.768,30.816,177078,3,1.07335
5,4,1079.13,30.816,177078,4,1.07335
5,5,1205.97,30.816,177078,4,1.07335
5,1,368.756,11.502,133886,2,1.07335
5,2,456.619,11.502,133886,2,1.07335
5,3,487.009,11.502,133886,2,1.07335
5,4,563.56,11.502,133886,2,1.07335
5,5,574.06,11.502,133886,2,1.07335
5,1,663,31.153,95520.7,2,1.07335
5,2,689.703,31.153,95520.7,2,1.07335
5,3,829.028,31.153,95520.7,4,1.07335
5,4,1115.36,31.153,95520.7,3,1.07335
5,5,1261.6,31.153,95520.7,3,1.07335
5,1,595.836,29.739,172976,2,1.07335
5,2,776.354,29.739,172976,2,1.07335
5,3,975.656,29.739,172976,2,1.07335
5,4,1131.29,29.739,172976,4,1.07335
5,5,1175.19,29.739,172976,8,1.07335
5,1,462.088,36.316,137855,2,1.07335
5,2,654.316,36.316,137855,2,1.07335
5,3,1219.85,36.316,137855,5,1.07335
5,4,1262.29,36.316,137855,2,1.07335
5,5,1308.61,36.316,137855,2,1.07335
5,1,499.556,17.544,142263,2,1.07335
5,2,679.833,17.544,142263,2,1.07335
5,3,765.857,17.544,142263,3,1.07335
5,4,943.093,17.544,142263,2,1.07335
5,5,949.905,17.544,142263,3,1.07335
5,1,324.125,38.014,132927,2,1.07335
5,2,915.473,38.014,132927,4,1.07335
5,3,938.548,38.014,132927,4,1.07335
5,4,1389.78,38.014,132927,4,1.07335
5,5,1437.22,38.014,132927,4,1.07335
5,1,422.568,49.61,141083,2,1.07335
5,2,613.555,49.61,141083,2,1.07335
5,3,1296.82,49.61,141083,4,1.07335
5,4,1426.95,49.61,141083,5,1.07335
5,5,1470.38,49.61,141083,5,1.07335
5,1,376.044,95.755,566603,2,1.07335
5,2,805.727,95.755,566603,3,1.07335
5,3,1011.2,95.755,566603,6,1.07335
5,4,1137.8,95.755,566603,5,1.07335
5,5,1710.19,95.755,566603,3,1.07335
5,1,368.383,45.754,709494,2,1.07335
5,2,919.25,45.754,709494,2,1.07335
5,3,1420.72,45.754,709494,4,1.07335
5,4,1458.57,45.754,709494,4,1.07335
5,5,1584.34,45.754,709494,4,1.07335
5,1,810.235,49.559,547441,5,1.07335
5,2,1296.33,49.559,547441,6,1.07335
5,3,1428.05,49.559,547441,5,1.07335
5,4,1548.51,49.559,547441,6,1.07335
5,5,1687.62,49.559,547441,5,1.07335
5,1,684.214,28.917,251455,2,1.07335
5,2,767.116,28.917,251455,3,1.07335
5,3,814.043,28.917,251455,2,1.07335
5,4,933.349,28.917,251455,2,1.07335
5,5,1021.91,28.917,251455,2,1.07335
5,1,444.477,43.342,263398,4,1.07335
5,2,929.631,43.342,263398,5,1.07335
5,3,1120.69,43.342,263398,3,1.07335
5,4,1169.44,43.342,263398,2,1.07335
5,5,1445.43,43.342,263398,7,1.07335
5,1,1050.53,58.172,408584,4,1.07335
5,2,1586.21,58.172,408584,4,1.07335
5,3,1714.12,58.172,408584,3,1.07335
5,4,1721.98,58.172,408584,3,1.07335
5,5,1807.46,58.172,408584,4,1.07335
5,1,443.692,10.667,46991.8,3,1.07335
5,2,567.107,10.667,46991.8,2,1.07335
5,3,657.269,10.667,46991.8,2,1.07335
5,4,737.979,10.667,46991.8,2,1.07335
5,5,763.215,10.667,46991.8,2,1.07335
5,1,863.515,30.83,103177,3,1.07335
5,2,949.574,30.83,103177,2,1.07335
5,3,986.214,30.83,103177,3,1.07335
5,4,1001.41,30.83,103177,2,1.07335
5,5,1028,30.83,103177,2,1.07335
5,1,424.021,63.867,947994,2,1.07335
5,2,823.08,63.867,947994,3,1.07335
5,3,895.068,63.867,947994,4,1.07335
5,4,1368.81,63.867,947994,9,1.07335
5,5,1520,63.867,947994,5,1.07335
5,1,242.792,31.831,212360,2,1.07335
5,2,404.293,31.831,212360,2,1.07335
5,3,611.98,31.831,212360,3,1.07335
5,4,1198.17,31.831,212360,2,1.07335
5,5,1367.29,31.831,212360,3,1.07335
5,1,544.902,27.483,132818,3,1.07335
5,2,863.625,27.483,132818,3,1.07335
5,3,1116.13,27.483,132818,3,1.07335
5,4,1165.34,27.483,132818,3,1.07335
5,5,1174.14,27.483,132818,3,1.07335
5,1,661.212,47.189,542213,2,1.07335
5,2,824.679,47.189,542213,2,1.07335
5,3,919.152,47.189,542213,2,1.07335
5,4,983.217,47.189,542213,3,1.07335
5,5,1338.13,47.189,542213,2,1.07335
5,1,880.564,87.688,1.15356e+06,3,1.07335
5,2,1435.26,87.688,1.15356e+06,2,1.07335
5,3,1585.71,87.688,1.15356e+06,3,1.07335
5,4,1706.04,87.688,1.15356e+06,3,1.07335
5,5,1748.54,87.688,1.15356e+06,6,1.07335
5,1,329.789,36.925,132661,2,1.07335
5,2,681.575,36.925,132661,2,1.07335
5,3,1243.13,36.925,132661,3,1.07335
5,4,1361.75,36.925,132661,2,1.07335
5,5,1474.45,36.925,132661,3,1.07335
5,1,1158.62,48.143,302658,5,1.07335
5,2,1369.08,48.143,302658,5,1.07335
5,3,1604.64,48.143,302658,3,1.07335
5,4,1618.83,48.143,302658,3,1.07335
5,5,1692.61,48.143,302658,4,1.07335
5,1,204.377,44.576,361930,2,1.07335
5,2,207.126,44.576,361930,2,1.07335
5,3,1064.59,44.576,361930,3,1.07335
5,4,1533.46,44.576,361930,4,1.07335
5,5,1578.96,44.576,361930,2,1.07335
5,1,398.267,30.448,192871,2,1.07335
5,2,1085.16,30.448,192871,4,1.07335
5,3,1113.82,30.448,192871,3,1.07335
5,4,1443.05,30.448,192871,5,1.07335
5,5,1562.61,30.448,192871,4,1.07335
5,1,577.068,36.934,126971,2,1.07335
5,2,998.553,36.934,126971,3,1.07335
5,3,1142.03,36.934,126971,5,1.07335
5,4,1166.68,36.934,126971,3,1.07335
5,5,1381.02,36.934,126971,4,1.07335
5,1,193.794,27.632,157674,2,1.07335
5,2,336.44,27.632,157674,2,1.07335
5,3,693.557,27.632,157674,4,1.07335
5,4,1009.54,27.632,157674,5,1.07335
5,5,1280.37,27.632,157674,3,1.07335
5,1,1004.71,28.719,124871,2,1.07335
5,2,1073.87,28.719,124871,4,1.07335
5,3,1343.36,28.719,124871,4,1.07335
5,4,1390.23,28.719,124871,3,1.07335
5,5,1500.58,28.719,124871,4,1.07335
5,1,180.546,9.963,40660.5,2,1.07335
5,2,405.326,9.963,40660.5,3,1.07335
5,3,417.002,9.963,40660.5,3,1.07335
5,4,548.712,9.963,40660.5,2,1.07335
5,5,748.01,9.963,40660.5,3,1.07335
5,1,609.352,56.475,275777,3,1.07335
5,2,624.366,56.475,275777,3,1.07335
5,3,1040.53,56.475,275777,2,1.07335
5,4,1549.18,56.475,275777,3,1.07335
5,5,1624.31,56.475,275777,6,1.07335
5,1,919.443,61.572,361268,3,1.07335
5,2,1521.44,61.572,361268,3,1.07335
5,3,1526.85,61.572,361268,4,1.07335
5,4,1727.11,61.572,361268,4,1.07335
5,5,1781.29,61.572,361268,3,1.07335
5,1,370.644,33.928,375123,2,1.07335
5,2,839.196,33.928,375123,2,1.07335
5,3,924.428,33.928,375123,3,1.07335
5,4,926.742,33.928,375123,2,1.07335
5,5,984.693,33.928,375123,2,1.07335
5,1,568.051,45.295,291698,2,1.07335
5,2,585.718,45.295,291698,2,1.07335
5,3,1099.95,45.295,291698,3,1.07335
5,4,1507.08,45.295,291698,3,1.07335
5,5,1609.08,45.295,291698,4,1.07335
5,1,714.077,44.251,350467,2,1.07335
5,2,1178.18,44.251,350467,3,1.07335
5,3,1372.95,44.251,350467,3,1.07335
5,4,1419.46,44.251,350467,3,1.07335
5,5,1610.14,44.251,350467,4,1.07335
5,1,501.302,23.74,100192,3,1.07335
5,2,563.251,23.74,100192,2,1.07335
5,3,688.418,23.74,100192,3,1.07335
5,4,781.253,23.74,100192,4,1.07335
5,5,983.41,23.74,100192,7,1.07335
5,1,1096.35,31.489,153029,2,1.07335
5,2,1234.82,31.489,153029,4,1.07335
5,3,1242.85,31.489,153029,3,1.07335
5,4,1285.61,31.489,153029,5,1.07335
5,5,1369.27,31.489,153029,4,1.07335
5,1,399.591,31.25,218958,2,1.07335
5,2,506.883,31.25,218958,2,1.07335
5,3,571.79,31.25,218958,2,1.07335
5,4,755.227,31.25,218958,2,1.07335
5,5,1227.51,31.25,218958,2,1.07335
5,1,389.514,40.465,283343,2,1.07335
5,2,1112.53,40.465,283343,3,1.07335
5,3,1344.41,40.465,283343,2,1.07335
5,4,1405.01,40.465,283343,2,1.07335
5,5,1540.86,40.465,283343,4,1.07335
5,1,411.001,53.238,352406,2,1.07335
5,2,935.994,53.238,352406,3,1.07335
5,3,1536.52,53.238,352406,5,1.07335
5,4,1784.06,53.238,352406,5,1.07335
5,5,1784.8,53.238,352406,3,1.07335
5,1,897.653,46.18,304872,3,1.07335
5,2,984.401,46.18,304872,5,1.07335
5,3,1166.55,46.18,304872,5,1.07335
5,4,1372.49,46.18,304872,2,1.07335
5,5,1375.96,46.18,304872,2,1.07335
5,1,507.276,27.642,199148,4,1.07335
5,2,753.159,27.642,199148,3,1.07335
5,3,918.845,27.642,199148,4,1.07335
5,4,1032.72,27.642,199148,4,1.07335
5,5,1099.79,27.642,199148,3,1.07335
5,1,525.875,30.15,130232,2,1.07335
5,2,971.942,30.15,130232,2,1.07335
5,3,1133.34,30.15,130232,3,1.07335
5,4,1432.01,30.15,130232,3,1.07335
5,5,1617,30.15,130232,2,1.07335
5,1,166.811,13.398,222810,2,1.07335
5,2,538.414,13.398,222810,2,1.07335
5,3,776.949,13.398,222810,2,1.07335
5,4,795.137,13.398,222810,3,1.07335
5,5,838.507,13.398,222810,4,1.07335
5,1,345.051,111.562,2.81437e+06,2,1.07335
5,2,698.436,111.562,2.81437e+06,3,1.07335
5,3,1161.01,111.562,2.81437e+06,5,1.07335
5,4,1726.72,111.562,2.81437e+06,4,1.07335
5,5,2444.93,111.562,2.81437e+06,4,1.07335
5,1,885.122,42.603,407780,2,1.07335
5,2,1421.13,42.603,407780,3,1.07335
5,3,1427.76,42.603,407780,5,1.07335
5,4,1505.23,42.603,407780,4,1.07335
5,5,1597.47,42.603,407780,4,1.07335
