k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
5,1758.75,805.043,35.843,13071.6,239981,2589,118,39,834,9000,8385
5,1429.99,778.287,38.293,22329,122103,2550,103,41,673,9000,8385
5,1304.44,445.567,24.09,8161.69,518568,1462,67,22,578,9000,8385
5,1319.66,959.497,26.2,21775.2,122134,3087,79,35,423,9000,8385
5,1693.93,1142.33,41.413,24199.7,266034,3728,150,46,1427,9000,8385
5,1321.27,664.272,37.869,18466.5,467051,1925,102,36,1077,9000,8385
5,751.83,220.209,18.688,10259.3,57820.6,614,48,27,176,9000,8385
5,905.632,409.657,26.213,12688.1,109649,1292,70,38,454,9000,8385
5,1990.59,1403.85,119.632,70391.9,1.42831e+06,4611,307,89,4698,9000,8385
5,1513.91,874.564,73.619,33373.6,631130,2531,198,64,2188,9000,8385
5,1370.15,834.645,59.069,19705.8,227846,2440,136,62,1988,9000,8385
5,1957.43,1406.61,115.988,22635,611940,4347,263,53,2059,9000,8385
5,949.431,387.11,14.674,6828.23,73493.7,947,41,31,307,9000,8385
5,1483.35,1025.93,48.71,42753.1,246907,3693,144,52,1150,9000,8385
5,1338.32,990.949,24.633,11627.3,126846,3376,90,46,590,9000,8385
5,1208.84,809.393,39.747,40724.1,392421,2465,107,38,720,9000,8385
5,1295.16,451.988,32.019,26815.1,69985.8,1497,114,42,483,9000,8385
5,1884.66,1081.61,63.663,23436.7,343651,3545,191,58,2610,9000,8385
5,1749.98,1134.08,64.698,18789,347956,3861,168,37,1798,9000,8385
5,1041.4,371.423,37.63,8452.21,255825,1051,96,52,778,9000,8385
5,1589.81,1040.89,62.827,38081.6,973274,3156,164,45,1756,9000,8385
5,1394.12,787.889,32.085,5751.32,215109,2469,97,45,1048,9000,8385
5,800.016,329.257,20.203,24735.1,79588.2,985,55,28,342,9000,8385
5,1528.23,1153.91,39.962,12796.2,278493,3346,125,31,946,9000,8385
5,1322.43,631.57,31.917,12534.7,222218,1708,102,35,495,9000,8385
5,1184.14,656.013,47.056,8653.86,184568,2056,130,32,928,9000,8385
5,733.164,389.395,15.329,10163.3,84539.8,1017,43,20,176,9000,8385
5,1838.34,1164.21,80.339,30779.2,187472,4071,241,80,1656,9000,8385
5,1791.2,1090.56,68.871,21914.6,361409,3613,204,44,1231,9000,8385
5,1783.38,1409.17,68.291,20709.3,288502,3757,168,57,1573,9000,8385
5,2084.5,1589.69,123.029,50929.4,734130,5274,324,91,3396,9000,8385
5,1633.68,1102.63,61.79,12239.7,992537,3063,163,70,3479,9000,8385
5,1460.7,918.114,38.661,36382.5,579579,2561,113,39,1716,9000,8385
5,1613.84,994.828,48.723,51147.2,318025,2908,148,69,1749,9000,8385
5,1200.35,576.966,18.639,5475.97,60379.1,1796,65,25,272,9000,8385
5,1047,505.1,28.289,14309.1,148147,1441,79,34,920,9000,8385
5,1665.23,956.271,48.223,60992.4,234520,3389,164,64,1493,9000,8385
5,1119.75,600.633,28.36,21112.8,170800,1925,82,34,473,9000,8385
5,1217.25,587.324,23.054,21108.5,157403,1856,75,37,542,9000,8385
5,1491.95,935.021,36.603,27863.2,286946,3034,122,66,1513,9000,8385
5,1371.03,765.461,43.505,29352.7,147382,2434,104,39,746,9000,8385
5,1362.23,740.516,34.535,20710.6,174661,2512,112,40,869,9000,8385
5,1414.13,817.704,54.434,30396.1,218471,2226,124,50,1396,9000,8385
5,971.803,157.067,10.643,22527.4,67249.7,481,39,23,187,9000,8385
5,1920.34,1427.1,85.432,87145.6,393269,4853,265,80,1740,9000,8385
5,1525.72,728.031,49.234,29731.1,366531,2461,140,48,1794,9000,8385
5,1731.43,1113.9,52.592,20183.3,559242,3800,186,54,1425,9000,8385
5,1398.75,842.639,45.544,16394.7,349611,2900,116,41,1303,9000,8385
5,1198.24,619.623,18.59,13574.4,109709,1826,64,27,295,9000,8385
5,1132.65,367.452,20.051,13168.3,124328,1002,57,28,318,9000,8385
5,873.101,379.398,12.262,9526.53,83742.2,1191,35,19,198,9000,8385
5,1263.5,632.264,23.754,16451.4,172423,1566,63,34,533,9000,8385
5,1290.92,659.543,29.379,7610.35,155588,1931,93,25,726,9000,8385
5,895.063,437.541,24.494,20991.5,125208,1225,49,27,405,9000,8385
5,1364.38,997.951,33.593,31593.6,148184,2841,103,44,824,9000,8385
5,1375.38,835.798,45.691,11192.6,183476,2620,118,41,1136,9000,8385
5,1508.15,802.251,34.365,37381.9,232261,2304,90,48,1253,9000,8385
5,1225.51,715.539,21.991,17188.3,123443,2420,76,42,573,9000,8385
5,1590.79,1134.77,41.721,17710.9,212117,3948,151,60,1339,9000,8385
5,838.366,524.301,19.747,7121.14,113048,1336,51,26,269,9000,8385
5,952.695,361.519,17.688,18302.7,136296,962,48,38,703,9000,8385
5,921.087,293.128,17.517,9930.1,182887,794,50,19,395,9000,8385
5,1930.24,1283.95,87.233,39674.2,573624,3642,225,79,3483,9000,8385
5,1762.11,1290.68,59.919,51490.4,310271,3985,192,79,2509,9000,8385
5,1058.53,394.241,19.527,6988.81,93115.1,1336,57,29,347,9000,8385
5,698.53,230.275,10.467,4916.11,115753,507,36,25,251,9000,8385
5,1178.25,454.121,34.078,11498.6,149443,1445,80,46,631,9000,8385
5,1387.55,755.875,35.849,9689.98,133976,2390,116,40,1069,9000,8385
5,1367.9,837.486,46.357,14480.8,198912,2648,142,43,1794,9000,8385
5,1104.3,259.402,16.598,16499.2,130491,830,56,28,277,9000,8385
5,1070.32,384.226,18.433,14735.3,83022.8,1331,65,38,319,9000,8385
5,1802.42,941.898,65.232,11403.7,600890,2932,174,34,1930,9000,8385
5,1804.13,1121.45,68.52,28716.5,324690,3744,211,48,1806,9000,8385
5,2324.37,1569.18,78.767,50013.2,357831,6111,226,57,1510,9000,8385
5,1173.69,570.933,27.124,14582.8,147136,1851,93,31,560,9000,8385
5,1451.4,670.339,37.97,46112.1,562012,2333,134,58,1742,9000,8385
5,1028.28,552.512,16.994,16941.2,153516,1622,54,27,480,9000,8385
5,1499.98,797.973,35.137,12119.4,200684,2475,105,35,716,9000,8385
5,926.132,792.096,19.47,3300.59,179881,2311,62,24,772,9000,8385
5,784.424,410.86,13.293,10424.4,128098,1319,49,26,365,9000,8385
5,1881.96,1211.72,78.076,29288.6,342102,3772,225,59,1333,9000,8385
5,1852.33,1456.33,61.648,10318.4,204618,4281,205,58,1337,9000,8385
5,939.737,440.224,21.634,17598.1,86796.2,1312,69,48,438,9000,8385
5,1401.92,960.318,29.656,17204.8,215742,3032,93,45,829,9000,8385
5,1254.18,834.928,24.851,5186.81,107432,2353,67,24,487,9000,8385
5,1230.56,523.878,35,28320.8,152874,1485,92,42,750,9000,8385
5,1287.17,835.097,33.788,21337.4,224188,2381,100,34,907,9000,8385
5,1515.16,1064.37,40.307,26238.5,353885,3021,134,47,1125,9000,8385
5,1347.29,913.396,53.197,48605.1,351525,2908,157,58,2435,9000,8385
5,1381.72,1051.75,45.144,17423.7,326578,2930,119,29,1338,9000,8385
5,1649.04,1129.8,64.685,39865.6,524080,3765,179,53,2179,9000,8385
5,1200.31,687.578,30.399,13674.4,153856,2224,78,37,648,9000,8385
5,1162.36,700.162,33.613,9468.41,256806,2323,102,45,1159,9000,8385
5,1454.68,959.299,42.485,23780,189907,3159,142,45,1312,9000,8385
5,1040.84,656.309,47.53,27413.9,169282,1844,115,41,785,9000,8385
5,2149.03,1716.52,133.696,104447,1.11029e+06,5639,319,88,4471,9000,8385
5,1152.75,787.669,31.281,23963.6,142812,2308,90,34,585,9000,8385
5,2748.31,1768.72,119.395,134235,1.44733e+06,6696,327,182,5459,9000,8385
5,1554.98,1250.73,53.096,12415.9,258979,3652,143,51,984,9000,8385
5,1109.53,583.219,36.972,25757.8,299362,1506,108,48,871,9000,8385
5,1192.89,596.267,37.93,31539.7,173596,1965,116,47,752,9000,8385
5,1609.47,944.387,53.383,28501.1,455280,3107,127,75,1513,9000,8385
5,1537.59,1377.53,50.592,92877.4,288116,4025,141,55,1309,9000,8385
5,1621.6,1333.38,45.183,24142.3,176773,4075,131,62,1128,9000,8385
5,1473.91,594.981,33.833,31079.8,215327,1875,98,44,846,9000,8385
5,643.634,339.457,10.339,7419.63,20406.6,880,39,34,110,9000,8385
5,1643.09,967.197,42.547,28367.6,235697,2825,119,44,950,9000,8385
5,1040.28,615.185,43.305,4072.2,331043,1802,127,61,2373,9000,8385
5,1396.97,756.722,60.93,34655.6,169451,2427,115,39,1338,9000,8385
5,1079.38,319.312,14.599,16872.6,144050,872,61,26,140,9000,8385
5,1500.39,811.405,37.371,11378.1,132810,2545,112,37,712,9000,8385
5,1121.54,395.771,18.291,6386.11,110472,1356,67,41,601,9000,8385
5,1265.95,598.78,45.371,14214.7,206561,1762,125,38,1122,9000,8385
5,715.704,476.242,10.655,8790.82,72347.8,1499,40,21,155,9000,8385
5,1357.33,922.068,47.722,28021,255048,2917,131,63,1046,9000,8385
5,1143.52,734.66,34.319,12574,171461,2333,109,36,1030,9000,8385
5,1369.33,746.029,24.702,22304.4,145135,2340,96,32,672,9000,8385
5,1230.18,671.28,35.469,21203.6,112605,1989,94,36,713,9000,8385
5,1446.05,944.867,33.871,4392.83,76616.8,2807,99,38,527,9000,8385
5,1462.29,858.947,38.785,20401,231175,2474,115,33,955,9000,8385
5,918.34,290.789,14.766,23795.4,112153,969,52,35,333,9000,8385
5,1264.7,1052.41,21.557,6251.36,104793,2917,61,36,520,9000,8385
5,1170.55,393.808,24.229,21997.4,104156,1138,71,35,388,9000,8385
5,1390,696.694,32.674,28351.1,158913,1988,113,48,834,9000,8385
5,1216.59,1029.04,34.024,12002.5,191718,2907,87,25,870,9000,8385
5,1159.98,480.788,26.229,18176,183462,1405,68,43,786,9000,8385
5,1857.7,1633.32,55.157,31262.3,317014,4651,170,54,1131,9000,8385
5,1071.33,296.535,21.249,19905.7,94355.4,884,63,37,291,9000,8385
5,1460.89,739.712,26.945,20074.5,307860,2476,92,32,737,9000,8385
5,1253.43,478.832,16.37,2699.41,145554,1383,63,32,447,9000,8385
5,1199.34,636.933,26.597,10198.6,148772,1840,73,37,736,9000,8385
5,1664.87,1084.47,34.169,24853.4,225316,4039,112,34,1177,9000,8385
5,972.788,272.906,19.157,6553.01,110224,777,58,32,222,9000,8385
5,1644.4,891.72,38.196,12769.8,205310,2487,126,44,805,9000,8385
5,1778.33,1219.99,74.602,31438.8,502528,4307,205,46,2254,9000,8385
5,632.665,300.874,7.721,7320.19,41709.8,773,31,17,88,9000,8385
5,1800.31,1044.93,92.371,12459.6,314697,3148,183,58,1524,9000,8385
5,1159.42,411.399,32.286,22652,103650,1376,89,35,575,9000,8385
5,1392.21,1173.91,40.255,33948.8,218455,3038,126,44,1088,9000,8385
5,1537.2,1092.76,33.691,39418.2,128994,2960,129,40,802,9000,8385
5,1030.57,276.131,20.853,19323.9,61218.2,838,68,35,365,9000,8385
5,1672.21,1033.19,43.72,60176.3,472668,3700,136,54,1729,9000,8385
5,1613.48,892.86,44.236,40115.5,245193,3226,143,46,1040,9000,8385
5,1831.19,1209.95,74.572,50035.2,741695,4353,250,47,1923,9000,8385
5,1314.93,706.613,38.742,19308.7,192957,2260,120,42,1218,9000,8385
5,1265.44,939.763,56.057,23325.2,217196,3417,146,48,1062,9000,8385
5,1591.98,930.134,41.378,29554.7,194722,2947,133,59,986,9000,8385
5,1267.32,1043.99,32.348,12718.2,230519,2782,93,38,682,9000,8385
5,1269.42,473.101,27.773,25278.7,148650,1579,91,49,539,9000,8385
5,1277.68,809.359,32.272,15363.6,157476,1916,85,42,718,9000,8385
5,1472.02,846.109,49.865,36393.6,408937,2743,163,60,1392,9000,8385
5,1090.4,449.273,39.049,19038.1,117426,1457,78,29,708,9000,8385
5,948.372,256.593,18.947,12182.8,50701.2,584,61,29,171,9000,8385
5,1409.24,824.516,46.263,15777.7,223372,2701,150,52,1234,9000,8385
5,2371.91,1379.41,89.177,57247.3,379365,5564,250,61,2572,9000,8385
5,1134.58,684.104,34.719,37006.8,164188,2255,81,40,587,9000,8385
5,1993.16,1241.8,90.841,60537.6,504549,4158,267,75,2007,9000,8385
5,1257.84,794.195,34.398,28424.6,264155,2366,97,47,660,9000,8385
5,1219.84,842.19,50.089,35132.2,319825,2610,127,35,1240,9000,8385
5,1262.21,732.168,63.912,40849.8,196165,2271,132,32,930,9000,8385
5,1605.24,912.035,57.122,47423,360032,2946,155,42,1226,9000,8385
5,1413.66,697.476,32.283,16707.7,283849,2338,83,33,921,9000,8385
5,1961.43,736.354,64.923,37712.8,447310,2558,172,36,1618,9000,8385
5,1227.01,562.497,38.489,23534.4,237571,1874,104,50,684,9000,8385
5,1950.23,983.022,34.637,24876.2,126547,3091,101,30,611,9000,8385
5,2234.31,953.707,87.73,28357.7,821367,3427,236,43,3098,9000,8385
5,1638.54,874.2,56.471,23442.8,229440,2432,148,58,1291,9000,8385
5,910.614,478.011,21.936,16904.6,54874.7,1379,70,29,217,9000,8385
5,902.991,484.91,27.051,13218.1,159854,1162,71,41,597,9000,8385
5,1811.17,1391.45,73.411,18444,627100,4492,226,52,2169,9000,8385
5,1612.54,1220.06,72.872,37781,542549,3448,205,54,2780,9000,8385
5,574.735,375.814,10.859,3750.85,98438.8,1232,38,22,192,9000,8385
5,713.118,47.187,19.466,10107.7,157417,100,43,25,205,9000,8385
5,1493.87,1080.62,39.23,30149.6,290254,3567,129,55,963,9000,8385
5,1459.22,750.498,38.041,35764.4,227937,2714,109,50,1288,9000,8385
5,1139.39,360.664,19.784,9017.34,88620,1200,72,29,241,9000,8385
5,1412.77,957.36,37.309,34351,115030,3000,110,34,579,9000,8385
5,1380.89,771.307,37.476,27162.4,218809,2459,109,54,993,9000,8385
5,1106.9,673.829,30.551,40845.8,196845,2289,91,44,734,9000,8385
5,1065.73,550.214,23.713,21271.4,175858,1852,71,35,651,9000,8385
5,1793.69,1263.57,63.713,55356.2,396796,3541,197,52,1480,9000,8385
5,1711.59,1192.21,96.469,56554.1,603799,3339,186,76,2379,9000,8385
5,1007.02,489.423,22.655,28793.4,154415,1222,66,33,604,9000,8385
5,1285.79,913.328,35.006,23487.8,247295,2457,107,32,703,9000,8385
5,1835.87,1204.61,57.491,34584.2,255160,3988,195,64,3233,9000,8385
5,929.619,273.524,11.671,10494,331779,783,43,35,1036,9000,8385
5,1726.48,1191.61,42.175,36391.6,313373,4154,144,47,1317,9000,8385
5,1048.45,620.559,42.517,12102.2,112539,1787,99,34,620,9000,8385
5,1184.06,562.063,26.885,6177.77,363391,1868,93,43,1264,9000,8385
5,587.402,27.344,8.824,3569.05,17687.4,91,32,20,39,9000,8385
5,759.348,159.815,16.146,8185.59,151349,519,47,28,190,9000,8385
5,1235.39,651.754,32.667,8400.72,118862,2003,106,50,595,9000,8385
5,1926.88,1330.63,62.738,34243.6,598854,4139,200,51,2774,9000,8385
5,1436.43,859.6,37.515,62782.6,302046,2734,114,52,1529,9000,8385
5,1533.39,1097.71,37.542,34220.3,229569,3576,128,48,1203,9000,8385
5,1288.01,697.052,39.968,26151.1,399080,2070,124,52,1512,9000,8385
5,1863.83,1308.98,53.59,26649.5,425545,4356,171,54,1334,9000,8385
5,1627.9,599.698,86.29,42298.7,752895,2098,216,50,2599,9000,8385
5,1259.28,652.17,27.274,18312.7,195041,2208,82,38,531,9000,8385
5,1823.94,1172.46,56.509,45161.5,480249,4335,174,77,2876,9000,8385
5,1092.87,579.026,19.757,4005.81,151158,1913,61,32,714,9000,8385
5,1262.87,964.897,36.254,18909.9,187391,3188,105,42,1002,9000,8385
5,1010.64,312.691,18.913,27815.5,117134,1053,68,34,383,9000,8385
5,1431.97,494.586,31.91,13794.6,241332,1478,93,41,831,9000,8385
5,1280.62,606.549,27.123,17462.5,131691,1879,68,29,257,9000,8385
5,959.096,560.863,27.534,31122.9,196554,1746,57,36,999,9000,8385
5,1902.34,810.367,61.041,48986,711943,3013,185,64,2341,9000,8385
5,2303.18,1893.48,108.976,39176.7,906171,6165,277,88,3236,9000,8385
5,2158.32,1699.13,99.381,47823.7,585217,4820,266,99,3672,9000,8385
5,1712.79,1312.51,64.881,20986.4,487721,3582,113,36,1616,9000,8385
5,1589.16,1083.36,53.89,42825.9,148972,3417,114,37,612,9000,8385
5,1601.59,1059.82,49.855,21922.6,287464,3466,140,31,1094,9000,8385
5,1166.85,922.537,37.447,23334,237985,2510,104,33,823,9000,8385
5,1565.37,966.431,45.03,17636.2,130948,3125,148,59,964,9000,8385
5,1322.02,765.008,38.33,7494.01,227866,2388,113,59,1827,9000,8385
5,1322.36,967.063,33.045,17078.7,213342,2904,115,36,878,9000,8385
5,1815.81,1219.17,63.673,21321.6,414893,4130,206,51,2305,9000,8385
5,1246.18,907.31,44.305,31822.2,173091,2679,100,39,882,9000,8385
5,1504.48,867.922,46.65,19531.3,323108,2654,135,39,988,9000,8385
5,1400.34,528.847,39.592,32271.4,207398,1642,103,36,586,9000,8385
5,1427.7,874.194,53.804,13984.6,266865,2414,134,43,1198,9000,8385
5,1553.23,1291.94,58.704,15901,174774,3554,166,60,1055,9000,8385
5,1929.33,1611.21,60.639,41009.7,609547,5272,188,54,2107,9000,8385
5,1582.99,976.759,35.77,46595.1,189860,3098,97,39,802,9000,8385
5,1426.98,1039.58,31.582,7531.24,151316,3313,107,40,620,9000,8385
5,1496.68,1005.59,40.397,15927.3,231146,3101,133,37,974,9000,8385
5,1477.65,945.706,57.357,7777.73,160516,3284,174,37,897,9000,8385
5,1426.34,926.31,35.201,16689.1,110500,2375,153,108,590,9000,8385
5,1819.01,1268.92,63.095,23687.5,646064,3844,206,72,2041,9000,8385
5,1552.27,922.92,50.731,30492.2,346701,3079,145,58,1143,9000,8385
5,2398.43,2073.68,107.966,30326.6,573703,6961,301,105,4149,9000,8385
5,1547.24,1003.16,52.31,32061.2,321935,3361,139,47,1515,9000,8385
5,1031.97,289.347,15.118,17745.3,269134,923,52,38,590,9000,8385
5,1132.37,598.205,31.186,14710.7,374384,1766,88,34,1252,9000,8385
5,1419.78,903.048,35.056,18427.2,147581,2809,98,39,933,9000,8385
5,1222.89,788.26,38.632,34447.8,154844,2290,106,42,707,9000,8385
5,621.643,162.556,7.021,1732.65,32904.2,471,31,14,105,9000,8385
5,1232.66,480.295,23.656,23564.3,162334,1570,71,27,534,9000,8385
5,1328.67,997.638,37.418,14972.9,270821,3058,90,29,603,9000,8385
5,1572.23,1076.73,63.28,47435.8,244915,3069,125,41,760,9000,8385
5,1778.02,1263.66,84.277,51246.7,641370,3755,251,78,3190,9000,8385
5,1312.9,808.387,33.272,16247.3,226386,2080,95,39,954,9000,8385
5,1306.35,698.233,57.132,65570.7,290024,2277,190,91,1907,9000,8385
5,937.456,225.58,13.945,7360.79,91201.6,605,55,26,218,9000,8385
5,1717.24,1251.86,69.202,14356.1,164054,4141,177,61,2519,9000,8385
5,682.928,371.776,16.307,7307.81,128214,932,61,29,436,9000,8385
5,1377.17,910.045,39.705,30336.6,158923,2992,120,40,631,9000,8385
5,1522.78,852.905,55.513,57964.5,750531,2849,151,50,1655,9000,8385
5,1473.43,597.662,25.859,25089.3,230039,1762,83,33,752,9000,8385
5,1917.55,1286.01,56.654,17131.7,303393,4312,183,62,2260,9000,8385
5,1471.21,818.538,56.976,21130.9,314169,2252,140,65,1485,9000,8385
5,1048.13,703.488,23.78,12820.9,42335.9,1958,72,29,339,9000,8385
5,1622.48,1359.36,56.15,13156.5,258573,4386,143,34,1137,9000,8385
5,830.314,412.745,17.963,5645.9,129595,955,45,26,439,9000,8385
5,888.638,455.776,31.108,15138.9,111338,1302,70,28,463,9000,8385
5,895.393,484.735,23.9,3522.52,101334,1218,57,22,604,9000,8385
5,1697.2,1074.88,43.015,35474.3,290651,3724,150,66,1150,9000,8385
5,1336.36,696.369,29.164,8362.97,191730,2380,81,35,597,9000,8385
5,1611.54,1454.37,46.361,16793.9,236591,4047,135,52,1420,9000,8385
5,1270.28,789.699,37.283,13825.3,242587,2264,122,60,1416,9000,8385
5,1641.28,1056.36,40.045,39023.9,336803,3512,129,61,1707,9000,8385
5,1064.81,583.191,39.735,38655.8,144207,1931,79,41,597,9000,8385
5,1464.04,1365.49,52.082,10063.5,174744,3521,161,65,1367,9000,8385
5,2243.44,2628.53,100.34,110840,455484,6260,277,85,2771,9000,8385
5,1141.59,627.05,39.999,15752.8,126978,1843,90,42,736,9000,8385
5,1413.94,744.828,82.527,49383.6,1.10446e+06,2489,211,48,3154,9000,8385
5,1994.97,1782.79,109.253,22610.6,486813,5819,287,57,2560,9000,8385
5,1901.94,1218.2,74.171,45148.3,374659,3909,207,67,2133,9000,8385
5,1392.28,1016.07,47.274,13956.4,367979,3198,145,44,1035,9000,8385
5,1044.63,19.009,13.591,8283.41,55762.1,54,30,18,220,9000,8385
5,1564.72,980.097,52.395,31808.8,477550,3047,156,59,2302,9000,8385
5,1542.04,923.509,41.522,29854.9,191792,2443,110,54,1354,9000,8385
5,1944.63,1095.15,60.69,23538.6,900169,3196,159,49,2706,9000,8385
5,1196.34,500.674,29.723,22905.1,211037,1334,89,42,824,9000,8385
5,589.359,21.69,7.487,4942.03,50123.1,62,30,24,89,9000,8385
5,1194.43,595.843,23.302,22941.1,123793,1733,70,39,429,9000,8385
5,900.094,595.152,29.386,27206.4,173243,1906,90,38,623,9000,8385
5,1053.85,664.536,44.476,9222.28,335224,1796,107,38,1126,9000,8385
5,1250.63,646.682,47.452,39820.5,286076,1839,141,47,986,9000,8385
5,1958.34,1207.99,86.91,33020,368066,3966,212,66,1636,9000,8385
5,1611.16,976.443,46.746,30587.1,285140,3198,137,49,1394,9000,8385
5,1729.83,1071.13,58.347,34995.8,366122,3538,179,54,1323,9000,8385
5,1286.54,504.119,22.784,6972.95,189299,1542,73,26,488,9000,8385
5,1883.87,1407.25,75.53,45668.2,533487,4554,182,56,2407,9000,8385
5,1257.05,959.848,30.574,29986.9,141308,2415,91,44,825,9000,8385
5,1693.34,1153.76,47.276,24635.8,281029,3702,154,57,1025,9000,8385
5,1229.48,797.753,45.633,21240.8,278335,2344,118,40,978,9000,8385
5,1786.22,949.754,54.577,37683.7,1.71154e+06,3368,158,50,2177,9000,8385
5,1512.08,842.189,70.018,23710.9,400201,2598,184,52,2270,9000,8385
5,1418.61,980.022,42.508,45552.9,480321,3166,124,50,1464,9000,8385
5,1046.26,744.494,28.701,12142.8,103467,1861,67,33,553,9000,8385
5,1062.09,340.276,16.588,8761.86,253478,919,53,25,309,9000,8385
5,1598.42,1134.12,51.76,31020.6,282601,3340,134,48,1188,9000,8385
5,1264.94,657.247,33.196,18388.9,373863,2002,82,36,1989,9000,8385
5,1109.57,350.636,24.787,7330.66,96317.5,986,71,29,325,9000,8385
5,1325.45,864.109,31.653,6944.6,280352,2744,98,36,1419,9000,8385
5,1827.79,1120.89,56.932,28740.1,373780,3530,164,61,1702,9000,8385
5,1614.64,936.461,47.433,24516,431853,3251,136,37,1693,9000,8385
5,1301.13,663.24,45.21,35064.3,232447,1962,146,55,1237,9000,8385
5,1508.3,1097.25,33.028,6952.81,187130,3432,103,30,611,9000,8385
5,1184.87,254.343,21.718,8373.77,61412.9,629,68,33,228,9000,8385
