K,order,dist,cost_ki,cost_edbt,vnum,density
6,3,769.946,24.735,137265,3,1.07431
6,4,932.602,24.735,137265,4,1.07431
6,5,939.863,24.735,137265,4,1.07431
6,6,963.029,24.735,137265,3,1.07431
6,1,372.871,64.502,742972,2,1.07431
6,2,412.923,64.502,742972,2,1.07431
6,3,911.739,64.502,742972,5,1.07431
6,4,931.612,64.502,742972,5,1.07431
6,5,1703.79,64.502,742972,5,1.07431
6,6,1986.28,64.502,742972,6,1.07431
6,1,184.621,38.642,451293,2,1.07431
6,2,230.801,38.642,451293,2,1.07431
6,3,485.505,38.642,451293,3,1.07431
6,4,838.479,38.642,451293,4,1.07431
6,5,1133.13,38.642,451293,2,1.07431
6,6,1186.49,38.642,451293,2,1.07431
6,1,136.444,58.314,177590,2,1.07431
6,2,845.246,58.314,177590,2,1.07431
6,3,1340.7,58.314,177590,4,1.07431
6,4,1376.92,58.314,177590,4,1.07431
6,5,1488.68,58.314,177590,3,1.07431
6,6,1753.19,58.314,177590,3,1.07431
6,1,701.014,70.578,421102,3,1.07431
6,2,1201.47,70.578,421102,3,1.07431
6,3,1664.35,70.578,421102,3,1.07431
6,4,1826.91,70.578,421102,4,1.07431
6,5,1917.9,70.578,421102,4,1.07431
6,6,2253.55,70.578,421102,4,1.07431
6,1,787.407,99.411,816416,2,1.07431
6,2,1093.53,99.411,816416,3,1.07431
6,3,1720.11,99.411,816416,3,1.07431
6,4,1781.52,99.411,816416,3,1.07431
6,5,1888.35,99.411,816416,3,1.07431
6,6,2680.66,99.411,816416,4,1.07431
6,1,929.138,40.292,366908,2,1.07431
6,2,1140.77,40.292,366908,2,1.07431
6,3,1183.65,40.292,366908,3,1.07431
6,4,1185.56,40.292,366908,2,1.07431
6,5,1356.71,40.292,366908,3,1.07431
6,6,1439.2,40.292,366908,5,1.07431
6,1,1042.39,55.616,254057,4,1.07431
6,2,1222.31,55.616,254057,3,1.07431
6,3,1229.88,55.616,254057,3,1.07431
6,4,1329.6,55.616,254057,3,1.07431
6,5,1790.78,55.616,254057,4,1.07431
6,6,1833.02,55.616,254057,4,1.07431
6,1,650.09,85.752,695086,3,1.07431
6,2,1377.05,85.752,695086,7,1.07431
6,3,1710.41,85.752,695086,4,1.07431
6,4,1808.11,85.752,695086,4,1.07431
6,5,1862.78,85.752,695086,8,1.07431
6,6,1923.53,85.752,695086,7,1.07431
6,1,886.977,75.029,413557,3,1.07431
6,2,1647.79,75.029,413557,4,1.07431
6,3,1664.42,75.029,413557,3,1.07431
6,4,1999.17,75.029,413557,4,1.07431
6,5,2001.27,75.029,413557,3,1.07431
6,6,2243.44,75.029,413557,4,1.07431
6,1,518.029,63.463,240661,2,1.07431
6,2,679.4,63.463,240661,2,1.07431
6,3,864.454,63.463,240661,2,1.07431
6,4,866.386,63.463,240661,2,1.07431
6,5,1389.78,63.463,240661,5,1.07431
6,6,1614.43,63.463,240661,4,1.07431
6,1,427.181,65.779,336003,2,1.07431
6,2,664.122,65.779,336003,2,1.07431
6,3,1346.97,65.779,336003,5,1.07431
6,4,1353.53,65.779,336003,2,1.07431
6,5,1494.04,65.779,336003,5,1.07431
6,6,1677.18,65.779,336003,2,1.07431
6,1,727.88,46.041,436109,2,1.07431
6,2,841.059,46.041,436109,2,1.07431
6,3,958.655,46.041,436109,3,1.07431
6,4,1293.15,46.041,436109,4,1.07431
6,5,1380.08,46.041,436109,5,1.07431
6,6,1492.36,46.041,436109,3,1.07431
6,1,413.392,29.488,109623,2,1.07431
6,2,499.38,29.488,109623,2,1.07431
6,3,749.26,29.488,109623,3,1.07431
6,4,989.389,29.488,109623,2,1.07431
6,5,1251.38,29.488,109623,4,1.07431
6,6,1305.36,29.488,109623,4,1.07431
6,1,229.369,37.962,123141,2,1.07431
6,2,695.425,37.962,123141,3,1.07431
6,3,749.558,37.962,123141,3,1.07431
6,4,819.896,37.962,123141,2,1.07431
6,5,920.194,37.962,123141,2,1.07431
6,6,1303.39,37.962,123141,7,1.07431
6,1,295.571,31.999,89224.8,2,1.07431
6,2,822.533,31.999,89224.8,3,1.07431
6,3,964.622,31.999,89224.8,3,1.07431
6,4,1388.91,31.999,89224.8,3,1.07431
6,5,1444.16,31.999,89224.8,4,1.07431
6,6,1461.63,31.999,89224.8,3,1.07431
6,1,570.202,52.515,166560,2,1.07431
6,2,966.089,52.515,166560,4,1.07431
6,3,1267.96,52.515,166560,4,1.07431
6,4,1358.46,52.515,166560,4,1.07431
6,5,1451.37,52.515,166560,4,1.07431
6,6,1737.62,52.515,166560,5,1.07431
6,1,245.088,7.538,35160.6,2,1.07431
6,2,407.649,7.538,35160.6,2,1.07431
6,3,528.648,7.538,35160.6,2,1.07431
6,4,571.833,7.538,35160.6,2,1.07431
6,5,654.011,7.538,35160.6,2,1.07431
6,6,673.357,7.538,35160.6,2,1.07431
6,1,364.472,22.673,122815,2,1.07431
6,2,448.612,22.673,122815,2,1.07431
6,3,719.361,22.673,122815,2,1.07431
6,4,784.453,22.673,122815,3,1.07431
6,5,1015.93,22.673,122815,2,1.07431
6,6,1051.74,22.673,122815,2,1.07431
6,1,124.952,45.464,253657,2,1.07431
6,2,381.376,45.464,253657,2,1.07431
6,3,837.678,45.464,253657,2,1.07431
6,4,1184.55,45.464,253657,3,1.07431
6,5,1363.6,45.464,253657,2,1.07431
6,6,1472.38,45.464,253657,3,1.07431
6,1,81.1234,84.521,592265,2,1.07431
6,2,1557.85,84.521,592265,2,1.07431
6,3,1637.58,84.521,592265,7,1.07431
6,4,1926.9,84.521,592265,5,1.07431
6,5,1954.58,84.521,592265,6,1.07431
6,6,2117.51,84.521,592265,3,1.07431
6,1,1261.36,127.945,832542,4,1.07431
6,2,1375.54,127.945,832542,2,1.07431
6,3,1777.13,127.945,832542,4,1.07431
6,4,1939.6,127.945,832542,5,1.07431
6,5,2260.71,127.945,832542,3,1.07431
6,6,2652.61,127.945,832542,10,1.07431
6,1,642.83,63.282,228062,4,1.07431
6,2,733.444,63.282,228062,2,1.07431
6,3,1125.29,63.282,228062,4,1.07431
6,4,1148.97,63.282,228062,2,1.07431
6,5,1409.3,63.282,228062,6,1.07431
6,6,1431.64,63.282,228062,7,1.07431
6,1,819.295,75.897,180044,2,1.07431
6,2,1113.92,75.897,180044,4,1.07431
6,3,1358.87,75.897,180044,3,1.07431
6,4,1674.01,75.897,180044,3,1.07431
6,5,1675.07,75.897,180044,4,1.07431
6,6,1706.56,75.897,180044,3,1.07431
6,1,414.654,28.871,95837.5,2,1.07431
6,2,982.367,28.871,95837.5,2,1.07431
6,3,989.383,28.871,95837.5,4,1.07431
6,4,1039.06,28.871,95837.5,3,1.07431
6,5,1296.35,28.871,95837.5,3,1.07431
6,6,1326.57,28.871,95837.5,3,1.07431
6,1,525.681,13.511,112996,2,1.07431
6,2,716.128,13.511,112996,2,1.07431
6,3,754.379,13.511,112996,3,1.07431
6,4,769.26,13.511,112996,2,1.07431
6,5,812.361,13.511,112996,2,1.07431
6,6,866.068,13.511,112996,2,1.07431
6,1,237.32,35.753,81908.7,2,1.07431
6,2,832.638,35.753,81908.7,3,1.07431
6,3,1036.11,35.753,81908.7,2,1.07431
6,4,1142.59,35.753,81908.7,3,1.07431
6,5,1215.05,35.753,81908.7,4,1.07431
6,6,1311.27,35.753,81908.7,3,1.07431
6,1,568.016,35.887,172798,2,1.07431
6,2,908.195,35.887,172798,3,1.07431
6,3,1039.43,35.887,172798,4,1.07431
6,4,1226.61,35.887,172798,5,1.07431
6,5,1342.25,35.887,172798,3,1.07431
6,6,1376.16,35.887,172798,3,1.07431
6,1,995.707,48.144,610068,3,1.07431
6,2,1262.71,48.144,610068,5,1.07431
6,3,1272.43,48.144,610068,3,1.07431
6,4,1324.78,48.144,610068,3,1.07431
6,5,1333.57,48.144,610068,8,1.07431
6,6,1428.67,48.144,610068,4,1.07431
6,1,272.184,46.008,333930,2,1.07431
6,2,594.003,46.008,333930,2,1.07431
6,3,1060.25,46.008,333930,3,1.07431
6,4,1187.64,46.008,333930,2,1.07431
6,5,1450.73,46.008,333930,4,1.07431
6,6,1485.87,46.008,333930,4,1.07431
6,1,72.8354,48.615,212569,2,1.07431
6,2,602.881,48.615,212569,2,1.07431
6,3,732.2,48.615,212569,2,1.07431
6,4,866.065,48.615,212569,3,1.07431
6,5,1370.14,48.615,212569,6,1.07431
6,6,1564.99,48.615,212569,3,1.07431
6,1,651.338,42.966,180053,2,1.07431
6,2,859.452,42.966,180053,2,1.07431
6,3,974.72,42.966,180053,4,1.07431
6,4,1014.74,42.966,180053,2,1.07431
6,5,1016.14,42.966,180053,4,1.07431
6,6,1195.13,42.966,180053,5,1.07431
6,1,1429.96,102.148,699153,3,1.07431
6,2,1479.48,102.148,699153,3,1.07431
6,3,1638.61,102.148,699153,4,1.07431
6,4,2039.44,102.148,699153,5,1.07431
6,5,2064.96,102.148,699153,2,1.07431
6,6,2078.05,102.148,699153,5,1.07431
6,1,322.047,67.049,301626,2,1.07431
6,2,555.946,67.049,301626,2,1.07431
6,3,1474.41,67.049,301626,6,1.07431
6,4,1525.26,67.049,301626,7,1.07431
6,5,1655.66,67.049,301626,2,1.07431
6,6,1831.47,67.049,301626,5,1.07431
6,1,621.717,32.487,125955,2,1.07431
6,2,865.924,32.487,125955,2,1.07431
6,3,881.3,32.487,125955,2,1.07431
6,4,1266.96,32.487,125955,4,1.07431
6,5,1278.63,32.487,125955,4,1.07431
6,6,1377.47,32.487,125955,3,1.07431
6,1,418.779,51.855,367282,2,1.07431
6,2,956.761,51.855,367282,3,1.07431
6,3,1601.15,51.855,367282,3,1.07431
6,4,1669.55,51.855,367282,4,1.07431
6,5,1776.26,51.855,367282,4,1.07431
6,6,1832.85,51.855,367282,2,1.07431
6,1,426.223,41.137,266206,2,1.07431
6,2,533.608,41.137,266206,2,1.07431
6,3,662.381,41.137,266206,4,1.07431
6,4,1036.39,41.137,266206,3,1.07431
6,5,1120.42,41.137,266206,3,1.07431
6,6,1259,41.137,266206,2,1.07431
6,1,226.497,50.991,351699,2,1.07431
6,2,961.687,50.991,351699,6,1.07431
6,3,970.24,50.991,351699,3,1.07431
6,4,1055.02,50.991,351699,3,1.07431
6,5,1311.39,50.991,351699,3,1.07431
6,6,1612.28,50.991,351699,5,1.07431
6,1,955.756,52.823,176479,2,1.07431
6,2,1173.14,52.823,176479,3,1.07431
6,3,1285.52,52.823,176479,2,1.07431
6,4,1443.13,52.823,176479,2,1.07431
6,5,1816.81,52.823,176479,3,1.07431
6,6,1823.48,52.823,176479,5,1.07431
6,1,418.374,44.051,182108,2,1.07431
6,2,581.627,44.051,182108,2,1.07431
6,3,987.905,44.051,182108,8,1.07431
6,4,1226.1,44.051,182108,5,1.07431
6,5,1226.57,44.051,182108,2,1.07431
6,6,1361.46,44.051,182108,4,1.07431
6,1,415.098,96.919,238590,2,1.07431
6,2,674.2,96.919,238590,2,1.07431
6,3,815.258,96.919,238590,2,1.07431
6,4,1642.37,96.919,238590,5,1.07431
6,5,1987.81,96.919,238590,4,1.07431
6,6,2092.79,96.919,238590,4,1.07431
6,1,491.467,32.365,333860,2,1.07431
6,2,566.004,32.365,333860,2,1.07431
6,3,615.705,32.365,333860,2,1.07431
6,4,765.079,32.365,333860,4,1.07431
6,5,1166.45,32.365,333860,6,1.07431
6,6,1178.05,32.365,333860,3,1.07431
6,1,395.309,57.292,310047,2,1.07431
6,2,800.309,57.292,310047,3,1.07431
6,3,1244.01,57.292,310047,4,1.07431
6,4,1344.66,57.292,310047,3,1.07431
6,5,1475.31,57.292,310047,3,1.07431
6,6,1587.25,57.292,310047,6,1.07431
6,1,240.468,42.505,235569,2,1.07431
6,2,1399.49,42.505,235569,2,1.07431
6,3,1568.42,42.505,235569,3,1.07431
6,4,1589.73,42.505,235569,2,1.07431
6,5,1651.95,42.505,235569,3,1.07431
6,6,1657.22,42.505,235569,5,1.07431
6,1,563.321,63.76,377243,3,1.07431
6,2,910.986,63.76,377243,3,1.07431
6,3,1285.35,63.76,377243,2,1.07431
6,4,1406.45,63.76,377243,8,1.07431
6,5,1407.01,63.76,377243,6,1.07431
6,6,1509.38,63.76,377243,4,1.07431
6,1,778.699,49.055,145523,3,1.07431
6,2,1136.03,49.055,145523,2,1.07431
6,3,1211.44,49.055,145523,3,1.07431
6,4,1277.72,49.055,145523,2,1.07431
6,5,1282.09,49.055,145523,3,1.07431
6,6,1370.44,49.055,145523,3,1.07431
6,1,1190.57,70.27,247957,4,1.07431
6,2,1318.81,70.27,247957,4,1.07431
6,3,1448.36,70.27,247957,3,1.07431
6,4,1838.26,70.27,247957,3,1.07431
6,5,1967.83,70.27,247957,4,1.07431
6,6,1994.42,70.27,247957,5,1.07431
6,1,474.943,34.291,207498,3,1.07431
6,2,580.595,34.291,207498,2,1.07431
6,3,876.994,34.291,207498,3,1.07431
6,4,1020.42,34.291,207498,2,1.07431
6,5,1294.77,34.291,207498,4,1.07431
6,6,1369.49,34.291,207498,3,1.07431
6,1,483.976,48.768,497376,2,1.07431
6,2,496.009,48.768,497376,2,1.07431
6,3,615.377,48.768,497376,2,1.07431
6,4,785.861,48.768,497376,2,1.07431
6,5,1054.8,48.768,497376,3,1.07431
6,6,1168.1,48.768,497376,2,1.07431
6,1,349.192,67.912,378746,3,1.07431
6,2,388.392,67.912,378746,2,1.07431
6,3,1319.88,67.912,378746,3,1.07431
6,4,1429.91,67.912,378746,4,1.07431
6,5,1474.6,67.912,378746,3,1.07431
6,6,1584.71,67.912,378746,4,1.07431
6,1,675.178,63.184,1.51705e+06,2,1.07431
6,2,772.27,63.184,1.51705e+06,2,1.07431
6,3,1113.74,63.184,1.51705e+06,3,1.07431
6,4,1124,63.184,1.51705e+06,3,1.07431
6,5,1370.73,63.184,1.51705e+06,3,1.07431
6,6,1648.83,63.184,1.51705e+06,3,1.07431
6,1,654.012,27.419,114261,2,1.07431
6,2,689.047,27.419,114261,2,1.07431
6,3,871.777,27.419,114261,3,1.07431
6,4,1148.17,27.419,114261,2,1.07431
6,5,1221.93,27.419,114261,2,1.07431
6,6,1307.44,27.419,114261,4,1.07431
6,1,664.785,53.044,428065,3,1.07431
6,2,857.484,53.044,428065,3,1.07431
6,3,1022.99,53.044,428065,4,1.07431
6,4,1161.09,53.044,428065,3,1.07431
6,5,1256.58,53.044,428065,3,1.07431
6,6,1557.75,53.044,428065,3,1.07431
6,1,381.895,44.892,306685,2,1.07431
6,2,534.035,44.892,306685,2,1.07431
6,3,858.029,44.892,306685,2,1.07431
6,4,1329.7,44.892,306685,4,1.07431
6,5,1369.25,44.892,306685,2,1.07431
6,6,1374.23,44.892,306685,3,1.07431
6,1,207.617,70.511,452476,2,1.07431
6,2,668.143,70.511,452476,3,1.07431
6,3,1038.51,70.511,452476,4,1.07431
6,4,1481.18,70.511,452476,7,1.07431
6,5,1625.26,70.511,452476,4,1.07431
6,6,2032.87,70.511,452476,4,1.07431
6,1,105.816,55.716,386595,2,1.07431
6,2,649.055,55.716,386595,2,1.07431
6,3,788.151,55.716,386595,3,1.07431
6,4,1274.63,55.716,386595,2,1.07431
6,5,1339.97,55.716,386595,2,1.07431
6,6,1470.59,55.716,386595,3,1.07431
6,1,609.659,42.136,402654,2,1.07431
6,2,725.039,42.136,402654,3,1.07431
6,3,818.788,42.136,402654,3,1.07431
6,4,1254.44,42.136,402654,3,1.07431
6,5,1320.36,42.136,402654,3,1.07431
6,6,1428.86,42.136,402654,6,1.07431
6,1,998.611,25.987,83253.9,3,1.07431
6,2,1085.68,25.987,83253.9,3,1.07431
6,3,1103.51,25.987,83253.9,3,1.07431
6,4,1180.73,25.987,83253.9,4,1.07431
6,5,1191.48,25.987,83253.9,3,1.07431
6,6,1207.35,25.987,83253.9,3,1.07431
6,1,449.16,125.163,1.50799e+06,2,1.07431
6,2,1000.42,125.163,1.50799e+06,2,1.07431
6,3,1289.23,125.163,1.50799e+06,2,1.07431
6,4,1304.81,125.163,1.50799e+06,2,1.07431
6,5,1439.14,125.163,1.50799e+06,2,1.07431
6,6,1925.62,125.163,1.50799e+06,4,1.07431
6,1,460.14,53.358,468882,2,1.07431
6,2,1440.67,53.358,468882,4,1.07431
6,3,1524.6,53.358,468882,4,1.07431
6,4,1541.07,53.358,468882,4,1.07431
6,5,1546.16,53.358,468882,5,1.07431
6,6,1579.11,53.358,468882,4,1.07431
6,1,417.777,30.046,116699,2,1.07431
6,2,601.801,30.046,116699,2,1.07431
6,3,933.303,30.046,116699,3,1.07431
6,4,1151.66,30.046,116699,2,1.07431
6,5,1232.24,30.046,116699,4,1.07431
6,6,1374.06,30.046,116699,3,1.07431
6,1,792.632,48.775,255685,3,1.07431
6,2,932.122,48.775,255685,3,1.07431
6,3,1126.25,48.775,255685,4,1.07431
6,4,1351.06,48.775,255685,3,1.07431
6,5,1449.04,48.775,255685,5,1.07431
6,6,1775.21,48.775,255685,6,1.07431
6,1,63.8905,49.896,572349,2,1.07431
6,2,432.394,49.896,572349,2,1.07431
6,3,525.214,49.896,572349,2,1.07431
6,4,721.08,49.896,572349,3,1.07431
6,5,1185.23,49.896,572349,4,1.07431
6,6,1444.11,49.896,572349,5,1.07431
6,1,479.683,23.64,188865,2,1.07431
6,2,499.472,23.64,188865,2,1.07431
6,3,501.483,23.64,188865,2,1.07431
6,4,801.589,23.64,188865,2,1.07431
6,5,970.792,23.64,188865,4,1.07431
6,6,1088.19,23.64,188865,2,1.07431
6,1,538.044,21.689,92394.6,3,1.07431
6,2,742.548,21.689,92394.6,3,1.07431
6,3,779.261,21.689,92394.6,3,1.07431
6,4,1001.11,21.689,92394.6,3,1.07431
6,5,1032.2,21.689,92394.6,3,1.07431
6,6,1116.91,21.689,92394.6,3,1.07431
6,1,834.085,26.16,260440,2,1.07431
6,2,1063.64,26.16,260440,2,1.07431
6,3,1140.31,26.16,260440,4,1.07431
6,4,1202.3,26.16,260440,2,1.07431
6,5,1212.99,26.16,260440,3,1.07431
6,6,1321,26.16,260440,2,1.07431
6,1,497.773,34.116,735646,2,1.07431
6,2,570.307,34.116,735646,2,1.07431
6,3,700.643,34.116,735646,3,1.07431
6,4,1102.95,34.116,735646,3,1.07431
6,5,1189.38,34.116,735646,2,1.07431
