K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,788.962,84.347,634003,4,1.07472
6,2,1002.43,84.347,634003,3,1.07472
6,3,1646.81,84.347,634003,6,1.07472
6,4,1739.7,84.347,634003,3,1.07472
6,5,1888.49,84.347,634003,3,1.07472
6,6,1906.98,84.347,634003,3,1.07472
6,1,1068.58,41.542,380273,2,1.07472
6,2,1281.77,41.542,380273,5,1.07472
6,3,1424.37,41.542,380273,5,1.07472
6,4,1583.15,41.542,380273,4,1.07472
6,5,1720.32,41.542,380273,4,1.07472
6,6,1727.51,41.542,380273,4,1.07472
6,1,1582.34,48.329,275819,2,1.07472
6,2,1653.54,48.329,275819,4,1.07472
6,3,1671.47,48.329,275819,4,1.07472
6,4,1870.98,48.329,275819,4,1.07472
6,5,1894.35,48.329,275819,4,1.07472
6,6,2050.47,48.329,275819,4,1.07472
6,1,675.228,66.299,305677,2,1.07472
6,2,722.122,66.299,305677,2,1.07472
6,3,824.694,66.299,305677,2,1.07472
6,4,854.188,66.299,305677,2,1.07472
6,5,1272.11,66.299,305677,2,1.07472
6,6,1276.8,66.299,305677,2,1.07472
6,1,297.834,45.228,61038.8,2,1.07472
6,2,441.968,45.228,61038.8,2,1.07472
6,3,1272.09,45.228,61038.8,2,1.07472
6,4,1293.41,45.228,61038.8,4,1.07472
6,5,1451.02,45.228,61038.8,2,1.07472
6,6,1460.65,45.228,61038.8,2,1.07472
6,1,543.242,43.396,195816,2,1.07472
6,2,560.44,43.396,195816,2,1.07472
6,3,997.617,43.396,195816,3,1.07472
6,4,1279.68,43.396,195816,3,1.07472
6,5,1531.96,43.396,195816,4,1.07472
6,6,1771.09,43.396,195816,4,1.07472
6,1,673.149,29.996,68026,2,1.07472
6,2,818.912,29.996,68026,2,1.07472
6,3,1337.48,29.996,68026,3,1.07472
6,4,1469.52,29.996,68026,3,1.07472
6,5,1613.16,29.996,68026,4,1.07472
6,6,1633.72,29.996,68026,5,1.07472
6,1,976.856,56.753,415605,2,1.07472
6,2,1004.26,56.753,415605,3,1.07472
6,3,1095.36,56.753,415605,3,1.07472
6,4,1643.62,56.753,415605,4,1.07472
6,5,1807.69,56.753,415605,5,1.07472
6,6,1936.6,56.753,415605,3,1.07472
6,1,69.6419,27.571,84649.4,2,1.07472
6,2,463.206,27.571,84649.4,2,1.07472
6,3,549.834,27.571,84649.4,2,1.07472
6,4,1063.78,27.571,84649.4,3,1.07472
6,5,1264.31,27.571,84649.4,3,1.07472
6,6,1486.67,27.571,84649.4,3,1.07472
6,1,502.004,13.099,165694,2,1.07472
6,2,521.728,13.099,165694,2,1.07472
6,3,872.23,13.099,165694,2,1.07472
6,4,1076.82,13.099,165694,2,1.07472
6,5,1475.54,13.099,165694,2,1.07472
6,6,1478.54,13.099,165694,2,1.07472
6,1,110.114,31.002,127413,2,1.07472
6,2,957.416,31.002,127413,2,1.07472
6,3,1171.77,31.002,127413,3,1.07472
6,4,1181.54,31.002,127413,3,1.07472
6,5,1182.71,31.002,127413,4,1.07472
6,6,1285.69,31.002,127413,2,1.07472
6,1,342.374,17.928,118221,2,1.07472
6,2,352.598,17.928,118221,2,1.07472
6,3,391.451,17.928,118221,2,1.07472
6,4,936.774,17.928,118221,2,1.07472
6,5,1137.19,17.928,118221,2,1.07472
6,6,1198.33,17.928,118221,4,1.07472
6,1,275.501,17.557,150359,2,1.07472
6,2,478.017,17.557,150359,2,1.07472
6,3,496.912,17.557,150359,2,1.07472
6,4,868.402,17.557,150359,3,1.07472
6,5,939.415,17.557,150359,2,1.07472
6,6,1071.78,17.557,150359,2,1.07472
6,1,551.494,48.139,271486,2,1.07472
6,2,610.442,48.139,271486,2,1.07472
6,3,1100.71,48.139,271486,3,1.07472
6,4,1149.41,48.139,271486,2,1.07472
6,5,1308.56,48.139,271486,3,1.07472
6,6,1845.39,48.139,271486,3,1.07472
6,1,486.59,57.833,341504,2,1.07472
6,2,768.001,57.833,341504,2,1.07472
6,3,1458.03,57.833,341504,2,1.07472
6,4,1959.62,57.833,341504,4,1.07472
6,5,1967.05,57.833,341504,2,1.07472
6,6,2116.06,57.833,341504,5,1.07472
6,1,240.514,54.543,214229,3,1.07472
6,2,1001.42,54.543,214229,3,1.07472
6,3,1240.68,54.543,214229,3,1.07472
6,4,1306.95,54.543,214229,3,1.07472
6,5,1372.06,54.543,214229,2,1.07472
6,6,1677.79,54.543,214229,3,1.07472
6,1,498.23,83.503,560444,2,1.07472
6,2,828.566,83.503,560444,3,1.07472
6,3,1057.09,83.503,560444,2,1.07472
6,4,1405.79,83.503,560444,4,1.07472
6,5,1472.96,83.503,560444,3,1.07472
6,6,1770.15,83.503,560444,3,1.07472
6,1,1376.54,68.504,454885,5,1.07472
6,2,1413.29,68.504,454885,4,1.07472
6,3,2097.68,68.504,454885,3,1.07472
6,4,2286.52,68.504,454885,3,1.07472
6,5,2330.59,68.504,454885,5,1.07472
6,6,2452.99,68.504,454885,4,1.07472
6,1,907.16,52.863,692916,4,1.07472
6,2,1229.98,52.863,692916,3,1.07472
6,3,1510.53,52.863,692916,3,1.07472
6,4,1601.23,52.863,692916,4,1.07472
6,5,1606.93,52.863,692916,3,1.07472
6,6,1703.53,52.863,692916,4,1.07472
6,1,926.401,83.459,583138,2,1.07472
6,2,965.681,83.459,583138,3,1.07472
6,3,1396.68,83.459,583138,4,1.07472
6,4,1773.22,83.459,583138,3,1.07472
6,5,1888.22,83.459,583138,3,1.07472
6,6,1940.52,83.459,583138,3,1.07472
6,1,489.147,42.927,324041,2,1.07472
6,2,582.87,42.927,324041,2,1.07472
6,3,617.363,42.927,324041,2,1.07472
6,4,1191.03,42.927,324041,2,1.07472
6,5,1433.95,42.927,324041,2,1.07472
6,6,1889.82,42.927,324041,5,1.07472
6,1,697.863,28.096,222237,2,1.07472
6,2,911.593,28.096,222237,4,1.07472
6,3,1034.1,28.096,222237,2,1.07472
6,4,1257.95,28.096,222237,2,1.07472
6,5,1449.46,28.096,222237,4,1.07472
6,6,1549.82,28.096,222237,4,1.07472
6,1,195.412,27.409,123809,2,1.07472
6,2,217.745,27.409,123809,2,1.07472
6,3,688.021,27.409,123809,2,1.07472
6,4,975.496,27.409,123809,2,1.07472
6,5,1166.1,27.409,123809,2,1.07472
6,6,1276.91,27.409,123809,3,1.07472
6,1,1270.92,45.023,355978,3,1.07472
6,2,1695.12,45.023,355978,5,1.07472
6,3,1822.25,45.023,355978,3,1.07472
6,4,1923.06,45.023,355978,4,1.07472
6,5,2042.73,45.023,355978,3,1.07472
6,6,2112.94,45.023,355978,3,1.07472
6,1,467.39,35.059,91882.7,2,1.07472
6,2,646.697,35.059,91882.7,2,1.07472
6,3,1014.29,35.059,91882.7,2,1.07472
6,4,1226.62,35.059,91882.7,4,1.07472
6,5,1704.54,35.059,91882.7,4,1.07472
6,6,1914.88,35.059,91882.7,4,1.07472
6,1,524.748,42.414,166153,2,1.07472
6,2,1006.06,42.414,166153,2,1.07472
6,3,1109.02,42.414,166153,3,1.07472
6,4,1394.35,42.414,166153,2,1.07472
6,5,1645.79,42.414,166153,2,1.07472
6,6,1790.17,42.414,166153,3,1.07472
6,1,253.16,21.049,95782.7,2,1.07472
6,2,610.554,21.049,95782.7,2,1.07472
6,3,640.116,21.049,95782.7,2,1.07472
6,4,1087.53,21.049,95782.7,2,1.07472
6,5,1191.64,21.049,95782.7,3,1.07472
6,6,1237.77,21.049,95782.7,3,1.07472
6,1,51.225,49.156,194467,2,1.07472
6,2,301.48,49.156,194467,2,1.07472
6,3,1137.07,49.156,194467,3,1.07472
6,4,1523.64,49.156,194467,4,1.07472
6,5,1552.93,49.156,194467,4,1.07472
6,6,1834.14,49.156,194467,3,1.07472
6,1,606.555,46.895,303196,2,1.07472
6,2,729.35,46.895,303196,4,1.07472
6,3,860.893,46.895,303196,3,1.07472
6,4,1500.89,46.895,303196,5,1.07472
6,5,1577.09,46.895,303196,3,1.07472
6,6,1645.19,46.895,303196,3,1.07472
6,1,1436.59,83.958,823618,4,1.07472
6,2,1526.23,83.958,823618,4,1.07472
6,3,1866.5,83.958,823618,4,1.07472
6,4,1914.3,83.958,823618,8,1.07472
6,5,1991.63,83.958,823618,5,1.07472
6,6,2122.79,83.958,823618,5,1.07472
6,1,650.736,71.299,223002,2,1.07472
6,2,1107.8,71.299,223002,2,1.07472
6,3,1680.4,71.299,223002,4,1.07472
6,4,1706.85,71.299,223002,4,1.07472
6,5,1906.15,71.299,223002,4,1.07472
6,6,2302.45,71.299,223002,3,1.07472
6,1,603.237,71.923,257560,3,1.07472
6,2,1304.09,71.923,257560,4,1.07472
6,3,1823.27,71.923,257560,3,1.07472
6,4,1948.73,71.923,257560,4,1.07472
6,5,2165.9,71.923,257560,4,1.07472
6,6,2240.63,71.923,257560,3,1.07472
6,1,172.569,56.521,431192,2,1.07472
6,2,1198.61,56.521,431192,3,1.07472
6,3,1716.51,56.521,431192,8,1.07472
6,4,1928.24,56.521,431192,3,1.07472
6,5,2197.94,56.521,431192,5,1.07472
6,6,2242.39,56.521,431192,3,1.07472
6,1,80.9568,20.469,96691.6,2,1.07472
6,2,562.36,20.469,96691.6,2,1.07472
6,3,797.835,20.469,96691.6,2,1.07472
6,4,882.545,20.469,96691.6,3,1.07472
6,5,1345.08,20.469,96691.6,4,1.07472
6,6,1398.66,20.469,96691.6,3,1.07472
6,1,259.988,15.184,97771.2,2,1.07472
6,2,679.648,15.184,97771.2,2,1.07472
6,3,742.83,15.184,97771.2,2,1.07472
6,4,950.016,15.184,97771.2,2,1.07472
6,5,1030.26,15.184,97771.2,2,1.07472
6,6,1386.92,15.184,97771.2,2,1.07472
6,1,86.6487,55.609,222009,2,1.07472
6,2,165.303,55.609,222009,2,1.07472
6,3,620.492,55.609,222009,2,1.07472
6,4,1352.25,55.609,222009,3,1.07472
6,5,1374.53,55.609,222009,2,1.07472
6,6,1646.17,55.609,222009,3,1.07472
6,1,1357.97,55.618,321443,3,1.07472
6,2,1465.22,55.618,321443,4,1.07472
6,3,1545.47,55.618,321443,3,1.07472
6,4,1661.66,55.618,321443,3,1.07472
6,5,1764.4,55.618,321443,2,1.07472
6,6,2139.78,55.618,321443,4,1.07472
6,1,360.455,34.976,204826,2,1.07472
6,2,381.093,34.976,204826,2,1.07472
6,3,1023.21,34.976,204826,4,1.07472
6,4,1066.92,34.976,204826,3,1.07472
6,5,1549.21,34.976,204826,3,1.07472
6,6,1580.44,34.976,204826,3,1.07472
6,1,285.617,45.164,274064,2,1.07472
6,2,1443.79,45.164,274064,4,1.07472
6,3,1508.41,45.164,274064,3,1.07472
6,4,1656.4,45.164,274064,2,1.07472
6,5,2044.95,45.164,274064,3,1.07472
6,6,2055.17,45.164,274064,2,1.07472
6,1,280.189,31.163,200185,2,1.07472
6,2,1075.24,31.163,200185,3,1.07472
6,3,1126.75,31.163,200185,3,1.07472
6,4,1367.88,31.163,200185,3,1.07472
6,5,1488.41,31.163,200185,3,1.07472
6,6,1495.92,31.163,200185,3,1.07472
6,1,1435.09,82.669,428864,4,1.07472
6,2,1660.97,82.669,428864,2,1.07472
6,3,1784.5,82.669,428864,4,1.07472
6,4,1833.98,82.669,428864,4,1.07472
6,5,1896.46,82.669,428864,4,1.07472
6,6,1900.52,82.669,428864,4,1.07472
6,1,1818.15,114.988,415920,4,1.07472
6,2,2021.55,114.988,415920,3,1.07472
6,3,2610.69,114.988,415920,4,1.07472
6,4,2849.51,114.988,415920,6,1.07472
6,5,2908.9,114.988,415920,4,1.07472
6,6,3005.19,114.988,415920,4,1.07472
6,1,918.913,85.821,392560,4,1.07472
6,2,1093.82,85.821,392560,4,1.07472
6,3,1792.38,85.821,392560,4,1.07472
6,4,1808.4,85.821,392560,6,1.07472
6,5,1989.52,85.821,392560,6,1.07472
6,6,2414.08,85.821,392560,3,1.07472
6,1,609.168,50.514,342838,3,1.07472
6,2,639.525,50.514,342838,2,1.07472
6,3,935.746,50.514,342838,2,1.07472
6,4,961.201,50.514,342838,3,1.07472
6,5,1050.99,50.514,342838,3,1.07472
6,6,1693.25,50.514,342838,2,1.07472
6,1,465.952,72.719,247482,3,1.07472
6,2,1329.79,72.719,247482,3,1.07472
6,3,1364.3,72.719,247482,5,1.07472
6,4,1732.18,72.719,247482,5,1.07472
6,5,1846.47,72.719,247482,5,1.07472
6,6,1930.82,72.719,247482,3,1.07472
6,1,507.836,61.473,309986,2,1.07472
6,2,810.178,61.473,309986,2,1.07472
6,3,903.094,61.473,309986,2,1.07472
6,4,1304.73,61.473,309986,4,1.07472
6,5,1819.94,61.473,309986,6,1.07472
6,6,2191.9,61.473,309986,4,1.07472
6,1,978.181,24.626,150306,3,1.07472
6,2,1041.09,24.626,150306,3,1.07472
6,3,1082.29,24.626,150306,3,1.07472
6,4,1368.66,24.626,150306,3,1.07472
6,5,1380.75,24.626,150306,2,1.07472
6,6,1400.41,24.626,150306,3,1.07472
6,1,1088.99,54.981,298781,4,1.07472
6,2,1451.58,54.981,298781,5,1.07472
6,3,1519.46,54.981,298781,4,1.07472
6,4,1587.92,54.981,298781,3,1.07472
6,5,1611.46,54.981,298781,3,1.07472
6,6,1725.17,54.981,298781,3,1.07472
6,1,282.082,39.9,263691,2,1.07472
6,2,554.18,39.9,263691,4,1.07472
6,3,636.088,39.9,263691,2,1.07472
6,4,1260.75,39.9,263691,3,1.07472
6,5,1480.72,39.9,263691,5,1.07472
6,6,1501.8,39.9,263691,4,1.07472
6,1,1073.91,32.374,193558,2,1.07472
6,2,1143.55,32.374,193558,2,1.07472
6,3,1363.36,32.374,193558,3,1.07472
6,4,1687.79,32.374,193558,5,1.07472
6,5,1746.14,32.374,193558,2,1.07472
6,6,1853.53,32.374,193558,3,1.07472
6,1,187.259,75.485,541892,2,1.07472
6,2,385.876,75.485,541892,2,1.07472
6,3,1634.06,75.485,541892,4,1.07472
6,4,1843.54,75.485,541892,3,1.07472
6,5,1873.7,75.485,541892,3,1.07472
6,6,1967.3,75.485,541892,4,1.07472
6,1,193.29,23.31,122014,2,1.07472
6,2,764.111,23.31,122014,2,1.07472
6,3,1147.49,23.31,122014,3,1.07472
6,4,1333.6,23.31,122014,3,1.07472
6,5,1402.86,23.31,122014,3,1.07472
6,6,1410.43,23.31,122014,2,1.07472
6,1,920.911,42.431,90863.7,3,1.07472
6,2,1056.06,42.431,90863.7,3,1.07472
6,3,1245.5,42.431,90863.7,2,1.07472
6,4,1280.33,42.431,90863.7,2,1.07472
6,5,1397.42,42.431,90863.7,3,1.07472
6,6,1674.95,42.431,90863.7,3,1.07472
6,1,970.556,24.974,75108.4,2,1.07472
6,2,1219.98,24.974,75108.4,2,1.07472
6,3,1300.39,24.974,75108.4,2,1.07472
6,4,1364.53,24.974,75108.4,2,1.07472
6,5,1393.79,24.974,75108.4,2,1.07472
6,6,1508.28,24.974,75108.4,3,1.07472
6,1,481.251,61.659,321838,4,1.07472
6,2,1006.5,61.659,321838,5,1.07472
6,3,1392.13,61.659,321838,7,1.07472
6,4,1507.14,61.659,321838,4,1.07472
6,5,1510.24,61.659,321838,4,1.07472
6,6,1568.62,61.659,321838,7,1.07472
6,1,728.645,72.438,228920,4,1.07472
6,2,933.841,72.438,228920,5,1.07472
6,3,1238.76,72.438,228920,5,1.07472
6,4,1560.7,72.438,228920,3,1.07472
6,5,1766.26,72.438,228920,6,1.07472
6,6,2024.85,72.438,228920,4,1.07472
6,1,718.656,51.378,201843,2,1.07472
6,2,791.47,51.378,201843,2,1.07472
6,3,951.345,51.378,201843,2,1.07472
6,4,1333.01,51.378,201843,2,1.07472
6,5,1684.04,51.378,201843,4,1.07472
6,6,1979.62,51.378,201843,4,1.07472
6,1,414.204,48.552,304619,2,1.07472
6,2,467.411,48.552,304619,2,1.07472
6,3,746.48,48.552,304619,2,1.07472
6,4,1089.25,48.552,304619,3,1.07472
6,5,1171.4,48.552,304619,5,1.07472
6,6,1374.5,48.552,304619,4,1.07472
6,1,562.607,33.911,73967,3,1.07472
6,2,861.587,33.911,73967,3,1.07472
6,3,1524.27,33.911,73967,3,1.07472
6,4,1717.82,33.911,73967,3,1.07472
6,5,1992.17,33.911,73967,3,1.07472
6,6,2014.68,33.911,73967,5,1.07472
6,1,200.385,35.299,143038,2,1.07472
6,2,230.437,35.299,143038,2,1.07472
6,3,1188.35,35.299,143038,3,1.07472
6,4,1446.55,35.299,143038,2,1.07472
6,5,1470.27,35.299,143038,3,1.07472
6,6,1621.28,35.299,143038,3,1.07472
6,1,536.076,74.294,641644,2,1.07472
6,2,658.593,74.294,641644,2,1.07472
6,3,881.02,74.294,641644,2,1.07472
6,4,1231.91,74.294,641644,2,1.07472
6,5,1452.39,74.294,641644,3,1.07472
6,6,2628.59,74.294,641644,6,1.07472
6,1,1542.07,127.111,870564,4,1.07472
6,2,1862.39,127.111,870564,4,1.07472
6,3,2172.03,127.111,870564,4,1.07472
6,4,2429.02,127.111,870564,6,1.07472
6,5,2622.37,127.111,870564,8,1.07472
6,6,2899.58,127.111,870564,5,1.07472
6,1,1305.19,75.485,975986,3,1.07472
6,2,1382.79,75.485,975986,2,1.07472
6,3,1403.42,75.485,975986,3,1.07472
6,4,1575.71,75.485,975986,6,1.07472
6,5,1861.87,75.485,975986,5,1.07472
6,6,2196.13,75.485,975986,5,1.07472
6,1,758.521,56.118,619439,2,1.07472
6,2,1151.13,56.118,619439,2,1.07472
6,3,1216.25,56.118,619439,2,1.07472
6,4,1434.16,56.118,619439,2,1.07472
6,5,1559.56,56.118,619439,5,1.07472
6,6,1595.83,56.118,619439,6,1.07472
6,1,887.758,58.046,404224,2,1.07472
6,2,1134.36,58.046,404224,2,1.07472
6,3,1510.86,58.046,404224,2,1.07472
6,4,1776.63,58.046,404224,5,1.07472
6,5,1993.17,58.046,404224,4,1.07472
6,6,2229.5,58.046,404224,4,1.07472
6,1,494.24,31.667,213945,2,1.07472
6,2,903.686,31.667,213945,2,1.07472
6,3,1032.69,31.667,213945,3,1.07472
6,4,1350.58,31.667,213945,5,1.07472
6,5,1424.68,31.667,213945,3,1.07472
6,6,1578.83,31.667,213945,2,1.07472
6,1,615.461,144.871,524584,2,1.07472
6,2,747.511,144.871,524584,2,1.07472
6,3,1330.93,144.871,524584,3,1.07472
6,4,1945.86,144.871,524584,6,1.07472
6,5,2251.16,144.871,524584,5,1.07472
6,6,2282.69,144.871,524584,6,1.07472
6,1,211.625,66.344,994791,2,1.07472
6,2,413.575,66.344,994791,2,1.07472
6,3,981.098,66.344,994791,2,1.07472
6,4,1520.04,66.344,994791,3,1.07472
6,5,1568.79,66.344,994791,2,1.07472
6,6,1630.02,66.344,994791,2,1.07472
6,1,662.576,63.485,396022,3,1.07472
6,2,920.692,63.485,396022,2,1.07472
6,3,1162.23,63.485,396022,3,1.07472
6,4,1292.75,63.485,396022,3,1.07472
6,5,1689.73,63.485,396022,4,1.07472
6,6,2137.29,63.485,396022,4,1.07472
6,1,239.385,16.382,202485,2,1.07472
6,2,500.601,16.382,202485,2,1.07472
6,3,820.518,16.382,202485,2,1.07472
6,4,821.704,16.382,202485,2,1.07472
6,5,927.066,16.382,202485,3,1.07472
6,6,1100.01,16.382,202485,2,1.07472
6,1,441.005,102.036,595854,2,1.07472
6,2,642.228,102.036,595854,2,1.07472
6,3,978.373,102.036,595854,2,1.07472
6,4,1333.27,102.036,595854,2,1.07472
6,5,1554.18,102.036,595854,3,1.07472
6,6,2730.38,102.036,595854,6,1.07472
6,1,489.575,16.966,31201.9,2,1.07472
6,2,886.847,16.966,31201.9,2,1.07472
6,3,935.778,16.966,31201.9,2,1.07472
6,4,959.471,16.966,31201.9,2,1.07472
6,5,1301.78,16.966,31201.9,2,1.07472
6,6,1448.65,16.966,31201.9,3,1.07472
6,1,358.089,74.73,437931,2,1.07472
6,2,722.796,74.73,437931,3,1.07472
6,3,1051.81,74.73,437931,3,1.07472
6,4,1105.68,74.73,437931,3,1.07472
6,5,1780.21,74.73,437931,3,1.07472
6,6,2448.69,74.73,437931,4,1.07472
6,1,200.412,60.14,280674,2,1.07472
6,2,297.113,60.14,280674,2,1.07472
6,3,445.719,60.14,280674,2,1.07472
6,4,665.697,60.14,280674,2,1.07472
6,5,1915.25,60.14,280674,2,1.07472
6,6,2113.07,60.14,280674,3,1.07472
6,1,329.521,89.351,377764,2,1.07472
6,2,633.205,89.351,377764,2,1.07472
6,3,1785.21,89.351,377764,7,1.07472
6,4,2432.23,89.351,377764,4,1.07472
6,5,2447.49,89.351,377764,6,1.07472
6,6,2536.49,89.351,377764,4,1.07472
6,1,259.7,52.56,458057,2,1.07472
6,2,635.94,52.56,458057,2,1.07472
6,3,644.677,52.56,458057,2,1.07472
6,4,1498.08,52.56,458057,2,1.07472
6,5,1598.35,52.56,458057,4,1.07472
6,6,1741.89,52.56,458057,4,1.07472
6,1,217.187,30.759,195976,2,1.07472
6,2,717.468,30.759,195976,2,1.07472
6,3,1111.03,30.759,195976,2,1.07472
6,4,1225.37,30.759,195976,2,1.07472
6,5,1690.1,30.759,195976,2,1.07472
6,6,1743.21,30.759,195976,3,1.07472
6,1,138.755,63.037,351227,2,1.07472
6,2,1057.07,63.037,351227,3,1.07472
6,3,1074.78,63.037,351227,3,1.07472
6,4,1335.38,63.037,351227,3,1.07472
6,5,1428.22,63.037,351227,3,1.07472
6,6,1477.34,63.037,351227,4,1.07472
6,1,696.857,60.765,382834,3,1.07472
6,2,1014.09,60.765,382834,4,1.07472
6,3,1436.26,60.765,382834,3,1.07472
6,4,1721.16,60.765,382834,4,1.07472
6,5,1871.42,60.765,382834,3,1.07472
6,6,2077.8,60.765,382834,4,1.07472
6,1,1119.56,43.144,414139,2,1.07472
6,2,1397.9,43.144,414139,2,1.07472
6,3,1687.41,43.144,414139,3,1.07472
6,4,1755.68,43.144,414139,2,1.07472
6,5,1818.65,43.144,414139,2,1.07472
6,6,1843.18,43.144,414139,2,1.07472
6,1,1279.51,62.101,296405,5,1.07472
6,2,1910.71,62.101,296405,7,1.07472
6,3,1922.77,62.101,296405,5,1.07472
6,4,2014.36,62.101,296405,7,1.07472
6,5,2078.16,62.101,296405,3,1.07472
6,6,2134.84,62.101,296405,4,1.07472
6,1,98.0051,108.23,537903,2,1.07472
6,2,666.77,108.23,537903,3,1.07472
6,3,1908.24,108.23,537903,5,1.07472
6,4,2793.31,108.23,537903,4,1.07472
6,5,2808.62,108.23,537903,3,1.07472
6,6,2879.19,108.23,537903,3,1.07472
6,1,634.459,100.016,1.81606e+06,2,1.07472
6,2,1317.5,100.016,1.81606e+06,4,1.07472
6,3,1409.44,100.016,1.81606e+06,3,1.07472
6,4,1955.23,100.016,1.81606e+06,6,1.07472
6,5,2347.86,100.016,1.81606e+06,4,1.07472
6,6,2440.02,100.016,1.81606e+06,5,1.07472
6,1,555.972,71.874,273110,2,1.07472
6,2,621.188,71.874,273110,2,1.07472
6,3,884.421,71.874,273110,3,1.07472
6,4,1459.79,71.874,273110,3,1.07472
6,5,2050.61,71.874,273110,4,1.07472
6,6,2117.42,71.874,273110,3,1.07472
6,1,579.718,106.044,1.00951e+06,2,1.07472
