K,order,dist,cost_ki,cost_edbt,vnum,density
6,3,1917.68,54.139,233345,4,1.07527
6,4,1918.81,54.139,233345,3,1.07527
6,5,2079.64,54.139,233345,2,1.07527
6,6,2456.97,54.139,233345,5,1.07527
6,1,606.364,82.121,289904,2,1.07527
6,2,782.938,82.121,289904,2,1.07527
6,3,1062.3,82.121,289904,3,1.07527
6,4,1400.07,82.121,289904,2,1.07527
6,5,1880.45,82.121,289904,2,1.07527
6,6,2047.76,82.121,289904,6,1.07527
6,1,716.911,39.164,204879,2,1.07527
6,2,1331.01,39.164,204879,2,1.07527
6,3,1364.56,39.164,204879,2,1.07527
6,4,1903.59,39.164,204879,4,1.07527
6,5,2106.21,39.164,204879,5,1.07527
6,6,2193.58,39.164,204879,3,1.07527
6,1,423.481,11.011,70581.1,2,1.07527
6,2,741.027,11.011,70581.1,2,1.07527
6,3,805.705,11.011,70581.1,2,1.07527
6,4,880.157,11.011,70581.1,2,1.07527
6,5,1251.64,11.011,70581.1,2,1.07527
6,6,1561.94,11.011,70581.1,2,1.07527
6,1,1001.69,89.05,731418,2,1.07527
6,2,1081.74,89.05,731418,2,1.07527
6,3,2196.28,89.05,731418,2,1.07527
6,4,2315.2,89.05,731418,3,1.07527
6,5,2862.27,89.05,731418,5,1.07527
6,6,3374.57,89.05,731418,3,1.07527
6,1,1437.79,67.827,430694,3,1.07527
6,2,2027.08,67.827,430694,5,1.07527
6,3,2027.54,67.827,430694,6,1.07527
6,4,2142.71,67.827,430694,6,1.07527
6,5,2276.36,67.827,430694,4,1.07527
6,6,2441.39,67.827,430694,7,1.07527
6,1,807.006,57.801,449483,2,1.07527
6,2,1825.66,57.801,449483,3,1.07527
6,3,2098.6,57.801,449483,3,1.07527
6,4,2171.28,57.801,449483,3,1.07527
6,5,2411.69,57.801,449483,3,1.07527
6,6,2587.99,57.801,449483,8,1.07527
6,1,1032.44,53.196,226267,3,1.07527
6,2,1712.63,53.196,226267,4,1.07527
6,3,1868.03,53.196,226267,4,1.07527
6,4,1984.44,53.196,226267,4,1.07527
6,5,2101.79,53.196,226267,4,1.07527
6,6,2529.11,53.196,226267,4,1.07527
6,1,1772.98,53.103,194113,4,1.07527
6,2,1871.41,53.103,194113,5,1.07527
6,3,1921.7,53.103,194113,4,1.07527
6,4,2038.81,53.103,194113,4,1.07527
6,5,2172.35,53.103,194113,4,1.07527
6,6,2374.18,53.103,194113,4,1.07527
6,1,892.696,21.153,37033.3,3,1.07527
6,2,901.178,21.153,37033.3,3,1.07527
6,3,924.668,21.153,37033.3,2,1.07527
6,4,1029.74,21.153,37033.3,2,1.07527
6,5,1045.21,21.153,37033.3,3,1.07527
6,6,1723.17,21.153,37033.3,2,1.07527
6,1,210.354,43.854,241616,2,1.07527
6,2,592.325,43.854,241616,2,1.07527
6,3,1148.37,43.854,241616,2,1.07527
6,4,1617.45,43.854,241616,3,1.07527
6,5,1882.59,43.854,241616,4,1.07527
6,6,2078.91,43.854,241616,3,1.07527
6,1,1652.17,110.236,445327,4,1.07527
6,2,1683.27,110.236,445327,8,1.07527
6,3,2015.25,110.236,445327,7,1.07527
6,4,2303.69,110.236,445327,7,1.07527
6,5,2703.2,110.236,445327,6,1.07527
6,6,2845.45,110.236,445327,8,1.07527
6,1,295.137,18.686,53053,2,1.07527
6,2,1108.59,18.686,53053,2,1.07527
6,3,1209.22,18.686,53053,3,1.07527
6,4,1694.63,18.686,53053,4,1.07527
6,5,1727.22,18.686,53053,3,1.07527
6,6,1774.07,18.686,53053,4,1.07527
6,1,1521.01,59.261,438674,3,1.07527
6,2,1604.05,59.261,438674,4,1.07527
6,3,1981.96,59.261,438674,4,1.07527
6,4,2705.66,59.261,438674,4,1.07527
6,5,2835.69,59.261,438674,2,1.07527
6,6,2891.56,59.261,438674,6,1.07527
6,1,128.701,20.932,67659.2,2,1.07527
6,2,539.57,20.932,67659.2,2,1.07527
6,3,1193.82,20.932,67659.2,2,1.07527
6,4,1418.85,20.932,67659.2,2,1.07527
6,5,1439.05,20.932,67659.2,2,1.07527
6,6,1734.56,20.932,67659.2,2,1.07527
6,1,2369.69,87.122,199155,3,1.07527
6,2,2426.95,87.122,199155,5,1.07527
6,3,2510.11,87.122,199155,5,1.07527
6,4,3428.19,87.122,199155,5,1.07527
6,5,3666.35,87.122,199155,4,1.07527
6,6,3800.79,87.122,199155,5,1.07527
6,1,797.678,49.16,270963,2,1.07527
6,2,1868.64,49.16,270963,3,1.07527
6,3,2016.88,49.16,270963,2,1.07527
6,4,2058.45,49.16,270963,3,1.07527
6,5,2061.71,49.16,270963,4,1.07527
6,6,2628.15,49.16,270963,5,1.07527
6,1,1404.85,30.427,99417,3,1.07527
6,2,1587.77,30.427,99417,4,1.07527
6,3,1850.86,30.427,99417,2,1.07527
6,4,1983.69,30.427,99417,4,1.07527
6,5,2094.7,30.427,99417,4,1.07527
6,6,2160.92,30.427,99417,3,1.07527
6,1,1100.09,129.527,448440,2,1.07527
6,2,1330.58,129.527,448440,2,1.07527
6,3,2144.15,129.527,448440,4,1.07527
6,4,2762.66,129.527,448440,3,1.07527
6,5,3455.16,129.527,448440,5,1.07527
6,6,3460.55,129.527,448440,3,1.07527
6,1,997.932,48.639,219215,3,1.07527
6,2,1153.59,48.639,219215,3,1.07527
6,3,1399.14,48.639,219215,4,1.07527
6,4,1717.66,48.639,219215,2,1.07527
6,5,2107.08,48.639,219215,2,1.07527
6,6,2348.93,48.639,219215,4,1.07527
6,1,473.625,17.237,57939.6,2,1.07527
6,2,789.585,17.237,57939.6,2,1.07527
6,3,831.803,17.237,57939.6,2,1.07527
6,4,898.666,17.237,57939.6,3,1.07527
6,5,993.277,17.237,57939.6,2,1.07527
6,6,1408.42,17.237,57939.6,4,1.07527
6,1,892.35,53.706,454322,2,1.07527
6,2,1204.61,53.706,454322,2,1.07527
6,3,1860.23,53.706,454322,2,1.07527
6,4,2399.96,53.706,454322,2,1.07527
6,5,2505.93,53.706,454322,4,1.07527
6,6,3279.75,53.706,454322,2,1.07527
6,1,848.939,32.77,130009,2,1.07527
6,2,1071.72,32.77,130009,4,1.07527
6,3,1157.95,32.77,130009,2,1.07527
6,4,1221.92,32.77,130009,3,1.07527
6,5,1483.05,32.77,130009,2,1.07527
6,6,1553.71,32.77,130009,6,1.07527
6,1,761.479,66.263,234337,2,1.07527
6,2,1229.55,66.263,234337,3,1.07527
6,3,1501.57,66.263,234337,2,1.07527
6,4,1549.63,66.263,234337,2,1.07527
6,5,2427.44,66.263,234337,4,1.07527
6,6,2588.03,66.263,234337,3,1.07527
6,1,526.024,25.951,65020.9,2,1.07527
6,2,999.884,25.951,65020.9,3,1.07527
6,3,1012.63,25.951,65020.9,2,1.07527
6,4,1279.07,25.951,65020.9,3,1.07527
6,5,1286.83,25.951,65020.9,2,1.07527
6,6,1509.04,25.951,65020.9,3,1.07527
6,1,1774.47,43.585,213549,2,1.07527
6,2,1789.77,43.585,213549,2,1.07527
6,3,2026.43,43.585,213549,2,1.07527
6,4,2141.87,43.585,213549,2,1.07527
6,5,2150,43.585,213549,4,1.07527
6,6,2452.11,43.585,213549,5,1.07527
6,1,371.022,34.039,227180,2,1.07527
6,2,1130.57,34.039,227180,4,1.07527
6,3,1583.16,34.039,227180,3,1.07527
6,4,1794.07,34.039,227180,3,1.07527
6,5,1918.81,34.039,227180,2,1.07527
6,6,2058.52,34.039,227180,3,1.07527
6,1,962.602,61.985,585005,2,1.07527
6,2,979.527,61.985,585005,2,1.07527
6,3,1005.96,61.985,585005,2,1.07527
6,4,1354.09,61.985,585005,2,1.07527
6,5,2166.78,61.985,585005,3,1.07527
6,6,2769.8,61.985,585005,5,1.07527
6,1,1232.61,117.389,769726,2,1.07527
6,2,2303.49,117.389,769726,3,1.07527
6,3,2420.2,117.389,769726,3,1.07527
6,4,2772.07,117.389,769726,3,1.07527
6,5,3379.76,117.389,769726,3,1.07527
6,6,3886.58,117.389,769726,5,1.07527
6,1,620.916,73.103,205476,2,1.07527
6,2,1510.86,73.103,205476,2,1.07527
6,3,2113.82,73.103,205476,3,1.07527
6,4,2601.84,73.103,205476,4,1.07527
6,5,2751.94,73.103,205476,3,1.07527
6,6,3119.68,73.103,205476,4,1.07527
6,1,357.022,31.019,216841,2,1.07527
6,2,573.509,31.019,216841,2,1.07527
6,3,864.681,31.019,216841,2,1.07527
6,4,1094.69,31.019,216841,2,1.07527
6,5,1333.79,31.019,216841,2,1.07527
6,6,2043.25,31.019,216841,4,1.07527
6,1,1327.82,37.323,100561,3,1.07527
6,2,1480.32,37.323,100561,3,1.07527
6,3,1558.96,37.323,100561,3,1.07527
6,4,2030.71,37.323,100561,5,1.07527
6,5,2122.08,37.323,100561,5,1.07527
6,6,2138.13,37.323,100561,4,1.07527
6,1,126.194,58.307,292564,2,1.07527
6,2,2011.85,58.307,292564,4,1.07527
6,3,2058.62,58.307,292564,2,1.07527
6,4,2169.9,58.307,292564,4,1.07527
6,5,2299.35,58.307,292564,3,1.07527
6,6,2932.21,58.307,292564,3,1.07527
6,1,785.959,32.17,212100,2,1.07527
6,2,988.804,32.17,212100,2,1.07527
6,3,1705.92,32.17,212100,2,1.07527
6,4,1784.16,32.17,212100,2,1.07527
6,5,1890.18,32.17,212100,5,1.07527
6,6,2086.61,32.17,212100,5,1.07527
6,1,612.638,31.506,130230,2,1.07527
6,2,783.85,31.506,130230,2,1.07527
6,3,1022.62,31.506,130230,2,1.07527
6,4,1938.43,31.506,130230,3,1.07527
6,5,2226.81,31.506,130230,4,1.07527
6,6,2270.52,31.506,130230,4,1.07527
6,1,654.989,74.761,221762,2,1.07527
6,2,1239.27,74.761,221762,3,1.07527
6,3,2441.18,74.761,221762,4,1.07527
6,4,2785.13,74.761,221762,3,1.07527
6,5,2892.68,74.761,221762,3,1.07527
6,6,3269.21,74.761,221762,5,1.07527
6,1,326.741,65.868,161366,2,1.07527
6,2,1469.29,65.868,161366,2,1.07527
6,3,2087.71,65.868,161366,4,1.07527
6,4,2359.78,65.868,161366,5,1.07527
6,5,2396.46,65.868,161366,3,1.07527
6,6,2405.76,65.868,161366,5,1.07527
6,1,450.75,14.176,133033,2,1.07527
6,2,618.154,14.176,133033,2,1.07527
6,3,663.597,14.176,133033,2,1.07527
6,4,1009.06,14.176,133033,2,1.07527
6,5,1077.87,14.176,133033,2,1.07527
6,6,1319.26,14.176,133033,4,1.07527
6,1,1202.15,45.109,235245,3,1.07527
6,2,1388.74,45.109,235245,2,1.07527
6,3,2179.71,45.109,235245,5,1.07527
6,4,2229.32,45.109,235245,3,1.07527
6,5,2295.62,45.109,235245,5,1.07527
6,6,2405.7,45.109,235245,4,1.07527
6,1,623.001,26.581,72109.5,2,1.07527
6,2,845.602,26.581,72109.5,2,1.07527
6,3,974.166,26.581,72109.5,2,1.07527
6,4,1664.87,26.581,72109.5,4,1.07527
6,5,1694.67,26.581,72109.5,4,1.07527
6,6,1818.33,26.581,72109.5,3,1.07527
6,1,1397.57,46.997,195250,3,1.07527
6,2,1415.27,46.997,195250,3,1.07527
6,3,1823.01,46.997,195250,3,1.07527
6,4,2459.87,46.997,195250,3,1.07527
6,5,2476.96,46.997,195250,4,1.07527
6,6,2556.6,46.997,195250,3,1.07527
6,1,651.007,43.953,483589,2,1.07527
6,2,1432.64,43.953,483589,2,1.07527
6,3,1800.63,43.953,483589,2,1.07527
6,4,1968.12,43.953,483589,3,1.07527
6,5,2116,43.953,483589,4,1.07527
6,6,2287.22,43.953,483589,4,1.07527
6,1,423.595,81.297,715395,2,1.07527
6,2,1898.9,81.297,715395,4,1.07527
6,3,2411.2,81.297,715395,2,1.07527
6,4,2854.94,81.297,715395,4,1.07527
6,5,2895.71,81.297,715395,5,1.07527
6,6,3171.23,81.297,715395,4,1.07527
6,1,161.533,39.395,254171,2,1.07527
6,2,681.222,39.395,254171,3,1.07527
6,3,1204.46,39.395,254171,2,1.07527
6,4,1727.04,39.395,254171,3,1.07527
6,5,1810.9,39.395,254171,7,1.07527
6,6,2081.79,39.395,254171,5,1.07527
6,1,492.725,29.989,118616,4,1.07527
6,2,1103.12,29.989,118616,3,1.07527
6,3,1241.47,29.989,118616,3,1.07527
6,4,1627.05,29.989,118616,3,1.07527
6,5,1698.82,29.989,118616,6,1.07527
6,6,1853.62,29.989,118616,3,1.07527
6,1,553.903,87.192,367076,3,1.07527
6,2,964.578,87.192,367076,2,1.07527
6,3,1707.33,87.192,367076,3,1.07527
6,4,1910.7,87.192,367076,2,1.07527
6,5,2438.87,87.192,367076,4,1.07527
6,6,2469.33,87.192,367076,2,1.07527
6,1,1137.64,25.104,150378,2,1.07527
6,2,1236.51,25.104,150378,2,1.07527
6,3,1431.13,25.104,150378,2,1.07527
6,4,1815.17,25.104,150378,2,1.07527
6,5,1955.32,25.104,150378,2,1.07527
6,6,2052.44,25.104,150378,3,1.07527
6,1,927.118,123.135,740086,4,1.07527
6,2,960.169,123.135,740086,2,1.07527
6,3,1350.06,123.135,740086,2,1.07527
6,4,1368.64,123.135,740086,2,1.07527
6,5,2559.87,123.135,740086,6,1.07527
6,6,3137.9,123.135,740086,4,1.07527
6,1,393.27,25.527,80736.9,2,1.07527
6,2,767.089,25.527,80736.9,2,1.07527
6,3,1370.61,25.527,80736.9,2,1.07527
6,4,1466.06,25.527,80736.9,5,1.07527
6,5,1531.9,25.527,80736.9,2,1.07527
6,6,1873.39,25.527,80736.9,3,1.07527
6,1,258.861,40.513,281696,2,1.07527
6,2,971.245,40.513,281696,2,1.07527
6,3,1582.73,40.513,281696,3,1.07527
6,4,1893.17,40.513,281696,4,1.07527
6,5,1899.71,40.513,281696,2,1.07527
6,6,2036.03,40.513,281696,3,1.07527
6,1,1105.39,47.606,268499,3,1.07527
6,2,1118.87,47.606,268499,3,1.07527
6,3,1662.72,47.606,268499,2,1.07527
6,4,2035.91,47.606,268499,2,1.07527
6,5,2042.93,47.606,268499,2,1.07527
6,6,2107.9,47.606,268499,3,1.07527
6,1,1132.43,50.684,556429,3,1.07527
6,2,1412.49,50.684,556429,3,1.07527
6,3,1614.79,50.684,556429,3,1.07527
6,4,2151.5,50.684,556429,3,1.07527
6,5,2265.47,50.684,556429,4,1.07527
6,6,2277.58,50.684,556429,2,1.07527
6,1,286.024,67.907,271573,2,1.07527
6,2,685.414,67.907,271573,2,1.07527
6,3,1401.79,67.907,271573,3,1.07527
6,4,1799.13,67.907,271573,2,1.07527
6,5,2154.72,67.907,271573,5,1.07527
6,6,2156.33,67.907,271573,3,1.07527
6,1,576.251,85.591,504113,2,1.07527
6,2,1430.29,85.591,504113,2,1.07527
6,3,1682.34,85.591,504113,5,1.07527
6,4,2171.04,85.591,504113,7,1.07527
6,5,3038.29,85.591,504113,5,1.07527
6,6,3087.49,85.591,504113,3,1.07527
6,1,769.901,22.272,101070,3,1.07527
6,2,832.487,22.272,101070,3,1.07527
6,3,838.249,22.272,101070,2,1.07527
6,4,1257.81,22.272,101070,3,1.07527
6,5,1476.39,22.272,101070,3,1.07527
6,6,1696.75,22.272,101070,3,1.07527
6,1,1354.34,48.646,316501,2,1.07527
6,2,1583.59,48.646,316501,3,1.07527
6,3,1828.36,48.646,316501,3,1.07527
6,4,1885.45,48.646,316501,2,1.07527
6,5,2465.01,48.646,316501,4,1.07527
6,6,2629.76,48.646,316501,5,1.07527
6,1,424.17,54.751,168034,2,1.07527
6,2,1212.08,54.751,168034,3,1.07527
6,3,2333.87,54.751,168034,4,1.07527
6,4,2351.39,54.751,168034,6,1.07527
6,5,2370.37,54.751,168034,4,1.07527
6,6,2451.55,54.751,168034,4,1.07527
6,1,363.989,50.964,281581,2,1.07527
6,2,1118.59,50.964,281581,3,1.07527
6,3,1298.54,50.964,281581,4,1.07527
6,4,1512.69,50.964,281581,4,1.07527
6,5,1877.08,50.964,281581,2,1.07527
6,6,1966.6,50.964,281581,3,1.07527
6,1,1491.73,112.557,131742,4,1.07527
6,2,1502.9,112.557,131742,3,1.07527
6,3,1574.89,112.557,131742,4,1.07527
6,4,2492.97,112.557,131742,4,1.07527
6,5,2887.66,112.557,131742,3,1.07527
6,6,3216.01,112.557,131742,5,1.07527
6,1,1053.12,59.813,522942,2,1.07527
6,2,1467.69,59.813,522942,3,1.07527
6,3,1704.14,59.813,522942,2,1.07527
6,4,1806.7,59.813,522942,3,1.07527
6,5,2027.91,59.813,522942,3,1.07527
6,6,2295.79,59.813,522942,4,1.07527
6,1,438.625,20.548,85689.4,2,1.07527
6,2,679.909,20.548,85689.4,2,1.07527
6,3,1122.85,20.548,85689.4,2,1.07527
6,4,1234.51,20.548,85689.4,2,1.07527
6,5,1500.23,20.548,85689.4,2,1.07527
6,6,1576.79,20.548,85689.4,3,1.07527
6,1,592.841,32.038,120825,2,1.07527
6,2,882.216,32.038,120825,3,1.07527
6,3,1196.62,32.038,120825,2,1.07527
6,4,1635.54,32.038,120825,2,1.07527
6,5,2000.33,32.038,120825,3,1.07527
6,6,2019.45,32.038,120825,3,1.07527
6,1,438.08,42.988,136313,2,1.07527
6,2,1042.57,42.988,136313,2,1.07527
6,3,1131.47,42.988,136313,2,1.07527
6,4,1148.11,42.988,136313,2,1.07527
6,5,1552.88,42.988,136313,2,1.07527
6,6,1872,42.988,136313,5,1.07527
6,1,849.207,27.985,199220,2,1.07527
6,2,1008.3,27.985,199220,4,1.07527
6,3,1022.2,27.985,199220,4,1.07527
6,4,1101.88,27.985,199220,2,1.07527
6,5,1154.97,27.985,199220,3,1.07527
6,6,1718.81,27.985,199220,3,1.07527
6,1,1454.97,69.69,455122,2,1.07527
6,2,2232.3,69.69,455122,4,1.07527
6,3,2288.28,69.69,455122,2,1.07527
6,4,2314.62,69.69,455122,4,1.07527
6,5,2482.28,69.69,455122,3,1.07527
6,6,2690.77,69.69,455122,3,1.07527
6,1,598.587,39.164,142821,2,1.07527
6,2,605.846,39.164,142821,2,1.07527
6,3,1077.91,39.164,142821,3,1.07527
6,4,1914.71,39.164,142821,3,1.07527
6,5,2144.04,39.164,142821,4,1.07527
6,6,2332.7,39.164,142821,3,1.07527
6,1,695.168,81.885,146789,3,1.07527
6,2,758.155,81.885,146789,3,1.07527
6,3,1314.69,81.885,146789,2,1.07527
6,4,2037.12,81.885,146789,5,1.07527
6,5,2237.23,81.885,146789,2,1.07527
6,6,2438.96,81.885,146789,5,1.07527
6,1,920.176,52.235,257359,2,1.07527
6,2,1355.42,52.235,257359,5,1.07527
6,3,1416.34,52.235,257359,2,1.07527
6,4,1809.42,52.235,257359,4,1.07527
6,5,1894.05,52.235,257359,3,1.07527
6,6,1972.91,52.235,257359,5,1.07527
6,1,1334.42,45.831,213943,5,1.07527
6,2,1807.88,45.831,213943,3,1.07527
6,3,1815.59,45.831,213943,4,1.07527
6,4,1910.43,45.831,213943,6,1.07527
6,5,2351.38,45.831,213943,3,1.07527
6,6,2502.25,45.831,213943,4,1.07527
6,1,127.863,22.294,132390,2,1.07527
6,2,1105.14,22.294,132390,3,1.07527
6,3,1371.47,22.294,132390,2,1.07527
6,4,1438.95,22.294,132390,2,1.07527
6,5,1480.19,22.294,132390,3,1.07527
6,6,1789.19,22.294,132390,3,1.07527
6,1,343.001,38.016,285956,2,1.07527
6,2,505.693,38.016,285956,2,1.07527
6,3,1137.54,38.016,285956,2,1.07527
6,4,1671.31,38.016,285956,3,1.07527
6,5,2604.95,38.016,285956,3,1.07527
6,6,2619.38,38.016,285956,5,1.07527
6,1,452.25,20.972,85070.8,2,1.07527
6,2,914.956,20.972,85070.8,2,1.07527
6,3,1209.37,20.972,85070.8,2,1.07527
6,4,1392.43,20.972,85070.8,2,1.07527
6,5,1684.05,20.972,85070.8,2,1.07527
6,6,1942.76,20.972,85070.8,3,1.07527
6,1,1326.77,51.694,245554,2,1.07527
6,2,1541.49,51.694,245554,2,1.07527
6,3,1872.52,51.694,245554,3,1.07527
6,4,2005.53,51.694,245554,2,1.07527
6,5,2320.96,51.694,245554,7,1.07527
6,6,2797.03,51.694,245554,2,1.07527
6,1,1075.56,58.261,609617,2,1.07527
6,2,2248.17,58.261,609617,4,1.07527
6,3,2907.99,58.261,609617,6,1.07527
6,4,3189.04,58.261,609617,4,1.07527
6,5,3275.44,58.261,609617,3,1.07527
6,6,3297.46,58.261,609617,4,1.07527
6,1,1117.48,44.582,156426,3,1.07527
6,2,1915.9,44.582,156426,3,1.07527
6,3,2003.5,44.582,156426,4,1.07527
6,4,2052,44.582,156426,3,1.07527
6,5,2193.56,44.582,156426,2,1.07527
6,6,2207.5,44.582,156426,5,1.07527
6,1,1347.08,30.773,99175.3,3,1.07527
6,2,1640.11,30.773,99175.3,2,1.07527
6,3,1715,30.773,99175.3,3,1.07527
6,4,1729.33,30.773,99175.3,4,1.07527
6,5,1850.85,30.773,99175.3,4,1.07527
6,6,1990.28,30.773,99175.3,5,1.07527
6,1,1263.23,90.293,324172,2,1.07527
6,2,3847.73,90.293,324172,4,1.07527
6,3,3991,90.293,324172,7,1.07527
6,4,4456.9,90.293,324172,4,1.07527
6,5,4512.71,90.293,324172,4,1.07527
6,6,4538.93,90.293,324172,6,1.07527
6,1,848.006,62.305,372799,5,1.07527
6,2,1357.21,62.305,372799,6,1.07527
6,3,1991.98,62.305,372799,5,1.07527
6,4,2067.42,62.305,372799,3,1.07527
6,5,2174.55,62.305,372799,13,1.07527
6,6,2669.4,62.305,372799,10,1.07527
6,1,598.949,24.22,150448,2,1.07527
6,2,613.59,24.22,150448,2,1.07527
6,3,683.495,24.22,150448,2,1.07527
6,4,1114.16,24.22,150448,2,1.07527
6,5,1458.36,24.22,150448,2,1.07527
6,6,1729.97,24.22,150448,3,1.07527
6,1,1431.08,29.586,164485,4,1.07527
6,2,1598.38,29.586,164485,4,1.07527
6,3,1703.84,29.586,164485,4,1.07527
6,4,1907.47,29.586,164485,5,1.07527
6,5,1927.17,29.586,164485,2,1.07527
6,6,2013.09,29.586,164485,5,1.07527
6,1,341.013,44.283,217238,2,1.07527
6,2,802.489,44.283,217238,2,1.07527
6,3,984.23,44.283,217238,2,1.07527
6,4,1067.94,44.283,217238,3,1.07527
6,5,1529.24,44.283,217238,3,1.07527
6,6,2013.13,44.283,217238,2,1.07527
6,1,1337.62,48.192,302648,3,1.07527
6,2,1663.31,48.192,302648,3,1.07527
6,3,2148.02,48.192,302648,5,1.07527
6,4,2550.64,48.192,302648,4,1.07527
6,5,2747.25,48.192,302648,4,1.07527
6,6,2758.73,48.192,302648,5,1.07527
6,1,1998.85,99.345,503057,3,1.07527
6,2,2777.98,99.345,503057,3,1.07527
6,3,3738.31,99.345,503057,5,1.07527
6,4,3981.61,99.345,503057,5,1.07527
6,5,4095.86,99.345,503057,4,1.07527
